enemy_position_x_1,enemy_position_x_5,reward_image_2,enemy_local_position_y_5,reward_count_5,reward_group_id,reward_count_1,enemy_local_position_y_2,enemy_position_x_2,enemy_size_2,enemy_size_1,reward_image_4,limit_num,bg_position,background,reward_image_3,enemy_position_x_4,limit_time,difficulty,wave_bgm,enemy_local_position_y_3,quest_id,reward_count_4,enemy_size_5,enemy_size_4,reward_image_1,reward_count_2,reward_image_5,reward_count_3,chest_id,enemy_position_x_3,enemy_local_position_y_1,enemy_size_3,enemy_local_position_y_4,wave_group_id
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,5,-100,103121,150007,188,90,5,bgm_MC008,0,74002105,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74002105
-379,377,90008,0,200000,741001101,10,0,-190,0.8,0.8,140001,5,-100,103122,150003,188,90,1,bgm_MC008,0,74002201,1,0.8,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74002201
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103122,150004,188,90,2,bgm_MC008,0,74002202,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74002202
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103122,150005,188,90,3,bgm_MC008,0,74002203,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74002203
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103122,150006,188,90,4,bgm_MC008,0,74002204,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74002204
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,5,-100,103122,150007,188,90,5,bgm_MC008,0,74002205,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74002205
-310,0,90008,0,200000,741001101,10,0,-30,1.0,0.9,140001,5,-100,103123,150003,0,90,1,bgm_MC008,0,74002301,1,0.0,0.0,91002,200,94002,3,40002,250,0,1.2,0,74002301
-310,0,90008,0,200000,741001102,10,0,-30,1.0,0.8,140001,5,-100,103123,150004,0,90,2,bgm_MC008,0,74002302,1,0.0,0.0,91002,200,94002,3,40003,250,0,1.2,0,74002302
-310,0,90008,0,300000,741001103,10,0,-30,0.8,0.8,140001,5,-100,103123,150005,0,90,3,bgm_MC008,0,74002303,1,0.0,0.0,91002,500,94002,3,40004,250,0,1.2,0,74002303
-310,0,90008,0,300000,741001104,10,0,-30,0.8,0.8,140001,4,-100,103123,150006,0,90,4,bgm_MC008,0,74002304,1,0.0,0.0,91002,750,94002,3,40006,250,0,1.2,0,74002304
-310,0,90008,0,500000,741001105,10,0,-30,0.8,0.8,140001,4,-100,103123,150007,0,90,5,bgm_MC008,0,74002305,1,0.0,0.0,91002,1000,94002,3,40007,250,0,1.2,0,74002305
-310,0,90008,0,200000,741001101,10,0,-10,1.2,0.9,140001,5,-100,103121,150003,0,90,1,bgm_MC008,0,74002401,1,0.0,0.0,91002,200,94002,3,40002,300,0,1.0,0,74002401
-310,0,90008,0,200000,741001102,10,0,-10,1.2,0.8,140001,5,-100,103121,150004,0,90,2,bgm_MC008,0,74002402,1,0.0,0.0,91002,200,94002,3,40003,300,0,1.0,0,74002402
-310,0,90008,0,300000,741001103,10,0,-10,1.2,0.8,140001,5,-100,103121,150005,0,90,3,bgm_MC008,0,74002403,1,0.0,0.0,91002,500,94002,3,40004,300,0,0.8,0,74002403
-310,0,90008,0,300000,741001104,10,0,-10,1.2,0.8,140001,4,-100,103121,150006,0,90,4,bgm_MC008,0,74002404,1,0.0,0.0,91002,750,94002,3,40006,300,0,0.8,0,74002404
-310,0,90008,0,500000,741001105,10,0,-10,1.2,0.8,140001,4,-100,103121,150007,0,90,5,bgm_MC008,0,74002405,1,0.0,0.0,91002,1000,94002,3,40007,300,0,0.8,0,74002405
0,0,90008,0,200000,741001101,10,0,0,0.0,1.2,140001,5,-100,103122,150003,0,90,1,bgm_MC008,0,74002501,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74002501
0,0,90008,0,200000,741001102,10,0,0,0.0,1.2,140001,5,-100,103122,150004,0,70,2,bgm_MC008,0,74002502,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74002502
0,0,90008,0,300000,741001103,10,0,0,0.0,1.2,140001,5,-100,103122,150005,0,60,3,bgm_MC008,0,74002503,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74002503
0,0,90008,0,300000,741001104,10,0,0,0.0,1.2,140001,5,-100,103122,150006,0,60,4,bgm_MC008,0,74002504,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74002504
0,0,90008,0,500000,741001105,10,0,0,0.0,1.2,140001,5,-100,103122,150007,0,45,5,bgm_MC008,0,74002505,1,0.0,0.0,91002,1000,94002,3,40007,0,0,0.0,0,74002505
-360,0,90008,0,200000,741001101,10,0,-120,0.8,0.8,140001,5,-100,103121,150003,360,90,1,bgm_MC008,0,74003101,1,0.0,0.8,91002,200,94002,3,40002,120,0,0.8,0,74003101
-360,0,90008,0,200000,741001102,10,0,-120,0.8,0.8,140001,5,-100,103121,150004,360,90,2,bgm_MC008,0,74003102,1,0.0,0.8,91002,200,94002,3,40003,120,0,0.8,0,74003102
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103121,150005,188,90,3,bgm_MC008,0,74003103,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74003103
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,4,-100,103121,150006,188,90,4,bgm_MC008,0,74003104,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74003104
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,4,-100,103121,150007,188,90,5,bgm_MC008,0,74003105,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74003105
-360,0,90008,0,200000,741001101,10,0,-120,0.8,0.8,140001,5,-100,103122,150003,360,90,1,bgm_MC008,0,74003201,1,0.0,0.8,91002,200,94002,3,40002,120,0,0.8,0,74003201
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103122,150004,188,90,2,bgm_MC008,0,74003202,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74003202
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103122,150005,188,90,3,bgm_MC008,0,74003203,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74003203
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103122,150006,188,90,4,bgm_MC008,0,74003204,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74003204
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,4,-100,103122,150007,188,90,5,bgm_MC008,0,74003205,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74003205
-360,0,90008,0,200000,741001101,10,0,-120,0.8,0.8,140001,5,-100,103123,150003,360,90,1,bgm_MC008,0,74003301,1,0.0,0.8,91002,200,94002,3,40002,120,0,0.8,0,74003301
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103123,150004,188,90,2,bgm_MC008,0,74003302,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74003302
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103123,150005,188,90,3,bgm_MC008,0,74003303,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74003303
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103123,150006,188,90,4,bgm_MC008,0,74003304,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74003304
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,4,-100,103123,150007,188,90,5,bgm_MC008,0,74003305,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74003305
0,0,90008,0,200000,741001101,10,0,0,0.0,1.4,140001,5,-100,103121,150003,0,90,1,bgm_MC008,0,74003401,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74003401
0,0,90008,0,200000,741001102,10,0,0,0.0,1.4,140001,5,-100,103121,150004,0,90,2,bgm_MC008,0,74003402,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74003402
0,0,90008,0,300000,741001103,10,0,0,0.0,1.4,140001,5,-100,103121,150005,0,70,3,bgm_MC008,0,74003403,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74003403
0,0,90008,0,300000,741001104,10,0,0,0.0,1.4,140001,5,-100,103121,150006,0,70,4,bgm_MC008,0,74003404,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74003404
0,0,90008,0,500000,741001105,10,0,0,0.0,1.4,140001,5,-100,103121,150007,0,50,5,bgm_MC008,0,74003405,1,0.0,0.0,91002,1000,94002,3,40007,0,0,0.0,0,74003405
0,0,90008,0,200000,741001101,10,0,0,0.0,1.2,140001,5,-100,103122,150003,0,90,1,bgm_MC008,0,74003501,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74003501
0,0,90008,0,200000,741001102,10,0,0,0.0,1.2,140001,5,-100,103122,150004,0,90,2,bgm_MC008,0,74003502,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74003502
0,0,90008,0,300000,741001103,10,0,0,0.0,1.2,140001,5,-100,103122,150005,0,90,3,bgm_MC008,0,74003503,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74003503
-120,0,90008,0,300000,741001104,10,0,180,0.8,1.2,140001,5,-100,103122,150006,0,90,4,bgm_MC008,0,74003504,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74003504
-310,0,90008,0,500000,741001105,10,0,0,1.2,0.8,140001,5,-100,103122,150007,0,90,5,bgm_MC008,0,74003505,1,0.0,0.0,91002,1000,94002,3,40007,310,0,0.8,0,74003505
-360,0,90008,0,200000,741001101,10,0,-120,0.8,0.8,140001,5,-100,103121,150003,360,90,1,bgm_MC008,0,74004101,1,0.0,0.8,91002,200,94002,3,40002,120,0,0.8,0,74004101
-360,0,90008,0,200000,741001102,10,0,-120,0.8,0.8,140001,5,-100,103121,150004,360,90,2,bgm_MC008,0,74004102,1,0.0,0.8,91002,200,94002,3,40003,120,0,0.8,0,74004102
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103121,150005,188,90,3,bgm_MC008,0,74004103,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74004103
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,4,-100,103121,150006,188,90,4,bgm_MC008,0,74004104,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74004104
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,4,-100,103121,150007,188,90,5,bgm_MC008,0,74004105,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74004105
-360,0,90008,0,200000,741001101,10,0,-120,0.8,0.8,140001,5,-100,103122,150003,360,90,1,bgm_MC008,0,74004201,1,0.0,0.8,91002,200,94002,3,40002,120,0,0.8,0,74004201
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103122,150004,188,90,2,bgm_MC008,0,74004202,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74004202
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103122,150005,188,90,3,bgm_MC008,0,74004203,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74004203
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103122,150006,188,90,4,bgm_MC008,0,74004204,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74004204
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,5,-100,103122,150007,188,90,5,bgm_MC008,0,74004205,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74004205
-360,0,90008,0,200000,741001101,10,0,-120,0.8,0.8,140001,5,-100,103123,150003,360,90,1,bgm_MC008,0,74004301,1,0.0,0.8,91002,200,94002,3,40002,120,0,0.8,0,74004301
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103123,150004,188,90,2,bgm_MC008,0,74004302,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74004302
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103123,150005,188,90,3,bgm_MC008,0,74004303,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74004303
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,5,-100,103123,150006,188,90,4,bgm_MC008,0,74004304,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74004304
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,5,-100,103123,150007,188,90,5,bgm_MC008,0,74004305,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74004305
0,0,90008,0,200000,741001101,10,0,0,0.0,1.1,140001,5,-100,103121,150003,0,90,1,bgm_MC008,0,74004401,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74004401
0,0,90008,0,200000,741001102,10,0,0,0.0,1.1,140001,5,-100,103121,150004,0,90,2,bgm_MC008,0,74004402,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74004402
0,0,90008,0,300000,741001103,10,0,0,0.0,1.1,140001,5,-100,103121,150005,0,75,3,bgm_MC008,0,74004403,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74004403
0,0,90008,0,300000,741001104,10,0,0,0.0,1.1,140001,4,-100,103121,150006,0,75,4,bgm_MC008,0,74004404,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74004404
0,0,90008,0,500000,741001105,10,0,0,0.0,1.1,140001,4,-100,103121,150007,0,60,5,bgm_MC008,0,74004405,1,0.0,0.0,91002,1000,94002,3,40007,0,0,0.0,0,74004405
0,0,90008,0,200000,741001101,10,0,0,0.0,1.3,140001,5,-100,103122,150003,0,90,1,bgm_MC008,0,74004501,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74004501
0,0,90008,0,200000,741001102,10,0,0,0.0,1.3,140001,5,-100,103122,150004,0,90,2,bgm_MC008,0,74004502,1,0.0,0.0,91002,200,94002,3,40003,0,0,0.0,0,74004502
0,0,90008,0,300000,741001103,10,0,0,0.0,1.3,140001,5,-100,103122,150005,0,90,3,bgm_MC008,0,74004503,1,0.0,0.0,91002,500,94002,3,40004,0,0,0.0,0,74004503
-120,0,90008,0,300000,741001104,10,0,180,0.8,1.3,140001,5,-100,103122,150006,0,90,4,bgm_MC008,0,74004504,1,0.0,0.0,91002,750,94002,3,40006,0,0,0.0,0,74004504
-310,0,90008,0,500000,741001105,10,0,0,1.3,0.8,140001,5,-100,103122,150007,0,90,5,bgm_MC008,0,74004505,1,0.0,0.0,91002,1000,94002,3,40007,310,0,0.8,0,74004505
-379,377,90008,0,200000,741001101,10,0,-190,0.8,0.8,140001,5,-100,103121,150003,188,90,1,bgm_MC008,0,74005101,1,0.8,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74005101
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103121,150004,188,90,2,bgm_MC008,0,74005102,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74005102
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103121,150005,188,90,3,bgm_MC008,0,74005103,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74005103
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,4,-100,103121,150006,188,90,4,bgm_MC008,0,74005104,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74005104
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,4,-100,103121,150007,188,90,5,bgm_MC008,0,74005105,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74005105
-379,377,90008,0,200000,741001101,10,0,-190,0.8,0.8,140001,5,-100,103122,150003,188,90,1,bgm_MC008,0,74005201,1,0.8,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74005201
-379,377,90008,0,200000,741001102,10,0,-190,0.8,0.8,140001,5,-100,103122,150004,188,90,2,bgm_MC008,0,74005202,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74005202
-379,377,90008,0,300000,741001103,10,0,-190,0.8,0.8,140001,5,-100,103122,150005,188,90,3,bgm_MC008,0,74005203,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74005203
-379,377,90008,0,300000,741001104,10,0,-190,0.8,0.8,140001,4,-100,103122,150006,188,90,4,bgm_MC008,0,74005204,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74005204
-379,377,90008,0,500000,741001105,10,0,-190,0.8,0.8,140001,4,-100,103122,150007,188,90,5,bgm_MC008,0,74005205,1,0.8,0.8,91002,1000,94002,3,40007,-1,0,0.8,0,74005205
0,0,90008,0,200000,741001101,10,0,0,0.0,0.9,140001,5,-100,103123,150003,0,90,1,bgm_MC008,0,74005301,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74005301
-310,0,90008,0,200000,741001102,10,0,0,0.8,0.8,140001,5,-100,103123,150004,0,90,2,bgm_MC008,0,74005302,1,0.0,0.0,91002,200,94002,3,40003,310,0,0.9,0,74005302
-310,0,90008,0,300000,741001103,10,0,0,0.8,0.8,140001,5,-100,103123,150005,0,90,3,bgm_MC008,0,74005303,1,0.0,0.0,91002,500,94002,3,40004,310,0,0.9,0,74005303
-360,0,90008,0,300000,741001104,10,0,-120,0.8,0.8,140001,5,-100,103123,150006,360,90,4,bgm_MC008,0,74005304,1,0.0,0.8,91002,750,94002,3,40006,120,0,0.9,0,74005304
-360,0,90008,0,500000,741001105,10,0,-120,0.8,0.8,140001,5,-100,103123,150007,360,60,5,bgm_MC008,0,74005305,1,0.0,0.8,91002,1000,94002,3,40007,120,0,0.9,0,74005305
0,0,90008,0,200000,741001101,10,0,0,0.0,1.2,140001,5,-100,103121,150003,0,90,1,bgm_MC008,0,74005401,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74005401
-310,0,90008,0,200000,741001102,10,0,0,0.8,0.8,140001,5,-100,103121,150004,0,90,2,bgm_MC008,0,74005402,1,0.0,0.0,91002,200,94002,3,40003,310,0,1.2,0,74005402
-310,0,90008,0,300000,741001103,10,0,0,0.8,0.8,140001,5,-100,103121,150005,0,90,3,bgm_MC008,0,74005403,1,0.0,0.0,91002,500,94002,3,40004,310,0,1.2,0,74005403
-360,0,90008,0,300000,741001104,10,0,-120,0.8,0.8,140001,5,-100,103121,150006,360,90,4,bgm_MC008,0,74005404,1,0.0,0.8,91002,750,94002,3,40006,120,0,1.2,0,74005404
-360,0,90008,0,500000,741001105,10,0,-120,0.8,0.8,140001,5,-100,103121,150007,360,60,5,bgm_MC008,0,74005405,1,0.0,0.8,91002,1000,94002,3,40007,120,0,1.2,0,74005405
0,0,90008,0,200000,741001101,10,0,0,0.0,0.9,140001,5,-100,103122,150003,0,90,1,bgm_MC008,0,74005501,1,0.0,0.0,91002,200,94002,3,40002,0,0,0.0,0,74005501
-310,0,90008,0,200000,741001102,10,0,0,0.8,0.8,140001,5,-100,103122,150004,0,90,2,bgm_MC008,0,74005502,1,0.0,0.0,91002,200,94002,3,40003,310,0,0.9,0,74005502
-310,0,90008,0,300000,741001103,10,0,0,0.8,0.8,140001,5,-100,103122,150005,0,90,3,bgm_MC008,0,74005503,1,0.0,0.0,91002,500,94002,3,40004,310,0,0.9,0,74005503
-360,0,90008,0,300000,741001104,10,0,-120,0.8,0.8,140001,5,-100,103122,150006,360,90,4,bgm_MC008,0,74005504,1,0.0,0.8,91002,750,94002,3,40006,120,0,0.9,0,74005504
-360,0,90008,0,500000,741001105,10,0,-120,0.8,0.8,140001,5,-100,103122,150007,360,60,5,bgm_MC008,0,74005505,1,0.0,0.8,91002,1000,94002,3,40007,120,0,0.9,0,74005505
-379,377,90008,0,200000,741006101,10,0,-190,0.8,0.8,140001,5,-100,103121,150004,188,90,1,bgm_MC008,0,74006101,1,0.8,0.8,91002,200,94002,3,40002,-1,0,0.8,0,74006101
-379,377,90008,0,200000,741006102,10,0,-190,0.8,0.8,140001,5,-100,103121,150005,188,90,2,bgm_MC008,0,74006102,1,0.8,0.8,91002,200,94002,3,40003,-1,0,0.8,0,74006102
-379,377,90008,0,300000,741006103,10,0,-190,0.8,0.8,140001,4,-100,103121,150006,188,90,3,bgm_MC008,0,74006103,1,0.8,0.8,91002,500,94002,3,40004,-1,0,0.8,0,74006103
-379,377,90008,0,300000,741006104,10,0,-190,0.8,0.8,140001,4,-100,103121,150007,188,90,4,bgm_MC008,0,74006104,1,0.8,0.8,91002,750,94002,3,40006,-1,0,0.8,0,74006104
