category_icon,end_time,system_id,description,start_time,condition_num,mission_condition,visible_flag,disp_group,condition_value_3,mission_id,mission_reward_id,condition_value_1,condition_value_2
204,"2030/04/01 14:59:59",104,"","2015/04/01 15:00:00",1,1010,0,701001,0,51010004,0,31004,0
204,"2030/04/01 14:59:59",104,"","2015/04/01 15:00:00",1,1010,0,701001,0,51010005,0,31005,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102001,0,71010070,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102002,0,71020110,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102003,0,71030130,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102004,0,71040150,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102005,0,71050170,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102006,0,71060190,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102007,0,71070210,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102008,0,71080230,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1102,0,801001,0,51102009,0,71090250,0
208,"2030/04/01 14:59:59",108,"","2019/06/14 12:00:00",1,1102,0,801001,0,51102010,0,71100270,0
208,"2030/04/01 14:59:59",108,"","2019/07/15 12:00:00",1,1102,0,801001,0,51102011,0,71110290,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103001,0,72010070,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103002,0,72020110,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103003,0,72030130,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103004,0,72040150,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103005,0,72050170,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103006,0,72060190,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103007,0,72070210,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103008,0,72080230,0
208,"2030/04/01 14:59:59",108,"","2015/04/01 15:00:00",1,1103,0,802001,0,51103009,0,72090250,0
208,"2030/04/01 14:59:59",108,"","2019/06/14 12:00:00",1,1103,0,802001,0,51103010,0,72100270,0
208,"2030/04/01 14:59:59",108,"","2019/07/15 12:00:00",1,1103,0,802001,0,51103011,0,72110290,0
208,"2030/04/01 14:59:59",108,"","2019/08/14 10:00:00",1,1103,0,802001,0,51103012,0,72120310,0
208,"2030/04/01 14:59:59",108,"","2019/09/14 12:00:00",1,1103,0,802001,0,51103013,0,72130330,0
208,"2030/04/01 14:59:59",108,"","2019/10/14 12:00:00",1,1103,0,802001,0,51103014,0,72140350,0
208,"2030/04/01 14:59:59",108,"","2019/11/14 12:00:00",1,1103,0,802001,0,51103015,0,72150360,0
208,"2030/04/01 14:59:59",108,"","2019/12/14 12:00:00",1,1103,0,802001,0,51103016,0,72160370,0
208,"2030/04/01 14:59:59",108,"","2021/02/11 15:00:00",1,1103,0,802001,0,51103017,0,72170380,0
208,"2030/04/01 14:59:59",108,"","2021/03/16 15:00:00",1,1103,0,802001,0,51103018,0,72180390,0
208,"2030/04/01 14:59:59",108,"","2021/04/11 15:00:00",1,1103,0,802001,0,51103019,0,72190400,0
1000,"2030/04/01 14:59:59",1001,"어드벤처를 10회 완료하자","2023/11/30 15:00:00",10,1402,1,904001,0,51402001,51402001,0,0
1000,"2030/04/01 14:59:59",1001,"어드벤처를 50회 완료하자","2023/11/30 15:00:00",50,1402,1,904001,0,51402002,51402002,0,0
1000,"2030/04/01 14:59:59",1001,"어드벤처를 100회 완료하자","2023/11/30 15:00:00",100,1402,1,904001,0,51402003,51402003,0,0
211,"2030/04/01 14:59:59",125,"차원 단층의 PHASE 5를 클리어하자","2024/03/15 15:00:00",5,1501,1,605001,0,51501001,51501001,0,0
211,"2030/04/01 14:59:59",125,"차원 단층의 EXTRA PHASE를 클리어하자","2024/03/15 15:00:00",1,1502,1,605002,0,51502001,51502001,0,0
1001,"2030/04/01 14:59:59",127,"배틀 스타디움에서 1000위 이내에 들자","2024/10/04 12:00:00",1,1601,1,906001,0,51601001,51601001,0,0
1001,"2030/04/01 14:59:59",127,"배틀 스타디움에서 300위 이내에 들자","2024/10/04 12:00:00",1,1601,1,906001,0,51601002,51601002,0,0
1001,"2030/04/01 14:59:59",127,"배틀 스타디움에서 100위 이내에 들자","2024/10/04 12:00:00",1,1601,1,906001,0,51601003,51601003,0,0
1002,"2030/04/01 14:59:59",129,"프린세스 나이트 RANK를 200까지 올리자","2025/03/13 8:00:00",200,20021,1,907001,0,51701001,51701001,0,0
1007,"2030/04/01 14:59:59",132,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자","2025/08/03 12:00:00",1,1702,1,607001,0,51801001,51801001,0,0
205,"2030/04/01 14:59:59",401,"배틀 아레나에서 10회 승리하자","2015/04/01 15:00:00",10,4002,1,501001,0,54002001,54002001,0,0
205,"2030/04/01 14:59:59",401,"배틀 아레나에서 50회 승리하자","2015/04/01 15:00:00",50,4002,1,501001,0,54002002,54002002,0,0
205,"2030/04/01 14:59:59",401,"배틀 아레나에서 100회 승리하자","2015/04/01 15:00:00",100,4002,1,501001,0,54002003,54002003,0,0
207,"2030/04/01 14:59:59",402,"프린세스 아레나에서 10회 승리하자","2015/04/01 15:00:00",10,4004,1,502001,0,54004001,54004001,0,0
207,"2030/04/01 14:59:59",402,"프린세스 아레나에서 50회 승리하자","2015/04/01 15:00:00",50,4004,1,502001,0,54004002,54004002,0,0
207,"2030/04/01 14:59:59",402,"프린세스 아레나에서 100회 승리하자","2015/04/01 15:00:00",100,4004,1,502001,0,54004003,54004003,0,0
501,"2030/04/01 14:59:59",107,"클랜전에 1회 참가하자","2015/04/01 15:00:00",1,5006,1,601001,0,55006001,55006001,0,0
501,"2030/04/01 14:59:59",107,"클랜전에 3회 참가하자","2015/04/01 15:00:00",3,5006,1,601001,0,55006002,55006002,0,0
501,"2030/04/01 14:59:59",107,"클랜전에 6회 참가하자","2015/04/01 15:00:00",6,5006,1,601001,0,55006003,55006003,0,0
501,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 30000위 안에 들자","2021/05/26 5:00:00",1,5008,1,603001,0,55008001,55008001,0,0
501,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 10000위 안에 들자","2021/05/26 5:00:00",1,5008,1,603002,0,55008002,55008002,0,0
501,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 5000위 안에 들자","2021/05/26 5:00:00",1,5008,1,603003,0,55008003,55008003,0,0
501,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 3000위 안에 들자","2021/05/26 5:00:00",1,5008,1,603004,0,55008004,55008004,0,0
501,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 1000위 안에 들자","2021/05/26 5:00:00",1,5008,1,603005,0,55008005,55008005,0,0
501,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 100위 안에 들자","2021/05/26 5:00:00",1,5008,1,603006,0,55008006,55008006,0,0
301,"2030/04/01 14:59:59",501,"히요리를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201001,0,56011001,56011001,100101,0
301,"2030/04/01 14:59:59",501,"히요리를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201001,0,56011002,56011002,100101,0
301,"2030/04/01 14:59:59",501,"히요리를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201001,0,56011003,56011003,100101,0
301,"2030/04/01 14:59:59",501,"유이를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201002,0,56011004,56011004,100201,0
301,"2030/04/01 14:59:59",501,"유이를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201002,0,56011005,56011005,100201,0
301,"2030/04/01 14:59:59",501,"유이를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201002,0,56011006,56011006,100201,0
301,"2030/04/01 14:59:59",501,"레이를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201003,0,56011007,56011007,100301,0
301,"2030/04/01 14:59:59",501,"레이를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201003,0,56011008,56011008,100301,0
301,"2030/04/01 14:59:59",501,"레이를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201003,0,56011009,56011009,100301,0
301,"2030/04/01 14:59:59",501,"미소기를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201004,0,56011010,56011010,100401,0
301,"2030/04/01 14:59:59",501,"미소기를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201004,0,56011011,56011011,100401,0
301,"2030/04/01 14:59:59",501,"미소기를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201004,0,56011012,56011012,100401,0
301,"2030/04/01 14:59:59",501,"마츠리를 동료로 삼자","2018/09/18 15:00:00",1,6011,1,201005,0,56011013,56011013,100501,0
301,"2030/04/01 14:59:59",501,"마츠리를 ★3으로 만들자","2018/09/18 15:00:00",3,6011,1,201005,0,56011014,56011014,100501,0
301,"2030/04/01 14:59:59",501,"마츠리를 ★5로 만들자","2018/09/18 15:00:00",5,6011,1,201005,0,56011015,56011015,100501,0
301,"2030/04/01 14:59:59",501,"아카리를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201006,0,56011016,56011016,100601,0
301,"2030/04/01 14:59:59",501,"아카리를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201006,0,56011017,56011017,100601,0
301,"2030/04/01 14:59:59",501,"아카리를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201006,0,56011018,56011018,100601,0
301,"2030/04/01 14:59:59",501,"미야코를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201007,0,56011019,56011019,100701,0
301,"2030/04/01 14:59:59",501,"미야코를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201007,0,56011020,56011020,100701,0
301,"2030/04/01 14:59:59",501,"미야코를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201007,0,56011021,56011021,100701,0
301,"2030/04/01 14:59:59",501,"유키를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201008,0,56011022,56011022,100801,0
301,"2030/04/01 14:59:59",501,"유키를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201008,0,56011023,56011023,100801,0
301,"2030/04/01 14:59:59",501,"유키를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201008,0,56011024,56011024,100801,0
301,"2030/04/01 14:59:59",501,"안나를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201009,0,56011025,56011025,100901,0
301,"2030/04/01 14:59:59",501,"안나를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201009,0,56011026,56011026,100901,0
301,"2030/04/01 14:59:59",501,"안나를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201009,0,56011027,56011027,100901,0
301,"2030/04/01 14:59:59",501,"마호를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201010,0,56011028,56011028,101001,0
301,"2030/04/01 14:59:59",501,"마호를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201010,0,56011029,56011029,101001,0
301,"2030/04/01 14:59:59",501,"마호를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201010,0,56011030,56011030,101001,0
301,"2030/04/01 14:59:59",501,"리노를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201011,0,56011031,56011031,101101,0
301,"2030/04/01 14:59:59",501,"리노를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201011,0,56011032,56011032,101101,0
301,"2030/04/01 14:59:59",501,"리노를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201011,0,56011033,56011033,101101,0
301,"2030/04/01 14:59:59",501,"하츠네를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201012,0,56011034,56011034,101201,0
301,"2030/04/01 14:59:59",501,"하츠네를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201012,0,56011035,56011035,101201,0
301,"2030/04/01 14:59:59",501,"하츠네를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201012,0,56011036,56011036,101201,0
301,"2030/04/01 14:59:59",501,"나나카를 동료로 삼자","2018/11/19 15:00:00",1,6011,1,201013,0,56011037,56011037,101301,0
301,"2030/04/01 14:59:59",501,"나나카를 ★3으로 만들자","2018/11/19 15:00:00",3,6011,1,201013,0,56011038,56011038,101301,0
301,"2030/04/01 14:59:59",501,"나나카를 ★5로 만들자","2018/11/19 15:00:00",5,6011,1,201013,0,56011039,56011039,101301,0
301,"2030/04/01 14:59:59",501,"카스미를 동료로 삼자","2019/02/28 12:00:00",1,6011,1,201014,0,56011040,56011040,101401,0
301,"2030/04/01 14:59:59",501,"카스미를 ★3으로 만들자","2019/02/28 12:00:00",3,6011,1,201014,0,56011041,56011041,101401,0
301,"2030/04/01 14:59:59",501,"카스미를 ★5로 만들자","2019/02/28 12:00:00",5,6011,1,201014,0,56011042,56011042,101401,0
301,"2030/04/01 14:59:59",501,"미사토를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201015,0,56011043,56011043,101501,0
301,"2030/04/01 14:59:59",501,"미사토를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201015,0,56011044,56011044,101501,0
301,"2030/04/01 14:59:59",501,"미사토를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201015,0,56011045,56011045,101501,0
301,"2030/04/01 14:59:59",501,"스즈나를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201016,0,56011046,56011046,101601,0
301,"2030/04/01 14:59:59",501,"스즈나를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201016,0,56011047,56011047,101601,0
301,"2030/04/01 14:59:59",501,"스즈나를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201016,0,56011048,56011048,101601,0
301,"2030/04/01 14:59:59",501,"카오리를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201017,0,56011049,56011049,101701,0
301,"2030/04/01 14:59:59",501,"카오리를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201017,0,56011050,56011050,101701,0
301,"2030/04/01 14:59:59",501,"카오리를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201017,0,56011051,56011051,101701,0
301,"2030/04/01 14:59:59",501,"이오를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201018,0,56011052,56011052,101801,0
301,"2030/04/01 14:59:59",501,"이오를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201018,0,56011053,56011053,101801,0
301,"2030/04/01 14:59:59",501,"이오를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201018,0,56011054,56011054,101801,0
301,"2030/04/01 14:59:59",501,"미미를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201019,0,56011055,56011055,102001,0
301,"2030/04/01 14:59:59",501,"미미를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201019,0,56011056,56011056,102001,0
301,"2030/04/01 14:59:59",501,"미미를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201019,0,56011057,56011057,102001,0
301,"2030/04/01 14:59:59",501,"쿠루미를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201020,0,56011058,56011058,102101,0
301,"2030/04/01 14:59:59",501,"쿠루미를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201020,0,56011059,56011059,102101,0
301,"2030/04/01 14:59:59",501,"쿠루미를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201020,0,56011060,56011060,102101,0
301,"2030/04/01 14:59:59",501,"요리를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201021,0,56011061,56011061,102201,0
301,"2030/04/01 14:59:59",501,"요리를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201021,0,56011062,56011062,102201,0
301,"2030/04/01 14:59:59",501,"요리를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201021,0,56011063,56011063,102201,0
301,"2030/04/01 14:59:59",501,"아야네를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201022,0,56011064,56011064,102301,0
301,"2030/04/01 14:59:59",501,"아야네를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201022,0,56011065,56011065,102301,0
301,"2030/04/01 14:59:59",501,"아야네를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201022,0,56011066,56011066,102301,0
301,"2030/04/01 14:59:59",501,"스즈메를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201023,0,56011067,56011067,102501,0
301,"2030/04/01 14:59:59",501,"스즈메를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201023,0,56011068,56011068,102501,0
301,"2030/04/01 14:59:59",501,"스즈메를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201023,0,56011069,56011069,102501,0
301,"2030/04/01 14:59:59",501,"린을 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201024,0,56011070,56011070,102601,0
301,"2030/04/01 14:59:59",501,"린을 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201024,0,56011071,56011071,102601,0
301,"2030/04/01 14:59:59",501,"린을 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201024,0,56011072,56011072,102601,0
301,"2030/04/01 14:59:59",501,"에리코를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201025,0,56011073,56011073,102701,0
301,"2030/04/01 14:59:59",501,"에리코를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201025,0,56011074,56011074,102701,0
301,"2030/04/01 14:59:59",501,"에리코를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201025,0,56011075,56011075,102701,0
301,"2030/04/01 14:59:59",501,"사렌을 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201026,0,56011076,56011076,102801,0
301,"2030/04/01 14:59:59",501,"사렌을 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201026,0,56011077,56011077,102801,0
301,"2030/04/01 14:59:59",501,"사렌을 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201026,0,56011078,56011078,102801,0
301,"2030/04/01 14:59:59",501,"노조미를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201027,0,56011079,56011079,102901,0
301,"2030/04/01 14:59:59",501,"노조미를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201027,0,56011080,56011080,102901,0
301,"2030/04/01 14:59:59",501,"노조미를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201027,0,56011081,56011081,102901,0
301,"2030/04/01 14:59:59",501,"니논을 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201028,0,56011082,56011082,103001,0
301,"2030/04/01 14:59:59",501,"니논을 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201028,0,56011083,56011083,103001,0
301,"2030/04/01 14:59:59",501,"니논을 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201028,0,56011084,56011084,103001,0
301,"2030/04/01 14:59:59",501,"시노부를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201029,0,56011085,56011085,103101,0
301,"2030/04/01 14:59:59",501,"시노부를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201029,0,56011086,56011086,103101,0
301,"2030/04/01 14:59:59",501,"시노부를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201029,0,56011087,56011087,103101,0
301,"2030/04/01 14:59:59",501,"아키노를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201030,0,56011088,56011088,103201,0
301,"2030/04/01 14:59:59",501,"아키노를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201030,0,56011089,56011089,103201,0
301,"2030/04/01 14:59:59",501,"아키노를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201030,0,56011090,56011090,103201,0
301,"2030/04/01 14:59:59",501,"마히루를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201031,0,56011091,56011091,103301,0
301,"2030/04/01 14:59:59",501,"마히루를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201031,0,56011092,56011092,103301,0
301,"2030/04/01 14:59:59",501,"마히루를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201031,0,56011093,56011093,103301,0
301,"2030/04/01 14:59:59",501,"유카리를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201032,0,56011094,56011094,103401,0
301,"2030/04/01 14:59:59",501,"유카리를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201032,0,56011095,56011095,103401,0
301,"2030/04/01 14:59:59",501,"유카리를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201032,0,56011096,56011096,103401,0
301,"2030/04/01 14:59:59",501,"쿄우카를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201033,0,56011097,56011097,103601,0
301,"2030/04/01 14:59:59",501,"쿄우카를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201033,0,56011098,56011098,103601,0
301,"2030/04/01 14:59:59",501,"쿄우카를 ★5로 만들자","2015/04/01 15:00:00",5,6011,1,201033,0,56011099,56011099,103601,0
301,"2030/04/01 14:59:59",501,"토모를 동료로 삼자","2015/04/01 15:00:00",1,6011,1,201034,0,56011100,56011100,103701,0
301,"2030/04/01 14:59:59",501,"토모를 ★3으로 만들자","2015/04/01 15:00:00",3,6011,1,201034,0,56011101,56011101,103701,0
