mission_reward_id,condition_value_2,mission_id,end_time,system_id,description,condition_value_1,start_time,condition_value_3,mission_condition,category_icon,condition_num,visible_flag,disp_group
0,0,51003003,"2030/04/01 14:59:59",102,"",12003003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003004,"2030/04/01 14:59:59",102,"",12004003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003005,"2030/04/01 14:59:59",102,"",12005003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003006,"2030/04/01 14:59:59",102,"",12006003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003007,"2030/04/01 14:59:59",102,"",12007003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003008,"2030/04/01 14:59:59",102,"",12008003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003009,"2030/04/01 14:59:59",102,"",12009003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003010,"2030/04/01 14:59:59",102,"",12010003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003011,"2030/04/01 14:59:59",102,"",12011003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003012,"2030/04/01 14:59:59",102,"",12012003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003013,"2030/04/01 14:59:59",102,"",12013003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003014,"2030/04/01 14:59:59",102,"",12014003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003015,"2030/04/01 14:59:59",102,"",12015003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003016,"2030/04/01 14:59:59",102,"",12016003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003017,"2030/04/01 14:59:59",102,"",12017003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003018,"2030/04/01 14:59:59",102,"",12018003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003019,"2030/04/01 14:59:59",102,"",12019003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003020,"2030/04/01 14:59:59",102,"",12020003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003021,"2030/04/01 14:59:59",102,"",12021003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003022,"2030/04/01 14:59:59",102,"",12022003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003023,"2030/04/01 14:59:59",102,"",12023003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51003024,"2030/04/01 14:59:59",102,"",12024003,"2015/04/01 15:00:00",0,1003,201,1,0,403001
0,0,51010001,"2030/04/01 14:59:59",104,"",31001,"2015/04/01 15:00:00",0,1010,204,1,0,701001
0,0,51010002,"2030/04/01 14:59:59",104,"",31002,"2015/04/01 15:00:00",0,1010,204,1,0,701001
0,0,51010003,"2030/04/01 14:59:59",104,"",31003,"2015/04/01 15:00:00",0,1010,204,1,0,701001
0,0,51010004,"2030/04/01 14:59:59",104,"",31004,"2015/04/01 15:00:00",0,1010,204,1,0,701001
0,0,51010005,"2030/04/01 14:59:59",104,"",31005,"2015/04/01 15:00:00",0,1010,204,1,0,701001
0,0,51102001,"2030/04/01 14:59:59",108,"",71010070,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102002,"2030/04/01 14:59:59",108,"",71020110,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102003,"2030/04/01 14:59:59",108,"",71030130,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102004,"2030/04/01 14:59:59",108,"",71040150,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102005,"2030/04/01 14:59:59",108,"",71050170,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102006,"2030/04/01 14:59:59",108,"",71060190,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102007,"2030/04/01 14:59:59",108,"",71070210,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102008,"2030/04/01 14:59:59",108,"",71080230,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102009,"2030/04/01 14:59:59",108,"",71090250,"2015/04/01 15:00:00",0,1102,208,1,0,801001
0,0,51102010,"2030/04/01 14:59:59",108,"",71100270,"2019/06/14 12:00:00",0,1102,208,1,0,801001
0,0,51102011,"2030/04/01 14:59:59",108,"",71110290,"2019/07/15 12:00:00",0,1102,208,1,0,801001
0,0,51103001,"2030/04/01 14:59:59",108,"",72010070,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103002,"2030/04/01 14:59:59",108,"",72020110,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103003,"2030/04/01 14:59:59",108,"",72030130,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103004,"2030/04/01 14:59:59",108,"",72040150,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103005,"2030/04/01 14:59:59",108,"",72050170,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103006,"2030/04/01 14:59:59",108,"",72060190,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103007,"2030/04/01 14:59:59",108,"",72070210,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103008,"2030/04/01 14:59:59",108,"",72080230,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103009,"2030/04/01 14:59:59",108,"",72090250,"2015/04/01 15:00:00",0,1103,208,1,0,802001
0,0,51103010,"2030/04/01 14:59:59",108,"",72100270,"2019/06/14 12:00:00",0,1103,208,1,0,802001
0,0,51103011,"2030/04/01 14:59:59",108,"",72110290,"2019/07/15 12:00:00",0,1103,208,1,0,802001
0,0,51103012,"2030/04/01 14:59:59",108,"",72120310,"2019/08/14 10:00:00",0,1103,208,1,0,802001
0,0,51103013,"2030/04/01 14:59:59",108,"",72130330,"2019/09/14 12:00:00",0,1103,208,1,0,802001
0,0,51103014,"2030/04/01 14:59:59",108,"",72140350,"2019/10/14 12:00:00",0,1103,208,1,0,802001
0,0,51103015,"2030/04/01 14:59:59",108,"",72150360,"2019/11/14 12:00:00",0,1103,208,1,0,802001
0,0,51103016,"2030/04/01 14:59:59",108,"",72160370,"2019/12/14 12:00:00",0,1103,208,1,0,802001
0,0,51103017,"2030/04/01 14:59:59",108,"",72170380,"2021/02/11 15:00:00",0,1103,208,1,0,802001
0,0,51103018,"2030/04/01 14:59:59",108,"",72180390,"2021/03/16 15:00:00",0,1103,208,1,0,802001
0,0,51103019,"2030/04/01 14:59:59",108,"",72190400,"2021/04/11 15:00:00",0,1103,208,1,0,802001
51402001,0,51402001,"2030/04/01 14:59:59",1001,"어드벤처를 10회 완료하자",0,"2023/11/30 15:00:00",0,1402,1000,10,1,904001
51402002,0,51402002,"2030/04/01 14:59:59",1001,"어드벤처를 50회 완료하자",0,"2023/11/30 15:00:00",0,1402,1000,50,1,904001
51402003,0,51402003,"2030/04/01 14:59:59",1001,"어드벤처를 100회 완료하자",0,"2023/11/30 15:00:00",0,1402,1000,100,1,904001
51501001,0,51501001,"2030/04/01 14:59:59",125,"차원 단층의 PHASE 5를 클리어하자",0,"2024/03/15 15:00:00",0,1501,211,5,1,605001
51502001,0,51502001,"2030/04/01 14:59:59",125,"차원 단층의 EXTRA PHASE를 클리어하자",0,"2024/03/15 15:00:00",0,1502,211,1,1,605002
51601001,0,51601001,"2030/04/01 14:59:59",127,"배틀 스타디움에서 1000위 이내에 들자",0,"2024/10/04 12:00:00",0,1601,1001,1,1,906001
51601002,0,51601002,"2030/04/01 14:59:59",127,"배틀 스타디움에서 300위 이내에 들자",0,"2024/10/04 12:00:00",0,1601,1001,1,1,906001
51601003,0,51601003,"2030/04/01 14:59:59",127,"배틀 스타디움에서 100위 이내에 들자",0,"2024/10/04 12:00:00",0,1601,1001,1,1,906001
51701001,0,51701001,"2030/04/01 14:59:59",129,"프린세스 나이트 RANK를 200까지 올리자",0,"2025/03/13 8:00:00",0,20021,1002,200,1,907001
51801001,0,51801001,"2030/04/01 14:59:59",132,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",0,"2025/08/03 12:00:00",0,1702,1007,1,1,607001
54002001,0,54002001,"2030/04/01 14:59:59",401,"배틀 아레나에서 10회 승리하자",0,"2015/04/01 15:00:00",0,4002,205,10,1,501001
54002002,0,54002002,"2030/04/01 14:59:59",401,"배틀 아레나에서 50회 승리하자",0,"2015/04/01 15:00:00",0,4002,205,50,1,501001
54002003,0,54002003,"2030/04/01 14:59:59",401,"배틀 아레나에서 100회 승리하자",0,"2015/04/01 15:00:00",0,4002,205,100,1,501001
54004001,0,54004001,"2030/04/01 14:59:59",402,"프린세스 아레나에서 10회 승리하자",0,"2015/04/01 15:00:00",0,4004,207,10,1,502001
54004002,0,54004002,"2030/04/01 14:59:59",402,"프린세스 아레나에서 50회 승리하자",0,"2015/04/01 15:00:00",0,4004,207,50,1,502001
54004003,0,54004003,"2030/04/01 14:59:59",402,"프린세스 아레나에서 100회 승리하자",0,"2015/04/01 15:00:00",0,4004,207,100,1,502001
55006001,0,55006001,"2030/04/01 14:59:59",107,"클랜전에 1회 참가하자",0,"2015/04/01 15:00:00",0,5006,501,1,1,601001
55006002,0,55006002,"2030/04/01 14:59:59",107,"클랜전에 3회 참가하자",0,"2015/04/01 15:00:00",0,5006,501,3,1,601001
55006003,0,55006003,"2030/04/01 14:59:59",107,"클랜전에 6회 참가하자",0,"2015/04/01 15:00:00",0,5006,501,6,1,601001
55008001,0,55008001,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 30000위 안에 들자",0,"2021/05/26 5:00:00",0,5008,501,1,1,603001
55008002,0,55008002,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 10000위 안에 들자",0,"2021/05/26 5:00:00",0,5008,501,1,1,603002
55008003,0,55008003,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 5000위 안에 들자",0,"2021/05/26 5:00:00",0,5008,501,1,1,603003
55008004,0,55008004,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 3000위 안에 들자",0,"2021/05/26 5:00:00",0,5008,501,1,1,603004
55008005,0,55008005,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 1000위 안에 들자",0,"2021/05/26 5:00:00",0,5008,501,1,1,603005
55008006,0,55008006,"2030/04/01 14:59:59",107,"클랜전(클랜 모드)에서 100위 안에 들자",0,"2021/05/26 5:00:00",0,5008,501,1,1,603006
56011001,0,56011001,"2030/04/01 14:59:59",501,"히요리를 동료로 삼자",100101,"2015/04/01 15:00:00",0,6011,301,1,1,201001
56011002,0,56011002,"2030/04/01 14:59:59",501,"히요리를 ★3으로 만들자",100101,"2015/04/01 15:00:00",0,6011,301,3,1,201001
56011003,0,56011003,"2030/04/01 14:59:59",501,"히요리를 ★5로 만들자",100101,"2015/04/01 15:00:00",0,6011,301,5,1,201001
56011004,0,56011004,"2030/04/01 14:59:59",501,"유이를 동료로 삼자",100201,"2015/04/01 15:00:00",0,6011,301,1,1,201002
56011005,0,56011005,"2030/04/01 14:59:59",501,"유이를 ★3으로 만들자",100201,"2015/04/01 15:00:00",0,6011,301,3,1,201002
56011006,0,56011006,"2030/04/01 14:59:59",501,"유이를 ★5로 만들자",100201,"2015/04/01 15:00:00",0,6011,301,5,1,201002
56011007,0,56011007,"2030/04/01 14:59:59",501,"레이를 동료로 삼자",100301,"2015/04/01 15:00:00",0,6011,301,1,1,201003
56011008,0,56011008,"2030/04/01 14:59:59",501,"레이를 ★3으로 만들자",100301,"2015/04/01 15:00:00",0,6011,301,3,1,201003
56011009,0,56011009,"2030/04/01 14:59:59",501,"레이를 ★5로 만들자",100301,"2015/04/01 15:00:00",0,6011,301,5,1,201003
56011010,0,56011010,"2030/04/01 14:59:59",501,"미소기를 동료로 삼자",100401,"2015/04/01 15:00:00",0,6011,301,1,1,201004
56011011,0,56011011,"2030/04/01 14:59:59",501,"미소기를 ★3으로 만들자",100401,"2015/04/01 15:00:00",0,6011,301,3,1,201004
56011012,0,56011012,"2030/04/01 14:59:59",501,"미소기를 ★5로 만들자",100401,"2015/04/01 15:00:00",0,6011,301,5,1,201004
56011013,0,56011013,"2030/04/01 14:59:59",501,"마츠리를 동료로 삼자",100501,"2018/09/18 15:00:00",0,6011,301,1,1,201005
56011014,0,56011014,"2030/04/01 14:59:59",501,"마츠리를 ★3으로 만들자",100501,"2018/09/18 15:00:00",0,6011,301,3,1,201005
56011015,0,56011015,"2030/04/01 14:59:59",501,"마츠리를 ★5로 만들자",100501,"2018/09/18 15:00:00",0,6011,301,5,1,201005
56011016,0,56011016,"2030/04/01 14:59:59",501,"아카리를 동료로 삼자",100601,"2015/04/01 15:00:00",0,6011,301,1,1,201006
56011017,0,56011017,"2030/04/01 14:59:59",501,"아카리를 ★3으로 만들자",100601,"2015/04/01 15:00:00",0,6011,301,3,1,201006
56011018,0,56011018,"2030/04/01 14:59:59",501,"아카리를 ★5로 만들자",100601,"2015/04/01 15:00:00",0,6011,301,5,1,201006
56011019,0,56011019,"2030/04/01 14:59:59",501,"미야코를 동료로 삼자",100701,"2015/04/01 15:00:00",0,6011,301,1,1,201007
56011020,0,56011020,"2030/04/01 14:59:59",501,"미야코를 ★3으로 만들자",100701,"2015/04/01 15:00:00",0,6011,301,3,1,201007
56011021,0,56011021,"2030/04/01 14:59:59",501,"미야코를 ★5로 만들자",100701,"2015/04/01 15:00:00",0,6011,301,5,1,201007
56011022,0,56011022,"2030/04/01 14:59:59",501,"유키를 동료로 삼자",100801,"2015/04/01 15:00:00",0,6011,301,1,1,201008
56011023,0,56011023,"2030/04/01 14:59:59",501,"유키를 ★3으로 만들자",100801,"2015/04/01 15:00:00",0,6011,301,3,1,201008
56011024,0,56011024,"2030/04/01 14:59:59",501,"유키를 ★5로 만들자",100801,"2015/04/01 15:00:00",0,6011,301,5,1,201008
56011025,0,56011025,"2030/04/01 14:59:59",501,"안나를 동료로 삼자",100901,"2015/04/01 15:00:00",0,6011,301,1,1,201009
56011026,0,56011026,"2030/04/01 14:59:59",501,"안나를 ★3으로 만들자",100901,"2015/04/01 15:00:00",0,6011,301,3,1,201009
56011027,0,56011027,"2030/04/01 14:59:59",501,"안나를 ★5로 만들자",100901,"2015/04/01 15:00:00",0,6011,301,5,1,201009
56011028,0,56011028,"2030/04/01 14:59:59",501,"마호를 동료로 삼자",101001,"2015/04/01 15:00:00",0,6011,301,1,1,201010
56011029,0,56011029,"2030/04/01 14:59:59",501,"마호를 ★3으로 만들자",101001,"2015/04/01 15:00:00",0,6011,301,3,1,201010
56011030,0,56011030,"2030/04/01 14:59:59",501,"마호를 ★5로 만들자",101001,"2015/04/01 15:00:00",0,6011,301,5,1,201010
56011031,0,56011031,"2030/04/01 14:59:59",501,"리노를 동료로 삼자",101101,"2015/04/01 15:00:00",0,6011,301,1,1,201011
56011032,0,56011032,"2030/04/01 14:59:59",501,"리노를 ★3으로 만들자",101101,"2015/04/01 15:00:00",0,6011,301,3,1,201011
56011033,0,56011033,"2030/04/01 14:59:59",501,"리노를 ★5로 만들자",101101,"2015/04/01 15:00:00",0,6011,301,5,1,201011
56011034,0,56011034,"2030/04/01 14:59:59",501,"하츠네를 동료로 삼자",101201,"2015/04/01 15:00:00",0,6011,301,1,1,201012
56011035,0,56011035,"2030/04/01 14:59:59",501,"하츠네를 ★3으로 만들자",101201,"2015/04/01 15:00:00",0,6011,301,3,1,201012
56011036,0,56011036,"2030/04/01 14:59:59",501,"하츠네를 ★5로 만들자",101201,"2015/04/01 15:00:00",0,6011,301,5,1,201012
56011037,0,56011037,"2030/04/01 14:59:59",501,"나나카를 동료로 삼자",101301,"2018/11/19 15:00:00",0,6011,301,1,1,201013
56011038,0,56011038,"2030/04/01 14:59:59",501,"나나카를 ★3으로 만들자",101301,"2018/11/19 15:00:00",0,6011,301,3,1,201013
56011039,0,56011039,"2030/04/01 14:59:59",501,"나나카를 ★5로 만들자",101301,"2018/11/19 15:00:00",0,6011,301,5,1,201013
56011040,0,56011040,"2030/04/01 14:59:59",501,"카스미를 동료로 삼자",101401,"2019/02/28 12:00:00",0,6011,301,1,1,201014
56011041,0,56011041,"2030/04/01 14:59:59",501,"카스미를 ★3으로 만들자",101401,"2019/02/28 12:00:00",0,6011,301,3,1,201014
56011042,0,56011042,"2030/04/01 14:59:59",501,"카스미를 ★5로 만들자",101401,"2019/02/28 12:00:00",0,6011,301,5,1,201014
56011043,0,56011043,"2030/04/01 14:59:59",501,"미사토를 동료로 삼자",101501,"2015/04/01 15:00:00",0,6011,301,1,1,201015
56011044,0,56011044,"2030/04/01 14:59:59",501,"미사토를 ★3으로 만들자",101501,"2015/04/01 15:00:00",0,6011,301,3,1,201015
56011045,0,56011045,"2030/04/01 14:59:59",501,"미사토를 ★5로 만들자",101501,"2015/04/01 15:00:00",0,6011,301,5,1,201015
56011046,0,56011046,"2030/04/01 14:59:59",501,"스즈나를 동료로 삼자",101601,"2015/04/01 15:00:00",0,6011,301,1,1,201016
56011047,0,56011047,"2030/04/01 14:59:59",501,"스즈나를 ★3으로 만들자",101601,"2015/04/01 15:00:00",0,6011,301,3,1,201016
56011048,0,56011048,"2030/04/01 14:59:59",501,"스즈나를 ★5로 만들자",101601,"2015/04/01 15:00:00",0,6011,301,5,1,201016
56011049,0,56011049,"2030/04/01 14:59:59",501,"카오리를 동료로 삼자",101701,"2015/04/01 15:00:00",0,6011,301,1,1,201017
56011050,0,56011050,"2030/04/01 14:59:59",501,"카오리를 ★3으로 만들자",101701,"2015/04/01 15:00:00",0,6011,301,3,1,201017
56011051,0,56011051,"2030/04/01 14:59:59",501,"카오리를 ★5로 만들자",101701,"2015/04/01 15:00:00",0,6011,301,5,1,201017
56011052,0,56011052,"2030/04/01 14:59:59",501,"이오를 동료로 삼자",101801,"2015/04/01 15:00:00",0,6011,301,1,1,201018
56011053,0,56011053,"2030/04/01 14:59:59",501,"이오를 ★3으로 만들자",101801,"2015/04/01 15:00:00",0,6011,301,3,1,201018
56011054,0,56011054,"2030/04/01 14:59:59",501,"이오를 ★5로 만들자",101801,"2015/04/01 15:00:00",0,6011,301,5,1,201018
56011055,0,56011055,"2030/04/01 14:59:59",501,"미미를 동료로 삼자",102001,"2015/04/01 15:00:00",0,6011,301,1,1,201019
56011056,0,56011056,"2030/04/01 14:59:59",501,"미미를 ★3으로 만들자",102001,"2015/04/01 15:00:00",0,6011,301,3,1,201019
56011057,0,56011057,"2030/04/01 14:59:59",501,"미미를 ★5로 만들자",102001,"2015/04/01 15:00:00",0,6011,301,5,1,201019
56011058,0,56011058,"2030/04/01 14:59:59",501,"쿠루미를 동료로 삼자",102101,"2015/04/01 15:00:00",0,6011,301,1,1,201020
56011059,0,56011059,"2030/04/01 14:59:59",501,"쿠루미를 ★3으로 만들자",102101,"2015/04/01 15:00:00",0,6011,301,3,1,201020
56011060,0,56011060,"2030/04/01 14:59:59",501,"쿠루미를 ★5로 만들자",102101,"2015/04/01 15:00:00",0,6011,301,5,1,201020
56011061,0,56011061,"2030/04/01 14:59:59",501,"요리를 동료로 삼자",102201,"2015/04/01 15:00:00",0,6011,301,1,1,201021
56011062,0,56011062,"2030/04/01 14:59:59",501,"요리를 ★3으로 만들자",102201,"2015/04/01 15:00:00",0,6011,301,3,1,201021
56011063,0,56011063,"2030/04/01 14:59:59",501,"요리를 ★5로 만들자",102201,"2015/04/01 15:00:00",0,6011,301,5,1,201021
56011064,0,56011064,"2030/04/01 14:59:59",501,"아야네를 동료로 삼자",102301,"2015/04/01 15:00:00",0,6011,301,1,1,201022
56011065,0,56011065,"2030/04/01 14:59:59",501,"아야네를 ★3으로 만들자",102301,"2015/04/01 15:00:00",0,6011,301,3,1,201022
56011066,0,56011066,"2030/04/01 14:59:59",501,"아야네를 ★5로 만들자",102301,"2015/04/01 15:00:00",0,6011,301,5,1,201022
56011067,0,56011067,"2030/04/01 14:59:59",501,"스즈메를 동료로 삼자",102501,"2015/04/01 15:00:00",0,6011,301,1,1,201023
56011068,0,56011068,"2030/04/01 14:59:59",501,"스즈메를 ★3으로 만들자",102501,"2015/04/01 15:00:00",0,6011,301,3,1,201023
56011069,0,56011069,"2030/04/01 14:59:59",501,"스즈메를 ★5로 만들자",102501,"2015/04/01 15:00:00",0,6011,301,5,1,201023
56011070,0,56011070,"2030/04/01 14:59:59",501,"린을 동료로 삼자",102601,"2015/04/01 15:00:00",0,6011,301,1,1,201024
56011071,0,56011071,"2030/04/01 14:59:59",501,"린을 ★3으로 만들자",102601,"2015/04/01 15:00:00",0,6011,301,3,1,201024
56011072,0,56011072,"2030/04/01 14:59:59",501,"린을 ★5로 만들자",102601,"2015/04/01 15:00:00",0,6011,301,5,1,201024
56011073,0,56011073,"2030/04/01 14:59:59",501,"에리코를 동료로 삼자",102701,"2015/04/01 15:00:00",0,6011,301,1,1,201025
56011074,0,56011074,"2030/04/01 14:59:59",501,"에리코를 ★3으로 만들자",102701,"2015/04/01 15:00:00",0,6011,301,3,1,201025
56011075,0,56011075,"2030/04/01 14:59:59",501,"에리코를 ★5로 만들자",102701,"2015/04/01 15:00:00",0,6011,301,5,1,201025
56011076,0,56011076,"2030/04/01 14:59:59",501,"사렌을 동료로 삼자",102801,"2015/04/01 15:00:00",0,6011,301,1,1,201026
56011077,0,56011077,"2030/04/01 14:59:59",501,"사렌을 ★3으로 만들자",102801,"2015/04/01 15:00:00",0,6011,301,3,1,201026
56011078,0,56011078,"2030/04/01 14:59:59",501,"사렌을 ★5로 만들자",102801,"2015/04/01 15:00:00",0,6011,301,5,1,201026
56011079,0,56011079,"2030/04/01 14:59:59",501,"노조미를 동료로 삼자",102901,"2015/04/01 15:00:00",0,6011,301,1,1,201027
56011080,0,56011080,"2030/04/01 14:59:59",501,"노조미를 ★3으로 만들자",102901,"2015/04/01 15:00:00",0,6011,301,3,1,201027
56011081,0,56011081,"2030/04/01 14:59:59",501,"노조미를 ★5로 만들자",102901,"2015/04/01 15:00:00",0,6011,301,5,1,201027
56011082,0,56011082,"2030/04/01 14:59:59",501,"니논을 동료로 삼자",103001,"2015/04/01 15:00:00",0,6011,301,1,1,201028
56011083,0,56011083,"2030/04/01 14:59:59",501,"니논을 ★3으로 만들자",103001,"2015/04/01 15:00:00",0,6011,301,3,1,201028
56011084,0,56011084,"2030/04/01 14:59:59",501,"니논을 ★5로 만들자",103001,"2015/04/01 15:00:00",0,6011,301,5,1,201028
56011085,0,56011085,"2030/04/01 14:59:59",501,"시노부를 동료로 삼자",103101,"2015/04/01 15:00:00",0,6011,301,1,1,201029
56011086,0,56011086,"2030/04/01 14:59:59",501,"시노부를 ★3으로 만들자",103101,"2015/04/01 15:00:00",0,6011,301,3,1,201029
56011087,0,56011087,"2030/04/01 14:59:59",501,"시노부를 ★5로 만들자",103101,"2015/04/01 15:00:00",0,6011,301,5,1,201029
56011088,0,56011088,"2030/04/01 14:59:59",501,"아키노를 동료로 삼자",103201,"2015/04/01 15:00:00",0,6011,301,1,1,201030
56011089,0,56011089,"2030/04/01 14:59:59",501,"아키노를 ★3으로 만들자",103201,"2015/04/01 15:00:00",0,6011,301,3,1,201030
56011090,0,56011090,"2030/04/01 14:59:59",501,"아키노를 ★5로 만들자",103201,"2015/04/01 15:00:00",0,6011,301,5,1,201030
56011091,0,56011091,"2030/04/01 14:59:59",501,"마히루를 동료로 삼자",103301,"2015/04/01 15:00:00",0,6011,301,1,1,201031
56011092,0,56011092,"2030/04/01 14:59:59",501,"마히루를 ★3으로 만들자",103301,"2015/04/01 15:00:00",0,6011,301,3,1,201031
56011093,0,56011093,"2030/04/01 14:59:59",501,"마히루를 ★5로 만들자",103301,"2015/04/01 15:00:00",0,6011,301,5,1,201031
56011094,0,56011094,"2030/04/01 14:59:59",501,"유카리를 동료로 삼자",103401,"2015/04/01 15:00:00",0,6011,301,1,1,201032
56011095,0,56011095,"2030/04/01 14:59:59",501,"유카리를 ★3으로 만들자",103401,"2015/04/01 15:00:00",0,6011,301,3,1,201032
56011096,0,56011096,"2030/04/01 14:59:59",501,"유카리를 ★5로 만들자",103401,"2015/04/01 15:00:00",0,6011,301,5,1,201032
56011097,0,56011097,"2030/04/01 14:59:59",501,"쿄우카를 동료로 삼자",103601,"2015/04/01 15:00:00",0,6011,301,1,1,201033
56011098,0,56011098,"2030/04/01 14:59:59",501,"쿄우카를 ★3으로 만들자",103601,"2015/04/01 15:00:00",0,6011,301,3,1,201033
