condition_value_1,visible_flag,condition_value_2,end_time,category_icon,start_time,mission_condition,disp_group,condition_num,mission_reward_id,description,mission_id,system_id,condition_value_3
71020110,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102002,108,0
71030130,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102003,108,0
71040150,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102004,108,0
71050170,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102005,108,0
71060190,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102006,108,0
71070210,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102007,108,0
71080230,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102008,108,0
71090250,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1102,801001,1,0,"",51102009,108,0
71100270,0,0,"2030/04/01 14:59:59",208,"2019/06/14 12:00:00",1102,801001,1,0,"",51102010,108,0
71110290,0,0,"2030/04/01 14:59:59",208,"2019/07/15 12:00:00",1102,801001,1,0,"",51102011,108,0
72010070,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103001,108,0
72020110,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103002,108,0
72030130,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103003,108,0
72040150,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103004,108,0
72050170,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103005,108,0
72060190,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103006,108,0
72070210,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103007,108,0
72080230,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103008,108,0
72090250,0,0,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",1103,802001,1,0,"",51103009,108,0
72100270,0,0,"2030/04/01 14:59:59",208,"2019/06/14 12:00:00",1103,802001,1,0,"",51103010,108,0
72110290,0,0,"2030/04/01 14:59:59",208,"2019/07/15 12:00:00",1103,802001,1,0,"",51103011,108,0
72120310,0,0,"2030/04/01 14:59:59",208,"2019/08/14 10:00:00",1103,802001,1,0,"",51103012,108,0
72130330,0,0,"2030/04/01 14:59:59",208,"2019/09/14 12:00:00",1103,802001,1,0,"",51103013,108,0
72140350,0,0,"2030/04/01 14:59:59",208,"2019/10/14 12:00:00",1103,802001,1,0,"",51103014,108,0
72150360,0,0,"2030/04/01 14:59:59",208,"2019/11/14 12:00:00",1103,802001,1,0,"",51103015,108,0
72160370,0,0,"2030/04/01 14:59:59",208,"2019/12/14 12:00:00",1103,802001,1,0,"",51103016,108,0
72170380,0,0,"2030/04/01 14:59:59",208,"2021/02/11 15:00:00",1103,802001,1,0,"",51103017,108,0
72180390,0,0,"2030/04/01 14:59:59",208,"2021/03/16 15:00:00",1103,802001,1,0,"",51103018,108,0
72190400,0,0,"2030/04/01 14:59:59",208,"2021/04/11 15:00:00",1103,802001,1,0,"",51103019,108,0
0,1,0,"2030/04/01 14:59:59",1000,"2023/11/30 15:00:00",1402,904001,10,51402001,"어드벤처를 10회 완료하자",51402001,1001,0
0,1,0,"2030/04/01 14:59:59",1000,"2023/11/30 15:00:00",1402,904001,50,51402002,"어드벤처를 50회 완료하자",51402002,1001,0
0,1,0,"2030/04/01 14:59:59",1000,"2023/11/30 15:00:00",1402,904001,100,51402003,"어드벤처를 100회 완료하자",51402003,1001,0
0,1,0,"2030/04/01 14:59:59",211,"2024/03/15 15:00:00",1501,605001,5,51501001,"차원 단층의 PHASE 5를 클리어하자",51501001,125,0
0,1,0,"2030/04/01 14:59:59",211,"2024/03/15 15:00:00",1502,605002,1,51502001,"차원 단층의 EXTRA PHASE를 클리어하자",51502001,125,0
0,1,0,"2030/04/01 14:59:59",1001,"2024/10/04 12:00:00",1601,906001,1,51601001,"배틀 스타디움에서 1000위 이내에 들자",51601001,127,0
0,1,0,"2030/04/01 14:59:59",1001,"2024/10/04 12:00:00",1601,906001,1,51601002,"배틀 스타디움에서 300위 이내에 들자",51601002,127,0
0,1,0,"2030/04/01 14:59:59",1001,"2024/10/04 12:00:00",1601,906001,1,51601003,"배틀 스타디움에서 100위 이내에 들자",51601003,127,0
0,1,0,"2030/04/01 14:59:59",1002,"2025/03/13 8:00:00",20021,907001,200,51701001,"프린세스 나이트 RANK를 200까지 올리자",51701001,129,0
0,1,0,"2030/04/01 14:59:59",1007,"2025/08/03 12:00:00",1702,607001,1,51801001,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",51801001,132,0
0,1,0,"2030/04/01 14:59:59",205,"2015/04/01 15:00:00",4002,501001,10,54002001,"배틀 아레나에서 10회 승리하자",54002001,401,0
0,1,0,"2030/04/01 14:59:59",205,"2015/04/01 15:00:00",4002,501001,50,54002002,"배틀 아레나에서 50회 승리하자",54002002,401,0
0,1,0,"2030/04/01 14:59:59",205,"2015/04/01 15:00:00",4002,501001,100,54002003,"배틀 아레나에서 100회 승리하자",54002003,401,0
0,1,0,"2030/04/01 14:59:59",207,"2015/04/01 15:00:00",4004,502001,10,54004001,"프린세스 아레나에서 10회 승리하자",54004001,402,0
0,1,0,"2030/04/01 14:59:59",207,"2015/04/01 15:00:00",4004,502001,50,54004002,"프린세스 아레나에서 50회 승리하자",54004002,402,0
0,1,0,"2030/04/01 14:59:59",207,"2015/04/01 15:00:00",4004,502001,100,54004003,"프린세스 아레나에서 100회 승리하자",54004003,402,0
0,1,0,"2030/04/01 14:59:59",501,"2015/04/01 15:00:00",5006,601001,1,55006001,"클랜전에 1회 참가하자",55006001,107,0
0,1,0,"2030/04/01 14:59:59",501,"2015/04/01 15:00:00",5006,601001,3,55006002,"클랜전에 3회 참가하자",55006002,107,0
0,1,0,"2030/04/01 14:59:59",501,"2015/04/01 15:00:00",5006,601001,6,55006003,"클랜전에 6회 참가하자",55006003,107,0
0,1,0,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",5008,603001,1,55008001,"클랜전(클랜 모드)에서 30000위 안에 들자",55008001,107,0
0,1,0,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",5008,603002,1,55008002,"클랜전(클랜 모드)에서 10000위 안에 들자",55008002,107,0
0,1,0,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",5008,603003,1,55008003,"클랜전(클랜 모드)에서 5000위 안에 들자",55008003,107,0
0,1,0,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",5008,603004,1,55008004,"클랜전(클랜 모드)에서 3000위 안에 들자",55008004,107,0
0,1,0,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",5008,603005,1,55008005,"클랜전(클랜 모드)에서 1000위 안에 들자",55008005,107,0
0,1,0,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",5008,603006,1,55008006,"클랜전(클랜 모드)에서 100위 안에 들자",55008006,107,0
100101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201001,1,56011001,"히요리를 동료로 삼자",56011001,501,0
100101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201001,3,56011002,"히요리를 ★3으로 만들자",56011002,501,0
100101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201001,5,56011003,"히요리를 ★5로 만들자",56011003,501,0
100201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201002,1,56011004,"유이를 동료로 삼자",56011004,501,0
100201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201002,3,56011005,"유이를 ★3으로 만들자",56011005,501,0
100201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201002,5,56011006,"유이를 ★5로 만들자",56011006,501,0
100301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201003,1,56011007,"레이를 동료로 삼자",56011007,501,0
100301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201003,3,56011008,"레이를 ★3으로 만들자",56011008,501,0
100301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201003,5,56011009,"레이를 ★5로 만들자",56011009,501,0
100401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201004,1,56011010,"미소기를 동료로 삼자",56011010,501,0
100401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201004,3,56011011,"미소기를 ★3으로 만들자",56011011,501,0
100401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201004,5,56011012,"미소기를 ★5로 만들자",56011012,501,0
100501,1,0,"2030/04/01 14:59:59",301,"2018/09/18 15:00:00",6011,201005,1,56011013,"마츠리를 동료로 삼자",56011013,501,0
100501,1,0,"2030/04/01 14:59:59",301,"2018/09/18 15:00:00",6011,201005,3,56011014,"마츠리를 ★3으로 만들자",56011014,501,0
100501,1,0,"2030/04/01 14:59:59",301,"2018/09/18 15:00:00",6011,201005,5,56011015,"마츠리를 ★5로 만들자",56011015,501,0
100601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201006,1,56011016,"아카리를 동료로 삼자",56011016,501,0
100601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201006,3,56011017,"아카리를 ★3으로 만들자",56011017,501,0
100601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201006,5,56011018,"아카리를 ★5로 만들자",56011018,501,0
100701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201007,1,56011019,"미야코를 동료로 삼자",56011019,501,0
100701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201007,3,56011020,"미야코를 ★3으로 만들자",56011020,501,0
100701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201007,5,56011021,"미야코를 ★5로 만들자",56011021,501,0
100801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201008,1,56011022,"유키를 동료로 삼자",56011022,501,0
100801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201008,3,56011023,"유키를 ★3으로 만들자",56011023,501,0
100801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201008,5,56011024,"유키를 ★5로 만들자",56011024,501,0
100901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201009,1,56011025,"안나를 동료로 삼자",56011025,501,0
100901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201009,3,56011026,"안나를 ★3으로 만들자",56011026,501,0
100901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201009,5,56011027,"안나를 ★5로 만들자",56011027,501,0
101001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201010,1,56011028,"마호를 동료로 삼자",56011028,501,0
101001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201010,3,56011029,"마호를 ★3으로 만들자",56011029,501,0
101001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201010,5,56011030,"마호를 ★5로 만들자",56011030,501,0
101101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201011,1,56011031,"리노를 동료로 삼자",56011031,501,0
101101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201011,3,56011032,"리노를 ★3으로 만들자",56011032,501,0
101101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201011,5,56011033,"리노를 ★5로 만들자",56011033,501,0
101201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201012,1,56011034,"하츠네를 동료로 삼자",56011034,501,0
101201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201012,3,56011035,"하츠네를 ★3으로 만들자",56011035,501,0
101201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201012,5,56011036,"하츠네를 ★5로 만들자",56011036,501,0
101301,1,0,"2030/04/01 14:59:59",301,"2018/11/19 15:00:00",6011,201013,1,56011037,"나나카를 동료로 삼자",56011037,501,0
101301,1,0,"2030/04/01 14:59:59",301,"2018/11/19 15:00:00",6011,201013,3,56011038,"나나카를 ★3으로 만들자",56011038,501,0
101301,1,0,"2030/04/01 14:59:59",301,"2018/11/19 15:00:00",6011,201013,5,56011039,"나나카를 ★5로 만들자",56011039,501,0
101401,1,0,"2030/04/01 14:59:59",301,"2019/02/28 12:00:00",6011,201014,1,56011040,"카스미를 동료로 삼자",56011040,501,0
101401,1,0,"2030/04/01 14:59:59",301,"2019/02/28 12:00:00",6011,201014,3,56011041,"카스미를 ★3으로 만들자",56011041,501,0
101401,1,0,"2030/04/01 14:59:59",301,"2019/02/28 12:00:00",6011,201014,5,56011042,"카스미를 ★5로 만들자",56011042,501,0
101501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201015,1,56011043,"미사토를 동료로 삼자",56011043,501,0
101501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201015,3,56011044,"미사토를 ★3으로 만들자",56011044,501,0
101501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201015,5,56011045,"미사토를 ★5로 만들자",56011045,501,0
101601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201016,1,56011046,"스즈나를 동료로 삼자",56011046,501,0
101601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201016,3,56011047,"스즈나를 ★3으로 만들자",56011047,501,0
101601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201016,5,56011048,"스즈나를 ★5로 만들자",56011048,501,0
101701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201017,1,56011049,"카오리를 동료로 삼자",56011049,501,0
101701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201017,3,56011050,"카오리를 ★3으로 만들자",56011050,501,0
101701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201017,5,56011051,"카오리를 ★5로 만들자",56011051,501,0
101801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201018,1,56011052,"이오를 동료로 삼자",56011052,501,0
101801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201018,3,56011053,"이오를 ★3으로 만들자",56011053,501,0
101801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201018,5,56011054,"이오를 ★5로 만들자",56011054,501,0
102001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201019,1,56011055,"미미를 동료로 삼자",56011055,501,0
102001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201019,3,56011056,"미미를 ★3으로 만들자",56011056,501,0
102001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201019,5,56011057,"미미를 ★5로 만들자",56011057,501,0
102101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201020,1,56011058,"쿠루미를 동료로 삼자",56011058,501,0
102101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201020,3,56011059,"쿠루미를 ★3으로 만들자",56011059,501,0
102101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201020,5,56011060,"쿠루미를 ★5로 만들자",56011060,501,0
102201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201021,1,56011061,"요리를 동료로 삼자",56011061,501,0
102201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201021,3,56011062,"요리를 ★3으로 만들자",56011062,501,0
102201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201021,5,56011063,"요리를 ★5로 만들자",56011063,501,0
102301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201022,1,56011064,"아야네를 동료로 삼자",56011064,501,0
102301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201022,3,56011065,"아야네를 ★3으로 만들자",56011065,501,0
102301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201022,5,56011066,"아야네를 ★5로 만들자",56011066,501,0
102501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201023,1,56011067,"스즈메를 동료로 삼자",56011067,501,0
102501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201023,3,56011068,"스즈메를 ★3으로 만들자",56011068,501,0
102501,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201023,5,56011069,"스즈메를 ★5로 만들자",56011069,501,0
102601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201024,1,56011070,"린을 동료로 삼자",56011070,501,0
102601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201024,3,56011071,"린을 ★3으로 만들자",56011071,501,0
102601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201024,5,56011072,"린을 ★5로 만들자",56011072,501,0
102701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201025,1,56011073,"에리코를 동료로 삼자",56011073,501,0
102701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201025,3,56011074,"에리코를 ★3으로 만들자",56011074,501,0
102701,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201025,5,56011075,"에리코를 ★5로 만들자",56011075,501,0
102801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201026,1,56011076,"사렌을 동료로 삼자",56011076,501,0
102801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201026,3,56011077,"사렌을 ★3으로 만들자",56011077,501,0
102801,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201026,5,56011078,"사렌을 ★5로 만들자",56011078,501,0
102901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201027,1,56011079,"노조미를 동료로 삼자",56011079,501,0
102901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201027,3,56011080,"노조미를 ★3으로 만들자",56011080,501,0
102901,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201027,5,56011081,"노조미를 ★5로 만들자",56011081,501,0
103001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201028,1,56011082,"니논을 동료로 삼자",56011082,501,0
103001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201028,3,56011083,"니논을 ★3으로 만들자",56011083,501,0
103001,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201028,5,56011084,"니논을 ★5로 만들자",56011084,501,0
103101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201029,1,56011085,"시노부를 동료로 삼자",56011085,501,0
103101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201029,3,56011086,"시노부를 ★3으로 만들자",56011086,501,0
103101,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201029,5,56011087,"시노부를 ★5로 만들자",56011087,501,0
103201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201030,1,56011088,"아키노를 동료로 삼자",56011088,501,0
103201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201030,3,56011089,"아키노를 ★3으로 만들자",56011089,501,0
103201,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201030,5,56011090,"아키노를 ★5로 만들자",56011090,501,0
103301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201031,1,56011091,"마히루를 동료로 삼자",56011091,501,0
103301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201031,3,56011092,"마히루를 ★3으로 만들자",56011092,501,0
103301,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201031,5,56011093,"마히루를 ★5로 만들자",56011093,501,0
103401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201032,1,56011094,"유카리를 동료로 삼자",56011094,501,0
103401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201032,3,56011095,"유카리를 ★3으로 만들자",56011095,501,0
103401,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201032,5,56011096,"유카리를 ★5로 만들자",56011096,501,0
103601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201033,1,56011097,"쿄우카를 동료로 삼자",56011097,501,0
103601,1,0,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",6011,201033,3,56011098,"쿄우카를 ★3으로 만들자",56011098,501,0
