condition_value_1,mission_reward_id,visible_flag,condition_value_3,condition_num,condition_value_2,description,category_icon,disp_group,mission_condition,start_time,system_id,mission_id,end_time
12002003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003002,"2030/04/01 14:59:59"
12003003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003003,"2030/04/01 14:59:59"
12004003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003004,"2030/04/01 14:59:59"
12005003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003005,"2030/04/01 14:59:59"
12006003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003006,"2030/04/01 14:59:59"
12007003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003007,"2030/04/01 14:59:59"
12008003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003008,"2030/04/01 14:59:59"
12009003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003009,"2030/04/01 14:59:59"
12010003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003010,"2030/04/01 14:59:59"
12011003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003011,"2030/04/01 14:59:59"
12012003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003012,"2030/04/01 14:59:59"
12013003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003013,"2030/04/01 14:59:59"
12014003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003014,"2030/04/01 14:59:59"
12015003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003015,"2030/04/01 14:59:59"
12016003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003016,"2030/04/01 14:59:59"
12017003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003017,"2030/04/01 14:59:59"
12018003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003018,"2030/04/01 14:59:59"
12019003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003019,"2030/04/01 14:59:59"
12020003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003020,"2030/04/01 14:59:59"
12021003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003021,"2030/04/01 14:59:59"
12022003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003022,"2030/04/01 14:59:59"
12023003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003023,"2030/04/01 14:59:59"
12024003,0,0,0,1,0,"",201,403001,1003,"2015/04/01 15:00:00",102,51003024,"2030/04/01 14:59:59"
31001,0,0,0,1,0,"",204,701001,1010,"2015/04/01 15:00:00",104,51010001,"2030/04/01 14:59:59"
31002,0,0,0,1,0,"",204,701001,1010,"2015/04/01 15:00:00",104,51010002,"2030/04/01 14:59:59"
31003,0,0,0,1,0,"",204,701001,1010,"2015/04/01 15:00:00",104,51010003,"2030/04/01 14:59:59"
31004,0,0,0,1,0,"",204,701001,1010,"2015/04/01 15:00:00",104,51010004,"2030/04/01 14:59:59"
31005,0,0,0,1,0,"",204,701001,1010,"2015/04/01 15:00:00",104,51010005,"2030/04/01 14:59:59"
71010070,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102001,"2030/04/01 14:59:59"
71020110,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102002,"2030/04/01 14:59:59"
71030130,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102003,"2030/04/01 14:59:59"
71040150,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102004,"2030/04/01 14:59:59"
71050170,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102005,"2030/04/01 14:59:59"
71060190,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102006,"2030/04/01 14:59:59"
71070210,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102007,"2030/04/01 14:59:59"
71080230,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102008,"2030/04/01 14:59:59"
71090250,0,0,0,1,0,"",208,801001,1102,"2015/04/01 15:00:00",108,51102009,"2030/04/01 14:59:59"
71100270,0,0,0,1,0,"",208,801001,1102,"2019/06/14 12:00:00",108,51102010,"2030/04/01 14:59:59"
71110290,0,0,0,1,0,"",208,801001,1102,"2019/07/15 12:00:00",108,51102011,"2030/04/01 14:59:59"
72010070,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103001,"2030/04/01 14:59:59"
72020110,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103002,"2030/04/01 14:59:59"
72030130,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103003,"2030/04/01 14:59:59"
72040150,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103004,"2030/04/01 14:59:59"
72050170,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103005,"2030/04/01 14:59:59"
72060190,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103006,"2030/04/01 14:59:59"
72070210,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103007,"2030/04/01 14:59:59"
72080230,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103008,"2030/04/01 14:59:59"
72090250,0,0,0,1,0,"",208,802001,1103,"2015/04/01 15:00:00",108,51103009,"2030/04/01 14:59:59"
72100270,0,0,0,1,0,"",208,802001,1103,"2019/06/14 12:00:00",108,51103010,"2030/04/01 14:59:59"
72110290,0,0,0,1,0,"",208,802001,1103,"2019/07/15 12:00:00",108,51103011,"2030/04/01 14:59:59"
72120310,0,0,0,1,0,"",208,802001,1103,"2019/08/14 10:00:00",108,51103012,"2030/04/01 14:59:59"
72130330,0,0,0,1,0,"",208,802001,1103,"2019/09/14 12:00:00",108,51103013,"2030/04/01 14:59:59"
72140350,0,0,0,1,0,"",208,802001,1103,"2019/10/14 12:00:00",108,51103014,"2030/04/01 14:59:59"
72150360,0,0,0,1,0,"",208,802001,1103,"2019/11/14 12:00:00",108,51103015,"2030/04/01 14:59:59"
72160370,0,0,0,1,0,"",208,802001,1103,"2019/12/14 12:00:00",108,51103016,"2030/04/01 14:59:59"
72170380,0,0,0,1,0,"",208,802001,1103,"2021/02/11 15:00:00",108,51103017,"2030/04/01 14:59:59"
72180390,0,0,0,1,0,"",208,802001,1103,"2021/03/16 15:00:00",108,51103018,"2030/04/01 14:59:59"
72190400,0,0,0,1,0,"",208,802001,1103,"2021/04/11 15:00:00",108,51103019,"2030/04/01 14:59:59"
0,51402001,1,0,10,0,"어드벤처를 10회 완료하자",1000,904001,1402,"2023/11/30 15:00:00",1001,51402001,"2030/04/01 14:59:59"
0,51402002,1,0,50,0,"어드벤처를 50회 완료하자",1000,904001,1402,"2023/11/30 15:00:00",1001,51402002,"2030/04/01 14:59:59"
0,51402003,1,0,100,0,"어드벤처를 100회 완료하자",1000,904001,1402,"2023/11/30 15:00:00",1001,51402003,"2030/04/01 14:59:59"
0,51501001,1,0,5,0,"차원 단층의 PHASE 5를 클리어하자",211,605001,1501,"2024/03/15 15:00:00",125,51501001,"2030/04/01 14:59:59"
0,51502001,1,0,1,0,"차원 단층의 EXTRA PHASE를 클리어하자",211,605002,1502,"2024/03/15 15:00:00",125,51502001,"2030/04/01 14:59:59"
0,51601001,1,0,1,0,"배틀 스타디움에서 1000위 이내에 들자",1001,906001,1601,"2024/10/04 12:00:00",127,51601001,"2030/04/01 14:59:59"
0,51601002,1,0,1,0,"배틀 스타디움에서 300위 이내에 들자",1001,906001,1601,"2024/10/04 12:00:00",127,51601002,"2030/04/01 14:59:59"
0,51601003,1,0,1,0,"배틀 스타디움에서 100위 이내에 들자",1001,906001,1601,"2024/10/04 12:00:00",127,51601003,"2030/04/01 14:59:59"
0,51701001,1,0,200,0,"프린세스 나이트 RANK를 200까지 올리자",1002,907001,20021,"2025/03/13 8:00:00",129,51701001,"2030/04/01 14:59:59"
0,51801001,1,0,1,0,"深淵討伐戦で全ボスのVERY HARDをクリアしよう",1007,607001,1702,"2025/08/03 12:00:00",132,51801001,"2030/04/01 14:59:59"
0,54002001,1,0,10,0,"배틀 아레나에서 10회 승리하자",205,501001,4002,"2015/04/01 15:00:00",401,54002001,"2030/04/01 14:59:59"
0,54002002,1,0,50,0,"배틀 아레나에서 50회 승리하자",205,501001,4002,"2015/04/01 15:00:00",401,54002002,"2030/04/01 14:59:59"
0,54002003,1,0,100,0,"배틀 아레나에서 100회 승리하자",205,501001,4002,"2015/04/01 15:00:00",401,54002003,"2030/04/01 14:59:59"
0,54004001,1,0,10,0,"프린세스 아레나에서 10회 승리하자",207,502001,4004,"2015/04/01 15:00:00",402,54004001,"2030/04/01 14:59:59"
0,54004002,1,0,50,0,"프린세스 아레나에서 50회 승리하자",207,502001,4004,"2015/04/01 15:00:00",402,54004002,"2030/04/01 14:59:59"
0,54004003,1,0,100,0,"프린세스 아레나에서 100회 승리하자",207,502001,4004,"2015/04/01 15:00:00",402,54004003,"2030/04/01 14:59:59"
0,55006001,1,0,1,0,"클랜전에 1회 참가하자",501,601001,5006,"2015/04/01 15:00:00",107,55006001,"2030/04/01 14:59:59"
0,55006002,1,0,3,0,"클랜전에 3회 참가하자",501,601001,5006,"2015/04/01 15:00:00",107,55006002,"2030/04/01 14:59:59"
0,55006003,1,0,6,0,"클랜전에 6회 참가하자",501,601001,5006,"2015/04/01 15:00:00",107,55006003,"2030/04/01 14:59:59"
0,55008001,1,0,1,0,"클랜전(클랜 모드)에서 30000위 안에 들자",501,603001,5008,"2021/05/26 5:00:00",107,55008001,"2030/04/01 14:59:59"
0,55008002,1,0,1,0,"클랜전(클랜 모드)에서 10000위 안에 들자",501,603002,5008,"2021/05/26 5:00:00",107,55008002,"2030/04/01 14:59:59"
0,55008003,1,0,1,0,"클랜전(클랜 모드)에서 5000위 안에 들자",501,603003,5008,"2021/05/26 5:00:00",107,55008003,"2030/04/01 14:59:59"
0,55008004,1,0,1,0,"클랜전(클랜 모드)에서 3000위 안에 들자",501,603004,5008,"2021/05/26 5:00:00",107,55008004,"2030/04/01 14:59:59"
0,55008005,1,0,1,0,"클랜전(클랜 모드)에서 1000위 안에 들자",501,603005,5008,"2021/05/26 5:00:00",107,55008005,"2030/04/01 14:59:59"
0,55008006,1,0,1,0,"클랜전(클랜 모드)에서 100위 안에 들자",501,603006,5008,"2021/05/26 5:00:00",107,55008006,"2030/04/01 14:59:59"
100101,56011001,1,0,1,0,"히요리를 동료로 삼자",301,201001,6011,"2015/04/01 15:00:00",501,56011001,"2030/04/01 14:59:59"
100101,56011002,1,0,3,0,"히요리를 ★3으로 만들자",301,201001,6011,"2015/04/01 15:00:00",501,56011002,"2030/04/01 14:59:59"
100101,56011003,1,0,5,0,"히요리를 ★5로 만들자",301,201001,6011,"2015/04/01 15:00:00",501,56011003,"2030/04/01 14:59:59"
100201,56011004,1,0,1,0,"유이를 동료로 삼자",301,201002,6011,"2015/04/01 15:00:00",501,56011004,"2030/04/01 14:59:59"
100201,56011005,1,0,3,0,"유이를 ★3으로 만들자",301,201002,6011,"2015/04/01 15:00:00",501,56011005,"2030/04/01 14:59:59"
100201,56011006,1,0,5,0,"유이를 ★5로 만들자",301,201002,6011,"2015/04/01 15:00:00",501,56011006,"2030/04/01 14:59:59"
100301,56011007,1,0,1,0,"레이를 동료로 삼자",301,201003,6011,"2015/04/01 15:00:00",501,56011007,"2030/04/01 14:59:59"
100301,56011008,1,0,3,0,"레이를 ★3으로 만들자",301,201003,6011,"2015/04/01 15:00:00",501,56011008,"2030/04/01 14:59:59"
100301,56011009,1,0,5,0,"레이를 ★5로 만들자",301,201003,6011,"2015/04/01 15:00:00",501,56011009,"2030/04/01 14:59:59"
100401,56011010,1,0,1,0,"미소기를 동료로 삼자",301,201004,6011,"2015/04/01 15:00:00",501,56011010,"2030/04/01 14:59:59"
100401,56011011,1,0,3,0,"미소기를 ★3으로 만들자",301,201004,6011,"2015/04/01 15:00:00",501,56011011,"2030/04/01 14:59:59"
100401,56011012,1,0,5,0,"미소기를 ★5로 만들자",301,201004,6011,"2015/04/01 15:00:00",501,56011012,"2030/04/01 14:59:59"
100501,56011013,1,0,1,0,"마츠리를 동료로 삼자",301,201005,6011,"2018/09/18 15:00:00",501,56011013,"2030/04/01 14:59:59"
100501,56011014,1,0,3,0,"마츠리를 ★3으로 만들자",301,201005,6011,"2018/09/18 15:00:00",501,56011014,"2030/04/01 14:59:59"
100501,56011015,1,0,5,0,"마츠리를 ★5로 만들자",301,201005,6011,"2018/09/18 15:00:00",501,56011015,"2030/04/01 14:59:59"
100601,56011016,1,0,1,0,"아카리를 동료로 삼자",301,201006,6011,"2015/04/01 15:00:00",501,56011016,"2030/04/01 14:59:59"
100601,56011017,1,0,3,0,"아카리를 ★3으로 만들자",301,201006,6011,"2015/04/01 15:00:00",501,56011017,"2030/04/01 14:59:59"
100601,56011018,1,0,5,0,"아카리를 ★5로 만들자",301,201006,6011,"2015/04/01 15:00:00",501,56011018,"2030/04/01 14:59:59"
100701,56011019,1,0,1,0,"미야코를 동료로 삼자",301,201007,6011,"2015/04/01 15:00:00",501,56011019,"2030/04/01 14:59:59"
100701,56011020,1,0,3,0,"미야코를 ★3으로 만들자",301,201007,6011,"2015/04/01 15:00:00",501,56011020,"2030/04/01 14:59:59"
100701,56011021,1,0,5,0,"미야코를 ★5로 만들자",301,201007,6011,"2015/04/01 15:00:00",501,56011021,"2030/04/01 14:59:59"
100801,56011022,1,0,1,0,"유키를 동료로 삼자",301,201008,6011,"2015/04/01 15:00:00",501,56011022,"2030/04/01 14:59:59"
100801,56011023,1,0,3,0,"유키를 ★3으로 만들자",301,201008,6011,"2015/04/01 15:00:00",501,56011023,"2030/04/01 14:59:59"
100801,56011024,1,0,5,0,"유키를 ★5로 만들자",301,201008,6011,"2015/04/01 15:00:00",501,56011024,"2030/04/01 14:59:59"
100901,56011025,1,0,1,0,"안나를 동료로 삼자",301,201009,6011,"2015/04/01 15:00:00",501,56011025,"2030/04/01 14:59:59"
100901,56011026,1,0,3,0,"안나를 ★3으로 만들자",301,201009,6011,"2015/04/01 15:00:00",501,56011026,"2030/04/01 14:59:59"
100901,56011027,1,0,5,0,"안나를 ★5로 만들자",301,201009,6011,"2015/04/01 15:00:00",501,56011027,"2030/04/01 14:59:59"
101001,56011028,1,0,1,0,"마호를 동료로 삼자",301,201010,6011,"2015/04/01 15:00:00",501,56011028,"2030/04/01 14:59:59"
101001,56011029,1,0,3,0,"마호를 ★3으로 만들자",301,201010,6011,"2015/04/01 15:00:00",501,56011029,"2030/04/01 14:59:59"
101001,56011030,1,0,5,0,"마호를 ★5로 만들자",301,201010,6011,"2015/04/01 15:00:00",501,56011030,"2030/04/01 14:59:59"
101101,56011031,1,0,1,0,"리노를 동료로 삼자",301,201011,6011,"2015/04/01 15:00:00",501,56011031,"2030/04/01 14:59:59"
101101,56011032,1,0,3,0,"리노를 ★3으로 만들자",301,201011,6011,"2015/04/01 15:00:00",501,56011032,"2030/04/01 14:59:59"
101101,56011033,1,0,5,0,"리노를 ★5로 만들자",301,201011,6011,"2015/04/01 15:00:00",501,56011033,"2030/04/01 14:59:59"
101201,56011034,1,0,1,0,"하츠네를 동료로 삼자",301,201012,6011,"2015/04/01 15:00:00",501,56011034,"2030/04/01 14:59:59"
101201,56011035,1,0,3,0,"하츠네를 ★3으로 만들자",301,201012,6011,"2015/04/01 15:00:00",501,56011035,"2030/04/01 14:59:59"
101201,56011036,1,0,5,0,"하츠네를 ★5로 만들자",301,201012,6011,"2015/04/01 15:00:00",501,56011036,"2030/04/01 14:59:59"
101301,56011037,1,0,1,0,"나나카를 동료로 삼자",301,201013,6011,"2018/11/19 15:00:00",501,56011037,"2030/04/01 14:59:59"
101301,56011038,1,0,3,0,"나나카를 ★3으로 만들자",301,201013,6011,"2018/11/19 15:00:00",501,56011038,"2030/04/01 14:59:59"
101301,56011039,1,0,5,0,"나나카를 ★5로 만들자",301,201013,6011,"2018/11/19 15:00:00",501,56011039,"2030/04/01 14:59:59"
101401,56011040,1,0,1,0,"카스미를 동료로 삼자",301,201014,6011,"2019/02/28 12:00:00",501,56011040,"2030/04/01 14:59:59"
101401,56011041,1,0,3,0,"카스미를 ★3으로 만들자",301,201014,6011,"2019/02/28 12:00:00",501,56011041,"2030/04/01 14:59:59"
101401,56011042,1,0,5,0,"카스미를 ★5로 만들자",301,201014,6011,"2019/02/28 12:00:00",501,56011042,"2030/04/01 14:59:59"
101501,56011043,1,0,1,0,"미사토를 동료로 삼자",301,201015,6011,"2015/04/01 15:00:00",501,56011043,"2030/04/01 14:59:59"
101501,56011044,1,0,3,0,"미사토를 ★3으로 만들자",301,201015,6011,"2015/04/01 15:00:00",501,56011044,"2030/04/01 14:59:59"
101501,56011045,1,0,5,0,"미사토를 ★5로 만들자",301,201015,6011,"2015/04/01 15:00:00",501,56011045,"2030/04/01 14:59:59"
101601,56011046,1,0,1,0,"스즈나를 동료로 삼자",301,201016,6011,"2015/04/01 15:00:00",501,56011046,"2030/04/01 14:59:59"
101601,56011047,1,0,3,0,"스즈나를 ★3으로 만들자",301,201016,6011,"2015/04/01 15:00:00",501,56011047,"2030/04/01 14:59:59"
101601,56011048,1,0,5,0,"스즈나를 ★5로 만들자",301,201016,6011,"2015/04/01 15:00:00",501,56011048,"2030/04/01 14:59:59"
101701,56011049,1,0,1,0,"카오리를 동료로 삼자",301,201017,6011,"2015/04/01 15:00:00",501,56011049,"2030/04/01 14:59:59"
101701,56011050,1,0,3,0,"카오리를 ★3으로 만들자",301,201017,6011,"2015/04/01 15:00:00",501,56011050,"2030/04/01 14:59:59"
101701,56011051,1,0,5,0,"카오리를 ★5로 만들자",301,201017,6011,"2015/04/01 15:00:00",501,56011051,"2030/04/01 14:59:59"
101801,56011052,1,0,1,0,"이오를 동료로 삼자",301,201018,6011,"2015/04/01 15:00:00",501,56011052,"2030/04/01 14:59:59"
101801,56011053,1,0,3,0,"이오를 ★3으로 만들자",301,201018,6011,"2015/04/01 15:00:00",501,56011053,"2030/04/01 14:59:59"
101801,56011054,1,0,5,0,"이오를 ★5로 만들자",301,201018,6011,"2015/04/01 15:00:00",501,56011054,"2030/04/01 14:59:59"
102001,56011055,1,0,1,0,"미미를 동료로 삼자",301,201019,6011,"2015/04/01 15:00:00",501,56011055,"2030/04/01 14:59:59"
102001,56011056,1,0,3,0,"미미를 ★3으로 만들자",301,201019,6011,"2015/04/01 15:00:00",501,56011056,"2030/04/01 14:59:59"
102001,56011057,1,0,5,0,"미미를 ★5로 만들자",301,201019,6011,"2015/04/01 15:00:00",501,56011057,"2030/04/01 14:59:59"
102101,56011058,1,0,1,0,"쿠루미를 동료로 삼자",301,201020,6011,"2015/04/01 15:00:00",501,56011058,"2030/04/01 14:59:59"
102101,56011059,1,0,3,0,"쿠루미를 ★3으로 만들자",301,201020,6011,"2015/04/01 15:00:00",501,56011059,"2030/04/01 14:59:59"
102101,56011060,1,0,5,0,"쿠루미를 ★5로 만들자",301,201020,6011,"2015/04/01 15:00:00",501,56011060,"2030/04/01 14:59:59"
102201,56011061,1,0,1,0,"요리를 동료로 삼자",301,201021,6011,"2015/04/01 15:00:00",501,56011061,"2030/04/01 14:59:59"
102201,56011062,1,0,3,0,"요리를 ★3으로 만들자",301,201021,6011,"2015/04/01 15:00:00",501,56011062,"2030/04/01 14:59:59"
102201,56011063,1,0,5,0,"요리를 ★5로 만들자",301,201021,6011,"2015/04/01 15:00:00",501,56011063,"2030/04/01 14:59:59"
102301,56011064,1,0,1,0,"아야네를 동료로 삼자",301,201022,6011,"2015/04/01 15:00:00",501,56011064,"2030/04/01 14:59:59"
102301,56011065,1,0,3,0,"아야네를 ★3으로 만들자",301,201022,6011,"2015/04/01 15:00:00",501,56011065,"2030/04/01 14:59:59"
102301,56011066,1,0,5,0,"아야네를 ★5로 만들자",301,201022,6011,"2015/04/01 15:00:00",501,56011066,"2030/04/01 14:59:59"
102501,56011067,1,0,1,0,"스즈메를 동료로 삼자",301,201023,6011,"2015/04/01 15:00:00",501,56011067,"2030/04/01 14:59:59"
102501,56011068,1,0,3,0,"스즈메를 ★3으로 만들자",301,201023,6011,"2015/04/01 15:00:00",501,56011068,"2030/04/01 14:59:59"
102501,56011069,1,0,5,0,"스즈메를 ★5로 만들자",301,201023,6011,"2015/04/01 15:00:00",501,56011069,"2030/04/01 14:59:59"
102601,56011070,1,0,1,0,"린을 동료로 삼자",301,201024,6011,"2015/04/01 15:00:00",501,56011070,"2030/04/01 14:59:59"
102601,56011071,1,0,3,0,"린을 ★3으로 만들자",301,201024,6011,"2015/04/01 15:00:00",501,56011071,"2030/04/01 14:59:59"
102601,56011072,1,0,5,0,"린을 ★5로 만들자",301,201024,6011,"2015/04/01 15:00:00",501,56011072,"2030/04/01 14:59:59"
102701,56011073,1,0,1,0,"에리코를 동료로 삼자",301,201025,6011,"2015/04/01 15:00:00",501,56011073,"2030/04/01 14:59:59"
102701,56011074,1,0,3,0,"에리코를 ★3으로 만들자",301,201025,6011,"2015/04/01 15:00:00",501,56011074,"2030/04/01 14:59:59"
102701,56011075,1,0,5,0,"에리코를 ★5로 만들자",301,201025,6011,"2015/04/01 15:00:00",501,56011075,"2030/04/01 14:59:59"
102801,56011076,1,0,1,0,"사렌을 동료로 삼자",301,201026,6011,"2015/04/01 15:00:00",501,56011076,"2030/04/01 14:59:59"
102801,56011077,1,0,3,0,"사렌을 ★3으로 만들자",301,201026,6011,"2015/04/01 15:00:00",501,56011077,"2030/04/01 14:59:59"
102801,56011078,1,0,5,0,"사렌을 ★5로 만들자",301,201026,6011,"2015/04/01 15:00:00",501,56011078,"2030/04/01 14:59:59"
102901,56011079,1,0,1,0,"노조미를 동료로 삼자",301,201027,6011,"2015/04/01 15:00:00",501,56011079,"2030/04/01 14:59:59"
102901,56011080,1,0,3,0,"노조미를 ★3으로 만들자",301,201027,6011,"2015/04/01 15:00:00",501,56011080,"2030/04/01 14:59:59"
102901,56011081,1,0,5,0,"노조미를 ★5로 만들자",301,201027,6011,"2015/04/01 15:00:00",501,56011081,"2030/04/01 14:59:59"
103001,56011082,1,0,1,0,"니논을 동료로 삼자",301,201028,6011,"2015/04/01 15:00:00",501,56011082,"2030/04/01 14:59:59"
103001,56011083,1,0,3,0,"니논을 ★3으로 만들자",301,201028,6011,"2015/04/01 15:00:00",501,56011083,"2030/04/01 14:59:59"
103001,56011084,1,0,5,0,"니논을 ★5로 만들자",301,201028,6011,"2015/04/01 15:00:00",501,56011084,"2030/04/01 14:59:59"
103101,56011085,1,0,1,0,"시노부를 동료로 삼자",301,201029,6011,"2015/04/01 15:00:00",501,56011085,"2030/04/01 14:59:59"
103101,56011086,1,0,3,0,"시노부를 ★3으로 만들자",301,201029,6011,"2015/04/01 15:00:00",501,56011086,"2030/04/01 14:59:59"
103101,56011087,1,0,5,0,"시노부를 ★5로 만들자",301,201029,6011,"2015/04/01 15:00:00",501,56011087,"2030/04/01 14:59:59"
103201,56011088,1,0,1,0,"아키노를 동료로 삼자",301,201030,6011,"2015/04/01 15:00:00",501,56011088,"2030/04/01 14:59:59"
103201,56011089,1,0,3,0,"아키노를 ★3으로 만들자",301,201030,6011,"2015/04/01 15:00:00",501,56011089,"2030/04/01 14:59:59"
103201,56011090,1,0,5,0,"아키노를 ★5로 만들자",301,201030,6011,"2015/04/01 15:00:00",501,56011090,"2030/04/01 14:59:59"
103301,56011091,1,0,1,0,"마히루를 동료로 삼자",301,201031,6011,"2015/04/01 15:00:00",501,56011091,"2030/04/01 14:59:59"
103301,56011092,1,0,3,0,"마히루를 ★3으로 만들자",301,201031,6011,"2015/04/01 15:00:00",501,56011092,"2030/04/01 14:59:59"
103301,56011093,1,0,5,0,"마히루를 ★5로 만들자",301,201031,6011,"2015/04/01 15:00:00",501,56011093,"2030/04/01 14:59:59"
103401,56011094,1,0,1,0,"유카리를 동료로 삼자",301,201032,6011,"2015/04/01 15:00:00",501,56011094,"2030/04/01 14:59:59"
103401,56011095,1,0,3,0,"유카리를 ★3으로 만들자",301,201032,6011,"2015/04/01 15:00:00",501,56011095,"2030/04/01 14:59:59"
103401,56011096,1,0,5,0,"유카리를 ★5로 만들자",301,201032,6011,"2015/04/01 15:00:00",501,56011096,"2030/04/01 14:59:59"
