category_icon,mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,end_time,start_time,visible_flag,mission_condition,description,condition_value_2,system_id,condition_value_3
201,0,12005003,1,403001,51003005,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12006003,1,403001,51003006,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12007003,1,403001,51003007,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12008003,1,403001,51003008,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12009003,1,403001,51003009,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12010003,1,403001,51003010,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12011003,1,403001,51003011,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12012003,1,403001,51003012,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12013003,1,403001,51003013,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12014003,1,403001,51003014,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12015003,1,403001,51003015,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12016003,1,403001,51003016,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12017003,1,403001,51003017,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12018003,1,403001,51003018,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12019003,1,403001,51003019,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12020003,1,403001,51003020,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12021003,1,403001,51003021,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12022003,1,403001,51003022,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12023003,1,403001,51003023,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
201,0,12024003,1,403001,51003024,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1003,"",0,102,0
204,0,31001,1,701001,51010001,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1010,"",0,104,0
204,0,31002,1,701001,51010002,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1010,"",0,104,0
204,0,31003,1,701001,51010003,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1010,"",0,104,0
204,0,31004,1,701001,51010004,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1010,"",0,104,0
204,0,31005,1,701001,51010005,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1010,"",0,104,0
208,0,71010070,1,801001,51102001,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71020110,1,801001,51102002,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71030130,1,801001,51102003,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71040150,1,801001,51102004,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71050170,1,801001,51102005,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71060190,1,801001,51102006,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71070210,1,801001,51102007,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71080230,1,801001,51102008,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71090250,1,801001,51102009,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1102,"",0,108,0
208,0,71100270,1,801001,51102010,"2030/04/01 14:59:59","2019/06/14 12:00:00",0,1102,"",0,108,0
208,0,71110290,1,801001,51102011,"2030/04/01 14:59:59","2019/07/15 12:00:00",0,1102,"",0,108,0
208,0,72010070,1,802001,51103001,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72020110,1,802001,51103002,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72030130,1,802001,51103003,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72040150,1,802001,51103004,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72050170,1,802001,51103005,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72060190,1,802001,51103006,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72070210,1,802001,51103007,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72080230,1,802001,51103008,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72090250,1,802001,51103009,"2030/04/01 14:59:59","2015/04/01 15:00:00",0,1103,"",0,108,0
208,0,72100270,1,802001,51103010,"2030/04/01 14:59:59","2019/06/14 12:00:00",0,1103,"",0,108,0
208,0,72110290,1,802001,51103011,"2030/04/01 14:59:59","2019/07/15 12:00:00",0,1103,"",0,108,0
208,0,72120310,1,802001,51103012,"2030/04/01 14:59:59","2019/08/14 10:00:00",0,1103,"",0,108,0
208,0,72130330,1,802001,51103013,"2030/04/01 14:59:59","2019/09/14 12:00:00",0,1103,"",0,108,0
208,0,72140350,1,802001,51103014,"2030/04/01 14:59:59","2019/10/14 12:00:00",0,1103,"",0,108,0
208,0,72150360,1,802001,51103015,"2030/04/01 14:59:59","2019/11/14 12:00:00",0,1103,"",0,108,0
208,0,72160370,1,802001,51103016,"2030/04/01 14:59:59","2019/12/14 12:00:00",0,1103,"",0,108,0
208,0,72170380,1,802001,51103017,"2030/04/01 14:59:59","2021/02/11 15:00:00",0,1103,"",0,108,0
208,0,72180390,1,802001,51103018,"2030/04/01 14:59:59","2021/03/16 15:00:00",0,1103,"",0,108,0
208,0,72190400,1,802001,51103019,"2030/04/01 14:59:59","2021/04/11 15:00:00",0,1103,"",0,108,0
1000,51402001,0,10,904001,51402001,"2030/04/01 14:59:59","2023/11/30 15:00:00",1,1402,"어드벤처를 10회 완료하자",0,1001,0
1000,51402002,0,50,904001,51402002,"2030/04/01 14:59:59","2023/11/30 15:00:00",1,1402,"어드벤처를 50회 완료하자",0,1001,0
1000,51402003,0,100,904001,51402003,"2030/04/01 14:59:59","2023/11/30 15:00:00",1,1402,"어드벤처를 100회 완료하자",0,1001,0
211,51501001,0,5,605001,51501001,"2030/04/01 14:59:59","2024/03/15 15:00:00",1,1501,"차원 단층의 PHASE 5를 클리어하자",0,125,0
211,51502001,0,1,605002,51502001,"2030/04/01 14:59:59","2024/03/15 15:00:00",1,1502,"차원 단층의 EXTRA PHASE를 클리어하자",0,125,0
1001,51601001,0,1,906001,51601001,"2030/04/01 14:59:59","2024/10/04 12:00:00",1,1601,"배틀 스타디움에서 1000위 이내에 들자",0,127,0
1001,51601002,0,1,906001,51601002,"2030/04/01 14:59:59","2024/10/04 12:00:00",1,1601,"배틀 스타디움에서 300위 이내에 들자",0,127,0
1001,51601003,0,1,906001,51601003,"2030/04/01 14:59:59","2024/10/04 12:00:00",1,1601,"배틀 스타디움에서 100위 이내에 들자",0,127,0
1002,51701001,0,200,907001,51701001,"2030/04/01 14:59:59","2025/03/13 8:00:00",1,20021,"프린세스 나이트 RANK를 200까지 올리자",0,129,0
1007,51801001,0,1,607001,51801001,"2030/04/01 14:59:59","2025/08/03 12:00:00",1,1702,"深淵討伐戦で全ボスのVERY HARDをクリアしよう",0,132,0
205,54002001,0,10,501001,54002001,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,4002,"배틀 아레나에서 10회 승리하자",0,401,0
205,54002002,0,50,501001,54002002,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,4002,"배틀 아레나에서 50회 승리하자",0,401,0
205,54002003,0,100,501001,54002003,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,4002,"배틀 아레나에서 100회 승리하자",0,401,0
207,54004001,0,10,502001,54004001,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,4004,"프린세스 아레나에서 10회 승리하자",0,402,0
207,54004002,0,50,502001,54004002,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,4004,"프린세스 아레나에서 50회 승리하자",0,402,0
207,54004003,0,100,502001,54004003,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,4004,"프린세스 아레나에서 100회 승리하자",0,402,0
501,55006001,0,1,601001,55006001,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,5006,"클랜전에 1회 참가하자",0,107,0
501,55006002,0,3,601001,55006002,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,5006,"클랜전에 3회 참가하자",0,107,0
501,55006003,0,6,601001,55006003,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,5006,"클랜전에 6회 참가하자",0,107,0
501,55008001,0,1,603001,55008001,"2030/04/01 14:59:59","2021/05/26 5:00:00",1,5008,"클랜전(클랜 모드)에서 30000위 안에 들자",0,107,0
501,55008002,0,1,603002,55008002,"2030/04/01 14:59:59","2021/05/26 5:00:00",1,5008,"클랜전(클랜 모드)에서 10000위 안에 들자",0,107,0
501,55008003,0,1,603003,55008003,"2030/04/01 14:59:59","2021/05/26 5:00:00",1,5008,"클랜전(클랜 모드)에서 5000위 안에 들자",0,107,0
501,55008004,0,1,603004,55008004,"2030/04/01 14:59:59","2021/05/26 5:00:00",1,5008,"클랜전(클랜 모드)에서 3000위 안에 들자",0,107,0
501,55008005,0,1,603005,55008005,"2030/04/01 14:59:59","2021/05/26 5:00:00",1,5008,"클랜전(클랜 모드)에서 1000위 안에 들자",0,107,0
501,55008006,0,1,603006,55008006,"2030/04/01 14:59:59","2021/05/26 5:00:00",1,5008,"클랜전(클랜 모드)에서 100위 안에 들자",0,107,0
301,56011001,100101,1,201001,56011001,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"히요리를 동료로 삼자",0,501,0
301,56011002,100101,3,201001,56011002,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"히요리를 ★3으로 만들자",0,501,0
301,56011003,100101,5,201001,56011003,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"히요리를 ★5로 만들자",0,501,0
301,56011004,100201,1,201002,56011004,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유이를 동료로 삼자",0,501,0
301,56011005,100201,3,201002,56011005,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유이를 ★3으로 만들자",0,501,0
301,56011006,100201,5,201002,56011006,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유이를 ★5로 만들자",0,501,0
301,56011007,100301,1,201003,56011007,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"레이를 동료로 삼자",0,501,0
301,56011008,100301,3,201003,56011008,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"레이를 ★3으로 만들자",0,501,0
301,56011009,100301,5,201003,56011009,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"레이를 ★5로 만들자",0,501,0
301,56011010,100401,1,201004,56011010,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미소기를 동료로 삼자",0,501,0
301,56011011,100401,3,201004,56011011,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미소기를 ★3으로 만들자",0,501,0
301,56011012,100401,5,201004,56011012,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미소기를 ★5로 만들자",0,501,0
301,56011013,100501,1,201005,56011013,"2030/04/01 14:59:59","2018/09/18 15:00:00",1,6011,"마츠리를 동료로 삼자",0,501,0
301,56011014,100501,3,201005,56011014,"2030/04/01 14:59:59","2018/09/18 15:00:00",1,6011,"마츠리를 ★3으로 만들자",0,501,0
301,56011015,100501,5,201005,56011015,"2030/04/01 14:59:59","2018/09/18 15:00:00",1,6011,"마츠리를 ★5로 만들자",0,501,0
301,56011016,100601,1,201006,56011016,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아카리를 동료로 삼자",0,501,0
301,56011017,100601,3,201006,56011017,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아카리를 ★3으로 만들자",0,501,0
301,56011018,100601,5,201006,56011018,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아카리를 ★5로 만들자",0,501,0
301,56011019,100701,1,201007,56011019,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미야코를 동료로 삼자",0,501,0
301,56011020,100701,3,201007,56011020,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미야코를 ★3으로 만들자",0,501,0
301,56011021,100701,5,201007,56011021,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미야코를 ★5로 만들자",0,501,0
301,56011022,100801,1,201008,56011022,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유키를 동료로 삼자",0,501,0
301,56011023,100801,3,201008,56011023,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유키를 ★3으로 만들자",0,501,0
301,56011024,100801,5,201008,56011024,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유키를 ★5로 만들자",0,501,0
301,56011025,100901,1,201009,56011025,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"안나를 동료로 삼자",0,501,0
301,56011026,100901,3,201009,56011026,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"안나를 ★3으로 만들자",0,501,0
301,56011027,100901,5,201009,56011027,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"안나를 ★5로 만들자",0,501,0
301,56011028,101001,1,201010,56011028,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마호를 동료로 삼자",0,501,0
301,56011029,101001,3,201010,56011029,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마호를 ★3으로 만들자",0,501,0
301,56011030,101001,5,201010,56011030,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마호를 ★5로 만들자",0,501,0
301,56011031,101101,1,201011,56011031,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"리노를 동료로 삼자",0,501,0
301,56011032,101101,3,201011,56011032,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"리노를 ★3으로 만들자",0,501,0
301,56011033,101101,5,201011,56011033,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"리노를 ★5로 만들자",0,501,0
301,56011034,101201,1,201012,56011034,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"하츠네를 동료로 삼자",0,501,0
301,56011035,101201,3,201012,56011035,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"하츠네를 ★3으로 만들자",0,501,0
301,56011036,101201,5,201012,56011036,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"하츠네를 ★5로 만들자",0,501,0
301,56011037,101301,1,201013,56011037,"2030/04/01 14:59:59","2018/11/19 15:00:00",1,6011,"나나카를 동료로 삼자",0,501,0
301,56011038,101301,3,201013,56011038,"2030/04/01 14:59:59","2018/11/19 15:00:00",1,6011,"나나카를 ★3으로 만들자",0,501,0
301,56011039,101301,5,201013,56011039,"2030/04/01 14:59:59","2018/11/19 15:00:00",1,6011,"나나카를 ★5로 만들자",0,501,0
301,56011040,101401,1,201014,56011040,"2030/04/01 14:59:59","2019/02/28 12:00:00",1,6011,"카스미를 동료로 삼자",0,501,0
301,56011041,101401,3,201014,56011041,"2030/04/01 14:59:59","2019/02/28 12:00:00",1,6011,"카스미를 ★3으로 만들자",0,501,0
301,56011042,101401,5,201014,56011042,"2030/04/01 14:59:59","2019/02/28 12:00:00",1,6011,"카스미를 ★5로 만들자",0,501,0
301,56011043,101501,1,201015,56011043,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미사토를 동료로 삼자",0,501,0
301,56011044,101501,3,201015,56011044,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미사토를 ★3으로 만들자",0,501,0
301,56011045,101501,5,201015,56011045,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미사토를 ★5로 만들자",0,501,0
301,56011046,101601,1,201016,56011046,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"스즈나를 동료로 삼자",0,501,0
301,56011047,101601,3,201016,56011047,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"스즈나를 ★3으로 만들자",0,501,0
301,56011048,101601,5,201016,56011048,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"스즈나를 ★5로 만들자",0,501,0
301,56011049,101701,1,201017,56011049,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"카오리를 동료로 삼자",0,501,0
301,56011050,101701,3,201017,56011050,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"카오리를 ★3으로 만들자",0,501,0
301,56011051,101701,5,201017,56011051,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"카오리를 ★5로 만들자",0,501,0
301,56011052,101801,1,201018,56011052,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"이오를 동료로 삼자",0,501,0
301,56011053,101801,3,201018,56011053,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"이오를 ★3으로 만들자",0,501,0
301,56011054,101801,5,201018,56011054,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"이오를 ★5로 만들자",0,501,0
301,56011055,102001,1,201019,56011055,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미미를 동료로 삼자",0,501,0
301,56011056,102001,3,201019,56011056,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미미를 ★3으로 만들자",0,501,0
301,56011057,102001,5,201019,56011057,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"미미를 ★5로 만들자",0,501,0
301,56011058,102101,1,201020,56011058,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠루미를 동료로 삼자",0,501,0
301,56011059,102101,3,201020,56011059,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠루미를 ★3으로 만들자",0,501,0
301,56011060,102101,5,201020,56011060,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿠루미를 ★5로 만들자",0,501,0
301,56011061,102201,1,201021,56011061,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"요리를 동료로 삼자",0,501,0
301,56011062,102201,3,201021,56011062,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"요리를 ★3으로 만들자",0,501,0
301,56011063,102201,5,201021,56011063,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"요리를 ★5로 만들자",0,501,0
301,56011064,102301,1,201022,56011064,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아야네를 동료로 삼자",0,501,0
301,56011065,102301,3,201022,56011065,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아야네를 ★3으로 만들자",0,501,0
301,56011066,102301,5,201022,56011066,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아야네를 ★5로 만들자",0,501,0
301,56011067,102501,1,201023,56011067,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"스즈메를 동료로 삼자",0,501,0
301,56011068,102501,3,201023,56011068,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"스즈메를 ★3으로 만들자",0,501,0
301,56011069,102501,5,201023,56011069,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"스즈메를 ★5로 만들자",0,501,0
301,56011070,102601,1,201024,56011070,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"린을 동료로 삼자",0,501,0
301,56011071,102601,3,201024,56011071,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"린을 ★3으로 만들자",0,501,0
301,56011072,102601,5,201024,56011072,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"린을 ★5로 만들자",0,501,0
301,56011073,102701,1,201025,56011073,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"에리코를 동료로 삼자",0,501,0
301,56011074,102701,3,201025,56011074,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"에리코를 ★3으로 만들자",0,501,0
301,56011075,102701,5,201025,56011075,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"에리코를 ★5로 만들자",0,501,0
301,56011076,102801,1,201026,56011076,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"사렌을 동료로 삼자",0,501,0
301,56011077,102801,3,201026,56011077,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"사렌을 ★3으로 만들자",0,501,0
301,56011078,102801,5,201026,56011078,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"사렌을 ★5로 만들자",0,501,0
301,56011079,102901,1,201027,56011079,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"노조미를 동료로 삼자",0,501,0
301,56011080,102901,3,201027,56011080,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"노조미를 ★3으로 만들자",0,501,0
301,56011081,102901,5,201027,56011081,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"노조미를 ★5로 만들자",0,501,0
301,56011082,103001,1,201028,56011082,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"니논을 동료로 삼자",0,501,0
301,56011083,103001,3,201028,56011083,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"니논을 ★3으로 만들자",0,501,0
301,56011084,103001,5,201028,56011084,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"니논을 ★5로 만들자",0,501,0
301,56011085,103101,1,201029,56011085,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시노부를 동료로 삼자",0,501,0
301,56011086,103101,3,201029,56011086,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시노부를 ★3으로 만들자",0,501,0
301,56011087,103101,5,201029,56011087,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"시노부를 ★5로 만들자",0,501,0
301,56011088,103201,1,201030,56011088,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아키노를 동료로 삼자",0,501,0
301,56011089,103201,3,201030,56011089,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아키노를 ★3으로 만들자",0,501,0
301,56011090,103201,5,201030,56011090,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"아키노를 ★5로 만들자",0,501,0
301,56011091,103301,1,201031,56011091,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마히루를 동료로 삼자",0,501,0
301,56011092,103301,3,201031,56011092,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마히루를 ★3으로 만들자",0,501,0
301,56011093,103301,5,201031,56011093,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"마히루를 ★5로 만들자",0,501,0
301,56011094,103401,1,201032,56011094,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유카리를 동료로 삼자",0,501,0
301,56011095,103401,3,201032,56011095,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유카리를 ★3으로 만들자",0,501,0
301,56011096,103401,5,201032,56011096,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"유카리를 ★5로 만들자",0,501,0
301,56011097,103601,1,201033,56011097,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿄우카를 동료로 삼자",0,501,0
301,56011098,103601,3,201033,56011098,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿄우카를 ★3으로 만들자",0,501,0
301,56011099,103601,5,201033,56011099,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"쿄우카를 ★5로 만들자",0,501,0
301,56011100,103701,1,201034,56011100,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"토모를 동료로 삼자",0,501,0
301,56011101,103701,3,201034,56011101,"2030/04/01 14:59:59","2015/04/01 15:00:00",1,6011,"토모를 ★3으로 만들자",0,501,0
