mission_id,end_time,mission_condition,condition_value_3,mission_reward_id,description,condition_num,visible_flag,disp_group,category_icon,condition_value_1,start_time,system_id,condition_value_2
51103006,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72060190,"2015/04/01 15:00:00",108,0
51103007,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72070210,"2015/04/01 15:00:00",108,0
51103008,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72080230,"2015/04/01 15:00:00",108,0
51103009,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72090250,"2015/04/01 15:00:00",108,0
51103010,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72100270,"2019/06/14 12:00:00",108,0
51103011,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72110290,"2019/07/15 12:00:00",108,0
51103012,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72120310,"2019/08/14 10:00:00",108,0
51103013,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72130330,"2019/09/14 12:00:00",108,0
51103014,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72140350,"2019/10/14 12:00:00",108,0
51103015,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72150360,"2019/11/14 12:00:00",108,0
51103016,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72160370,"2019/12/14 12:00:00",108,0
51103017,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72170380,"2021/02/11 15:00:00",108,0
51103018,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72180390,"2021/03/16 15:00:00",108,0
51103019,"2030/04/01 14:59:59",1103,0,0,"",1,0,802001,208,72190400,"2021/04/11 15:00:00",108,0
51402001,"2030/04/01 14:59:59",1402,0,51402001,"어드벤처를 10회 완료하자",10,1,904001,1000,0,"2023/11/30 15:00:00",1001,0
51402002,"2030/04/01 14:59:59",1402,0,51402002,"어드벤처를 50회 완료하자",50,1,904001,1000,0,"2023/11/30 15:00:00",1001,0
51402003,"2030/04/01 14:59:59",1402,0,51402003,"어드벤처를 100회 완료하자",100,1,904001,1000,0,"2023/11/30 15:00:00",1001,0
51501001,"2030/04/01 14:59:59",1501,0,51501001,"차원 단층의 PHASE 5를 클리어하자",5,1,605001,211,0,"2024/03/15 15:00:00",125,0
51502001,"2030/04/01 14:59:59",1502,0,51502001,"차원 단층의 EXTRA PHASE를 클리어하자",1,1,605002,211,0,"2024/03/15 15:00:00",125,0
51601001,"2030/04/01 14:59:59",1601,0,51601001,"배틀 스타디움에서 1000위 이내에 들자",1,1,906001,1001,0,"2024/10/04 12:00:00",127,0
51601002,"2030/04/01 14:59:59",1601,0,51601002,"배틀 스타디움에서 300위 이내에 들자",1,1,906001,1001,0,"2024/10/04 12:00:00",127,0
51601003,"2030/04/01 14:59:59",1601,0,51601003,"배틀 스타디움에서 100위 이내에 들자",1,1,906001,1001,0,"2024/10/04 12:00:00",127,0
51701001,"2030/04/01 14:59:59",20021,0,51701001,"프린세스 나이트 RANK를 200까지 올리자",200,1,907001,1002,0,"2025/03/13 8:00:00",129,0
51801001,"2030/04/01 14:59:59",1702,0,51801001,"深淵討伐戦で全ボスのVERY HARDをクリアしよう",1,1,607001,1007,0,"2025/08/03 12:00:00",132,0
54002001,"2030/04/01 14:59:59",4002,0,54002001,"배틀 아레나에서 10회 승리하자",10,1,501001,205,0,"2015/04/01 15:00:00",401,0
54002002,"2030/04/01 14:59:59",4002,0,54002002,"배틀 아레나에서 50회 승리하자",50,1,501001,205,0,"2015/04/01 15:00:00",401,0
54002003,"2030/04/01 14:59:59",4002,0,54002003,"배틀 아레나에서 100회 승리하자",100,1,501001,205,0,"2015/04/01 15:00:00",401,0
54004001,"2030/04/01 14:59:59",4004,0,54004001,"프린세스 아레나에서 10회 승리하자",10,1,502001,207,0,"2015/04/01 15:00:00",402,0
54004002,"2030/04/01 14:59:59",4004,0,54004002,"프린세스 아레나에서 50회 승리하자",50,1,502001,207,0,"2015/04/01 15:00:00",402,0
54004003,"2030/04/01 14:59:59",4004,0,54004003,"프린세스 아레나에서 100회 승리하자",100,1,502001,207,0,"2015/04/01 15:00:00",402,0
55006001,"2030/04/01 14:59:59",5006,0,55006001,"클랜전에 1회 참가하자",1,1,601001,501,0,"2015/04/01 15:00:00",107,0
55006002,"2030/04/01 14:59:59",5006,0,55006002,"클랜전에 3회 참가하자",3,1,601001,501,0,"2015/04/01 15:00:00",107,0
55006003,"2030/04/01 14:59:59",5006,0,55006003,"클랜전에 6회 참가하자",6,1,601001,501,0,"2015/04/01 15:00:00",107,0
55008001,"2030/04/01 14:59:59",5008,0,55008001,"클랜전(클랜 모드)에서 30000위 안에 들자",1,1,603001,501,0,"2021/05/26 5:00:00",107,0
55008002,"2030/04/01 14:59:59",5008,0,55008002,"클랜전(클랜 모드)에서 10000위 안에 들자",1,1,603002,501,0,"2021/05/26 5:00:00",107,0
55008003,"2030/04/01 14:59:59",5008,0,55008003,"클랜전(클랜 모드)에서 5000위 안에 들자",1,1,603003,501,0,"2021/05/26 5:00:00",107,0
55008004,"2030/04/01 14:59:59",5008,0,55008004,"클랜전(클랜 모드)에서 3000위 안에 들자",1,1,603004,501,0,"2021/05/26 5:00:00",107,0
55008005,"2030/04/01 14:59:59",5008,0,55008005,"클랜전(클랜 모드)에서 1000위 안에 들자",1,1,603005,501,0,"2021/05/26 5:00:00",107,0
55008006,"2030/04/01 14:59:59",5008,0,55008006,"클랜전(클랜 모드)에서 100위 안에 들자",1,1,603006,501,0,"2021/05/26 5:00:00",107,0
56011001,"2030/04/01 14:59:59",6011,0,56011001,"히요리를 동료로 삼자",1,1,201001,301,100101,"2015/04/01 15:00:00",501,0
56011002,"2030/04/01 14:59:59",6011,0,56011002,"히요리를 ★3으로 만들자",3,1,201001,301,100101,"2015/04/01 15:00:00",501,0
56011003,"2030/04/01 14:59:59",6011,0,56011003,"히요리를 ★5로 만들자",5,1,201001,301,100101,"2015/04/01 15:00:00",501,0
56011004,"2030/04/01 14:59:59",6011,0,56011004,"유이를 동료로 삼자",1,1,201002,301,100201,"2015/04/01 15:00:00",501,0
56011005,"2030/04/01 14:59:59",6011,0,56011005,"유이를 ★3으로 만들자",3,1,201002,301,100201,"2015/04/01 15:00:00",501,0
56011006,"2030/04/01 14:59:59",6011,0,56011006,"유이를 ★5로 만들자",5,1,201002,301,100201,"2015/04/01 15:00:00",501,0
56011007,"2030/04/01 14:59:59",6011,0,56011007,"레이를 동료로 삼자",1,1,201003,301,100301,"2015/04/01 15:00:00",501,0
56011008,"2030/04/01 14:59:59",6011,0,56011008,"레이를 ★3으로 만들자",3,1,201003,301,100301,"2015/04/01 15:00:00",501,0
56011009,"2030/04/01 14:59:59",6011,0,56011009,"레이를 ★5로 만들자",5,1,201003,301,100301,"2015/04/01 15:00:00",501,0
56011010,"2030/04/01 14:59:59",6011,0,56011010,"미소기를 동료로 삼자",1,1,201004,301,100401,"2015/04/01 15:00:00",501,0
56011011,"2030/04/01 14:59:59",6011,0,56011011,"미소기를 ★3으로 만들자",3,1,201004,301,100401,"2015/04/01 15:00:00",501,0
56011012,"2030/04/01 14:59:59",6011,0,56011012,"미소기를 ★5로 만들자",5,1,201004,301,100401,"2015/04/01 15:00:00",501,0
56011013,"2030/04/01 14:59:59",6011,0,56011013,"마츠리를 동료로 삼자",1,1,201005,301,100501,"2018/09/18 15:00:00",501,0
56011014,"2030/04/01 14:59:59",6011,0,56011014,"마츠리를 ★3으로 만들자",3,1,201005,301,100501,"2018/09/18 15:00:00",501,0
56011015,"2030/04/01 14:59:59",6011,0,56011015,"마츠리를 ★5로 만들자",5,1,201005,301,100501,"2018/09/18 15:00:00",501,0
56011016,"2030/04/01 14:59:59",6011,0,56011016,"아카리를 동료로 삼자",1,1,201006,301,100601,"2015/04/01 15:00:00",501,0
56011017,"2030/04/01 14:59:59",6011,0,56011017,"아카리를 ★3으로 만들자",3,1,201006,301,100601,"2015/04/01 15:00:00",501,0
56011018,"2030/04/01 14:59:59",6011,0,56011018,"아카리를 ★5로 만들자",5,1,201006,301,100601,"2015/04/01 15:00:00",501,0
56011019,"2030/04/01 14:59:59",6011,0,56011019,"미야코를 동료로 삼자",1,1,201007,301,100701,"2015/04/01 15:00:00",501,0
56011020,"2030/04/01 14:59:59",6011,0,56011020,"미야코를 ★3으로 만들자",3,1,201007,301,100701,"2015/04/01 15:00:00",501,0
56011021,"2030/04/01 14:59:59",6011,0,56011021,"미야코를 ★5로 만들자",5,1,201007,301,100701,"2015/04/01 15:00:00",501,0
56011022,"2030/04/01 14:59:59",6011,0,56011022,"유키를 동료로 삼자",1,1,201008,301,100801,"2015/04/01 15:00:00",501,0
56011023,"2030/04/01 14:59:59",6011,0,56011023,"유키를 ★3으로 만들자",3,1,201008,301,100801,"2015/04/01 15:00:00",501,0
56011024,"2030/04/01 14:59:59",6011,0,56011024,"유키를 ★5로 만들자",5,1,201008,301,100801,"2015/04/01 15:00:00",501,0
56011025,"2030/04/01 14:59:59",6011,0,56011025,"안나를 동료로 삼자",1,1,201009,301,100901,"2015/04/01 15:00:00",501,0
56011026,"2030/04/01 14:59:59",6011,0,56011026,"안나를 ★3으로 만들자",3,1,201009,301,100901,"2015/04/01 15:00:00",501,0
56011027,"2030/04/01 14:59:59",6011,0,56011027,"안나를 ★5로 만들자",5,1,201009,301,100901,"2015/04/01 15:00:00",501,0
56011028,"2030/04/01 14:59:59",6011,0,56011028,"마호를 동료로 삼자",1,1,201010,301,101001,"2015/04/01 15:00:00",501,0
56011029,"2030/04/01 14:59:59",6011,0,56011029,"마호를 ★3으로 만들자",3,1,201010,301,101001,"2015/04/01 15:00:00",501,0
56011030,"2030/04/01 14:59:59",6011,0,56011030,"마호를 ★5로 만들자",5,1,201010,301,101001,"2015/04/01 15:00:00",501,0
56011031,"2030/04/01 14:59:59",6011,0,56011031,"리노를 동료로 삼자",1,1,201011,301,101101,"2015/04/01 15:00:00",501,0
56011032,"2030/04/01 14:59:59",6011,0,56011032,"리노를 ★3으로 만들자",3,1,201011,301,101101,"2015/04/01 15:00:00",501,0
56011033,"2030/04/01 14:59:59",6011,0,56011033,"리노를 ★5로 만들자",5,1,201011,301,101101,"2015/04/01 15:00:00",501,0
56011034,"2030/04/01 14:59:59",6011,0,56011034,"하츠네를 동료로 삼자",1,1,201012,301,101201,"2015/04/01 15:00:00",501,0
56011035,"2030/04/01 14:59:59",6011,0,56011035,"하츠네를 ★3으로 만들자",3,1,201012,301,101201,"2015/04/01 15:00:00",501,0
56011036,"2030/04/01 14:59:59",6011,0,56011036,"하츠네를 ★5로 만들자",5,1,201012,301,101201,"2015/04/01 15:00:00",501,0
56011037,"2030/04/01 14:59:59",6011,0,56011037,"나나카를 동료로 삼자",1,1,201013,301,101301,"2018/11/19 15:00:00",501,0
56011038,"2030/04/01 14:59:59",6011,0,56011038,"나나카를 ★3으로 만들자",3,1,201013,301,101301,"2018/11/19 15:00:00",501,0
56011039,"2030/04/01 14:59:59",6011,0,56011039,"나나카를 ★5로 만들자",5,1,201013,301,101301,"2018/11/19 15:00:00",501,0
56011040,"2030/04/01 14:59:59",6011,0,56011040,"카스미를 동료로 삼자",1,1,201014,301,101401,"2019/02/28 12:00:00",501,0
56011041,"2030/04/01 14:59:59",6011,0,56011041,"카스미를 ★3으로 만들자",3,1,201014,301,101401,"2019/02/28 12:00:00",501,0
56011042,"2030/04/01 14:59:59",6011,0,56011042,"카스미를 ★5로 만들자",5,1,201014,301,101401,"2019/02/28 12:00:00",501,0
56011043,"2030/04/01 14:59:59",6011,0,56011043,"미사토를 동료로 삼자",1,1,201015,301,101501,"2015/04/01 15:00:00",501,0
56011044,"2030/04/01 14:59:59",6011,0,56011044,"미사토를 ★3으로 만들자",3,1,201015,301,101501,"2015/04/01 15:00:00",501,0
56011045,"2030/04/01 14:59:59",6011,0,56011045,"미사토를 ★5로 만들자",5,1,201015,301,101501,"2015/04/01 15:00:00",501,0
56011046,"2030/04/01 14:59:59",6011,0,56011046,"스즈나를 동료로 삼자",1,1,201016,301,101601,"2015/04/01 15:00:00",501,0
56011047,"2030/04/01 14:59:59",6011,0,56011047,"스즈나를 ★3으로 만들자",3,1,201016,301,101601,"2015/04/01 15:00:00",501,0
56011048,"2030/04/01 14:59:59",6011,0,56011048,"스즈나를 ★5로 만들자",5,1,201016,301,101601,"2015/04/01 15:00:00",501,0
56011049,"2030/04/01 14:59:59",6011,0,56011049,"카오리를 동료로 삼자",1,1,201017,301,101701,"2015/04/01 15:00:00",501,0
56011050,"2030/04/01 14:59:59",6011,0,56011050,"카오리를 ★3으로 만들자",3,1,201017,301,101701,"2015/04/01 15:00:00",501,0
56011051,"2030/04/01 14:59:59",6011,0,56011051,"카오리를 ★5로 만들자",5,1,201017,301,101701,"2015/04/01 15:00:00",501,0
56011052,"2030/04/01 14:59:59",6011,0,56011052,"이오를 동료로 삼자",1,1,201018,301,101801,"2015/04/01 15:00:00",501,0
56011053,"2030/04/01 14:59:59",6011,0,56011053,"이오를 ★3으로 만들자",3,1,201018,301,101801,"2015/04/01 15:00:00",501,0
56011054,"2030/04/01 14:59:59",6011,0,56011054,"이오를 ★5로 만들자",5,1,201018,301,101801,"2015/04/01 15:00:00",501,0
56011055,"2030/04/01 14:59:59",6011,0,56011055,"미미를 동료로 삼자",1,1,201019,301,102001,"2015/04/01 15:00:00",501,0
56011056,"2030/04/01 14:59:59",6011,0,56011056,"미미를 ★3으로 만들자",3,1,201019,301,102001,"2015/04/01 15:00:00",501,0
56011057,"2030/04/01 14:59:59",6011,0,56011057,"미미를 ★5로 만들자",5,1,201019,301,102001,"2015/04/01 15:00:00",501,0
56011058,"2030/04/01 14:59:59",6011,0,56011058,"쿠루미를 동료로 삼자",1,1,201020,301,102101,"2015/04/01 15:00:00",501,0
56011059,"2030/04/01 14:59:59",6011,0,56011059,"쿠루미를 ★3으로 만들자",3,1,201020,301,102101,"2015/04/01 15:00:00",501,0
56011060,"2030/04/01 14:59:59",6011,0,56011060,"쿠루미를 ★5로 만들자",5,1,201020,301,102101,"2015/04/01 15:00:00",501,0
56011061,"2030/04/01 14:59:59",6011,0,56011061,"요리를 동료로 삼자",1,1,201021,301,102201,"2015/04/01 15:00:00",501,0
56011062,"2030/04/01 14:59:59",6011,0,56011062,"요리를 ★3으로 만들자",3,1,201021,301,102201,"2015/04/01 15:00:00",501,0
56011063,"2030/04/01 14:59:59",6011,0,56011063,"요리를 ★5로 만들자",5,1,201021,301,102201,"2015/04/01 15:00:00",501,0
56011064,"2030/04/01 14:59:59",6011,0,56011064,"아야네를 동료로 삼자",1,1,201022,301,102301,"2015/04/01 15:00:00",501,0
56011065,"2030/04/01 14:59:59",6011,0,56011065,"아야네를 ★3으로 만들자",3,1,201022,301,102301,"2015/04/01 15:00:00",501,0
56011066,"2030/04/01 14:59:59",6011,0,56011066,"아야네를 ★5로 만들자",5,1,201022,301,102301,"2015/04/01 15:00:00",501,0
56011067,"2030/04/01 14:59:59",6011,0,56011067,"스즈메를 동료로 삼자",1,1,201023,301,102501,"2015/04/01 15:00:00",501,0
56011068,"2030/04/01 14:59:59",6011,0,56011068,"스즈메를 ★3으로 만들자",3,1,201023,301,102501,"2015/04/01 15:00:00",501,0
56011069,"2030/04/01 14:59:59",6011,0,56011069,"스즈메를 ★5로 만들자",5,1,201023,301,102501,"2015/04/01 15:00:00",501,0
56011070,"2030/04/01 14:59:59",6011,0,56011070,"린을 동료로 삼자",1,1,201024,301,102601,"2015/04/01 15:00:00",501,0
56011071,"2030/04/01 14:59:59",6011,0,56011071,"린을 ★3으로 만들자",3,1,201024,301,102601,"2015/04/01 15:00:00",501,0
56011072,"2030/04/01 14:59:59",6011,0,56011072,"린을 ★5로 만들자",5,1,201024,301,102601,"2015/04/01 15:00:00",501,0
56011073,"2030/04/01 14:59:59",6011,0,56011073,"에리코를 동료로 삼자",1,1,201025,301,102701,"2015/04/01 15:00:00",501,0
56011074,"2030/04/01 14:59:59",6011,0,56011074,"에리코를 ★3으로 만들자",3,1,201025,301,102701,"2015/04/01 15:00:00",501,0
56011075,"2030/04/01 14:59:59",6011,0,56011075,"에리코를 ★5로 만들자",5,1,201025,301,102701,"2015/04/01 15:00:00",501,0
56011076,"2030/04/01 14:59:59",6011,0,56011076,"사렌을 동료로 삼자",1,1,201026,301,102801,"2015/04/01 15:00:00",501,0
56011077,"2030/04/01 14:59:59",6011,0,56011077,"사렌을 ★3으로 만들자",3,1,201026,301,102801,"2015/04/01 15:00:00",501,0
56011078,"2030/04/01 14:59:59",6011,0,56011078,"사렌을 ★5로 만들자",5,1,201026,301,102801,"2015/04/01 15:00:00",501,0
56011079,"2030/04/01 14:59:59",6011,0,56011079,"노조미를 동료로 삼자",1,1,201027,301,102901,"2015/04/01 15:00:00",501,0
56011080,"2030/04/01 14:59:59",6011,0,56011080,"노조미를 ★3으로 만들자",3,1,201027,301,102901,"2015/04/01 15:00:00",501,0
56011081,"2030/04/01 14:59:59",6011,0,56011081,"노조미를 ★5로 만들자",5,1,201027,301,102901,"2015/04/01 15:00:00",501,0
56011082,"2030/04/01 14:59:59",6011,0,56011082,"니논을 동료로 삼자",1,1,201028,301,103001,"2015/04/01 15:00:00",501,0
56011083,"2030/04/01 14:59:59",6011,0,56011083,"니논을 ★3으로 만들자",3,1,201028,301,103001,"2015/04/01 15:00:00",501,0
56011084,"2030/04/01 14:59:59",6011,0,56011084,"니논을 ★5로 만들자",5,1,201028,301,103001,"2015/04/01 15:00:00",501,0
56011085,"2030/04/01 14:59:59",6011,0,56011085,"시노부를 동료로 삼자",1,1,201029,301,103101,"2015/04/01 15:00:00",501,0
56011086,"2030/04/01 14:59:59",6011,0,56011086,"시노부를 ★3으로 만들자",3,1,201029,301,103101,"2015/04/01 15:00:00",501,0
56011087,"2030/04/01 14:59:59",6011,0,56011087,"시노부를 ★5로 만들자",5,1,201029,301,103101,"2015/04/01 15:00:00",501,0
56011088,"2030/04/01 14:59:59",6011,0,56011088,"아키노를 동료로 삼자",1,1,201030,301,103201,"2015/04/01 15:00:00",501,0
56011089,"2030/04/01 14:59:59",6011,0,56011089,"아키노를 ★3으로 만들자",3,1,201030,301,103201,"2015/04/01 15:00:00",501,0
56011090,"2030/04/01 14:59:59",6011,0,56011090,"아키노를 ★5로 만들자",5,1,201030,301,103201,"2015/04/01 15:00:00",501,0
56011091,"2030/04/01 14:59:59",6011,0,56011091,"마히루를 동료로 삼자",1,1,201031,301,103301,"2015/04/01 15:00:00",501,0
56011092,"2030/04/01 14:59:59",6011,0,56011092,"마히루를 ★3으로 만들자",3,1,201031,301,103301,"2015/04/01 15:00:00",501,0
56011093,"2030/04/01 14:59:59",6011,0,56011093,"마히루를 ★5로 만들자",5,1,201031,301,103301,"2015/04/01 15:00:00",501,0
56011094,"2030/04/01 14:59:59",6011,0,56011094,"유카리를 동료로 삼자",1,1,201032,301,103401,"2015/04/01 15:00:00",501,0
56011095,"2030/04/01 14:59:59",6011,0,56011095,"유카리를 ★3으로 만들자",3,1,201032,301,103401,"2015/04/01 15:00:00",501,0
56011096,"2030/04/01 14:59:59",6011,0,56011096,"유카리를 ★5로 만들자",5,1,201032,301,103401,"2015/04/01 15:00:00",501,0
56011097,"2030/04/01 14:59:59",6011,0,56011097,"쿄우카를 동료로 삼자",1,1,201033,301,103601,"2015/04/01 15:00:00",501,0
56011098,"2030/04/01 14:59:59",6011,0,56011098,"쿄우카를 ★3으로 만들자",3,1,201033,301,103601,"2015/04/01 15:00:00",501,0
