condition_value_3,system_id,mission_condition,start_time,mission_reward_id,description,condition_value_2,mission_id,condition_value_1,category_icon,visible_flag,condition_num,disp_group,end_time
0,501,6011,"2015/04/01 15:00:00",56011002,"히요리를 ★3으로 만들자",0,56011002,100101,301,1,3,201001,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011003,"히요리를 ★5로 만들자",0,56011003,100101,301,1,5,201001,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011004,"유이를 동료로 삼자",0,56011004,100201,301,1,1,201002,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011005,"유이를 ★3으로 만들자",0,56011005,100201,301,1,3,201002,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011006,"유이를 ★5로 만들자",0,56011006,100201,301,1,5,201002,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011007,"레이를 동료로 삼자",0,56011007,100301,301,1,1,201003,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011008,"레이를 ★3으로 만들자",0,56011008,100301,301,1,3,201003,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011009,"레이를 ★5로 만들자",0,56011009,100301,301,1,5,201003,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011010,"미소기를 동료로 삼자",0,56011010,100401,301,1,1,201004,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011011,"미소기를 ★3으로 만들자",0,56011011,100401,301,1,3,201004,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011012,"미소기를 ★5로 만들자",0,56011012,100401,301,1,5,201004,"2030/04/01 14:59:59"
0,501,6011,"2018/09/18 15:00:00",56011013,"마츠리를 동료로 삼자",0,56011013,100501,301,1,1,201005,"2030/04/01 14:59:59"
0,501,6011,"2018/09/18 15:00:00",56011014,"마츠리를 ★3으로 만들자",0,56011014,100501,301,1,3,201005,"2030/04/01 14:59:59"
0,501,6011,"2018/09/18 15:00:00",56011015,"마츠리를 ★5로 만들자",0,56011015,100501,301,1,5,201005,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011016,"아카리를 동료로 삼자",0,56011016,100601,301,1,1,201006,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011017,"아카리를 ★3으로 만들자",0,56011017,100601,301,1,3,201006,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011018,"아카리를 ★5로 만들자",0,56011018,100601,301,1,5,201006,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011019,"미야코를 동료로 삼자",0,56011019,100701,301,1,1,201007,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011020,"미야코를 ★3으로 만들자",0,56011020,100701,301,1,3,201007,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011021,"미야코를 ★5로 만들자",0,56011021,100701,301,1,5,201007,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011022,"유키를 동료로 삼자",0,56011022,100801,301,1,1,201008,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011023,"유키를 ★3으로 만들자",0,56011023,100801,301,1,3,201008,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011024,"유키를 ★5로 만들자",0,56011024,100801,301,1,5,201008,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011025,"안나를 동료로 삼자",0,56011025,100901,301,1,1,201009,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011026,"안나를 ★3으로 만들자",0,56011026,100901,301,1,3,201009,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011027,"안나를 ★5로 만들자",0,56011027,100901,301,1,5,201009,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011028,"마호를 동료로 삼자",0,56011028,101001,301,1,1,201010,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011029,"마호를 ★3으로 만들자",0,56011029,101001,301,1,3,201010,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011030,"마호를 ★5로 만들자",0,56011030,101001,301,1,5,201010,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011031,"리노를 동료로 삼자",0,56011031,101101,301,1,1,201011,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011032,"리노를 ★3으로 만들자",0,56011032,101101,301,1,3,201011,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011033,"리노를 ★5로 만들자",0,56011033,101101,301,1,5,201011,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011034,"하츠네를 동료로 삼자",0,56011034,101201,301,1,1,201012,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011035,"하츠네를 ★3으로 만들자",0,56011035,101201,301,1,3,201012,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011036,"하츠네를 ★5로 만들자",0,56011036,101201,301,1,5,201012,"2030/04/01 14:59:59"
0,501,6011,"2018/11/19 15:00:00",56011037,"나나카를 동료로 삼자",0,56011037,101301,301,1,1,201013,"2030/04/01 14:59:59"
0,501,6011,"2018/11/19 15:00:00",56011038,"나나카를 ★3으로 만들자",0,56011038,101301,301,1,3,201013,"2030/04/01 14:59:59"
0,501,6011,"2018/11/19 15:00:00",56011039,"나나카를 ★5로 만들자",0,56011039,101301,301,1,5,201013,"2030/04/01 14:59:59"
0,501,6011,"2019/02/28 12:00:00",56011040,"카스미를 동료로 삼자",0,56011040,101401,301,1,1,201014,"2030/04/01 14:59:59"
0,501,6011,"2019/02/28 12:00:00",56011041,"카스미를 ★3으로 만들자",0,56011041,101401,301,1,3,201014,"2030/04/01 14:59:59"
0,501,6011,"2019/02/28 12:00:00",56011042,"카스미를 ★5로 만들자",0,56011042,101401,301,1,5,201014,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011043,"미사토를 동료로 삼자",0,56011043,101501,301,1,1,201015,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011044,"미사토를 ★3으로 만들자",0,56011044,101501,301,1,3,201015,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011045,"미사토를 ★5로 만들자",0,56011045,101501,301,1,5,201015,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011046,"스즈나를 동료로 삼자",0,56011046,101601,301,1,1,201016,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011047,"스즈나를 ★3으로 만들자",0,56011047,101601,301,1,3,201016,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011048,"스즈나를 ★5로 만들자",0,56011048,101601,301,1,5,201016,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011049,"카오리를 동료로 삼자",0,56011049,101701,301,1,1,201017,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011050,"카오리를 ★3으로 만들자",0,56011050,101701,301,1,3,201017,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011051,"카오리를 ★5로 만들자",0,56011051,101701,301,1,5,201017,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011052,"이오를 동료로 삼자",0,56011052,101801,301,1,1,201018,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011053,"이오를 ★3으로 만들자",0,56011053,101801,301,1,3,201018,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011054,"이오를 ★5로 만들자",0,56011054,101801,301,1,5,201018,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011055,"미미를 동료로 삼자",0,56011055,102001,301,1,1,201019,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011056,"미미를 ★3으로 만들자",0,56011056,102001,301,1,3,201019,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011057,"미미를 ★5로 만들자",0,56011057,102001,301,1,5,201019,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011058,"쿠루미를 동료로 삼자",0,56011058,102101,301,1,1,201020,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011059,"쿠루미를 ★3으로 만들자",0,56011059,102101,301,1,3,201020,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011060,"쿠루미를 ★5로 만들자",0,56011060,102101,301,1,5,201020,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011061,"요리를 동료로 삼자",0,56011061,102201,301,1,1,201021,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011062,"요리를 ★3으로 만들자",0,56011062,102201,301,1,3,201021,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011063,"요리를 ★5로 만들자",0,56011063,102201,301,1,5,201021,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011064,"아야네를 동료로 삼자",0,56011064,102301,301,1,1,201022,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011065,"아야네를 ★3으로 만들자",0,56011065,102301,301,1,3,201022,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011066,"아야네를 ★5로 만들자",0,56011066,102301,301,1,5,201022,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011067,"스즈메를 동료로 삼자",0,56011067,102501,301,1,1,201023,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011068,"스즈메를 ★3으로 만들자",0,56011068,102501,301,1,3,201023,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011069,"스즈메를 ★5로 만들자",0,56011069,102501,301,1,5,201023,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011070,"린을 동료로 삼자",0,56011070,102601,301,1,1,201024,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011071,"린을 ★3으로 만들자",0,56011071,102601,301,1,3,201024,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011072,"린을 ★5로 만들자",0,56011072,102601,301,1,5,201024,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011073,"에리코를 동료로 삼자",0,56011073,102701,301,1,1,201025,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011074,"에리코를 ★3으로 만들자",0,56011074,102701,301,1,3,201025,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011075,"에리코를 ★5로 만들자",0,56011075,102701,301,1,5,201025,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011076,"사렌을 동료로 삼자",0,56011076,102801,301,1,1,201026,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011077,"사렌을 ★3으로 만들자",0,56011077,102801,301,1,3,201026,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011078,"사렌을 ★5로 만들자",0,56011078,102801,301,1,5,201026,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011079,"노조미를 동료로 삼자",0,56011079,102901,301,1,1,201027,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011080,"노조미를 ★3으로 만들자",0,56011080,102901,301,1,3,201027,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011081,"노조미를 ★5로 만들자",0,56011081,102901,301,1,5,201027,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011082,"니논을 동료로 삼자",0,56011082,103001,301,1,1,201028,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011083,"니논을 ★3으로 만들자",0,56011083,103001,301,1,3,201028,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011084,"니논을 ★5로 만들자",0,56011084,103001,301,1,5,201028,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011085,"시노부를 동료로 삼자",0,56011085,103101,301,1,1,201029,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011086,"시노부를 ★3으로 만들자",0,56011086,103101,301,1,3,201029,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011087,"시노부를 ★5로 만들자",0,56011087,103101,301,1,5,201029,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011088,"아키노를 동료로 삼자",0,56011088,103201,301,1,1,201030,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011089,"아키노를 ★3으로 만들자",0,56011089,103201,301,1,3,201030,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011090,"아키노를 ★5로 만들자",0,56011090,103201,301,1,5,201030,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011091,"마히루를 동료로 삼자",0,56011091,103301,301,1,1,201031,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011092,"마히루를 ★3으로 만들자",0,56011092,103301,301,1,3,201031,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011093,"마히루를 ★5로 만들자",0,56011093,103301,301,1,5,201031,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011094,"유카리를 동료로 삼자",0,56011094,103401,301,1,1,201032,"2030/04/01 14:59:59"
0,501,6011,"2015/04/01 15:00:00",56011095,"유카리를 ★3으로 만들자",0,56011095,103401,301,1,3,201032,"2030/04/01 14:59:59"
