mission_condition,description,end_time,system_id,visible_flag,disp_group,mission_reward_id,condition_value_3,condition_value_1,condition_num,category_icon,condition_value_2,mission_id,start_time
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12013003,1,201,0,51003013,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12014003,1,201,0,51003014,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12015003,1,201,0,51003015,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12016003,1,201,0,51003016,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12017003,1,201,0,51003017,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12018003,1,201,0,51003018,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12019003,1,201,0,51003019,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12020003,1,201,0,51003020,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12021003,1,201,0,51003021,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12022003,1,201,0,51003022,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12023003,1,201,0,51003023,"2015/04/01 15:00:00"
1003,"","2030/04/01 14:59:59",102,0,403001,0,0,12024003,1,201,0,51003024,"2015/04/01 15:00:00"
1010,"","2030/04/01 14:59:59",104,0,701001,0,0,31001,1,204,0,51010001,"2015/04/01 15:00:00"
1010,"","2030/04/01 14:59:59",104,0,701001,0,0,31002,1,204,0,51010002,"2015/04/01 15:00:00"
1010,"","2030/04/01 14:59:59",104,0,701001,0,0,31003,1,204,0,51010003,"2015/04/01 15:00:00"
1010,"","2030/04/01 14:59:59",104,0,701001,0,0,31004,1,204,0,51010004,"2015/04/01 15:00:00"
1010,"","2030/04/01 14:59:59",104,0,701001,0,0,31005,1,204,0,51010005,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71010070,1,208,0,51102001,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71020110,1,208,0,51102002,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71030130,1,208,0,51102003,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71040150,1,208,0,51102004,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71050170,1,208,0,51102005,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71060190,1,208,0,51102006,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71070210,1,208,0,51102007,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71080230,1,208,0,51102008,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71090250,1,208,0,51102009,"2015/04/01 15:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71100270,1,208,0,51102010,"2019/06/14 12:00:00"
1102,"","2030/04/01 14:59:59",108,0,801001,0,0,71110290,1,208,0,51102011,"2019/07/15 12:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72010070,1,208,0,51103001,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72020110,1,208,0,51103002,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72030130,1,208,0,51103003,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72040150,1,208,0,51103004,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72050170,1,208,0,51103005,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72060190,1,208,0,51103006,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72070210,1,208,0,51103007,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72080230,1,208,0,51103008,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72090250,1,208,0,51103009,"2015/04/01 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72100270,1,208,0,51103010,"2019/06/14 12:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72110290,1,208,0,51103011,"2019/07/15 12:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72120310,1,208,0,51103012,"2019/08/14 10:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72130330,1,208,0,51103013,"2019/09/14 12:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72140350,1,208,0,51103014,"2019/10/14 12:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72150360,1,208,0,51103015,"2019/11/14 12:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72160370,1,208,0,51103016,"2019/12/14 12:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72170380,1,208,0,51103017,"2021/02/11 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72180390,1,208,0,51103018,"2021/03/16 15:00:00"
1103,"","2030/04/01 14:59:59",108,0,802001,0,0,72190400,1,208,0,51103019,"2021/04/11 15:00:00"
1402,"어드벤처를 10회 완료하자","2030/04/01 14:59:59",1001,1,904001,51402001,0,0,10,1000,0,51402001,"2023/11/30 15:00:00"
1402,"어드벤처를 50회 완료하자","2030/04/01 14:59:59",1001,1,904001,51402002,0,0,50,1000,0,51402002,"2023/11/30 15:00:00"
1402,"어드벤처를 100회 완료하자","2030/04/01 14:59:59",1001,1,904001,51402003,0,0,100,1000,0,51402003,"2023/11/30 15:00:00"
1501,"차원 단층의 PHASE 5를 클리어하자","2030/04/01 14:59:59",125,1,605001,51501001,0,0,5,211,0,51501001,"2024/03/15 15:00:00"
1502,"차원 단층의 EXTRA PHASE를 클리어하자","2030/04/01 14:59:59",125,1,605002,51502001,0,0,1,211,0,51502001,"2024/03/15 15:00:00"
1601,"배틀 스타디움에서 1000위 이내에 들자","2030/04/01 14:59:59",127,1,906001,51601001,0,0,1,1001,0,51601001,"2024/10/04 12:00:00"
1601,"배틀 스타디움에서 300위 이내에 들자","2030/04/01 14:59:59",127,1,906001,51601002,0,0,1,1001,0,51601002,"2024/10/04 12:00:00"
1601,"배틀 스타디움에서 100위 이내에 들자","2030/04/01 14:59:59",127,1,906001,51601003,0,0,1,1001,0,51601003,"2024/10/04 12:00:00"
20021,"프린세스 나이트 RANK를 200까지 올리자","2030/04/01 14:59:59",129,1,907001,51701001,0,0,200,1002,0,51701001,"2025/03/13 8:00:00"
1702,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자","2030/04/01 14:59:59",132,1,607001,51801001,0,0,1,1007,0,51801001,"2025/08/03 12:00:00"
4002,"배틀 아레나에서 10회 승리하자","2030/04/01 14:59:59",401,1,501001,54002001,0,0,10,205,0,54002001,"2015/04/01 15:00:00"
4002,"배틀 아레나에서 50회 승리하자","2030/04/01 14:59:59",401,1,501001,54002002,0,0,50,205,0,54002002,"2015/04/01 15:00:00"
4002,"배틀 아레나에서 100회 승리하자","2030/04/01 14:59:59",401,1,501001,54002003,0,0,100,205,0,54002003,"2015/04/01 15:00:00"
4004,"프린세스 아레나에서 10회 승리하자","2030/04/01 14:59:59",402,1,502001,54004001,0,0,10,207,0,54004001,"2015/04/01 15:00:00"
4004,"프린세스 아레나에서 50회 승리하자","2030/04/01 14:59:59",402,1,502001,54004002,0,0,50,207,0,54004002,"2015/04/01 15:00:00"
4004,"프린세스 아레나에서 100회 승리하자","2030/04/01 14:59:59",402,1,502001,54004003,0,0,100,207,0,54004003,"2015/04/01 15:00:00"
5006,"클랜전에 1회 참가하자","2030/04/01 14:59:59",107,1,601001,55006001,0,0,1,501,0,55006001,"2015/04/01 15:00:00"
5006,"클랜전에 3회 참가하자","2030/04/01 14:59:59",107,1,601001,55006002,0,0,3,501,0,55006002,"2015/04/01 15:00:00"
5006,"클랜전에 6회 참가하자","2030/04/01 14:59:59",107,1,601001,55006003,0,0,6,501,0,55006003,"2015/04/01 15:00:00"
5008,"클랜전(클랜 모드)에서 30000위 안에 들자","2030/04/01 14:59:59",107,1,603001,55008001,0,0,1,501,0,55008001,"2021/05/26 5:00:00"
5008,"클랜전(클랜 모드)에서 10000위 안에 들자","2030/04/01 14:59:59",107,1,603002,55008002,0,0,1,501,0,55008002,"2021/05/26 5:00:00"
5008,"클랜전(클랜 모드)에서 5000위 안에 들자","2030/04/01 14:59:59",107,1,603003,55008003,0,0,1,501,0,55008003,"2021/05/26 5:00:00"
5008,"클랜전(클랜 모드)에서 3000위 안에 들자","2030/04/01 14:59:59",107,1,603004,55008004,0,0,1,501,0,55008004,"2021/05/26 5:00:00"
5008,"클랜전(클랜 모드)에서 1000위 안에 들자","2030/04/01 14:59:59",107,1,603005,55008005,0,0,1,501,0,55008005,"2021/05/26 5:00:00"
5008,"클랜전(클랜 모드)에서 100위 안에 들자","2030/04/01 14:59:59",107,1,603006,55008006,0,0,1,501,0,55008006,"2021/05/26 5:00:00"
6011,"히요리를 동료로 삼자","2030/04/01 14:59:59",501,1,201001,56011001,0,100101,1,301,0,56011001,"2015/04/01 15:00:00"
6011,"히요리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201001,56011002,0,100101,3,301,0,56011002,"2015/04/01 15:00:00"
6011,"히요리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201001,56011003,0,100101,5,301,0,56011003,"2015/04/01 15:00:00"
6011,"유이를 동료로 삼자","2030/04/01 14:59:59",501,1,201002,56011004,0,100201,1,301,0,56011004,"2015/04/01 15:00:00"
6011,"유이를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201002,56011005,0,100201,3,301,0,56011005,"2015/04/01 15:00:00"
6011,"유이를 ★5로 만들자","2030/04/01 14:59:59",501,1,201002,56011006,0,100201,5,301,0,56011006,"2015/04/01 15:00:00"
6011,"레이를 동료로 삼자","2030/04/01 14:59:59",501,1,201003,56011007,0,100301,1,301,0,56011007,"2015/04/01 15:00:00"
6011,"레이를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201003,56011008,0,100301,3,301,0,56011008,"2015/04/01 15:00:00"
6011,"레이를 ★5로 만들자","2030/04/01 14:59:59",501,1,201003,56011009,0,100301,5,301,0,56011009,"2015/04/01 15:00:00"
6011,"미소기를 동료로 삼자","2030/04/01 14:59:59",501,1,201004,56011010,0,100401,1,301,0,56011010,"2015/04/01 15:00:00"
6011,"미소기를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201004,56011011,0,100401,3,301,0,56011011,"2015/04/01 15:00:00"
6011,"미소기를 ★5로 만들자","2030/04/01 14:59:59",501,1,201004,56011012,0,100401,5,301,0,56011012,"2015/04/01 15:00:00"
6011,"마츠리를 동료로 삼자","2030/04/01 14:59:59",501,1,201005,56011013,0,100501,1,301,0,56011013,"2018/09/18 15:00:00"
6011,"마츠리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201005,56011014,0,100501,3,301,0,56011014,"2018/09/18 15:00:00"
6011,"마츠리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201005,56011015,0,100501,5,301,0,56011015,"2018/09/18 15:00:00"
6011,"아카리를 동료로 삼자","2030/04/01 14:59:59",501,1,201006,56011016,0,100601,1,301,0,56011016,"2015/04/01 15:00:00"
6011,"아카리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201006,56011017,0,100601,3,301,0,56011017,"2015/04/01 15:00:00"
6011,"아카리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201006,56011018,0,100601,5,301,0,56011018,"2015/04/01 15:00:00"
6011,"미야코를 동료로 삼자","2030/04/01 14:59:59",501,1,201007,56011019,0,100701,1,301,0,56011019,"2015/04/01 15:00:00"
6011,"미야코를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201007,56011020,0,100701,3,301,0,56011020,"2015/04/01 15:00:00"
6011,"미야코를 ★5로 만들자","2030/04/01 14:59:59",501,1,201007,56011021,0,100701,5,301,0,56011021,"2015/04/01 15:00:00"
6011,"유키를 동료로 삼자","2030/04/01 14:59:59",501,1,201008,56011022,0,100801,1,301,0,56011022,"2015/04/01 15:00:00"
6011,"유키를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201008,56011023,0,100801,3,301,0,56011023,"2015/04/01 15:00:00"
6011,"유키를 ★5로 만들자","2030/04/01 14:59:59",501,1,201008,56011024,0,100801,5,301,0,56011024,"2015/04/01 15:00:00"
6011,"안나를 동료로 삼자","2030/04/01 14:59:59",501,1,201009,56011025,0,100901,1,301,0,56011025,"2015/04/01 15:00:00"
6011,"안나를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201009,56011026,0,100901,3,301,0,56011026,"2015/04/01 15:00:00"
6011,"안나를 ★5로 만들자","2030/04/01 14:59:59",501,1,201009,56011027,0,100901,5,301,0,56011027,"2015/04/01 15:00:00"
6011,"마호를 동료로 삼자","2030/04/01 14:59:59",501,1,201010,56011028,0,101001,1,301,0,56011028,"2015/04/01 15:00:00"
6011,"마호를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201010,56011029,0,101001,3,301,0,56011029,"2015/04/01 15:00:00"
6011,"마호를 ★5로 만들자","2030/04/01 14:59:59",501,1,201010,56011030,0,101001,5,301,0,56011030,"2015/04/01 15:00:00"
6011,"리노를 동료로 삼자","2030/04/01 14:59:59",501,1,201011,56011031,0,101101,1,301,0,56011031,"2015/04/01 15:00:00"
6011,"리노를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201011,56011032,0,101101,3,301,0,56011032,"2015/04/01 15:00:00"
6011,"리노를 ★5로 만들자","2030/04/01 14:59:59",501,1,201011,56011033,0,101101,5,301,0,56011033,"2015/04/01 15:00:00"
6011,"하츠네를 동료로 삼자","2030/04/01 14:59:59",501,1,201012,56011034,0,101201,1,301,0,56011034,"2015/04/01 15:00:00"
6011,"하츠네를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201012,56011035,0,101201,3,301,0,56011035,"2015/04/01 15:00:00"
6011,"하츠네를 ★5로 만들자","2030/04/01 14:59:59",501,1,201012,56011036,0,101201,5,301,0,56011036,"2015/04/01 15:00:00"
6011,"나나카를 동료로 삼자","2030/04/01 14:59:59",501,1,201013,56011037,0,101301,1,301,0,56011037,"2018/11/19 15:00:00"
6011,"나나카를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201013,56011038,0,101301,3,301,0,56011038,"2018/11/19 15:00:00"
6011,"나나카를 ★5로 만들자","2030/04/01 14:59:59",501,1,201013,56011039,0,101301,5,301,0,56011039,"2018/11/19 15:00:00"
6011,"카스미를 동료로 삼자","2030/04/01 14:59:59",501,1,201014,56011040,0,101401,1,301,0,56011040,"2019/02/28 12:00:00"
6011,"카스미를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201014,56011041,0,101401,3,301,0,56011041,"2019/02/28 12:00:00"
6011,"카스미를 ★5로 만들자","2030/04/01 14:59:59",501,1,201014,56011042,0,101401,5,301,0,56011042,"2019/02/28 12:00:00"
6011,"미사토를 동료로 삼자","2030/04/01 14:59:59",501,1,201015,56011043,0,101501,1,301,0,56011043,"2015/04/01 15:00:00"
6011,"미사토를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201015,56011044,0,101501,3,301,0,56011044,"2015/04/01 15:00:00"
6011,"미사토를 ★5로 만들자","2030/04/01 14:59:59",501,1,201015,56011045,0,101501,5,301,0,56011045,"2015/04/01 15:00:00"
6011,"스즈나를 동료로 삼자","2030/04/01 14:59:59",501,1,201016,56011046,0,101601,1,301,0,56011046,"2015/04/01 15:00:00"
6011,"스즈나를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201016,56011047,0,101601,3,301,0,56011047,"2015/04/01 15:00:00"
6011,"스즈나를 ★5로 만들자","2030/04/01 14:59:59",501,1,201016,56011048,0,101601,5,301,0,56011048,"2015/04/01 15:00:00"
6011,"카오리를 동료로 삼자","2030/04/01 14:59:59",501,1,201017,56011049,0,101701,1,301,0,56011049,"2015/04/01 15:00:00"
6011,"카오리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201017,56011050,0,101701,3,301,0,56011050,"2015/04/01 15:00:00"
6011,"카오리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201017,56011051,0,101701,5,301,0,56011051,"2015/04/01 15:00:00"
6011,"이오를 동료로 삼자","2030/04/01 14:59:59",501,1,201018,56011052,0,101801,1,301,0,56011052,"2015/04/01 15:00:00"
6011,"이오를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201018,56011053,0,101801,3,301,0,56011053,"2015/04/01 15:00:00"
6011,"이오를 ★5로 만들자","2030/04/01 14:59:59",501,1,201018,56011054,0,101801,5,301,0,56011054,"2015/04/01 15:00:00"
6011,"미미를 동료로 삼자","2030/04/01 14:59:59",501,1,201019,56011055,0,102001,1,301,0,56011055,"2015/04/01 15:00:00"
6011,"미미를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201019,56011056,0,102001,3,301,0,56011056,"2015/04/01 15:00:00"
6011,"미미를 ★5로 만들자","2030/04/01 14:59:59",501,1,201019,56011057,0,102001,5,301,0,56011057,"2015/04/01 15:00:00"
6011,"쿠루미를 동료로 삼자","2030/04/01 14:59:59",501,1,201020,56011058,0,102101,1,301,0,56011058,"2015/04/01 15:00:00"
6011,"쿠루미를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201020,56011059,0,102101,3,301,0,56011059,"2015/04/01 15:00:00"
6011,"쿠루미를 ★5로 만들자","2030/04/01 14:59:59",501,1,201020,56011060,0,102101,5,301,0,56011060,"2015/04/01 15:00:00"
6011,"요리를 동료로 삼자","2030/04/01 14:59:59",501,1,201021,56011061,0,102201,1,301,0,56011061,"2015/04/01 15:00:00"
6011,"요리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201021,56011062,0,102201,3,301,0,56011062,"2015/04/01 15:00:00"
6011,"요리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201021,56011063,0,102201,5,301,0,56011063,"2015/04/01 15:00:00"
6011,"아야네를 동료로 삼자","2030/04/01 14:59:59",501,1,201022,56011064,0,102301,1,301,0,56011064,"2015/04/01 15:00:00"
6011,"아야네를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201022,56011065,0,102301,3,301,0,56011065,"2015/04/01 15:00:00"
6011,"아야네를 ★5로 만들자","2030/04/01 14:59:59",501,1,201022,56011066,0,102301,5,301,0,56011066,"2015/04/01 15:00:00"
6011,"스즈메를 동료로 삼자","2030/04/01 14:59:59",501,1,201023,56011067,0,102501,1,301,0,56011067,"2015/04/01 15:00:00"
6011,"스즈메를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201023,56011068,0,102501,3,301,0,56011068,"2015/04/01 15:00:00"
6011,"스즈메를 ★5로 만들자","2030/04/01 14:59:59",501,1,201023,56011069,0,102501,5,301,0,56011069,"2015/04/01 15:00:00"
6011,"린을 동료로 삼자","2030/04/01 14:59:59",501,1,201024,56011070,0,102601,1,301,0,56011070,"2015/04/01 15:00:00"
6011,"린을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201024,56011071,0,102601,3,301,0,56011071,"2015/04/01 15:00:00"
6011,"린을 ★5로 만들자","2030/04/01 14:59:59",501,1,201024,56011072,0,102601,5,301,0,56011072,"2015/04/01 15:00:00"
6011,"에리코를 동료로 삼자","2030/04/01 14:59:59",501,1,201025,56011073,0,102701,1,301,0,56011073,"2015/04/01 15:00:00"
6011,"에리코를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201025,56011074,0,102701,3,301,0,56011074,"2015/04/01 15:00:00"
6011,"에리코를 ★5로 만들자","2030/04/01 14:59:59",501,1,201025,56011075,0,102701,5,301,0,56011075,"2015/04/01 15:00:00"
6011,"사렌을 동료로 삼자","2030/04/01 14:59:59",501,1,201026,56011076,0,102801,1,301,0,56011076,"2015/04/01 15:00:00"
6011,"사렌을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201026,56011077,0,102801,3,301,0,56011077,"2015/04/01 15:00:00"
6011,"사렌을 ★5로 만들자","2030/04/01 14:59:59",501,1,201026,56011078,0,102801,5,301,0,56011078,"2015/04/01 15:00:00"
6011,"노조미를 동료로 삼자","2030/04/01 14:59:59",501,1,201027,56011079,0,102901,1,301,0,56011079,"2015/04/01 15:00:00"
6011,"노조미를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201027,56011080,0,102901,3,301,0,56011080,"2015/04/01 15:00:00"
6011,"노조미를 ★5로 만들자","2030/04/01 14:59:59",501,1,201027,56011081,0,102901,5,301,0,56011081,"2015/04/01 15:00:00"
6011,"니논을 동료로 삼자","2030/04/01 14:59:59",501,1,201028,56011082,0,103001,1,301,0,56011082,"2015/04/01 15:00:00"
6011,"니논을 ★3으로 만들자","2030/04/01 14:59:59",501,1,201028,56011083,0,103001,3,301,0,56011083,"2015/04/01 15:00:00"
6011,"니논을 ★5로 만들자","2030/04/01 14:59:59",501,1,201028,56011084,0,103001,5,301,0,56011084,"2015/04/01 15:00:00"
6011,"시노부를 동료로 삼자","2030/04/01 14:59:59",501,1,201029,56011085,0,103101,1,301,0,56011085,"2015/04/01 15:00:00"
6011,"시노부를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201029,56011086,0,103101,3,301,0,56011086,"2015/04/01 15:00:00"
6011,"시노부를 ★5로 만들자","2030/04/01 14:59:59",501,1,201029,56011087,0,103101,5,301,0,56011087,"2015/04/01 15:00:00"
6011,"아키노를 동료로 삼자","2030/04/01 14:59:59",501,1,201030,56011088,0,103201,1,301,0,56011088,"2015/04/01 15:00:00"
6011,"아키노를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201030,56011089,0,103201,3,301,0,56011089,"2015/04/01 15:00:00"
6011,"아키노를 ★5로 만들자","2030/04/01 14:59:59",501,1,201030,56011090,0,103201,5,301,0,56011090,"2015/04/01 15:00:00"
6011,"마히루를 동료로 삼자","2030/04/01 14:59:59",501,1,201031,56011091,0,103301,1,301,0,56011091,"2015/04/01 15:00:00"
6011,"마히루를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201031,56011092,0,103301,3,301,0,56011092,"2015/04/01 15:00:00"
6011,"마히루를 ★5로 만들자","2030/04/01 14:59:59",501,1,201031,56011093,0,103301,5,301,0,56011093,"2015/04/01 15:00:00"
6011,"유카리를 동료로 삼자","2030/04/01 14:59:59",501,1,201032,56011094,0,103401,1,301,0,56011094,"2015/04/01 15:00:00"
6011,"유카리를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201032,56011095,0,103401,3,301,0,56011095,"2015/04/01 15:00:00"
6011,"유카리를 ★5로 만들자","2030/04/01 14:59:59",501,1,201032,56011096,0,103401,5,301,0,56011096,"2015/04/01 15:00:00"
6011,"쿄우카를 동료로 삼자","2030/04/01 14:59:59",501,1,201033,56011097,0,103601,1,301,0,56011097,"2015/04/01 15:00:00"
6011,"쿄우카를 ★3으로 만들자","2030/04/01 14:59:59",501,1,201033,56011098,0,103601,3,301,0,56011098,"2015/04/01 15:00:00"
