condition_num,condition_value_2,mission_condition,system_id,visible_flag,mission_id,start_time,condition_value_1,disp_group,category_icon,mission_reward_id,condition_value_3,end_time,description
1,0,1001,101,0,51001019,"2015/04/01 15:00:00",11019014,402001,201,0,0,"2030/04/01 14:59:59",""
1,0,1001,101,0,51001020,"2015/04/01 15:00:00",11020014,402001,201,0,0,"2030/04/01 14:59:59",""
1,0,1001,101,0,51001021,"2015/04/01 15:00:00",11021014,402001,201,0,0,"2030/04/01 14:59:59",""
1,0,1001,101,0,51001022,"2015/04/01 15:00:00",11022014,402001,201,0,0,"2030/04/01 14:59:59",""
1,0,1001,101,0,51001023,"2015/04/01 15:00:00",11023014,402001,201,0,0,"2030/04/01 14:59:59",""
1,0,1001,101,0,51001024,"2015/04/01 15:00:00",11024014,402001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003001,"2015/04/01 15:00:00",12001003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003002,"2015/04/01 15:00:00",12002003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003003,"2015/04/01 15:00:00",12003003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003004,"2015/04/01 15:00:00",12004003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003005,"2015/04/01 15:00:00",12005003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003006,"2015/04/01 15:00:00",12006003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003007,"2015/04/01 15:00:00",12007003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003008,"2015/04/01 15:00:00",12008003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003009,"2015/04/01 15:00:00",12009003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003010,"2015/04/01 15:00:00",12010003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003011,"2015/04/01 15:00:00",12011003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003012,"2015/04/01 15:00:00",12012003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003013,"2015/04/01 15:00:00",12013003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003014,"2015/04/01 15:00:00",12014003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003015,"2015/04/01 15:00:00",12015003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003016,"2015/04/01 15:00:00",12016003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003017,"2015/04/01 15:00:00",12017003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003018,"2015/04/01 15:00:00",12018003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003019,"2015/04/01 15:00:00",12019003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003020,"2015/04/01 15:00:00",12020003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003021,"2015/04/01 15:00:00",12021003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003022,"2015/04/01 15:00:00",12022003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003023,"2015/04/01 15:00:00",12023003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1003,102,0,51003024,"2015/04/01 15:00:00",12024003,403001,201,0,0,"2030/04/01 14:59:59",""
1,0,1010,104,0,51010001,"2015/04/01 15:00:00",31001,701001,204,0,0,"2030/04/01 14:59:59",""
1,0,1010,104,0,51010002,"2015/04/01 15:00:00",31002,701001,204,0,0,"2030/04/01 14:59:59",""
1,0,1010,104,0,51010003,"2015/04/01 15:00:00",31003,701001,204,0,0,"2030/04/01 14:59:59",""
1,0,1010,104,0,51010004,"2015/04/01 15:00:00",31004,701001,204,0,0,"2030/04/01 14:59:59",""
1,0,1010,104,0,51010005,"2015/04/01 15:00:00",31005,701001,204,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102001,"2015/04/01 15:00:00",71010070,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102002,"2015/04/01 15:00:00",71020110,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102003,"2015/04/01 15:00:00",71030130,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102004,"2015/04/01 15:00:00",71040150,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102005,"2015/04/01 15:00:00",71050170,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102006,"2015/04/01 15:00:00",71060190,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102007,"2015/04/01 15:00:00",71070210,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102008,"2015/04/01 15:00:00",71080230,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102009,"2015/04/01 15:00:00",71090250,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102010,"2019/06/14 12:00:00",71100270,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1102,108,0,51102011,"2019/07/15 12:00:00",71110290,801001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103001,"2015/04/01 15:00:00",72010070,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103002,"2015/04/01 15:00:00",72020110,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103003,"2015/04/01 15:00:00",72030130,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103004,"2015/04/01 15:00:00",72040150,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103005,"2015/04/01 15:00:00",72050170,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103006,"2015/04/01 15:00:00",72060190,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103007,"2015/04/01 15:00:00",72070210,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103008,"2015/04/01 15:00:00",72080230,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103009,"2015/04/01 15:00:00",72090250,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103010,"2019/06/14 12:00:00",72100270,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103011,"2019/07/15 12:00:00",72110290,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103012,"2019/08/14 10:00:00",72120310,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103013,"2019/09/14 12:00:00",72130330,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103014,"2019/10/14 12:00:00",72140350,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103015,"2019/11/14 12:00:00",72150360,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103016,"2019/12/14 12:00:00",72160370,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103017,"2021/02/11 15:00:00",72170380,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103018,"2021/03/16 15:00:00",72180390,802001,208,0,0,"2030/04/01 14:59:59",""
1,0,1103,108,0,51103019,"2021/04/11 15:00:00",72190400,802001,208,0,0,"2030/04/01 14:59:59",""
10,0,1402,1001,1,51402001,"2023/11/30 15:00:00",0,904001,1000,51402001,0,"2030/04/01 14:59:59","어드벤처를 10회 완료하자"
50,0,1402,1001,1,51402002,"2023/11/30 15:00:00",0,904001,1000,51402002,0,"2030/04/01 14:59:59","어드벤처를 50회 완료하자"
100,0,1402,1001,1,51402003,"2023/11/30 15:00:00",0,904001,1000,51402003,0,"2030/04/01 14:59:59","어드벤처를 100회 완료하자"
5,0,1501,125,1,51501001,"2024/03/15 15:00:00",0,605001,211,51501001,0,"2030/04/01 14:59:59","차원 단층의 PHASE 5를 클리어하자"
1,0,1502,125,1,51502001,"2024/03/15 15:00:00",0,605002,211,51502001,0,"2030/04/01 14:59:59","차원 단층의 EXTRA PHASE를 클리어하자"
1,0,1601,127,1,51601001,"2024/10/04 12:00:00",0,906001,1001,51601001,0,"2030/04/01 14:59:59","배틀 스타디움에서 1000위 이내에 들자"
1,0,1601,127,1,51601002,"2024/10/04 12:00:00",0,906001,1001,51601002,0,"2030/04/01 14:59:59","배틀 스타디움에서 300위 이내에 들자"
1,0,1601,127,1,51601003,"2024/10/04 12:00:00",0,906001,1001,51601003,0,"2030/04/01 14:59:59","배틀 스타디움에서 100위 이내에 들자"
200,0,20021,129,1,51701001,"2025/03/13 8:00:00",0,907001,1002,51701001,0,"2030/04/01 14:59:59","프린세스 나이트 RANK를 200까지 올리자"
1,0,1702,132,1,51801001,"2025/08/03 12:00:00",0,607001,1007,51801001,0,"2030/04/01 14:59:59","심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자"
10,0,4002,401,1,54002001,"2015/04/01 15:00:00",0,501001,205,54002001,0,"2030/04/01 14:59:59","배틀 아레나에서 10회 승리하자"
50,0,4002,401,1,54002002,"2015/04/01 15:00:00",0,501001,205,54002002,0,"2030/04/01 14:59:59","배틀 아레나에서 50회 승리하자"
100,0,4002,401,1,54002003,"2015/04/01 15:00:00",0,501001,205,54002003,0,"2030/04/01 14:59:59","배틀 아레나에서 100회 승리하자"
10,0,4004,402,1,54004001,"2015/04/01 15:00:00",0,502001,207,54004001,0,"2030/04/01 14:59:59","프린세스 아레나에서 10회 승리하자"
50,0,4004,402,1,54004002,"2015/04/01 15:00:00",0,502001,207,54004002,0,"2030/04/01 14:59:59","프린세스 아레나에서 50회 승리하자"
100,0,4004,402,1,54004003,"2015/04/01 15:00:00",0,502001,207,54004003,0,"2030/04/01 14:59:59","프린세스 아레나에서 100회 승리하자"
1,0,5006,107,1,55006001,"2015/04/01 15:00:00",0,601001,501,55006001,0,"2030/04/01 14:59:59","클랜전에 1회 참가하자"
3,0,5006,107,1,55006002,"2015/04/01 15:00:00",0,601001,501,55006002,0,"2030/04/01 14:59:59","클랜전에 3회 참가하자"
6,0,5006,107,1,55006003,"2015/04/01 15:00:00",0,601001,501,55006003,0,"2030/04/01 14:59:59","클랜전에 6회 참가하자"
1,0,5008,107,1,55008001,"2021/05/26 5:00:00",0,603001,501,55008001,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 30000위 안에 들자"
1,0,5008,107,1,55008002,"2021/05/26 5:00:00",0,603002,501,55008002,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 10000위 안에 들자"
1,0,5008,107,1,55008003,"2021/05/26 5:00:00",0,603003,501,55008003,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 5000위 안에 들자"
1,0,5008,107,1,55008004,"2021/05/26 5:00:00",0,603004,501,55008004,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 3000위 안에 들자"
1,0,5008,107,1,55008005,"2021/05/26 5:00:00",0,603005,501,55008005,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 1000위 안에 들자"
1,0,5008,107,1,55008006,"2021/05/26 5:00:00",0,603006,501,55008006,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 100위 안에 들자"
1,0,6011,501,1,56011001,"2015/04/01 15:00:00",100101,201001,301,56011001,0,"2030/04/01 14:59:59","히요리를 동료로 삼자"
3,0,6011,501,1,56011002,"2015/04/01 15:00:00",100101,201001,301,56011002,0,"2030/04/01 14:59:59","히요리를 ★3으로 만들자"
5,0,6011,501,1,56011003,"2015/04/01 15:00:00",100101,201001,301,56011003,0,"2030/04/01 14:59:59","히요리를 ★5로 만들자"
1,0,6011,501,1,56011004,"2015/04/01 15:00:00",100201,201002,301,56011004,0,"2030/04/01 14:59:59","유이를 동료로 삼자"
3,0,6011,501,1,56011005,"2015/04/01 15:00:00",100201,201002,301,56011005,0,"2030/04/01 14:59:59","유이를 ★3으로 만들자"
5,0,6011,501,1,56011006,"2015/04/01 15:00:00",100201,201002,301,56011006,0,"2030/04/01 14:59:59","유이를 ★5로 만들자"
1,0,6011,501,1,56011007,"2015/04/01 15:00:00",100301,201003,301,56011007,0,"2030/04/01 14:59:59","레이를 동료로 삼자"
3,0,6011,501,1,56011008,"2015/04/01 15:00:00",100301,201003,301,56011008,0,"2030/04/01 14:59:59","레이를 ★3으로 만들자"
5,0,6011,501,1,56011009,"2015/04/01 15:00:00",100301,201003,301,56011009,0,"2030/04/01 14:59:59","레이를 ★5로 만들자"
1,0,6011,501,1,56011010,"2015/04/01 15:00:00",100401,201004,301,56011010,0,"2030/04/01 14:59:59","미소기를 동료로 삼자"
3,0,6011,501,1,56011011,"2015/04/01 15:00:00",100401,201004,301,56011011,0,"2030/04/01 14:59:59","미소기를 ★3으로 만들자"
5,0,6011,501,1,56011012,"2015/04/01 15:00:00",100401,201004,301,56011012,0,"2030/04/01 14:59:59","미소기를 ★5로 만들자"
1,0,6011,501,1,56011013,"2018/09/18 15:00:00",100501,201005,301,56011013,0,"2030/04/01 14:59:59","마츠리를 동료로 삼자"
3,0,6011,501,1,56011014,"2018/09/18 15:00:00",100501,201005,301,56011014,0,"2030/04/01 14:59:59","마츠리를 ★3으로 만들자"
5,0,6011,501,1,56011015,"2018/09/18 15:00:00",100501,201005,301,56011015,0,"2030/04/01 14:59:59","마츠리를 ★5로 만들자"
1,0,6011,501,1,56011016,"2015/04/01 15:00:00",100601,201006,301,56011016,0,"2030/04/01 14:59:59","아카리를 동료로 삼자"
3,0,6011,501,1,56011017,"2015/04/01 15:00:00",100601,201006,301,56011017,0,"2030/04/01 14:59:59","아카리를 ★3으로 만들자"
5,0,6011,501,1,56011018,"2015/04/01 15:00:00",100601,201006,301,56011018,0,"2030/04/01 14:59:59","아카리를 ★5로 만들자"
1,0,6011,501,1,56011019,"2015/04/01 15:00:00",100701,201007,301,56011019,0,"2030/04/01 14:59:59","미야코를 동료로 삼자"
3,0,6011,501,1,56011020,"2015/04/01 15:00:00",100701,201007,301,56011020,0,"2030/04/01 14:59:59","미야코를 ★3으로 만들자"
5,0,6011,501,1,56011021,"2015/04/01 15:00:00",100701,201007,301,56011021,0,"2030/04/01 14:59:59","미야코를 ★5로 만들자"
1,0,6011,501,1,56011022,"2015/04/01 15:00:00",100801,201008,301,56011022,0,"2030/04/01 14:59:59","유키를 동료로 삼자"
3,0,6011,501,1,56011023,"2015/04/01 15:00:00",100801,201008,301,56011023,0,"2030/04/01 14:59:59","유키를 ★3으로 만들자"
5,0,6011,501,1,56011024,"2015/04/01 15:00:00",100801,201008,301,56011024,0,"2030/04/01 14:59:59","유키를 ★5로 만들자"
1,0,6011,501,1,56011025,"2015/04/01 15:00:00",100901,201009,301,56011025,0,"2030/04/01 14:59:59","안나를 동료로 삼자"
3,0,6011,501,1,56011026,"2015/04/01 15:00:00",100901,201009,301,56011026,0,"2030/04/01 14:59:59","안나를 ★3으로 만들자"
5,0,6011,501,1,56011027,"2015/04/01 15:00:00",100901,201009,301,56011027,0,"2030/04/01 14:59:59","안나를 ★5로 만들자"
1,0,6011,501,1,56011028,"2015/04/01 15:00:00",101001,201010,301,56011028,0,"2030/04/01 14:59:59","마호를 동료로 삼자"
3,0,6011,501,1,56011029,"2015/04/01 15:00:00",101001,201010,301,56011029,0,"2030/04/01 14:59:59","마호를 ★3으로 만들자"
5,0,6011,501,1,56011030,"2015/04/01 15:00:00",101001,201010,301,56011030,0,"2030/04/01 14:59:59","마호를 ★5로 만들자"
1,0,6011,501,1,56011031,"2015/04/01 15:00:00",101101,201011,301,56011031,0,"2030/04/01 14:59:59","리노를 동료로 삼자"
3,0,6011,501,1,56011032,"2015/04/01 15:00:00",101101,201011,301,56011032,0,"2030/04/01 14:59:59","리노를 ★3으로 만들자"
5,0,6011,501,1,56011033,"2015/04/01 15:00:00",101101,201011,301,56011033,0,"2030/04/01 14:59:59","리노를 ★5로 만들자"
1,0,6011,501,1,56011034,"2015/04/01 15:00:00",101201,201012,301,56011034,0,"2030/04/01 14:59:59","하츠네를 동료로 삼자"
3,0,6011,501,1,56011035,"2015/04/01 15:00:00",101201,201012,301,56011035,0,"2030/04/01 14:59:59","하츠네를 ★3으로 만들자"
5,0,6011,501,1,56011036,"2015/04/01 15:00:00",101201,201012,301,56011036,0,"2030/04/01 14:59:59","하츠네를 ★5로 만들자"
1,0,6011,501,1,56011037,"2018/11/19 15:00:00",101301,201013,301,56011037,0,"2030/04/01 14:59:59","나나카를 동료로 삼자"
3,0,6011,501,1,56011038,"2018/11/19 15:00:00",101301,201013,301,56011038,0,"2030/04/01 14:59:59","나나카를 ★3으로 만들자"
5,0,6011,501,1,56011039,"2018/11/19 15:00:00",101301,201013,301,56011039,0,"2030/04/01 14:59:59","나나카를 ★5로 만들자"
1,0,6011,501,1,56011040,"2019/02/28 12:00:00",101401,201014,301,56011040,0,"2030/04/01 14:59:59","카스미를 동료로 삼자"
3,0,6011,501,1,56011041,"2019/02/28 12:00:00",101401,201014,301,56011041,0,"2030/04/01 14:59:59","카스미를 ★3으로 만들자"
5,0,6011,501,1,56011042,"2019/02/28 12:00:00",101401,201014,301,56011042,0,"2030/04/01 14:59:59","카스미를 ★5로 만들자"
1,0,6011,501,1,56011043,"2015/04/01 15:00:00",101501,201015,301,56011043,0,"2030/04/01 14:59:59","미사토를 동료로 삼자"
3,0,6011,501,1,56011044,"2015/04/01 15:00:00",101501,201015,301,56011044,0,"2030/04/01 14:59:59","미사토를 ★3으로 만들자"
5,0,6011,501,1,56011045,"2015/04/01 15:00:00",101501,201015,301,56011045,0,"2030/04/01 14:59:59","미사토를 ★5로 만들자"
1,0,6011,501,1,56011046,"2015/04/01 15:00:00",101601,201016,301,56011046,0,"2030/04/01 14:59:59","스즈나를 동료로 삼자"
3,0,6011,501,1,56011047,"2015/04/01 15:00:00",101601,201016,301,56011047,0,"2030/04/01 14:59:59","스즈나를 ★3으로 만들자"
5,0,6011,501,1,56011048,"2015/04/01 15:00:00",101601,201016,301,56011048,0,"2030/04/01 14:59:59","스즈나를 ★5로 만들자"
1,0,6011,501,1,56011049,"2015/04/01 15:00:00",101701,201017,301,56011049,0,"2030/04/01 14:59:59","카오리를 동료로 삼자"
3,0,6011,501,1,56011050,"2015/04/01 15:00:00",101701,201017,301,56011050,0,"2030/04/01 14:59:59","카오리를 ★3으로 만들자"
5,0,6011,501,1,56011051,"2015/04/01 15:00:00",101701,201017,301,56011051,0,"2030/04/01 14:59:59","카오리를 ★5로 만들자"
1,0,6011,501,1,56011052,"2015/04/01 15:00:00",101801,201018,301,56011052,0,"2030/04/01 14:59:59","이오를 동료로 삼자"
3,0,6011,501,1,56011053,"2015/04/01 15:00:00",101801,201018,301,56011053,0,"2030/04/01 14:59:59","이오를 ★3으로 만들자"
5,0,6011,501,1,56011054,"2015/04/01 15:00:00",101801,201018,301,56011054,0,"2030/04/01 14:59:59","이오를 ★5로 만들자"
1,0,6011,501,1,56011055,"2015/04/01 15:00:00",102001,201019,301,56011055,0,"2030/04/01 14:59:59","미미를 동료로 삼자"
3,0,6011,501,1,56011056,"2015/04/01 15:00:00",102001,201019,301,56011056,0,"2030/04/01 14:59:59","미미를 ★3으로 만들자"
5,0,6011,501,1,56011057,"2015/04/01 15:00:00",102001,201019,301,56011057,0,"2030/04/01 14:59:59","미미를 ★5로 만들자"
1,0,6011,501,1,56011058,"2015/04/01 15:00:00",102101,201020,301,56011058,0,"2030/04/01 14:59:59","쿠루미를 동료로 삼자"
3,0,6011,501,1,56011059,"2015/04/01 15:00:00",102101,201020,301,56011059,0,"2030/04/01 14:59:59","쿠루미를 ★3으로 만들자"
5,0,6011,501,1,56011060,"2015/04/01 15:00:00",102101,201020,301,56011060,0,"2030/04/01 14:59:59","쿠루미를 ★5로 만들자"
1,0,6011,501,1,56011061,"2015/04/01 15:00:00",102201,201021,301,56011061,0,"2030/04/01 14:59:59","요리를 동료로 삼자"
3,0,6011,501,1,56011062,"2015/04/01 15:00:00",102201,201021,301,56011062,0,"2030/04/01 14:59:59","요리를 ★3으로 만들자"
5,0,6011,501,1,56011063,"2015/04/01 15:00:00",102201,201021,301,56011063,0,"2030/04/01 14:59:59","요리를 ★5로 만들자"
1,0,6011,501,1,56011064,"2015/04/01 15:00:00",102301,201022,301,56011064,0,"2030/04/01 14:59:59","아야네를 동료로 삼자"
3,0,6011,501,1,56011065,"2015/04/01 15:00:00",102301,201022,301,56011065,0,"2030/04/01 14:59:59","아야네를 ★3으로 만들자"
5,0,6011,501,1,56011066,"2015/04/01 15:00:00",102301,201022,301,56011066,0,"2030/04/01 14:59:59","아야네를 ★5로 만들자"
1,0,6011,501,1,56011067,"2015/04/01 15:00:00",102501,201023,301,56011067,0,"2030/04/01 14:59:59","스즈메를 동료로 삼자"
3,0,6011,501,1,56011068,"2015/04/01 15:00:00",102501,201023,301,56011068,0,"2030/04/01 14:59:59","스즈메를 ★3으로 만들자"
5,0,6011,501,1,56011069,"2015/04/01 15:00:00",102501,201023,301,56011069,0,"2030/04/01 14:59:59","스즈메를 ★5로 만들자"
1,0,6011,501,1,56011070,"2015/04/01 15:00:00",102601,201024,301,56011070,0,"2030/04/01 14:59:59","린을 동료로 삼자"
3,0,6011,501,1,56011071,"2015/04/01 15:00:00",102601,201024,301,56011071,0,"2030/04/01 14:59:59","린을 ★3으로 만들자"
5,0,6011,501,1,56011072,"2015/04/01 15:00:00",102601,201024,301,56011072,0,"2030/04/01 14:59:59","린을 ★5로 만들자"
1,0,6011,501,1,56011073,"2015/04/01 15:00:00",102701,201025,301,56011073,0,"2030/04/01 14:59:59","에리코를 동료로 삼자"
3,0,6011,501,1,56011074,"2015/04/01 15:00:00",102701,201025,301,56011074,0,"2030/04/01 14:59:59","에리코를 ★3으로 만들자"
5,0,6011,501,1,56011075,"2015/04/01 15:00:00",102701,201025,301,56011075,0,"2030/04/01 14:59:59","에리코를 ★5로 만들자"
1,0,6011,501,1,56011076,"2015/04/01 15:00:00",102801,201026,301,56011076,0,"2030/04/01 14:59:59","사렌을 동료로 삼자"
3,0,6011,501,1,56011077,"2015/04/01 15:00:00",102801,201026,301,56011077,0,"2030/04/01 14:59:59","사렌을 ★3으로 만들자"
5,0,6011,501,1,56011078,"2015/04/01 15:00:00",102801,201026,301,56011078,0,"2030/04/01 14:59:59","사렌을 ★5로 만들자"
1,0,6011,501,1,56011079,"2015/04/01 15:00:00",102901,201027,301,56011079,0,"2030/04/01 14:59:59","노조미를 동료로 삼자"
3,0,6011,501,1,56011080,"2015/04/01 15:00:00",102901,201027,301,56011080,0,"2030/04/01 14:59:59","노조미를 ★3으로 만들자"
5,0,6011,501,1,56011081,"2015/04/01 15:00:00",102901,201027,301,56011081,0,"2030/04/01 14:59:59","노조미를 ★5로 만들자"
1,0,6011,501,1,56011082,"2015/04/01 15:00:00",103001,201028,301,56011082,0,"2030/04/01 14:59:59","니논을 동료로 삼자"
3,0,6011,501,1,56011083,"2015/04/01 15:00:00",103001,201028,301,56011083,0,"2030/04/01 14:59:59","니논을 ★3으로 만들자"
5,0,6011,501,1,56011084,"2015/04/01 15:00:00",103001,201028,301,56011084,0,"2030/04/01 14:59:59","니논을 ★5로 만들자"
1,0,6011,501,1,56011085,"2015/04/01 15:00:00",103101,201029,301,56011085,0,"2030/04/01 14:59:59","시노부를 동료로 삼자"
3,0,6011,501,1,56011086,"2015/04/01 15:00:00",103101,201029,301,56011086,0,"2030/04/01 14:59:59","시노부를 ★3으로 만들자"
5,0,6011,501,1,56011087,"2015/04/01 15:00:00",103101,201029,301,56011087,0,"2030/04/01 14:59:59","시노부를 ★5로 만들자"
1,0,6011,501,1,56011088,"2015/04/01 15:00:00",103201,201030,301,56011088,0,"2030/04/01 14:59:59","아키노를 동료로 삼자"
3,0,6011,501,1,56011089,"2015/04/01 15:00:00",103201,201030,301,56011089,0,"2030/04/01 14:59:59","아키노를 ★3으로 만들자"
5,0,6011,501,1,56011090,"2015/04/01 15:00:00",103201,201030,301,56011090,0,"2030/04/01 14:59:59","아키노를 ★5로 만들자"
1,0,6011,501,1,56011091,"2015/04/01 15:00:00",103301,201031,301,56011091,0,"2030/04/01 14:59:59","마히루를 동료로 삼자"
3,0,6011,501,1,56011092,"2015/04/01 15:00:00",103301,201031,301,56011092,0,"2030/04/01 14:59:59","마히루를 ★3으로 만들자"
5,0,6011,501,1,56011093,"2015/04/01 15:00:00",103301,201031,301,56011093,0,"2030/04/01 14:59:59","마히루를 ★5로 만들자"
1,0,6011,501,1,56011094,"2015/04/01 15:00:00",103401,201032,301,56011094,0,"2030/04/01 14:59:59","유카리를 동료로 삼자"
3,0,6011,501,1,56011095,"2015/04/01 15:00:00",103401,201032,301,56011095,0,"2030/04/01 14:59:59","유카리를 ★3으로 만들자"
5,0,6011,501,1,56011096,"2015/04/01 15:00:00",103401,201032,301,56011096,0,"2030/04/01 14:59:59","유카리를 ★5로 만들자"
1,0,6011,501,1,56011097,"2015/04/01 15:00:00",103601,201033,301,56011097,0,"2030/04/01 14:59:59","쿄우카를 동료로 삼자"
3,0,6011,501,1,56011098,"2015/04/01 15:00:00",103601,201033,301,56011098,0,"2030/04/01 14:59:59","쿄우카를 ★3으로 만들자"
