condition_value_2,mission_id,description,system_id,condition_value_3,category_icon,end_time,mission_condition,condition_num,disp_group,mission_reward_id,visible_flag,condition_value_1,start_time
0,51103013,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72130330,"2019/09/14 12:00:00"
0,51103014,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72140350,"2019/10/14 12:00:00"
0,51103015,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72150360,"2019/11/14 12:00:00"
0,51103016,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72160370,"2019/12/14 12:00:00"
0,51103017,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72170380,"2021/02/11 15:00:00"
0,51103018,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72180390,"2021/03/16 15:00:00"
0,51103019,"",108,0,208,"2030/04/01 14:59:59",1103,1,802001,0,0,72190400,"2021/04/11 15:00:00"
0,51402001,"어드벤처를 10회 완료하자",1001,0,1000,"2030/04/01 14:59:59",1402,10,904001,51402001,1,0,"2023/11/30 15:00:00"
0,51402002,"어드벤처를 50회 완료하자",1001,0,1000,"2030/04/01 14:59:59",1402,50,904001,51402002,1,0,"2023/11/30 15:00:00"
0,51402003,"어드벤처를 100회 완료하자",1001,0,1000,"2030/04/01 14:59:59",1402,100,904001,51402003,1,0,"2023/11/30 15:00:00"
0,51501001,"차원 단층의 PHASE 5를 클리어하자",125,0,211,"2030/04/01 14:59:59",1501,5,605001,51501001,1,0,"2024/03/15 15:00:00"
0,51502001,"차원 단층의 EXTRA PHASE를 클리어하자",125,0,211,"2030/04/01 14:59:59",1502,1,605002,51502001,1,0,"2024/03/15 15:00:00"
0,51601001,"배틀 스타디움에서 1000위 이내에 들자",127,0,1001,"2030/04/01 14:59:59",1601,1,906001,51601001,1,0,"2024/10/04 12:00:00"
0,51601002,"배틀 스타디움에서 300위 이내에 들자",127,0,1001,"2030/04/01 14:59:59",1601,1,906001,51601002,1,0,"2024/10/04 12:00:00"
0,51601003,"배틀 스타디움에서 100위 이내에 들자",127,0,1001,"2030/04/01 14:59:59",1601,1,906001,51601003,1,0,"2024/10/04 12:00:00"
0,51701001,"프린세스 나이트 RANK를 200까지 올리자",129,0,1002,"2030/04/01 14:59:59",20021,200,907001,51701001,1,0,"2025/03/13 8:00:00"
0,51801001,"深淵討伐戦で全ボスのVERY HARDをクリアしよう",132,0,1007,"2030/04/01 14:59:59",1702,1,607001,51801001,1,0,"2025/08/03 12:00:00"
0,54002001,"배틀 아레나에서 10회 승리하자",401,0,205,"2030/04/01 14:59:59",4002,10,501001,54002001,1,0,"2015/04/01 15:00:00"
0,54002002,"배틀 아레나에서 50회 승리하자",401,0,205,"2030/04/01 14:59:59",4002,50,501001,54002002,1,0,"2015/04/01 15:00:00"
0,54002003,"배틀 아레나에서 100회 승리하자",401,0,205,"2030/04/01 14:59:59",4002,100,501001,54002003,1,0,"2015/04/01 15:00:00"
0,54004001,"프린세스 아레나에서 10회 승리하자",402,0,207,"2030/04/01 14:59:59",4004,10,502001,54004001,1,0,"2015/04/01 15:00:00"
0,54004002,"프린세스 아레나에서 50회 승리하자",402,0,207,"2030/04/01 14:59:59",4004,50,502001,54004002,1,0,"2015/04/01 15:00:00"
0,54004003,"프린세스 아레나에서 100회 승리하자",402,0,207,"2030/04/01 14:59:59",4004,100,502001,54004003,1,0,"2015/04/01 15:00:00"
0,55006001,"클랜전에 1회 참가하자",107,0,501,"2030/04/01 14:59:59",5006,1,601001,55006001,1,0,"2015/04/01 15:00:00"
0,55006002,"클랜전에 3회 참가하자",107,0,501,"2030/04/01 14:59:59",5006,3,601001,55006002,1,0,"2015/04/01 15:00:00"
0,55006003,"클랜전에 6회 참가하자",107,0,501,"2030/04/01 14:59:59",5006,6,601001,55006003,1,0,"2015/04/01 15:00:00"
0,55008001,"클랜전(클랜 모드)에서 30000위 안에 들자",107,0,501,"2030/04/01 14:59:59",5008,1,603001,55008001,1,0,"2021/05/26 5:00:00"
0,55008002,"클랜전(클랜 모드)에서 10000위 안에 들자",107,0,501,"2030/04/01 14:59:59",5008,1,603002,55008002,1,0,"2021/05/26 5:00:00"
0,55008003,"클랜전(클랜 모드)에서 5000위 안에 들자",107,0,501,"2030/04/01 14:59:59",5008,1,603003,55008003,1,0,"2021/05/26 5:00:00"
0,55008004,"클랜전(클랜 모드)에서 3000위 안에 들자",107,0,501,"2030/04/01 14:59:59",5008,1,603004,55008004,1,0,"2021/05/26 5:00:00"
0,55008005,"클랜전(클랜 모드)에서 1000위 안에 들자",107,0,501,"2030/04/01 14:59:59",5008,1,603005,55008005,1,0,"2021/05/26 5:00:00"
0,55008006,"클랜전(클랜 모드)에서 100위 안에 들자",107,0,501,"2030/04/01 14:59:59",5008,1,603006,55008006,1,0,"2021/05/26 5:00:00"
0,56011001,"히요리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201001,56011001,1,100101,"2015/04/01 15:00:00"
0,56011002,"히요리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201001,56011002,1,100101,"2015/04/01 15:00:00"
0,56011003,"히요리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201001,56011003,1,100101,"2015/04/01 15:00:00"
0,56011004,"유이를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201002,56011004,1,100201,"2015/04/01 15:00:00"
0,56011005,"유이를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201002,56011005,1,100201,"2015/04/01 15:00:00"
0,56011006,"유이를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201002,56011006,1,100201,"2015/04/01 15:00:00"
0,56011007,"레이를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201003,56011007,1,100301,"2015/04/01 15:00:00"
0,56011008,"레이를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201003,56011008,1,100301,"2015/04/01 15:00:00"
0,56011009,"레이를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201003,56011009,1,100301,"2015/04/01 15:00:00"
0,56011010,"미소기를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201004,56011010,1,100401,"2015/04/01 15:00:00"
0,56011011,"미소기를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201004,56011011,1,100401,"2015/04/01 15:00:00"
0,56011012,"미소기를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201004,56011012,1,100401,"2015/04/01 15:00:00"
0,56011013,"마츠리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201005,56011013,1,100501,"2018/09/18 15:00:00"
0,56011014,"마츠리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201005,56011014,1,100501,"2018/09/18 15:00:00"
0,56011015,"마츠리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201005,56011015,1,100501,"2018/09/18 15:00:00"
0,56011016,"아카리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201006,56011016,1,100601,"2015/04/01 15:00:00"
0,56011017,"아카리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201006,56011017,1,100601,"2015/04/01 15:00:00"
0,56011018,"아카리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201006,56011018,1,100601,"2015/04/01 15:00:00"
0,56011019,"미야코를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201007,56011019,1,100701,"2015/04/01 15:00:00"
0,56011020,"미야코를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201007,56011020,1,100701,"2015/04/01 15:00:00"
0,56011021,"미야코를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201007,56011021,1,100701,"2015/04/01 15:00:00"
0,56011022,"유키를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201008,56011022,1,100801,"2015/04/01 15:00:00"
0,56011023,"유키를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201008,56011023,1,100801,"2015/04/01 15:00:00"
0,56011024,"유키를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201008,56011024,1,100801,"2015/04/01 15:00:00"
0,56011025,"안나를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201009,56011025,1,100901,"2015/04/01 15:00:00"
0,56011026,"안나를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201009,56011026,1,100901,"2015/04/01 15:00:00"
0,56011027,"안나를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201009,56011027,1,100901,"2015/04/01 15:00:00"
0,56011028,"마호를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201010,56011028,1,101001,"2015/04/01 15:00:00"
0,56011029,"마호를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201010,56011029,1,101001,"2015/04/01 15:00:00"
0,56011030,"마호를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201010,56011030,1,101001,"2015/04/01 15:00:00"
0,56011031,"리노를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201011,56011031,1,101101,"2015/04/01 15:00:00"
0,56011032,"리노를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201011,56011032,1,101101,"2015/04/01 15:00:00"
0,56011033,"리노를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201011,56011033,1,101101,"2015/04/01 15:00:00"
0,56011034,"하츠네를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201012,56011034,1,101201,"2015/04/01 15:00:00"
0,56011035,"하츠네를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201012,56011035,1,101201,"2015/04/01 15:00:00"
0,56011036,"하츠네를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201012,56011036,1,101201,"2015/04/01 15:00:00"
0,56011037,"나나카를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201013,56011037,1,101301,"2018/11/19 15:00:00"
0,56011038,"나나카를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201013,56011038,1,101301,"2018/11/19 15:00:00"
0,56011039,"나나카를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201013,56011039,1,101301,"2018/11/19 15:00:00"
0,56011040,"카스미를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201014,56011040,1,101401,"2019/02/28 12:00:00"
0,56011041,"카스미를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201014,56011041,1,101401,"2019/02/28 12:00:00"
0,56011042,"카스미를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201014,56011042,1,101401,"2019/02/28 12:00:00"
0,56011043,"미사토를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201015,56011043,1,101501,"2015/04/01 15:00:00"
0,56011044,"미사토를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201015,56011044,1,101501,"2015/04/01 15:00:00"
0,56011045,"미사토를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201015,56011045,1,101501,"2015/04/01 15:00:00"
0,56011046,"스즈나를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201016,56011046,1,101601,"2015/04/01 15:00:00"
0,56011047,"스즈나를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201016,56011047,1,101601,"2015/04/01 15:00:00"
0,56011048,"스즈나를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201016,56011048,1,101601,"2015/04/01 15:00:00"
0,56011049,"카오리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201017,56011049,1,101701,"2015/04/01 15:00:00"
0,56011050,"카오리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201017,56011050,1,101701,"2015/04/01 15:00:00"
0,56011051,"카오리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201017,56011051,1,101701,"2015/04/01 15:00:00"
0,56011052,"이오를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201018,56011052,1,101801,"2015/04/01 15:00:00"
0,56011053,"이오를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201018,56011053,1,101801,"2015/04/01 15:00:00"
0,56011054,"이오를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201018,56011054,1,101801,"2015/04/01 15:00:00"
0,56011055,"미미를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201019,56011055,1,102001,"2015/04/01 15:00:00"
0,56011056,"미미를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201019,56011056,1,102001,"2015/04/01 15:00:00"
0,56011057,"미미를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201019,56011057,1,102001,"2015/04/01 15:00:00"
0,56011058,"쿠루미를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201020,56011058,1,102101,"2015/04/01 15:00:00"
0,56011059,"쿠루미를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201020,56011059,1,102101,"2015/04/01 15:00:00"
0,56011060,"쿠루미를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201020,56011060,1,102101,"2015/04/01 15:00:00"
0,56011061,"요리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201021,56011061,1,102201,"2015/04/01 15:00:00"
0,56011062,"요리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201021,56011062,1,102201,"2015/04/01 15:00:00"
0,56011063,"요리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201021,56011063,1,102201,"2015/04/01 15:00:00"
0,56011064,"아야네를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201022,56011064,1,102301,"2015/04/01 15:00:00"
0,56011065,"아야네를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201022,56011065,1,102301,"2015/04/01 15:00:00"
0,56011066,"아야네를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201022,56011066,1,102301,"2015/04/01 15:00:00"
0,56011067,"스즈메를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201023,56011067,1,102501,"2015/04/01 15:00:00"
0,56011068,"스즈메를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201023,56011068,1,102501,"2015/04/01 15:00:00"
0,56011069,"스즈메를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201023,56011069,1,102501,"2015/04/01 15:00:00"
0,56011070,"린을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201024,56011070,1,102601,"2015/04/01 15:00:00"
0,56011071,"린을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201024,56011071,1,102601,"2015/04/01 15:00:00"
0,56011072,"린을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201024,56011072,1,102601,"2015/04/01 15:00:00"
0,56011073,"에리코를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201025,56011073,1,102701,"2015/04/01 15:00:00"
0,56011074,"에리코를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201025,56011074,1,102701,"2015/04/01 15:00:00"
0,56011075,"에리코를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201025,56011075,1,102701,"2015/04/01 15:00:00"
0,56011076,"사렌을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201026,56011076,1,102801,"2015/04/01 15:00:00"
0,56011077,"사렌을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201026,56011077,1,102801,"2015/04/01 15:00:00"
0,56011078,"사렌을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201026,56011078,1,102801,"2015/04/01 15:00:00"
0,56011079,"노조미를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201027,56011079,1,102901,"2015/04/01 15:00:00"
0,56011080,"노조미를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201027,56011080,1,102901,"2015/04/01 15:00:00"
0,56011081,"노조미를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201027,56011081,1,102901,"2015/04/01 15:00:00"
0,56011082,"니논을 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201028,56011082,1,103001,"2015/04/01 15:00:00"
0,56011083,"니논을 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201028,56011083,1,103001,"2015/04/01 15:00:00"
0,56011084,"니논을 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201028,56011084,1,103001,"2015/04/01 15:00:00"
0,56011085,"시노부를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201029,56011085,1,103101,"2015/04/01 15:00:00"
0,56011086,"시노부를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201029,56011086,1,103101,"2015/04/01 15:00:00"
0,56011087,"시노부를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201029,56011087,1,103101,"2015/04/01 15:00:00"
0,56011088,"아키노를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201030,56011088,1,103201,"2015/04/01 15:00:00"
0,56011089,"아키노를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201030,56011089,1,103201,"2015/04/01 15:00:00"
0,56011090,"아키노를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201030,56011090,1,103201,"2015/04/01 15:00:00"
0,56011091,"마히루를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201031,56011091,1,103301,"2015/04/01 15:00:00"
0,56011092,"마히루를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201031,56011092,1,103301,"2015/04/01 15:00:00"
0,56011093,"마히루를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201031,56011093,1,103301,"2015/04/01 15:00:00"
0,56011094,"유카리를 동료로 삼자",501,0,301,"2030/04/01 14:59:59",6011,1,201032,56011094,1,103401,"2015/04/01 15:00:00"
0,56011095,"유카리를 ★3으로 만들자",501,0,301,"2030/04/01 14:59:59",6011,3,201032,56011095,1,103401,"2015/04/01 15:00:00"
0,56011096,"유카리를 ★5로 만들자",501,0,301,"2030/04/01 14:59:59",6011,5,201032,56011096,1,103401,"2015/04/01 15:00:00"
