disp_group,condition_value_1,end_time,description,system_id,condition_value_3,visible_flag,mission_condition,condition_num,category_icon,start_time,condition_value_2,mission_id,mission_reward_id
802001,72060190,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2015/04/01 15:00:00",0,51103006,0
802001,72070210,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2015/04/01 15:00:00",0,51103007,0
802001,72080230,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2015/04/01 15:00:00",0,51103008,0
802001,72090250,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2015/04/01 15:00:00",0,51103009,0
802001,72100270,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2019/06/14 12:00:00",0,51103010,0
802001,72110290,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2019/07/15 12:00:00",0,51103011,0
802001,72120310,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2019/08/14 10:00:00",0,51103012,0
802001,72130330,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2019/09/14 12:00:00",0,51103013,0
802001,72140350,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2019/10/14 12:00:00",0,51103014,0
802001,72150360,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2019/11/14 12:00:00",0,51103015,0
802001,72160370,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2019/12/14 12:00:00",0,51103016,0
802001,72170380,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2021/02/11 15:00:00",0,51103017,0
802001,72180390,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2021/03/16 15:00:00",0,51103018,0
802001,72190400,"2030/04/01 14:59:59","",108,0,0,1103,1,208,"2021/04/11 15:00:00",0,51103019,0
904001,0,"2030/04/01 14:59:59","어드벤처를 10회 완료하자",1001,0,1,1402,10,1000,"2023/11/30 15:00:00",0,51402001,51402001
904001,0,"2030/04/01 14:59:59","어드벤처를 50회 완료하자",1001,0,1,1402,50,1000,"2023/11/30 15:00:00",0,51402002,51402002
904001,0,"2030/04/01 14:59:59","어드벤처를 100회 완료하자",1001,0,1,1402,100,1000,"2023/11/30 15:00:00",0,51402003,51402003
605001,0,"2030/04/01 14:59:59","차원 단층의 PHASE 5를 클리어하자",125,0,1,1501,5,211,"2024/03/15 15:00:00",0,51501001,51501001
605002,0,"2030/04/01 14:59:59","차원 단층의 EXTRA PHASE를 클리어하자",125,0,1,1502,1,211,"2024/03/15 15:00:00",0,51502001,51502001
906001,0,"2030/04/01 14:59:59","배틀 스타디움에서 1000위 이내에 들자",127,0,1,1601,1,1001,"2024/10/04 12:00:00",0,51601001,51601001
906001,0,"2030/04/01 14:59:59","배틀 스타디움에서 300위 이내에 들자",127,0,1,1601,1,1001,"2024/10/04 12:00:00",0,51601002,51601002
906001,0,"2030/04/01 14:59:59","배틀 스타디움에서 100위 이내에 들자",127,0,1,1601,1,1001,"2024/10/04 12:00:00",0,51601003,51601003
907001,0,"2030/04/01 14:59:59","프린세스 나이트 RANK를 200까지 올리자",129,0,1,20021,200,1002,"2025/03/13 8:00:00",0,51701001,51701001
607001,0,"2030/04/01 14:59:59","심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",132,0,1,1702,1,1007,"2025/08/03 12:00:00",0,51801001,51801001
501001,0,"2030/04/01 14:59:59","배틀 아레나에서 10회 승리하자",401,0,1,4002,10,205,"2015/04/01 15:00:00",0,54002001,54002001
501001,0,"2030/04/01 14:59:59","배틀 아레나에서 50회 승리하자",401,0,1,4002,50,205,"2015/04/01 15:00:00",0,54002002,54002002
501001,0,"2030/04/01 14:59:59","배틀 아레나에서 100회 승리하자",401,0,1,4002,100,205,"2015/04/01 15:00:00",0,54002003,54002003
502001,0,"2030/04/01 14:59:59","프린세스 아레나에서 10회 승리하자",402,0,1,4004,10,207,"2015/04/01 15:00:00",0,54004001,54004001
502001,0,"2030/04/01 14:59:59","프린세스 아레나에서 50회 승리하자",402,0,1,4004,50,207,"2015/04/01 15:00:00",0,54004002,54004002
502001,0,"2030/04/01 14:59:59","프린세스 아레나에서 100회 승리하자",402,0,1,4004,100,207,"2015/04/01 15:00:00",0,54004003,54004003
601001,0,"2030/04/01 14:59:59","클랜전에 1회 참가하자",107,0,1,5006,1,501,"2015/04/01 15:00:00",0,55006001,55006001
601001,0,"2030/04/01 14:59:59","클랜전에 3회 참가하자",107,0,1,5006,3,501,"2015/04/01 15:00:00",0,55006002,55006002
601001,0,"2030/04/01 14:59:59","클랜전에 6회 참가하자",107,0,1,5006,6,501,"2015/04/01 15:00:00",0,55006003,55006003
603001,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 30000위 안에 들자",107,0,1,5008,1,501,"2021/05/26 5:00:00",0,55008001,55008001
603002,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 10000위 안에 들자",107,0,1,5008,1,501,"2021/05/26 5:00:00",0,55008002,55008002
603003,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 5000위 안에 들자",107,0,1,5008,1,501,"2021/05/26 5:00:00",0,55008003,55008003
603004,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 3000위 안에 들자",107,0,1,5008,1,501,"2021/05/26 5:00:00",0,55008004,55008004
603005,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 1000위 안에 들자",107,0,1,5008,1,501,"2021/05/26 5:00:00",0,55008005,55008005
603006,0,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 100위 안에 들자",107,0,1,5008,1,501,"2021/05/26 5:00:00",0,55008006,55008006
201001,100101,"2030/04/01 14:59:59","히요리를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011001,56011001
201001,100101,"2030/04/01 14:59:59","히요리를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011002,56011002
201001,100101,"2030/04/01 14:59:59","히요리를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011003,56011003
201002,100201,"2030/04/01 14:59:59","유이를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011004,56011004
201002,100201,"2030/04/01 14:59:59","유이를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011005,56011005
201002,100201,"2030/04/01 14:59:59","유이를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011006,56011006
201003,100301,"2030/04/01 14:59:59","레이를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011007,56011007
201003,100301,"2030/04/01 14:59:59","레이를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011008,56011008
201003,100301,"2030/04/01 14:59:59","레이를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011009,56011009
201004,100401,"2030/04/01 14:59:59","미소기를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011010,56011010
201004,100401,"2030/04/01 14:59:59","미소기를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011011,56011011
201004,100401,"2030/04/01 14:59:59","미소기를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011012,56011012
201005,100501,"2030/04/01 14:59:59","마츠리를 동료로 삼자",501,0,1,6011,1,301,"2018/09/18 15:00:00",0,56011013,56011013
201005,100501,"2030/04/01 14:59:59","마츠리를 ★3으로 만들자",501,0,1,6011,3,301,"2018/09/18 15:00:00",0,56011014,56011014
201005,100501,"2030/04/01 14:59:59","마츠리를 ★5로 만들자",501,0,1,6011,5,301,"2018/09/18 15:00:00",0,56011015,56011015
201006,100601,"2030/04/01 14:59:59","아카리를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011016,56011016
201006,100601,"2030/04/01 14:59:59","아카리를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011017,56011017
201006,100601,"2030/04/01 14:59:59","아카리를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011018,56011018
201007,100701,"2030/04/01 14:59:59","미야코를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011019,56011019
201007,100701,"2030/04/01 14:59:59","미야코를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011020,56011020
201007,100701,"2030/04/01 14:59:59","미야코를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011021,56011021
201008,100801,"2030/04/01 14:59:59","유키를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011022,56011022
201008,100801,"2030/04/01 14:59:59","유키를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011023,56011023
201008,100801,"2030/04/01 14:59:59","유키를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011024,56011024
201009,100901,"2030/04/01 14:59:59","안나를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011025,56011025
201009,100901,"2030/04/01 14:59:59","안나를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011026,56011026
201009,100901,"2030/04/01 14:59:59","안나를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011027,56011027
201010,101001,"2030/04/01 14:59:59","마호를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011028,56011028
201010,101001,"2030/04/01 14:59:59","마호를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011029,56011029
201010,101001,"2030/04/01 14:59:59","마호를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011030,56011030
201011,101101,"2030/04/01 14:59:59","리노를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011031,56011031
201011,101101,"2030/04/01 14:59:59","리노를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011032,56011032
201011,101101,"2030/04/01 14:59:59","리노를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011033,56011033
201012,101201,"2030/04/01 14:59:59","하츠네를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011034,56011034
201012,101201,"2030/04/01 14:59:59","하츠네를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011035,56011035
201012,101201,"2030/04/01 14:59:59","하츠네를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011036,56011036
201013,101301,"2030/04/01 14:59:59","나나카를 동료로 삼자",501,0,1,6011,1,301,"2018/11/19 15:00:00",0,56011037,56011037
201013,101301,"2030/04/01 14:59:59","나나카를 ★3으로 만들자",501,0,1,6011,3,301,"2018/11/19 15:00:00",0,56011038,56011038
201013,101301,"2030/04/01 14:59:59","나나카를 ★5로 만들자",501,0,1,6011,5,301,"2018/11/19 15:00:00",0,56011039,56011039
201014,101401,"2030/04/01 14:59:59","카스미를 동료로 삼자",501,0,1,6011,1,301,"2019/02/28 12:00:00",0,56011040,56011040
201014,101401,"2030/04/01 14:59:59","카스미를 ★3으로 만들자",501,0,1,6011,3,301,"2019/02/28 12:00:00",0,56011041,56011041
201014,101401,"2030/04/01 14:59:59","카스미를 ★5로 만들자",501,0,1,6011,5,301,"2019/02/28 12:00:00",0,56011042,56011042
201015,101501,"2030/04/01 14:59:59","미사토를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011043,56011043
201015,101501,"2030/04/01 14:59:59","미사토를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011044,56011044
201015,101501,"2030/04/01 14:59:59","미사토를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011045,56011045
201016,101601,"2030/04/01 14:59:59","스즈나를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011046,56011046
201016,101601,"2030/04/01 14:59:59","스즈나를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011047,56011047
201016,101601,"2030/04/01 14:59:59","스즈나를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011048,56011048
201017,101701,"2030/04/01 14:59:59","카오리를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011049,56011049
201017,101701,"2030/04/01 14:59:59","카오리를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011050,56011050
201017,101701,"2030/04/01 14:59:59","카오리를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011051,56011051
201018,101801,"2030/04/01 14:59:59","이오를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011052,56011052
201018,101801,"2030/04/01 14:59:59","이오를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011053,56011053
201018,101801,"2030/04/01 14:59:59","이오를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011054,56011054
201019,102001,"2030/04/01 14:59:59","미미를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011055,56011055
201019,102001,"2030/04/01 14:59:59","미미를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011056,56011056
201019,102001,"2030/04/01 14:59:59","미미를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011057,56011057
201020,102101,"2030/04/01 14:59:59","쿠루미를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011058,56011058
201020,102101,"2030/04/01 14:59:59","쿠루미를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011059,56011059
201020,102101,"2030/04/01 14:59:59","쿠루미를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011060,56011060
201021,102201,"2030/04/01 14:59:59","요리를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011061,56011061
201021,102201,"2030/04/01 14:59:59","요리를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011062,56011062
201021,102201,"2030/04/01 14:59:59","요리를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011063,56011063
201022,102301,"2030/04/01 14:59:59","아야네를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011064,56011064
201022,102301,"2030/04/01 14:59:59","아야네를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011065,56011065
201022,102301,"2030/04/01 14:59:59","아야네를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011066,56011066
201023,102501,"2030/04/01 14:59:59","스즈메를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011067,56011067
201023,102501,"2030/04/01 14:59:59","스즈메를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011068,56011068
201023,102501,"2030/04/01 14:59:59","스즈메를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011069,56011069
201024,102601,"2030/04/01 14:59:59","린을 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011070,56011070
201024,102601,"2030/04/01 14:59:59","린을 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011071,56011071
201024,102601,"2030/04/01 14:59:59","린을 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011072,56011072
201025,102701,"2030/04/01 14:59:59","에리코를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011073,56011073
201025,102701,"2030/04/01 14:59:59","에리코를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011074,56011074
201025,102701,"2030/04/01 14:59:59","에리코를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011075,56011075
201026,102801,"2030/04/01 14:59:59","사렌을 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011076,56011076
201026,102801,"2030/04/01 14:59:59","사렌을 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011077,56011077
201026,102801,"2030/04/01 14:59:59","사렌을 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011078,56011078
201027,102901,"2030/04/01 14:59:59","노조미를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011079,56011079
201027,102901,"2030/04/01 14:59:59","노조미를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011080,56011080
201027,102901,"2030/04/01 14:59:59","노조미를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011081,56011081
201028,103001,"2030/04/01 14:59:59","니논을 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011082,56011082
201028,103001,"2030/04/01 14:59:59","니논을 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011083,56011083
201028,103001,"2030/04/01 14:59:59","니논을 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011084,56011084
201029,103101,"2030/04/01 14:59:59","시노부를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011085,56011085
201029,103101,"2030/04/01 14:59:59","시노부를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011086,56011086
201029,103101,"2030/04/01 14:59:59","시노부를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011087,56011087
201030,103201,"2030/04/01 14:59:59","아키노를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011088,56011088
201030,103201,"2030/04/01 14:59:59","아키노를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011089,56011089
201030,103201,"2030/04/01 14:59:59","아키노를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011090,56011090
201031,103301,"2030/04/01 14:59:59","마히루를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011091,56011091
201031,103301,"2030/04/01 14:59:59","마히루를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011092,56011092
201031,103301,"2030/04/01 14:59:59","마히루를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011093,56011093
201032,103401,"2030/04/01 14:59:59","유카리를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011094,56011094
201032,103401,"2030/04/01 14:59:59","유카리를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011095,56011095
201032,103401,"2030/04/01 14:59:59","유카리를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011096,56011096
201033,103601,"2030/04/01 14:59:59","쿄우카를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011097,56011097
201033,103601,"2030/04/01 14:59:59","쿄우카를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011098,56011098
201033,103601,"2030/04/01 14:59:59","쿄우카를 ★5로 만들자",501,0,1,6011,5,301,"2015/04/01 15:00:00",0,56011099,56011099
201034,103701,"2030/04/01 14:59:59","토모를 동료로 삼자",501,0,1,6011,1,301,"2015/04/01 15:00:00",0,56011100,56011100
201034,103701,"2030/04/01 14:59:59","토모를 ★3으로 만들자",501,0,1,6011,3,301,"2015/04/01 15:00:00",0,56011101,56011101
