end_time,mission_condition,mission_id,category_icon,system_id,start_time,condition_value_2,condition_value_3,condition_num,disp_group,description,visible_flag,mission_reward_id,condition_value_1
"2030/04/01 14:59:59",1003,51003019,201,102,"2015/04/01 15:00:00",0,0,1,403001,"",0,0,12019003
"2030/04/01 14:59:59",1003,51003020,201,102,"2015/04/01 15:00:00",0,0,1,403001,"",0,0,12020003
"2030/04/01 14:59:59",1003,51003021,201,102,"2015/04/01 15:00:00",0,0,1,403001,"",0,0,12021003
"2030/04/01 14:59:59",1003,51003022,201,102,"2015/04/01 15:00:00",0,0,1,403001,"",0,0,12022003
"2030/04/01 14:59:59",1003,51003023,201,102,"2015/04/01 15:00:00",0,0,1,403001,"",0,0,12023003
"2030/04/01 14:59:59",1003,51003024,201,102,"2015/04/01 15:00:00",0,0,1,403001,"",0,0,12024003
"2030/04/01 14:59:59",1010,51010001,204,104,"2015/04/01 15:00:00",0,0,1,701001,"",0,0,31001
"2030/04/01 14:59:59",1010,51010002,204,104,"2015/04/01 15:00:00",0,0,1,701001,"",0,0,31002
"2030/04/01 14:59:59",1010,51010003,204,104,"2015/04/01 15:00:00",0,0,1,701001,"",0,0,31003
"2030/04/01 14:59:59",1010,51010004,204,104,"2015/04/01 15:00:00",0,0,1,701001,"",0,0,31004
"2030/04/01 14:59:59",1010,51010005,204,104,"2015/04/01 15:00:00",0,0,1,701001,"",0,0,31005
"2030/04/01 14:59:59",1102,51102001,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71010070
"2030/04/01 14:59:59",1102,51102002,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71020110
"2030/04/01 14:59:59",1102,51102003,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71030130
"2030/04/01 14:59:59",1102,51102004,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71040150
"2030/04/01 14:59:59",1102,51102005,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71050170
"2030/04/01 14:59:59",1102,51102006,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71060190
"2030/04/01 14:59:59",1102,51102007,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71070210
"2030/04/01 14:59:59",1102,51102008,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71080230
"2030/04/01 14:59:59",1102,51102009,208,108,"2015/04/01 15:00:00",0,0,1,801001,"",0,0,71090250
"2030/04/01 14:59:59",1102,51102010,208,108,"2019/06/14 12:00:00",0,0,1,801001,"",0,0,71100270
"2030/04/01 14:59:59",1102,51102011,208,108,"2019/07/15 12:00:00",0,0,1,801001,"",0,0,71110290
"2030/04/01 14:59:59",1103,51103001,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72010070
"2030/04/01 14:59:59",1103,51103002,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72020110
"2030/04/01 14:59:59",1103,51103003,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72030130
"2030/04/01 14:59:59",1103,51103004,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72040150
"2030/04/01 14:59:59",1103,51103005,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72050170
"2030/04/01 14:59:59",1103,51103006,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72060190
"2030/04/01 14:59:59",1103,51103007,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72070210
"2030/04/01 14:59:59",1103,51103008,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72080230
"2030/04/01 14:59:59",1103,51103009,208,108,"2015/04/01 15:00:00",0,0,1,802001,"",0,0,72090250
"2030/04/01 14:59:59",1103,51103010,208,108,"2019/06/14 12:00:00",0,0,1,802001,"",0,0,72100270
"2030/04/01 14:59:59",1103,51103011,208,108,"2019/07/15 12:00:00",0,0,1,802001,"",0,0,72110290
"2030/04/01 14:59:59",1103,51103012,208,108,"2019/08/14 10:00:00",0,0,1,802001,"",0,0,72120310
"2030/04/01 14:59:59",1103,51103013,208,108,"2019/09/14 12:00:00",0,0,1,802001,"",0,0,72130330
"2030/04/01 14:59:59",1103,51103014,208,108,"2019/10/14 12:00:00",0,0,1,802001,"",0,0,72140350
"2030/04/01 14:59:59",1103,51103015,208,108,"2019/11/14 12:00:00",0,0,1,802001,"",0,0,72150360
"2030/04/01 14:59:59",1103,51103016,208,108,"2019/12/14 12:00:00",0,0,1,802001,"",0,0,72160370
"2030/04/01 14:59:59",1103,51103017,208,108,"2021/02/11 15:00:00",0,0,1,802001,"",0,0,72170380
"2030/04/01 14:59:59",1103,51103018,208,108,"2021/03/16 15:00:00",0,0,1,802001,"",0,0,72180390
"2030/04/01 14:59:59",1103,51103019,208,108,"2021/04/11 15:00:00",0,0,1,802001,"",0,0,72190400
"2030/04/01 14:59:59",1402,51402001,1000,1001,"2023/11/30 15:00:00",0,0,10,904001,"어드벤처를 10회 완료하자",1,51402001,0
"2030/04/01 14:59:59",1402,51402002,1000,1001,"2023/11/30 15:00:00",0,0,50,904001,"어드벤처를 50회 완료하자",1,51402002,0
"2030/04/01 14:59:59",1402,51402003,1000,1001,"2023/11/30 15:00:00",0,0,100,904001,"어드벤처를 100회 완료하자",1,51402003,0
"2030/04/01 14:59:59",1501,51501001,211,125,"2024/03/15 15:00:00",0,0,5,605001,"차원 단층의 PHASE 5를 클리어하자",1,51501001,0
"2030/04/01 14:59:59",1502,51502001,211,125,"2024/03/15 15:00:00",0,0,1,605002,"차원 단층의 EXTRA PHASE를 클리어하자",1,51502001,0
"2030/04/01 14:59:59",1601,51601001,1001,127,"2024/10/04 12:00:00",0,0,1,906001,"배틀 스타디움에서 1000위 이내에 들자",1,51601001,0
"2030/04/01 14:59:59",1601,51601002,1001,127,"2024/10/04 12:00:00",0,0,1,906001,"배틀 스타디움에서 300위 이내에 들자",1,51601002,0
"2030/04/01 14:59:59",1601,51601003,1001,127,"2024/10/04 12:00:00",0,0,1,906001,"배틀 스타디움에서 100위 이내에 들자",1,51601003,0
"2030/04/01 14:59:59",20021,51701001,1002,129,"2025/03/13 8:00:00",0,0,200,907001,"프린세스 나이트 RANK를 200까지 올리자",1,51701001,0
"2030/04/01 14:59:59",1702,51801001,1007,132,"2025/08/03 12:00:00",0,0,1,607001,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",1,51801001,0
"2030/04/01 14:59:59",4002,54002001,205,401,"2015/04/01 15:00:00",0,0,10,501001,"배틀 아레나에서 10회 승리하자",1,54002001,0
"2030/04/01 14:59:59",4002,54002002,205,401,"2015/04/01 15:00:00",0,0,50,501001,"배틀 아레나에서 50회 승리하자",1,54002002,0
"2030/04/01 14:59:59",4002,54002003,205,401,"2015/04/01 15:00:00",0,0,100,501001,"배틀 아레나에서 100회 승리하자",1,54002003,0
"2030/04/01 14:59:59",4004,54004001,207,402,"2015/04/01 15:00:00",0,0,10,502001,"프린세스 아레나에서 10회 승리하자",1,54004001,0
"2030/04/01 14:59:59",4004,54004002,207,402,"2015/04/01 15:00:00",0,0,50,502001,"프린세스 아레나에서 50회 승리하자",1,54004002,0
"2030/04/01 14:59:59",4004,54004003,207,402,"2015/04/01 15:00:00",0,0,100,502001,"프린세스 아레나에서 100회 승리하자",1,54004003,0
"2030/04/01 14:59:59",5006,55006001,501,107,"2015/04/01 15:00:00",0,0,1,601001,"클랜전에 1회 참가하자",1,55006001,0
"2030/04/01 14:59:59",5006,55006002,501,107,"2015/04/01 15:00:00",0,0,3,601001,"클랜전에 3회 참가하자",1,55006002,0
"2030/04/01 14:59:59",5006,55006003,501,107,"2015/04/01 15:00:00",0,0,6,601001,"클랜전에 6회 참가하자",1,55006003,0
"2030/04/01 14:59:59",5008,55008001,501,107,"2021/05/26 5:00:00",0,0,1,603001,"클랜전(클랜 모드)에서 30000위 안에 들자",1,55008001,0
"2030/04/01 14:59:59",5008,55008002,501,107,"2021/05/26 5:00:00",0,0,1,603002,"클랜전(클랜 모드)에서 10000위 안에 들자",1,55008002,0
"2030/04/01 14:59:59",5008,55008003,501,107,"2021/05/26 5:00:00",0,0,1,603003,"클랜전(클랜 모드)에서 5000위 안에 들자",1,55008003,0
"2030/04/01 14:59:59",5008,55008004,501,107,"2021/05/26 5:00:00",0,0,1,603004,"클랜전(클랜 모드)에서 3000위 안에 들자",1,55008004,0
"2030/04/01 14:59:59",5008,55008005,501,107,"2021/05/26 5:00:00",0,0,1,603005,"클랜전(클랜 모드)에서 1000위 안에 들자",1,55008005,0
"2030/04/01 14:59:59",5008,55008006,501,107,"2021/05/26 5:00:00",0,0,1,603006,"클랜전(클랜 모드)에서 100위 안에 들자",1,55008006,0
"2030/04/01 14:59:59",6011,56011001,301,501,"2015/04/01 15:00:00",0,0,1,201001,"히요리를 동료로 삼자",1,56011001,100101
"2030/04/01 14:59:59",6011,56011002,301,501,"2015/04/01 15:00:00",0,0,3,201001,"히요리를 ★3으로 만들자",1,56011002,100101
"2030/04/01 14:59:59",6011,56011003,301,501,"2015/04/01 15:00:00",0,0,5,201001,"히요리를 ★5로 만들자",1,56011003,100101
"2030/04/01 14:59:59",6011,56011004,301,501,"2015/04/01 15:00:00",0,0,1,201002,"유이를 동료로 삼자",1,56011004,100201
"2030/04/01 14:59:59",6011,56011005,301,501,"2015/04/01 15:00:00",0,0,3,201002,"유이를 ★3으로 만들자",1,56011005,100201
"2030/04/01 14:59:59",6011,56011006,301,501,"2015/04/01 15:00:00",0,0,5,201002,"유이를 ★5로 만들자",1,56011006,100201
"2030/04/01 14:59:59",6011,56011007,301,501,"2015/04/01 15:00:00",0,0,1,201003,"레이를 동료로 삼자",1,56011007,100301
"2030/04/01 14:59:59",6011,56011008,301,501,"2015/04/01 15:00:00",0,0,3,201003,"레이를 ★3으로 만들자",1,56011008,100301
"2030/04/01 14:59:59",6011,56011009,301,501,"2015/04/01 15:00:00",0,0,5,201003,"레이를 ★5로 만들자",1,56011009,100301
"2030/04/01 14:59:59",6011,56011010,301,501,"2015/04/01 15:00:00",0,0,1,201004,"미소기를 동료로 삼자",1,56011010,100401
"2030/04/01 14:59:59",6011,56011011,301,501,"2015/04/01 15:00:00",0,0,3,201004,"미소기를 ★3으로 만들자",1,56011011,100401
"2030/04/01 14:59:59",6011,56011012,301,501,"2015/04/01 15:00:00",0,0,5,201004,"미소기를 ★5로 만들자",1,56011012,100401
"2030/04/01 14:59:59",6011,56011013,301,501,"2018/09/18 15:00:00",0,0,1,201005,"마츠리를 동료로 삼자",1,56011013,100501
"2030/04/01 14:59:59",6011,56011014,301,501,"2018/09/18 15:00:00",0,0,3,201005,"마츠리를 ★3으로 만들자",1,56011014,100501
"2030/04/01 14:59:59",6011,56011015,301,501,"2018/09/18 15:00:00",0,0,5,201005,"마츠리를 ★5로 만들자",1,56011015,100501
"2030/04/01 14:59:59",6011,56011016,301,501,"2015/04/01 15:00:00",0,0,1,201006,"아카리를 동료로 삼자",1,56011016,100601
"2030/04/01 14:59:59",6011,56011017,301,501,"2015/04/01 15:00:00",0,0,3,201006,"아카리를 ★3으로 만들자",1,56011017,100601
"2030/04/01 14:59:59",6011,56011018,301,501,"2015/04/01 15:00:00",0,0,5,201006,"아카리를 ★5로 만들자",1,56011018,100601
"2030/04/01 14:59:59",6011,56011019,301,501,"2015/04/01 15:00:00",0,0,1,201007,"미야코를 동료로 삼자",1,56011019,100701
"2030/04/01 14:59:59",6011,56011020,301,501,"2015/04/01 15:00:00",0,0,3,201007,"미야코를 ★3으로 만들자",1,56011020,100701
"2030/04/01 14:59:59",6011,56011021,301,501,"2015/04/01 15:00:00",0,0,5,201007,"미야코를 ★5로 만들자",1,56011021,100701
"2030/04/01 14:59:59",6011,56011022,301,501,"2015/04/01 15:00:00",0,0,1,201008,"유키를 동료로 삼자",1,56011022,100801
"2030/04/01 14:59:59",6011,56011023,301,501,"2015/04/01 15:00:00",0,0,3,201008,"유키를 ★3으로 만들자",1,56011023,100801
"2030/04/01 14:59:59",6011,56011024,301,501,"2015/04/01 15:00:00",0,0,5,201008,"유키를 ★5로 만들자",1,56011024,100801
"2030/04/01 14:59:59",6011,56011025,301,501,"2015/04/01 15:00:00",0,0,1,201009,"안나를 동료로 삼자",1,56011025,100901
"2030/04/01 14:59:59",6011,56011026,301,501,"2015/04/01 15:00:00",0,0,3,201009,"안나를 ★3으로 만들자",1,56011026,100901
"2030/04/01 14:59:59",6011,56011027,301,501,"2015/04/01 15:00:00",0,0,5,201009,"안나를 ★5로 만들자",1,56011027,100901
"2030/04/01 14:59:59",6011,56011028,301,501,"2015/04/01 15:00:00",0,0,1,201010,"마호를 동료로 삼자",1,56011028,101001
"2030/04/01 14:59:59",6011,56011029,301,501,"2015/04/01 15:00:00",0,0,3,201010,"마호를 ★3으로 만들자",1,56011029,101001
"2030/04/01 14:59:59",6011,56011030,301,501,"2015/04/01 15:00:00",0,0,5,201010,"마호를 ★5로 만들자",1,56011030,101001
"2030/04/01 14:59:59",6011,56011031,301,501,"2015/04/01 15:00:00",0,0,1,201011,"리노를 동료로 삼자",1,56011031,101101
"2030/04/01 14:59:59",6011,56011032,301,501,"2015/04/01 15:00:00",0,0,3,201011,"리노를 ★3으로 만들자",1,56011032,101101
"2030/04/01 14:59:59",6011,56011033,301,501,"2015/04/01 15:00:00",0,0,5,201011,"리노를 ★5로 만들자",1,56011033,101101
"2030/04/01 14:59:59",6011,56011034,301,501,"2015/04/01 15:00:00",0,0,1,201012,"하츠네를 동료로 삼자",1,56011034,101201
"2030/04/01 14:59:59",6011,56011035,301,501,"2015/04/01 15:00:00",0,0,3,201012,"하츠네를 ★3으로 만들자",1,56011035,101201
"2030/04/01 14:59:59",6011,56011036,301,501,"2015/04/01 15:00:00",0,0,5,201012,"하츠네를 ★5로 만들자",1,56011036,101201
"2030/04/01 14:59:59",6011,56011037,301,501,"2018/11/19 15:00:00",0,0,1,201013,"나나카를 동료로 삼자",1,56011037,101301
"2030/04/01 14:59:59",6011,56011038,301,501,"2018/11/19 15:00:00",0,0,3,201013,"나나카를 ★3으로 만들자",1,56011038,101301
"2030/04/01 14:59:59",6011,56011039,301,501,"2018/11/19 15:00:00",0,0,5,201013,"나나카를 ★5로 만들자",1,56011039,101301
"2030/04/01 14:59:59",6011,56011040,301,501,"2019/02/28 12:00:00",0,0,1,201014,"카스미를 동료로 삼자",1,56011040,101401
"2030/04/01 14:59:59",6011,56011041,301,501,"2019/02/28 12:00:00",0,0,3,201014,"카스미를 ★3으로 만들자",1,56011041,101401
"2030/04/01 14:59:59",6011,56011042,301,501,"2019/02/28 12:00:00",0,0,5,201014,"카스미를 ★5로 만들자",1,56011042,101401
"2030/04/01 14:59:59",6011,56011043,301,501,"2015/04/01 15:00:00",0,0,1,201015,"미사토를 동료로 삼자",1,56011043,101501
"2030/04/01 14:59:59",6011,56011044,301,501,"2015/04/01 15:00:00",0,0,3,201015,"미사토를 ★3으로 만들자",1,56011044,101501
"2030/04/01 14:59:59",6011,56011045,301,501,"2015/04/01 15:00:00",0,0,5,201015,"미사토를 ★5로 만들자",1,56011045,101501
"2030/04/01 14:59:59",6011,56011046,301,501,"2015/04/01 15:00:00",0,0,1,201016,"스즈나를 동료로 삼자",1,56011046,101601
"2030/04/01 14:59:59",6011,56011047,301,501,"2015/04/01 15:00:00",0,0,3,201016,"스즈나를 ★3으로 만들자",1,56011047,101601
"2030/04/01 14:59:59",6011,56011048,301,501,"2015/04/01 15:00:00",0,0,5,201016,"스즈나를 ★5로 만들자",1,56011048,101601
"2030/04/01 14:59:59",6011,56011049,301,501,"2015/04/01 15:00:00",0,0,1,201017,"카오리를 동료로 삼자",1,56011049,101701
"2030/04/01 14:59:59",6011,56011050,301,501,"2015/04/01 15:00:00",0,0,3,201017,"카오리를 ★3으로 만들자",1,56011050,101701
"2030/04/01 14:59:59",6011,56011051,301,501,"2015/04/01 15:00:00",0,0,5,201017,"카오리를 ★5로 만들자",1,56011051,101701
"2030/04/01 14:59:59",6011,56011052,301,501,"2015/04/01 15:00:00",0,0,1,201018,"이오를 동료로 삼자",1,56011052,101801
"2030/04/01 14:59:59",6011,56011053,301,501,"2015/04/01 15:00:00",0,0,3,201018,"이오를 ★3으로 만들자",1,56011053,101801
"2030/04/01 14:59:59",6011,56011054,301,501,"2015/04/01 15:00:00",0,0,5,201018,"이오를 ★5로 만들자",1,56011054,101801
"2030/04/01 14:59:59",6011,56011055,301,501,"2015/04/01 15:00:00",0,0,1,201019,"미미를 동료로 삼자",1,56011055,102001
"2030/04/01 14:59:59",6011,56011056,301,501,"2015/04/01 15:00:00",0,0,3,201019,"미미를 ★3으로 만들자",1,56011056,102001
"2030/04/01 14:59:59",6011,56011057,301,501,"2015/04/01 15:00:00",0,0,5,201019,"미미를 ★5로 만들자",1,56011057,102001
"2030/04/01 14:59:59",6011,56011058,301,501,"2015/04/01 15:00:00",0,0,1,201020,"쿠루미를 동료로 삼자",1,56011058,102101
"2030/04/01 14:59:59",6011,56011059,301,501,"2015/04/01 15:00:00",0,0,3,201020,"쿠루미를 ★3으로 만들자",1,56011059,102101
"2030/04/01 14:59:59",6011,56011060,301,501,"2015/04/01 15:00:00",0,0,5,201020,"쿠루미를 ★5로 만들자",1,56011060,102101
"2030/04/01 14:59:59",6011,56011061,301,501,"2015/04/01 15:00:00",0,0,1,201021,"요리를 동료로 삼자",1,56011061,102201
"2030/04/01 14:59:59",6011,56011062,301,501,"2015/04/01 15:00:00",0,0,3,201021,"요리를 ★3으로 만들자",1,56011062,102201
"2030/04/01 14:59:59",6011,56011063,301,501,"2015/04/01 15:00:00",0,0,5,201021,"요리를 ★5로 만들자",1,56011063,102201
"2030/04/01 14:59:59",6011,56011064,301,501,"2015/04/01 15:00:00",0,0,1,201022,"아야네를 동료로 삼자",1,56011064,102301
"2030/04/01 14:59:59",6011,56011065,301,501,"2015/04/01 15:00:00",0,0,3,201022,"아야네를 ★3으로 만들자",1,56011065,102301
"2030/04/01 14:59:59",6011,56011066,301,501,"2015/04/01 15:00:00",0,0,5,201022,"아야네를 ★5로 만들자",1,56011066,102301
"2030/04/01 14:59:59",6011,56011067,301,501,"2015/04/01 15:00:00",0,0,1,201023,"스즈메를 동료로 삼자",1,56011067,102501
"2030/04/01 14:59:59",6011,56011068,301,501,"2015/04/01 15:00:00",0,0,3,201023,"스즈메를 ★3으로 만들자",1,56011068,102501
"2030/04/01 14:59:59",6011,56011069,301,501,"2015/04/01 15:00:00",0,0,5,201023,"스즈메를 ★5로 만들자",1,56011069,102501
"2030/04/01 14:59:59",6011,56011070,301,501,"2015/04/01 15:00:00",0,0,1,201024,"린을 동료로 삼자",1,56011070,102601
"2030/04/01 14:59:59",6011,56011071,301,501,"2015/04/01 15:00:00",0,0,3,201024,"린을 ★3으로 만들자",1,56011071,102601
"2030/04/01 14:59:59",6011,56011072,301,501,"2015/04/01 15:00:00",0,0,5,201024,"린을 ★5로 만들자",1,56011072,102601
"2030/04/01 14:59:59",6011,56011073,301,501,"2015/04/01 15:00:00",0,0,1,201025,"에리코를 동료로 삼자",1,56011073,102701
"2030/04/01 14:59:59",6011,56011074,301,501,"2015/04/01 15:00:00",0,0,3,201025,"에리코를 ★3으로 만들자",1,56011074,102701
"2030/04/01 14:59:59",6011,56011075,301,501,"2015/04/01 15:00:00",0,0,5,201025,"에리코를 ★5로 만들자",1,56011075,102701
"2030/04/01 14:59:59",6011,56011076,301,501,"2015/04/01 15:00:00",0,0,1,201026,"사렌을 동료로 삼자",1,56011076,102801
"2030/04/01 14:59:59",6011,56011077,301,501,"2015/04/01 15:00:00",0,0,3,201026,"사렌을 ★3으로 만들자",1,56011077,102801
"2030/04/01 14:59:59",6011,56011078,301,501,"2015/04/01 15:00:00",0,0,5,201026,"사렌을 ★5로 만들자",1,56011078,102801
"2030/04/01 14:59:59",6011,56011079,301,501,"2015/04/01 15:00:00",0,0,1,201027,"노조미를 동료로 삼자",1,56011079,102901
"2030/04/01 14:59:59",6011,56011080,301,501,"2015/04/01 15:00:00",0,0,3,201027,"노조미를 ★3으로 만들자",1,56011080,102901
"2030/04/01 14:59:59",6011,56011081,301,501,"2015/04/01 15:00:00",0,0,5,201027,"노조미를 ★5로 만들자",1,56011081,102901
"2030/04/01 14:59:59",6011,56011082,301,501,"2015/04/01 15:00:00",0,0,1,201028,"니논을 동료로 삼자",1,56011082,103001
"2030/04/01 14:59:59",6011,56011083,301,501,"2015/04/01 15:00:00",0,0,3,201028,"니논을 ★3으로 만들자",1,56011083,103001
"2030/04/01 14:59:59",6011,56011084,301,501,"2015/04/01 15:00:00",0,0,5,201028,"니논을 ★5로 만들자",1,56011084,103001
"2030/04/01 14:59:59",6011,56011085,301,501,"2015/04/01 15:00:00",0,0,1,201029,"시노부를 동료로 삼자",1,56011085,103101
"2030/04/01 14:59:59",6011,56011086,301,501,"2015/04/01 15:00:00",0,0,3,201029,"시노부를 ★3으로 만들자",1,56011086,103101
"2030/04/01 14:59:59",6011,56011087,301,501,"2015/04/01 15:00:00",0,0,5,201029,"시노부를 ★5로 만들자",1,56011087,103101
"2030/04/01 14:59:59",6011,56011088,301,501,"2015/04/01 15:00:00",0,0,1,201030,"아키노를 동료로 삼자",1,56011088,103201
"2030/04/01 14:59:59",6011,56011089,301,501,"2015/04/01 15:00:00",0,0,3,201030,"아키노를 ★3으로 만들자",1,56011089,103201
"2030/04/01 14:59:59",6011,56011090,301,501,"2015/04/01 15:00:00",0,0,5,201030,"아키노를 ★5로 만들자",1,56011090,103201
"2030/04/01 14:59:59",6011,56011091,301,501,"2015/04/01 15:00:00",0,0,1,201031,"마히루를 동료로 삼자",1,56011091,103301
"2030/04/01 14:59:59",6011,56011092,301,501,"2015/04/01 15:00:00",0,0,3,201031,"마히루를 ★3으로 만들자",1,56011092,103301
"2030/04/01 14:59:59",6011,56011093,301,501,"2015/04/01 15:00:00",0,0,5,201031,"마히루를 ★5로 만들자",1,56011093,103301
"2030/04/01 14:59:59",6011,56011094,301,501,"2015/04/01 15:00:00",0,0,1,201032,"유카리를 동료로 삼자",1,56011094,103401
"2030/04/01 14:59:59",6011,56011095,301,501,"2015/04/01 15:00:00",0,0,3,201032,"유카리를 ★3으로 만들자",1,56011095,103401
"2030/04/01 14:59:59",6011,56011096,301,501,"2015/04/01 15:00:00",0,0,5,201032,"유카리를 ★5로 만들자",1,56011096,103401
"2030/04/01 14:59:59",6011,56011097,301,501,"2015/04/01 15:00:00",0,0,1,201033,"쿄우카를 동료로 삼자",1,56011097,103601
"2030/04/01 14:59:59",6011,56011098,301,501,"2015/04/01 15:00:00",0,0,3,201033,"쿄우카를 ★3으로 만들자",1,56011098,103601
