visible_flag,category_icon,condition_value_1,mission_reward_id,mission_condition,condition_value_2,condition_value_3,system_id,end_time,description,condition_num,disp_group,start_time,mission_id
0,204,31001,0,1010,0,0,104,"2030/04/01 14:59:59","",1,701001,"2015/04/01 15:00:00",51010001
0,204,31002,0,1010,0,0,104,"2030/04/01 14:59:59","",1,701001,"2015/04/01 15:00:00",51010002
0,204,31003,0,1010,0,0,104,"2030/04/01 14:59:59","",1,701001,"2015/04/01 15:00:00",51010003
0,204,31004,0,1010,0,0,104,"2030/04/01 14:59:59","",1,701001,"2015/04/01 15:00:00",51010004
0,204,31005,0,1010,0,0,104,"2030/04/01 14:59:59","",1,701001,"2015/04/01 15:00:00",51010005
0,208,71010070,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102001
0,208,71020110,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102002
0,208,71030130,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102003
0,208,71040150,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102004
0,208,71050170,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102005
0,208,71060190,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102006
0,208,71070210,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102007
0,208,71080230,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102008
0,208,71090250,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2015/04/01 15:00:00",51102009
0,208,71100270,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2019/06/14 12:00:00",51102010
0,208,71110290,0,1102,0,0,108,"2030/04/01 14:59:59","",1,801001,"2019/07/15 12:00:00",51102011
0,208,72010070,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103001
0,208,72020110,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103002
0,208,72030130,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103003
0,208,72040150,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103004
0,208,72050170,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103005
0,208,72060190,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103006
0,208,72070210,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103007
0,208,72080230,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103008
0,208,72090250,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2015/04/01 15:00:00",51103009
0,208,72100270,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2019/06/14 12:00:00",51103010
0,208,72110290,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2019/07/15 12:00:00",51103011
0,208,72120310,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2019/08/14 10:00:00",51103012
0,208,72130330,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2019/09/14 12:00:00",51103013
0,208,72140350,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2019/10/14 12:00:00",51103014
0,208,72150360,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2019/11/14 12:00:00",51103015
0,208,72160370,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2019/12/14 12:00:00",51103016
0,208,72170380,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2021/02/11 15:00:00",51103017
0,208,72180390,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2021/03/16 15:00:00",51103018
0,208,72190400,0,1103,0,0,108,"2030/04/01 14:59:59","",1,802001,"2021/04/11 15:00:00",51103019
1,1000,0,51402001,1402,0,0,1001,"2030/04/01 14:59:59","어드벤처를 10회 완료하자",10,904001,"2023/11/30 15:00:00",51402001
1,1000,0,51402002,1402,0,0,1001,"2030/04/01 14:59:59","어드벤처를 50회 완료하자",50,904001,"2023/11/30 15:00:00",51402002
1,1000,0,51402003,1402,0,0,1001,"2030/04/01 14:59:59","어드벤처를 100회 완료하자",100,904001,"2023/11/30 15:00:00",51402003
1,211,0,51501001,1501,0,0,125,"2030/04/01 14:59:59","차원 단층의 PHASE 5를 클리어하자",5,605001,"2024/03/15 15:00:00",51501001
1,211,0,51502001,1502,0,0,125,"2030/04/01 14:59:59","차원 단층의 EXTRA PHASE를 클리어하자",1,605002,"2024/03/15 15:00:00",51502001
1,1001,0,51601001,1601,0,0,127,"2030/04/01 14:59:59","배틀 스타디움에서 1000위 이내에 들자",1,906001,"2024/10/04 12:00:00",51601001
1,1001,0,51601002,1601,0,0,127,"2030/04/01 14:59:59","배틀 스타디움에서 300위 이내에 들자",1,906001,"2024/10/04 12:00:00",51601002
1,1001,0,51601003,1601,0,0,127,"2030/04/01 14:59:59","배틀 스타디움에서 100위 이내에 들자",1,906001,"2024/10/04 12:00:00",51601003
1,1002,0,51701001,20021,0,0,129,"2030/04/01 14:59:59","프린세스 나이트 RANK를 200까지 올리자",200,907001,"2025/03/13 8:00:00",51701001
1,1007,0,51801001,1702,0,0,132,"2030/04/01 14:59:59","심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",1,607001,"2025/08/03 12:00:00",51801001
1,205,0,54002001,4002,0,0,401,"2030/04/01 14:59:59","배틀 아레나에서 10회 승리하자",10,501001,"2015/04/01 15:00:00",54002001
1,205,0,54002002,4002,0,0,401,"2030/04/01 14:59:59","배틀 아레나에서 50회 승리하자",50,501001,"2015/04/01 15:00:00",54002002
1,205,0,54002003,4002,0,0,401,"2030/04/01 14:59:59","배틀 아레나에서 100회 승리하자",100,501001,"2015/04/01 15:00:00",54002003
1,207,0,54004001,4004,0,0,402,"2030/04/01 14:59:59","프린세스 아레나에서 10회 승리하자",10,502001,"2015/04/01 15:00:00",54004001
1,207,0,54004002,4004,0,0,402,"2030/04/01 14:59:59","프린세스 아레나에서 50회 승리하자",50,502001,"2015/04/01 15:00:00",54004002
1,207,0,54004003,4004,0,0,402,"2030/04/01 14:59:59","프린세스 아레나에서 100회 승리하자",100,502001,"2015/04/01 15:00:00",54004003
1,501,0,55006001,5006,0,0,107,"2030/04/01 14:59:59","클랜전에 1회 참가하자",1,601001,"2015/04/01 15:00:00",55006001
1,501,0,55006002,5006,0,0,107,"2030/04/01 14:59:59","클랜전에 3회 참가하자",3,601001,"2015/04/01 15:00:00",55006002
1,501,0,55006003,5006,0,0,107,"2030/04/01 14:59:59","클랜전에 6회 참가하자",6,601001,"2015/04/01 15:00:00",55006003
1,501,0,55008001,5008,0,0,107,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 30000위 안에 들자",1,603001,"2021/05/26 5:00:00",55008001
1,501,0,55008002,5008,0,0,107,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 10000위 안에 들자",1,603002,"2021/05/26 5:00:00",55008002
1,501,0,55008003,5008,0,0,107,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 5000위 안에 들자",1,603003,"2021/05/26 5:00:00",55008003
1,501,0,55008004,5008,0,0,107,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 3000위 안에 들자",1,603004,"2021/05/26 5:00:00",55008004
1,501,0,55008005,5008,0,0,107,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 1000위 안에 들자",1,603005,"2021/05/26 5:00:00",55008005
1,501,0,55008006,5008,0,0,107,"2030/04/01 14:59:59","클랜전(클랜 모드)에서 100위 안에 들자",1,603006,"2021/05/26 5:00:00",55008006
1,301,100101,56011001,6011,0,0,501,"2030/04/01 14:59:59","히요리를 동료로 삼자",1,201001,"2015/04/01 15:00:00",56011001
1,301,100101,56011002,6011,0,0,501,"2030/04/01 14:59:59","히요리를 ★3으로 만들자",3,201001,"2015/04/01 15:00:00",56011002
1,301,100101,56011003,6011,0,0,501,"2030/04/01 14:59:59","히요리를 ★5로 만들자",5,201001,"2015/04/01 15:00:00",56011003
1,301,100201,56011004,6011,0,0,501,"2030/04/01 14:59:59","유이를 동료로 삼자",1,201002,"2015/04/01 15:00:00",56011004
1,301,100201,56011005,6011,0,0,501,"2030/04/01 14:59:59","유이를 ★3으로 만들자",3,201002,"2015/04/01 15:00:00",56011005
1,301,100201,56011006,6011,0,0,501,"2030/04/01 14:59:59","유이를 ★5로 만들자",5,201002,"2015/04/01 15:00:00",56011006
1,301,100301,56011007,6011,0,0,501,"2030/04/01 14:59:59","레이를 동료로 삼자",1,201003,"2015/04/01 15:00:00",56011007
1,301,100301,56011008,6011,0,0,501,"2030/04/01 14:59:59","레이를 ★3으로 만들자",3,201003,"2015/04/01 15:00:00",56011008
1,301,100301,56011009,6011,0,0,501,"2030/04/01 14:59:59","레이를 ★5로 만들자",5,201003,"2015/04/01 15:00:00",56011009
1,301,100401,56011010,6011,0,0,501,"2030/04/01 14:59:59","미소기를 동료로 삼자",1,201004,"2015/04/01 15:00:00",56011010
1,301,100401,56011011,6011,0,0,501,"2030/04/01 14:59:59","미소기를 ★3으로 만들자",3,201004,"2015/04/01 15:00:00",56011011
1,301,100401,56011012,6011,0,0,501,"2030/04/01 14:59:59","미소기를 ★5로 만들자",5,201004,"2015/04/01 15:00:00",56011012
1,301,100501,56011013,6011,0,0,501,"2030/04/01 14:59:59","마츠리를 동료로 삼자",1,201005,"2018/09/18 15:00:00",56011013
1,301,100501,56011014,6011,0,0,501,"2030/04/01 14:59:59","마츠리를 ★3으로 만들자",3,201005,"2018/09/18 15:00:00",56011014
1,301,100501,56011015,6011,0,0,501,"2030/04/01 14:59:59","마츠리를 ★5로 만들자",5,201005,"2018/09/18 15:00:00",56011015
1,301,100601,56011016,6011,0,0,501,"2030/04/01 14:59:59","아카리를 동료로 삼자",1,201006,"2015/04/01 15:00:00",56011016
1,301,100601,56011017,6011,0,0,501,"2030/04/01 14:59:59","아카리를 ★3으로 만들자",3,201006,"2015/04/01 15:00:00",56011017
1,301,100601,56011018,6011,0,0,501,"2030/04/01 14:59:59","아카리를 ★5로 만들자",5,201006,"2015/04/01 15:00:00",56011018
1,301,100701,56011019,6011,0,0,501,"2030/04/01 14:59:59","미야코를 동료로 삼자",1,201007,"2015/04/01 15:00:00",56011019
1,301,100701,56011020,6011,0,0,501,"2030/04/01 14:59:59","미야코를 ★3으로 만들자",3,201007,"2015/04/01 15:00:00",56011020
1,301,100701,56011021,6011,0,0,501,"2030/04/01 14:59:59","미야코를 ★5로 만들자",5,201007,"2015/04/01 15:00:00",56011021
1,301,100801,56011022,6011,0,0,501,"2030/04/01 14:59:59","유키를 동료로 삼자",1,201008,"2015/04/01 15:00:00",56011022
1,301,100801,56011023,6011,0,0,501,"2030/04/01 14:59:59","유키를 ★3으로 만들자",3,201008,"2015/04/01 15:00:00",56011023
1,301,100801,56011024,6011,0,0,501,"2030/04/01 14:59:59","유키를 ★5로 만들자",5,201008,"2015/04/01 15:00:00",56011024
1,301,100901,56011025,6011,0,0,501,"2030/04/01 14:59:59","안나를 동료로 삼자",1,201009,"2015/04/01 15:00:00",56011025
1,301,100901,56011026,6011,0,0,501,"2030/04/01 14:59:59","안나를 ★3으로 만들자",3,201009,"2015/04/01 15:00:00",56011026
1,301,100901,56011027,6011,0,0,501,"2030/04/01 14:59:59","안나를 ★5로 만들자",5,201009,"2015/04/01 15:00:00",56011027
1,301,101001,56011028,6011,0,0,501,"2030/04/01 14:59:59","마호를 동료로 삼자",1,201010,"2015/04/01 15:00:00",56011028
1,301,101001,56011029,6011,0,0,501,"2030/04/01 14:59:59","마호를 ★3으로 만들자",3,201010,"2015/04/01 15:00:00",56011029
1,301,101001,56011030,6011,0,0,501,"2030/04/01 14:59:59","마호를 ★5로 만들자",5,201010,"2015/04/01 15:00:00",56011030
1,301,101101,56011031,6011,0,0,501,"2030/04/01 14:59:59","리노를 동료로 삼자",1,201011,"2015/04/01 15:00:00",56011031
1,301,101101,56011032,6011,0,0,501,"2030/04/01 14:59:59","리노를 ★3으로 만들자",3,201011,"2015/04/01 15:00:00",56011032
1,301,101101,56011033,6011,0,0,501,"2030/04/01 14:59:59","리노를 ★5로 만들자",5,201011,"2015/04/01 15:00:00",56011033
1,301,101201,56011034,6011,0,0,501,"2030/04/01 14:59:59","하츠네를 동료로 삼자",1,201012,"2015/04/01 15:00:00",56011034
1,301,101201,56011035,6011,0,0,501,"2030/04/01 14:59:59","하츠네를 ★3으로 만들자",3,201012,"2015/04/01 15:00:00",56011035
1,301,101201,56011036,6011,0,0,501,"2030/04/01 14:59:59","하츠네를 ★5로 만들자",5,201012,"2015/04/01 15:00:00",56011036
1,301,101301,56011037,6011,0,0,501,"2030/04/01 14:59:59","나나카를 동료로 삼자",1,201013,"2018/11/19 15:00:00",56011037
1,301,101301,56011038,6011,0,0,501,"2030/04/01 14:59:59","나나카를 ★3으로 만들자",3,201013,"2018/11/19 15:00:00",56011038
1,301,101301,56011039,6011,0,0,501,"2030/04/01 14:59:59","나나카를 ★5로 만들자",5,201013,"2018/11/19 15:00:00",56011039
1,301,101401,56011040,6011,0,0,501,"2030/04/01 14:59:59","카스미를 동료로 삼자",1,201014,"2019/02/28 12:00:00",56011040
1,301,101401,56011041,6011,0,0,501,"2030/04/01 14:59:59","카스미를 ★3으로 만들자",3,201014,"2019/02/28 12:00:00",56011041
1,301,101401,56011042,6011,0,0,501,"2030/04/01 14:59:59","카스미를 ★5로 만들자",5,201014,"2019/02/28 12:00:00",56011042
1,301,101501,56011043,6011,0,0,501,"2030/04/01 14:59:59","미사토를 동료로 삼자",1,201015,"2015/04/01 15:00:00",56011043
1,301,101501,56011044,6011,0,0,501,"2030/04/01 14:59:59","미사토를 ★3으로 만들자",3,201015,"2015/04/01 15:00:00",56011044
1,301,101501,56011045,6011,0,0,501,"2030/04/01 14:59:59","미사토를 ★5로 만들자",5,201015,"2015/04/01 15:00:00",56011045
1,301,101601,56011046,6011,0,0,501,"2030/04/01 14:59:59","스즈나를 동료로 삼자",1,201016,"2015/04/01 15:00:00",56011046
1,301,101601,56011047,6011,0,0,501,"2030/04/01 14:59:59","스즈나를 ★3으로 만들자",3,201016,"2015/04/01 15:00:00",56011047
1,301,101601,56011048,6011,0,0,501,"2030/04/01 14:59:59","스즈나를 ★5로 만들자",5,201016,"2015/04/01 15:00:00",56011048
1,301,101701,56011049,6011,0,0,501,"2030/04/01 14:59:59","카오리를 동료로 삼자",1,201017,"2015/04/01 15:00:00",56011049
1,301,101701,56011050,6011,0,0,501,"2030/04/01 14:59:59","카오리를 ★3으로 만들자",3,201017,"2015/04/01 15:00:00",56011050
1,301,101701,56011051,6011,0,0,501,"2030/04/01 14:59:59","카오리를 ★5로 만들자",5,201017,"2015/04/01 15:00:00",56011051
1,301,101801,56011052,6011,0,0,501,"2030/04/01 14:59:59","이오를 동료로 삼자",1,201018,"2015/04/01 15:00:00",56011052
1,301,101801,56011053,6011,0,0,501,"2030/04/01 14:59:59","이오를 ★3으로 만들자",3,201018,"2015/04/01 15:00:00",56011053
1,301,101801,56011054,6011,0,0,501,"2030/04/01 14:59:59","이오를 ★5로 만들자",5,201018,"2015/04/01 15:00:00",56011054
1,301,102001,56011055,6011,0,0,501,"2030/04/01 14:59:59","미미를 동료로 삼자",1,201019,"2015/04/01 15:00:00",56011055
1,301,102001,56011056,6011,0,0,501,"2030/04/01 14:59:59","미미를 ★3으로 만들자",3,201019,"2015/04/01 15:00:00",56011056
1,301,102001,56011057,6011,0,0,501,"2030/04/01 14:59:59","미미를 ★5로 만들자",5,201019,"2015/04/01 15:00:00",56011057
1,301,102101,56011058,6011,0,0,501,"2030/04/01 14:59:59","쿠루미를 동료로 삼자",1,201020,"2015/04/01 15:00:00",56011058
1,301,102101,56011059,6011,0,0,501,"2030/04/01 14:59:59","쿠루미를 ★3으로 만들자",3,201020,"2015/04/01 15:00:00",56011059
1,301,102101,56011060,6011,0,0,501,"2030/04/01 14:59:59","쿠루미를 ★5로 만들자",5,201020,"2015/04/01 15:00:00",56011060
1,301,102201,56011061,6011,0,0,501,"2030/04/01 14:59:59","요리를 동료로 삼자",1,201021,"2015/04/01 15:00:00",56011061
1,301,102201,56011062,6011,0,0,501,"2030/04/01 14:59:59","요리를 ★3으로 만들자",3,201021,"2015/04/01 15:00:00",56011062
1,301,102201,56011063,6011,0,0,501,"2030/04/01 14:59:59","요리를 ★5로 만들자",5,201021,"2015/04/01 15:00:00",56011063
1,301,102301,56011064,6011,0,0,501,"2030/04/01 14:59:59","아야네를 동료로 삼자",1,201022,"2015/04/01 15:00:00",56011064
1,301,102301,56011065,6011,0,0,501,"2030/04/01 14:59:59","아야네를 ★3으로 만들자",3,201022,"2015/04/01 15:00:00",56011065
1,301,102301,56011066,6011,0,0,501,"2030/04/01 14:59:59","아야네를 ★5로 만들자",5,201022,"2015/04/01 15:00:00",56011066
1,301,102501,56011067,6011,0,0,501,"2030/04/01 14:59:59","스즈메를 동료로 삼자",1,201023,"2015/04/01 15:00:00",56011067
1,301,102501,56011068,6011,0,0,501,"2030/04/01 14:59:59","스즈메를 ★3으로 만들자",3,201023,"2015/04/01 15:00:00",56011068
1,301,102501,56011069,6011,0,0,501,"2030/04/01 14:59:59","스즈메를 ★5로 만들자",5,201023,"2015/04/01 15:00:00",56011069
1,301,102601,56011070,6011,0,0,501,"2030/04/01 14:59:59","린을 동료로 삼자",1,201024,"2015/04/01 15:00:00",56011070
1,301,102601,56011071,6011,0,0,501,"2030/04/01 14:59:59","린을 ★3으로 만들자",3,201024,"2015/04/01 15:00:00",56011071
1,301,102601,56011072,6011,0,0,501,"2030/04/01 14:59:59","린을 ★5로 만들자",5,201024,"2015/04/01 15:00:00",56011072
1,301,102701,56011073,6011,0,0,501,"2030/04/01 14:59:59","에리코를 동료로 삼자",1,201025,"2015/04/01 15:00:00",56011073
1,301,102701,56011074,6011,0,0,501,"2030/04/01 14:59:59","에리코를 ★3으로 만들자",3,201025,"2015/04/01 15:00:00",56011074
1,301,102701,56011075,6011,0,0,501,"2030/04/01 14:59:59","에리코를 ★5로 만들자",5,201025,"2015/04/01 15:00:00",56011075
1,301,102801,56011076,6011,0,0,501,"2030/04/01 14:59:59","사렌을 동료로 삼자",1,201026,"2015/04/01 15:00:00",56011076
1,301,102801,56011077,6011,0,0,501,"2030/04/01 14:59:59","사렌을 ★3으로 만들자",3,201026,"2015/04/01 15:00:00",56011077
1,301,102801,56011078,6011,0,0,501,"2030/04/01 14:59:59","사렌을 ★5로 만들자",5,201026,"2015/04/01 15:00:00",56011078
1,301,102901,56011079,6011,0,0,501,"2030/04/01 14:59:59","노조미를 동료로 삼자",1,201027,"2015/04/01 15:00:00",56011079
1,301,102901,56011080,6011,0,0,501,"2030/04/01 14:59:59","노조미를 ★3으로 만들자",3,201027,"2015/04/01 15:00:00",56011080
1,301,102901,56011081,6011,0,0,501,"2030/04/01 14:59:59","노조미를 ★5로 만들자",5,201027,"2015/04/01 15:00:00",56011081
1,301,103001,56011082,6011,0,0,501,"2030/04/01 14:59:59","니논을 동료로 삼자",1,201028,"2015/04/01 15:00:00",56011082
1,301,103001,56011083,6011,0,0,501,"2030/04/01 14:59:59","니논을 ★3으로 만들자",3,201028,"2015/04/01 15:00:00",56011083
1,301,103001,56011084,6011,0,0,501,"2030/04/01 14:59:59","니논을 ★5로 만들자",5,201028,"2015/04/01 15:00:00",56011084
1,301,103101,56011085,6011,0,0,501,"2030/04/01 14:59:59","시노부를 동료로 삼자",1,201029,"2015/04/01 15:00:00",56011085
1,301,103101,56011086,6011,0,0,501,"2030/04/01 14:59:59","시노부를 ★3으로 만들자",3,201029,"2015/04/01 15:00:00",56011086
1,301,103101,56011087,6011,0,0,501,"2030/04/01 14:59:59","시노부를 ★5로 만들자",5,201029,"2015/04/01 15:00:00",56011087
1,301,103201,56011088,6011,0,0,501,"2030/04/01 14:59:59","아키노를 동료로 삼자",1,201030,"2015/04/01 15:00:00",56011088
1,301,103201,56011089,6011,0,0,501,"2030/04/01 14:59:59","아키노를 ★3으로 만들자",3,201030,"2015/04/01 15:00:00",56011089
1,301,103201,56011090,6011,0,0,501,"2030/04/01 14:59:59","아키노를 ★5로 만들자",5,201030,"2015/04/01 15:00:00",56011090
1,301,103301,56011091,6011,0,0,501,"2030/04/01 14:59:59","마히루를 동료로 삼자",1,201031,"2015/04/01 15:00:00",56011091
1,301,103301,56011092,6011,0,0,501,"2030/04/01 14:59:59","마히루를 ★3으로 만들자",3,201031,"2015/04/01 15:00:00",56011092
1,301,103301,56011093,6011,0,0,501,"2030/04/01 14:59:59","마히루를 ★5로 만들자",5,201031,"2015/04/01 15:00:00",56011093
1,301,103401,56011094,6011,0,0,501,"2030/04/01 14:59:59","유카리를 동료로 삼자",1,201032,"2015/04/01 15:00:00",56011094
1,301,103401,56011095,6011,0,0,501,"2030/04/01 14:59:59","유카리를 ★3으로 만들자",3,201032,"2015/04/01 15:00:00",56011095
1,301,103401,56011096,6011,0,0,501,"2030/04/01 14:59:59","유카리를 ★5로 만들자",5,201032,"2015/04/01 15:00:00",56011096
1,301,103601,56011097,6011,0,0,501,"2030/04/01 14:59:59","쿄우카를 동료로 삼자",1,201033,"2015/04/01 15:00:00",56011097
1,301,103601,56011098,6011,0,0,501,"2030/04/01 14:59:59","쿄우카를 ★3으로 만들자",3,201033,"2015/04/01 15:00:00",56011098
1,301,103601,56011099,6011,0,0,501,"2030/04/01 14:59:59","쿄우카를 ★5로 만들자",5,201033,"2015/04/01 15:00:00",56011099
1,301,103701,56011100,6011,0,0,501,"2030/04/01 14:59:59","토모를 동료로 삼자",1,201034,"2015/04/01 15:00:00",56011100
1,301,103701,56011101,6011,0,0,501,"2030/04/01 14:59:59","토모를 ★3으로 만들자",3,201034,"2015/04/01 15:00:00",56011101
