condition_value_1,disp_group,mission_condition,mission_reward_id,system_id,condition_num,condition_value_2,mission_id,end_time,description,category_icon,condition_value_3,start_time,visible_flag
101201,201012,6011,56011035,501,3,0,56011035,"2030/04/01 14:59:59","하츠네를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
101201,201012,6011,56011036,501,5,0,56011036,"2030/04/01 14:59:59","하츠네를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
101301,201013,6011,56011037,501,1,0,56011037,"2030/04/01 14:59:59","나나카를 동료로 삼자",301,0,"2018/11/19 15:00:00",1
101301,201013,6011,56011038,501,3,0,56011038,"2030/04/01 14:59:59","나나카를 ★3으로 만들자",301,0,"2018/11/19 15:00:00",1
101301,201013,6011,56011039,501,5,0,56011039,"2030/04/01 14:59:59","나나카를 ★5로 만들자",301,0,"2018/11/19 15:00:00",1
101401,201014,6011,56011040,501,1,0,56011040,"2030/04/01 14:59:59","카스미를 동료로 삼자",301,0,"2019/02/28 12:00:00",1
101401,201014,6011,56011041,501,3,0,56011041,"2030/04/01 14:59:59","카스미를 ★3으로 만들자",301,0,"2019/02/28 12:00:00",1
101401,201014,6011,56011042,501,5,0,56011042,"2030/04/01 14:59:59","카스미를 ★5로 만들자",301,0,"2019/02/28 12:00:00",1
101501,201015,6011,56011043,501,1,0,56011043,"2030/04/01 14:59:59","미사토를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
101501,201015,6011,56011044,501,3,0,56011044,"2030/04/01 14:59:59","미사토를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
101501,201015,6011,56011045,501,5,0,56011045,"2030/04/01 14:59:59","미사토를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
101601,201016,6011,56011046,501,1,0,56011046,"2030/04/01 14:59:59","스즈나를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
101601,201016,6011,56011047,501,3,0,56011047,"2030/04/01 14:59:59","스즈나를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
101601,201016,6011,56011048,501,5,0,56011048,"2030/04/01 14:59:59","스즈나를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
101701,201017,6011,56011049,501,1,0,56011049,"2030/04/01 14:59:59","카오리를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
101701,201017,6011,56011050,501,3,0,56011050,"2030/04/01 14:59:59","카오리를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
101701,201017,6011,56011051,501,5,0,56011051,"2030/04/01 14:59:59","카오리를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
101801,201018,6011,56011052,501,1,0,56011052,"2030/04/01 14:59:59","이오를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
101801,201018,6011,56011053,501,3,0,56011053,"2030/04/01 14:59:59","이오를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
101801,201018,6011,56011054,501,5,0,56011054,"2030/04/01 14:59:59","이오를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102001,201019,6011,56011055,501,1,0,56011055,"2030/04/01 14:59:59","미미를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102001,201019,6011,56011056,501,3,0,56011056,"2030/04/01 14:59:59","미미를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102001,201019,6011,56011057,501,5,0,56011057,"2030/04/01 14:59:59","미미를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102101,201020,6011,56011058,501,1,0,56011058,"2030/04/01 14:59:59","쿠루미를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102101,201020,6011,56011059,501,3,0,56011059,"2030/04/01 14:59:59","쿠루미를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102101,201020,6011,56011060,501,5,0,56011060,"2030/04/01 14:59:59","쿠루미를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102201,201021,6011,56011061,501,1,0,56011061,"2030/04/01 14:59:59","요리를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102201,201021,6011,56011062,501,3,0,56011062,"2030/04/01 14:59:59","요리를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102201,201021,6011,56011063,501,5,0,56011063,"2030/04/01 14:59:59","요리를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102301,201022,6011,56011064,501,1,0,56011064,"2030/04/01 14:59:59","아야네를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102301,201022,6011,56011065,501,3,0,56011065,"2030/04/01 14:59:59","아야네를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102301,201022,6011,56011066,501,5,0,56011066,"2030/04/01 14:59:59","아야네를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102501,201023,6011,56011067,501,1,0,56011067,"2030/04/01 14:59:59","스즈메를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102501,201023,6011,56011068,501,3,0,56011068,"2030/04/01 14:59:59","스즈메를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102501,201023,6011,56011069,501,5,0,56011069,"2030/04/01 14:59:59","스즈메를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102601,201024,6011,56011070,501,1,0,56011070,"2030/04/01 14:59:59","린을 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102601,201024,6011,56011071,501,3,0,56011071,"2030/04/01 14:59:59","린을 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102601,201024,6011,56011072,501,5,0,56011072,"2030/04/01 14:59:59","린을 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102701,201025,6011,56011073,501,1,0,56011073,"2030/04/01 14:59:59","에리코를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102701,201025,6011,56011074,501,3,0,56011074,"2030/04/01 14:59:59","에리코를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102701,201025,6011,56011075,501,5,0,56011075,"2030/04/01 14:59:59","에리코를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102801,201026,6011,56011076,501,1,0,56011076,"2030/04/01 14:59:59","사렌을 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102801,201026,6011,56011077,501,3,0,56011077,"2030/04/01 14:59:59","사렌을 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102801,201026,6011,56011078,501,5,0,56011078,"2030/04/01 14:59:59","사렌을 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
102901,201027,6011,56011079,501,1,0,56011079,"2030/04/01 14:59:59","노조미를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
102901,201027,6011,56011080,501,3,0,56011080,"2030/04/01 14:59:59","노조미를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
102901,201027,6011,56011081,501,5,0,56011081,"2030/04/01 14:59:59","노조미를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103001,201028,6011,56011082,501,1,0,56011082,"2030/04/01 14:59:59","니논을 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103001,201028,6011,56011083,501,3,0,56011083,"2030/04/01 14:59:59","니논을 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
103001,201028,6011,56011084,501,5,0,56011084,"2030/04/01 14:59:59","니논을 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103101,201029,6011,56011085,501,1,0,56011085,"2030/04/01 14:59:59","시노부를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103101,201029,6011,56011086,501,3,0,56011086,"2030/04/01 14:59:59","시노부를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
103101,201029,6011,56011087,501,5,0,56011087,"2030/04/01 14:59:59","시노부를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103201,201030,6011,56011088,501,1,0,56011088,"2030/04/01 14:59:59","아키노를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103201,201030,6011,56011089,501,3,0,56011089,"2030/04/01 14:59:59","아키노를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
103201,201030,6011,56011090,501,5,0,56011090,"2030/04/01 14:59:59","아키노를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103301,201031,6011,56011091,501,1,0,56011091,"2030/04/01 14:59:59","마히루를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103301,201031,6011,56011092,501,3,0,56011092,"2030/04/01 14:59:59","마히루를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
103301,201031,6011,56011093,501,5,0,56011093,"2030/04/01 14:59:59","마히루를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103401,201032,6011,56011094,501,1,0,56011094,"2030/04/01 14:59:59","유카리를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103401,201032,6011,56011095,501,3,0,56011095,"2030/04/01 14:59:59","유카리를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
103401,201032,6011,56011096,501,5,0,56011096,"2030/04/01 14:59:59","유카리를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103601,201033,6011,56011097,501,1,0,56011097,"2030/04/01 14:59:59","쿄우카를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103601,201033,6011,56011098,501,3,0,56011098,"2030/04/01 14:59:59","쿄우카를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
103601,201033,6011,56011099,501,5,0,56011099,"2030/04/01 14:59:59","쿄우카를 ★5로 만들자",301,0,"2015/04/01 15:00:00",1
103701,201034,6011,56011100,501,1,0,56011100,"2030/04/01 14:59:59","토모를 동료로 삼자",301,0,"2015/04/01 15:00:00",1
103701,201034,6011,56011101,501,3,0,56011101,"2030/04/01 14:59:59","토모를 ★3으로 만들자",301,0,"2015/04/01 15:00:00",1
