condition_value_3,description,mission_reward_id,condition_num,end_time,condition_value_2,mission_id,visible_flag,condition_value_1,start_time,disp_group,mission_condition,category_icon,system_id
0,"어드벤처를 10회 완료하자",51402001,10,"2030/04/01 14:59:59",0,51402001,1,0,"2023/11/30 15:00:00",904001,1402,1000,1001
0,"어드벤처를 50회 완료하자",51402002,50,"2030/04/01 14:59:59",0,51402002,1,0,"2023/11/30 15:00:00",904001,1402,1000,1001
0,"어드벤처를 100회 완료하자",51402003,100,"2030/04/01 14:59:59",0,51402003,1,0,"2023/11/30 15:00:00",904001,1402,1000,1001
0,"차원 단층의 PHASE 5를 클리어하자",51501001,5,"2030/04/01 14:59:59",0,51501001,1,0,"2024/03/15 15:00:00",605001,1501,211,125
0,"차원 단층의 EXTRA PHASE를 클리어하자",51502001,1,"2030/04/01 14:59:59",0,51502001,1,0,"2024/03/15 15:00:00",605002,1502,211,125
0,"배틀 스타디움에서 1000위 이내에 들자",51601001,1,"2030/04/01 14:59:59",0,51601001,1,0,"2024/10/04 12:00:00",906001,1601,1001,127
0,"배틀 스타디움에서 300위 이내에 들자",51601002,1,"2030/04/01 14:59:59",0,51601002,1,0,"2024/10/04 12:00:00",906001,1601,1001,127
0,"배틀 스타디움에서 100위 이내에 들자",51601003,1,"2030/04/01 14:59:59",0,51601003,1,0,"2024/10/04 12:00:00",906001,1601,1001,127
0,"프린세스 나이트 RANK를 200까지 올리자",51701001,200,"2030/04/01 14:59:59",0,51701001,1,0,"2025/03/13 8:00:00",907001,20021,1002,129
0,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",51801001,1,"2030/04/01 14:59:59",0,51801001,1,0,"2025/08/03 12:00:00",607001,1702,1007,132
0,"배틀 아레나에서 10회 승리하자",54002001,10,"2030/04/01 14:59:59",0,54002001,1,0,"2015/04/01 15:00:00",501001,4002,205,401
0,"배틀 아레나에서 50회 승리하자",54002002,50,"2030/04/01 14:59:59",0,54002002,1,0,"2015/04/01 15:00:00",501001,4002,205,401
0,"배틀 아레나에서 100회 승리하자",54002003,100,"2030/04/01 14:59:59",0,54002003,1,0,"2015/04/01 15:00:00",501001,4002,205,401
0,"프린세스 아레나에서 10회 승리하자",54004001,10,"2030/04/01 14:59:59",0,54004001,1,0,"2015/04/01 15:00:00",502001,4004,207,402
0,"프린세스 아레나에서 50회 승리하자",54004002,50,"2030/04/01 14:59:59",0,54004002,1,0,"2015/04/01 15:00:00",502001,4004,207,402
0,"프린세스 아레나에서 100회 승리하자",54004003,100,"2030/04/01 14:59:59",0,54004003,1,0,"2015/04/01 15:00:00",502001,4004,207,402
0,"클랜전에 1회 참가하자",55006001,1,"2030/04/01 14:59:59",0,55006001,1,0,"2015/04/01 15:00:00",601001,5006,501,107
0,"클랜전에 3회 참가하자",55006002,3,"2030/04/01 14:59:59",0,55006002,1,0,"2015/04/01 15:00:00",601001,5006,501,107
0,"클랜전에 6회 참가하자",55006003,6,"2030/04/01 14:59:59",0,55006003,1,0,"2015/04/01 15:00:00",601001,5006,501,107
0,"클랜전(클랜 모드)에서 30000위 안에 들자",55008001,1,"2030/04/01 14:59:59",0,55008001,1,0,"2021/05/26 5:00:00",603001,5008,501,107
0,"클랜전(클랜 모드)에서 10000위 안에 들자",55008002,1,"2030/04/01 14:59:59",0,55008002,1,0,"2021/05/26 5:00:00",603002,5008,501,107
0,"클랜전(클랜 모드)에서 5000위 안에 들자",55008003,1,"2030/04/01 14:59:59",0,55008003,1,0,"2021/05/26 5:00:00",603003,5008,501,107
0,"클랜전(클랜 모드)에서 3000위 안에 들자",55008004,1,"2030/04/01 14:59:59",0,55008004,1,0,"2021/05/26 5:00:00",603004,5008,501,107
0,"클랜전(클랜 모드)에서 1000위 안에 들자",55008005,1,"2030/04/01 14:59:59",0,55008005,1,0,"2021/05/26 5:00:00",603005,5008,501,107
0,"클랜전(클랜 모드)에서 100위 안에 들자",55008006,1,"2030/04/01 14:59:59",0,55008006,1,0,"2021/05/26 5:00:00",603006,5008,501,107
0,"히요리를 동료로 삼자",56011001,1,"2030/04/01 14:59:59",0,56011001,1,100101,"2015/04/01 15:00:00",201001,6011,301,501
0,"히요리를 ★3으로 만들자",56011002,3,"2030/04/01 14:59:59",0,56011002,1,100101,"2015/04/01 15:00:00",201001,6011,301,501
0,"히요리를 ★5로 만들자",56011003,5,"2030/04/01 14:59:59",0,56011003,1,100101,"2015/04/01 15:00:00",201001,6011,301,501
0,"유이를 동료로 삼자",56011004,1,"2030/04/01 14:59:59",0,56011004,1,100201,"2015/04/01 15:00:00",201002,6011,301,501
0,"유이를 ★3으로 만들자",56011005,3,"2030/04/01 14:59:59",0,56011005,1,100201,"2015/04/01 15:00:00",201002,6011,301,501
0,"유이를 ★5로 만들자",56011006,5,"2030/04/01 14:59:59",0,56011006,1,100201,"2015/04/01 15:00:00",201002,6011,301,501
0,"레이를 동료로 삼자",56011007,1,"2030/04/01 14:59:59",0,56011007,1,100301,"2015/04/01 15:00:00",201003,6011,301,501
0,"레이를 ★3으로 만들자",56011008,3,"2030/04/01 14:59:59",0,56011008,1,100301,"2015/04/01 15:00:00",201003,6011,301,501
0,"레이를 ★5로 만들자",56011009,5,"2030/04/01 14:59:59",0,56011009,1,100301,"2015/04/01 15:00:00",201003,6011,301,501
0,"미소기를 동료로 삼자",56011010,1,"2030/04/01 14:59:59",0,56011010,1,100401,"2015/04/01 15:00:00",201004,6011,301,501
0,"미소기를 ★3으로 만들자",56011011,3,"2030/04/01 14:59:59",0,56011011,1,100401,"2015/04/01 15:00:00",201004,6011,301,501
0,"미소기를 ★5로 만들자",56011012,5,"2030/04/01 14:59:59",0,56011012,1,100401,"2015/04/01 15:00:00",201004,6011,301,501
0,"마츠리를 동료로 삼자",56011013,1,"2030/04/01 14:59:59",0,56011013,1,100501,"2018/09/18 15:00:00",201005,6011,301,501
0,"마츠리를 ★3으로 만들자",56011014,3,"2030/04/01 14:59:59",0,56011014,1,100501,"2018/09/18 15:00:00",201005,6011,301,501
0,"마츠리를 ★5로 만들자",56011015,5,"2030/04/01 14:59:59",0,56011015,1,100501,"2018/09/18 15:00:00",201005,6011,301,501
0,"아카리를 동료로 삼자",56011016,1,"2030/04/01 14:59:59",0,56011016,1,100601,"2015/04/01 15:00:00",201006,6011,301,501
0,"아카리를 ★3으로 만들자",56011017,3,"2030/04/01 14:59:59",0,56011017,1,100601,"2015/04/01 15:00:00",201006,6011,301,501
0,"아카리를 ★5로 만들자",56011018,5,"2030/04/01 14:59:59",0,56011018,1,100601,"2015/04/01 15:00:00",201006,6011,301,501
0,"미야코를 동료로 삼자",56011019,1,"2030/04/01 14:59:59",0,56011019,1,100701,"2015/04/01 15:00:00",201007,6011,301,501
0,"미야코를 ★3으로 만들자",56011020,3,"2030/04/01 14:59:59",0,56011020,1,100701,"2015/04/01 15:00:00",201007,6011,301,501
0,"미야코를 ★5로 만들자",56011021,5,"2030/04/01 14:59:59",0,56011021,1,100701,"2015/04/01 15:00:00",201007,6011,301,501
0,"유키를 동료로 삼자",56011022,1,"2030/04/01 14:59:59",0,56011022,1,100801,"2015/04/01 15:00:00",201008,6011,301,501
0,"유키를 ★3으로 만들자",56011023,3,"2030/04/01 14:59:59",0,56011023,1,100801,"2015/04/01 15:00:00",201008,6011,301,501
0,"유키를 ★5로 만들자",56011024,5,"2030/04/01 14:59:59",0,56011024,1,100801,"2015/04/01 15:00:00",201008,6011,301,501
0,"안나를 동료로 삼자",56011025,1,"2030/04/01 14:59:59",0,56011025,1,100901,"2015/04/01 15:00:00",201009,6011,301,501
0,"안나를 ★3으로 만들자",56011026,3,"2030/04/01 14:59:59",0,56011026,1,100901,"2015/04/01 15:00:00",201009,6011,301,501
0,"안나를 ★5로 만들자",56011027,5,"2030/04/01 14:59:59",0,56011027,1,100901,"2015/04/01 15:00:00",201009,6011,301,501
0,"마호를 동료로 삼자",56011028,1,"2030/04/01 14:59:59",0,56011028,1,101001,"2015/04/01 15:00:00",201010,6011,301,501
0,"마호를 ★3으로 만들자",56011029,3,"2030/04/01 14:59:59",0,56011029,1,101001,"2015/04/01 15:00:00",201010,6011,301,501
0,"마호를 ★5로 만들자",56011030,5,"2030/04/01 14:59:59",0,56011030,1,101001,"2015/04/01 15:00:00",201010,6011,301,501
0,"리노를 동료로 삼자",56011031,1,"2030/04/01 14:59:59",0,56011031,1,101101,"2015/04/01 15:00:00",201011,6011,301,501
0,"리노를 ★3으로 만들자",56011032,3,"2030/04/01 14:59:59",0,56011032,1,101101,"2015/04/01 15:00:00",201011,6011,301,501
0,"리노를 ★5로 만들자",56011033,5,"2030/04/01 14:59:59",0,56011033,1,101101,"2015/04/01 15:00:00",201011,6011,301,501
0,"하츠네를 동료로 삼자",56011034,1,"2030/04/01 14:59:59",0,56011034,1,101201,"2015/04/01 15:00:00",201012,6011,301,501
0,"하츠네를 ★3으로 만들자",56011035,3,"2030/04/01 14:59:59",0,56011035,1,101201,"2015/04/01 15:00:00",201012,6011,301,501
0,"하츠네를 ★5로 만들자",56011036,5,"2030/04/01 14:59:59",0,56011036,1,101201,"2015/04/01 15:00:00",201012,6011,301,501
0,"나나카를 동료로 삼자",56011037,1,"2030/04/01 14:59:59",0,56011037,1,101301,"2018/11/19 15:00:00",201013,6011,301,501
0,"나나카를 ★3으로 만들자",56011038,3,"2030/04/01 14:59:59",0,56011038,1,101301,"2018/11/19 15:00:00",201013,6011,301,501
0,"나나카를 ★5로 만들자",56011039,5,"2030/04/01 14:59:59",0,56011039,1,101301,"2018/11/19 15:00:00",201013,6011,301,501
0,"카스미를 동료로 삼자",56011040,1,"2030/04/01 14:59:59",0,56011040,1,101401,"2019/02/28 12:00:00",201014,6011,301,501
0,"카스미를 ★3으로 만들자",56011041,3,"2030/04/01 14:59:59",0,56011041,1,101401,"2019/02/28 12:00:00",201014,6011,301,501
0,"카스미를 ★5로 만들자",56011042,5,"2030/04/01 14:59:59",0,56011042,1,101401,"2019/02/28 12:00:00",201014,6011,301,501
0,"미사토를 동료로 삼자",56011043,1,"2030/04/01 14:59:59",0,56011043,1,101501,"2015/04/01 15:00:00",201015,6011,301,501
0,"미사토를 ★3으로 만들자",56011044,3,"2030/04/01 14:59:59",0,56011044,1,101501,"2015/04/01 15:00:00",201015,6011,301,501
0,"미사토를 ★5로 만들자",56011045,5,"2030/04/01 14:59:59",0,56011045,1,101501,"2015/04/01 15:00:00",201015,6011,301,501
0,"스즈나를 동료로 삼자",56011046,1,"2030/04/01 14:59:59",0,56011046,1,101601,"2015/04/01 15:00:00",201016,6011,301,501
0,"스즈나를 ★3으로 만들자",56011047,3,"2030/04/01 14:59:59",0,56011047,1,101601,"2015/04/01 15:00:00",201016,6011,301,501
0,"스즈나를 ★5로 만들자",56011048,5,"2030/04/01 14:59:59",0,56011048,1,101601,"2015/04/01 15:00:00",201016,6011,301,501
0,"카오리를 동료로 삼자",56011049,1,"2030/04/01 14:59:59",0,56011049,1,101701,"2015/04/01 15:00:00",201017,6011,301,501
0,"카오리를 ★3으로 만들자",56011050,3,"2030/04/01 14:59:59",0,56011050,1,101701,"2015/04/01 15:00:00",201017,6011,301,501
0,"카오리를 ★5로 만들자",56011051,5,"2030/04/01 14:59:59",0,56011051,1,101701,"2015/04/01 15:00:00",201017,6011,301,501
0,"이오를 동료로 삼자",56011052,1,"2030/04/01 14:59:59",0,56011052,1,101801,"2015/04/01 15:00:00",201018,6011,301,501
0,"이오를 ★3으로 만들자",56011053,3,"2030/04/01 14:59:59",0,56011053,1,101801,"2015/04/01 15:00:00",201018,6011,301,501
0,"이오를 ★5로 만들자",56011054,5,"2030/04/01 14:59:59",0,56011054,1,101801,"2015/04/01 15:00:00",201018,6011,301,501
0,"미미를 동료로 삼자",56011055,1,"2030/04/01 14:59:59",0,56011055,1,102001,"2015/04/01 15:00:00",201019,6011,301,501
0,"미미를 ★3으로 만들자",56011056,3,"2030/04/01 14:59:59",0,56011056,1,102001,"2015/04/01 15:00:00",201019,6011,301,501
0,"미미를 ★5로 만들자",56011057,5,"2030/04/01 14:59:59",0,56011057,1,102001,"2015/04/01 15:00:00",201019,6011,301,501
0,"쿠루미를 동료로 삼자",56011058,1,"2030/04/01 14:59:59",0,56011058,1,102101,"2015/04/01 15:00:00",201020,6011,301,501
0,"쿠루미를 ★3으로 만들자",56011059,3,"2030/04/01 14:59:59",0,56011059,1,102101,"2015/04/01 15:00:00",201020,6011,301,501
0,"쿠루미를 ★5로 만들자",56011060,5,"2030/04/01 14:59:59",0,56011060,1,102101,"2015/04/01 15:00:00",201020,6011,301,501
0,"요리를 동료로 삼자",56011061,1,"2030/04/01 14:59:59",0,56011061,1,102201,"2015/04/01 15:00:00",201021,6011,301,501
0,"요리를 ★3으로 만들자",56011062,3,"2030/04/01 14:59:59",0,56011062,1,102201,"2015/04/01 15:00:00",201021,6011,301,501
0,"요리를 ★5로 만들자",56011063,5,"2030/04/01 14:59:59",0,56011063,1,102201,"2015/04/01 15:00:00",201021,6011,301,501
0,"아야네를 동료로 삼자",56011064,1,"2030/04/01 14:59:59",0,56011064,1,102301,"2015/04/01 15:00:00",201022,6011,301,501
0,"아야네를 ★3으로 만들자",56011065,3,"2030/04/01 14:59:59",0,56011065,1,102301,"2015/04/01 15:00:00",201022,6011,301,501
0,"아야네를 ★5로 만들자",56011066,5,"2030/04/01 14:59:59",0,56011066,1,102301,"2015/04/01 15:00:00",201022,6011,301,501
0,"스즈메를 동료로 삼자",56011067,1,"2030/04/01 14:59:59",0,56011067,1,102501,"2015/04/01 15:00:00",201023,6011,301,501
0,"스즈메를 ★3으로 만들자",56011068,3,"2030/04/01 14:59:59",0,56011068,1,102501,"2015/04/01 15:00:00",201023,6011,301,501
0,"스즈메를 ★5로 만들자",56011069,5,"2030/04/01 14:59:59",0,56011069,1,102501,"2015/04/01 15:00:00",201023,6011,301,501
0,"린을 동료로 삼자",56011070,1,"2030/04/01 14:59:59",0,56011070,1,102601,"2015/04/01 15:00:00",201024,6011,301,501
0,"린을 ★3으로 만들자",56011071,3,"2030/04/01 14:59:59",0,56011071,1,102601,"2015/04/01 15:00:00",201024,6011,301,501
0,"린을 ★5로 만들자",56011072,5,"2030/04/01 14:59:59",0,56011072,1,102601,"2015/04/01 15:00:00",201024,6011,301,501
0,"에리코를 동료로 삼자",56011073,1,"2030/04/01 14:59:59",0,56011073,1,102701,"2015/04/01 15:00:00",201025,6011,301,501
0,"에리코를 ★3으로 만들자",56011074,3,"2030/04/01 14:59:59",0,56011074,1,102701,"2015/04/01 15:00:00",201025,6011,301,501
0,"에리코를 ★5로 만들자",56011075,5,"2030/04/01 14:59:59",0,56011075,1,102701,"2015/04/01 15:00:00",201025,6011,301,501
0,"사렌을 동료로 삼자",56011076,1,"2030/04/01 14:59:59",0,56011076,1,102801,"2015/04/01 15:00:00",201026,6011,301,501
0,"사렌을 ★3으로 만들자",56011077,3,"2030/04/01 14:59:59",0,56011077,1,102801,"2015/04/01 15:00:00",201026,6011,301,501
0,"사렌을 ★5로 만들자",56011078,5,"2030/04/01 14:59:59",0,56011078,1,102801,"2015/04/01 15:00:00",201026,6011,301,501
0,"노조미를 동료로 삼자",56011079,1,"2030/04/01 14:59:59",0,56011079,1,102901,"2015/04/01 15:00:00",201027,6011,301,501
0,"노조미를 ★3으로 만들자",56011080,3,"2030/04/01 14:59:59",0,56011080,1,102901,"2015/04/01 15:00:00",201027,6011,301,501
0,"노조미를 ★5로 만들자",56011081,5,"2030/04/01 14:59:59",0,56011081,1,102901,"2015/04/01 15:00:00",201027,6011,301,501
0,"니논을 동료로 삼자",56011082,1,"2030/04/01 14:59:59",0,56011082,1,103001,"2015/04/01 15:00:00",201028,6011,301,501
0,"니논을 ★3으로 만들자",56011083,3,"2030/04/01 14:59:59",0,56011083,1,103001,"2015/04/01 15:00:00",201028,6011,301,501
0,"니논을 ★5로 만들자",56011084,5,"2030/04/01 14:59:59",0,56011084,1,103001,"2015/04/01 15:00:00",201028,6011,301,501
0,"시노부를 동료로 삼자",56011085,1,"2030/04/01 14:59:59",0,56011085,1,103101,"2015/04/01 15:00:00",201029,6011,301,501
0,"시노부를 ★3으로 만들자",56011086,3,"2030/04/01 14:59:59",0,56011086,1,103101,"2015/04/01 15:00:00",201029,6011,301,501
0,"시노부를 ★5로 만들자",56011087,5,"2030/04/01 14:59:59",0,56011087,1,103101,"2015/04/01 15:00:00",201029,6011,301,501
0,"아키노를 동료로 삼자",56011088,1,"2030/04/01 14:59:59",0,56011088,1,103201,"2015/04/01 15:00:00",201030,6011,301,501
0,"아키노를 ★3으로 만들자",56011089,3,"2030/04/01 14:59:59",0,56011089,1,103201,"2015/04/01 15:00:00",201030,6011,301,501
0,"아키노를 ★5로 만들자",56011090,5,"2030/04/01 14:59:59",0,56011090,1,103201,"2015/04/01 15:00:00",201030,6011,301,501
0,"마히루를 동료로 삼자",56011091,1,"2030/04/01 14:59:59",0,56011091,1,103301,"2015/04/01 15:00:00",201031,6011,301,501
0,"마히루를 ★3으로 만들자",56011092,3,"2030/04/01 14:59:59",0,56011092,1,103301,"2015/04/01 15:00:00",201031,6011,301,501
0,"마히루를 ★5로 만들자",56011093,5,"2030/04/01 14:59:59",0,56011093,1,103301,"2015/04/01 15:00:00",201031,6011,301,501
0,"유카리를 동료로 삼자",56011094,1,"2030/04/01 14:59:59",0,56011094,1,103401,"2015/04/01 15:00:00",201032,6011,301,501
0,"유카리를 ★3으로 만들자",56011095,3,"2030/04/01 14:59:59",0,56011095,1,103401,"2015/04/01 15:00:00",201032,6011,301,501
0,"유카리를 ★5로 만들자",56011096,5,"2030/04/01 14:59:59",0,56011096,1,103401,"2015/04/01 15:00:00",201032,6011,301,501
0,"쿄우카를 동료로 삼자",56011097,1,"2030/04/01 14:59:59",0,56011097,1,103601,"2015/04/01 15:00:00",201033,6011,301,501
0,"쿄우카를 ★3으로 만들자",56011098,3,"2030/04/01 14:59:59",0,56011098,1,103601,"2015/04/01 15:00:00",201033,6011,301,501
