visible_flag,condition_num,mission_reward_id,system_id,mission_id,condition_value_2,start_time,disp_group,category_icon,condition_value_1,description,end_time,condition_value_3,mission_condition
0,1,0,101,51001023,0,"2015/04/01 15:00:00",402001,201,11023014,"","2030/04/01 14:59:59",0,1001
0,1,0,101,51001024,0,"2015/04/01 15:00:00",402001,201,11024014,"","2030/04/01 14:59:59",0,1001
0,1,0,102,51003001,0,"2015/04/01 15:00:00",403001,201,12001003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003002,0,"2015/04/01 15:00:00",403001,201,12002003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003003,0,"2015/04/01 15:00:00",403001,201,12003003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003004,0,"2015/04/01 15:00:00",403001,201,12004003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003005,0,"2015/04/01 15:00:00",403001,201,12005003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003006,0,"2015/04/01 15:00:00",403001,201,12006003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003007,0,"2015/04/01 15:00:00",403001,201,12007003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003008,0,"2015/04/01 15:00:00",403001,201,12008003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003009,0,"2015/04/01 15:00:00",403001,201,12009003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003010,0,"2015/04/01 15:00:00",403001,201,12010003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003011,0,"2015/04/01 15:00:00",403001,201,12011003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003012,0,"2015/04/01 15:00:00",403001,201,12012003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003013,0,"2015/04/01 15:00:00",403001,201,12013003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003014,0,"2015/04/01 15:00:00",403001,201,12014003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003015,0,"2015/04/01 15:00:00",403001,201,12015003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003016,0,"2015/04/01 15:00:00",403001,201,12016003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003017,0,"2015/04/01 15:00:00",403001,201,12017003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003018,0,"2015/04/01 15:00:00",403001,201,12018003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003019,0,"2015/04/01 15:00:00",403001,201,12019003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003020,0,"2015/04/01 15:00:00",403001,201,12020003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003021,0,"2015/04/01 15:00:00",403001,201,12021003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003022,0,"2015/04/01 15:00:00",403001,201,12022003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003023,0,"2015/04/01 15:00:00",403001,201,12023003,"","2030/04/01 14:59:59",0,1003
0,1,0,102,51003024,0,"2015/04/01 15:00:00",403001,201,12024003,"","2030/04/01 14:59:59",0,1003
0,1,0,104,51010001,0,"2015/04/01 15:00:00",701001,204,31001,"","2030/04/01 14:59:59",0,1010
0,1,0,104,51010002,0,"2015/04/01 15:00:00",701001,204,31002,"","2030/04/01 14:59:59",0,1010
0,1,0,104,51010003,0,"2015/04/01 15:00:00",701001,204,31003,"","2030/04/01 14:59:59",0,1010
0,1,0,104,51010004,0,"2015/04/01 15:00:00",701001,204,31004,"","2030/04/01 14:59:59",0,1010
0,1,0,104,51010005,0,"2015/04/01 15:00:00",701001,204,31005,"","2030/04/01 14:59:59",0,1010
0,1,0,108,51102001,0,"2015/04/01 15:00:00",801001,208,71010070,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102002,0,"2015/04/01 15:00:00",801001,208,71020110,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102003,0,"2015/04/01 15:00:00",801001,208,71030130,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102004,0,"2015/04/01 15:00:00",801001,208,71040150,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102005,0,"2015/04/01 15:00:00",801001,208,71050170,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102006,0,"2015/04/01 15:00:00",801001,208,71060190,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102007,0,"2015/04/01 15:00:00",801001,208,71070210,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102008,0,"2015/04/01 15:00:00",801001,208,71080230,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102009,0,"2015/04/01 15:00:00",801001,208,71090250,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102010,0,"2019/06/14 12:00:00",801001,208,71100270,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51102011,0,"2019/07/15 12:00:00",801001,208,71110290,"","2030/04/01 14:59:59",0,1102
0,1,0,108,51103001,0,"2015/04/01 15:00:00",802001,208,72010070,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103002,0,"2015/04/01 15:00:00",802001,208,72020110,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103003,0,"2015/04/01 15:00:00",802001,208,72030130,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103004,0,"2015/04/01 15:00:00",802001,208,72040150,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103005,0,"2015/04/01 15:00:00",802001,208,72050170,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103006,0,"2015/04/01 15:00:00",802001,208,72060190,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103007,0,"2015/04/01 15:00:00",802001,208,72070210,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103008,0,"2015/04/01 15:00:00",802001,208,72080230,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103009,0,"2015/04/01 15:00:00",802001,208,72090250,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103010,0,"2019/06/14 12:00:00",802001,208,72100270,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103011,0,"2019/07/15 12:00:00",802001,208,72110290,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103012,0,"2019/08/14 10:00:00",802001,208,72120310,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103013,0,"2019/09/14 12:00:00",802001,208,72130330,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103014,0,"2019/10/14 12:00:00",802001,208,72140350,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103015,0,"2019/11/14 12:00:00",802001,208,72150360,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103016,0,"2019/12/14 12:00:00",802001,208,72160370,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103017,0,"2021/02/11 15:00:00",802001,208,72170380,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103018,0,"2021/03/16 15:00:00",802001,208,72180390,"","2030/04/01 14:59:59",0,1103
0,1,0,108,51103019,0,"2021/04/11 15:00:00",802001,208,72190400,"","2030/04/01 14:59:59",0,1103
1,10,51402001,1001,51402001,0,"2023/11/30 15:00:00",904001,1000,0,"어드벤처를 10회 완료하자","2030/04/01 14:59:59",0,1402
1,50,51402002,1001,51402002,0,"2023/11/30 15:00:00",904001,1000,0,"어드벤처를 50회 완료하자","2030/04/01 14:59:59",0,1402
1,100,51402003,1001,51402003,0,"2023/11/30 15:00:00",904001,1000,0,"어드벤처를 100회 완료하자","2030/04/01 14:59:59",0,1402
1,5,51501001,125,51501001,0,"2024/03/15 15:00:00",605001,211,0,"차원 단층의 PHASE 5를 클리어하자","2030/04/01 14:59:59",0,1501
1,1,51502001,125,51502001,0,"2024/03/15 15:00:00",605002,211,0,"차원 단층의 EXTRA PHASE를 클리어하자","2030/04/01 14:59:59",0,1502
1,1,51601001,127,51601001,0,"2024/10/04 12:00:00",906001,1001,0,"배틀 스타디움에서 1000위 이내에 들자","2030/04/01 14:59:59",0,1601
1,1,51601002,127,51601002,0,"2024/10/04 12:00:00",906001,1001,0,"배틀 스타디움에서 300위 이내에 들자","2030/04/01 14:59:59",0,1601
1,1,51601003,127,51601003,0,"2024/10/04 12:00:00",906001,1001,0,"배틀 스타디움에서 100위 이내에 들자","2030/04/01 14:59:59",0,1601
1,200,51701001,129,51701001,0,"2025/03/13 8:00:00",907001,1002,0,"프린세스 나이트 RANK를 200까지 올리자","2030/04/01 14:59:59",0,20021
1,1,51801001,132,51801001,0,"2025/08/03 12:00:00",607001,1007,0,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자","2030/04/01 14:59:59",0,1702
1,10,54002001,401,54002001,0,"2015/04/01 15:00:00",501001,205,0,"배틀 아레나에서 10회 승리하자","2030/04/01 14:59:59",0,4002
1,50,54002002,401,54002002,0,"2015/04/01 15:00:00",501001,205,0,"배틀 아레나에서 50회 승리하자","2030/04/01 14:59:59",0,4002
1,100,54002003,401,54002003,0,"2015/04/01 15:00:00",501001,205,0,"배틀 아레나에서 100회 승리하자","2030/04/01 14:59:59",0,4002
1,10,54004001,402,54004001,0,"2015/04/01 15:00:00",502001,207,0,"프린세스 아레나에서 10회 승리하자","2030/04/01 14:59:59",0,4004
1,50,54004002,402,54004002,0,"2015/04/01 15:00:00",502001,207,0,"프린세스 아레나에서 50회 승리하자","2030/04/01 14:59:59",0,4004
1,100,54004003,402,54004003,0,"2015/04/01 15:00:00",502001,207,0,"프린세스 아레나에서 100회 승리하자","2030/04/01 14:59:59",0,4004
1,1,55006001,107,55006001,0,"2015/04/01 15:00:00",601001,501,0,"클랜전에 1회 참가하자","2030/04/01 14:59:59",0,5006
1,3,55006002,107,55006002,0,"2015/04/01 15:00:00",601001,501,0,"클랜전에 3회 참가하자","2030/04/01 14:59:59",0,5006
1,6,55006003,107,55006003,0,"2015/04/01 15:00:00",601001,501,0,"클랜전에 6회 참가하자","2030/04/01 14:59:59",0,5006
1,1,55008001,107,55008001,0,"2021/05/26 5:00:00",603001,501,0,"클랜전(클랜 모드)에서 30000위 안에 들자","2030/04/01 14:59:59",0,5008
1,1,55008002,107,55008002,0,"2021/05/26 5:00:00",603002,501,0,"클랜전(클랜 모드)에서 10000위 안에 들자","2030/04/01 14:59:59",0,5008
1,1,55008003,107,55008003,0,"2021/05/26 5:00:00",603003,501,0,"클랜전(클랜 모드)에서 5000위 안에 들자","2030/04/01 14:59:59",0,5008
1,1,55008004,107,55008004,0,"2021/05/26 5:00:00",603004,501,0,"클랜전(클랜 모드)에서 3000위 안에 들자","2030/04/01 14:59:59",0,5008
1,1,55008005,107,55008005,0,"2021/05/26 5:00:00",603005,501,0,"클랜전(클랜 모드)에서 1000위 안에 들자","2030/04/01 14:59:59",0,5008
1,1,55008006,107,55008006,0,"2021/05/26 5:00:00",603006,501,0,"클랜전(클랜 모드)에서 100위 안에 들자","2030/04/01 14:59:59",0,5008
1,1,56011001,501,56011001,0,"2015/04/01 15:00:00",201001,301,100101,"히요리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011002,501,56011002,0,"2015/04/01 15:00:00",201001,301,100101,"히요리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011003,501,56011003,0,"2015/04/01 15:00:00",201001,301,100101,"히요리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011004,501,56011004,0,"2015/04/01 15:00:00",201002,301,100201,"유이를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011005,501,56011005,0,"2015/04/01 15:00:00",201002,301,100201,"유이를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011006,501,56011006,0,"2015/04/01 15:00:00",201002,301,100201,"유이를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011007,501,56011007,0,"2015/04/01 15:00:00",201003,301,100301,"레이를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011008,501,56011008,0,"2015/04/01 15:00:00",201003,301,100301,"레이를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011009,501,56011009,0,"2015/04/01 15:00:00",201003,301,100301,"레이를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011010,501,56011010,0,"2015/04/01 15:00:00",201004,301,100401,"미소기를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011011,501,56011011,0,"2015/04/01 15:00:00",201004,301,100401,"미소기를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011012,501,56011012,0,"2015/04/01 15:00:00",201004,301,100401,"미소기를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011013,501,56011013,0,"2018/09/18 15:00:00",201005,301,100501,"마츠리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011014,501,56011014,0,"2018/09/18 15:00:00",201005,301,100501,"마츠리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011015,501,56011015,0,"2018/09/18 15:00:00",201005,301,100501,"마츠리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011016,501,56011016,0,"2015/04/01 15:00:00",201006,301,100601,"아카리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011017,501,56011017,0,"2015/04/01 15:00:00",201006,301,100601,"아카리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011018,501,56011018,0,"2015/04/01 15:00:00",201006,301,100601,"아카리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011019,501,56011019,0,"2015/04/01 15:00:00",201007,301,100701,"미야코를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011020,501,56011020,0,"2015/04/01 15:00:00",201007,301,100701,"미야코를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011021,501,56011021,0,"2015/04/01 15:00:00",201007,301,100701,"미야코를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011022,501,56011022,0,"2015/04/01 15:00:00",201008,301,100801,"유키를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011023,501,56011023,0,"2015/04/01 15:00:00",201008,301,100801,"유키를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011024,501,56011024,0,"2015/04/01 15:00:00",201008,301,100801,"유키를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011025,501,56011025,0,"2015/04/01 15:00:00",201009,301,100901,"안나를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011026,501,56011026,0,"2015/04/01 15:00:00",201009,301,100901,"안나를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011027,501,56011027,0,"2015/04/01 15:00:00",201009,301,100901,"안나를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011028,501,56011028,0,"2015/04/01 15:00:00",201010,301,101001,"마호를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011029,501,56011029,0,"2015/04/01 15:00:00",201010,301,101001,"마호를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011030,501,56011030,0,"2015/04/01 15:00:00",201010,301,101001,"마호를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011031,501,56011031,0,"2015/04/01 15:00:00",201011,301,101101,"리노를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011032,501,56011032,0,"2015/04/01 15:00:00",201011,301,101101,"리노를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011033,501,56011033,0,"2015/04/01 15:00:00",201011,301,101101,"리노를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011034,501,56011034,0,"2015/04/01 15:00:00",201012,301,101201,"하츠네를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011035,501,56011035,0,"2015/04/01 15:00:00",201012,301,101201,"하츠네를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011036,501,56011036,0,"2015/04/01 15:00:00",201012,301,101201,"하츠네를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011037,501,56011037,0,"2018/11/19 15:00:00",201013,301,101301,"나나카를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011038,501,56011038,0,"2018/11/19 15:00:00",201013,301,101301,"나나카를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011039,501,56011039,0,"2018/11/19 15:00:00",201013,301,101301,"나나카를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011040,501,56011040,0,"2019/02/28 12:00:00",201014,301,101401,"카스미를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011041,501,56011041,0,"2019/02/28 12:00:00",201014,301,101401,"카스미를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011042,501,56011042,0,"2019/02/28 12:00:00",201014,301,101401,"카스미를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011043,501,56011043,0,"2015/04/01 15:00:00",201015,301,101501,"미사토를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011044,501,56011044,0,"2015/04/01 15:00:00",201015,301,101501,"미사토를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011045,501,56011045,0,"2015/04/01 15:00:00",201015,301,101501,"미사토를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011046,501,56011046,0,"2015/04/01 15:00:00",201016,301,101601,"스즈나를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011047,501,56011047,0,"2015/04/01 15:00:00",201016,301,101601,"스즈나를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011048,501,56011048,0,"2015/04/01 15:00:00",201016,301,101601,"스즈나를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011049,501,56011049,0,"2015/04/01 15:00:00",201017,301,101701,"카오리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011050,501,56011050,0,"2015/04/01 15:00:00",201017,301,101701,"카오리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011051,501,56011051,0,"2015/04/01 15:00:00",201017,301,101701,"카오리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011052,501,56011052,0,"2015/04/01 15:00:00",201018,301,101801,"이오를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011053,501,56011053,0,"2015/04/01 15:00:00",201018,301,101801,"이오를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011054,501,56011054,0,"2015/04/01 15:00:00",201018,301,101801,"이오를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011055,501,56011055,0,"2015/04/01 15:00:00",201019,301,102001,"미미를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011056,501,56011056,0,"2015/04/01 15:00:00",201019,301,102001,"미미를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011057,501,56011057,0,"2015/04/01 15:00:00",201019,301,102001,"미미를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011058,501,56011058,0,"2015/04/01 15:00:00",201020,301,102101,"쿠루미를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011059,501,56011059,0,"2015/04/01 15:00:00",201020,301,102101,"쿠루미를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011060,501,56011060,0,"2015/04/01 15:00:00",201020,301,102101,"쿠루미를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011061,501,56011061,0,"2015/04/01 15:00:00",201021,301,102201,"요리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011062,501,56011062,0,"2015/04/01 15:00:00",201021,301,102201,"요리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011063,501,56011063,0,"2015/04/01 15:00:00",201021,301,102201,"요리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011064,501,56011064,0,"2015/04/01 15:00:00",201022,301,102301,"아야네를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011065,501,56011065,0,"2015/04/01 15:00:00",201022,301,102301,"아야네를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011066,501,56011066,0,"2015/04/01 15:00:00",201022,301,102301,"아야네를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011067,501,56011067,0,"2015/04/01 15:00:00",201023,301,102501,"스즈메를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011068,501,56011068,0,"2015/04/01 15:00:00",201023,301,102501,"스즈메를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011069,501,56011069,0,"2015/04/01 15:00:00",201023,301,102501,"스즈메를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011070,501,56011070,0,"2015/04/01 15:00:00",201024,301,102601,"린을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011071,501,56011071,0,"2015/04/01 15:00:00",201024,301,102601,"린을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011072,501,56011072,0,"2015/04/01 15:00:00",201024,301,102601,"린을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011073,501,56011073,0,"2015/04/01 15:00:00",201025,301,102701,"에리코를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011074,501,56011074,0,"2015/04/01 15:00:00",201025,301,102701,"에리코를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011075,501,56011075,0,"2015/04/01 15:00:00",201025,301,102701,"에리코를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011076,501,56011076,0,"2015/04/01 15:00:00",201026,301,102801,"사렌을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011077,501,56011077,0,"2015/04/01 15:00:00",201026,301,102801,"사렌을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011078,501,56011078,0,"2015/04/01 15:00:00",201026,301,102801,"사렌을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011079,501,56011079,0,"2015/04/01 15:00:00",201027,301,102901,"노조미를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011080,501,56011080,0,"2015/04/01 15:00:00",201027,301,102901,"노조미를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011081,501,56011081,0,"2015/04/01 15:00:00",201027,301,102901,"노조미를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011082,501,56011082,0,"2015/04/01 15:00:00",201028,301,103001,"니논을 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011083,501,56011083,0,"2015/04/01 15:00:00",201028,301,103001,"니논을 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011084,501,56011084,0,"2015/04/01 15:00:00",201028,301,103001,"니논을 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011085,501,56011085,0,"2015/04/01 15:00:00",201029,301,103101,"시노부를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011086,501,56011086,0,"2015/04/01 15:00:00",201029,301,103101,"시노부를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011087,501,56011087,0,"2015/04/01 15:00:00",201029,301,103101,"시노부를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011088,501,56011088,0,"2015/04/01 15:00:00",201030,301,103201,"아키노를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011089,501,56011089,0,"2015/04/01 15:00:00",201030,301,103201,"아키노를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011090,501,56011090,0,"2015/04/01 15:00:00",201030,301,103201,"아키노를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011091,501,56011091,0,"2015/04/01 15:00:00",201031,301,103301,"마히루를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011092,501,56011092,0,"2015/04/01 15:00:00",201031,301,103301,"마히루를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011093,501,56011093,0,"2015/04/01 15:00:00",201031,301,103301,"마히루를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011094,501,56011094,0,"2015/04/01 15:00:00",201032,301,103401,"유카리를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011095,501,56011095,0,"2015/04/01 15:00:00",201032,301,103401,"유카리를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011096,501,56011096,0,"2015/04/01 15:00:00",201032,301,103401,"유카리를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011097,501,56011097,0,"2015/04/01 15:00:00",201033,301,103601,"쿄우카를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011098,501,56011098,0,"2015/04/01 15:00:00",201033,301,103601,"쿄우카를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
1,5,56011099,501,56011099,0,"2015/04/01 15:00:00",201033,301,103601,"쿄우카를 ★5로 만들자","2030/04/01 14:59:59",0,6011
1,1,56011100,501,56011100,0,"2015/04/01 15:00:00",201034,301,103701,"토모를 동료로 삼자","2030/04/01 14:59:59",0,6011
1,3,56011101,501,56011101,0,"2015/04/01 15:00:00",201034,301,103701,"토모를 ★3으로 만들자","2030/04/01 14:59:59",0,6011
