condition_num,condition_value_1,condition_value_3,disp_group,mission_condition,category_icon,description,system_id,start_time,mission_id,visible_flag,end_time,condition_value_2,mission_reward_id
3,100301,0,201003,6011,301,"레이를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011008,1,"2030/04/01 14:59:59",0,56011008
5,100301,0,201003,6011,301,"레이를 ★5로 만들자",501,"2015/04/01 15:00:00",56011009,1,"2030/04/01 14:59:59",0,56011009
1,100401,0,201004,6011,301,"미소기를 동료로 삼자",501,"2015/04/01 15:00:00",56011010,1,"2030/04/01 14:59:59",0,56011010
3,100401,0,201004,6011,301,"미소기를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011011,1,"2030/04/01 14:59:59",0,56011011
5,100401,0,201004,6011,301,"미소기를 ★5로 만들자",501,"2015/04/01 15:00:00",56011012,1,"2030/04/01 14:59:59",0,56011012
1,100501,0,201005,6011,301,"마츠리를 동료로 삼자",501,"2018/09/18 15:00:00",56011013,1,"2030/04/01 14:59:59",0,56011013
3,100501,0,201005,6011,301,"마츠리를 ★3으로 만들자",501,"2018/09/18 15:00:00",56011014,1,"2030/04/01 14:59:59",0,56011014
5,100501,0,201005,6011,301,"마츠리를 ★5로 만들자",501,"2018/09/18 15:00:00",56011015,1,"2030/04/01 14:59:59",0,56011015
1,100601,0,201006,6011,301,"아카리를 동료로 삼자",501,"2015/04/01 15:00:00",56011016,1,"2030/04/01 14:59:59",0,56011016
3,100601,0,201006,6011,301,"아카리를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011017,1,"2030/04/01 14:59:59",0,56011017
5,100601,0,201006,6011,301,"아카리를 ★5로 만들자",501,"2015/04/01 15:00:00",56011018,1,"2030/04/01 14:59:59",0,56011018
1,100701,0,201007,6011,301,"미야코를 동료로 삼자",501,"2015/04/01 15:00:00",56011019,1,"2030/04/01 14:59:59",0,56011019
3,100701,0,201007,6011,301,"미야코를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011020,1,"2030/04/01 14:59:59",0,56011020
5,100701,0,201007,6011,301,"미야코를 ★5로 만들자",501,"2015/04/01 15:00:00",56011021,1,"2030/04/01 14:59:59",0,56011021
1,100801,0,201008,6011,301,"유키를 동료로 삼자",501,"2015/04/01 15:00:00",56011022,1,"2030/04/01 14:59:59",0,56011022
3,100801,0,201008,6011,301,"유키를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011023,1,"2030/04/01 14:59:59",0,56011023
5,100801,0,201008,6011,301,"유키를 ★5로 만들자",501,"2015/04/01 15:00:00",56011024,1,"2030/04/01 14:59:59",0,56011024
1,100901,0,201009,6011,301,"안나를 동료로 삼자",501,"2015/04/01 15:00:00",56011025,1,"2030/04/01 14:59:59",0,56011025
3,100901,0,201009,6011,301,"안나를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011026,1,"2030/04/01 14:59:59",0,56011026
5,100901,0,201009,6011,301,"안나를 ★5로 만들자",501,"2015/04/01 15:00:00",56011027,1,"2030/04/01 14:59:59",0,56011027
1,101001,0,201010,6011,301,"마호를 동료로 삼자",501,"2015/04/01 15:00:00",56011028,1,"2030/04/01 14:59:59",0,56011028
3,101001,0,201010,6011,301,"마호를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011029,1,"2030/04/01 14:59:59",0,56011029
5,101001,0,201010,6011,301,"마호를 ★5로 만들자",501,"2015/04/01 15:00:00",56011030,1,"2030/04/01 14:59:59",0,56011030
1,101101,0,201011,6011,301,"리노를 동료로 삼자",501,"2015/04/01 15:00:00",56011031,1,"2030/04/01 14:59:59",0,56011031
3,101101,0,201011,6011,301,"리노를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011032,1,"2030/04/01 14:59:59",0,56011032
5,101101,0,201011,6011,301,"리노를 ★5로 만들자",501,"2015/04/01 15:00:00",56011033,1,"2030/04/01 14:59:59",0,56011033
1,101201,0,201012,6011,301,"하츠네를 동료로 삼자",501,"2015/04/01 15:00:00",56011034,1,"2030/04/01 14:59:59",0,56011034
3,101201,0,201012,6011,301,"하츠네를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011035,1,"2030/04/01 14:59:59",0,56011035
5,101201,0,201012,6011,301,"하츠네를 ★5로 만들자",501,"2015/04/01 15:00:00",56011036,1,"2030/04/01 14:59:59",0,56011036
1,101301,0,201013,6011,301,"나나카를 동료로 삼자",501,"2018/11/19 15:00:00",56011037,1,"2030/04/01 14:59:59",0,56011037
3,101301,0,201013,6011,301,"나나카를 ★3으로 만들자",501,"2018/11/19 15:00:00",56011038,1,"2030/04/01 14:59:59",0,56011038
5,101301,0,201013,6011,301,"나나카를 ★5로 만들자",501,"2018/11/19 15:00:00",56011039,1,"2030/04/01 14:59:59",0,56011039
1,101401,0,201014,6011,301,"카스미를 동료로 삼자",501,"2019/02/28 12:00:00",56011040,1,"2030/04/01 14:59:59",0,56011040
3,101401,0,201014,6011,301,"카스미를 ★3으로 만들자",501,"2019/02/28 12:00:00",56011041,1,"2030/04/01 14:59:59",0,56011041
5,101401,0,201014,6011,301,"카스미를 ★5로 만들자",501,"2019/02/28 12:00:00",56011042,1,"2030/04/01 14:59:59",0,56011042
1,101501,0,201015,6011,301,"미사토를 동료로 삼자",501,"2015/04/01 15:00:00",56011043,1,"2030/04/01 14:59:59",0,56011043
3,101501,0,201015,6011,301,"미사토를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011044,1,"2030/04/01 14:59:59",0,56011044
5,101501,0,201015,6011,301,"미사토를 ★5로 만들자",501,"2015/04/01 15:00:00",56011045,1,"2030/04/01 14:59:59",0,56011045
1,101601,0,201016,6011,301,"스즈나를 동료로 삼자",501,"2015/04/01 15:00:00",56011046,1,"2030/04/01 14:59:59",0,56011046
3,101601,0,201016,6011,301,"스즈나를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011047,1,"2030/04/01 14:59:59",0,56011047
5,101601,0,201016,6011,301,"스즈나를 ★5로 만들자",501,"2015/04/01 15:00:00",56011048,1,"2030/04/01 14:59:59",0,56011048
1,101701,0,201017,6011,301,"카오리를 동료로 삼자",501,"2015/04/01 15:00:00",56011049,1,"2030/04/01 14:59:59",0,56011049
3,101701,0,201017,6011,301,"카오리를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011050,1,"2030/04/01 14:59:59",0,56011050
5,101701,0,201017,6011,301,"카오리를 ★5로 만들자",501,"2015/04/01 15:00:00",56011051,1,"2030/04/01 14:59:59",0,56011051
1,101801,0,201018,6011,301,"이오를 동료로 삼자",501,"2015/04/01 15:00:00",56011052,1,"2030/04/01 14:59:59",0,56011052
3,101801,0,201018,6011,301,"이오를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011053,1,"2030/04/01 14:59:59",0,56011053
5,101801,0,201018,6011,301,"이오를 ★5로 만들자",501,"2015/04/01 15:00:00",56011054,1,"2030/04/01 14:59:59",0,56011054
1,102001,0,201019,6011,301,"미미를 동료로 삼자",501,"2015/04/01 15:00:00",56011055,1,"2030/04/01 14:59:59",0,56011055
3,102001,0,201019,6011,301,"미미를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011056,1,"2030/04/01 14:59:59",0,56011056
5,102001,0,201019,6011,301,"미미를 ★5로 만들자",501,"2015/04/01 15:00:00",56011057,1,"2030/04/01 14:59:59",0,56011057
1,102101,0,201020,6011,301,"쿠루미를 동료로 삼자",501,"2015/04/01 15:00:00",56011058,1,"2030/04/01 14:59:59",0,56011058
3,102101,0,201020,6011,301,"쿠루미를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011059,1,"2030/04/01 14:59:59",0,56011059
5,102101,0,201020,6011,301,"쿠루미를 ★5로 만들자",501,"2015/04/01 15:00:00",56011060,1,"2030/04/01 14:59:59",0,56011060
1,102201,0,201021,6011,301,"요리를 동료로 삼자",501,"2015/04/01 15:00:00",56011061,1,"2030/04/01 14:59:59",0,56011061
3,102201,0,201021,6011,301,"요리를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011062,1,"2030/04/01 14:59:59",0,56011062
5,102201,0,201021,6011,301,"요리를 ★5로 만들자",501,"2015/04/01 15:00:00",56011063,1,"2030/04/01 14:59:59",0,56011063
1,102301,0,201022,6011,301,"아야네를 동료로 삼자",501,"2015/04/01 15:00:00",56011064,1,"2030/04/01 14:59:59",0,56011064
3,102301,0,201022,6011,301,"아야네를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011065,1,"2030/04/01 14:59:59",0,56011065
5,102301,0,201022,6011,301,"아야네를 ★5로 만들자",501,"2015/04/01 15:00:00",56011066,1,"2030/04/01 14:59:59",0,56011066
1,102501,0,201023,6011,301,"스즈메를 동료로 삼자",501,"2015/04/01 15:00:00",56011067,1,"2030/04/01 14:59:59",0,56011067
3,102501,0,201023,6011,301,"스즈메를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011068,1,"2030/04/01 14:59:59",0,56011068
5,102501,0,201023,6011,301,"스즈메를 ★5로 만들자",501,"2015/04/01 15:00:00",56011069,1,"2030/04/01 14:59:59",0,56011069
1,102601,0,201024,6011,301,"린을 동료로 삼자",501,"2015/04/01 15:00:00",56011070,1,"2030/04/01 14:59:59",0,56011070
3,102601,0,201024,6011,301,"린을 ★3으로 만들자",501,"2015/04/01 15:00:00",56011071,1,"2030/04/01 14:59:59",0,56011071
5,102601,0,201024,6011,301,"린을 ★5로 만들자",501,"2015/04/01 15:00:00",56011072,1,"2030/04/01 14:59:59",0,56011072
1,102701,0,201025,6011,301,"에리코를 동료로 삼자",501,"2015/04/01 15:00:00",56011073,1,"2030/04/01 14:59:59",0,56011073
3,102701,0,201025,6011,301,"에리코를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011074,1,"2030/04/01 14:59:59",0,56011074
5,102701,0,201025,6011,301,"에리코를 ★5로 만들자",501,"2015/04/01 15:00:00",56011075,1,"2030/04/01 14:59:59",0,56011075
1,102801,0,201026,6011,301,"사렌을 동료로 삼자",501,"2015/04/01 15:00:00",56011076,1,"2030/04/01 14:59:59",0,56011076
3,102801,0,201026,6011,301,"사렌을 ★3으로 만들자",501,"2015/04/01 15:00:00",56011077,1,"2030/04/01 14:59:59",0,56011077
5,102801,0,201026,6011,301,"사렌을 ★5로 만들자",501,"2015/04/01 15:00:00",56011078,1,"2030/04/01 14:59:59",0,56011078
1,102901,0,201027,6011,301,"노조미를 동료로 삼자",501,"2015/04/01 15:00:00",56011079,1,"2030/04/01 14:59:59",0,56011079
3,102901,0,201027,6011,301,"노조미를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011080,1,"2030/04/01 14:59:59",0,56011080
5,102901,0,201027,6011,301,"노조미를 ★5로 만들자",501,"2015/04/01 15:00:00",56011081,1,"2030/04/01 14:59:59",0,56011081
1,103001,0,201028,6011,301,"니논을 동료로 삼자",501,"2015/04/01 15:00:00",56011082,1,"2030/04/01 14:59:59",0,56011082
3,103001,0,201028,6011,301,"니논을 ★3으로 만들자",501,"2015/04/01 15:00:00",56011083,1,"2030/04/01 14:59:59",0,56011083
5,103001,0,201028,6011,301,"니논을 ★5로 만들자",501,"2015/04/01 15:00:00",56011084,1,"2030/04/01 14:59:59",0,56011084
1,103101,0,201029,6011,301,"시노부를 동료로 삼자",501,"2015/04/01 15:00:00",56011085,1,"2030/04/01 14:59:59",0,56011085
3,103101,0,201029,6011,301,"시노부를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011086,1,"2030/04/01 14:59:59",0,56011086
5,103101,0,201029,6011,301,"시노부를 ★5로 만들자",501,"2015/04/01 15:00:00",56011087,1,"2030/04/01 14:59:59",0,56011087
1,103201,0,201030,6011,301,"아키노를 동료로 삼자",501,"2015/04/01 15:00:00",56011088,1,"2030/04/01 14:59:59",0,56011088
3,103201,0,201030,6011,301,"아키노를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011089,1,"2030/04/01 14:59:59",0,56011089
5,103201,0,201030,6011,301,"아키노를 ★5로 만들자",501,"2015/04/01 15:00:00",56011090,1,"2030/04/01 14:59:59",0,56011090
1,103301,0,201031,6011,301,"마히루를 동료로 삼자",501,"2015/04/01 15:00:00",56011091,1,"2030/04/01 14:59:59",0,56011091
3,103301,0,201031,6011,301,"마히루를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011092,1,"2030/04/01 14:59:59",0,56011092
5,103301,0,201031,6011,301,"마히루를 ★5로 만들자",501,"2015/04/01 15:00:00",56011093,1,"2030/04/01 14:59:59",0,56011093
1,103401,0,201032,6011,301,"유카리를 동료로 삼자",501,"2015/04/01 15:00:00",56011094,1,"2030/04/01 14:59:59",0,56011094
3,103401,0,201032,6011,301,"유카리를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011095,1,"2030/04/01 14:59:59",0,56011095
5,103401,0,201032,6011,301,"유카리를 ★5로 만들자",501,"2015/04/01 15:00:00",56011096,1,"2030/04/01 14:59:59",0,56011096
1,103601,0,201033,6011,301,"쿄우카를 동료로 삼자",501,"2015/04/01 15:00:00",56011097,1,"2030/04/01 14:59:59",0,56011097
3,103601,0,201033,6011,301,"쿄우카를 ★3으로 만들자",501,"2015/04/01 15:00:00",56011098,1,"2030/04/01 14:59:59",0,56011098
