condition_value_3,category_icon,system_id,disp_group,condition_value_2,description,start_time,visible_flag,condition_num,mission_condition,mission_id,mission_reward_id,condition_value_1,end_time
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001020,0,11020014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001021,0,11021014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001022,0,11022014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001023,0,11023014,"2030/04/01 14:59:59"
0,201,101,402001,0,"","2015/04/01 15:00:00",0,1,1001,51001024,0,11024014,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003001,0,12001003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003002,0,12002003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003003,0,12003003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003004,0,12004003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003005,0,12005003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003006,0,12006003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003007,0,12007003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003008,0,12008003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003009,0,12009003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003010,0,12010003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003011,0,12011003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003012,0,12012003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003013,0,12013003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003014,0,12014003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003015,0,12015003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003016,0,12016003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003017,0,12017003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003018,0,12018003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003019,0,12019003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003020,0,12020003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003021,0,12021003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003022,0,12022003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003023,0,12023003,"2030/04/01 14:59:59"
0,201,102,403001,0,"","2015/04/01 15:00:00",0,1,1003,51003024,0,12024003,"2030/04/01 14:59:59"
0,204,104,701001,0,"","2015/04/01 15:00:00",0,1,1010,51010001,0,31001,"2030/04/01 14:59:59"
0,204,104,701001,0,"","2015/04/01 15:00:00",0,1,1010,51010002,0,31002,"2030/04/01 14:59:59"
0,204,104,701001,0,"","2015/04/01 15:00:00",0,1,1010,51010003,0,31003,"2030/04/01 14:59:59"
0,204,104,701001,0,"","2015/04/01 15:00:00",0,1,1010,51010004,0,31004,"2030/04/01 14:59:59"
0,204,104,701001,0,"","2015/04/01 15:00:00",0,1,1010,51010005,0,31005,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102001,0,71010070,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102002,0,71020110,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102003,0,71030130,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102004,0,71040150,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102005,0,71050170,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102006,0,71060190,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102007,0,71070210,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102008,0,71080230,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2015/04/01 15:00:00",0,1,1102,51102009,0,71090250,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2019/06/14 12:00:00",0,1,1102,51102010,0,71100270,"2030/04/01 14:59:59"
0,208,108,801001,0,"","2019/07/15 12:00:00",0,1,1102,51102011,0,71110290,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103001,0,72010070,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103002,0,72020110,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103003,0,72030130,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103004,0,72040150,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103005,0,72050170,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103006,0,72060190,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103007,0,72070210,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103008,0,72080230,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2015/04/01 15:00:00",0,1,1103,51103009,0,72090250,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2019/06/14 12:00:00",0,1,1103,51103010,0,72100270,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2019/07/15 12:00:00",0,1,1103,51103011,0,72110290,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2019/08/14 10:00:00",0,1,1103,51103012,0,72120310,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2019/09/14 12:00:00",0,1,1103,51103013,0,72130330,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2019/10/14 12:00:00",0,1,1103,51103014,0,72140350,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2019/11/14 12:00:00",0,1,1103,51103015,0,72150360,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2019/12/14 12:00:00",0,1,1103,51103016,0,72160370,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2021/02/11 15:00:00",0,1,1103,51103017,0,72170380,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2021/03/16 15:00:00",0,1,1103,51103018,0,72180390,"2030/04/01 14:59:59"
0,208,108,802001,0,"","2021/04/11 15:00:00",0,1,1103,51103019,0,72190400,"2030/04/01 14:59:59"
0,1000,1001,904001,0,"어드벤처를 10회 완료하자","2023/11/30 15:00:00",1,10,1402,51402001,51402001,0,"2030/04/01 14:59:59"
0,1000,1001,904001,0,"어드벤처를 50회 완료하자","2023/11/30 15:00:00",1,50,1402,51402002,51402002,0,"2030/04/01 14:59:59"
0,1000,1001,904001,0,"어드벤처를 100회 완료하자","2023/11/30 15:00:00",1,100,1402,51402003,51402003,0,"2030/04/01 14:59:59"
0,211,125,605001,0,"차원 단층의 PHASE 5를 클리어하자","2024/03/15 15:00:00",1,5,1501,51501001,51501001,0,"2030/04/01 14:59:59"
0,211,125,605002,0,"차원 단층의 EXTRA PHASE를 클리어하자","2024/03/15 15:00:00",1,1,1502,51502001,51502001,0,"2030/04/01 14:59:59"
0,1001,127,906001,0,"배틀 스타디움에서 1000위 이내에 들자","2024/10/04 12:00:00",1,1,1601,51601001,51601001,0,"2030/04/01 14:59:59"
0,1001,127,906001,0,"배틀 스타디움에서 300위 이내에 들자","2024/10/04 12:00:00",1,1,1601,51601002,51601002,0,"2030/04/01 14:59:59"
0,1001,127,906001,0,"배틀 스타디움에서 100위 이내에 들자","2024/10/04 12:00:00",1,1,1601,51601003,51601003,0,"2030/04/01 14:59:59"
0,1002,129,907001,0,"프린세스 나이트 RANK를 200까지 올리자","2025/03/13 8:00:00",1,200,20021,51701001,51701001,0,"2030/04/01 14:59:59"
0,1007,132,607001,0,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자","2025/08/03 12:00:00",1,1,1702,51801001,51801001,0,"2030/04/01 14:59:59"
0,205,401,501001,0,"배틀 아레나에서 10회 승리하자","2015/04/01 15:00:00",1,10,4002,54002001,54002001,0,"2030/04/01 14:59:59"
0,205,401,501001,0,"배틀 아레나에서 50회 승리하자","2015/04/01 15:00:00",1,50,4002,54002002,54002002,0,"2030/04/01 14:59:59"
0,205,401,501001,0,"배틀 아레나에서 100회 승리하자","2015/04/01 15:00:00",1,100,4002,54002003,54002003,0,"2030/04/01 14:59:59"
0,207,402,502001,0,"프린세스 아레나에서 10회 승리하자","2015/04/01 15:00:00",1,10,4004,54004001,54004001,0,"2030/04/01 14:59:59"
0,207,402,502001,0,"프린세스 아레나에서 50회 승리하자","2015/04/01 15:00:00",1,50,4004,54004002,54004002,0,"2030/04/01 14:59:59"
0,207,402,502001,0,"프린세스 아레나에서 100회 승리하자","2015/04/01 15:00:00",1,100,4004,54004003,54004003,0,"2030/04/01 14:59:59"
0,501,107,601001,0,"클랜전에 1회 참가하자","2015/04/01 15:00:00",1,1,5006,55006001,55006001,0,"2030/04/01 14:59:59"
0,501,107,601001,0,"클랜전에 3회 참가하자","2015/04/01 15:00:00",1,3,5006,55006002,55006002,0,"2030/04/01 14:59:59"
0,501,107,601001,0,"클랜전에 6회 참가하자","2015/04/01 15:00:00",1,6,5006,55006003,55006003,0,"2030/04/01 14:59:59"
0,501,107,603001,0,"클랜전(클랜 모드)에서 30000위 안에 들자","2021/05/26 5:00:00",1,1,5008,55008001,55008001,0,"2030/04/01 14:59:59"
0,501,107,603002,0,"클랜전(클랜 모드)에서 10000위 안에 들자","2021/05/26 5:00:00",1,1,5008,55008002,55008002,0,"2030/04/01 14:59:59"
0,501,107,603003,0,"클랜전(클랜 모드)에서 5000위 안에 들자","2021/05/26 5:00:00",1,1,5008,55008003,55008003,0,"2030/04/01 14:59:59"
0,501,107,603004,0,"클랜전(클랜 모드)에서 3000위 안에 들자","2021/05/26 5:00:00",1,1,5008,55008004,55008004,0,"2030/04/01 14:59:59"
0,501,107,603005,0,"클랜전(클랜 모드)에서 1000위 안에 들자","2021/05/26 5:00:00",1,1,5008,55008005,55008005,0,"2030/04/01 14:59:59"
0,501,107,603006,0,"클랜전(클랜 모드)에서 100위 안에 들자","2021/05/26 5:00:00",1,1,5008,55008006,55008006,0,"2030/04/01 14:59:59"
0,301,501,201001,0,"히요리를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011001,56011001,100101,"2030/04/01 14:59:59"
0,301,501,201001,0,"히요리를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011002,56011002,100101,"2030/04/01 14:59:59"
0,301,501,201001,0,"히요리를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011003,56011003,100101,"2030/04/01 14:59:59"
0,301,501,201002,0,"유이를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011004,56011004,100201,"2030/04/01 14:59:59"
0,301,501,201002,0,"유이를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011005,56011005,100201,"2030/04/01 14:59:59"
0,301,501,201002,0,"유이를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011006,56011006,100201,"2030/04/01 14:59:59"
0,301,501,201003,0,"레이를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011007,56011007,100301,"2030/04/01 14:59:59"
0,301,501,201003,0,"레이를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011008,56011008,100301,"2030/04/01 14:59:59"
0,301,501,201003,0,"레이를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011009,56011009,100301,"2030/04/01 14:59:59"
0,301,501,201004,0,"미소기를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011010,56011010,100401,"2030/04/01 14:59:59"
0,301,501,201004,0,"미소기를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011011,56011011,100401,"2030/04/01 14:59:59"
0,301,501,201004,0,"미소기를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011012,56011012,100401,"2030/04/01 14:59:59"
0,301,501,201005,0,"마츠리를 동료로 삼자","2018/09/18 15:00:00",1,1,6011,56011013,56011013,100501,"2030/04/01 14:59:59"
0,301,501,201005,0,"마츠리를 ★3으로 만들자","2018/09/18 15:00:00",1,3,6011,56011014,56011014,100501,"2030/04/01 14:59:59"
0,301,501,201005,0,"마츠리를 ★5로 만들자","2018/09/18 15:00:00",1,5,6011,56011015,56011015,100501,"2030/04/01 14:59:59"
0,301,501,201006,0,"아카리를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011016,56011016,100601,"2030/04/01 14:59:59"
0,301,501,201006,0,"아카리를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011017,56011017,100601,"2030/04/01 14:59:59"
0,301,501,201006,0,"아카리를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011018,56011018,100601,"2030/04/01 14:59:59"
0,301,501,201007,0,"미야코를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011019,56011019,100701,"2030/04/01 14:59:59"
0,301,501,201007,0,"미야코를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011020,56011020,100701,"2030/04/01 14:59:59"
0,301,501,201007,0,"미야코를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011021,56011021,100701,"2030/04/01 14:59:59"
0,301,501,201008,0,"유키를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011022,56011022,100801,"2030/04/01 14:59:59"
0,301,501,201008,0,"유키를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011023,56011023,100801,"2030/04/01 14:59:59"
0,301,501,201008,0,"유키를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011024,56011024,100801,"2030/04/01 14:59:59"
0,301,501,201009,0,"안나를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011025,56011025,100901,"2030/04/01 14:59:59"
0,301,501,201009,0,"안나를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011026,56011026,100901,"2030/04/01 14:59:59"
0,301,501,201009,0,"안나를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011027,56011027,100901,"2030/04/01 14:59:59"
0,301,501,201010,0,"마호를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011028,56011028,101001,"2030/04/01 14:59:59"
0,301,501,201010,0,"마호를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011029,56011029,101001,"2030/04/01 14:59:59"
0,301,501,201010,0,"마호를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011030,56011030,101001,"2030/04/01 14:59:59"
0,301,501,201011,0,"리노를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011031,56011031,101101,"2030/04/01 14:59:59"
0,301,501,201011,0,"리노를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011032,56011032,101101,"2030/04/01 14:59:59"
0,301,501,201011,0,"리노를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011033,56011033,101101,"2030/04/01 14:59:59"
0,301,501,201012,0,"하츠네를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011034,56011034,101201,"2030/04/01 14:59:59"
0,301,501,201012,0,"하츠네를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011035,56011035,101201,"2030/04/01 14:59:59"
0,301,501,201012,0,"하츠네를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011036,56011036,101201,"2030/04/01 14:59:59"
0,301,501,201013,0,"나나카를 동료로 삼자","2018/11/19 15:00:00",1,1,6011,56011037,56011037,101301,"2030/04/01 14:59:59"
0,301,501,201013,0,"나나카를 ★3으로 만들자","2018/11/19 15:00:00",1,3,6011,56011038,56011038,101301,"2030/04/01 14:59:59"
0,301,501,201013,0,"나나카를 ★5로 만들자","2018/11/19 15:00:00",1,5,6011,56011039,56011039,101301,"2030/04/01 14:59:59"
0,301,501,201014,0,"카스미를 동료로 삼자","2019/02/28 12:00:00",1,1,6011,56011040,56011040,101401,"2030/04/01 14:59:59"
0,301,501,201014,0,"카스미를 ★3으로 만들자","2019/02/28 12:00:00",1,3,6011,56011041,56011041,101401,"2030/04/01 14:59:59"
0,301,501,201014,0,"카스미를 ★5로 만들자","2019/02/28 12:00:00",1,5,6011,56011042,56011042,101401,"2030/04/01 14:59:59"
0,301,501,201015,0,"미사토를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011043,56011043,101501,"2030/04/01 14:59:59"
0,301,501,201015,0,"미사토를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011044,56011044,101501,"2030/04/01 14:59:59"
0,301,501,201015,0,"미사토를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011045,56011045,101501,"2030/04/01 14:59:59"
0,301,501,201016,0,"스즈나를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011046,56011046,101601,"2030/04/01 14:59:59"
0,301,501,201016,0,"스즈나를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011047,56011047,101601,"2030/04/01 14:59:59"
0,301,501,201016,0,"스즈나를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011048,56011048,101601,"2030/04/01 14:59:59"
0,301,501,201017,0,"카오리를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011049,56011049,101701,"2030/04/01 14:59:59"
0,301,501,201017,0,"카오리를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011050,56011050,101701,"2030/04/01 14:59:59"
0,301,501,201017,0,"카오리를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011051,56011051,101701,"2030/04/01 14:59:59"
0,301,501,201018,0,"이오를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011052,56011052,101801,"2030/04/01 14:59:59"
0,301,501,201018,0,"이오를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011053,56011053,101801,"2030/04/01 14:59:59"
0,301,501,201018,0,"이오를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011054,56011054,101801,"2030/04/01 14:59:59"
0,301,501,201019,0,"미미를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011055,56011055,102001,"2030/04/01 14:59:59"
0,301,501,201019,0,"미미를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011056,56011056,102001,"2030/04/01 14:59:59"
0,301,501,201019,0,"미미를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011057,56011057,102001,"2030/04/01 14:59:59"
0,301,501,201020,0,"쿠루미를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011058,56011058,102101,"2030/04/01 14:59:59"
0,301,501,201020,0,"쿠루미를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011059,56011059,102101,"2030/04/01 14:59:59"
0,301,501,201020,0,"쿠루미를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011060,56011060,102101,"2030/04/01 14:59:59"
0,301,501,201021,0,"요리를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011061,56011061,102201,"2030/04/01 14:59:59"
0,301,501,201021,0,"요리를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011062,56011062,102201,"2030/04/01 14:59:59"
0,301,501,201021,0,"요리를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011063,56011063,102201,"2030/04/01 14:59:59"
0,301,501,201022,0,"아야네를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011064,56011064,102301,"2030/04/01 14:59:59"
0,301,501,201022,0,"아야네를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011065,56011065,102301,"2030/04/01 14:59:59"
0,301,501,201022,0,"아야네를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011066,56011066,102301,"2030/04/01 14:59:59"
0,301,501,201023,0,"스즈메를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011067,56011067,102501,"2030/04/01 14:59:59"
0,301,501,201023,0,"스즈메를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011068,56011068,102501,"2030/04/01 14:59:59"
0,301,501,201023,0,"스즈메를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011069,56011069,102501,"2030/04/01 14:59:59"
0,301,501,201024,0,"린을 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011070,56011070,102601,"2030/04/01 14:59:59"
0,301,501,201024,0,"린을 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011071,56011071,102601,"2030/04/01 14:59:59"
0,301,501,201024,0,"린을 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011072,56011072,102601,"2030/04/01 14:59:59"
0,301,501,201025,0,"에리코를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011073,56011073,102701,"2030/04/01 14:59:59"
0,301,501,201025,0,"에리코를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011074,56011074,102701,"2030/04/01 14:59:59"
0,301,501,201025,0,"에리코를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011075,56011075,102701,"2030/04/01 14:59:59"
0,301,501,201026,0,"사렌을 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011076,56011076,102801,"2030/04/01 14:59:59"
0,301,501,201026,0,"사렌을 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011077,56011077,102801,"2030/04/01 14:59:59"
0,301,501,201026,0,"사렌을 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011078,56011078,102801,"2030/04/01 14:59:59"
0,301,501,201027,0,"노조미를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011079,56011079,102901,"2030/04/01 14:59:59"
0,301,501,201027,0,"노조미를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011080,56011080,102901,"2030/04/01 14:59:59"
0,301,501,201027,0,"노조미를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011081,56011081,102901,"2030/04/01 14:59:59"
0,301,501,201028,0,"니논을 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011082,56011082,103001,"2030/04/01 14:59:59"
0,301,501,201028,0,"니논을 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011083,56011083,103001,"2030/04/01 14:59:59"
0,301,501,201028,0,"니논을 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011084,56011084,103001,"2030/04/01 14:59:59"
0,301,501,201029,0,"시노부를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011085,56011085,103101,"2030/04/01 14:59:59"
0,301,501,201029,0,"시노부를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011086,56011086,103101,"2030/04/01 14:59:59"
0,301,501,201029,0,"시노부를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011087,56011087,103101,"2030/04/01 14:59:59"
0,301,501,201030,0,"아키노를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011088,56011088,103201,"2030/04/01 14:59:59"
0,301,501,201030,0,"아키노를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011089,56011089,103201,"2030/04/01 14:59:59"
0,301,501,201030,0,"아키노를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011090,56011090,103201,"2030/04/01 14:59:59"
0,301,501,201031,0,"마히루를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011091,56011091,103301,"2030/04/01 14:59:59"
0,301,501,201031,0,"마히루를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011092,56011092,103301,"2030/04/01 14:59:59"
0,301,501,201031,0,"마히루를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011093,56011093,103301,"2030/04/01 14:59:59"
0,301,501,201032,0,"유카리를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011094,56011094,103401,"2030/04/01 14:59:59"
0,301,501,201032,0,"유카리를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011095,56011095,103401,"2030/04/01 14:59:59"
0,301,501,201032,0,"유카리를 ★5로 만들자","2015/04/01 15:00:00",1,5,6011,56011096,56011096,103401,"2030/04/01 14:59:59"
0,301,501,201033,0,"쿄우카를 동료로 삼자","2015/04/01 15:00:00",1,1,6011,56011097,56011097,103601,"2030/04/01 14:59:59"
0,301,501,201033,0,"쿄우카를 ★3으로 만들자","2015/04/01 15:00:00",1,3,6011,56011098,56011098,103601,"2030/04/01 14:59:59"
