description,disp_group,system_id,mission_reward_id,mission_condition,condition_value_1,condition_value_3,mission_id,end_time,category_icon,start_time,condition_value_2,condition_num,visible_flag
"",403001,102,0,1003,12012003,0,51003012,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12013003,0,51003013,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12014003,0,51003014,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12015003,0,51003015,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12016003,0,51003016,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12017003,0,51003017,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12018003,0,51003018,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12019003,0,51003019,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12020003,0,51003020,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12021003,0,51003021,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12022003,0,51003022,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12023003,0,51003023,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",403001,102,0,1003,12024003,0,51003024,"2030/04/01 14:59:59",201,"2015/04/01 15:00:00",0,1,0
"",701001,104,0,1010,31001,0,51010001,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",0,1,0
"",701001,104,0,1010,31002,0,51010002,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",0,1,0
"",701001,104,0,1010,31003,0,51010003,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",0,1,0
"",701001,104,0,1010,31004,0,51010004,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",0,1,0
"",701001,104,0,1010,31005,0,51010005,"2030/04/01 14:59:59",204,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71010070,0,51102001,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71020110,0,51102002,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71030130,0,51102003,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71040150,0,51102004,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71050170,0,51102005,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71060190,0,51102006,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71070210,0,51102007,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71080230,0,51102008,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71090250,0,51102009,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",801001,108,0,1102,71100270,0,51102010,"2030/04/01 14:59:59",208,"2019/06/14 12:00:00",0,1,0
"",801001,108,0,1102,71110290,0,51102011,"2030/04/01 14:59:59",208,"2019/07/15 12:00:00",0,1,0
"",802001,108,0,1103,72010070,0,51103001,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72020110,0,51103002,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72030130,0,51103003,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72040150,0,51103004,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72050170,0,51103005,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72060190,0,51103006,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72070210,0,51103007,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72080230,0,51103008,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72090250,0,51103009,"2030/04/01 14:59:59",208,"2015/04/01 15:00:00",0,1,0
"",802001,108,0,1103,72100270,0,51103010,"2030/04/01 14:59:59",208,"2019/06/14 12:00:00",0,1,0
"",802001,108,0,1103,72110290,0,51103011,"2030/04/01 14:59:59",208,"2019/07/15 12:00:00",0,1,0
"",802001,108,0,1103,72120310,0,51103012,"2030/04/01 14:59:59",208,"2019/08/14 10:00:00",0,1,0
"",802001,108,0,1103,72130330,0,51103013,"2030/04/01 14:59:59",208,"2019/09/14 12:00:00",0,1,0
"",802001,108,0,1103,72140350,0,51103014,"2030/04/01 14:59:59",208,"2019/10/14 12:00:00",0,1,0
"",802001,108,0,1103,72150360,0,51103015,"2030/04/01 14:59:59",208,"2019/11/14 12:00:00",0,1,0
"",802001,108,0,1103,72160370,0,51103016,"2030/04/01 14:59:59",208,"2019/12/14 12:00:00",0,1,0
"",802001,108,0,1103,72170380,0,51103017,"2030/04/01 14:59:59",208,"2021/02/11 15:00:00",0,1,0
"",802001,108,0,1103,72180390,0,51103018,"2030/04/01 14:59:59",208,"2021/03/16 15:00:00",0,1,0
"",802001,108,0,1103,72190400,0,51103019,"2030/04/01 14:59:59",208,"2021/04/11 15:00:00",0,1,0
"어드벤처를 10회 완료하자",904001,1001,51402001,1402,0,0,51402001,"2030/04/01 14:59:59",1000,"2023/11/30 15:00:00",0,10,1
"어드벤처를 50회 완료하자",904001,1001,51402002,1402,0,0,51402002,"2030/04/01 14:59:59",1000,"2023/11/30 15:00:00",0,50,1
"어드벤처를 100회 완료하자",904001,1001,51402003,1402,0,0,51402003,"2030/04/01 14:59:59",1000,"2023/11/30 15:00:00",0,100,1
"차원 단층의 PHASE 5를 클리어하자",605001,125,51501001,1501,0,0,51501001,"2030/04/01 14:59:59",211,"2024/03/15 15:00:00",0,5,1
"차원 단층의 EXTRA PHASE를 클리어하자",605002,125,51502001,1502,0,0,51502001,"2030/04/01 14:59:59",211,"2024/03/15 15:00:00",0,1,1
"배틀 스타디움에서 1000위 이내에 들자",906001,127,51601001,1601,0,0,51601001,"2030/04/01 14:59:59",1001,"2024/10/04 12:00:00",0,1,1
"배틀 스타디움에서 300위 이내에 들자",906001,127,51601002,1601,0,0,51601002,"2030/04/01 14:59:59",1001,"2024/10/04 12:00:00",0,1,1
"배틀 스타디움에서 100위 이내에 들자",906001,127,51601003,1601,0,0,51601003,"2030/04/01 14:59:59",1001,"2024/10/04 12:00:00",0,1,1
"프린세스 나이트 RANK를 200까지 올리자",907001,129,51701001,20021,0,0,51701001,"2030/04/01 14:59:59",1002,"2025/03/13 8:00:00",0,200,1
"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자",607001,132,51801001,1702,0,0,51801001,"2030/04/01 14:59:59",1007,"2025/08/03 12:00:00",0,1,1
"배틀 아레나에서 10회 승리하자",501001,401,54002001,4002,0,0,54002001,"2030/04/01 14:59:59",205,"2015/04/01 15:00:00",0,10,1
"배틀 아레나에서 50회 승리하자",501001,401,54002002,4002,0,0,54002002,"2030/04/01 14:59:59",205,"2015/04/01 15:00:00",0,50,1
"배틀 아레나에서 100회 승리하자",501001,401,54002003,4002,0,0,54002003,"2030/04/01 14:59:59",205,"2015/04/01 15:00:00",0,100,1
"프린세스 아레나에서 10회 승리하자",502001,402,54004001,4004,0,0,54004001,"2030/04/01 14:59:59",207,"2015/04/01 15:00:00",0,10,1
"프린세스 아레나에서 50회 승리하자",502001,402,54004002,4004,0,0,54004002,"2030/04/01 14:59:59",207,"2015/04/01 15:00:00",0,50,1
"프린세스 아레나에서 100회 승리하자",502001,402,54004003,4004,0,0,54004003,"2030/04/01 14:59:59",207,"2015/04/01 15:00:00",0,100,1
"클랜전에 1회 참가하자",601001,107,55006001,5006,0,0,55006001,"2030/04/01 14:59:59",501,"2015/04/01 15:00:00",0,1,1
"클랜전에 3회 참가하자",601001,107,55006002,5006,0,0,55006002,"2030/04/01 14:59:59",501,"2015/04/01 15:00:00",0,3,1
"클랜전에 6회 참가하자",601001,107,55006003,5006,0,0,55006003,"2030/04/01 14:59:59",501,"2015/04/01 15:00:00",0,6,1
"클랜전(클랜 모드)에서 30000위 안에 들자",603001,107,55008001,5008,0,0,55008001,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",0,1,1
"클랜전(클랜 모드)에서 10000위 안에 들자",603002,107,55008002,5008,0,0,55008002,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",0,1,1
"클랜전(클랜 모드)에서 5000위 안에 들자",603003,107,55008003,5008,0,0,55008003,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",0,1,1
"클랜전(클랜 모드)에서 3000위 안에 들자",603004,107,55008004,5008,0,0,55008004,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",0,1,1
"클랜전(클랜 모드)에서 1000위 안에 들자",603005,107,55008005,5008,0,0,55008005,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",0,1,1
"클랜전(클랜 모드)에서 100위 안에 들자",603006,107,55008006,5008,0,0,55008006,"2030/04/01 14:59:59",501,"2021/05/26 5:00:00",0,1,1
"히요리를 동료로 삼자",201001,501,56011001,6011,100101,0,56011001,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"히요리를 ★3으로 만들자",201001,501,56011002,6011,100101,0,56011002,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"히요리를 ★5로 만들자",201001,501,56011003,6011,100101,0,56011003,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"유이를 동료로 삼자",201002,501,56011004,6011,100201,0,56011004,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"유이를 ★3으로 만들자",201002,501,56011005,6011,100201,0,56011005,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"유이를 ★5로 만들자",201002,501,56011006,6011,100201,0,56011006,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"레이를 동료로 삼자",201003,501,56011007,6011,100301,0,56011007,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"레이를 ★3으로 만들자",201003,501,56011008,6011,100301,0,56011008,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"레이를 ★5로 만들자",201003,501,56011009,6011,100301,0,56011009,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"미소기를 동료로 삼자",201004,501,56011010,6011,100401,0,56011010,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미소기를 ★3으로 만들자",201004,501,56011011,6011,100401,0,56011011,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미소기를 ★5로 만들자",201004,501,56011012,6011,100401,0,56011012,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"마츠리를 동료로 삼자",201005,501,56011013,6011,100501,0,56011013,"2030/04/01 14:59:59",301,"2018/09/18 15:00:00",0,1,1
"마츠리를 ★3으로 만들자",201005,501,56011014,6011,100501,0,56011014,"2030/04/01 14:59:59",301,"2018/09/18 15:00:00",0,3,1
"마츠리를 ★5로 만들자",201005,501,56011015,6011,100501,0,56011015,"2030/04/01 14:59:59",301,"2018/09/18 15:00:00",0,5,1
"아카리를 동료로 삼자",201006,501,56011016,6011,100601,0,56011016,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"아카리를 ★3으로 만들자",201006,501,56011017,6011,100601,0,56011017,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"아카리를 ★5로 만들자",201006,501,56011018,6011,100601,0,56011018,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"미야코를 동료로 삼자",201007,501,56011019,6011,100701,0,56011019,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미야코를 ★3으로 만들자",201007,501,56011020,6011,100701,0,56011020,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미야코를 ★5로 만들자",201007,501,56011021,6011,100701,0,56011021,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"유키를 동료로 삼자",201008,501,56011022,6011,100801,0,56011022,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"유키를 ★3으로 만들자",201008,501,56011023,6011,100801,0,56011023,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"유키를 ★5로 만들자",201008,501,56011024,6011,100801,0,56011024,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"안나를 동료로 삼자",201009,501,56011025,6011,100901,0,56011025,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"안나를 ★3으로 만들자",201009,501,56011026,6011,100901,0,56011026,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"안나를 ★5로 만들자",201009,501,56011027,6011,100901,0,56011027,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"마호를 동료로 삼자",201010,501,56011028,6011,101001,0,56011028,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"마호를 ★3으로 만들자",201010,501,56011029,6011,101001,0,56011029,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"마호를 ★5로 만들자",201010,501,56011030,6011,101001,0,56011030,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"리노를 동료로 삼자",201011,501,56011031,6011,101101,0,56011031,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"리노를 ★3으로 만들자",201011,501,56011032,6011,101101,0,56011032,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"리노를 ★5로 만들자",201011,501,56011033,6011,101101,0,56011033,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"하츠네를 동료로 삼자",201012,501,56011034,6011,101201,0,56011034,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"하츠네를 ★3으로 만들자",201012,501,56011035,6011,101201,0,56011035,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"하츠네를 ★5로 만들자",201012,501,56011036,6011,101201,0,56011036,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"나나카를 동료로 삼자",201013,501,56011037,6011,101301,0,56011037,"2030/04/01 14:59:59",301,"2018/11/19 15:00:00",0,1,1
"나나카를 ★3으로 만들자",201013,501,56011038,6011,101301,0,56011038,"2030/04/01 14:59:59",301,"2018/11/19 15:00:00",0,3,1
"나나카를 ★5로 만들자",201013,501,56011039,6011,101301,0,56011039,"2030/04/01 14:59:59",301,"2018/11/19 15:00:00",0,5,1
"카스미를 동료로 삼자",201014,501,56011040,6011,101401,0,56011040,"2030/04/01 14:59:59",301,"2019/02/28 12:00:00",0,1,1
"카스미를 ★3으로 만들자",201014,501,56011041,6011,101401,0,56011041,"2030/04/01 14:59:59",301,"2019/02/28 12:00:00",0,3,1
"카스미를 ★5로 만들자",201014,501,56011042,6011,101401,0,56011042,"2030/04/01 14:59:59",301,"2019/02/28 12:00:00",0,5,1
"미사토를 동료로 삼자",201015,501,56011043,6011,101501,0,56011043,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미사토를 ★3으로 만들자",201015,501,56011044,6011,101501,0,56011044,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미사토를 ★5로 만들자",201015,501,56011045,6011,101501,0,56011045,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"스즈나를 동료로 삼자",201016,501,56011046,6011,101601,0,56011046,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"스즈나를 ★3으로 만들자",201016,501,56011047,6011,101601,0,56011047,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"스즈나를 ★5로 만들자",201016,501,56011048,6011,101601,0,56011048,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"카오리를 동료로 삼자",201017,501,56011049,6011,101701,0,56011049,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"카오리를 ★3으로 만들자",201017,501,56011050,6011,101701,0,56011050,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"카오리를 ★5로 만들자",201017,501,56011051,6011,101701,0,56011051,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"이오를 동료로 삼자",201018,501,56011052,6011,101801,0,56011052,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"이오를 ★3으로 만들자",201018,501,56011053,6011,101801,0,56011053,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"이오를 ★5로 만들자",201018,501,56011054,6011,101801,0,56011054,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"미미를 동료로 삼자",201019,501,56011055,6011,102001,0,56011055,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"미미를 ★3으로 만들자",201019,501,56011056,6011,102001,0,56011056,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"미미를 ★5로 만들자",201019,501,56011057,6011,102001,0,56011057,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"쿠루미를 동료로 삼자",201020,501,56011058,6011,102101,0,56011058,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"쿠루미를 ★3으로 만들자",201020,501,56011059,6011,102101,0,56011059,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"쿠루미를 ★5로 만들자",201020,501,56011060,6011,102101,0,56011060,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"요리를 동료로 삼자",201021,501,56011061,6011,102201,0,56011061,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"요리를 ★3으로 만들자",201021,501,56011062,6011,102201,0,56011062,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"요리를 ★5로 만들자",201021,501,56011063,6011,102201,0,56011063,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"아야네를 동료로 삼자",201022,501,56011064,6011,102301,0,56011064,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"아야네를 ★3으로 만들자",201022,501,56011065,6011,102301,0,56011065,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"아야네를 ★5로 만들자",201022,501,56011066,6011,102301,0,56011066,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"스즈메를 동료로 삼자",201023,501,56011067,6011,102501,0,56011067,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"스즈메를 ★3으로 만들자",201023,501,56011068,6011,102501,0,56011068,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"스즈메를 ★5로 만들자",201023,501,56011069,6011,102501,0,56011069,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"린을 동료로 삼자",201024,501,56011070,6011,102601,0,56011070,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"린을 ★3으로 만들자",201024,501,56011071,6011,102601,0,56011071,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"린을 ★5로 만들자",201024,501,56011072,6011,102601,0,56011072,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"에리코를 동료로 삼자",201025,501,56011073,6011,102701,0,56011073,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"에리코를 ★3으로 만들자",201025,501,56011074,6011,102701,0,56011074,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"에리코를 ★5로 만들자",201025,501,56011075,6011,102701,0,56011075,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"사렌을 동료로 삼자",201026,501,56011076,6011,102801,0,56011076,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"사렌을 ★3으로 만들자",201026,501,56011077,6011,102801,0,56011077,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"사렌을 ★5로 만들자",201026,501,56011078,6011,102801,0,56011078,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"노조미를 동료로 삼자",201027,501,56011079,6011,102901,0,56011079,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"노조미를 ★3으로 만들자",201027,501,56011080,6011,102901,0,56011080,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"노조미를 ★5로 만들자",201027,501,56011081,6011,102901,0,56011081,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"니논을 동료로 삼자",201028,501,56011082,6011,103001,0,56011082,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"니논을 ★3으로 만들자",201028,501,56011083,6011,103001,0,56011083,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"니논을 ★5로 만들자",201028,501,56011084,6011,103001,0,56011084,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"시노부를 동료로 삼자",201029,501,56011085,6011,103101,0,56011085,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"시노부를 ★3으로 만들자",201029,501,56011086,6011,103101,0,56011086,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"시노부를 ★5로 만들자",201029,501,56011087,6011,103101,0,56011087,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"아키노를 동료로 삼자",201030,501,56011088,6011,103201,0,56011088,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"아키노를 ★3으로 만들자",201030,501,56011089,6011,103201,0,56011089,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"아키노를 ★5로 만들자",201030,501,56011090,6011,103201,0,56011090,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"마히루를 동료로 삼자",201031,501,56011091,6011,103301,0,56011091,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"마히루를 ★3으로 만들자",201031,501,56011092,6011,103301,0,56011092,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"마히루를 ★5로 만들자",201031,501,56011093,6011,103301,0,56011093,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"유카리를 동료로 삼자",201032,501,56011094,6011,103401,0,56011094,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"유카리를 ★3으로 만들자",201032,501,56011095,6011,103401,0,56011095,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
"유카리를 ★5로 만들자",201032,501,56011096,6011,103401,0,56011096,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,5,1
"쿄우카를 동료로 삼자",201033,501,56011097,6011,103601,0,56011097,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,1,1
"쿄우카를 ★3으로 만들자",201033,501,56011098,6011,103601,0,56011098,"2030/04/01 14:59:59",301,"2015/04/01 15:00:00",0,3,1
