disp_group,mission_condition,mission_id,start_time,end_time,condition_num,condition_value_3,condition_value_1,visible_flag,condition_value_2,system_id,category_icon,mission_reward_id,description
402001,1001,51001022,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,11022014,0,0,101,201,0,""
402001,1001,51001023,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,11023014,0,0,101,201,0,""
402001,1001,51001024,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,11024014,0,0,101,201,0,""
403001,1003,51003001,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12001003,0,0,102,201,0,""
403001,1003,51003002,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12002003,0,0,102,201,0,""
403001,1003,51003003,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12003003,0,0,102,201,0,""
403001,1003,51003004,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12004003,0,0,102,201,0,""
403001,1003,51003005,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12005003,0,0,102,201,0,""
403001,1003,51003006,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12006003,0,0,102,201,0,""
403001,1003,51003007,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12007003,0,0,102,201,0,""
403001,1003,51003008,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12008003,0,0,102,201,0,""
403001,1003,51003009,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12009003,0,0,102,201,0,""
403001,1003,51003010,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12010003,0,0,102,201,0,""
403001,1003,51003011,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12011003,0,0,102,201,0,""
403001,1003,51003012,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12012003,0,0,102,201,0,""
403001,1003,51003013,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12013003,0,0,102,201,0,""
403001,1003,51003014,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12014003,0,0,102,201,0,""
403001,1003,51003015,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12015003,0,0,102,201,0,""
403001,1003,51003016,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12016003,0,0,102,201,0,""
403001,1003,51003017,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12017003,0,0,102,201,0,""
403001,1003,51003018,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12018003,0,0,102,201,0,""
403001,1003,51003019,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12019003,0,0,102,201,0,""
403001,1003,51003020,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12020003,0,0,102,201,0,""
403001,1003,51003021,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12021003,0,0,102,201,0,""
403001,1003,51003022,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12022003,0,0,102,201,0,""
403001,1003,51003023,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12023003,0,0,102,201,0,""
403001,1003,51003024,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,12024003,0,0,102,201,0,""
701001,1010,51010001,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,31001,0,0,104,204,0,""
701001,1010,51010002,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,31002,0,0,104,204,0,""
701001,1010,51010003,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,31003,0,0,104,204,0,""
701001,1010,51010004,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,31004,0,0,104,204,0,""
701001,1010,51010005,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,31005,0,0,104,204,0,""
801001,1102,51102001,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71010070,0,0,108,208,0,""
801001,1102,51102002,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71020110,0,0,108,208,0,""
801001,1102,51102003,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71030130,0,0,108,208,0,""
801001,1102,51102004,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71040150,0,0,108,208,0,""
801001,1102,51102005,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71050170,0,0,108,208,0,""
801001,1102,51102006,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71060190,0,0,108,208,0,""
801001,1102,51102007,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71070210,0,0,108,208,0,""
801001,1102,51102008,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71080230,0,0,108,208,0,""
801001,1102,51102009,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,71090250,0,0,108,208,0,""
801001,1102,51102010,"2019/06/14 12:00:00","2030/04/01 14:59:59",1,0,71100270,0,0,108,208,0,""
801001,1102,51102011,"2019/07/15 12:00:00","2030/04/01 14:59:59",1,0,71110290,0,0,108,208,0,""
802001,1103,51103001,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72010070,0,0,108,208,0,""
802001,1103,51103002,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72020110,0,0,108,208,0,""
802001,1103,51103003,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72030130,0,0,108,208,0,""
802001,1103,51103004,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72040150,0,0,108,208,0,""
802001,1103,51103005,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72050170,0,0,108,208,0,""
802001,1103,51103006,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72060190,0,0,108,208,0,""
802001,1103,51103007,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72070210,0,0,108,208,0,""
802001,1103,51103008,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72080230,0,0,108,208,0,""
802001,1103,51103009,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,72090250,0,0,108,208,0,""
802001,1103,51103010,"2019/06/14 12:00:00","2030/04/01 14:59:59",1,0,72100270,0,0,108,208,0,""
802001,1103,51103011,"2019/07/15 12:00:00","2030/04/01 14:59:59",1,0,72110290,0,0,108,208,0,""
802001,1103,51103012,"2019/08/14 10:00:00","2030/04/01 14:59:59",1,0,72120310,0,0,108,208,0,""
802001,1103,51103013,"2019/09/14 12:00:00","2030/04/01 14:59:59",1,0,72130330,0,0,108,208,0,""
802001,1103,51103014,"2019/10/14 12:00:00","2030/04/01 14:59:59",1,0,72140350,0,0,108,208,0,""
802001,1103,51103015,"2019/11/14 12:00:00","2030/04/01 14:59:59",1,0,72150360,0,0,108,208,0,""
802001,1103,51103016,"2019/12/14 12:00:00","2030/04/01 14:59:59",1,0,72160370,0,0,108,208,0,""
802001,1103,51103017,"2021/02/11 15:00:00","2030/04/01 14:59:59",1,0,72170380,0,0,108,208,0,""
802001,1103,51103018,"2021/03/16 15:00:00","2030/04/01 14:59:59",1,0,72180390,0,0,108,208,0,""
802001,1103,51103019,"2021/04/11 15:00:00","2030/04/01 14:59:59",1,0,72190400,0,0,108,208,0,""
904001,1402,51402001,"2023/11/30 15:00:00","2030/04/01 14:59:59",10,0,0,1,0,1001,1000,51402001,"어드벤처를 10회 완료하자"
904001,1402,51402002,"2023/11/30 15:00:00","2030/04/01 14:59:59",50,0,0,1,0,1001,1000,51402002,"어드벤처를 50회 완료하자"
904001,1402,51402003,"2023/11/30 15:00:00","2030/04/01 14:59:59",100,0,0,1,0,1001,1000,51402003,"어드벤처를 100회 완료하자"
605001,1501,51501001,"2024/03/15 15:00:00","2030/04/01 14:59:59",5,0,0,1,0,125,211,51501001,"차원 단층의 PHASE 5를 클리어하자"
605002,1502,51502001,"2024/03/15 15:00:00","2030/04/01 14:59:59",1,0,0,1,0,125,211,51502001,"차원 단층의 EXTRA PHASE를 클리어하자"
906001,1601,51601001,"2024/10/04 12:00:00","2030/04/01 14:59:59",1,0,0,1,0,127,1001,51601001,"배틀 스타디움에서 1000위 이내에 들자"
906001,1601,51601002,"2024/10/04 12:00:00","2030/04/01 14:59:59",1,0,0,1,0,127,1001,51601002,"배틀 스타디움에서 300위 이내에 들자"
906001,1601,51601003,"2024/10/04 12:00:00","2030/04/01 14:59:59",1,0,0,1,0,127,1001,51601003,"배틀 스타디움에서 100위 이내에 들자"
907001,20021,51701001,"2025/03/13 8:00:00","2030/04/01 14:59:59",200,0,0,1,0,129,1002,51701001,"프린세스 나이트 RANK를 200까지 올리자"
607001,1702,51801001,"2025/08/03 12:00:00","2030/04/01 14:59:59",1,0,0,1,0,132,1007,51801001,"심연 토벌전에서 모든 보스의 VERY HARD를 클리어하자"
501001,4002,54002001,"2015/04/01 15:00:00","2030/04/01 14:59:59",10,0,0,1,0,401,205,54002001,"배틀 아레나에서 10회 승리하자"
501001,4002,54002002,"2015/04/01 15:00:00","2030/04/01 14:59:59",50,0,0,1,0,401,205,54002002,"배틀 아레나에서 50회 승리하자"
501001,4002,54002003,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,0,1,0,401,205,54002003,"배틀 아레나에서 100회 승리하자"
502001,4004,54004001,"2015/04/01 15:00:00","2030/04/01 14:59:59",10,0,0,1,0,402,207,54004001,"프린세스 아레나에서 10회 승리하자"
502001,4004,54004002,"2015/04/01 15:00:00","2030/04/01 14:59:59",50,0,0,1,0,402,207,54004002,"프린세스 아레나에서 50회 승리하자"
502001,4004,54004003,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,0,1,0,402,207,54004003,"프린세스 아레나에서 100회 승리하자"
601001,5006,55006001,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,0,1,0,107,501,55006001,"클랜전에 1회 참가하자"
601001,5006,55006002,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,0,1,0,107,501,55006002,"클랜전에 3회 참가하자"
601001,5006,55006003,"2015/04/01 15:00:00","2030/04/01 14:59:59",6,0,0,1,0,107,501,55006003,"클랜전에 6회 참가하자"
603001,5008,55008001,"2021/05/26 5:00:00","2030/04/01 14:59:59",1,0,0,1,0,107,501,55008001,"클랜전(클랜 모드)에서 30000위 안에 들자"
603002,5008,55008002,"2021/05/26 5:00:00","2030/04/01 14:59:59",1,0,0,1,0,107,501,55008002,"클랜전(클랜 모드)에서 10000위 안에 들자"
603003,5008,55008003,"2021/05/26 5:00:00","2030/04/01 14:59:59",1,0,0,1,0,107,501,55008003,"클랜전(클랜 모드)에서 5000위 안에 들자"
603004,5008,55008004,"2021/05/26 5:00:00","2030/04/01 14:59:59",1,0,0,1,0,107,501,55008004,"클랜전(클랜 모드)에서 3000위 안에 들자"
603005,5008,55008005,"2021/05/26 5:00:00","2030/04/01 14:59:59",1,0,0,1,0,107,501,55008005,"클랜전(클랜 모드)에서 1000위 안에 들자"
603006,5008,55008006,"2021/05/26 5:00:00","2030/04/01 14:59:59",1,0,0,1,0,107,501,55008006,"클랜전(클랜 모드)에서 100위 안에 들자"
201001,6011,56011001,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100101,1,0,501,301,56011001,"히요리를 동료로 삼자"
201001,6011,56011002,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100101,1,0,501,301,56011002,"히요리를 ★3으로 만들자"
201001,6011,56011003,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100101,1,0,501,301,56011003,"히요리를 ★5로 만들자"
201002,6011,56011004,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100201,1,0,501,301,56011004,"유이를 동료로 삼자"
201002,6011,56011005,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100201,1,0,501,301,56011005,"유이를 ★3으로 만들자"
201002,6011,56011006,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100201,1,0,501,301,56011006,"유이를 ★5로 만들자"
201003,6011,56011007,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100301,1,0,501,301,56011007,"레이를 동료로 삼자"
201003,6011,56011008,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100301,1,0,501,301,56011008,"레이를 ★3으로 만들자"
201003,6011,56011009,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100301,1,0,501,301,56011009,"레이를 ★5로 만들자"
201004,6011,56011010,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100401,1,0,501,301,56011010,"미소기를 동료로 삼자"
201004,6011,56011011,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100401,1,0,501,301,56011011,"미소기를 ★3으로 만들자"
201004,6011,56011012,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100401,1,0,501,301,56011012,"미소기를 ★5로 만들자"
201005,6011,56011013,"2018/09/18 15:00:00","2030/04/01 14:59:59",1,0,100501,1,0,501,301,56011013,"마츠리를 동료로 삼자"
201005,6011,56011014,"2018/09/18 15:00:00","2030/04/01 14:59:59",3,0,100501,1,0,501,301,56011014,"마츠리를 ★3으로 만들자"
201005,6011,56011015,"2018/09/18 15:00:00","2030/04/01 14:59:59",5,0,100501,1,0,501,301,56011015,"마츠리를 ★5로 만들자"
201006,6011,56011016,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100601,1,0,501,301,56011016,"아카리를 동료로 삼자"
201006,6011,56011017,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100601,1,0,501,301,56011017,"아카리를 ★3으로 만들자"
201006,6011,56011018,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100601,1,0,501,301,56011018,"아카리를 ★5로 만들자"
201007,6011,56011019,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100701,1,0,501,301,56011019,"미야코를 동료로 삼자"
201007,6011,56011020,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100701,1,0,501,301,56011020,"미야코를 ★3으로 만들자"
201007,6011,56011021,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100701,1,0,501,301,56011021,"미야코를 ★5로 만들자"
201008,6011,56011022,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100801,1,0,501,301,56011022,"유키를 동료로 삼자"
201008,6011,56011023,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100801,1,0,501,301,56011023,"유키를 ★3으로 만들자"
201008,6011,56011024,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100801,1,0,501,301,56011024,"유키를 ★5로 만들자"
201009,6011,56011025,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,100901,1,0,501,301,56011025,"안나를 동료로 삼자"
201009,6011,56011026,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,100901,1,0,501,301,56011026,"안나를 ★3으로 만들자"
201009,6011,56011027,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,100901,1,0,501,301,56011027,"안나를 ★5로 만들자"
201010,6011,56011028,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,101001,1,0,501,301,56011028,"마호를 동료로 삼자"
201010,6011,56011029,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,101001,1,0,501,301,56011029,"마호를 ★3으로 만들자"
201010,6011,56011030,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,101001,1,0,501,301,56011030,"마호를 ★5로 만들자"
201011,6011,56011031,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,101101,1,0,501,301,56011031,"리노를 동료로 삼자"
201011,6011,56011032,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,101101,1,0,501,301,56011032,"리노를 ★3으로 만들자"
201011,6011,56011033,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,101101,1,0,501,301,56011033,"리노를 ★5로 만들자"
201012,6011,56011034,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,101201,1,0,501,301,56011034,"하츠네를 동료로 삼자"
201012,6011,56011035,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,101201,1,0,501,301,56011035,"하츠네를 ★3으로 만들자"
201012,6011,56011036,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,101201,1,0,501,301,56011036,"하츠네를 ★5로 만들자"
201013,6011,56011037,"2018/11/19 15:00:00","2030/04/01 14:59:59",1,0,101301,1,0,501,301,56011037,"나나카를 동료로 삼자"
201013,6011,56011038,"2018/11/19 15:00:00","2030/04/01 14:59:59",3,0,101301,1,0,501,301,56011038,"나나카를 ★3으로 만들자"
201013,6011,56011039,"2018/11/19 15:00:00","2030/04/01 14:59:59",5,0,101301,1,0,501,301,56011039,"나나카를 ★5로 만들자"
201014,6011,56011040,"2019/02/28 12:00:00","2030/04/01 14:59:59",1,0,101401,1,0,501,301,56011040,"카스미를 동료로 삼자"
201014,6011,56011041,"2019/02/28 12:00:00","2030/04/01 14:59:59",3,0,101401,1,0,501,301,56011041,"카스미를 ★3으로 만들자"
201014,6011,56011042,"2019/02/28 12:00:00","2030/04/01 14:59:59",5,0,101401,1,0,501,301,56011042,"카스미를 ★5로 만들자"
201015,6011,56011043,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,101501,1,0,501,301,56011043,"미사토를 동료로 삼자"
201015,6011,56011044,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,101501,1,0,501,301,56011044,"미사토를 ★3으로 만들자"
201015,6011,56011045,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,101501,1,0,501,301,56011045,"미사토를 ★5로 만들자"
201016,6011,56011046,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,101601,1,0,501,301,56011046,"스즈나를 동료로 삼자"
201016,6011,56011047,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,101601,1,0,501,301,56011047,"스즈나를 ★3으로 만들자"
201016,6011,56011048,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,101601,1,0,501,301,56011048,"스즈나를 ★5로 만들자"
201017,6011,56011049,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,101701,1,0,501,301,56011049,"카오리를 동료로 삼자"
201017,6011,56011050,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,101701,1,0,501,301,56011050,"카오리를 ★3으로 만들자"
201017,6011,56011051,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,101701,1,0,501,301,56011051,"카오리를 ★5로 만들자"
201018,6011,56011052,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,101801,1,0,501,301,56011052,"이오를 동료로 삼자"
201018,6011,56011053,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,101801,1,0,501,301,56011053,"이오를 ★3으로 만들자"
201018,6011,56011054,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,101801,1,0,501,301,56011054,"이오를 ★5로 만들자"
201019,6011,56011055,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102001,1,0,501,301,56011055,"미미를 동료로 삼자"
201019,6011,56011056,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102001,1,0,501,301,56011056,"미미를 ★3으로 만들자"
201019,6011,56011057,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102001,1,0,501,301,56011057,"미미를 ★5로 만들자"
201020,6011,56011058,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102101,1,0,501,301,56011058,"쿠루미를 동료로 삼자"
201020,6011,56011059,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102101,1,0,501,301,56011059,"쿠루미를 ★3으로 만들자"
201020,6011,56011060,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102101,1,0,501,301,56011060,"쿠루미를 ★5로 만들자"
201021,6011,56011061,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102201,1,0,501,301,56011061,"요리를 동료로 삼자"
201021,6011,56011062,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102201,1,0,501,301,56011062,"요리를 ★3으로 만들자"
201021,6011,56011063,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102201,1,0,501,301,56011063,"요리를 ★5로 만들자"
201022,6011,56011064,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102301,1,0,501,301,56011064,"아야네를 동료로 삼자"
201022,6011,56011065,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102301,1,0,501,301,56011065,"아야네를 ★3으로 만들자"
201022,6011,56011066,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102301,1,0,501,301,56011066,"아야네를 ★5로 만들자"
201023,6011,56011067,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102501,1,0,501,301,56011067,"스즈메를 동료로 삼자"
201023,6011,56011068,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102501,1,0,501,301,56011068,"스즈메를 ★3으로 만들자"
201023,6011,56011069,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102501,1,0,501,301,56011069,"스즈메를 ★5로 만들자"
201024,6011,56011070,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102601,1,0,501,301,56011070,"린을 동료로 삼자"
201024,6011,56011071,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102601,1,0,501,301,56011071,"린을 ★3으로 만들자"
201024,6011,56011072,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102601,1,0,501,301,56011072,"린을 ★5로 만들자"
201025,6011,56011073,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102701,1,0,501,301,56011073,"에리코를 동료로 삼자"
201025,6011,56011074,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102701,1,0,501,301,56011074,"에리코를 ★3으로 만들자"
201025,6011,56011075,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102701,1,0,501,301,56011075,"에리코를 ★5로 만들자"
201026,6011,56011076,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102801,1,0,501,301,56011076,"사렌을 동료로 삼자"
201026,6011,56011077,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102801,1,0,501,301,56011077,"사렌을 ★3으로 만들자"
201026,6011,56011078,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102801,1,0,501,301,56011078,"사렌을 ★5로 만들자"
201027,6011,56011079,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,102901,1,0,501,301,56011079,"노조미를 동료로 삼자"
201027,6011,56011080,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,102901,1,0,501,301,56011080,"노조미를 ★3으로 만들자"
201027,6011,56011081,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,102901,1,0,501,301,56011081,"노조미를 ★5로 만들자"
201028,6011,56011082,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103001,1,0,501,301,56011082,"니논을 동료로 삼자"
201028,6011,56011083,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103001,1,0,501,301,56011083,"니논을 ★3으로 만들자"
201028,6011,56011084,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103001,1,0,501,301,56011084,"니논을 ★5로 만들자"
201029,6011,56011085,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103101,1,0,501,301,56011085,"시노부를 동료로 삼자"
201029,6011,56011086,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103101,1,0,501,301,56011086,"시노부를 ★3으로 만들자"
201029,6011,56011087,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103101,1,0,501,301,56011087,"시노부를 ★5로 만들자"
201030,6011,56011088,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103201,1,0,501,301,56011088,"아키노를 동료로 삼자"
201030,6011,56011089,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103201,1,0,501,301,56011089,"아키노를 ★3으로 만들자"
201030,6011,56011090,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103201,1,0,501,301,56011090,"아키노를 ★5로 만들자"
201031,6011,56011091,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103301,1,0,501,301,56011091,"마히루를 동료로 삼자"
201031,6011,56011092,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103301,1,0,501,301,56011092,"마히루를 ★3으로 만들자"
201031,6011,56011093,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103301,1,0,501,301,56011093,"마히루를 ★5로 만들자"
201032,6011,56011094,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103401,1,0,501,301,56011094,"유카리를 동료로 삼자"
201032,6011,56011095,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103401,1,0,501,301,56011095,"유카리를 ★3으로 만들자"
201032,6011,56011096,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103401,1,0,501,301,56011096,"유카리를 ★5로 만들자"
201033,6011,56011097,"2015/04/01 15:00:00","2030/04/01 14:59:59",1,0,103601,1,0,501,301,56011097,"쿄우카를 동료로 삼자"
201033,6011,56011098,"2015/04/01 15:00:00","2030/04/01 14:59:59",3,0,103601,1,0,501,301,56011098,"쿄우카를 ★3으로 만들자"
201033,6011,56011099,"2015/04/01 15:00:00","2030/04/01 14:59:59",5,0,103601,1,0,501,301,56011099,"쿄우카를 ★5로 만들자"
