param_08,command_type,param_06,command_id,param_04,param_02,param_05,param_03,param_01,drama_id,param_07
<weapon>_idle,1,0.68,103110027,-640,1003003,-265,63,2,311,0
<weapon>_idle,1,0.68,103110028,-710,1003004,-175,61,2,311,0
<weapon>_idle,1,0.68,103110029,-780,1003005,-250,62,2,311,0
"",31,1,103110030,-250,1003001,0.68,-500,10012,311,0
"",31,1,103110031,-175,1003002,0.68,-570,10012,311,0
"",31,1,103110032,-265,1003003,0.68,-640,10012,311,0
"",31,1,103110033,-175,1003004,0.68,-710,10012,311,0
"",31,1,103110034,-250,1003005,0.68,-780,10012,311,0
"",31,0,103110035,0,10030,1,0,10030,311,""
"",31,0,103110036,0,10031,1,0,10031,311,""
"",91,"",103110037,"",0,"","","",311,""
"",32,"",103110038,"",1,"","",10030,311,""
"",91,"",103110039,"",0,"","",0,311,""
"",3,0,103110040,"",<weapon>_run,0,1,1001001,311,""
"",3,0,103110041,"",<weapon>_run,0,1,1001002,311,""
"",3,0,103110042,"",<weapon>_run,0,1,1001003,311,""
"",3,0,103110043,"",<weapon>_run,0,1,1001004,311,""
"",3,0,103110044,"",<weapon>_run,0,1,1001005,311,""
"",2,"",103110045,3,950,0,-240,1001001,311,""
"",2,"",103110046,3,880,0,-165,1001002,311,""
"",2,"",103110047,3,810,0,-255,1001003,311,""
"",2,"",103110048,3,740,0,-165,1001004,311,""
"",2,"",103110049,3,670,0,-240,1001005,311,""
"",33,"",103110050,3,950,0,-240,1001001,311,""
"",33,"",103110051,3,880,0,-165,1001002,311,""
"",33,"",103110052,3,810,0,-255,1001003,311,""
"",33,"",103110053,3,740,0,-165,1001004,311,""
"",33,"",103110054,3,670,0,-240,1001005,311,""
"",3,0,103110055,"",<weapon>_run,0,1,1002001,311,""
"",3,0,103110056,"",<weapon>_run,0,1,1002002,311,""
"",3,0,103110057,"",<weapon>_run,0,1,1002003,311,""
"",3,0,103110058,"",<weapon>_run,0,1,1002004,311,""
"",3,0,103110059,"",<weapon>_run,0,1,1002005,311,""
"",2,"",103110060,3,700,0,-60,1002001,311,""
"",2,"",103110061,3,630,0,15,1002002,311,""
"",2,"",103110062,3,560,0,-75,1002003,311,""
"",2,"",103110063,3,490,0,15,1002004,311,""
"",2,"",103110064,3,420,0,-60,1002005,311,""
"",33,"",103110065,3,700,0,-60,1002001,311,""
"",33,"",103110066,3,630,0,15,1002002,311,""
"",33,"",103110067,3,560,0,-75,1002003,311,""
"",33,"",103110068,3,490,0,15,1002004,311,""
"",33,"",103110069,3,420,0,-60,1002005,311,""
"",3,0,103110070,"",<weapon>_run,0,1,1003001,311,""
"",3,0,103110071,"",<weapon>_run,0,1,1003002,311,""
"",3,0,103110072,"",<weapon>_run,0,1,1003003,311,""
"",3,0,103110073,"",<weapon>_run,0,1,1003004,311,""
"",3,0,103110074,"",<weapon>_run,0,1,1003005,311,""
"",2,"",103110075,3,450,0,-250,1003001,311,""
"",2,"",103110076,3,380,0,-175,1003002,311,""
"",2,"",103110077,3,310,0,-265,1003003,311,""
"",2,"",103110078,3,240,0,-175,1003004,311,""
"",2,"",103110079,3,170,0,-250,1003005,311,""
"",33,"",103110080,3,450,0,-250,1003001,311,""
"",33,"",103110081,3,380,0,-175,1003002,311,""
"",33,"",103110082,3,310,0,-265,1003003,311,""
"",33,"",103110083,3,240,0,-175,1003004,311,""
"",33,"",103110084,3,170,0,-250,1003005,311,""
"",32,"",103110085,"",1,"","",10020,311,""
"",93,"",103110086,"",0,"","",2.5,311,""
"",32,"",103110087,"",1,"","",10031,311,""
"",93,"",103110088,"",0,"","",0.4,311,""
"",91,"",103110089,"",0,"","",0,311,""
