param_01,param_02,param_06,param_07,param_08,param_04,param_03,drama_id,command_type,command_id,param_05
2,1002002,0.68,0,<weapon>_idle,-570,51,211,1,102110016,-165
2,1002003,0.68,0,<weapon>_idle,-640,53,211,1,102110017,-255
2,1002004,0.68,0,<weapon>_idle,-710,51,211,1,102110018,-165
2,1002005,0.68,0,<weapon>_idle,-780,52,211,1,102110019,-240
10012,1002001,1,0,"",-240,-500,211,31,102110020,0.68
10012,1002002,1,0,"",-165,-570,211,31,102110021,0.68
10012,1002003,1,0,"",-255,-640,211,31,102110022,0.68
10012,1002004,1,0,"",-165,-710,211,31,102110023,0.68
10012,1002005,1,0,"",-240,-780,211,31,102110024,0.68
10030,10030,0,"","",0,0,211,31,102110025,1
10031,10031,0,"","",0,0,211,31,102110026,1
"",0,"","","","","",211,91,102110027,""
10030,1,"","","","","",211,32,102110028,""
0,0,"","","","","",211,91,102110029,""
1001001,<weapon>_run,0,"","","",1,211,3,102110030,0
1001002,<weapon>_run,0,"","","",1,211,3,102110031,0
1001003,<weapon>_run,0,"","","",1,211,3,102110032,0
1001004,<weapon>_run,0,"","","",1,211,3,102110033,0
1001005,<weapon>_run,0,"","","",1,211,3,102110034,0
1001001,850,"","","",3,-90,211,2,102110035,0
1001002,780,"","","",3,-15,211,2,102110036,0
1001003,710,"","","",3,-105,211,2,102110037,0
1001004,640,"","","",3,-15,211,2,102110038,0
1001005,570,"","","",3,-90,211,2,102110039,0
1001001,850,"","","",3,-90,211,33,102110040,0
1001002,780,"","","",3,-15,211,33,102110041,0
1001003,710,"","","",3,-105,211,33,102110042,0
1001004,640,"","","",3,-15,211,33,102110043,0
1001005,570,"","","",3,-90,211,33,102110044,0
1002001,<weapon>_run,0,"","","",1,211,3,102110045,0
1002002,<weapon>_run,0,"","","",1,211,3,102110046,0
1002003,<weapon>_run,0,"","","",1,211,3,102110047,0
1002004,<weapon>_run,0,"","","",1,211,3,102110048,0
1002005,<weapon>_run,0,"","","",1,211,3,102110049,0
1002001,450,"","","",3,-240,211,2,102110050,0
1002002,380,"","","",3,-165,211,2,102110051,0
1002003,310,"","","",3,-255,211,2,102110052,0
1002004,240,"","","",3,-165,211,2,102110053,0
1002005,170,"","","",3,-240,211,2,102110054,0
1002001,450,"","","",3,-240,211,33,102110055,0
1002002,380,"","","",3,-165,211,33,102110056,0
1002003,310,"","","",3,-255,211,33,102110057,0
1002004,240,"","","",3,-165,211,33,102110058,0
1002005,170,"","","",3,-240,211,33,102110059,0
10020,1,"","","","","",211,32,102110060,""
2.5,0,"","","","","",211,93,102110061,""
10031,1,"","","","","",211,32,102110062,""
0.4,0,"","","","","",211,93,102110063,""
0,0,"","","","","",211,91,102110064,""
se_travel,se_travel_start_3pt,"","","","",0,311,23,103110001,""
10010,10010,1,"","",0,0,311,31,103110002,1
10011,10011,1,"","",0,0,311,31,103110003,1
10020,10020,0,"","",0,0,311,31,103110004,1
2,1001001,0.68,0,<weapon>_idle,0,62,311,1,103110005,-240
2,1001002,0.68,0,<weapon>_idle,-70,61,311,1,103110006,-165
2,1001003,0.68,0,<weapon>_idle,-140,63,311,1,103110007,-255
2,1001004,0.68,0,<weapon>_idle,-210,61,311,1,103110008,-165
2,1001005,0.68,0,<weapon>_idle,-280,62,311,1,103110009,-240
10012,1001001,1,0,"",-240,0,311,31,103110010,0.68
10012,1001002,1,0,"",-165,-70,311,31,103110011,0.68
10012,1001003,1,0,"",-255,-140,311,31,103110012,0.68
10012,1001004,1,0,"",-165,-210,311,31,103110013,0.68
10012,1001005,1,0,"",-240,-280,311,31,103110014,0.68
2,1002001,0.68,0,<weapon>_idle,-250,52,311,1,103110015,-60
2,1002002,0.68,0,<weapon>_idle,-320,51,311,1,103110016,15
2,1002003,0.68,0,<weapon>_idle,-390,53,311,1,103110017,-75
2,1002004,0.68,0,<weapon>_idle,-460,51,311,1,103110018,15
2,1002005,0.68,0,<weapon>_idle,-530,52,311,1,103110019,-60
10012,1002001,1,0,"",-60,-250,311,31,103110020,0.68
10012,1002002,1,0,"",15,-320,311,31,103110021,0.68
10012,1002003,1,0,"",-75,-390,311,31,103110022,0.68
10012,1002004,1,0,"",15,-460,311,31,103110023,0.68
10012,1002005,1,0,"",-60,-530,311,31,103110024,0.68
2,1003001,0.68,0,<weapon>_idle,-500,62,311,1,103110025,-250
2,1003002,0.68,0,<weapon>_idle,-570,61,311,1,103110026,-175
2,1003003,0.68,0,<weapon>_idle,-640,63,311,1,103110027,-265
2,1003004,0.68,0,<weapon>_idle,-710,61,311,1,103110028,-175
2,1003005,0.68,0,<weapon>_idle,-780,62,311,1,103110029,-250
10012,1003001,1,0,"",-250,-500,311,31,103110030,0.68
10012,1003002,1,0,"",-175,-570,311,31,103110031,0.68
10012,1003003,1,0,"",-265,-640,311,31,103110032,0.68
10012,1003004,1,0,"",-175,-710,311,31,103110033,0.68
10012,1003005,1,0,"",-250,-780,311,31,103110034,0.68
10030,10030,0,"","",0,0,311,31,103110035,1
10031,10031,0,"","",0,0,311,31,103110036,1
"",0,"","","","","",311,91,103110037,""
10030,1,"","","","","",311,32,103110038,""
0,0,"","","","","",311,91,103110039,""
1001001,<weapon>_run,0,"","","",1,311,3,103110040,0
1001002,<weapon>_run,0,"","","",1,311,3,103110041,0
1001003,<weapon>_run,0,"","","",1,311,3,103110042,0
1001004,<weapon>_run,0,"","","",1,311,3,103110043,0
1001005,<weapon>_run,0,"","","",1,311,3,103110044,0
1001001,950,"","","",3,-240,311,2,103110045,0
1001002,880,"","","",3,-165,311,2,103110046,0
1001003,810,"","","",3,-255,311,2,103110047,0
1001004,740,"","","",3,-165,311,2,103110048,0
1001005,670,"","","",3,-240,311,2,103110049,0
1001001,950,"","","",3,-240,311,33,103110050,0
1001002,880,"","","",3,-165,311,33,103110051,0
1001003,810,"","","",3,-255,311,33,103110052,0
1001004,740,"","","",3,-165,311,33,103110053,0
1001005,670,"","","",3,-240,311,33,103110054,0
1002001,<weapon>_run,0,"","","",1,311,3,103110055,0
1002002,<weapon>_run,0,"","","",1,311,3,103110056,0
1002003,<weapon>_run,0,"","","",1,311,3,103110057,0
1002004,<weapon>_run,0,"","","",1,311,3,103110058,0
1002005,<weapon>_run,0,"","","",1,311,3,103110059,0
1002001,700,"","","",3,-60,311,2,103110060,0
1002002,630,"","","",3,15,311,2,103110061,0
1002003,560,"","","",3,-75,311,2,103110062,0
1002004,490,"","","",3,15,311,2,103110063,0
1002005,420,"","","",3,-60,311,2,103110064,0
1002001,700,"","","",3,-60,311,33,103110065,0
1002002,630,"","","",3,15,311,33,103110066,0
1002003,560,"","","",3,-75,311,33,103110067,0
1002004,490,"","","",3,15,311,33,103110068,0
1002005,420,"","","",3,-60,311,33,103110069,0
1003001,<weapon>_run,0,"","","",1,311,3,103110070,0
1003002,<weapon>_run,0,"","","",1,311,3,103110071,0
1003003,<weapon>_run,0,"","","",1,311,3,103110072,0
1003004,<weapon>_run,0,"","","",1,311,3,103110073,0
1003005,<weapon>_run,0,"","","",1,311,3,103110074,0
1003001,450,"","","",3,-250,311,2,103110075,0
1003002,380,"","","",3,-175,311,2,103110076,0
1003003,310,"","","",3,-265,311,2,103110077,0
1003004,240,"","","",3,-175,311,2,103110078,0
1003005,170,"","","",3,-250,311,2,103110079,0
1003001,450,"","","",3,-250,311,33,103110080,0
1003002,380,"","","",3,-175,311,33,103110081,0
1003003,310,"","","",3,-265,311,33,103110082,0
1003004,240,"","","",3,-175,311,33,103110083,0
1003005,170,"","","",3,-250,311,33,103110084,0
10020,1,"","","","","",311,32,103110085,""
2.5,0,"","","","","",311,93,103110086,""
10031,1,"","","","","",311,32,103110087,""
0.4,0,"","","","","",311,93,103110088,""
0,0,"","","","","",311,91,103110089,""
