param_07,param_08,param_02,param_03,param_01,command_id,param_06,param_05,command_type,drama_id,param_04
0,"",1001001,-100,10012,102110010,1,0.68,31,211,-90
0,"",1001002,-170,10012,102110011,1,0.68,31,211,-15
0,"",1001003,-240,10012,102110012,1,0.68,31,211,-105
0,"",1001004,-310,10012,102110013,1,0.68,31,211,-15
0,"",1001005,-380,10012,102110014,1,0.68,31,211,-90
0,<weapon>_idle,1002001,52,2,102110015,0.68,-240,1,211,-500
0,<weapon>_idle,1002002,51,2,102110016,0.68,-165,1,211,-570
0,<weapon>_idle,1002003,53,2,102110017,0.68,-255,1,211,-640
0,<weapon>_idle,1002004,51,2,102110018,0.68,-165,1,211,-710
0,<weapon>_idle,1002005,52,2,102110019,0.68,-240,1,211,-780
0,"",1002001,-500,10012,102110020,1,0.68,31,211,-240
0,"",1002002,-570,10012,102110021,1,0.68,31,211,-165
0,"",1002003,-640,10012,102110022,1,0.68,31,211,-255
0,"",1002004,-710,10012,102110023,1,0.68,31,211,-165
0,"",1002005,-780,10012,102110024,1,0.68,31,211,-240
"","",10030,0,10030,102110025,0,1,31,211,0
"","",10031,0,10031,102110026,0,1,31,211,0
"","",0,"","",102110027,"","",91,211,""
"","",1,"",10030,102110028,"","",32,211,""
"","",0,"",0,102110029,"","",91,211,""
"","",<weapon>_run,1,1001001,102110030,0,0,3,211,""
"","",<weapon>_run,1,1001002,102110031,0,0,3,211,""
"","",<weapon>_run,1,1001003,102110032,0,0,3,211,""
"","",<weapon>_run,1,1001004,102110033,0,0,3,211,""
"","",<weapon>_run,1,1001005,102110034,0,0,3,211,""
"","",850,-90,1001001,102110035,"",0,2,211,3
"","",780,-15,1001002,102110036,"",0,2,211,3
"","",710,-105,1001003,102110037,"",0,2,211,3
"","",640,-15,1001004,102110038,"",0,2,211,3
"","",570,-90,1001005,102110039,"",0,2,211,3
"","",850,-90,1001001,102110040,"",0,33,211,3
"","",780,-15,1001002,102110041,"",0,33,211,3
"","",710,-105,1001003,102110042,"",0,33,211,3
"","",640,-15,1001004,102110043,"",0,33,211,3
"","",570,-90,1001005,102110044,"",0,33,211,3
"","",<weapon>_run,1,1002001,102110045,0,0,3,211,""
"","",<weapon>_run,1,1002002,102110046,0,0,3,211,""
"","",<weapon>_run,1,1002003,102110047,0,0,3,211,""
"","",<weapon>_run,1,1002004,102110048,0,0,3,211,""
"","",<weapon>_run,1,1002005,102110049,0,0,3,211,""
"","",450,-240,1002001,102110050,"",0,2,211,3
"","",380,-165,1002002,102110051,"",0,2,211,3
"","",310,-255,1002003,102110052,"",0,2,211,3
"","",240,-165,1002004,102110053,"",0,2,211,3
"","",170,-240,1002005,102110054,"",0,2,211,3
"","",450,-240,1002001,102110055,"",0,33,211,3
"","",380,-165,1002002,102110056,"",0,33,211,3
"","",310,-255,1002003,102110057,"",0,33,211,3
"","",240,-165,1002004,102110058,"",0,33,211,3
"","",170,-240,1002005,102110059,"",0,33,211,3
"","",1,"",10020,102110060,"","",32,211,""
"","",0,"",2.5,102110061,"","",93,211,""
"","",1,"",10031,102110062,"","",32,211,""
"","",0,"",0.4,102110063,"","",93,211,""
"","",0,"",0,102110064,"","",91,211,""
"","",se_travel_start_3pt,0,se_travel,103110001,"","",23,311,""
"","",10010,0,10010,103110002,1,1,31,311,0
"","",10011,0,10011,103110003,1,1,31,311,0
"","",10020,0,10020,103110004,0,1,31,311,0
0,<weapon>_idle,1001001,62,2,103110005,0.68,-240,1,311,0
0,<weapon>_idle,1001002,61,2,103110006,0.68,-165,1,311,-70
0,<weapon>_idle,1001003,63,2,103110007,0.68,-255,1,311,-140
0,<weapon>_idle,1001004,61,2,103110008,0.68,-165,1,311,-210
0,<weapon>_idle,1001005,62,2,103110009,0.68,-240,1,311,-280
0,"",1001001,0,10012,103110010,1,0.68,31,311,-240
0,"",1001002,-70,10012,103110011,1,0.68,31,311,-165
0,"",1001003,-140,10012,103110012,1,0.68,31,311,-255
0,"",1001004,-210,10012,103110013,1,0.68,31,311,-165
0,"",1001005,-280,10012,103110014,1,0.68,31,311,-240
0,<weapon>_idle,1002001,52,2,103110015,0.68,-60,1,311,-250
0,<weapon>_idle,1002002,51,2,103110016,0.68,15,1,311,-320
0,<weapon>_idle,1002003,53,2,103110017,0.68,-75,1,311,-390
0,<weapon>_idle,1002004,51,2,103110018,0.68,15,1,311,-460
0,<weapon>_idle,1002005,52,2,103110019,0.68,-60,1,311,-530
0,"",1002001,-250,10012,103110020,1,0.68,31,311,-60
0,"",1002002,-320,10012,103110021,1,0.68,31,311,15
0,"",1002003,-390,10012,103110022,1,0.68,31,311,-75
0,"",1002004,-460,10012,103110023,1,0.68,31,311,15
0,"",1002005,-530,10012,103110024,1,0.68,31,311,-60
0,<weapon>_idle,1003001,62,2,103110025,0.68,-250,1,311,-500
0,<weapon>_idle,1003002,61,2,103110026,0.68,-175,1,311,-570
0,<weapon>_idle,1003003,63,2,103110027,0.68,-265,1,311,-640
0,<weapon>_idle,1003004,61,2,103110028,0.68,-175,1,311,-710
0,<weapon>_idle,1003005,62,2,103110029,0.68,-250,1,311,-780
0,"",1003001,-500,10012,103110030,1,0.68,31,311,-250
0,"",1003002,-570,10012,103110031,1,0.68,31,311,-175
0,"",1003003,-640,10012,103110032,1,0.68,31,311,-265
0,"",1003004,-710,10012,103110033,1,0.68,31,311,-175
0,"",1003005,-780,10012,103110034,1,0.68,31,311,-250
"","",10030,0,10030,103110035,0,1,31,311,0
"","",10031,0,10031,103110036,0,1,31,311,0
"","",0,"","",103110037,"","",91,311,""
"","",1,"",10030,103110038,"","",32,311,""
"","",0,"",0,103110039,"","",91,311,""
"","",<weapon>_run,1,1001001,103110040,0,0,3,311,""
"","",<weapon>_run,1,1001002,103110041,0,0,3,311,""
"","",<weapon>_run,1,1001003,103110042,0,0,3,311,""
"","",<weapon>_run,1,1001004,103110043,0,0,3,311,""
"","",<weapon>_run,1,1001005,103110044,0,0,3,311,""
"","",950,-240,1001001,103110045,"",0,2,311,3
"","",880,-165,1001002,103110046,"",0,2,311,3
"","",810,-255,1001003,103110047,"",0,2,311,3
"","",740,-165,1001004,103110048,"",0,2,311,3
"","",670,-240,1001005,103110049,"",0,2,311,3
"","",950,-240,1001001,103110050,"",0,33,311,3
"","",880,-165,1001002,103110051,"",0,33,311,3
"","",810,-255,1001003,103110052,"",0,33,311,3
"","",740,-165,1001004,103110053,"",0,33,311,3
"","",670,-240,1001005,103110054,"",0,33,311,3
"","",<weapon>_run,1,1002001,103110055,0,0,3,311,""
"","",<weapon>_run,1,1002002,103110056,0,0,3,311,""
"","",<weapon>_run,1,1002003,103110057,0,0,3,311,""
"","",<weapon>_run,1,1002004,103110058,0,0,3,311,""
"","",<weapon>_run,1,1002005,103110059,0,0,3,311,""
"","",700,-60,1002001,103110060,"",0,2,311,3
"","",630,15,1002002,103110061,"",0,2,311,3
"","",560,-75,1002003,103110062,"",0,2,311,3
"","",490,15,1002004,103110063,"",0,2,311,3
"","",420,-60,1002005,103110064,"",0,2,311,3
"","",700,-60,1002001,103110065,"",0,33,311,3
"","",630,15,1002002,103110066,"",0,33,311,3
"","",560,-75,1002003,103110067,"",0,33,311,3
"","",490,15,1002004,103110068,"",0,33,311,3
"","",420,-60,1002005,103110069,"",0,33,311,3
"","",<weapon>_run,1,1003001,103110070,0,0,3,311,""
"","",<weapon>_run,1,1003002,103110071,0,0,3,311,""
"","",<weapon>_run,1,1003003,103110072,0,0,3,311,""
"","",<weapon>_run,1,1003004,103110073,0,0,3,311,""
"","",<weapon>_run,1,1003005,103110074,0,0,3,311,""
"","",450,-250,1003001,103110075,"",0,2,311,3
"","",380,-175,1003002,103110076,"",0,2,311,3
"","",310,-265,1003003,103110077,"",0,2,311,3
"","",240,-175,1003004,103110078,"",0,2,311,3
"","",170,-250,1003005,103110079,"",0,2,311,3
"","",450,-250,1003001,103110080,"",0,33,311,3
"","",380,-175,1003002,103110081,"",0,33,311,3
"","",310,-265,1003003,103110082,"",0,33,311,3
"","",240,-175,1003004,103110083,"",0,33,311,3
"","",170,-250,1003005,103110084,"",0,33,311,3
"","",1,"",10020,103110085,"","",32,311,""
"","",0,"",2.5,103110086,"","",93,311,""
"","",1,"",10031,103110087,"","",32,311,""
"","",0,"",0.4,103110088,"","",93,311,""
"","",0,"",0,103110089,"","",91,311,""
