param_02,param_07,command_id,param_04,command_type,param_03,param_05,param_08,drama_id,param_06,param_01
0,"",101110038,"",93,"","","",111,"",0.4
0,"",101110039,"",91,"","","",111,"",0
se_travel_start_2pt,"",102110001,"",23,0,"","",211,"",se_travel
10010,"",102110002,0,31,0,1,"",211,1,10010
10011,"",102110003,0,31,0,1,"",211,1,10011
10020,"",102110004,0,31,0,1,"",211,0,10020
1001001,0,102110005,-100,1,62,-90,<weapon>_idle,211,0.68,2
1001002,0,102110006,-170,1,61,-15,<weapon>_idle,211,0.68,2
1001003,0,102110007,-240,1,63,-105,<weapon>_idle,211,0.68,2
1001004,0,102110008,-310,1,61,-15,<weapon>_idle,211,0.68,2
1001005,0,102110009,-380,1,62,-90,<weapon>_idle,211,0.68,2
1001001,0,102110010,-90,31,-100,0.68,"",211,1,10012
1001002,0,102110011,-15,31,-170,0.68,"",211,1,10012
1001003,0,102110012,-105,31,-240,0.68,"",211,1,10012
1001004,0,102110013,-15,31,-310,0.68,"",211,1,10012
1001005,0,102110014,-90,31,-380,0.68,"",211,1,10012
1002001,0,102110015,-500,1,52,-240,<weapon>_idle,211,0.68,2
1002002,0,102110016,-570,1,51,-165,<weapon>_idle,211,0.68,2
1002003,0,102110017,-640,1,53,-255,<weapon>_idle,211,0.68,2
1002004,0,102110018,-710,1,51,-165,<weapon>_idle,211,0.68,2
1002005,0,102110019,-780,1,52,-240,<weapon>_idle,211,0.68,2
1002001,0,102110020,-240,31,-500,0.68,"",211,1,10012
1002002,0,102110021,-165,31,-570,0.68,"",211,1,10012
1002003,0,102110022,-255,31,-640,0.68,"",211,1,10012
1002004,0,102110023,-165,31,-710,0.68,"",211,1,10012
1002005,0,102110024,-240,31,-780,0.68,"",211,1,10012
10030,"",102110025,0,31,0,1,"",211,0,10030
10031,"",102110026,0,31,0,1,"",211,0,10031
0,"",102110027,"",91,"","","",211,"",""
1,"",102110028,"",32,"","","",211,"",10030
0,"",102110029,"",91,"","","",211,"",0
<weapon>_run,"",102110030,"",3,1,0,"",211,0,1001001
<weapon>_run,"",102110031,"",3,1,0,"",211,0,1001002
<weapon>_run,"",102110032,"",3,1,0,"",211,0,1001003
<weapon>_run,"",102110033,"",3,1,0,"",211,0,1001004
<weapon>_run,"",102110034,"",3,1,0,"",211,0,1001005
850,"",102110035,3,2,-90,0,"",211,"",1001001
780,"",102110036,3,2,-15,0,"",211,"",1001002
710,"",102110037,3,2,-105,0,"",211,"",1001003
640,"",102110038,3,2,-15,0,"",211,"",1001004
570,"",102110039,3,2,-90,0,"",211,"",1001005
850,"",102110040,3,33,-90,0,"",211,"",1001001
780,"",102110041,3,33,-15,0,"",211,"",1001002
710,"",102110042,3,33,-105,0,"",211,"",1001003
640,"",102110043,3,33,-15,0,"",211,"",1001004
570,"",102110044,3,33,-90,0,"",211,"",1001005
<weapon>_run,"",102110045,"",3,1,0,"",211,0,1002001
<weapon>_run,"",102110046,"",3,1,0,"",211,0,1002002
<weapon>_run,"",102110047,"",3,1,0,"",211,0,1002003
<weapon>_run,"",102110048,"",3,1,0,"",211,0,1002004
<weapon>_run,"",102110049,"",3,1,0,"",211,0,1002005
450,"",102110050,3,2,-240,0,"",211,"",1002001
380,"",102110051,3,2,-165,0,"",211,"",1002002
310,"",102110052,3,2,-255,0,"",211,"",1002003
240,"",102110053,3,2,-165,0,"",211,"",1002004
170,"",102110054,3,2,-240,0,"",211,"",1002005
450,"",102110055,3,33,-240,0,"",211,"",1002001
380,"",102110056,3,33,-165,0,"",211,"",1002002
310,"",102110057,3,33,-255,0,"",211,"",1002003
240,"",102110058,3,33,-165,0,"",211,"",1002004
170,"",102110059,3,33,-240,0,"",211,"",1002005
1,"",102110060,"",32,"","","",211,"",10020
0,"",102110061,"",93,"","","",211,"",2.5
1,"",102110062,"",32,"","","",211,"",10031
0,"",102110063,"",93,"","","",211,"",0.4
0,"",102110064,"",91,"","","",211,"",0
se_travel_start_3pt,"",103110001,"",23,0,"","",311,"",se_travel
10010,"",103110002,0,31,0,1,"",311,1,10010
10011,"",103110003,0,31,0,1,"",311,1,10011
10020,"",103110004,0,31,0,1,"",311,0,10020
1001001,0,103110005,0,1,62,-240,<weapon>_idle,311,0.68,2
1001002,0,103110006,-70,1,61,-165,<weapon>_idle,311,0.68,2
1001003,0,103110007,-140,1,63,-255,<weapon>_idle,311,0.68,2
1001004,0,103110008,-210,1,61,-165,<weapon>_idle,311,0.68,2
1001005,0,103110009,-280,1,62,-240,<weapon>_idle,311,0.68,2
1001001,0,103110010,-240,31,0,0.68,"",311,1,10012
1001002,0,103110011,-165,31,-70,0.68,"",311,1,10012
1001003,0,103110012,-255,31,-140,0.68,"",311,1,10012
1001004,0,103110013,-165,31,-210,0.68,"",311,1,10012
1001005,0,103110014,-240,31,-280,0.68,"",311,1,10012
1002001,0,103110015,-250,1,52,-60,<weapon>_idle,311,0.68,2
1002002,0,103110016,-320,1,51,15,<weapon>_idle,311,0.68,2
1002003,0,103110017,-390,1,53,-75,<weapon>_idle,311,0.68,2
1002004,0,103110018,-460,1,51,15,<weapon>_idle,311,0.68,2
1002005,0,103110019,-530,1,52,-60,<weapon>_idle,311,0.68,2
1002001,0,103110020,-60,31,-250,0.68,"",311,1,10012
1002002,0,103110021,15,31,-320,0.68,"",311,1,10012
1002003,0,103110022,-75,31,-390,0.68,"",311,1,10012
1002004,0,103110023,15,31,-460,0.68,"",311,1,10012
1002005,0,103110024,-60,31,-530,0.68,"",311,1,10012
1003001,0,103110025,-500,1,62,-250,<weapon>_idle,311,0.68,2
1003002,0,103110026,-570,1,61,-175,<weapon>_idle,311,0.68,2
1003003,0,103110027,-640,1,63,-265,<weapon>_idle,311,0.68,2
1003004,0,103110028,-710,1,61,-175,<weapon>_idle,311,0.68,2
1003005,0,103110029,-780,1,62,-250,<weapon>_idle,311,0.68,2
1003001,0,103110030,-250,31,-500,0.68,"",311,1,10012
1003002,0,103110031,-175,31,-570,0.68,"",311,1,10012
1003003,0,103110032,-265,31,-640,0.68,"",311,1,10012
1003004,0,103110033,-175,31,-710,0.68,"",311,1,10012
1003005,0,103110034,-250,31,-780,0.68,"",311,1,10012
10030,"",103110035,0,31,0,1,"",311,0,10030
10031,"",103110036,0,31,0,1,"",311,0,10031
0,"",103110037,"",91,"","","",311,"",""
1,"",103110038,"",32,"","","",311,"",10030
0,"",103110039,"",91,"","","",311,"",0
<weapon>_run,"",103110040,"",3,1,0,"",311,0,1001001
<weapon>_run,"",103110041,"",3,1,0,"",311,0,1001002
<weapon>_run,"",103110042,"",3,1,0,"",311,0,1001003
<weapon>_run,"",103110043,"",3,1,0,"",311,0,1001004
<weapon>_run,"",103110044,"",3,1,0,"",311,0,1001005
950,"",103110045,3,2,-240,0,"",311,"",1001001
880,"",103110046,3,2,-165,0,"",311,"",1001002
810,"",103110047,3,2,-255,0,"",311,"",1001003
740,"",103110048,3,2,-165,0,"",311,"",1001004
670,"",103110049,3,2,-240,0,"",311,"",1001005
950,"",103110050,3,33,-240,0,"",311,"",1001001
880,"",103110051,3,33,-165,0,"",311,"",1001002
810,"",103110052,3,33,-255,0,"",311,"",1001003
740,"",103110053,3,33,-165,0,"",311,"",1001004
670,"",103110054,3,33,-240,0,"",311,"",1001005
<weapon>_run,"",103110055,"",3,1,0,"",311,0,1002001
<weapon>_run,"",103110056,"",3,1,0,"",311,0,1002002
<weapon>_run,"",103110057,"",3,1,0,"",311,0,1002003
<weapon>_run,"",103110058,"",3,1,0,"",311,0,1002004
<weapon>_run,"",103110059,"",3,1,0,"",311,0,1002005
700,"",103110060,3,2,-60,0,"",311,"",1002001
630,"",103110061,3,2,15,0,"",311,"",1002002
560,"",103110062,3,2,-75,0,"",311,"",1002003
490,"",103110063,3,2,15,0,"",311,"",1002004
420,"",103110064,3,2,-60,0,"",311,"",1002005
700,"",103110065,3,33,-60,0,"",311,"",1002001
630,"",103110066,3,33,15,0,"",311,"",1002002
560,"",103110067,3,33,-75,0,"",311,"",1002003
490,"",103110068,3,33,15,0,"",311,"",1002004
420,"",103110069,3,33,-60,0,"",311,"",1002005
<weapon>_run,"",103110070,"",3,1,0,"",311,0,1003001
<weapon>_run,"",103110071,"",3,1,0,"",311,0,1003002
<weapon>_run,"",103110072,"",3,1,0,"",311,0,1003003
<weapon>_run,"",103110073,"",3,1,0,"",311,0,1003004
<weapon>_run,"",103110074,"",3,1,0,"",311,0,1003005
450,"",103110075,3,2,-250,0,"",311,"",1003001
380,"",103110076,3,2,-175,0,"",311,"",1003002
310,"",103110077,3,2,-265,0,"",311,"",1003003
240,"",103110078,3,2,-175,0,"",311,"",1003004
170,"",103110079,3,2,-250,0,"",311,"",1003005
450,"",103110080,3,33,-250,0,"",311,"",1003001
380,"",103110081,3,33,-175,0,"",311,"",1003002
310,"",103110082,3,33,-265,0,"",311,"",1003003
240,"",103110083,3,33,-175,0,"",311,"",1003004
170,"",103110084,3,33,-250,0,"",311,"",1003005
1,"",103110085,"",32,"","","",311,"",10020
0,"",103110086,"",93,"","","",311,"",2.5
1,"",103110087,"",32,"","","",311,"",10031
0,"",103110088,"",93,"","","",311,"",0.4
0,"",103110089,"",91,"","","",311,"",0
