command_id,param_05,param_02,param_07,command_type,param_06,param_03,drama_id,param_01,param_08,param_04
101110036,"",0,"",93,"","",111,2.5,"",""
101110037,"",1,"",32,"","",111,10031,"",""
101110038,"",0,"",93,"","",111,0.4,"",""
101110039,"",0,"",91,"","",111,0,"",""
102110001,"",se_travel_start_2pt,"",23,"",0,211,se_travel,"",""
102110002,1,10010,"",31,1,0,211,10010,"",0
102110003,1,10011,"",31,1,0,211,10011,"",0
102110004,1,10020,"",31,0,0,211,10020,"",0
102110005,-90,1001001,0,1,0.68,62,211,2,<weapon>_idle,-100
102110006,-15,1001002,0,1,0.68,61,211,2,<weapon>_idle,-170
102110007,-105,1001003,0,1,0.68,63,211,2,<weapon>_idle,-240
102110008,-15,1001004,0,1,0.68,61,211,2,<weapon>_idle,-310
102110009,-90,1001005,0,1,0.68,62,211,2,<weapon>_idle,-380
102110010,0.68,1001001,0,31,1,-100,211,10012,"",-90
102110011,0.68,1001002,0,31,1,-170,211,10012,"",-15
102110012,0.68,1001003,0,31,1,-240,211,10012,"",-105
102110013,0.68,1001004,0,31,1,-310,211,10012,"",-15
102110014,0.68,1001005,0,31,1,-380,211,10012,"",-90
102110015,-240,1002001,0,1,0.68,52,211,2,<weapon>_idle,-500
102110016,-165,1002002,0,1,0.68,51,211,2,<weapon>_idle,-570
102110017,-255,1002003,0,1,0.68,53,211,2,<weapon>_idle,-640
102110018,-165,1002004,0,1,0.68,51,211,2,<weapon>_idle,-710
102110019,-240,1002005,0,1,0.68,52,211,2,<weapon>_idle,-780
102110020,0.68,1002001,0,31,1,-500,211,10012,"",-240
102110021,0.68,1002002,0,31,1,-570,211,10012,"",-165
102110022,0.68,1002003,0,31,1,-640,211,10012,"",-255
102110023,0.68,1002004,0,31,1,-710,211,10012,"",-165
102110024,0.68,1002005,0,31,1,-780,211,10012,"",-240
102110025,1,10030,"",31,0,0,211,10030,"",0
102110026,1,10031,"",31,0,0,211,10031,"",0
102110027,"",0,"",91,"","",211,"","",""
102110028,"",1,"",32,"","",211,10030,"",""
102110029,"",0,"",91,"","",211,0,"",""
102110030,0,<weapon>_run,"",3,0,1,211,1001001,"",""
102110031,0,<weapon>_run,"",3,0,1,211,1001002,"",""
102110032,0,<weapon>_run,"",3,0,1,211,1001003,"",""
102110033,0,<weapon>_run,"",3,0,1,211,1001004,"",""
102110034,0,<weapon>_run,"",3,0,1,211,1001005,"",""
102110035,0,850,"",2,"",-90,211,1001001,"",3
102110036,0,780,"",2,"",-15,211,1001002,"",3
102110037,0,710,"",2,"",-105,211,1001003,"",3
102110038,0,640,"",2,"",-15,211,1001004,"",3
102110039,0,570,"",2,"",-90,211,1001005,"",3
102110040,0,850,"",33,"",-90,211,1001001,"",3
102110041,0,780,"",33,"",-15,211,1001002,"",3
102110042,0,710,"",33,"",-105,211,1001003,"",3
102110043,0,640,"",33,"",-15,211,1001004,"",3
102110044,0,570,"",33,"",-90,211,1001005,"",3
102110045,0,<weapon>_run,"",3,0,1,211,1002001,"",""
102110046,0,<weapon>_run,"",3,0,1,211,1002002,"",""
102110047,0,<weapon>_run,"",3,0,1,211,1002003,"",""
102110048,0,<weapon>_run,"",3,0,1,211,1002004,"",""
102110049,0,<weapon>_run,"",3,0,1,211,1002005,"",""
102110050,0,450,"",2,"",-240,211,1002001,"",3
102110051,0,380,"",2,"",-165,211,1002002,"",3
102110052,0,310,"",2,"",-255,211,1002003,"",3
102110053,0,240,"",2,"",-165,211,1002004,"",3
102110054,0,170,"",2,"",-240,211,1002005,"",3
102110055,0,450,"",33,"",-240,211,1002001,"",3
102110056,0,380,"",33,"",-165,211,1002002,"",3
102110057,0,310,"",33,"",-255,211,1002003,"",3
102110058,0,240,"",33,"",-165,211,1002004,"",3
102110059,0,170,"",33,"",-240,211,1002005,"",3
102110060,"",1,"",32,"","",211,10020,"",""
102110061,"",0,"",93,"","",211,2.5,"",""
102110062,"",1,"",32,"","",211,10031,"",""
102110063,"",0,"",93,"","",211,0.4,"",""
102110064,"",0,"",91,"","",211,0,"",""
103110001,"",se_travel_start_3pt,"",23,"",0,311,se_travel,"",""
103110002,1,10010,"",31,1,0,311,10010,"",0
103110003,1,10011,"",31,1,0,311,10011,"",0
103110004,1,10020,"",31,0,0,311,10020,"",0
103110005,-240,1001001,0,1,0.68,62,311,2,<weapon>_idle,0
103110006,-165,1001002,0,1,0.68,61,311,2,<weapon>_idle,-70
103110007,-255,1001003,0,1,0.68,63,311,2,<weapon>_idle,-140
103110008,-165,1001004,0,1,0.68,61,311,2,<weapon>_idle,-210
103110009,-240,1001005,0,1,0.68,62,311,2,<weapon>_idle,-280
103110010,0.68,1001001,0,31,1,0,311,10012,"",-240
103110011,0.68,1001002,0,31,1,-70,311,10012,"",-165
103110012,0.68,1001003,0,31,1,-140,311,10012,"",-255
103110013,0.68,1001004,0,31,1,-210,311,10012,"",-165
103110014,0.68,1001005,0,31,1,-280,311,10012,"",-240
103110015,-60,1002001,0,1,0.68,52,311,2,<weapon>_idle,-250
103110016,15,1002002,0,1,0.68,51,311,2,<weapon>_idle,-320
103110017,-75,1002003,0,1,0.68,53,311,2,<weapon>_idle,-390
103110018,15,1002004,0,1,0.68,51,311,2,<weapon>_idle,-460
103110019,-60,1002005,0,1,0.68,52,311,2,<weapon>_idle,-530
103110020,0.68,1002001,0,31,1,-250,311,10012,"",-60
103110021,0.68,1002002,0,31,1,-320,311,10012,"",15
103110022,0.68,1002003,0,31,1,-390,311,10012,"",-75
103110023,0.68,1002004,0,31,1,-460,311,10012,"",15
103110024,0.68,1002005,0,31,1,-530,311,10012,"",-60
103110025,-250,1003001,0,1,0.68,62,311,2,<weapon>_idle,-500
103110026,-175,1003002,0,1,0.68,61,311,2,<weapon>_idle,-570
103110027,-265,1003003,0,1,0.68,63,311,2,<weapon>_idle,-640
103110028,-175,1003004,0,1,0.68,61,311,2,<weapon>_idle,-710
103110029,-250,1003005,0,1,0.68,62,311,2,<weapon>_idle,-780
103110030,0.68,1003001,0,31,1,-500,311,10012,"",-250
103110031,0.68,1003002,0,31,1,-570,311,10012,"",-175
103110032,0.68,1003003,0,31,1,-640,311,10012,"",-265
103110033,0.68,1003004,0,31,1,-710,311,10012,"",-175
103110034,0.68,1003005,0,31,1,-780,311,10012,"",-250
103110035,1,10030,"",31,0,0,311,10030,"",0
103110036,1,10031,"",31,0,0,311,10031,"",0
103110037,"",0,"",91,"","",311,"","",""
103110038,"",1,"",32,"","",311,10030,"",""
103110039,"",0,"",91,"","",311,0,"",""
103110040,0,<weapon>_run,"",3,0,1,311,1001001,"",""
103110041,0,<weapon>_run,"",3,0,1,311,1001002,"",""
103110042,0,<weapon>_run,"",3,0,1,311,1001003,"",""
103110043,0,<weapon>_run,"",3,0,1,311,1001004,"",""
103110044,0,<weapon>_run,"",3,0,1,311,1001005,"",""
103110045,0,950,"",2,"",-240,311,1001001,"",3
103110046,0,880,"",2,"",-165,311,1001002,"",3
103110047,0,810,"",2,"",-255,311,1001003,"",3
103110048,0,740,"",2,"",-165,311,1001004,"",3
103110049,0,670,"",2,"",-240,311,1001005,"",3
103110050,0,950,"",33,"",-240,311,1001001,"",3
103110051,0,880,"",33,"",-165,311,1001002,"",3
103110052,0,810,"",33,"",-255,311,1001003,"",3
103110053,0,740,"",33,"",-165,311,1001004,"",3
103110054,0,670,"",33,"",-240,311,1001005,"",3
103110055,0,<weapon>_run,"",3,0,1,311,1002001,"",""
103110056,0,<weapon>_run,"",3,0,1,311,1002002,"",""
103110057,0,<weapon>_run,"",3,0,1,311,1002003,"",""
103110058,0,<weapon>_run,"",3,0,1,311,1002004,"",""
103110059,0,<weapon>_run,"",3,0,1,311,1002005,"",""
103110060,0,700,"",2,"",-60,311,1002001,"",3
103110061,0,630,"",2,"",15,311,1002002,"",3
103110062,0,560,"",2,"",-75,311,1002003,"",3
103110063,0,490,"",2,"",15,311,1002004,"",3
103110064,0,420,"",2,"",-60,311,1002005,"",3
103110065,0,700,"",33,"",-60,311,1002001,"",3
103110066,0,630,"",33,"",15,311,1002002,"",3
103110067,0,560,"",33,"",-75,311,1002003,"",3
103110068,0,490,"",33,"",15,311,1002004,"",3
103110069,0,420,"",33,"",-60,311,1002005,"",3
103110070,0,<weapon>_run,"",3,0,1,311,1003001,"",""
103110071,0,<weapon>_run,"",3,0,1,311,1003002,"",""
103110072,0,<weapon>_run,"",3,0,1,311,1003003,"",""
103110073,0,<weapon>_run,"",3,0,1,311,1003004,"",""
103110074,0,<weapon>_run,"",3,0,1,311,1003005,"",""
103110075,0,450,"",2,"",-250,311,1003001,"",3
103110076,0,380,"",2,"",-175,311,1003002,"",3
103110077,0,310,"",2,"",-265,311,1003003,"",3
103110078,0,240,"",2,"",-175,311,1003004,"",3
103110079,0,170,"",2,"",-250,311,1003005,"",3
103110080,0,450,"",33,"",-250,311,1003001,"",3
103110081,0,380,"",33,"",-175,311,1003002,"",3
103110082,0,310,"",33,"",-265,311,1003003,"",3
103110083,0,240,"",33,"",-175,311,1003004,"",3
103110084,0,170,"",33,"",-250,311,1003005,"",3
103110085,"",1,"",32,"","",311,10020,"",""
103110086,"",0,"",93,"","",311,2.5,"",""
103110087,"",1,"",32,"","",311,10031,"",""
103110088,"",0,"",93,"","",311,0.4,"",""
103110089,"",0,"",91,"","",311,0,"",""
