param_08,drama_id,param_05,command_id,param_07,param_03,param_04,param_06,param_01,command_type,param_02
<weapon>_idle,311,-175,103110026,0,61,-570,0.68,2,1,1003002
<weapon>_idle,311,-265,103110027,0,63,-640,0.68,2,1,1003003
<weapon>_idle,311,-175,103110028,0,61,-710,0.68,2,1,1003004
<weapon>_idle,311,-250,103110029,0,62,-780,0.68,2,1,1003005
"",311,0.68,103110030,0,-500,-250,1,10012,31,1003001
"",311,0.68,103110031,0,-570,-175,1,10012,31,1003002
"",311,0.68,103110032,0,-640,-265,1,10012,31,1003003
"",311,0.68,103110033,0,-710,-175,1,10012,31,1003004
"",311,0.68,103110034,0,-780,-250,1,10012,31,1003005
"",311,1,103110035,"",0,0,0,10030,31,10030
"",311,1,103110036,"",0,0,0,10031,31,10031
"",311,"",103110037,"","","","","",91,0
"",311,"",103110038,"","","","",10030,32,1
"",311,"",103110039,"","","","",0,91,0
"",311,0,103110040,"",1,"",0,1001001,3,<weapon>_run
"",311,0,103110041,"",1,"",0,1001002,3,<weapon>_run
"",311,0,103110042,"",1,"",0,1001003,3,<weapon>_run
"",311,0,103110043,"",1,"",0,1001004,3,<weapon>_run
"",311,0,103110044,"",1,"",0,1001005,3,<weapon>_run
"",311,0,103110045,"",-240,3,"",1001001,2,950
"",311,0,103110046,"",-165,3,"",1001002,2,880
"",311,0,103110047,"",-255,3,"",1001003,2,810
"",311,0,103110048,"",-165,3,"",1001004,2,740
"",311,0,103110049,"",-240,3,"",1001005,2,670
"",311,0,103110050,"",-240,3,"",1001001,33,950
"",311,0,103110051,"",-165,3,"",1001002,33,880
"",311,0,103110052,"",-255,3,"",1001003,33,810
"",311,0,103110053,"",-165,3,"",1001004,33,740
"",311,0,103110054,"",-240,3,"",1001005,33,670
"",311,0,103110055,"",1,"",0,1002001,3,<weapon>_run
"",311,0,103110056,"",1,"",0,1002002,3,<weapon>_run
"",311,0,103110057,"",1,"",0,1002003,3,<weapon>_run
"",311,0,103110058,"",1,"",0,1002004,3,<weapon>_run
"",311,0,103110059,"",1,"",0,1002005,3,<weapon>_run
"",311,0,103110060,"",-60,3,"",1002001,2,700
"",311,0,103110061,"",15,3,"",1002002,2,630
"",311,0,103110062,"",-75,3,"",1002003,2,560
"",311,0,103110063,"",15,3,"",1002004,2,490
"",311,0,103110064,"",-60,3,"",1002005,2,420
"",311,0,103110065,"",-60,3,"",1002001,33,700
"",311,0,103110066,"",15,3,"",1002002,33,630
"",311,0,103110067,"",-75,3,"",1002003,33,560
"",311,0,103110068,"",15,3,"",1002004,33,490
"",311,0,103110069,"",-60,3,"",1002005,33,420
"",311,0,103110070,"",1,"",0,1003001,3,<weapon>_run
"",311,0,103110071,"",1,"",0,1003002,3,<weapon>_run
"",311,0,103110072,"",1,"",0,1003003,3,<weapon>_run
"",311,0,103110073,"",1,"",0,1003004,3,<weapon>_run
"",311,0,103110074,"",1,"",0,1003005,3,<weapon>_run
"",311,0,103110075,"",-250,3,"",1003001,2,450
"",311,0,103110076,"",-175,3,"",1003002,2,380
"",311,0,103110077,"",-265,3,"",1003003,2,310
"",311,0,103110078,"",-175,3,"",1003004,2,240
"",311,0,103110079,"",-250,3,"",1003005,2,170
"",311,0,103110080,"",-250,3,"",1003001,33,450
"",311,0,103110081,"",-175,3,"",1003002,33,380
"",311,0,103110082,"",-265,3,"",1003003,33,310
"",311,0,103110083,"",-175,3,"",1003004,33,240
"",311,0,103110084,"",-250,3,"",1003005,33,170
"",311,"",103110085,"","","","",10020,32,1
"",311,"",103110086,"","","","",2.5,93,0
"",311,"",103110087,"","","","",10031,32,1
"",311,"",103110088,"","","","",0.4,93,0
"",311,"",103110089,"","","","",0,91,0
