param_08,drama_id,param_03,param_04,param_06,param_05,param_02,command_id,param_01,command_type,param_07
<weapon>_idle,211,52,-780,0.68,-240,1002005,102110019,2,1,0
"",211,-500,-240,1,0.68,1002001,102110020,10012,31,0
"",211,-570,-165,1,0.68,1002002,102110021,10012,31,0
"",211,-640,-255,1,0.68,1002003,102110022,10012,31,0
"",211,-710,-165,1,0.68,1002004,102110023,10012,31,0
"",211,-780,-240,1,0.68,1002005,102110024,10012,31,0
"",211,0,0,0,1,10030,102110025,10030,31,""
"",211,0,0,0,1,10031,102110026,10031,31,""
"",211,"","","","",0,102110027,"",91,""
"",211,"","","","",1,102110028,10030,32,""
"",211,"","","","",0,102110029,0,91,""
"",211,1,"",0,0,<weapon>_run,102110030,1001001,3,""
"",211,1,"",0,0,<weapon>_run,102110031,1001002,3,""
"",211,1,"",0,0,<weapon>_run,102110032,1001003,3,""
"",211,1,"",0,0,<weapon>_run,102110033,1001004,3,""
"",211,1,"",0,0,<weapon>_run,102110034,1001005,3,""
"",211,-90,3,"",0,850,102110035,1001001,2,""
"",211,-15,3,"",0,780,102110036,1001002,2,""
"",211,-105,3,"",0,710,102110037,1001003,2,""
"",211,-15,3,"",0,640,102110038,1001004,2,""
"",211,-90,3,"",0,570,102110039,1001005,2,""
"",211,-90,3,"",0,850,102110040,1001001,33,""
"",211,-15,3,"",0,780,102110041,1001002,33,""
"",211,-105,3,"",0,710,102110042,1001003,33,""
"",211,-15,3,"",0,640,102110043,1001004,33,""
"",211,-90,3,"",0,570,102110044,1001005,33,""
"",211,1,"",0,0,<weapon>_run,102110045,1002001,3,""
"",211,1,"",0,0,<weapon>_run,102110046,1002002,3,""
"",211,1,"",0,0,<weapon>_run,102110047,1002003,3,""
"",211,1,"",0,0,<weapon>_run,102110048,1002004,3,""
"",211,1,"",0,0,<weapon>_run,102110049,1002005,3,""
"",211,-240,3,"",0,450,102110050,1002001,2,""
"",211,-165,3,"",0,380,102110051,1002002,2,""
"",211,-255,3,"",0,310,102110052,1002003,2,""
"",211,-165,3,"",0,240,102110053,1002004,2,""
"",211,-240,3,"",0,170,102110054,1002005,2,""
"",211,-240,3,"",0,450,102110055,1002001,33,""
"",211,-165,3,"",0,380,102110056,1002002,33,""
"",211,-255,3,"",0,310,102110057,1002003,33,""
"",211,-165,3,"",0,240,102110058,1002004,33,""
"",211,-240,3,"",0,170,102110059,1002005,33,""
"",211,"","","","",1,102110060,10020,32,""
"",211,"","","","",0,102110061,2.5,93,""
"",211,"","","","",1,102110062,10031,32,""
"",211,"","","","",0,102110063,0.4,93,""
"",211,"","","","",0,102110064,0,91,""
"",311,0,"","","",se_travel_start_3pt,103110001,se_travel,23,""
"",311,0,0,1,1,10010,103110002,10010,31,""
"",311,0,0,1,1,10011,103110003,10011,31,""
"",311,0,0,0,1,10020,103110004,10020,31,""
<weapon>_idle,311,62,0,0.68,-240,1001001,103110005,2,1,0
<weapon>_idle,311,61,-70,0.68,-165,1001002,103110006,2,1,0
<weapon>_idle,311,63,-140,0.68,-255,1001003,103110007,2,1,0
<weapon>_idle,311,61,-210,0.68,-165,1001004,103110008,2,1,0
<weapon>_idle,311,62,-280,0.68,-240,1001005,103110009,2,1,0
"",311,0,-240,1,0.68,1001001,103110010,10012,31,0
"",311,-70,-165,1,0.68,1001002,103110011,10012,31,0
"",311,-140,-255,1,0.68,1001003,103110012,10012,31,0
"",311,-210,-165,1,0.68,1001004,103110013,10012,31,0
"",311,-280,-240,1,0.68,1001005,103110014,10012,31,0
<weapon>_idle,311,52,-250,0.68,-60,1002001,103110015,2,1,0
<weapon>_idle,311,51,-320,0.68,15,1002002,103110016,2,1,0
<weapon>_idle,311,53,-390,0.68,-75,1002003,103110017,2,1,0
<weapon>_idle,311,51,-460,0.68,15,1002004,103110018,2,1,0
<weapon>_idle,311,52,-530,0.68,-60,1002005,103110019,2,1,0
"",311,-250,-60,1,0.68,1002001,103110020,10012,31,0
"",311,-320,15,1,0.68,1002002,103110021,10012,31,0
"",311,-390,-75,1,0.68,1002003,103110022,10012,31,0
"",311,-460,15,1,0.68,1002004,103110023,10012,31,0
"",311,-530,-60,1,0.68,1002005,103110024,10012,31,0
<weapon>_idle,311,62,-500,0.68,-250,1003001,103110025,2,1,0
<weapon>_idle,311,61,-570,0.68,-175,1003002,103110026,2,1,0
<weapon>_idle,311,63,-640,0.68,-265,1003003,103110027,2,1,0
<weapon>_idle,311,61,-710,0.68,-175,1003004,103110028,2,1,0
<weapon>_idle,311,62,-780,0.68,-250,1003005,103110029,2,1,0
"",311,-500,-250,1,0.68,1003001,103110030,10012,31,0
"",311,-570,-175,1,0.68,1003002,103110031,10012,31,0
"",311,-640,-265,1,0.68,1003003,103110032,10012,31,0
"",311,-710,-175,1,0.68,1003004,103110033,10012,31,0
"",311,-780,-250,1,0.68,1003005,103110034,10012,31,0
"",311,0,0,0,1,10030,103110035,10030,31,""
"",311,0,0,0,1,10031,103110036,10031,31,""
"",311,"","","","",0,103110037,"",91,""
"",311,"","","","",1,103110038,10030,32,""
"",311,"","","","",0,103110039,0,91,""
"",311,1,"",0,0,<weapon>_run,103110040,1001001,3,""
"",311,1,"",0,0,<weapon>_run,103110041,1001002,3,""
"",311,1,"",0,0,<weapon>_run,103110042,1001003,3,""
"",311,1,"",0,0,<weapon>_run,103110043,1001004,3,""
"",311,1,"",0,0,<weapon>_run,103110044,1001005,3,""
"",311,-240,3,"",0,950,103110045,1001001,2,""
"",311,-165,3,"",0,880,103110046,1001002,2,""
"",311,-255,3,"",0,810,103110047,1001003,2,""
"",311,-165,3,"",0,740,103110048,1001004,2,""
"",311,-240,3,"",0,670,103110049,1001005,2,""
"",311,-240,3,"",0,950,103110050,1001001,33,""
"",311,-165,3,"",0,880,103110051,1001002,33,""
"",311,-255,3,"",0,810,103110052,1001003,33,""
"",311,-165,3,"",0,740,103110053,1001004,33,""
"",311,-240,3,"",0,670,103110054,1001005,33,""
"",311,1,"",0,0,<weapon>_run,103110055,1002001,3,""
"",311,1,"",0,0,<weapon>_run,103110056,1002002,3,""
"",311,1,"",0,0,<weapon>_run,103110057,1002003,3,""
"",311,1,"",0,0,<weapon>_run,103110058,1002004,3,""
"",311,1,"",0,0,<weapon>_run,103110059,1002005,3,""
"",311,-60,3,"",0,700,103110060,1002001,2,""
"",311,15,3,"",0,630,103110061,1002002,2,""
"",311,-75,3,"",0,560,103110062,1002003,2,""
"",311,15,3,"",0,490,103110063,1002004,2,""
"",311,-60,3,"",0,420,103110064,1002005,2,""
"",311,-60,3,"",0,700,103110065,1002001,33,""
"",311,15,3,"",0,630,103110066,1002002,33,""
"",311,-75,3,"",0,560,103110067,1002003,33,""
"",311,15,3,"",0,490,103110068,1002004,33,""
"",311,-60,3,"",0,420,103110069,1002005,33,""
"",311,1,"",0,0,<weapon>_run,103110070,1003001,3,""
"",311,1,"",0,0,<weapon>_run,103110071,1003002,3,""
"",311,1,"",0,0,<weapon>_run,103110072,1003003,3,""
"",311,1,"",0,0,<weapon>_run,103110073,1003004,3,""
"",311,1,"",0,0,<weapon>_run,103110074,1003005,3,""
"",311,-250,3,"",0,450,103110075,1003001,2,""
"",311,-175,3,"",0,380,103110076,1003002,2,""
"",311,-265,3,"",0,310,103110077,1003003,2,""
"",311,-175,3,"",0,240,103110078,1003004,2,""
"",311,-250,3,"",0,170,103110079,1003005,2,""
"",311,-250,3,"",0,450,103110080,1003001,33,""
"",311,-175,3,"",0,380,103110081,1003002,33,""
"",311,-265,3,"",0,310,103110082,1003003,33,""
"",311,-175,3,"",0,240,103110083,1003004,33,""
"",311,-250,3,"",0,170,103110084,1003005,33,""
"",311,"","","","",1,103110085,10020,32,""
"",311,"","","","",0,103110086,2.5,93,""
"",311,"","","","",1,103110087,10031,32,""
"",311,"","","","",0,103110088,0.4,93,""
"",311,"","","","",0,103110089,0,91,""
