command_id,param_07,drama_id,param_02,param_04,param_06,param_01,param_05,command_type,param_03,param_08
102110001,"",211,se_travel_start_2pt,"","",se_travel,"",23,0,""
102110002,"",211,10010,0,1,10010,1,31,0,""
102110003,"",211,10011,0,1,10011,1,31,0,""
102110004,"",211,10020,0,0,10020,1,31,0,""
102110005,0,211,1001001,-100,0.68,2,-90,1,62,<weapon>_idle
102110006,0,211,1001002,-170,0.68,2,-15,1,61,<weapon>_idle
102110007,0,211,1001003,-240,0.68,2,-105,1,63,<weapon>_idle
102110008,0,211,1001004,-310,0.68,2,-15,1,61,<weapon>_idle
102110009,0,211,1001005,-380,0.68,2,-90,1,62,<weapon>_idle
102110010,0,211,1001001,-90,1,10012,0.68,31,-100,""
102110011,0,211,1001002,-15,1,10012,0.68,31,-170,""
102110012,0,211,1001003,-105,1,10012,0.68,31,-240,""
102110013,0,211,1001004,-15,1,10012,0.68,31,-310,""
102110014,0,211,1001005,-90,1,10012,0.68,31,-380,""
102110015,0,211,1002001,-500,0.68,2,-240,1,52,<weapon>_idle
102110016,0,211,1002002,-570,0.68,2,-165,1,51,<weapon>_idle
102110017,0,211,1002003,-640,0.68,2,-255,1,53,<weapon>_idle
102110018,0,211,1002004,-710,0.68,2,-165,1,51,<weapon>_idle
102110019,0,211,1002005,-780,0.68,2,-240,1,52,<weapon>_idle
102110020,0,211,1002001,-240,1,10012,0.68,31,-500,""
102110021,0,211,1002002,-165,1,10012,0.68,31,-570,""
102110022,0,211,1002003,-255,1,10012,0.68,31,-640,""
102110023,0,211,1002004,-165,1,10012,0.68,31,-710,""
102110024,0,211,1002005,-240,1,10012,0.68,31,-780,""
102110025,"",211,10030,0,0,10030,1,31,0,""
102110026,"",211,10031,0,0,10031,1,31,0,""
102110027,"",211,0,"","","","",91,"",""
102110028,"",211,1,"","",10030,"",32,"",""
102110029,"",211,0,"","",0,"",91,"",""
102110030,"",211,<weapon>_run,"",0,1001001,0,3,1,""
102110031,"",211,<weapon>_run,"",0,1001002,0,3,1,""
102110032,"",211,<weapon>_run,"",0,1001003,0,3,1,""
102110033,"",211,<weapon>_run,"",0,1001004,0,3,1,""
102110034,"",211,<weapon>_run,"",0,1001005,0,3,1,""
102110035,"",211,850,3,"",1001001,0,2,-90,""
102110036,"",211,780,3,"",1001002,0,2,-15,""
102110037,"",211,710,3,"",1001003,0,2,-105,""
102110038,"",211,640,3,"",1001004,0,2,-15,""
102110039,"",211,570,3,"",1001005,0,2,-90,""
102110040,"",211,850,3,"",1001001,0,33,-90,""
102110041,"",211,780,3,"",1001002,0,33,-15,""
102110042,"",211,710,3,"",1001003,0,33,-105,""
102110043,"",211,640,3,"",1001004,0,33,-15,""
102110044,"",211,570,3,"",1001005,0,33,-90,""
102110045,"",211,<weapon>_run,"",0,1002001,0,3,1,""
102110046,"",211,<weapon>_run,"",0,1002002,0,3,1,""
102110047,"",211,<weapon>_run,"",0,1002003,0,3,1,""
102110048,"",211,<weapon>_run,"",0,1002004,0,3,1,""
102110049,"",211,<weapon>_run,"",0,1002005,0,3,1,""
102110050,"",211,450,3,"",1002001,0,2,-240,""
102110051,"",211,380,3,"",1002002,0,2,-165,""
102110052,"",211,310,3,"",1002003,0,2,-255,""
102110053,"",211,240,3,"",1002004,0,2,-165,""
102110054,"",211,170,3,"",1002005,0,2,-240,""
102110055,"",211,450,3,"",1002001,0,33,-240,""
102110056,"",211,380,3,"",1002002,0,33,-165,""
102110057,"",211,310,3,"",1002003,0,33,-255,""
102110058,"",211,240,3,"",1002004,0,33,-165,""
102110059,"",211,170,3,"",1002005,0,33,-240,""
102110060,"",211,1,"","",10020,"",32,"",""
102110061,"",211,0,"","",2.5,"",93,"",""
102110062,"",211,1,"","",10031,"",32,"",""
102110063,"",211,0,"","",0.4,"",93,"",""
102110064,"",211,0,"","",0,"",91,"",""
103110001,"",311,se_travel_start_3pt,"","",se_travel,"",23,0,""
103110002,"",311,10010,0,1,10010,1,31,0,""
103110003,"",311,10011,0,1,10011,1,31,0,""
103110004,"",311,10020,0,0,10020,1,31,0,""
103110005,0,311,1001001,0,0.68,2,-240,1,62,<weapon>_idle
103110006,0,311,1001002,-70,0.68,2,-165,1,61,<weapon>_idle
103110007,0,311,1001003,-140,0.68,2,-255,1,63,<weapon>_idle
103110008,0,311,1001004,-210,0.68,2,-165,1,61,<weapon>_idle
103110009,0,311,1001005,-280,0.68,2,-240,1,62,<weapon>_idle
103110010,0,311,1001001,-240,1,10012,0.68,31,0,""
103110011,0,311,1001002,-165,1,10012,0.68,31,-70,""
103110012,0,311,1001003,-255,1,10012,0.68,31,-140,""
103110013,0,311,1001004,-165,1,10012,0.68,31,-210,""
103110014,0,311,1001005,-240,1,10012,0.68,31,-280,""
103110015,0,311,1002001,-250,0.68,2,-60,1,52,<weapon>_idle
103110016,0,311,1002002,-320,0.68,2,15,1,51,<weapon>_idle
103110017,0,311,1002003,-390,0.68,2,-75,1,53,<weapon>_idle
103110018,0,311,1002004,-460,0.68,2,15,1,51,<weapon>_idle
103110019,0,311,1002005,-530,0.68,2,-60,1,52,<weapon>_idle
103110020,0,311,1002001,-60,1,10012,0.68,31,-250,""
103110021,0,311,1002002,15,1,10012,0.68,31,-320,""
103110022,0,311,1002003,-75,1,10012,0.68,31,-390,""
103110023,0,311,1002004,15,1,10012,0.68,31,-460,""
103110024,0,311,1002005,-60,1,10012,0.68,31,-530,""
103110025,0,311,1003001,-500,0.68,2,-250,1,62,<weapon>_idle
103110026,0,311,1003002,-570,0.68,2,-175,1,61,<weapon>_idle
103110027,0,311,1003003,-640,0.68,2,-265,1,63,<weapon>_idle
103110028,0,311,1003004,-710,0.68,2,-175,1,61,<weapon>_idle
103110029,0,311,1003005,-780,0.68,2,-250,1,62,<weapon>_idle
103110030,0,311,1003001,-250,1,10012,0.68,31,-500,""
103110031,0,311,1003002,-175,1,10012,0.68,31,-570,""
103110032,0,311,1003003,-265,1,10012,0.68,31,-640,""
103110033,0,311,1003004,-175,1,10012,0.68,31,-710,""
103110034,0,311,1003005,-250,1,10012,0.68,31,-780,""
103110035,"",311,10030,0,0,10030,1,31,0,""
103110036,"",311,10031,0,0,10031,1,31,0,""
103110037,"",311,0,"","","","",91,"",""
103110038,"",311,1,"","",10030,"",32,"",""
103110039,"",311,0,"","",0,"",91,"",""
103110040,"",311,<weapon>_run,"",0,1001001,0,3,1,""
103110041,"",311,<weapon>_run,"",0,1001002,0,3,1,""
103110042,"",311,<weapon>_run,"",0,1001003,0,3,1,""
103110043,"",311,<weapon>_run,"",0,1001004,0,3,1,""
103110044,"",311,<weapon>_run,"",0,1001005,0,3,1,""
103110045,"",311,950,3,"",1001001,0,2,-240,""
103110046,"",311,880,3,"",1001002,0,2,-165,""
103110047,"",311,810,3,"",1001003,0,2,-255,""
103110048,"",311,740,3,"",1001004,0,2,-165,""
103110049,"",311,670,3,"",1001005,0,2,-240,""
103110050,"",311,950,3,"",1001001,0,33,-240,""
103110051,"",311,880,3,"",1001002,0,33,-165,""
103110052,"",311,810,3,"",1001003,0,33,-255,""
103110053,"",311,740,3,"",1001004,0,33,-165,""
103110054,"",311,670,3,"",1001005,0,33,-240,""
103110055,"",311,<weapon>_run,"",0,1002001,0,3,1,""
103110056,"",311,<weapon>_run,"",0,1002002,0,3,1,""
103110057,"",311,<weapon>_run,"",0,1002003,0,3,1,""
103110058,"",311,<weapon>_run,"",0,1002004,0,3,1,""
103110059,"",311,<weapon>_run,"",0,1002005,0,3,1,""
103110060,"",311,700,3,"",1002001,0,2,-60,""
103110061,"",311,630,3,"",1002002,0,2,15,""
103110062,"",311,560,3,"",1002003,0,2,-75,""
103110063,"",311,490,3,"",1002004,0,2,15,""
103110064,"",311,420,3,"",1002005,0,2,-60,""
103110065,"",311,700,3,"",1002001,0,33,-60,""
103110066,"",311,630,3,"",1002002,0,33,15,""
103110067,"",311,560,3,"",1002003,0,33,-75,""
103110068,"",311,490,3,"",1002004,0,33,15,""
103110069,"",311,420,3,"",1002005,0,33,-60,""
103110070,"",311,<weapon>_run,"",0,1003001,0,3,1,""
103110071,"",311,<weapon>_run,"",0,1003002,0,3,1,""
103110072,"",311,<weapon>_run,"",0,1003003,0,3,1,""
103110073,"",311,<weapon>_run,"",0,1003004,0,3,1,""
103110074,"",311,<weapon>_run,"",0,1003005,0,3,1,""
103110075,"",311,450,3,"",1003001,0,2,-250,""
103110076,"",311,380,3,"",1003002,0,2,-175,""
103110077,"",311,310,3,"",1003003,0,2,-265,""
103110078,"",311,240,3,"",1003004,0,2,-175,""
103110079,"",311,170,3,"",1003005,0,2,-250,""
103110080,"",311,450,3,"",1003001,0,33,-250,""
103110081,"",311,380,3,"",1003002,0,33,-175,""
103110082,"",311,310,3,"",1003003,0,33,-265,""
103110083,"",311,240,3,"",1003004,0,33,-175,""
103110084,"",311,170,3,"",1003005,0,33,-250,""
103110085,"",311,1,"","",10020,"",32,"",""
103110086,"",311,0,"","",2.5,"",93,"",""
103110087,"",311,1,"","",10031,"",32,"",""
103110088,"",311,0,"","",0.4,"",93,"",""
103110089,"",311,0,"","",0,"",91,"",""
