param_05,command_id,param_03,drama_id,param_06,param_01,param_07,param_02,param_04,command_type,param_08
"",102110001,0,211,"",se_travel,"",se_travel_start_2pt,"",23,""
1,102110002,0,211,1,10010,"",10010,0,31,""
1,102110003,0,211,1,10011,"",10011,0,31,""
1,102110004,0,211,0,10020,"",10020,0,31,""
-90,102110005,62,211,0.68,2,0,1001001,-100,1,<weapon>_idle
-15,102110006,61,211,0.68,2,0,1001002,-170,1,<weapon>_idle
-105,102110007,63,211,0.68,2,0,1001003,-240,1,<weapon>_idle
-15,102110008,61,211,0.68,2,0,1001004,-310,1,<weapon>_idle
-90,102110009,62,211,0.68,2,0,1001005,-380,1,<weapon>_idle
0.68,102110010,-100,211,1,10012,0,1001001,-90,31,""
0.68,102110011,-170,211,1,10012,0,1001002,-15,31,""
0.68,102110012,-240,211,1,10012,0,1001003,-105,31,""
0.68,102110013,-310,211,1,10012,0,1001004,-15,31,""
0.68,102110014,-380,211,1,10012,0,1001005,-90,31,""
-240,102110015,52,211,0.68,2,0,1002001,-500,1,<weapon>_idle
-165,102110016,51,211,0.68,2,0,1002002,-570,1,<weapon>_idle
-255,102110017,53,211,0.68,2,0,1002003,-640,1,<weapon>_idle
-165,102110018,51,211,0.68,2,0,1002004,-710,1,<weapon>_idle
-240,102110019,52,211,0.68,2,0,1002005,-780,1,<weapon>_idle
0.68,102110020,-500,211,1,10012,0,1002001,-240,31,""
0.68,102110021,-570,211,1,10012,0,1002002,-165,31,""
0.68,102110022,-640,211,1,10012,0,1002003,-255,31,""
0.68,102110023,-710,211,1,10012,0,1002004,-165,31,""
0.68,102110024,-780,211,1,10012,0,1002005,-240,31,""
1,102110025,0,211,0,10030,"",10030,0,31,""
1,102110026,0,211,0,10031,"",10031,0,31,""
"",102110027,"",211,"","","",0,"",91,""
"",102110028,"",211,"",10030,"",1,"",32,""
"",102110029,"",211,"",0,"",0,"",91,""
0,102110030,1,211,0,1001001,"",<weapon>_run,"",3,""
0,102110031,1,211,0,1001002,"",<weapon>_run,"",3,""
0,102110032,1,211,0,1001003,"",<weapon>_run,"",3,""
0,102110033,1,211,0,1001004,"",<weapon>_run,"",3,""
0,102110034,1,211,0,1001005,"",<weapon>_run,"",3,""
0,102110035,-90,211,"",1001001,"",850,3,2,""
0,102110036,-15,211,"",1001002,"",780,3,2,""
0,102110037,-105,211,"",1001003,"",710,3,2,""
0,102110038,-15,211,"",1001004,"",640,3,2,""
0,102110039,-90,211,"",1001005,"",570,3,2,""
0,102110040,-90,211,"",1001001,"",850,3,33,""
0,102110041,-15,211,"",1001002,"",780,3,33,""
0,102110042,-105,211,"",1001003,"",710,3,33,""
0,102110043,-15,211,"",1001004,"",640,3,33,""
0,102110044,-90,211,"",1001005,"",570,3,33,""
0,102110045,1,211,0,1002001,"",<weapon>_run,"",3,""
0,102110046,1,211,0,1002002,"",<weapon>_run,"",3,""
0,102110047,1,211,0,1002003,"",<weapon>_run,"",3,""
0,102110048,1,211,0,1002004,"",<weapon>_run,"",3,""
0,102110049,1,211,0,1002005,"",<weapon>_run,"",3,""
0,102110050,-240,211,"",1002001,"",450,3,2,""
0,102110051,-165,211,"",1002002,"",380,3,2,""
0,102110052,-255,211,"",1002003,"",310,3,2,""
0,102110053,-165,211,"",1002004,"",240,3,2,""
0,102110054,-240,211,"",1002005,"",170,3,2,""
0,102110055,-240,211,"",1002001,"",450,3,33,""
0,102110056,-165,211,"",1002002,"",380,3,33,""
0,102110057,-255,211,"",1002003,"",310,3,33,""
0,102110058,-165,211,"",1002004,"",240,3,33,""
0,102110059,-240,211,"",1002005,"",170,3,33,""
"",102110060,"",211,"",10020,"",1,"",32,""
"",102110061,"",211,"",2.5,"",0,"",93,""
"",102110062,"",211,"",10031,"",1,"",32,""
"",102110063,"",211,"",0.4,"",0,"",93,""
"",102110064,"",211,"",0,"",0,"",91,""
"",103110001,0,311,"",se_travel,"",se_travel_start_3pt,"",23,""
1,103110002,0,311,1,10010,"",10010,0,31,""
1,103110003,0,311,1,10011,"",10011,0,31,""
1,103110004,0,311,0,10020,"",10020,0,31,""
-240,103110005,62,311,0.68,2,0,1001001,0,1,<weapon>_idle
-165,103110006,61,311,0.68,2,0,1001002,-70,1,<weapon>_idle
-255,103110007,63,311,0.68,2,0,1001003,-140,1,<weapon>_idle
-165,103110008,61,311,0.68,2,0,1001004,-210,1,<weapon>_idle
-240,103110009,62,311,0.68,2,0,1001005,-280,1,<weapon>_idle
0.68,103110010,0,311,1,10012,0,1001001,-240,31,""
0.68,103110011,-70,311,1,10012,0,1001002,-165,31,""
0.68,103110012,-140,311,1,10012,0,1001003,-255,31,""
0.68,103110013,-210,311,1,10012,0,1001004,-165,31,""
0.68,103110014,-280,311,1,10012,0,1001005,-240,31,""
-60,103110015,52,311,0.68,2,0,1002001,-250,1,<weapon>_idle
15,103110016,51,311,0.68,2,0,1002002,-320,1,<weapon>_idle
-75,103110017,53,311,0.68,2,0,1002003,-390,1,<weapon>_idle
15,103110018,51,311,0.68,2,0,1002004,-460,1,<weapon>_idle
-60,103110019,52,311,0.68,2,0,1002005,-530,1,<weapon>_idle
0.68,103110020,-250,311,1,10012,0,1002001,-60,31,""
0.68,103110021,-320,311,1,10012,0,1002002,15,31,""
0.68,103110022,-390,311,1,10012,0,1002003,-75,31,""
0.68,103110023,-460,311,1,10012,0,1002004,15,31,""
0.68,103110024,-530,311,1,10012,0,1002005,-60,31,""
-250,103110025,62,311,0.68,2,0,1003001,-500,1,<weapon>_idle
-175,103110026,61,311,0.68,2,0,1003002,-570,1,<weapon>_idle
-265,103110027,63,311,0.68,2,0,1003003,-640,1,<weapon>_idle
-175,103110028,61,311,0.68,2,0,1003004,-710,1,<weapon>_idle
-250,103110029,62,311,0.68,2,0,1003005,-780,1,<weapon>_idle
0.68,103110030,-500,311,1,10012,0,1003001,-250,31,""
0.68,103110031,-570,311,1,10012,0,1003002,-175,31,""
0.68,103110032,-640,311,1,10012,0,1003003,-265,31,""
0.68,103110033,-710,311,1,10012,0,1003004,-175,31,""
0.68,103110034,-780,311,1,10012,0,1003005,-250,31,""
1,103110035,0,311,0,10030,"",10030,0,31,""
1,103110036,0,311,0,10031,"",10031,0,31,""
"",103110037,"",311,"","","",0,"",91,""
"",103110038,"",311,"",10030,"",1,"",32,""
"",103110039,"",311,"",0,"",0,"",91,""
0,103110040,1,311,0,1001001,"",<weapon>_run,"",3,""
0,103110041,1,311,0,1001002,"",<weapon>_run,"",3,""
0,103110042,1,311,0,1001003,"",<weapon>_run,"",3,""
0,103110043,1,311,0,1001004,"",<weapon>_run,"",3,""
0,103110044,1,311,0,1001005,"",<weapon>_run,"",3,""
0,103110045,-240,311,"",1001001,"",950,3,2,""
0,103110046,-165,311,"",1001002,"",880,3,2,""
0,103110047,-255,311,"",1001003,"",810,3,2,""
0,103110048,-165,311,"",1001004,"",740,3,2,""
0,103110049,-240,311,"",1001005,"",670,3,2,""
0,103110050,-240,311,"",1001001,"",950,3,33,""
0,103110051,-165,311,"",1001002,"",880,3,33,""
0,103110052,-255,311,"",1001003,"",810,3,33,""
0,103110053,-165,311,"",1001004,"",740,3,33,""
0,103110054,-240,311,"",1001005,"",670,3,33,""
0,103110055,1,311,0,1002001,"",<weapon>_run,"",3,""
0,103110056,1,311,0,1002002,"",<weapon>_run,"",3,""
0,103110057,1,311,0,1002003,"",<weapon>_run,"",3,""
0,103110058,1,311,0,1002004,"",<weapon>_run,"",3,""
0,103110059,1,311,0,1002005,"",<weapon>_run,"",3,""
0,103110060,-60,311,"",1002001,"",700,3,2,""
0,103110061,15,311,"",1002002,"",630,3,2,""
0,103110062,-75,311,"",1002003,"",560,3,2,""
0,103110063,15,311,"",1002004,"",490,3,2,""
0,103110064,-60,311,"",1002005,"",420,3,2,""
0,103110065,-60,311,"",1002001,"",700,3,33,""
0,103110066,15,311,"",1002002,"",630,3,33,""
0,103110067,-75,311,"",1002003,"",560,3,33,""
0,103110068,15,311,"",1002004,"",490,3,33,""
0,103110069,-60,311,"",1002005,"",420,3,33,""
0,103110070,1,311,0,1003001,"",<weapon>_run,"",3,""
0,103110071,1,311,0,1003002,"",<weapon>_run,"",3,""
0,103110072,1,311,0,1003003,"",<weapon>_run,"",3,""
0,103110073,1,311,0,1003004,"",<weapon>_run,"",3,""
0,103110074,1,311,0,1003005,"",<weapon>_run,"",3,""
0,103110075,-250,311,"",1003001,"",450,3,2,""
0,103110076,-175,311,"",1003002,"",380,3,2,""
0,103110077,-265,311,"",1003003,"",310,3,2,""
0,103110078,-175,311,"",1003004,"",240,3,2,""
0,103110079,-250,311,"",1003005,"",170,3,2,""
0,103110080,-250,311,"",1003001,"",450,3,33,""
0,103110081,-175,311,"",1003002,"",380,3,33,""
0,103110082,-265,311,"",1003003,"",310,3,33,""
0,103110083,-175,311,"",1003004,"",240,3,33,""
0,103110084,-250,311,"",1003005,"",170,3,33,""
"",103110085,"",311,"",10020,"",1,"",32,""
"",103110086,"",311,"",2.5,"",0,"",93,""
"",103110087,"",311,"",10031,"",1,"",32,""
"",103110088,"",311,"",0.4,"",0,"",93,""
"",103110089,"",311,"",0,"",0,"",91,""
