param_03,param_04,command_id,param_02,param_05,drama_id,param_01,param_08,param_06,command_type,param_07
0,0,102110002,10010,1,211,10010,"",1,31,""
0,0,102110003,10011,1,211,10011,"",1,31,""
0,0,102110004,10020,1,211,10020,"",0,31,""
62,-100,102110005,1001001,-90,211,2,<weapon>_idle,0.68,1,0
61,-170,102110006,1001002,-15,211,2,<weapon>_idle,0.68,1,0
63,-240,102110007,1001003,-105,211,2,<weapon>_idle,0.68,1,0
61,-310,102110008,1001004,-15,211,2,<weapon>_idle,0.68,1,0
62,-380,102110009,1001005,-90,211,2,<weapon>_idle,0.68,1,0
-100,-90,102110010,1001001,0.68,211,10012,"",1,31,0
-170,-15,102110011,1001002,0.68,211,10012,"",1,31,0
-240,-105,102110012,1001003,0.68,211,10012,"",1,31,0
-310,-15,102110013,1001004,0.68,211,10012,"",1,31,0
-380,-90,102110014,1001005,0.68,211,10012,"",1,31,0
52,-500,102110015,1002001,-240,211,2,<weapon>_idle,0.68,1,0
51,-570,102110016,1002002,-165,211,2,<weapon>_idle,0.68,1,0
53,-640,102110017,1002003,-255,211,2,<weapon>_idle,0.68,1,0
51,-710,102110018,1002004,-165,211,2,<weapon>_idle,0.68,1,0
52,-780,102110019,1002005,-240,211,2,<weapon>_idle,0.68,1,0
-500,-240,102110020,1002001,0.68,211,10012,"",1,31,0
-570,-165,102110021,1002002,0.68,211,10012,"",1,31,0
-640,-255,102110022,1002003,0.68,211,10012,"",1,31,0
-710,-165,102110023,1002004,0.68,211,10012,"",1,31,0
-780,-240,102110024,1002005,0.68,211,10012,"",1,31,0
0,0,102110025,10030,1,211,10030,"",0,31,""
0,0,102110026,10031,1,211,10031,"",0,31,""
"","",102110027,0,"",211,"","","",91,""
"","",102110028,1,"",211,10030,"","",32,""
"","",102110029,0,"",211,0,"","",91,""
1,"",102110030,<weapon>_run,0,211,1001001,"",0,3,""
1,"",102110031,<weapon>_run,0,211,1001002,"",0,3,""
1,"",102110032,<weapon>_run,0,211,1001003,"",0,3,""
1,"",102110033,<weapon>_run,0,211,1001004,"",0,3,""
1,"",102110034,<weapon>_run,0,211,1001005,"",0,3,""
-90,3,102110035,850,0,211,1001001,"","",2,""
-15,3,102110036,780,0,211,1001002,"","",2,""
-105,3,102110037,710,0,211,1001003,"","",2,""
-15,3,102110038,640,0,211,1001004,"","",2,""
-90,3,102110039,570,0,211,1001005,"","",2,""
-90,3,102110040,850,0,211,1001001,"","",33,""
-15,3,102110041,780,0,211,1001002,"","",33,""
-105,3,102110042,710,0,211,1001003,"","",33,""
-15,3,102110043,640,0,211,1001004,"","",33,""
-90,3,102110044,570,0,211,1001005,"","",33,""
1,"",102110045,<weapon>_run,0,211,1002001,"",0,3,""
1,"",102110046,<weapon>_run,0,211,1002002,"",0,3,""
1,"",102110047,<weapon>_run,0,211,1002003,"",0,3,""
1,"",102110048,<weapon>_run,0,211,1002004,"",0,3,""
1,"",102110049,<weapon>_run,0,211,1002005,"",0,3,""
-240,3,102110050,450,0,211,1002001,"","",2,""
-165,3,102110051,380,0,211,1002002,"","",2,""
-255,3,102110052,310,0,211,1002003,"","",2,""
-165,3,102110053,240,0,211,1002004,"","",2,""
-240,3,102110054,170,0,211,1002005,"","",2,""
-240,3,102110055,450,0,211,1002001,"","",33,""
-165,3,102110056,380,0,211,1002002,"","",33,""
-255,3,102110057,310,0,211,1002003,"","",33,""
-165,3,102110058,240,0,211,1002004,"","",33,""
-240,3,102110059,170,0,211,1002005,"","",33,""
"","",102110060,1,"",211,10020,"","",32,""
"","",102110061,0,"",211,2.5,"","",93,""
"","",102110062,1,"",211,10031,"","",32,""
"","",102110063,0,"",211,0.4,"","",93,""
"","",102110064,0,"",211,0,"","",91,""
0,"",103110001,se_travel_start_3pt,"",311,se_travel,"","",23,""
0,0,103110002,10010,1,311,10010,"",1,31,""
0,0,103110003,10011,1,311,10011,"",1,31,""
0,0,103110004,10020,1,311,10020,"",0,31,""
62,0,103110005,1001001,-240,311,2,<weapon>_idle,0.68,1,0
61,-70,103110006,1001002,-165,311,2,<weapon>_idle,0.68,1,0
63,-140,103110007,1001003,-255,311,2,<weapon>_idle,0.68,1,0
61,-210,103110008,1001004,-165,311,2,<weapon>_idle,0.68,1,0
62,-280,103110009,1001005,-240,311,2,<weapon>_idle,0.68,1,0
0,-240,103110010,1001001,0.68,311,10012,"",1,31,0
-70,-165,103110011,1001002,0.68,311,10012,"",1,31,0
-140,-255,103110012,1001003,0.68,311,10012,"",1,31,0
-210,-165,103110013,1001004,0.68,311,10012,"",1,31,0
-280,-240,103110014,1001005,0.68,311,10012,"",1,31,0
52,-250,103110015,1002001,-60,311,2,<weapon>_idle,0.68,1,0
51,-320,103110016,1002002,15,311,2,<weapon>_idle,0.68,1,0
53,-390,103110017,1002003,-75,311,2,<weapon>_idle,0.68,1,0
51,-460,103110018,1002004,15,311,2,<weapon>_idle,0.68,1,0
52,-530,103110019,1002005,-60,311,2,<weapon>_idle,0.68,1,0
-250,-60,103110020,1002001,0.68,311,10012,"",1,31,0
-320,15,103110021,1002002,0.68,311,10012,"",1,31,0
-390,-75,103110022,1002003,0.68,311,10012,"",1,31,0
-460,15,103110023,1002004,0.68,311,10012,"",1,31,0
-530,-60,103110024,1002005,0.68,311,10012,"",1,31,0
62,-500,103110025,1003001,-250,311,2,<weapon>_idle,0.68,1,0
61,-570,103110026,1003002,-175,311,2,<weapon>_idle,0.68,1,0
63,-640,103110027,1003003,-265,311,2,<weapon>_idle,0.68,1,0
61,-710,103110028,1003004,-175,311,2,<weapon>_idle,0.68,1,0
62,-780,103110029,1003005,-250,311,2,<weapon>_idle,0.68,1,0
-500,-250,103110030,1003001,0.68,311,10012,"",1,31,0
-570,-175,103110031,1003002,0.68,311,10012,"",1,31,0
-640,-265,103110032,1003003,0.68,311,10012,"",1,31,0
-710,-175,103110033,1003004,0.68,311,10012,"",1,31,0
-780,-250,103110034,1003005,0.68,311,10012,"",1,31,0
0,0,103110035,10030,1,311,10030,"",0,31,""
0,0,103110036,10031,1,311,10031,"",0,31,""
"","",103110037,0,"",311,"","","",91,""
"","",103110038,1,"",311,10030,"","",32,""
"","",103110039,0,"",311,0,"","",91,""
1,"",103110040,<weapon>_run,0,311,1001001,"",0,3,""
1,"",103110041,<weapon>_run,0,311,1001002,"",0,3,""
1,"",103110042,<weapon>_run,0,311,1001003,"",0,3,""
1,"",103110043,<weapon>_run,0,311,1001004,"",0,3,""
1,"",103110044,<weapon>_run,0,311,1001005,"",0,3,""
-240,3,103110045,950,0,311,1001001,"","",2,""
-165,3,103110046,880,0,311,1001002,"","",2,""
-255,3,103110047,810,0,311,1001003,"","",2,""
-165,3,103110048,740,0,311,1001004,"","",2,""
-240,3,103110049,670,0,311,1001005,"","",2,""
-240,3,103110050,950,0,311,1001001,"","",33,""
-165,3,103110051,880,0,311,1001002,"","",33,""
-255,3,103110052,810,0,311,1001003,"","",33,""
-165,3,103110053,740,0,311,1001004,"","",33,""
-240,3,103110054,670,0,311,1001005,"","",33,""
1,"",103110055,<weapon>_run,0,311,1002001,"",0,3,""
1,"",103110056,<weapon>_run,0,311,1002002,"",0,3,""
1,"",103110057,<weapon>_run,0,311,1002003,"",0,3,""
1,"",103110058,<weapon>_run,0,311,1002004,"",0,3,""
1,"",103110059,<weapon>_run,0,311,1002005,"",0,3,""
-60,3,103110060,700,0,311,1002001,"","",2,""
15,3,103110061,630,0,311,1002002,"","",2,""
-75,3,103110062,560,0,311,1002003,"","",2,""
15,3,103110063,490,0,311,1002004,"","",2,""
-60,3,103110064,420,0,311,1002005,"","",2,""
-60,3,103110065,700,0,311,1002001,"","",33,""
15,3,103110066,630,0,311,1002002,"","",33,""
-75,3,103110067,560,0,311,1002003,"","",33,""
15,3,103110068,490,0,311,1002004,"","",33,""
-60,3,103110069,420,0,311,1002005,"","",33,""
1,"",103110070,<weapon>_run,0,311,1003001,"",0,3,""
1,"",103110071,<weapon>_run,0,311,1003002,"",0,3,""
1,"",103110072,<weapon>_run,0,311,1003003,"",0,3,""
1,"",103110073,<weapon>_run,0,311,1003004,"",0,3,""
1,"",103110074,<weapon>_run,0,311,1003005,"",0,3,""
-250,3,103110075,450,0,311,1003001,"","",2,""
-175,3,103110076,380,0,311,1003002,"","",2,""
-265,3,103110077,310,0,311,1003003,"","",2,""
-175,3,103110078,240,0,311,1003004,"","",2,""
-250,3,103110079,170,0,311,1003005,"","",2,""
-250,3,103110080,450,0,311,1003001,"","",33,""
-175,3,103110081,380,0,311,1003002,"","",33,""
-265,3,103110082,310,0,311,1003003,"","",33,""
-175,3,103110083,240,0,311,1003004,"","",33,""
-250,3,103110084,170,0,311,1003005,"","",33,""
"","",103110085,1,"",311,10020,"","",32,""
"","",103110086,0,"",311,2.5,"","",93,""
"","",103110087,1,"",311,10031,"","",32,""
"","",103110088,0,"",311,0.4,"","",93,""
"","",103110089,0,"",311,0,"","",91,""
