drama_id,param_02,param_03,param_08,param_04,param_01,param_05,param_07,param_06,command_type,command_id
211,1002002,51,<weapon>_idle,-570,2,-165,0,0.68,1,102110016
211,1002003,53,<weapon>_idle,-640,2,-255,0,0.68,1,102110017
211,1002004,51,<weapon>_idle,-710,2,-165,0,0.68,1,102110018
211,1002005,52,<weapon>_idle,-780,2,-240,0,0.68,1,102110019
211,1002001,-500,"",-240,10012,0.68,0,1,31,102110020
211,1002002,-570,"",-165,10012,0.68,0,1,31,102110021
211,1002003,-640,"",-255,10012,0.68,0,1,31,102110022
211,1002004,-710,"",-165,10012,0.68,0,1,31,102110023
211,1002005,-780,"",-240,10012,0.68,0,1,31,102110024
211,10030,0,"",0,10030,1,"",0,31,102110025
211,10031,0,"",0,10031,1,"",0,31,102110026
211,0,"","","","","","","",91,102110027
211,1,"","","",10030,"","","",32,102110028
211,0,"","","",0,"","","",91,102110029
211,<weapon>_run,1,"","",1001001,0,"",0,3,102110030
211,<weapon>_run,1,"","",1001002,0,"",0,3,102110031
211,<weapon>_run,1,"","",1001003,0,"",0,3,102110032
211,<weapon>_run,1,"","",1001004,0,"",0,3,102110033
211,<weapon>_run,1,"","",1001005,0,"",0,3,102110034
211,850,-90,"",3,1001001,0,"","",2,102110035
211,780,-15,"",3,1001002,0,"","",2,102110036
211,710,-105,"",3,1001003,0,"","",2,102110037
211,640,-15,"",3,1001004,0,"","",2,102110038
211,570,-90,"",3,1001005,0,"","",2,102110039
211,850,-90,"",3,1001001,0,"","",33,102110040
211,780,-15,"",3,1001002,0,"","",33,102110041
211,710,-105,"",3,1001003,0,"","",33,102110042
211,640,-15,"",3,1001004,0,"","",33,102110043
211,570,-90,"",3,1001005,0,"","",33,102110044
211,<weapon>_run,1,"","",1002001,0,"",0,3,102110045
211,<weapon>_run,1,"","",1002002,0,"",0,3,102110046
211,<weapon>_run,1,"","",1002003,0,"",0,3,102110047
211,<weapon>_run,1,"","",1002004,0,"",0,3,102110048
211,<weapon>_run,1,"","",1002005,0,"",0,3,102110049
211,450,-240,"",3,1002001,0,"","",2,102110050
211,380,-165,"",3,1002002,0,"","",2,102110051
211,310,-255,"",3,1002003,0,"","",2,102110052
211,240,-165,"",3,1002004,0,"","",2,102110053
211,170,-240,"",3,1002005,0,"","",2,102110054
211,450,-240,"",3,1002001,0,"","",33,102110055
211,380,-165,"",3,1002002,0,"","",33,102110056
211,310,-255,"",3,1002003,0,"","",33,102110057
211,240,-165,"",3,1002004,0,"","",33,102110058
211,170,-240,"",3,1002005,0,"","",33,102110059
211,1,"","","",10020,"","","",32,102110060
211,0,"","","",2.5,"","","",93,102110061
211,1,"","","",10031,"","","",32,102110062
211,0,"","","",0.4,"","","",93,102110063
211,0,"","","",0,"","","",91,102110064
311,se_travel_start_3pt,0,"","",se_travel,"","","",23,103110001
311,10010,0,"",0,10010,1,"",1,31,103110002
311,10011,0,"",0,10011,1,"",1,31,103110003
311,10020,0,"",0,10020,1,"",0,31,103110004
311,1001001,62,<weapon>_idle,0,2,-240,0,0.68,1,103110005
311,1001002,61,<weapon>_idle,-70,2,-165,0,0.68,1,103110006
311,1001003,63,<weapon>_idle,-140,2,-255,0,0.68,1,103110007
311,1001004,61,<weapon>_idle,-210,2,-165,0,0.68,1,103110008
311,1001005,62,<weapon>_idle,-280,2,-240,0,0.68,1,103110009
311,1001001,0,"",-240,10012,0.68,0,1,31,103110010
311,1001002,-70,"",-165,10012,0.68,0,1,31,103110011
311,1001003,-140,"",-255,10012,0.68,0,1,31,103110012
311,1001004,-210,"",-165,10012,0.68,0,1,31,103110013
311,1001005,-280,"",-240,10012,0.68,0,1,31,103110014
311,1002001,52,<weapon>_idle,-250,2,-60,0,0.68,1,103110015
311,1002002,51,<weapon>_idle,-320,2,15,0,0.68,1,103110016
311,1002003,53,<weapon>_idle,-390,2,-75,0,0.68,1,103110017
311,1002004,51,<weapon>_idle,-460,2,15,0,0.68,1,103110018
311,1002005,52,<weapon>_idle,-530,2,-60,0,0.68,1,103110019
311,1002001,-250,"",-60,10012,0.68,0,1,31,103110020
311,1002002,-320,"",15,10012,0.68,0,1,31,103110021
311,1002003,-390,"",-75,10012,0.68,0,1,31,103110022
311,1002004,-460,"",15,10012,0.68,0,1,31,103110023
311,1002005,-530,"",-60,10012,0.68,0,1,31,103110024
311,1003001,62,<weapon>_idle,-500,2,-250,0,0.68,1,103110025
311,1003002,61,<weapon>_idle,-570,2,-175,0,0.68,1,103110026
311,1003003,63,<weapon>_idle,-640,2,-265,0,0.68,1,103110027
311,1003004,61,<weapon>_idle,-710,2,-175,0,0.68,1,103110028
311,1003005,62,<weapon>_idle,-780,2,-250,0,0.68,1,103110029
311,1003001,-500,"",-250,10012,0.68,0,1,31,103110030
311,1003002,-570,"",-175,10012,0.68,0,1,31,103110031
311,1003003,-640,"",-265,10012,0.68,0,1,31,103110032
311,1003004,-710,"",-175,10012,0.68,0,1,31,103110033
311,1003005,-780,"",-250,10012,0.68,0,1,31,103110034
311,10030,0,"",0,10030,1,"",0,31,103110035
311,10031,0,"",0,10031,1,"",0,31,103110036
311,0,"","","","","","","",91,103110037
311,1,"","","",10030,"","","",32,103110038
311,0,"","","",0,"","","",91,103110039
311,<weapon>_run,1,"","",1001001,0,"",0,3,103110040
311,<weapon>_run,1,"","",1001002,0,"",0,3,103110041
311,<weapon>_run,1,"","",1001003,0,"",0,3,103110042
311,<weapon>_run,1,"","",1001004,0,"",0,3,103110043
311,<weapon>_run,1,"","",1001005,0,"",0,3,103110044
311,950,-240,"",3,1001001,0,"","",2,103110045
311,880,-165,"",3,1001002,0,"","",2,103110046
311,810,-255,"",3,1001003,0,"","",2,103110047
311,740,-165,"",3,1001004,0,"","",2,103110048
311,670,-240,"",3,1001005,0,"","",2,103110049
311,950,-240,"",3,1001001,0,"","",33,103110050
311,880,-165,"",3,1001002,0,"","",33,103110051
311,810,-255,"",3,1001003,0,"","",33,103110052
311,740,-165,"",3,1001004,0,"","",33,103110053
311,670,-240,"",3,1001005,0,"","",33,103110054
311,<weapon>_run,1,"","",1002001,0,"",0,3,103110055
311,<weapon>_run,1,"","",1002002,0,"",0,3,103110056
311,<weapon>_run,1,"","",1002003,0,"",0,3,103110057
311,<weapon>_run,1,"","",1002004,0,"",0,3,103110058
311,<weapon>_run,1,"","",1002005,0,"",0,3,103110059
311,700,-60,"",3,1002001,0,"","",2,103110060
311,630,15,"",3,1002002,0,"","",2,103110061
311,560,-75,"",3,1002003,0,"","",2,103110062
311,490,15,"",3,1002004,0,"","",2,103110063
311,420,-60,"",3,1002005,0,"","",2,103110064
311,700,-60,"",3,1002001,0,"","",33,103110065
311,630,15,"",3,1002002,0,"","",33,103110066
311,560,-75,"",3,1002003,0,"","",33,103110067
311,490,15,"",3,1002004,0,"","",33,103110068
311,420,-60,"",3,1002005,0,"","",33,103110069
311,<weapon>_run,1,"","",1003001,0,"",0,3,103110070
311,<weapon>_run,1,"","",1003002,0,"",0,3,103110071
311,<weapon>_run,1,"","",1003003,0,"",0,3,103110072
311,<weapon>_run,1,"","",1003004,0,"",0,3,103110073
311,<weapon>_run,1,"","",1003005,0,"",0,3,103110074
311,450,-250,"",3,1003001,0,"","",2,103110075
311,380,-175,"",3,1003002,0,"","",2,103110076
311,310,-265,"",3,1003003,0,"","",2,103110077
311,240,-175,"",3,1003004,0,"","",2,103110078
311,170,-250,"",3,1003005,0,"","",2,103110079
311,450,-250,"",3,1003001,0,"","",33,103110080
311,380,-175,"",3,1003002,0,"","",33,103110081
311,310,-265,"",3,1003003,0,"","",33,103110082
311,240,-175,"",3,1003004,0,"","",33,103110083
311,170,-250,"",3,1003005,0,"","",33,103110084
311,1,"","","",10020,"","","",32,103110085
311,0,"","","",2.5,"","","",93,103110086
311,1,"","","",10031,"","","",32,103110087
311,0,"","","",0.4,"","","",93,103110088
311,0,"","","",0,"","","",91,103110089
