param_08,param_05,param_04,command_id,param_01,drama_id,param_06,param_03,command_type,param_02,param_07
"",1,0,102110004,10020,211,0,0,31,10020,""
<weapon>_idle,-90,-100,102110005,2,211,0.68,62,1,1001001,0
<weapon>_idle,-15,-170,102110006,2,211,0.68,61,1,1001002,0
<weapon>_idle,-105,-240,102110007,2,211,0.68,63,1,1001003,0
<weapon>_idle,-15,-310,102110008,2,211,0.68,61,1,1001004,0
<weapon>_idle,-90,-380,102110009,2,211,0.68,62,1,1001005,0
"",0.68,-90,102110010,10012,211,1,-100,31,1001001,0
"",0.68,-15,102110011,10012,211,1,-170,31,1001002,0
"",0.68,-105,102110012,10012,211,1,-240,31,1001003,0
"",0.68,-15,102110013,10012,211,1,-310,31,1001004,0
"",0.68,-90,102110014,10012,211,1,-380,31,1001005,0
<weapon>_idle,-240,-500,102110015,2,211,0.68,52,1,1002001,0
<weapon>_idle,-165,-570,102110016,2,211,0.68,51,1,1002002,0
<weapon>_idle,-255,-640,102110017,2,211,0.68,53,1,1002003,0
<weapon>_idle,-165,-710,102110018,2,211,0.68,51,1,1002004,0
<weapon>_idle,-240,-780,102110019,2,211,0.68,52,1,1002005,0
"",0.68,-240,102110020,10012,211,1,-500,31,1002001,0
"",0.68,-165,102110021,10012,211,1,-570,31,1002002,0
"",0.68,-255,102110022,10012,211,1,-640,31,1002003,0
"",0.68,-165,102110023,10012,211,1,-710,31,1002004,0
"",0.68,-240,102110024,10012,211,1,-780,31,1002005,0
"",1,0,102110025,10030,211,0,0,31,10030,""
"",1,0,102110026,10031,211,0,0,31,10031,""
"","","",102110027,"",211,"","",91,0,""
"","","",102110028,10030,211,"","",32,1,""
"","","",102110029,0,211,"","",91,0,""
"",0,"",102110030,1001001,211,0,1,3,<weapon>_run,""
"",0,"",102110031,1001002,211,0,1,3,<weapon>_run,""
"",0,"",102110032,1001003,211,0,1,3,<weapon>_run,""
"",0,"",102110033,1001004,211,0,1,3,<weapon>_run,""
"",0,"",102110034,1001005,211,0,1,3,<weapon>_run,""
"",0,3,102110035,1001001,211,"",-90,2,850,""
"",0,3,102110036,1001002,211,"",-15,2,780,""
"",0,3,102110037,1001003,211,"",-105,2,710,""
"",0,3,102110038,1001004,211,"",-15,2,640,""
"",0,3,102110039,1001005,211,"",-90,2,570,""
"",0,3,102110040,1001001,211,"",-90,33,850,""
"",0,3,102110041,1001002,211,"",-15,33,780,""
"",0,3,102110042,1001003,211,"",-105,33,710,""
"",0,3,102110043,1001004,211,"",-15,33,640,""
"",0,3,102110044,1001005,211,"",-90,33,570,""
"",0,"",102110045,1002001,211,0,1,3,<weapon>_run,""
"",0,"",102110046,1002002,211,0,1,3,<weapon>_run,""
"",0,"",102110047,1002003,211,0,1,3,<weapon>_run,""
"",0,"",102110048,1002004,211,0,1,3,<weapon>_run,""
"",0,"",102110049,1002005,211,0,1,3,<weapon>_run,""
"",0,3,102110050,1002001,211,"",-240,2,450,""
"",0,3,102110051,1002002,211,"",-165,2,380,""
"",0,3,102110052,1002003,211,"",-255,2,310,""
"",0,3,102110053,1002004,211,"",-165,2,240,""
"",0,3,102110054,1002005,211,"",-240,2,170,""
"",0,3,102110055,1002001,211,"",-240,33,450,""
"",0,3,102110056,1002002,211,"",-165,33,380,""
"",0,3,102110057,1002003,211,"",-255,33,310,""
"",0,3,102110058,1002004,211,"",-165,33,240,""
"",0,3,102110059,1002005,211,"",-240,33,170,""
"","","",102110060,10020,211,"","",32,1,""
"","","",102110061,2.5,211,"","",93,0,""
"","","",102110062,10031,211,"","",32,1,""
"","","",102110063,0.4,211,"","",93,0,""
"","","",102110064,0,211,"","",91,0,""
"","","",103110001,se_travel,311,"",0,23,se_travel_start_3pt,""
"",1,0,103110002,10010,311,1,0,31,10010,""
"",1,0,103110003,10011,311,1,0,31,10011,""
"",1,0,103110004,10020,311,0,0,31,10020,""
<weapon>_idle,-240,0,103110005,2,311,0.68,62,1,1001001,0
<weapon>_idle,-165,-70,103110006,2,311,0.68,61,1,1001002,0
<weapon>_idle,-255,-140,103110007,2,311,0.68,63,1,1001003,0
<weapon>_idle,-165,-210,103110008,2,311,0.68,61,1,1001004,0
<weapon>_idle,-240,-280,103110009,2,311,0.68,62,1,1001005,0
"",0.68,-240,103110010,10012,311,1,0,31,1001001,0
"",0.68,-165,103110011,10012,311,1,-70,31,1001002,0
"",0.68,-255,103110012,10012,311,1,-140,31,1001003,0
"",0.68,-165,103110013,10012,311,1,-210,31,1001004,0
"",0.68,-240,103110014,10012,311,1,-280,31,1001005,0
<weapon>_idle,-60,-250,103110015,2,311,0.68,52,1,1002001,0
<weapon>_idle,15,-320,103110016,2,311,0.68,51,1,1002002,0
<weapon>_idle,-75,-390,103110017,2,311,0.68,53,1,1002003,0
<weapon>_idle,15,-460,103110018,2,311,0.68,51,1,1002004,0
<weapon>_idle,-60,-530,103110019,2,311,0.68,52,1,1002005,0
"",0.68,-60,103110020,10012,311,1,-250,31,1002001,0
"",0.68,15,103110021,10012,311,1,-320,31,1002002,0
"",0.68,-75,103110022,10012,311,1,-390,31,1002003,0
"",0.68,15,103110023,10012,311,1,-460,31,1002004,0
"",0.68,-60,103110024,10012,311,1,-530,31,1002005,0
<weapon>_idle,-250,-500,103110025,2,311,0.68,62,1,1003001,0
<weapon>_idle,-175,-570,103110026,2,311,0.68,61,1,1003002,0
<weapon>_idle,-265,-640,103110027,2,311,0.68,63,1,1003003,0
<weapon>_idle,-175,-710,103110028,2,311,0.68,61,1,1003004,0
<weapon>_idle,-250,-780,103110029,2,311,0.68,62,1,1003005,0
"",0.68,-250,103110030,10012,311,1,-500,31,1003001,0
"",0.68,-175,103110031,10012,311,1,-570,31,1003002,0
"",0.68,-265,103110032,10012,311,1,-640,31,1003003,0
"",0.68,-175,103110033,10012,311,1,-710,31,1003004,0
"",0.68,-250,103110034,10012,311,1,-780,31,1003005,0
"",1,0,103110035,10030,311,0,0,31,10030,""
"",1,0,103110036,10031,311,0,0,31,10031,""
"","","",103110037,"",311,"","",91,0,""
"","","",103110038,10030,311,"","",32,1,""
"","","",103110039,0,311,"","",91,0,""
"",0,"",103110040,1001001,311,0,1,3,<weapon>_run,""
"",0,"",103110041,1001002,311,0,1,3,<weapon>_run,""
"",0,"",103110042,1001003,311,0,1,3,<weapon>_run,""
"",0,"",103110043,1001004,311,0,1,3,<weapon>_run,""
"",0,"",103110044,1001005,311,0,1,3,<weapon>_run,""
"",0,3,103110045,1001001,311,"",-240,2,950,""
"",0,3,103110046,1001002,311,"",-165,2,880,""
"",0,3,103110047,1001003,311,"",-255,2,810,""
"",0,3,103110048,1001004,311,"",-165,2,740,""
"",0,3,103110049,1001005,311,"",-240,2,670,""
"",0,3,103110050,1001001,311,"",-240,33,950,""
"",0,3,103110051,1001002,311,"",-165,33,880,""
"",0,3,103110052,1001003,311,"",-255,33,810,""
"",0,3,103110053,1001004,311,"",-165,33,740,""
"",0,3,103110054,1001005,311,"",-240,33,670,""
"",0,"",103110055,1002001,311,0,1,3,<weapon>_run,""
"",0,"",103110056,1002002,311,0,1,3,<weapon>_run,""
"",0,"",103110057,1002003,311,0,1,3,<weapon>_run,""
"",0,"",103110058,1002004,311,0,1,3,<weapon>_run,""
"",0,"",103110059,1002005,311,0,1,3,<weapon>_run,""
"",0,3,103110060,1002001,311,"",-60,2,700,""
"",0,3,103110061,1002002,311,"",15,2,630,""
"",0,3,103110062,1002003,311,"",-75,2,560,""
"",0,3,103110063,1002004,311,"",15,2,490,""
"",0,3,103110064,1002005,311,"",-60,2,420,""
"",0,3,103110065,1002001,311,"",-60,33,700,""
"",0,3,103110066,1002002,311,"",15,33,630,""
"",0,3,103110067,1002003,311,"",-75,33,560,""
"",0,3,103110068,1002004,311,"",15,33,490,""
"",0,3,103110069,1002005,311,"",-60,33,420,""
"",0,"",103110070,1003001,311,0,1,3,<weapon>_run,""
"",0,"",103110071,1003002,311,0,1,3,<weapon>_run,""
"",0,"",103110072,1003003,311,0,1,3,<weapon>_run,""
"",0,"",103110073,1003004,311,0,1,3,<weapon>_run,""
"",0,"",103110074,1003005,311,0,1,3,<weapon>_run,""
"",0,3,103110075,1003001,311,"",-250,2,450,""
"",0,3,103110076,1003002,311,"",-175,2,380,""
"",0,3,103110077,1003003,311,"",-265,2,310,""
"",0,3,103110078,1003004,311,"",-175,2,240,""
"",0,3,103110079,1003005,311,"",-250,2,170,""
"",0,3,103110080,1003001,311,"",-250,33,450,""
"",0,3,103110081,1003002,311,"",-175,33,380,""
"",0,3,103110082,1003003,311,"",-265,33,310,""
"",0,3,103110083,1003004,311,"",-175,33,240,""
"",0,3,103110084,1003005,311,"",-250,33,170,""
"","","",103110085,10020,311,"","",32,1,""
"","","",103110086,2.5,311,"","",93,0,""
"","","",103110087,10031,311,"","",32,1,""
"","","",103110088,0.4,311,"","",93,0,""
"","","",103110089,0,311,"","",91,0,""
