param_04,drama_id,param_02,command_id,param_03,param_06,param_01,param_07,param_08,command_type,param_05
"",311,se_travel_start_3pt,103110001,0,"",se_travel,"","",23,""
0,311,10010,103110002,0,1,10010,"","",31,1
0,311,10011,103110003,0,1,10011,"","",31,1
0,311,10020,103110004,0,0,10020,"","",31,1
0,311,1001001,103110005,62,0.68,2,0,<weapon>_idle,1,-240
-70,311,1001002,103110006,61,0.68,2,0,<weapon>_idle,1,-165
-140,311,1001003,103110007,63,0.68,2,0,<weapon>_idle,1,-255
-210,311,1001004,103110008,61,0.68,2,0,<weapon>_idle,1,-165
-280,311,1001005,103110009,62,0.68,2,0,<weapon>_idle,1,-240
-240,311,1001001,103110010,0,1,10012,0,"",31,0.68
-165,311,1001002,103110011,-70,1,10012,0,"",31,0.68
-255,311,1001003,103110012,-140,1,10012,0,"",31,0.68
-165,311,1001004,103110013,-210,1,10012,0,"",31,0.68
-240,311,1001005,103110014,-280,1,10012,0,"",31,0.68
-250,311,1002001,103110015,52,0.68,2,0,<weapon>_idle,1,-60
-320,311,1002002,103110016,51,0.68,2,0,<weapon>_idle,1,15
-390,311,1002003,103110017,53,0.68,2,0,<weapon>_idle,1,-75
-460,311,1002004,103110018,51,0.68,2,0,<weapon>_idle,1,15
-530,311,1002005,103110019,52,0.68,2,0,<weapon>_idle,1,-60
-60,311,1002001,103110020,-250,1,10012,0,"",31,0.68
15,311,1002002,103110021,-320,1,10012,0,"",31,0.68
-75,311,1002003,103110022,-390,1,10012,0,"",31,0.68
15,311,1002004,103110023,-460,1,10012,0,"",31,0.68
-60,311,1002005,103110024,-530,1,10012,0,"",31,0.68
-500,311,1003001,103110025,62,0.68,2,0,<weapon>_idle,1,-250
-570,311,1003002,103110026,61,0.68,2,0,<weapon>_idle,1,-175
-640,311,1003003,103110027,63,0.68,2,0,<weapon>_idle,1,-265
-710,311,1003004,103110028,61,0.68,2,0,<weapon>_idle,1,-175
-780,311,1003005,103110029,62,0.68,2,0,<weapon>_idle,1,-250
-250,311,1003001,103110030,-500,1,10012,0,"",31,0.68
-175,311,1003002,103110031,-570,1,10012,0,"",31,0.68
-265,311,1003003,103110032,-640,1,10012,0,"",31,0.68
-175,311,1003004,103110033,-710,1,10012,0,"",31,0.68
-250,311,1003005,103110034,-780,1,10012,0,"",31,0.68
0,311,10030,103110035,0,0,10030,"","",31,1
0,311,10031,103110036,0,0,10031,"","",31,1
"",311,0,103110037,"","","","","",91,""
"",311,1,103110038,"","",10030,"","",32,""
"",311,0,103110039,"","",0,"","",91,""
"",311,<weapon>_run,103110040,1,0,1001001,"","",3,0
"",311,<weapon>_run,103110041,1,0,1001002,"","",3,0
"",311,<weapon>_run,103110042,1,0,1001003,"","",3,0
"",311,<weapon>_run,103110043,1,0,1001004,"","",3,0
"",311,<weapon>_run,103110044,1,0,1001005,"","",3,0
3,311,950,103110045,-240,"",1001001,"","",2,0
3,311,880,103110046,-165,"",1001002,"","",2,0
3,311,810,103110047,-255,"",1001003,"","",2,0
3,311,740,103110048,-165,"",1001004,"","",2,0
3,311,670,103110049,-240,"",1001005,"","",2,0
3,311,950,103110050,-240,"",1001001,"","",33,0
3,311,880,103110051,-165,"",1001002,"","",33,0
3,311,810,103110052,-255,"",1001003,"","",33,0
3,311,740,103110053,-165,"",1001004,"","",33,0
3,311,670,103110054,-240,"",1001005,"","",33,0
"",311,<weapon>_run,103110055,1,0,1002001,"","",3,0
"",311,<weapon>_run,103110056,1,0,1002002,"","",3,0
"",311,<weapon>_run,103110057,1,0,1002003,"","",3,0
"",311,<weapon>_run,103110058,1,0,1002004,"","",3,0
"",311,<weapon>_run,103110059,1,0,1002005,"","",3,0
3,311,700,103110060,-60,"",1002001,"","",2,0
3,311,630,103110061,15,"",1002002,"","",2,0
3,311,560,103110062,-75,"",1002003,"","",2,0
3,311,490,103110063,15,"",1002004,"","",2,0
3,311,420,103110064,-60,"",1002005,"","",2,0
3,311,700,103110065,-60,"",1002001,"","",33,0
3,311,630,103110066,15,"",1002002,"","",33,0
3,311,560,103110067,-75,"",1002003,"","",33,0
3,311,490,103110068,15,"",1002004,"","",33,0
3,311,420,103110069,-60,"",1002005,"","",33,0
"",311,<weapon>_run,103110070,1,0,1003001,"","",3,0
"",311,<weapon>_run,103110071,1,0,1003002,"","",3,0
"",311,<weapon>_run,103110072,1,0,1003003,"","",3,0
"",311,<weapon>_run,103110073,1,0,1003004,"","",3,0
"",311,<weapon>_run,103110074,1,0,1003005,"","",3,0
3,311,450,103110075,-250,"",1003001,"","",2,0
3,311,380,103110076,-175,"",1003002,"","",2,0
3,311,310,103110077,-265,"",1003003,"","",2,0
3,311,240,103110078,-175,"",1003004,"","",2,0
3,311,170,103110079,-250,"",1003005,"","",2,0
3,311,450,103110080,-250,"",1003001,"","",33,0
3,311,380,103110081,-175,"",1003002,"","",33,0
3,311,310,103110082,-265,"",1003003,"","",33,0
3,311,240,103110083,-175,"",1003004,"","",33,0
3,311,170,103110084,-250,"",1003005,"","",33,0
"",311,1,103110085,"","",10020,"","",32,""
"",311,0,103110086,"","",2.5,"","",93,""
"",311,1,103110087,"","",10031,"","",32,""
"",311,0,103110088,"","",0.4,"","",93,""
"",311,0,103110089,"","",0,"","",91,""
