drama_id,param_07,command_id,param_03,command_type,param_01,param_04,param_05,param_02,param_06,param_08
111,"",101110037,"",32,10031,"","",1,"",""
111,"",101110038,"",93,0.4,"","",0,"",""
111,"",101110039,"",91,0,"","",0,"",""
211,"",102110001,0,23,se_travel,"","",se_travel_start_2pt,"",""
211,"",102110002,0,31,10010,0,1,10010,1,""
211,"",102110003,0,31,10011,0,1,10011,1,""
211,"",102110004,0,31,10020,0,1,10020,0,""
211,0,102110005,62,1,2,-100,-90,1001001,0.68,<weapon>_idle
211,0,102110006,61,1,2,-170,-15,1001002,0.68,<weapon>_idle
211,0,102110007,63,1,2,-240,-105,1001003,0.68,<weapon>_idle
211,0,102110008,61,1,2,-310,-15,1001004,0.68,<weapon>_idle
211,0,102110009,62,1,2,-380,-90,1001005,0.68,<weapon>_idle
211,0,102110010,-100,31,10012,-90,0.68,1001001,1,""
211,0,102110011,-170,31,10012,-15,0.68,1001002,1,""
211,0,102110012,-240,31,10012,-105,0.68,1001003,1,""
211,0,102110013,-310,31,10012,-15,0.68,1001004,1,""
211,0,102110014,-380,31,10012,-90,0.68,1001005,1,""
211,0,102110015,52,1,2,-500,-240,1002001,0.68,<weapon>_idle
211,0,102110016,51,1,2,-570,-165,1002002,0.68,<weapon>_idle
211,0,102110017,53,1,2,-640,-255,1002003,0.68,<weapon>_idle
211,0,102110018,51,1,2,-710,-165,1002004,0.68,<weapon>_idle
211,0,102110019,52,1,2,-780,-240,1002005,0.68,<weapon>_idle
211,0,102110020,-500,31,10012,-240,0.68,1002001,1,""
211,0,102110021,-570,31,10012,-165,0.68,1002002,1,""
211,0,102110022,-640,31,10012,-255,0.68,1002003,1,""
211,0,102110023,-710,31,10012,-165,0.68,1002004,1,""
211,0,102110024,-780,31,10012,-240,0.68,1002005,1,""
211,"",102110025,0,31,10030,0,1,10030,0,""
211,"",102110026,0,31,10031,0,1,10031,0,""
211,"",102110027,"",91,"","","",0,"",""
211,"",102110028,"",32,10030,"","",1,"",""
211,"",102110029,"",91,0,"","",0,"",""
211,"",102110030,1,3,1001001,"",0,<weapon>_run,0,""
211,"",102110031,1,3,1001002,"",0,<weapon>_run,0,""
211,"",102110032,1,3,1001003,"",0,<weapon>_run,0,""
211,"",102110033,1,3,1001004,"",0,<weapon>_run,0,""
211,"",102110034,1,3,1001005,"",0,<weapon>_run,0,""
211,"",102110035,-90,2,1001001,3,0,850,"",""
211,"",102110036,-15,2,1001002,3,0,780,"",""
211,"",102110037,-105,2,1001003,3,0,710,"",""
211,"",102110038,-15,2,1001004,3,0,640,"",""
211,"",102110039,-90,2,1001005,3,0,570,"",""
211,"",102110040,-90,33,1001001,3,0,850,"",""
211,"",102110041,-15,33,1001002,3,0,780,"",""
211,"",102110042,-105,33,1001003,3,0,710,"",""
211,"",102110043,-15,33,1001004,3,0,640,"",""
211,"",102110044,-90,33,1001005,3,0,570,"",""
211,"",102110045,1,3,1002001,"",0,<weapon>_run,0,""
211,"",102110046,1,3,1002002,"",0,<weapon>_run,0,""
211,"",102110047,1,3,1002003,"",0,<weapon>_run,0,""
211,"",102110048,1,3,1002004,"",0,<weapon>_run,0,""
211,"",102110049,1,3,1002005,"",0,<weapon>_run,0,""
211,"",102110050,-240,2,1002001,3,0,450,"",""
211,"",102110051,-165,2,1002002,3,0,380,"",""
211,"",102110052,-255,2,1002003,3,0,310,"",""
211,"",102110053,-165,2,1002004,3,0,240,"",""
211,"",102110054,-240,2,1002005,3,0,170,"",""
211,"",102110055,-240,33,1002001,3,0,450,"",""
211,"",102110056,-165,33,1002002,3,0,380,"",""
211,"",102110057,-255,33,1002003,3,0,310,"",""
211,"",102110058,-165,33,1002004,3,0,240,"",""
211,"",102110059,-240,33,1002005,3,0,170,"",""
211,"",102110060,"",32,10020,"","",1,"",""
211,"",102110061,"",93,2.5,"","",0,"",""
211,"",102110062,"",32,10031,"","",1,"",""
211,"",102110063,"",93,0.4,"","",0,"",""
211,"",102110064,"",91,0,"","",0,"",""
311,"",103110001,0,23,se_travel,"","",se_travel_start_3pt,"",""
311,"",103110002,0,31,10010,0,1,10010,1,""
311,"",103110003,0,31,10011,0,1,10011,1,""
311,"",103110004,0,31,10020,0,1,10020,0,""
311,0,103110005,62,1,2,0,-240,1001001,0.68,<weapon>_idle
311,0,103110006,61,1,2,-70,-165,1001002,0.68,<weapon>_idle
311,0,103110007,63,1,2,-140,-255,1001003,0.68,<weapon>_idle
311,0,103110008,61,1,2,-210,-165,1001004,0.68,<weapon>_idle
311,0,103110009,62,1,2,-280,-240,1001005,0.68,<weapon>_idle
311,0,103110010,0,31,10012,-240,0.68,1001001,1,""
311,0,103110011,-70,31,10012,-165,0.68,1001002,1,""
311,0,103110012,-140,31,10012,-255,0.68,1001003,1,""
311,0,103110013,-210,31,10012,-165,0.68,1001004,1,""
311,0,103110014,-280,31,10012,-240,0.68,1001005,1,""
311,0,103110015,52,1,2,-250,-60,1002001,0.68,<weapon>_idle
311,0,103110016,51,1,2,-320,15,1002002,0.68,<weapon>_idle
311,0,103110017,53,1,2,-390,-75,1002003,0.68,<weapon>_idle
311,0,103110018,51,1,2,-460,15,1002004,0.68,<weapon>_idle
311,0,103110019,52,1,2,-530,-60,1002005,0.68,<weapon>_idle
311,0,103110020,-250,31,10012,-60,0.68,1002001,1,""
311,0,103110021,-320,31,10012,15,0.68,1002002,1,""
311,0,103110022,-390,31,10012,-75,0.68,1002003,1,""
311,0,103110023,-460,31,10012,15,0.68,1002004,1,""
311,0,103110024,-530,31,10012,-60,0.68,1002005,1,""
311,0,103110025,62,1,2,-500,-250,1003001,0.68,<weapon>_idle
311,0,103110026,61,1,2,-570,-175,1003002,0.68,<weapon>_idle
311,0,103110027,63,1,2,-640,-265,1003003,0.68,<weapon>_idle
311,0,103110028,61,1,2,-710,-175,1003004,0.68,<weapon>_idle
311,0,103110029,62,1,2,-780,-250,1003005,0.68,<weapon>_idle
311,0,103110030,-500,31,10012,-250,0.68,1003001,1,""
311,0,103110031,-570,31,10012,-175,0.68,1003002,1,""
311,0,103110032,-640,31,10012,-265,0.68,1003003,1,""
311,0,103110033,-710,31,10012,-175,0.68,1003004,1,""
311,0,103110034,-780,31,10012,-250,0.68,1003005,1,""
311,"",103110035,0,31,10030,0,1,10030,0,""
311,"",103110036,0,31,10031,0,1,10031,0,""
311,"",103110037,"",91,"","","",0,"",""
311,"",103110038,"",32,10030,"","",1,"",""
311,"",103110039,"",91,0,"","",0,"",""
311,"",103110040,1,3,1001001,"",0,<weapon>_run,0,""
311,"",103110041,1,3,1001002,"",0,<weapon>_run,0,""
311,"",103110042,1,3,1001003,"",0,<weapon>_run,0,""
311,"",103110043,1,3,1001004,"",0,<weapon>_run,0,""
311,"",103110044,1,3,1001005,"",0,<weapon>_run,0,""
311,"",103110045,-240,2,1001001,3,0,950,"",""
311,"",103110046,-165,2,1001002,3,0,880,"",""
311,"",103110047,-255,2,1001003,3,0,810,"",""
311,"",103110048,-165,2,1001004,3,0,740,"",""
311,"",103110049,-240,2,1001005,3,0,670,"",""
311,"",103110050,-240,33,1001001,3,0,950,"",""
311,"",103110051,-165,33,1001002,3,0,880,"",""
311,"",103110052,-255,33,1001003,3,0,810,"",""
311,"",103110053,-165,33,1001004,3,0,740,"",""
311,"",103110054,-240,33,1001005,3,0,670,"",""
311,"",103110055,1,3,1002001,"",0,<weapon>_run,0,""
311,"",103110056,1,3,1002002,"",0,<weapon>_run,0,""
311,"",103110057,1,3,1002003,"",0,<weapon>_run,0,""
311,"",103110058,1,3,1002004,"",0,<weapon>_run,0,""
311,"",103110059,1,3,1002005,"",0,<weapon>_run,0,""
311,"",103110060,-60,2,1002001,3,0,700,"",""
311,"",103110061,15,2,1002002,3,0,630,"",""
311,"",103110062,-75,2,1002003,3,0,560,"",""
311,"",103110063,15,2,1002004,3,0,490,"",""
311,"",103110064,-60,2,1002005,3,0,420,"",""
311,"",103110065,-60,33,1002001,3,0,700,"",""
311,"",103110066,15,33,1002002,3,0,630,"",""
311,"",103110067,-75,33,1002003,3,0,560,"",""
311,"",103110068,15,33,1002004,3,0,490,"",""
311,"",103110069,-60,33,1002005,3,0,420,"",""
311,"",103110070,1,3,1003001,"",0,<weapon>_run,0,""
311,"",103110071,1,3,1003002,"",0,<weapon>_run,0,""
311,"",103110072,1,3,1003003,"",0,<weapon>_run,0,""
311,"",103110073,1,3,1003004,"",0,<weapon>_run,0,""
311,"",103110074,1,3,1003005,"",0,<weapon>_run,0,""
311,"",103110075,-250,2,1003001,3,0,450,"",""
311,"",103110076,-175,2,1003002,3,0,380,"",""
311,"",103110077,-265,2,1003003,3,0,310,"",""
311,"",103110078,-175,2,1003004,3,0,240,"",""
311,"",103110079,-250,2,1003005,3,0,170,"",""
311,"",103110080,-250,33,1003001,3,0,450,"",""
311,"",103110081,-175,33,1003002,3,0,380,"",""
311,"",103110082,-265,33,1003003,3,0,310,"",""
311,"",103110083,-175,33,1003004,3,0,240,"",""
311,"",103110084,-250,33,1003005,3,0,170,"",""
311,"",103110085,"",32,10020,"","",1,"",""
311,"",103110086,"",93,2.5,"","",0,"",""
311,"",103110087,"",32,10031,"","",1,"",""
311,"",103110088,"",93,0.4,"","",0,"",""
311,"",103110089,"",91,0,"","",0,"",""
