param_07,drama_id,param_03,param_05,param_02,param_01,command_type,command_id,param_08,param_04,param_06
0,211,-240,0.68,1001003,10012,31,102110012,"",-105,1
0,211,-310,0.68,1001004,10012,31,102110013,"",-15,1
0,211,-380,0.68,1001005,10012,31,102110014,"",-90,1
0,211,52,-240,1002001,2,1,102110015,<weapon>_idle,-500,0.68
0,211,51,-165,1002002,2,1,102110016,<weapon>_idle,-570,0.68
0,211,53,-255,1002003,2,1,102110017,<weapon>_idle,-640,0.68
0,211,51,-165,1002004,2,1,102110018,<weapon>_idle,-710,0.68
0,211,52,-240,1002005,2,1,102110019,<weapon>_idle,-780,0.68
0,211,-500,0.68,1002001,10012,31,102110020,"",-240,1
0,211,-570,0.68,1002002,10012,31,102110021,"",-165,1
0,211,-640,0.68,1002003,10012,31,102110022,"",-255,1
0,211,-710,0.68,1002004,10012,31,102110023,"",-165,1
0,211,-780,0.68,1002005,10012,31,102110024,"",-240,1
"",211,0,1,10030,10030,31,102110025,"",0,0
"",211,0,1,10031,10031,31,102110026,"",0,0
"",211,"","",0,"",91,102110027,"","",""
"",211,"","",1,10030,32,102110028,"","",""
"",211,"","",0,0,91,102110029,"","",""
"",211,1,0,<weapon>_run,1001001,3,102110030,"","",0
"",211,1,0,<weapon>_run,1001002,3,102110031,"","",0
"",211,1,0,<weapon>_run,1001003,3,102110032,"","",0
"",211,1,0,<weapon>_run,1001004,3,102110033,"","",0
"",211,1,0,<weapon>_run,1001005,3,102110034,"","",0
"",211,-90,0,850,1001001,2,102110035,"",3,""
"",211,-15,0,780,1001002,2,102110036,"",3,""
"",211,-105,0,710,1001003,2,102110037,"",3,""
"",211,-15,0,640,1001004,2,102110038,"",3,""
"",211,-90,0,570,1001005,2,102110039,"",3,""
"",211,-90,0,850,1001001,33,102110040,"",3,""
"",211,-15,0,780,1001002,33,102110041,"",3,""
"",211,-105,0,710,1001003,33,102110042,"",3,""
"",211,-15,0,640,1001004,33,102110043,"",3,""
"",211,-90,0,570,1001005,33,102110044,"",3,""
"",211,1,0,<weapon>_run,1002001,3,102110045,"","",0
"",211,1,0,<weapon>_run,1002002,3,102110046,"","",0
"",211,1,0,<weapon>_run,1002003,3,102110047,"","",0
"",211,1,0,<weapon>_run,1002004,3,102110048,"","",0
"",211,1,0,<weapon>_run,1002005,3,102110049,"","",0
"",211,-240,0,450,1002001,2,102110050,"",3,""
"",211,-165,0,380,1002002,2,102110051,"",3,""
"",211,-255,0,310,1002003,2,102110052,"",3,""
"",211,-165,0,240,1002004,2,102110053,"",3,""
"",211,-240,0,170,1002005,2,102110054,"",3,""
"",211,-240,0,450,1002001,33,102110055,"",3,""
"",211,-165,0,380,1002002,33,102110056,"",3,""
"",211,-255,0,310,1002003,33,102110057,"",3,""
"",211,-165,0,240,1002004,33,102110058,"",3,""
"",211,-240,0,170,1002005,33,102110059,"",3,""
"",211,"","",1,10020,32,102110060,"","",""
"",211,"","",0,2.5,93,102110061,"","",""
"",211,"","",1,10031,32,102110062,"","",""
"",211,"","",0,0.4,93,102110063,"","",""
"",211,"","",0,0,91,102110064,"","",""
"",311,0,"",se_travel_start_3pt,se_travel,23,103110001,"","",""
"",311,0,1,10010,10010,31,103110002,"",0,1
"",311,0,1,10011,10011,31,103110003,"",0,1
"",311,0,1,10020,10020,31,103110004,"",0,0
0,311,62,-240,1001001,2,1,103110005,<weapon>_idle,0,0.68
0,311,61,-165,1001002,2,1,103110006,<weapon>_idle,-70,0.68
0,311,63,-255,1001003,2,1,103110007,<weapon>_idle,-140,0.68
0,311,61,-165,1001004,2,1,103110008,<weapon>_idle,-210,0.68
0,311,62,-240,1001005,2,1,103110009,<weapon>_idle,-280,0.68
0,311,0,0.68,1001001,10012,31,103110010,"",-240,1
0,311,-70,0.68,1001002,10012,31,103110011,"",-165,1
0,311,-140,0.68,1001003,10012,31,103110012,"",-255,1
0,311,-210,0.68,1001004,10012,31,103110013,"",-165,1
0,311,-280,0.68,1001005,10012,31,103110014,"",-240,1
0,311,52,-60,1002001,2,1,103110015,<weapon>_idle,-250,0.68
0,311,51,15,1002002,2,1,103110016,<weapon>_idle,-320,0.68
0,311,53,-75,1002003,2,1,103110017,<weapon>_idle,-390,0.68
0,311,51,15,1002004,2,1,103110018,<weapon>_idle,-460,0.68
0,311,52,-60,1002005,2,1,103110019,<weapon>_idle,-530,0.68
0,311,-250,0.68,1002001,10012,31,103110020,"",-60,1
0,311,-320,0.68,1002002,10012,31,103110021,"",15,1
0,311,-390,0.68,1002003,10012,31,103110022,"",-75,1
0,311,-460,0.68,1002004,10012,31,103110023,"",15,1
0,311,-530,0.68,1002005,10012,31,103110024,"",-60,1
0,311,62,-250,1003001,2,1,103110025,<weapon>_idle,-500,0.68
0,311,61,-175,1003002,2,1,103110026,<weapon>_idle,-570,0.68
0,311,63,-265,1003003,2,1,103110027,<weapon>_idle,-640,0.68
0,311,61,-175,1003004,2,1,103110028,<weapon>_idle,-710,0.68
0,311,62,-250,1003005,2,1,103110029,<weapon>_idle,-780,0.68
0,311,-500,0.68,1003001,10012,31,103110030,"",-250,1
0,311,-570,0.68,1003002,10012,31,103110031,"",-175,1
0,311,-640,0.68,1003003,10012,31,103110032,"",-265,1
0,311,-710,0.68,1003004,10012,31,103110033,"",-175,1
0,311,-780,0.68,1003005,10012,31,103110034,"",-250,1
"",311,0,1,10030,10030,31,103110035,"",0,0
"",311,0,1,10031,10031,31,103110036,"",0,0
"",311,"","",0,"",91,103110037,"","",""
"",311,"","",1,10030,32,103110038,"","",""
"",311,"","",0,0,91,103110039,"","",""
"",311,1,0,<weapon>_run,1001001,3,103110040,"","",0
"",311,1,0,<weapon>_run,1001002,3,103110041,"","",0
"",311,1,0,<weapon>_run,1001003,3,103110042,"","",0
"",311,1,0,<weapon>_run,1001004,3,103110043,"","",0
"",311,1,0,<weapon>_run,1001005,3,103110044,"","",0
"",311,-240,0,950,1001001,2,103110045,"",3,""
"",311,-165,0,880,1001002,2,103110046,"",3,""
"",311,-255,0,810,1001003,2,103110047,"",3,""
"",311,-165,0,740,1001004,2,103110048,"",3,""
"",311,-240,0,670,1001005,2,103110049,"",3,""
"",311,-240,0,950,1001001,33,103110050,"",3,""
"",311,-165,0,880,1001002,33,103110051,"",3,""
"",311,-255,0,810,1001003,33,103110052,"",3,""
"",311,-165,0,740,1001004,33,103110053,"",3,""
"",311,-240,0,670,1001005,33,103110054,"",3,""
"",311,1,0,<weapon>_run,1002001,3,103110055,"","",0
"",311,1,0,<weapon>_run,1002002,3,103110056,"","",0
"",311,1,0,<weapon>_run,1002003,3,103110057,"","",0
"",311,1,0,<weapon>_run,1002004,3,103110058,"","",0
"",311,1,0,<weapon>_run,1002005,3,103110059,"","",0
"",311,-60,0,700,1002001,2,103110060,"",3,""
"",311,15,0,630,1002002,2,103110061,"",3,""
"",311,-75,0,560,1002003,2,103110062,"",3,""
"",311,15,0,490,1002004,2,103110063,"",3,""
"",311,-60,0,420,1002005,2,103110064,"",3,""
"",311,-60,0,700,1002001,33,103110065,"",3,""
"",311,15,0,630,1002002,33,103110066,"",3,""
"",311,-75,0,560,1002003,33,103110067,"",3,""
"",311,15,0,490,1002004,33,103110068,"",3,""
"",311,-60,0,420,1002005,33,103110069,"",3,""
"",311,1,0,<weapon>_run,1003001,3,103110070,"","",0
"",311,1,0,<weapon>_run,1003002,3,103110071,"","",0
"",311,1,0,<weapon>_run,1003003,3,103110072,"","",0
"",311,1,0,<weapon>_run,1003004,3,103110073,"","",0
"",311,1,0,<weapon>_run,1003005,3,103110074,"","",0
"",311,-250,0,450,1003001,2,103110075,"",3,""
"",311,-175,0,380,1003002,2,103110076,"",3,""
"",311,-265,0,310,1003003,2,103110077,"",3,""
"",311,-175,0,240,1003004,2,103110078,"",3,""
"",311,-250,0,170,1003005,2,103110079,"",3,""
"",311,-250,0,450,1003001,33,103110080,"",3,""
"",311,-175,0,380,1003002,33,103110081,"",3,""
"",311,-265,0,310,1003003,33,103110082,"",3,""
"",311,-175,0,240,1003004,33,103110083,"",3,""
"",311,-250,0,170,1003005,33,103110084,"",3,""
"",311,"","",1,10020,32,103110085,"","",""
"",311,"","",0,2.5,93,103110086,"","",""
"",311,"","",1,10031,32,103110087,"","",""
"",311,"","",0,0.4,93,103110088,"","",""
"",311,"","",0,0,91,103110089,"","",""
