param_08,param_07,param_02,param_03,param_05,command_type,command_id,param_06,drama_id,param_01,param_04
<weapon>_idle,0,1002002,51,-165,1,102110016,0.68,211,2,-570
<weapon>_idle,0,1002003,53,-255,1,102110017,0.68,211,2,-640
<weapon>_idle,0,1002004,51,-165,1,102110018,0.68,211,2,-710
<weapon>_idle,0,1002005,52,-240,1,102110019,0.68,211,2,-780
"",0,1002001,-500,0.68,31,102110020,1,211,10012,-240
"",0,1002002,-570,0.68,31,102110021,1,211,10012,-165
"",0,1002003,-640,0.68,31,102110022,1,211,10012,-255
"",0,1002004,-710,0.68,31,102110023,1,211,10012,-165
"",0,1002005,-780,0.68,31,102110024,1,211,10012,-240
"","",10030,0,1,31,102110025,0,211,10030,0
"","",10031,0,1,31,102110026,0,211,10031,0
"","",0,"","",91,102110027,"",211,"",""
"","",1,"","",32,102110028,"",211,10030,""
"","",0,"","",91,102110029,"",211,0,""
"","",<weapon>_run,1,0,3,102110030,0,211,1001001,""
"","",<weapon>_run,1,0,3,102110031,0,211,1001002,""
"","",<weapon>_run,1,0,3,102110032,0,211,1001003,""
"","",<weapon>_run,1,0,3,102110033,0,211,1001004,""
"","",<weapon>_run,1,0,3,102110034,0,211,1001005,""
"","",850,-90,0,2,102110035,"",211,1001001,3
"","",780,-15,0,2,102110036,"",211,1001002,3
"","",710,-105,0,2,102110037,"",211,1001003,3
"","",640,-15,0,2,102110038,"",211,1001004,3
"","",570,-90,0,2,102110039,"",211,1001005,3
"","",850,-90,0,33,102110040,"",211,1001001,3
"","",780,-15,0,33,102110041,"",211,1001002,3
"","",710,-105,0,33,102110042,"",211,1001003,3
"","",640,-15,0,33,102110043,"",211,1001004,3
"","",570,-90,0,33,102110044,"",211,1001005,3
"","",<weapon>_run,1,0,3,102110045,0,211,1002001,""
"","",<weapon>_run,1,0,3,102110046,0,211,1002002,""
"","",<weapon>_run,1,0,3,102110047,0,211,1002003,""
"","",<weapon>_run,1,0,3,102110048,0,211,1002004,""
"","",<weapon>_run,1,0,3,102110049,0,211,1002005,""
"","",450,-240,0,2,102110050,"",211,1002001,3
"","",380,-165,0,2,102110051,"",211,1002002,3
"","",310,-255,0,2,102110052,"",211,1002003,3
"","",240,-165,0,2,102110053,"",211,1002004,3
"","",170,-240,0,2,102110054,"",211,1002005,3
"","",450,-240,0,33,102110055,"",211,1002001,3
"","",380,-165,0,33,102110056,"",211,1002002,3
"","",310,-255,0,33,102110057,"",211,1002003,3
"","",240,-165,0,33,102110058,"",211,1002004,3
"","",170,-240,0,33,102110059,"",211,1002005,3
"","",1,"","",32,102110060,"",211,10020,""
"","",0,"","",93,102110061,"",211,2.5,""
"","",1,"","",32,102110062,"",211,10031,""
"","",0,"","",93,102110063,"",211,0.4,""
"","",0,"","",91,102110064,"",211,0,""
"","",se_travel_start_3pt,0,"",23,103110001,"",311,se_travel,""
"","",10010,0,1,31,103110002,1,311,10010,0
"","",10011,0,1,31,103110003,1,311,10011,0
"","",10020,0,1,31,103110004,0,311,10020,0
<weapon>_idle,0,1001001,62,-240,1,103110005,0.68,311,2,0
<weapon>_idle,0,1001002,61,-165,1,103110006,0.68,311,2,-70
<weapon>_idle,0,1001003,63,-255,1,103110007,0.68,311,2,-140
<weapon>_idle,0,1001004,61,-165,1,103110008,0.68,311,2,-210
<weapon>_idle,0,1001005,62,-240,1,103110009,0.68,311,2,-280
"",0,1001001,0,0.68,31,103110010,1,311,10012,-240
"",0,1001002,-70,0.68,31,103110011,1,311,10012,-165
"",0,1001003,-140,0.68,31,103110012,1,311,10012,-255
"",0,1001004,-210,0.68,31,103110013,1,311,10012,-165
"",0,1001005,-280,0.68,31,103110014,1,311,10012,-240
<weapon>_idle,0,1002001,52,-60,1,103110015,0.68,311,2,-250
<weapon>_idle,0,1002002,51,15,1,103110016,0.68,311,2,-320
<weapon>_idle,0,1002003,53,-75,1,103110017,0.68,311,2,-390
<weapon>_idle,0,1002004,51,15,1,103110018,0.68,311,2,-460
<weapon>_idle,0,1002005,52,-60,1,103110019,0.68,311,2,-530
"",0,1002001,-250,0.68,31,103110020,1,311,10012,-60
"",0,1002002,-320,0.68,31,103110021,1,311,10012,15
"",0,1002003,-390,0.68,31,103110022,1,311,10012,-75
"",0,1002004,-460,0.68,31,103110023,1,311,10012,15
"",0,1002005,-530,0.68,31,103110024,1,311,10012,-60
<weapon>_idle,0,1003001,62,-250,1,103110025,0.68,311,2,-500
<weapon>_idle,0,1003002,61,-175,1,103110026,0.68,311,2,-570
<weapon>_idle,0,1003003,63,-265,1,103110027,0.68,311,2,-640
<weapon>_idle,0,1003004,61,-175,1,103110028,0.68,311,2,-710
<weapon>_idle,0,1003005,62,-250,1,103110029,0.68,311,2,-780
"",0,1003001,-500,0.68,31,103110030,1,311,10012,-250
"",0,1003002,-570,0.68,31,103110031,1,311,10012,-175
"",0,1003003,-640,0.68,31,103110032,1,311,10012,-265
"",0,1003004,-710,0.68,31,103110033,1,311,10012,-175
"",0,1003005,-780,0.68,31,103110034,1,311,10012,-250
"","",10030,0,1,31,103110035,0,311,10030,0
"","",10031,0,1,31,103110036,0,311,10031,0
"","",0,"","",91,103110037,"",311,"",""
"","",1,"","",32,103110038,"",311,10030,""
"","",0,"","",91,103110039,"",311,0,""
"","",<weapon>_run,1,0,3,103110040,0,311,1001001,""
"","",<weapon>_run,1,0,3,103110041,0,311,1001002,""
"","",<weapon>_run,1,0,3,103110042,0,311,1001003,""
"","",<weapon>_run,1,0,3,103110043,0,311,1001004,""
"","",<weapon>_run,1,0,3,103110044,0,311,1001005,""
"","",950,-240,0,2,103110045,"",311,1001001,3
"","",880,-165,0,2,103110046,"",311,1001002,3
"","",810,-255,0,2,103110047,"",311,1001003,3
"","",740,-165,0,2,103110048,"",311,1001004,3
"","",670,-240,0,2,103110049,"",311,1001005,3
"","",950,-240,0,33,103110050,"",311,1001001,3
"","",880,-165,0,33,103110051,"",311,1001002,3
"","",810,-255,0,33,103110052,"",311,1001003,3
"","",740,-165,0,33,103110053,"",311,1001004,3
"","",670,-240,0,33,103110054,"",311,1001005,3
"","",<weapon>_run,1,0,3,103110055,0,311,1002001,""
"","",<weapon>_run,1,0,3,103110056,0,311,1002002,""
"","",<weapon>_run,1,0,3,103110057,0,311,1002003,""
"","",<weapon>_run,1,0,3,103110058,0,311,1002004,""
"","",<weapon>_run,1,0,3,103110059,0,311,1002005,""
"","",700,-60,0,2,103110060,"",311,1002001,3
"","",630,15,0,2,103110061,"",311,1002002,3
"","",560,-75,0,2,103110062,"",311,1002003,3
"","",490,15,0,2,103110063,"",311,1002004,3
"","",420,-60,0,2,103110064,"",311,1002005,3
"","",700,-60,0,33,103110065,"",311,1002001,3
"","",630,15,0,33,103110066,"",311,1002002,3
"","",560,-75,0,33,103110067,"",311,1002003,3
"","",490,15,0,33,103110068,"",311,1002004,3
"","",420,-60,0,33,103110069,"",311,1002005,3
"","",<weapon>_run,1,0,3,103110070,0,311,1003001,""
"","",<weapon>_run,1,0,3,103110071,0,311,1003002,""
"","",<weapon>_run,1,0,3,103110072,0,311,1003003,""
"","",<weapon>_run,1,0,3,103110073,0,311,1003004,""
"","",<weapon>_run,1,0,3,103110074,0,311,1003005,""
"","",450,-250,0,2,103110075,"",311,1003001,3
"","",380,-175,0,2,103110076,"",311,1003002,3
"","",310,-265,0,2,103110077,"",311,1003003,3
"","",240,-175,0,2,103110078,"",311,1003004,3
"","",170,-250,0,2,103110079,"",311,1003005,3
"","",450,-250,0,33,103110080,"",311,1003001,3
"","",380,-175,0,33,103110081,"",311,1003002,3
"","",310,-265,0,33,103110082,"",311,1003003,3
"","",240,-175,0,33,103110083,"",311,1003004,3
"","",170,-250,0,33,103110084,"",311,1003005,3
"","",1,"","",32,103110085,"",311,10020,""
"","",0,"","",93,103110086,"",311,2.5,""
"","",1,"","",32,103110087,"",311,10031,""
"","",0,"","",93,103110088,"",311,0.4,""
"","",0,"","",91,103110089,"",311,0,""
