command_type,param_03,param_04,drama_id,param_08,param_06,param_02,param_05,command_id,param_07,param_01
31,0,0,211,"",1,10010,1,102110002,"",10010
31,0,0,211,"",1,10011,1,102110003,"",10011
31,0,0,211,"",0,10020,1,102110004,"",10020
1,62,-100,211,<weapon>_idle,0.68,1001001,-90,102110005,0,2
1,61,-170,211,<weapon>_idle,0.68,1001002,-15,102110006,0,2
1,63,-240,211,<weapon>_idle,0.68,1001003,-105,102110007,0,2
1,61,-310,211,<weapon>_idle,0.68,1001004,-15,102110008,0,2
1,62,-380,211,<weapon>_idle,0.68,1001005,-90,102110009,0,2
31,-100,-90,211,"",1,1001001,0.68,102110010,0,10012
31,-170,-15,211,"",1,1001002,0.68,102110011,0,10012
31,-240,-105,211,"",1,1001003,0.68,102110012,0,10012
31,-310,-15,211,"",1,1001004,0.68,102110013,0,10012
31,-380,-90,211,"",1,1001005,0.68,102110014,0,10012
1,52,-500,211,<weapon>_idle,0.68,1002001,-240,102110015,0,2
1,51,-570,211,<weapon>_idle,0.68,1002002,-165,102110016,0,2
1,53,-640,211,<weapon>_idle,0.68,1002003,-255,102110017,0,2
1,51,-710,211,<weapon>_idle,0.68,1002004,-165,102110018,0,2
1,52,-780,211,<weapon>_idle,0.68,1002005,-240,102110019,0,2
31,-500,-240,211,"",1,1002001,0.68,102110020,0,10012
31,-570,-165,211,"",1,1002002,0.68,102110021,0,10012
31,-640,-255,211,"",1,1002003,0.68,102110022,0,10012
31,-710,-165,211,"",1,1002004,0.68,102110023,0,10012
31,-780,-240,211,"",1,1002005,0.68,102110024,0,10012
31,0,0,211,"",0,10030,1,102110025,"",10030
31,0,0,211,"",0,10031,1,102110026,"",10031
91,"","",211,"","",0,"",102110027,"",""
32,"","",211,"","",1,"",102110028,"",10030
91,"","",211,"","",0,"",102110029,"",0
3,1,"",211,"",0,<weapon>_run,0,102110030,"",1001001
3,1,"",211,"",0,<weapon>_run,0,102110031,"",1001002
3,1,"",211,"",0,<weapon>_run,0,102110032,"",1001003
3,1,"",211,"",0,<weapon>_run,0,102110033,"",1001004
3,1,"",211,"",0,<weapon>_run,0,102110034,"",1001005
2,-90,3,211,"","",850,0,102110035,"",1001001
2,-15,3,211,"","",780,0,102110036,"",1001002
2,-105,3,211,"","",710,0,102110037,"",1001003
2,-15,3,211,"","",640,0,102110038,"",1001004
2,-90,3,211,"","",570,0,102110039,"",1001005
33,-90,3,211,"","",850,0,102110040,"",1001001
33,-15,3,211,"","",780,0,102110041,"",1001002
33,-105,3,211,"","",710,0,102110042,"",1001003
33,-15,3,211,"","",640,0,102110043,"",1001004
33,-90,3,211,"","",570,0,102110044,"",1001005
3,1,"",211,"",0,<weapon>_run,0,102110045,"",1002001
3,1,"",211,"",0,<weapon>_run,0,102110046,"",1002002
3,1,"",211,"",0,<weapon>_run,0,102110047,"",1002003
3,1,"",211,"",0,<weapon>_run,0,102110048,"",1002004
3,1,"",211,"",0,<weapon>_run,0,102110049,"",1002005
2,-240,3,211,"","",450,0,102110050,"",1002001
2,-165,3,211,"","",380,0,102110051,"",1002002
2,-255,3,211,"","",310,0,102110052,"",1002003
2,-165,3,211,"","",240,0,102110053,"",1002004
2,-240,3,211,"","",170,0,102110054,"",1002005
33,-240,3,211,"","",450,0,102110055,"",1002001
33,-165,3,211,"","",380,0,102110056,"",1002002
33,-255,3,211,"","",310,0,102110057,"",1002003
33,-165,3,211,"","",240,0,102110058,"",1002004
33,-240,3,211,"","",170,0,102110059,"",1002005
32,"","",211,"","",1,"",102110060,"",10020
93,"","",211,"","",0,"",102110061,"",2.5
32,"","",211,"","",1,"",102110062,"",10031
93,"","",211,"","",0,"",102110063,"",0.4
91,"","",211,"","",0,"",102110064,"",0
23,0,"",311,"","",se_travel_start_3pt,"",103110001,"",se_travel
31,0,0,311,"",1,10010,1,103110002,"",10010
31,0,0,311,"",1,10011,1,103110003,"",10011
31,0,0,311,"",0,10020,1,103110004,"",10020
1,62,0,311,<weapon>_idle,0.68,1001001,-240,103110005,0,2
1,61,-70,311,<weapon>_idle,0.68,1001002,-165,103110006,0,2
1,63,-140,311,<weapon>_idle,0.68,1001003,-255,103110007,0,2
1,61,-210,311,<weapon>_idle,0.68,1001004,-165,103110008,0,2
1,62,-280,311,<weapon>_idle,0.68,1001005,-240,103110009,0,2
31,0,-240,311,"",1,1001001,0.68,103110010,0,10012
31,-70,-165,311,"",1,1001002,0.68,103110011,0,10012
31,-140,-255,311,"",1,1001003,0.68,103110012,0,10012
31,-210,-165,311,"",1,1001004,0.68,103110013,0,10012
31,-280,-240,311,"",1,1001005,0.68,103110014,0,10012
1,52,-250,311,<weapon>_idle,0.68,1002001,-60,103110015,0,2
1,51,-320,311,<weapon>_idle,0.68,1002002,15,103110016,0,2
1,53,-390,311,<weapon>_idle,0.68,1002003,-75,103110017,0,2
1,51,-460,311,<weapon>_idle,0.68,1002004,15,103110018,0,2
1,52,-530,311,<weapon>_idle,0.68,1002005,-60,103110019,0,2
31,-250,-60,311,"",1,1002001,0.68,103110020,0,10012
31,-320,15,311,"",1,1002002,0.68,103110021,0,10012
31,-390,-75,311,"",1,1002003,0.68,103110022,0,10012
31,-460,15,311,"",1,1002004,0.68,103110023,0,10012
31,-530,-60,311,"",1,1002005,0.68,103110024,0,10012
1,62,-500,311,<weapon>_idle,0.68,1003001,-250,103110025,0,2
1,61,-570,311,<weapon>_idle,0.68,1003002,-175,103110026,0,2
1,63,-640,311,<weapon>_idle,0.68,1003003,-265,103110027,0,2
1,61,-710,311,<weapon>_idle,0.68,1003004,-175,103110028,0,2
1,62,-780,311,<weapon>_idle,0.68,1003005,-250,103110029,0,2
31,-500,-250,311,"",1,1003001,0.68,103110030,0,10012
31,-570,-175,311,"",1,1003002,0.68,103110031,0,10012
31,-640,-265,311,"",1,1003003,0.68,103110032,0,10012
31,-710,-175,311,"",1,1003004,0.68,103110033,0,10012
31,-780,-250,311,"",1,1003005,0.68,103110034,0,10012
31,0,0,311,"",0,10030,1,103110035,"",10030
31,0,0,311,"",0,10031,1,103110036,"",10031
91,"","",311,"","",0,"",103110037,"",""
32,"","",311,"","",1,"",103110038,"",10030
91,"","",311,"","",0,"",103110039,"",0
3,1,"",311,"",0,<weapon>_run,0,103110040,"",1001001
3,1,"",311,"",0,<weapon>_run,0,103110041,"",1001002
3,1,"",311,"",0,<weapon>_run,0,103110042,"",1001003
3,1,"",311,"",0,<weapon>_run,0,103110043,"",1001004
3,1,"",311,"",0,<weapon>_run,0,103110044,"",1001005
2,-240,3,311,"","",950,0,103110045,"",1001001
2,-165,3,311,"","",880,0,103110046,"",1001002
2,-255,3,311,"","",810,0,103110047,"",1001003
2,-165,3,311,"","",740,0,103110048,"",1001004
2,-240,3,311,"","",670,0,103110049,"",1001005
33,-240,3,311,"","",950,0,103110050,"",1001001
33,-165,3,311,"","",880,0,103110051,"",1001002
33,-255,3,311,"","",810,0,103110052,"",1001003
33,-165,3,311,"","",740,0,103110053,"",1001004
33,-240,3,311,"","",670,0,103110054,"",1001005
3,1,"",311,"",0,<weapon>_run,0,103110055,"",1002001
3,1,"",311,"",0,<weapon>_run,0,103110056,"",1002002
3,1,"",311,"",0,<weapon>_run,0,103110057,"",1002003
3,1,"",311,"",0,<weapon>_run,0,103110058,"",1002004
3,1,"",311,"",0,<weapon>_run,0,103110059,"",1002005
2,-60,3,311,"","",700,0,103110060,"",1002001
2,15,3,311,"","",630,0,103110061,"",1002002
2,-75,3,311,"","",560,0,103110062,"",1002003
2,15,3,311,"","",490,0,103110063,"",1002004
2,-60,3,311,"","",420,0,103110064,"",1002005
33,-60,3,311,"","",700,0,103110065,"",1002001
33,15,3,311,"","",630,0,103110066,"",1002002
33,-75,3,311,"","",560,0,103110067,"",1002003
33,15,3,311,"","",490,0,103110068,"",1002004
33,-60,3,311,"","",420,0,103110069,"",1002005
3,1,"",311,"",0,<weapon>_run,0,103110070,"",1003001
3,1,"",311,"",0,<weapon>_run,0,103110071,"",1003002
3,1,"",311,"",0,<weapon>_run,0,103110072,"",1003003
3,1,"",311,"",0,<weapon>_run,0,103110073,"",1003004
3,1,"",311,"",0,<weapon>_run,0,103110074,"",1003005
2,-250,3,311,"","",450,0,103110075,"",1003001
2,-175,3,311,"","",380,0,103110076,"",1003002
2,-265,3,311,"","",310,0,103110077,"",1003003
2,-175,3,311,"","",240,0,103110078,"",1003004
2,-250,3,311,"","",170,0,103110079,"",1003005
33,-250,3,311,"","",450,0,103110080,"",1003001
33,-175,3,311,"","",380,0,103110081,"",1003002
33,-265,3,311,"","",310,0,103110082,"",1003003
33,-175,3,311,"","",240,0,103110083,"",1003004
33,-250,3,311,"","",170,0,103110084,"",1003005
32,"","",311,"","",1,"",103110085,"",10020
93,"","",311,"","",0,"",103110086,"",2.5
32,"","",311,"","",1,"",103110087,"",10031
93,"","",311,"","",0,"",103110088,"",0.4
91,"","",311,"","",0,"",103110089,"",0
