command_type,param_03,param_05,param_06,param_07,param_01,drama_id,command_id,param_04,param_02,param_08
93,"","","","",2.5,211,102110061,"",0,""
32,"","","","",10031,211,102110062,"",1,""
93,"","","","",0.4,211,102110063,"",0,""
91,"","","","",0,211,102110064,"",0,""
23,0,"","","",se_travel,311,103110001,"",se_travel_start_3pt,""
31,0,1,1,"",10010,311,103110002,0,10010,""
31,0,1,1,"",10011,311,103110003,0,10011,""
31,0,1,0,"",10020,311,103110004,0,10020,""
1,62,-240,0.68,0,2,311,103110005,0,1001001,<weapon>_idle
1,61,-165,0.68,0,2,311,103110006,-70,1001002,<weapon>_idle
1,63,-255,0.68,0,2,311,103110007,-140,1001003,<weapon>_idle
1,61,-165,0.68,0,2,311,103110008,-210,1001004,<weapon>_idle
1,62,-240,0.68,0,2,311,103110009,-280,1001005,<weapon>_idle
31,0,0.68,1,0,10012,311,103110010,-240,1001001,""
31,-70,0.68,1,0,10012,311,103110011,-165,1001002,""
31,-140,0.68,1,0,10012,311,103110012,-255,1001003,""
31,-210,0.68,1,0,10012,311,103110013,-165,1001004,""
31,-280,0.68,1,0,10012,311,103110014,-240,1001005,""
1,52,-60,0.68,0,2,311,103110015,-250,1002001,<weapon>_idle
1,51,15,0.68,0,2,311,103110016,-320,1002002,<weapon>_idle
1,53,-75,0.68,0,2,311,103110017,-390,1002003,<weapon>_idle
1,51,15,0.68,0,2,311,103110018,-460,1002004,<weapon>_idle
1,52,-60,0.68,0,2,311,103110019,-530,1002005,<weapon>_idle
31,-250,0.68,1,0,10012,311,103110020,-60,1002001,""
31,-320,0.68,1,0,10012,311,103110021,15,1002002,""
31,-390,0.68,1,0,10012,311,103110022,-75,1002003,""
31,-460,0.68,1,0,10012,311,103110023,15,1002004,""
31,-530,0.68,1,0,10012,311,103110024,-60,1002005,""
1,62,-250,0.68,0,2,311,103110025,-500,1003001,<weapon>_idle
1,61,-175,0.68,0,2,311,103110026,-570,1003002,<weapon>_idle
1,63,-265,0.68,0,2,311,103110027,-640,1003003,<weapon>_idle
1,61,-175,0.68,0,2,311,103110028,-710,1003004,<weapon>_idle
1,62,-250,0.68,0,2,311,103110029,-780,1003005,<weapon>_idle
31,-500,0.68,1,0,10012,311,103110030,-250,1003001,""
31,-570,0.68,1,0,10012,311,103110031,-175,1003002,""
31,-640,0.68,1,0,10012,311,103110032,-265,1003003,""
31,-710,0.68,1,0,10012,311,103110033,-175,1003004,""
31,-780,0.68,1,0,10012,311,103110034,-250,1003005,""
31,0,1,0,"",10030,311,103110035,0,10030,""
31,0,1,0,"",10031,311,103110036,0,10031,""
91,"","","","","",311,103110037,"",0,""
32,"","","","",10030,311,103110038,"",1,""
91,"","","","",0,311,103110039,"",0,""
3,1,0,0,"",1001001,311,103110040,"",<weapon>_run,""
3,1,0,0,"",1001002,311,103110041,"",<weapon>_run,""
3,1,0,0,"",1001003,311,103110042,"",<weapon>_run,""
3,1,0,0,"",1001004,311,103110043,"",<weapon>_run,""
3,1,0,0,"",1001005,311,103110044,"",<weapon>_run,""
2,-240,0,"","",1001001,311,103110045,3,950,""
2,-165,0,"","",1001002,311,103110046,3,880,""
2,-255,0,"","",1001003,311,103110047,3,810,""
2,-165,0,"","",1001004,311,103110048,3,740,""
2,-240,0,"","",1001005,311,103110049,3,670,""
33,-240,0,"","",1001001,311,103110050,3,950,""
33,-165,0,"","",1001002,311,103110051,3,880,""
33,-255,0,"","",1001003,311,103110052,3,810,""
33,-165,0,"","",1001004,311,103110053,3,740,""
33,-240,0,"","",1001005,311,103110054,3,670,""
3,1,0,0,"",1002001,311,103110055,"",<weapon>_run,""
3,1,0,0,"",1002002,311,103110056,"",<weapon>_run,""
3,1,0,0,"",1002003,311,103110057,"",<weapon>_run,""
3,1,0,0,"",1002004,311,103110058,"",<weapon>_run,""
3,1,0,0,"",1002005,311,103110059,"",<weapon>_run,""
2,-60,0,"","",1002001,311,103110060,3,700,""
2,15,0,"","",1002002,311,103110061,3,630,""
2,-75,0,"","",1002003,311,103110062,3,560,""
2,15,0,"","",1002004,311,103110063,3,490,""
2,-60,0,"","",1002005,311,103110064,3,420,""
33,-60,0,"","",1002001,311,103110065,3,700,""
33,15,0,"","",1002002,311,103110066,3,630,""
33,-75,0,"","",1002003,311,103110067,3,560,""
33,15,0,"","",1002004,311,103110068,3,490,""
33,-60,0,"","",1002005,311,103110069,3,420,""
3,1,0,0,"",1003001,311,103110070,"",<weapon>_run,""
3,1,0,0,"",1003002,311,103110071,"",<weapon>_run,""
3,1,0,0,"",1003003,311,103110072,"",<weapon>_run,""
3,1,0,0,"",1003004,311,103110073,"",<weapon>_run,""
3,1,0,0,"",1003005,311,103110074,"",<weapon>_run,""
2,-250,0,"","",1003001,311,103110075,3,450,""
2,-175,0,"","",1003002,311,103110076,3,380,""
2,-265,0,"","",1003003,311,103110077,3,310,""
2,-175,0,"","",1003004,311,103110078,3,240,""
2,-250,0,"","",1003005,311,103110079,3,170,""
33,-250,0,"","",1003001,311,103110080,3,450,""
33,-175,0,"","",1003002,311,103110081,3,380,""
33,-265,0,"","",1003003,311,103110082,3,310,""
33,-175,0,"","",1003004,311,103110083,3,240,""
33,-250,0,"","",1003005,311,103110084,3,170,""
32,"","","","",10020,311,103110085,"",1,""
93,"","","","",2.5,311,103110086,"",0,""
32,"","","","",10031,311,103110087,"",1,""
93,"","","","",0.4,311,103110088,"",0,""
91,"","","","",0,311,103110089,"",0,""
