param_05,param_01,drama_id,param_04,param_06,param_07,param_02,param_03,command_type,command_id,param_08
0,1001002,211,"",0,"",<weapon>_run,1,3,102110031,""
0,1001003,211,"",0,"",<weapon>_run,1,3,102110032,""
0,1001004,211,"",0,"",<weapon>_run,1,3,102110033,""
0,1001005,211,"",0,"",<weapon>_run,1,3,102110034,""
0,1001001,211,3,"","",850,-90,2,102110035,""
0,1001002,211,3,"","",780,-15,2,102110036,""
0,1001003,211,3,"","",710,-105,2,102110037,""
0,1001004,211,3,"","",640,-15,2,102110038,""
0,1001005,211,3,"","",570,-90,2,102110039,""
0,1001001,211,3,"","",850,-90,33,102110040,""
0,1001002,211,3,"","",780,-15,33,102110041,""
0,1001003,211,3,"","",710,-105,33,102110042,""
0,1001004,211,3,"","",640,-15,33,102110043,""
0,1001005,211,3,"","",570,-90,33,102110044,""
0,1002001,211,"",0,"",<weapon>_run,1,3,102110045,""
0,1002002,211,"",0,"",<weapon>_run,1,3,102110046,""
0,1002003,211,"",0,"",<weapon>_run,1,3,102110047,""
0,1002004,211,"",0,"",<weapon>_run,1,3,102110048,""
0,1002005,211,"",0,"",<weapon>_run,1,3,102110049,""
0,1002001,211,3,"","",450,-240,2,102110050,""
0,1002002,211,3,"","",380,-165,2,102110051,""
0,1002003,211,3,"","",310,-255,2,102110052,""
0,1002004,211,3,"","",240,-165,2,102110053,""
0,1002005,211,3,"","",170,-240,2,102110054,""
0,1002001,211,3,"","",450,-240,33,102110055,""
0,1002002,211,3,"","",380,-165,33,102110056,""
0,1002003,211,3,"","",310,-255,33,102110057,""
0,1002004,211,3,"","",240,-165,33,102110058,""
0,1002005,211,3,"","",170,-240,33,102110059,""
"",10020,211,"","","",1,"",32,102110060,""
"",2.5,211,"","","",0,"",93,102110061,""
"",10031,211,"","","",1,"",32,102110062,""
"",0.4,211,"","","",0,"",93,102110063,""
"",0,211,"","","",0,"",91,102110064,""
"",se_travel,311,"","","",se_travel_start_3pt,0,23,103110001,""
1,10010,311,0,1,"",10010,0,31,103110002,""
1,10011,311,0,1,"",10011,0,31,103110003,""
1,10020,311,0,0,"",10020,0,31,103110004,""
-240,2,311,0,0.68,0,1001001,62,1,103110005,<weapon>_idle
-165,2,311,-70,0.68,0,1001002,61,1,103110006,<weapon>_idle
-255,2,311,-140,0.68,0,1001003,63,1,103110007,<weapon>_idle
-165,2,311,-210,0.68,0,1001004,61,1,103110008,<weapon>_idle
-240,2,311,-280,0.68,0,1001005,62,1,103110009,<weapon>_idle
0.68,10012,311,-240,1,0,1001001,0,31,103110010,""
0.68,10012,311,-165,1,0,1001002,-70,31,103110011,""
0.68,10012,311,-255,1,0,1001003,-140,31,103110012,""
0.68,10012,311,-165,1,0,1001004,-210,31,103110013,""
0.68,10012,311,-240,1,0,1001005,-280,31,103110014,""
-60,2,311,-250,0.68,0,1002001,52,1,103110015,<weapon>_idle
15,2,311,-320,0.68,0,1002002,51,1,103110016,<weapon>_idle
-75,2,311,-390,0.68,0,1002003,53,1,103110017,<weapon>_idle
15,2,311,-460,0.68,0,1002004,51,1,103110018,<weapon>_idle
-60,2,311,-530,0.68,0,1002005,52,1,103110019,<weapon>_idle
0.68,10012,311,-60,1,0,1002001,-250,31,103110020,""
0.68,10012,311,15,1,0,1002002,-320,31,103110021,""
0.68,10012,311,-75,1,0,1002003,-390,31,103110022,""
0.68,10012,311,15,1,0,1002004,-460,31,103110023,""
0.68,10012,311,-60,1,0,1002005,-530,31,103110024,""
-250,2,311,-500,0.68,0,1003001,62,1,103110025,<weapon>_idle
-175,2,311,-570,0.68,0,1003002,61,1,103110026,<weapon>_idle
-265,2,311,-640,0.68,0,1003003,63,1,103110027,<weapon>_idle
-175,2,311,-710,0.68,0,1003004,61,1,103110028,<weapon>_idle
-250,2,311,-780,0.68,0,1003005,62,1,103110029,<weapon>_idle
0.68,10012,311,-250,1,0,1003001,-500,31,103110030,""
0.68,10012,311,-175,1,0,1003002,-570,31,103110031,""
0.68,10012,311,-265,1,0,1003003,-640,31,103110032,""
0.68,10012,311,-175,1,0,1003004,-710,31,103110033,""
0.68,10012,311,-250,1,0,1003005,-780,31,103110034,""
1,10030,311,0,0,"",10030,0,31,103110035,""
1,10031,311,0,0,"",10031,0,31,103110036,""
"","",311,"","","",0,"",91,103110037,""
"",10030,311,"","","",1,"",32,103110038,""
"",0,311,"","","",0,"",91,103110039,""
0,1001001,311,"",0,"",<weapon>_run,1,3,103110040,""
0,1001002,311,"",0,"",<weapon>_run,1,3,103110041,""
0,1001003,311,"",0,"",<weapon>_run,1,3,103110042,""
0,1001004,311,"",0,"",<weapon>_run,1,3,103110043,""
0,1001005,311,"",0,"",<weapon>_run,1,3,103110044,""
0,1001001,311,3,"","",950,-240,2,103110045,""
0,1001002,311,3,"","",880,-165,2,103110046,""
0,1001003,311,3,"","",810,-255,2,103110047,""
0,1001004,311,3,"","",740,-165,2,103110048,""
0,1001005,311,3,"","",670,-240,2,103110049,""
0,1001001,311,3,"","",950,-240,33,103110050,""
0,1001002,311,3,"","",880,-165,33,103110051,""
0,1001003,311,3,"","",810,-255,33,103110052,""
0,1001004,311,3,"","",740,-165,33,103110053,""
0,1001005,311,3,"","",670,-240,33,103110054,""
0,1002001,311,"",0,"",<weapon>_run,1,3,103110055,""
0,1002002,311,"",0,"",<weapon>_run,1,3,103110056,""
0,1002003,311,"",0,"",<weapon>_run,1,3,103110057,""
0,1002004,311,"",0,"",<weapon>_run,1,3,103110058,""
0,1002005,311,"",0,"",<weapon>_run,1,3,103110059,""
0,1002001,311,3,"","",700,-60,2,103110060,""
0,1002002,311,3,"","",630,15,2,103110061,""
0,1002003,311,3,"","",560,-75,2,103110062,""
0,1002004,311,3,"","",490,15,2,103110063,""
0,1002005,311,3,"","",420,-60,2,103110064,""
0,1002001,311,3,"","",700,-60,33,103110065,""
0,1002002,311,3,"","",630,15,33,103110066,""
0,1002003,311,3,"","",560,-75,33,103110067,""
0,1002004,311,3,"","",490,15,33,103110068,""
0,1002005,311,3,"","",420,-60,33,103110069,""
0,1003001,311,"",0,"",<weapon>_run,1,3,103110070,""
0,1003002,311,"",0,"",<weapon>_run,1,3,103110071,""
0,1003003,311,"",0,"",<weapon>_run,1,3,103110072,""
0,1003004,311,"",0,"",<weapon>_run,1,3,103110073,""
0,1003005,311,"",0,"",<weapon>_run,1,3,103110074,""
0,1003001,311,3,"","",450,-250,2,103110075,""
0,1003002,311,3,"","",380,-175,2,103110076,""
0,1003003,311,3,"","",310,-265,2,103110077,""
0,1003004,311,3,"","",240,-175,2,103110078,""
0,1003005,311,3,"","",170,-250,2,103110079,""
0,1003001,311,3,"","",450,-250,33,103110080,""
0,1003002,311,3,"","",380,-175,33,103110081,""
0,1003003,311,3,"","",310,-265,33,103110082,""
0,1003004,311,3,"","",240,-175,33,103110083,""
0,1003005,311,3,"","",170,-250,33,103110084,""
"",10020,311,"","","",1,"",32,103110085,""
"",2.5,311,"","","",0,"",93,103110086,""
"",10031,311,"","","",1,"",32,103110087,""
"",0.4,311,"","","",0,"",93,103110088,""
"",0,311,"","","",0,"",91,103110089,""
