param_06,drama_id,param_01,param_07,param_04,param_02,param_03,command_type,param_08,param_05,command_id
"",311,1002004,"",3,490,15,33,"",0,103110068
"",311,1002005,"",3,420,-60,33,"",0,103110069
0,311,1003001,"","",<weapon>_run,1,3,"",0,103110070
0,311,1003002,"","",<weapon>_run,1,3,"",0,103110071
0,311,1003003,"","",<weapon>_run,1,3,"",0,103110072
0,311,1003004,"","",<weapon>_run,1,3,"",0,103110073
0,311,1003005,"","",<weapon>_run,1,3,"",0,103110074
"",311,1003001,"",3,450,-250,2,"",0,103110075
"",311,1003002,"",3,380,-175,2,"",0,103110076
"",311,1003003,"",3,310,-265,2,"",0,103110077
"",311,1003004,"",3,240,-175,2,"",0,103110078
"",311,1003005,"",3,170,-250,2,"",0,103110079
"",311,1003001,"",3,450,-250,33,"",0,103110080
"",311,1003002,"",3,380,-175,33,"",0,103110081
"",311,1003003,"",3,310,-265,33,"",0,103110082
"",311,1003004,"",3,240,-175,33,"",0,103110083
"",311,1003005,"",3,170,-250,33,"",0,103110084
"",311,10020,"","",1,"",32,"","",103110085
"",311,2.5,"","",0,"",93,"","",103110086
"",311,10031,"","",1,"",32,"","",103110087
"",311,0.4,"","",0,"",93,"","",103110088
"",311,0,"","",0,"",91,"","",103110089
