param_07,drama_id,param_05,command_type,param_04,param_02,param_06,param_01,param_08,command_id,param_03
"",1003501,"",93,"","","",0.7,"",1003501022,""
"",1003501,1,32,0,0,1,12,"",1003501023,0
"",1003501,1,31,0,13,1,13,"",1003501024,0
"",1003501,"",93,"","","",0.2,"",1003501025,""
"",1003501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1003501026,0
"",1003501,"",93,"","","",1.2,"",1003501027,""
"",1003501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1003501028,0
"",1003501,1,31,0,4,1,4,"",1003501029,0
"",1003501,"",93,"","","",1,"",1003501030,""
"",1003501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1003501031,0
"",1003501,0,3,"",blb_idle_02,0.3,100311,"",1003501032,1
"",1003501,"",93,"","","",1.05,"",1003501033,""
"",1003501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1003501034,0
"",1003501,1,31,0,6,1,6,"",1003501035,0
"",1003501,1,3,blb_wish_04,blb_joy_04,0,100311,"",1003501036,0
"",1003501,"",93,"","","",2,"",1003501037,""
"",1003501,"",21,0,vo_adv_1003501_000,"",vo_adv_1003501,"",1003501038,0
"",1003501,"",13,"",870,"",100311,"",1003501039,""
0,1003501,1,11,1,"후후, 갑자기 데리고 오길래 뭔가\n했더니, 설마 이렇게 기쁜 일이\n기다리고 있었을 줄은.",0,100311,"",1003501040,6
"",1003501,"",91,"","","",0,"",1003501041,""
"",1003501,"",21,0,vo_adv_1003501_001,"",vo_adv_1003501,"",1003501042,0
0,1003501,1,11,1,"내 생일을 기억해 줬을 뿐 아니라\n케이크까지 준비해 주고……\n어, 이거 네가 직접 만든 거야!?",0,100311,"",1003501043,5
"",1003501,"",91,"","","",0,"",1003501044,""
"",1003501,"",21,0,vo_adv_1003501_002,"",vo_adv_1003501,"",1003501045,0
0,1003501,1,11,1,"이래 봬도 네 스승인데,\n이런 섬세한 배려에 관해서는\n네가 더 잘 갖추고 있는 것 같네……\n후후, 왠지 자랑스러움까지 느껴져.",0,100311,"",1003501046,6
"",1003501,"",91,"","","",0,"",1003501047,""
"",1003501,"",21,0,vo_adv_1003501_003,"",vo_adv_1003501,"",1003501048,0
0,1003501,1,11,1,"설마 생일에 이런 기분을 맛보게 될 거라곤\n생각도 못 했네.\n그럼, 함께 축하할까?\n아아, 즐거운 하루가 될 것 같아……!",0,100311,"",1003501049,4
"",1003501,"",91,"","","",0,"",1003501050,""
"",1003501,1,31,0,9,1,9,"",1003501051,0
"",1003501,"",131,"","","",0,"",1003501052,""
"",1003501,"",22,0,1,"",0,"",1003501053,0
"",1003501,"",111,"","","","","",1003501054,""
"",1003501,"",91,"","","",0,"",1003501055,""
1,1004501,-220,1,400,100411,1.5,1,cmn_talk_def_N,1004501001,850
"",1004501,1,31,0,8,1,8,"",1004501002,0
"",1004501,1,31,0,7,1,7,"",1004501003,0
"",1004501,1,31,0,41,1,41,"",1004501004,0
"",1004501,1,31,0,3,1,3,"",1004501005,0
"",1004501,1,31,0,2,1,2,"",1004501006,0
"",1004501,1,31,0,1,1,1,"",1004501007,0
"",1004501,1,31,0,12,0,12,"",1004501008,0
"",1004501,"",3,"",blb_run_01,0.3,100411,"",1004501009,1
"",1004501,0,2,1.3,90,"",100411,"",1004501010,-220
"",1004501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1004501011,0
"",1004501,0,121,1.25,0,0,0,"",1004501012,1.25
"",1004501,1,32,0,1,1,12,"",1004501013,0
"",1004501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1004501014,0
"",1004501,"",93,"","","",1.3,"",1004501015,""
0.3,1004501,0,3,blb_idle,blb_stop,0.05,100411,"",1004501016,0
"",1004501,0,2,0.25,80,"",100411,"",1004501017,-220
"",1004501,"",93,"","","",1.4,"",1004501018,""
"",1004501,1,121,1.4,0,3,0,"",1004501019,1.4
"",1004501,"",131,"","","",1,"",1004501020,""
0.3,1004501,1,3,blb_idle,blb_blowout_02,0.3,100411,"",1004501021,0
"",1004501,"",93,"","","",0.7,"",1004501022,""
"",1004501,1,32,0,0,1,12,"",1004501023,0
"",1004501,1,31,0,13,1,13,"",1004501024,0
"",1004501,"",93,"","","",0.2,"",1004501025,""
"",1004501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1004501026,0
"",1004501,"",93,"","","",1.2,"",1004501027,""
"",1004501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1004501028,0
"",1004501,1,31,0,4,1,4,"",1004501029,0
"",1004501,"",93,"","","",1,"",1004501030,""
"",1004501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1004501031,0
"",1004501,0,3,"",blb_idle,0.3,100411,"",1004501032,1
"",1004501,"",93,"","","",1.05,"",1004501033,""
"",1004501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1004501034,0
"",1004501,1,31,0,6,1,6,"",1004501035,0
"",1004501,1,3,blb_wish_02,blb_joy_02,0,100411,"",1004501036,0
"",1004501,"",93,"","","",2,"",1004501037,""
"",1004501,"",21,0,vo_adv_1004501_000,"",vo_adv_1004501,"",1004501038,0
"",1004501,"",13,"",870,"",100411,"",1004501039,""
0,1004501,1,11,1,"커다란 케이크 고마워!\n오빠가 만들어준 거지?\n좀 하네, 오빠!",0,100411,"",1004501040,7
"",1004501,"",91,"","","",0,"",1004501041,""
"",1004501,"",21,0,vo_adv_1004501_001,"",vo_adv_1004501,"",1004501042,0
0,1004501,1,11,1,"미소기라면 자안뜩\n장난을 쳤겠지만……\n평범하게 맛있는 케이크지?",0,100411,"",1004501043,7
"",1004501,"",91,"","","",0,"",1004501044,""
"",1004501,"",21,0,vo_adv_1004501_002,"",vo_adv_1004501,"",1004501045,0
0,1004501,1,11,1,"오빠는 착하네~\n그래도 그런 오빠라서\n같이 있으면 즐거워!\n앞으로도 잘 부탁해!",0,100411,"",1004501046,6
"",1004501,"",91,"","","",0,"",1004501047,""
"",1004501,"",21,0,vo_adv_1004501_003,"",vo_adv_1004501,"",1004501048,0
0,1004501,1,11,1,"오빠의 생일엔\n재밌는 케이크로 보답해 줄 테니까\n기대해 줘! 에헤헤!",0,100411,"",1004501049,7
"",1004501,"",91,"","","",0,"",1004501050,""
"",1004501,1,31,0,9,1,9,"",1004501051,0
"",1004501,"",131,"","","",0,"",1004501052,""
"",1004501,"",22,0,1,"",0,"",1004501053,0
"",1004501,"",111,"","","","","",1004501054,""
"",1004501,"",91,"","","",0,"",1004501055,""
1,1005501,-220,1,400,100511,1.5,1,cmn_talk_def_N,1005501001,850
"",1005501,1,31,0,8,1,8,"",1005501002,0
"",1005501,1,31,0,7,1,7,"",1005501003,0
"",1005501,1,31,0,65,1,65,"",1005501004,0
"",1005501,1,31,0,3,1,3,"",1005501005,0
"",1005501,1,31,0,2,1,2,"",1005501006,0
"",1005501,1,31,0,1,1,1,"",1005501007,0
"",1005501,1,31,0,12,0,12,"",1005501008,0
"",1005501,"",3,"",blb_run_01,0.3,100511,"",1005501009,1
"",1005501,0,2,1.3,90,"",100511,"",1005501010,-220
"",1005501,"",25,"",bgm_M321_2C,"",bgm_M321,"",1005501011,""
"",1005501,0,121,1.25,0,0,0,"",1005501012,1.25
"",1005501,"",32,"",1,"",12,"",1005501013,""
"",1005501,"",23,"",se_sys_login_birthday_new_01,"",se_common,"",1005501014,0
"",1005501,"",93,"","","",1.3,"",1005501015,""
0.3,1005501,0,3,blb_idle,blb_stop,0.05,100511,"",1005501016,0
"",1005501,0,2,0.25,80,"",100511,"",1005501017,-220
"",1005501,"",93,"","","",1.4,"",1005501018,""
"",1005501,1,121,1.4,0,3,0,"",1005501019,1.4
"",1005501,"",131,"","","",1,"",1005501020,""
0.3,1005501,1,3,blb_idle,blb_blowout_02,0.3,100511,"",1005501021,0
"",1005501,"",93,"","","",0.7,"",1005501022,""
"",1005501,"",32,"",0,"",12,"",1005501023,""
"",1005501,1,31,0,13,1,13,"",1005501024,0
"",1005501,"",93,"","","",0.2,"",1005501025,""
"",1005501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1005501026,0
"",1005501,"",93,"","","",1.2,"",1005501027,""
"",1005501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1005501028,0
"",1005501,1,31,0,4,1,4,"",1005501029,0
"",1005501,"",93,"","","",1,"",1005501030,""
"",1005501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1005501031,0
"",1005501,0,3,"",blb_idle,0.3,100511,"",1005501032,1
"",1005501,"",93,"","","",1.05,"",1005501033,""
"",1005501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1005501034,0
"",1005501,1,31,0,6,1,6,"",1005501035,0
"",1005501,1,3,blb_wish_02,blb_joy_02,0,100511,"",1005501036,0
"",1005501,"",93,"","","",2,"",1005501037,""
"",1005501,"",21,0,vo_adv_1005501_000,"",vo_adv_1005501,"",1005501038,0
"",1005501,"",13,"",870,"",100511,"",1005501039,""
0,1005501,1,11,1,"커다란 케이크임다!\n당신이 만들어 준 거죠?\n케이크까지 만들다니 대단함다!",0,100511,"",1005501040,6
"",1005501,"",91,"","","",0,"",1005501041,""
"",1005501,"",21,0,vo_adv_1005501_001,"",vo_adv_1005501,"",1005501042,0
0,1005501,1,11,1,"생일을 이렇게\n축하받게 되다니 기쁨다.",0,100511,"",1005501043,6
"",1005501,"",91,"","","",0,"",1005501044,""
"",1005501,"",21,0,vo_adv_1005501_002,"",vo_adv_1005501,"",1005501045,0
0,1005501,1,11,1,"저는 케이크 만들기 같은 건\n정말 안 어울리지만,\n혹시 만든다면……\n기뻐해 줄 검까?",0,100511,"",1005501046,4
"",1005501,"",91,"","","",0,"",1005501047,""
"",1005501,"",21,0,vo_adv_1005501_003,"",vo_adv_1005501,"",1005501048,0
0,1005501,1,11,1,"당신이 기뻐해 준다면\n열심히 해보겠슴다!\n생일, 기대해 줬음 좋겠슴다!",0,100511,"",1005501049,6
"",1005501,"",91,"","","",0,"",1005501050,""
"",1005501,1,31,0,9,1,9,"",1005501051,0
"",1005501,"",131,"","","",0,"",1005501052,""
"",1005501,"",22,0,1,"",0,"",1005501053,0
"",1005501,"",111,"","","","","",1005501054,""
"",1005501,"",91,"","","",0,"",1005501055,""
1,1006501,-220,1,400,102211,1.5,1,cmn_talk_def_N,1006501001,850
1,1006501,-220,1,520,100611,1.5,1,cmn_talk_def_N,1006501002,860
"",1006501,1,31,0,8,1,8,"",1006501003,0
"",1006501,1,31,0,7,1,7,"",1006501004,0
"",1006501,1,31,0,64,1,64,"",1006501005,0
"",1006501,1,31,0,3,1,3,"",1006501006,0
"",1006501,1,31,0,2,1,2,"",1006501007,0
"",1006501,1,31,0,1,1,1,"",1006501008,0
"",1006501,1,31,0,12,0,12,"",1006501009,0
"",1006501,"",3,"",blb_run_01,0.3,102211,"",1006501010,1
"",1006501,"",3,"",blb_run_01,0.3,100611,"",1006501011,1
"",1006501,0,2,1.3,80,"",102211,"",1006501012,-220
"",1006501,0,2,1.3,200,"",100611,"",1006501013,-220
"",1006501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1006501014,0
"",1006501,0,121,1.25,0,0,0,"",1006501015,1.25
"",1006501,"",32,"",1,"",12,"",1006501016,""
"",1006501,"",23,"",se_sys_login_birthday_new_01,"",se_common,"",1006501017,""
"",1006501,"",93,"","","",1.3,"",1006501018,""
0.3,1006501,0,3,blb_idle,blb_stop,0.05,102211,"",1006501019,0
0.3,1006501,0,3,blb_idle_yori,blb_stop_yori,0.05,100611,"",1006501020,0
"",1006501,0,2,0.25,70,"",102211,"",1006501021,-220
"",1006501,0,2,0.25,190,"",100611,"",1006501022,-220
"",1006501,"",93,"","","",1.4,"",1006501023,""
"",1006501,1,121,1.4,0,3,0,"",1006501024,1.4
"",1006501,"",131,"","","",1,"",1006501025,""
0.3,1006501,1,3,blb_idle,blb_blowout_01,0.3,102211,"",1006501026,0
0.3,1006501,1,3,blb_idle_yori_02,blb_blowout_yori,0.3,100611,"",1006501027,0
"",1006501,"",93,"","","",0.7,"",1006501028,""
"",1006501,"",32,"",0,"",12,"",1006501029,""
"",1006501,1,31,0,13,1,13,"",1006501030,0
"",1006501,1,31,0,15,1,15,"",1006501031,0
"",1006501,"",93,"","","",0.2,"",1006501032,""
"",1006501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1006501033,0
"",1006501,"",93,"","","",1.2,"",1006501034,""
"",1006501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1006501035,0
"",1006501,1,31,0,5,1,5,"",1006501036,0
"",1006501,"",93,"","","",1,"",1006501037,""
"",1006501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1006501038,0
"",1006501,0,3,"",blb_idle,0.3,102211,"",1006501039,1
"",1006501,0,3,"",blb_idle_yori_02,0.3,100611,"",1006501040,1
"",1006501,"",93,"","","",1.05,"",1006501041,""
"",1006501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1006501042,0
"",1006501,1,31,0,6,1,6,"",1006501043,0
"",1006501,1,3,blb_wish_akari,blb_joy_akari,0,102211,"",1006501044,0
"",1006501,1,3,blb_wish_yori,blb_joy_yori,0,100611,"",1006501045,0
"",1006501,"",93,"","","",2,"",1006501046,""
"",1006501,"",21,0,vo_adv_1006501_000,"",vo_adv_1006501,"",1006501047,0
"",1006501,"",13,"",870,"",102211,"",1006501048,""
"",1006501,"",13,"",870,"",100611,"",1006501049,""
0,1006501,1,11,1,"에헤헤♪\n생일 축하해 줘서\n고마워요, 오빠♪",0,100611,"",1006501050,6
"",1006501,"",91,"","","",0,"",1006501051,""
"",1006501,"",21,0,vo_adv_1006501_001,"",vo_adv_1006501,"",1006501052,0
0,1006501,1,11,1,"정말, 이런 건\n미리 말해두라고.\n그…… 나도\n마음의 준비 같은 게 필요하니까.",0,102211,"",1006501053,5
"",1006501,"",91,"","","",0,"",1006501054,""
"",1006501,"",21,0,vo_adv_1006501_002,"",vo_adv_1006501,"",1006501055,0
0,1006501,1,11,1,"우후후, 언니도 참\n부끄러워하는 거 귀엽네♪\n그런데 어엄청 커다란 케이크……\n음…… 와아, 엄청 찐해♪",0,100611,"",1006501056,4
"",1006501,"",91,"","","",0,"",1006501057,""
"",1006501,"",21,0,vo_adv_1006501_003,"",vo_adv_1006501,"",1006501058,0
0,1006501,1,11,1,"냐암…… 앗, 진짜네.\n완전 뿅 가버리겠어!\n아니, 그, 그게 아니고……",0,102211,"",1006501059,4
"",1006501,"",91,"","","",0,"",1006501060,""
"",1006501,"",21,0,vo_adv_1006501_004,"",vo_adv_1006501,"",1006501061,0
0,1006501,1,11,1,"으음, 그……\n케이크 만들어줘서\n고, 고마…… 어라, 아카리?\n잠깐, 왜 웃는 거야?",0,102211,"",1006501062,3
"",1006501,"",91,"","","",0,"",1006501063,""
"",1006501,"",21,0,vo_adv_1006501_005,"",vo_adv_1006501,"",1006501064,0
0,1006501,1,11,1,"후훗, 그야 제일 좋아하는 언니랑\n오빠가 있으니까.\n셋이서 오늘은 멋진\n하루를 드~음뿍 보내자♪",0,100611,"",1006501065,4
"",1006501,"",91,"","","",0,"",1006501066,""
"",1006501,1,31,0,9,1,9,"",1006501067,0
"",1006501,"",131,"","","",0,"",1006501068,""
"",1006501,"",22,0,1,"",0,"",1006501069,0
"",1006501,"",111,"","","","","",1006501070,""
"",1006501,"",91,"","","",0,"",1006501071,""
1,1007501,-220,1,400,100711,1.5,1,blb_run_miyako,1007501001,850
"",1007501,1,31,0,8,1,8,"",1007501002,0
"",1007501,1,31,0,7,1,7,"",1007501003,0
"",1007501,1,31,0,73,1,73,"",1007501004,0
"",1007501,1,31,0,3,1,3,"",1007501005,0
"",1007501,1,31,0,2,1,2,"",1007501006,0
"",1007501,1,31,0,1,1,1,"",1007501007,0
"",1007501,1,31,0,12,0,12,"",1007501008,0
"",1007501,"",3,"",blb_run_miyako,0.3,100711,"",1007501009,1
"",1007501,0,2,1.3,90,"",100711,"",1007501010,-220
"",1007501,"",25,0,bgm_M321_2C,"",bgm_M321,"",1007501011,0
"",1007501,0,121,1.25,0,0,0,"",1007501012,1.25
"",1007501,1,32,0,1,1,12,"",1007501013,0
"",1007501,"",23,0,se_sys_login_birthday_new_01,"",se_common,"",1007501014,0
"",1007501,"",93,"","","",1.3,"",1007501015,""
0.3,1007501,0,3,blb_idle_miyako,blb_stop_miyako,0.05,100711,"",1007501016,0
"",1007501,0,2,0.25,80,"",100711,"",1007501017,-220
"",1007501,"",93,"","","",1.4,"",1007501018,""
"",1007501,1,121,1.4,0,3,0,"",1007501019,1.4
"",1007501,"",131,"","","",1,"",1007501020,""
0.3,1007501,1,3,blb_idle_miyako,blb_blowout_miyako,0.3,100711,"",1007501021,0
"",1007501,"",93,"","","",0.7,"",1007501022,""
"",1007501,1,32,0,0,1,12,"",1007501023,0
"",1007501,1,31,0,13,1,13,"",1007501024,0
"",1007501,"",93,"","","",0.2,"",1007501025,""
"",1007501,"",23,0,se_sys_login_birthday_blow_candle,"",se_common,"",1007501026,0
"",1007501,"",93,"","","",1.2,"",1007501027,""
"",1007501,"",23,0,se_adv_tickle_02,"",se_adv_tickle_02,"",1007501028,0
"",1007501,1,31,0,4,1,4,"",1007501029,0
"",1007501,"",93,"","","",1,"",1007501030,""
"",1007501,"",23,0,se_sys_login_birthday_02,"",se_common,"",1007501031,0
"",1007501,0,3,"",blb_idle_miyako,0.3,100711,"",1007501032,1
"",1007501,"",93,"","","",1.05,"",1007501033,""
"",1007501,"",23,0,se_sys_login_birthday_cracker,"",se_common,"",1007501034,0
"",1007501,1,31,0,6,1,6,"",1007501035,0
"",1007501,1,3,blb_wish_miyako,blb_joy_miyako,0,100711,"",1007501036,0
"",1007501,"",93,"","","",2,"",1007501037,""
"",1007501,"",21,0,vo_adv_1007501_000,"",vo_adv_1007501,"",1007501038,0
