command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
1002501052,1002501,11,100211,"……아, 그렇구나!\n먹을 것이니까,\n간직해 두면 안 되겠네……",6,1,1,0,0,""
1002501053,1002501,91,0,"","","","","","",""
1002501054,1002501,21,vo_adv_1002501,vo_adv_1002501_005,0,0,"","","",""
1002501055,1002501,11,100211,"……그렇지!\n양도 많겠다, 저기, 기사 군도……\n가, 같이 먹어 주지 않을래?",4,1,1,0,0,""
1002501056,1002501,91,0,"","","","","","",""
1002501057,1002501,21,vo_adv_1002501,vo_adv_1002501_006,0,0,"","","",""
1002501058,1002501,11,100211,"어? 괘, 괜찮아?\n고마워!\n굉장히 기뻐~~!",6,1,1,0,0,""
1002501059,1002501,91,0,"","","","","","",""
1002501060,1002501,31,9,9,0,0,1,1,"",""
1002501061,1002501,131,0,"","","","","","",""
1002501062,1002501,22,0,1,0,0,"","","",""
1002501063,1002501,111,"","","","","","","",""
1002501064,1002501,91,0,"","","","","","",""
1004501001,1004501,1,1,100411,850,400,-220,1.5,1,cmn_talk_def_N
1004501002,1004501,31,8,8,0,0,1,1,"",""
1004501003,1004501,31,7,7,0,0,1,1,"",""
1004501004,1004501,31,41,41,0,0,1,1,"",""
1004501005,1004501,31,3,3,0,0,1,1,"",""
1004501006,1004501,31,2,2,0,0,1,1,"",""
1004501007,1004501,31,1,1,0,0,1,1,"",""
1004501008,1004501,31,12,12,0,0,1,0,"",""
1004501009,1004501,3,100411,blb_run_01,1,"","",0.3,"",""
1004501010,1004501,2,100411,90,-220,1.3,0,"","",""
1004501011,1004501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1004501012,1004501,121,0,0,1.25,1.25,0,0,"",""
1004501013,1004501,32,12,1,0,0,1,1,"",""
1004501014,1004501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1004501015,1004501,93,1.3,"","","","","","",""
1004501016,1004501,3,100411,blb_stop,0,blb_idle,0,0.05,0.3,""
1004501017,1004501,2,100411,80,-220,0.25,0,"","",""
1004501018,1004501,93,1.4,"","","","","","",""
1004501019,1004501,121,0,0,1.4,1.4,1,3,"",""
1004501020,1004501,131,1,"","","","","","",""
1004501021,1004501,3,100411,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1004501022,1004501,93,0.7,"","","","","","",""
1004501023,1004501,32,12,0,0,0,1,1,"",""
1004501024,1004501,31,13,13,0,0,1,1,"",""
1004501025,1004501,93,0.2,"","","","","","",""
1004501026,1004501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1004501027,1004501,93,1.2,"","","","","","",""
1004501028,1004501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1004501029,1004501,31,4,4,0,0,1,1,"",""
1004501030,1004501,93,1,"","","","","","",""
1004501031,1004501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1004501032,1004501,3,100411,blb_idle,1,"",0,0.3,"",""
1004501033,1004501,93,1.05,"","","","","","",""
1004501034,1004501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1004501035,1004501,31,6,6,0,0,1,1,"",""
1004501036,1004501,3,100411,blb_joy_02,0,blb_wish_02,1,0,"",""
1004501037,1004501,93,2,"","","","","","",""
1004501038,1004501,21,vo_adv_1004501,vo_adv_1004501_000,0,0,"","","",""
1004501039,1004501,13,100411,870,"","","","","",""
1004501040,1004501,11,100411,"커다란 케이크 고마워!\n오빠가 만들어준 거지?\n좀 하네, 오빠!",7,1,1,0,0,""
1004501041,1004501,91,0,"","","","","","",""
1004501042,1004501,21,vo_adv_1004501,vo_adv_1004501_001,0,0,"","","",""
1004501043,1004501,11,100411,"미소기라면 자안뜩\n장난을 쳤겠지만……\n평범하게 맛있는 케이크지?",7,1,1,0,0,""
1004501044,1004501,91,0,"","","","","","",""
1004501045,1004501,21,vo_adv_1004501,vo_adv_1004501_002,0,0,"","","",""
1004501046,1004501,11,100411,"오빠는 착하네~\n그래도 그런 오빠라서\n같이 있으면 즐거워!\n앞으로도 잘 부탁해!",6,1,1,0,0,""
1004501047,1004501,91,0,"","","","","","",""
1004501048,1004501,21,vo_adv_1004501,vo_adv_1004501_003,0,0,"","","",""
1004501049,1004501,11,100411,"오빠의 생일엔\n재밌는 케이크로 보답해 줄 테니까\n기대해 줘! 에헤헤!",7,1,1,0,0,""
1004501050,1004501,91,0,"","","","","","",""
1004501051,1004501,31,9,9,0,0,1,1,"",""
1004501052,1004501,131,0,"","","","","","",""
1004501053,1004501,22,0,1,0,0,"","","",""
1004501054,1004501,111,"","","","","","","",""
1004501055,1004501,91,0,"","","","","","",""
1005501001,1005501,1,1,100511,850,400,-220,1.5,1,cmn_talk_def_N
1005501002,1005501,31,8,8,0,0,1,1,"",""
1005501003,1005501,31,7,7,0,0,1,1,"",""
1005501004,1005501,31,65,65,0,0,1,1,"",""
1005501005,1005501,31,3,3,0,0,1,1,"",""
1005501006,1005501,31,2,2,0,0,1,1,"",""
1005501007,1005501,31,1,1,0,0,1,1,"",""
1005501008,1005501,31,12,12,0,0,1,0,"",""
1005501009,1005501,3,100511,blb_run_01,1,"","",0.3,"",""
1005501010,1005501,2,100511,90,-220,1.3,0,"","",""
1005501011,1005501,25,bgm_M321,bgm_M321_2C,"","","","","",""
1005501012,1005501,121,0,0,1.25,1.25,0,0,"",""
1005501013,1005501,32,12,1,"","","","","",""
1005501014,1005501,23,se_common,se_sys_login_birthday_new_01,0,"","","","",""
1005501015,1005501,93,1.3,"","","","","","",""
1005501016,1005501,3,100511,blb_stop,0,blb_idle,0,0.05,0.3,""
1005501017,1005501,2,100511,80,-220,0.25,0,"","",""
1005501018,1005501,93,1.4,"","","","","","",""
1005501019,1005501,121,0,0,1.4,1.4,1,3,"",""
1005501020,1005501,131,1,"","","","","","",""
1005501021,1005501,3,100511,blb_blowout_02,0,blb_idle,1,0.3,0.3,""
1005501022,1005501,93,0.7,"","","","","","",""
1005501023,1005501,32,12,0,"","","","","",""
1005501024,1005501,31,13,13,0,0,1,1,"",""
1005501025,1005501,93,0.2,"","","","","","",""
1005501026,1005501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1005501027,1005501,93,1.2,"","","","","","",""
1005501028,1005501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1005501029,1005501,31,4,4,0,0,1,1,"",""
1005501030,1005501,93,1,"","","","","","",""
1005501031,1005501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1005501032,1005501,3,100511,blb_idle,1,"",0,0.3,"",""
1005501033,1005501,93,1.05,"","","","","","",""
1005501034,1005501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1005501035,1005501,31,6,6,0,0,1,1,"",""
1005501036,1005501,3,100511,blb_joy_02,0,blb_wish_02,1,0,"",""
1005501037,1005501,93,2,"","","","","","",""
1005501038,1005501,21,vo_adv_1005501,vo_adv_1005501_000,0,0,"","","",""
1005501039,1005501,13,100511,870,"","","","","",""
1005501040,1005501,11,100511,"おっきなケーキッスねぇ！\nあんたが作ってくれたんスよね？\nケーキまで作れるなんてすごいッス！",6,1,1,0,0,""
1005501041,1005501,91,0,"","","","","","",""
1005501042,1005501,21,vo_adv_1005501,vo_adv_1005501_001,0,0,"","","",""
1005501043,1005501,11,100511,"誕生日をこんな風に\n祝ってもらえるとうれしいもんスね。",6,1,1,0,0,""
1005501044,1005501,91,0,"","","","","","",""
1005501045,1005501,21,vo_adv_1005501,vo_adv_1005501_002,0,0,"","","",""
1005501046,1005501,11,100511,"自分はケーキ作りとか\nガラじゃないッスけど\nもし作ったら……\n喜んでくれるッスか？",4,1,1,0,0,""
1005501047,1005501,91,0,"","","","","","",""
1005501048,1005501,21,vo_adv_1005501,vo_adv_1005501_003,0,0,"","","",""
1005501049,1005501,11,100511,"あんたが喜んでくれるなら\nがんばってみるッス！\n誕生日を楽しみにしてるッスよ！",6,1,1,0,0,""
1005501050,1005501,91,0,"","","","","","",""
1005501051,1005501,31,9,9,0,0,1,1,"",""
1005501052,1005501,131,0,"","","","","","",""
1005501053,1005501,22,0,1,0,0,"","","",""
1005501054,1005501,111,"","","","","","","",""
1005501055,1005501,91,0,"","","","","","",""
1006501001,1006501,1,1,102211,850,400,-220,1.5,1,cmn_talk_def_N
1006501002,1006501,1,1,100611,860,520,-220,1.5,1,cmn_talk_def_N
1006501003,1006501,31,8,8,0,0,1,1,"",""
1006501004,1006501,31,7,7,0,0,1,1,"",""
1006501005,1006501,31,64,64,0,0,1,1,"",""
1006501006,1006501,31,3,3,0,0,1,1,"",""
1006501007,1006501,31,2,2,0,0,1,1,"",""
1006501008,1006501,31,1,1,0,0,1,1,"",""
1006501009,1006501,31,12,12,0,0,1,0,"",""
1006501010,1006501,3,102211,blb_run_01,1,"","",0.3,"",""
1006501011,1006501,3,100611,blb_run_01,1,"","",0.3,"",""
1006501012,1006501,2,102211,80,-220,1.3,0,"","",""
1006501013,1006501,2,100611,200,-220,1.3,0,"","",""
1006501014,1006501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1006501015,1006501,121,0,0,1.25,1.25,0,0,"",""
1006501016,1006501,32,12,1,"","","","","",""
1006501017,1006501,23,se_common,se_sys_login_birthday_new_01,"","","","","",""
1006501018,1006501,93,1.3,"","","","","","",""
1006501019,1006501,3,102211,blb_stop,0,blb_idle,0,0.05,0.3,""
1006501020,1006501,3,100611,blb_stop_yori,0,blb_idle_yori,0,0.05,0.3,""
1006501021,1006501,2,102211,70,-220,0.25,0,"","",""
1006501022,1006501,2,100611,190,-220,0.25,0,"","",""
1006501023,1006501,93,1.4,"","","","","","",""
1006501024,1006501,121,0,0,1.4,1.4,1,3,"",""
1006501025,1006501,131,1,"","","","","","",""
1006501026,1006501,3,102211,blb_blowout_01,0,blb_idle,1,0.3,0.3,""
1006501027,1006501,3,100611,blb_blowout_yori,0,blb_idle_yori_02,1,0.3,0.3,""
1006501028,1006501,93,0.7,"","","","","","",""
1006501029,1006501,32,12,0,"","","","","",""
1006501030,1006501,31,13,13,0,0,1,1,"",""
1006501031,1006501,31,15,15,0,0,1,1,"",""
1006501032,1006501,93,0.2,"","","","","","",""
1006501033,1006501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1006501034,1006501,93,1.2,"","","","","","",""
1006501035,1006501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1006501036,1006501,31,5,5,0,0,1,1,"",""
1006501037,1006501,93,1,"","","","","","",""
1006501038,1006501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1006501039,1006501,3,102211,blb_idle,1,"",0,0.3,"",""
1006501040,1006501,3,100611,blb_idle_yori_02,1,"",0,0.3,"",""
1006501041,1006501,93,1.05,"","","","","","",""
1006501042,1006501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1006501043,1006501,31,6,6,0,0,1,1,"",""
1006501044,1006501,3,102211,blb_joy_akari,0,blb_wish_akari,1,0,"",""
1006501045,1006501,3,100611,blb_joy_yori,0,blb_wish_yori,1,0,"",""
1006501046,1006501,93,2,"","","","","","",""
1006501047,1006501,21,vo_adv_1006501,vo_adv_1006501_000,0,0,"","","",""
1006501048,1006501,13,102211,870,"","","","","",""
1006501049,1006501,13,100611,870,"","","","","",""
1006501050,1006501,11,100611,"えへへ♪\nお誕生日をお祝いしてくれて\nありがとう、お兄ちゃん♪",6,1,1,0,0,""
1006501051,1006501,91,0,"","","","","","",""
1006501052,1006501,21,vo_adv_1006501,vo_adv_1006501_001,0,0,"","","",""
1006501053,1006501,11,102211,"もう、こういうのは\n先に言っておきなさいよ。\nその……こっちにだって\n心の準備とかあるんだから。",5,1,1,0,0,""
1006501054,1006501,91,0,"","","","","","",""
1006501055,1006501,21,vo_adv_1006501,vo_adv_1006501_002,0,0,"","","",""
1006501056,1006501,11,100611,"うふふ、お姉ちゃんったら\n照れちゃってかわいいなぁ♪\nでもすっごくおっきなケーキ……\nんっ……わぁ、とっても濃厚♪",4,1,1,0,0,""
1006501057,1006501,91,0,"","","","","","",""
1006501058,1006501,21,vo_adv_1006501,vo_adv_1006501_003,0,0,"","","",""
1006501059,1006501,11,102211,"あむっ……あっ、ホントだ。\nけっこうイケるじゃない！\nって、そ、そうじゃなくて……",4,1,1,0,0,""
1006501060,1006501,91,0,"","","","","","",""
1006501061,1006501,21,vo_adv_1006501,vo_adv_1006501_004,0,0,"","","",""
1006501062,1006501,11,102211,"えっと、その……\nケーキとか作ってくれて\nあ、ありが……あれ、アカリ？\nちょっと、なんで笑ってるの？",3,1,1,0,0,""
1006501063,1006501,91,0,"","","","","","",""
1006501064,1006501,21,vo_adv_1006501,vo_adv_1006501_005,0,0,"","","",""
1006501065,1006501,11,100611,"ふふっ、だって大好きなお姉ちゃんと\nお兄ちゃんがいてくれるんだもん。\n3人で今日はとーっても\n素敵な一日にしようね♪",4,1,1,0,0,""
1006501066,1006501,91,0,"","","","","","",""
1006501067,1006501,31,9,9,0,0,1,1,"",""
1006501068,1006501,131,0,"","","","","","",""
1006501069,1006501,22,0,1,0,0,"","","",""
1006501070,1006501,111,"","","","","","","",""
1006501071,1006501,91,0,"","","","","","",""
1008501001,1008501,1,1,100811,850,400,-220,1.5,1,cmn_talk_def_N
1008501002,1008501,31,8,8,0,0,1,1,"",""
1008501003,1008501,31,7,7,0,0,1,1,"",""
1008501004,1008501,31,56,56,0,0,1,1,"",""
1008501005,1008501,31,3,3,0,0,1,1,"",""
1008501006,1008501,31,2,2,0,0,1,1,"",""
1008501007,1008501,31,1,1,0,0,1,1,"",""
1008501008,1008501,31,12,12,0,0,1,0,"",""
1008501009,1008501,3,100811,blb_run_01,1,"","",0.3,"",""
1008501010,1008501,2,100811,90,-220,1.3,0,"","",""
1008501011,1008501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1008501012,1008501,121,0,0,1.25,1.25,0,0,"",""
1008501013,1008501,32,12,1,0,0,1,1,"",""
1008501014,1008501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1008501015,1008501,93,1.3,"","","","","","",""
1008501016,1008501,3,100811,blb_stop,0,blb_idle,0,0.05,0.3,""
1008501017,1008501,2,100811,80,-220,0.25,0,"","",""
1008501018,1008501,93,1.4,"","","","","","",""
1008501019,1008501,121,0,0,1.4,1.4,1,3,"",""
1008501020,1008501,131,1,"","","","","","",""
1008501021,1008501,3,100811,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1008501022,1008501,93,0.7,"","","","","","",""
1008501023,1008501,32,12,0,0,0,1,1,"",""
1008501024,1008501,31,13,13,0,0,1,1,"",""
1008501025,1008501,93,0.2,"","","","","","",""
1008501026,1008501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1008501027,1008501,93,1.2,"","","","","","",""
1008501028,1008501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1008501029,1008501,31,4,4,0,0,1,1,"",""
1008501030,1008501,93,1,"","","","","","",""
1008501031,1008501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1008501032,1008501,3,100811,blb_idle_02,1,"",0,0.3,"",""
1008501033,1008501,93,1.05,"","","","","","",""
1008501034,1008501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1008501035,1008501,31,6,6,0,0,1,1,"",""
1008501036,1008501,3,100811,blb_joy_05,0,blb_wish_05,1,0,"",""
1008501037,1008501,93,2,"","","","","","",""
1008501038,1008501,21,vo_adv_1008501,vo_adv_1008501_000,0,0,"","","",""
1008501039,1008501,13,100811,870,"","","","","",""
1008501040,1008501,11,100811,"へえ、いいじゃない！\nかわいいボクにぴったりの\n素敵なケーキだね。",5,1,1,0,0,""
1008501041,1008501,91,0,"","","","","","",""
1008501042,1008501,21,vo_adv_1008501,vo_adv_1008501_001,0,0,"","","",""
1008501043,1008501,11,100811,"キミが作ったの？ これを？\nボクの美しさに合わせて\n作るなんて、大変だったでしょ？",6,1,1,0,0,""
1008501044,1008501,91,0,"","","","","","",""
1008501045,1008501,21,vo_adv_1008501,vo_adv_1008501_002,0,0,"","","",""
1008501046,1008501,11,100811,"ボクの美しさのために\nここまでしてくれるなんて……\nこれはちゃんとお礼を\nしなくちゃいけないね。",6,1,1,0,0,""
1008501047,1008501,91,0,"","","","","","",""
1008501048,1008501,21,vo_adv_1008501,vo_adv_1008501_003,0,0,"","","",""
1008501049,1008501,11,100811,"それじゃあ、このケーキを食べる\nかわいいボクをじっくりと見ていいよ！\nうれしいでしょ？ うれしいよね？\n……ありがとう。ボクもうれしいよ。",5,1,1,0,0,""
1008501050,1008501,91,0,"","","","","","",""
1008501051,1008501,31,9,9,0,0,1,1,"",""
1008501052,1008501,131,0,"","","","","","",""
1008501053,1008501,22,0,1,0,0,"","","",""
1008501054,1008501,111,"","","","","","","",""
1008501055,1008501,91,0,"","","","","","",""
1009501001,1009501,1,1,100911,850,400,-220,1.5,1,cmn_talk_def_N
1009501002,1009501,31,8,8,0,0,1,1,"",""
1009501003,1009501,31,7,7,0,0,1,1,"",""
1009501004,1009501,31,33,33,0,0,1,1,"",""
1009501005,1009501,31,3,3,0,0,1,1,"",""
1009501006,1009501,31,2,2,0,0,1,1,"",""
1009501007,1009501,31,1,1,0,0,1,1,"",""
1009501008,1009501,31,12,12,0,0,1,0,"",""
1009501009,1009501,3,100911,blb_run_01,1,"","",0.3,"",""
1009501010,1009501,2,100911,90,-220,1.3,0,"","",""
1009501011,1009501,25,bgm_M321,bgm_M321_2C,0,0,"","","",""
1009501012,1009501,121,0,0,1.25,1.25,0,0,"",""
1009501013,1009501,32,12,1,0,0,1,1,"",""
1009501014,1009501,23,se_common,se_sys_login_birthday_new_01,0,0,"","","",""
1009501015,1009501,93,1.3,"","","","","","",""
1009501016,1009501,3,100911,blb_stop,0,blb_idle,0,0.05,0.3,""
1009501017,1009501,2,100911,80,-220,0.25,0,"","",""
1009501018,1009501,93,1.4,"","","","","","",""
1009501019,1009501,121,0,0,1.4,1.4,1,3,"",""
1009501020,1009501,131,1,"","","","","","",""
1009501021,1009501,3,100911,blb_blowout_03,0,blb_idle_02,1,0.3,0.3,""
1009501022,1009501,93,0.7,"","","","","","",""
1009501023,1009501,32,12,0,0,0,1,1,"",""
1009501024,1009501,31,13,13,0,0,1,1,"",""
1009501025,1009501,93,0.2,"","","","","","",""
1009501026,1009501,23,se_common,se_sys_login_birthday_blow_candle,0,0,"","","",""
1009501027,1009501,93,1.2,"","","","","","",""
1009501028,1009501,23,se_adv_tickle_02,se_adv_tickle_02,0,0,"","","",""
1009501029,1009501,31,4,4,0,0,1,1,"",""
1009501030,1009501,93,1,"","","","","","",""
1009501031,1009501,23,se_common,se_sys_login_birthday_02,0,0,"","","",""
1009501032,1009501,3,100911,blb_idle_02,1,"",0,0.3,"",""
1009501033,1009501,93,1.05,"","","","","","",""
1009501034,1009501,23,se_common,se_sys_login_birthday_cracker,0,0,"","","",""
1009501035,1009501,31,6,6,0,0,1,1,"",""
1009501036,1009501,3,100911,blb_joy_04,0,blb_wish_04,1,0,"",""
1009501037,1009501,93,2,"","","","","","",""
1009501038,1009501,21,vo_adv_1009501,vo_adv_1009501_000,0,0,"","","",""
1009501039,1009501,13,100911,870,"","","","","",""
1009501040,1009501,11,100911,"내가 탄생한 날을 기억하고 있을 줄은……\n역시 전생부터 함께해 온 맹우로군!\n감사를 전하지, 시구르드여!",5,1,1,0,0,""
1009501041,1009501,91,0,"","","","","","",""
1009501042,1009501,21,vo_adv_1009501,vo_adv_1009501_001,0,0,"","","",""
1009501043,1009501,11,100911,"이토록 훌륭한 케이크까지……\n정말 빈틈이 없군.\n역시 시구르드야!",6,1,1,0,0,""
1009501044,1009501,91,0,"","","","","","",""
1009501045,1009501,21,vo_adv_1009501,vo_adv_1009501_002,0,0,"","","",""
1009501046,1009501,11,100911,"하지만 이렇게나 크다니……\n나 혼자의 몸으로 태도를 휘두를 수 있을지……\n시구르드여, 도와주지 않겠나?\n그래! 고맙다!",5,1,1,0,0,""
1009501047,1009501,91,0,"","","","","","",""
1009501048,1009501,21,vo_adv_1009501,vo_adv_1009501_003,0,0,"","","",""
1009501049,1009501,11,100911,"훗훗후, 이 질풍의 명희와\n섬광의 시구르드가 힘을 합치면\n어떤 적이라도 상대가 안 되지!\n그럼, 마음껏 먹어보지 않겠나!",5,1,1,0,0,""
1009501050,1009501,91,0,"","","","","","",""
1009501051,1009501,31,9,9,0,0,1,1,"",""
