param_05,param_03,param_07,drama_id,param_02,param_04,param_06,param_01,param_08,command_id,command_type
1,6,0,1005501,"생일을 이렇게\n축하받게 되다니 기쁨다.",1,0,100511,"",1005501043,11
"","","",1005501,"","","",0,"",1005501044,91
"",0,"",1005501,vo_adv_1005501_002,0,"",vo_adv_1005501,"",1005501045,21
1,4,0,1005501,"저는 케이크 만들기 같은 건\n정말 안 어울리지만,\n혹시 만든다면……\n기뻐해 줄 검까?",1,0,100511,"",1005501046,11
"","","",1005501,"","","",0,"",1005501047,91
"",0,"",1005501,vo_adv_1005501_003,0,"",vo_adv_1005501,"",1005501048,21
1,6,0,1005501,"당신이 기뻐해 준다면\n열심히 해보겠슴다!\n생일, 기대해 줬음 좋겠슴다!",1,0,100511,"",1005501049,11
"","","",1005501,"","","",0,"",1005501050,91
1,0,"",1005501,9,0,1,9,"",1005501051,31
"","","",1005501,"","","",0,"",1005501052,131
"",0,"",1005501,1,0,"",0,"",1005501053,22
"","","",1005501,"","","","","",1005501054,111
"","","",1005501,"","","",0,"",1005501055,91
-220,850,1,1006501,102211,400,1.5,1,cmn_talk_def_N,1006501001,1
-220,860,1,1006501,100611,520,1.5,1,cmn_talk_def_N,1006501002,1
1,0,"",1006501,8,0,1,8,"",1006501003,31
1,0,"",1006501,7,0,1,7,"",1006501004,31
1,0,"",1006501,64,0,1,64,"",1006501005,31
1,0,"",1006501,3,0,1,3,"",1006501006,31
1,0,"",1006501,2,0,1,2,"",1006501007,31
1,0,"",1006501,1,0,1,1,"",1006501008,31
1,0,"",1006501,12,0,0,12,"",1006501009,31
"",1,"",1006501,blb_run_01,"",0.3,102211,"",1006501010,3
"",1,"",1006501,blb_run_01,"",0.3,100611,"",1006501011,3
0,-220,"",1006501,80,1.3,"",102211,"",1006501012,2
0,-220,"",1006501,200,1.3,"",100611,"",1006501013,2
"",0,"",1006501,bgm_M321_2C,0,"",bgm_M321,"",1006501014,25
0,1.25,"",1006501,0,1.25,0,0,"",1006501015,121
"","","",1006501,1,"","",12,"",1006501016,32
"","","",1006501,se_sys_login_birthday_new_01,"","",se_common,"",1006501017,23
"","","",1006501,"","","",1.3,"",1006501018,93
0,0,0.3,1006501,blb_stop,blb_idle,0.05,102211,"",1006501019,3
0,0,0.3,1006501,blb_stop_yori,blb_idle_yori,0.05,100611,"",1006501020,3
0,-220,"",1006501,70,0.25,"",102211,"",1006501021,2
0,-220,"",1006501,190,0.25,"",100611,"",1006501022,2
"","","",1006501,"","","",1.4,"",1006501023,93
1,1.4,"",1006501,0,1.4,3,0,"",1006501024,121
"","","",1006501,"","","",1,"",1006501025,131
1,0,0.3,1006501,blb_blowout_01,blb_idle,0.3,102211,"",1006501026,3
1,0,0.3,1006501,blb_blowout_yori,blb_idle_yori_02,0.3,100611,"",1006501027,3
"","","",1006501,"","","",0.7,"",1006501028,93
"","","",1006501,0,"","",12,"",1006501029,32
1,0,"",1006501,13,0,1,13,"",1006501030,31
1,0,"",1006501,15,0,1,15,"",1006501031,31
"","","",1006501,"","","",0.2,"",1006501032,93
"",0,"",1006501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1006501033,23
"","","",1006501,"","","",1.2,"",1006501034,93
"",0,"",1006501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1006501035,23
1,0,"",1006501,5,0,1,5,"",1006501036,31
"","","",1006501,"","","",1,"",1006501037,93
"",0,"",1006501,se_sys_login_birthday_02,0,"",se_common,"",1006501038,23
0,1,"",1006501,blb_idle,"",0.3,102211,"",1006501039,3
0,1,"",1006501,blb_idle_yori_02,"",0.3,100611,"",1006501040,3
"","","",1006501,"","","",1.05,"",1006501041,93
"",0,"",1006501,se_sys_login_birthday_cracker,0,"",se_common,"",1006501042,23
1,0,"",1006501,6,0,1,6,"",1006501043,31
1,0,"",1006501,blb_joy_akari,blb_wish_akari,0,102211,"",1006501044,3
1,0,"",1006501,blb_joy_yori,blb_wish_yori,0,100611,"",1006501045,3
"","","",1006501,"","","",2,"",1006501046,93
"",0,"",1006501,vo_adv_1006501_000,0,"",vo_adv_1006501,"",1006501047,21
"","","",1006501,870,"","",102211,"",1006501048,13
"","","",1006501,870,"","",100611,"",1006501049,13
1,6,0,1006501,"에헤헤♪\n생일 축하해 줘서\n고마워요, 오빠♪",1,0,100611,"",1006501050,11
"","","",1006501,"","","",0,"",1006501051,91
"",0,"",1006501,vo_adv_1006501_001,0,"",vo_adv_1006501,"",1006501052,21
1,5,0,1006501,"정말, 이런 건\n미리 말해두라고.\n그…… 나도\n마음의 준비 같은 게 필요하니까.",1,0,102211,"",1006501053,11
"","","",1006501,"","","",0,"",1006501054,91
"",0,"",1006501,vo_adv_1006501_002,0,"",vo_adv_1006501,"",1006501055,21
1,4,0,1006501,"우후후, 언니도 참\n부끄러워하는 거 귀엽네♪\n그런데 어엄청 커다란 케이크……\n음…… 와아, 엄청 찐해♪",1,0,100611,"",1006501056,11
"","","",1006501,"","","",0,"",1006501057,91
"",0,"",1006501,vo_adv_1006501_003,0,"",vo_adv_1006501,"",1006501058,21
1,4,0,1006501,"냐암…… 앗, 진짜네.\n완전 뿅 가버리겠어!\n아니, 그, 그게 아니고……",1,0,102211,"",1006501059,11
"","","",1006501,"","","",0,"",1006501060,91
"",0,"",1006501,vo_adv_1006501_004,0,"",vo_adv_1006501,"",1006501061,21
1,3,0,1006501,"으음, 그……\n케이크 만들어줘서\n고, 고마…… 어라, 아카리?\n잠깐, 왜 웃는 거야?",1,0,102211,"",1006501062,11
"","","",1006501,"","","",0,"",1006501063,91
"",0,"",1006501,vo_adv_1006501_005,0,"",vo_adv_1006501,"",1006501064,21
1,4,0,1006501,"후훗, 그야 제일 좋아하는 언니랑\n오빠가 있으니까.\n셋이서 오늘은 멋진\n하루를 드~음뿍 보내자♪",1,0,100611,"",1006501065,11
"","","",1006501,"","","",0,"",1006501066,91
1,0,"",1006501,9,0,1,9,"",1006501067,31
"","","",1006501,"","","",0,"",1006501068,131
"",0,"",1006501,1,0,"",0,"",1006501069,22
"","","",1006501,"","","","","",1006501070,111
"","","",1006501,"","","",0,"",1006501071,91
-220,850,1,1007501,100711,400,1.5,1,blb_run_miyako,1007501001,1
1,0,"",1007501,8,0,1,8,"",1007501002,31
1,0,"",1007501,7,0,1,7,"",1007501003,31
1,0,"",1007501,73,0,1,73,"",1007501004,31
1,0,"",1007501,3,0,1,3,"",1007501005,31
1,0,"",1007501,2,0,1,2,"",1007501006,31
1,0,"",1007501,1,0,1,1,"",1007501007,31
1,0,"",1007501,12,0,0,12,"",1007501008,31
"",1,"",1007501,blb_run_miyako,"",0.3,100711,"",1007501009,3
0,-220,"",1007501,90,1.3,"",100711,"",1007501010,2
"",0,"",1007501,bgm_M321_2C,0,"",bgm_M321,"",1007501011,25
0,1.25,"",1007501,0,1.25,0,0,"",1007501012,121
1,0,"",1007501,1,0,1,12,"",1007501013,32
"",0,"",1007501,se_sys_login_birthday_new_01,0,"",se_common,"",1007501014,23
"","","",1007501,"","","",1.3,"",1007501015,93
0,0,0.3,1007501,blb_stop_miyako,blb_idle_miyako,0.05,100711,"",1007501016,3
0,-220,"",1007501,80,0.25,"",100711,"",1007501017,2
"","","",1007501,"","","",1.4,"",1007501018,93
1,1.4,"",1007501,0,1.4,3,0,"",1007501019,121
"","","",1007501,"","","",1,"",1007501020,131
1,0,0.3,1007501,blb_blowout_miyako,blb_idle_miyako,0.3,100711,"",1007501021,3
"","","",1007501,"","","",0.7,"",1007501022,93
1,0,"",1007501,0,0,1,12,"",1007501023,32
1,0,"",1007501,13,0,1,13,"",1007501024,31
"","","",1007501,"","","",0.2,"",1007501025,93
"",0,"",1007501,se_sys_login_birthday_blow_candle,0,"",se_common,"",1007501026,23
"","","",1007501,"","","",1.2,"",1007501027,93
"",0,"",1007501,se_adv_tickle_02,0,"",se_adv_tickle_02,"",1007501028,23
1,0,"",1007501,4,0,1,4,"",1007501029,31
"","","",1007501,"","","",1,"",1007501030,93
"",0,"",1007501,se_sys_login_birthday_02,0,"",se_common,"",1007501031,23
0,1,"",1007501,blb_idle_miyako,"",0.3,100711,"",1007501032,3
"","","",1007501,"","","",1.05,"",1007501033,93
"",0,"",1007501,se_sys_login_birthday_cracker,0,"",se_common,"",1007501034,23
1,0,"",1007501,6,0,1,6,"",1007501035,31
1,0,"",1007501,blb_joy_miyako,blb_wish_miyako,0,100711,"",1007501036,3
"","","",1007501,"","","",2,"",1007501037,93
"",0,"",1007501,vo_adv_1007501_000,0,"",vo_adv_1007501,"",1007501038,21
"","","",1007501,870,"","",100711,"",1007501039,13
1,6,0,1007501,"흐흐~응, 미야코의 생일을\n기억하고 있었다니, 너치고는\n제법 눈치가 있는 거야~",1,0,100711,"",1007501040,11
"","","",1007501,"","","",0,"",1007501041,91
"",0,"",1007501,vo_adv_1007501_001,0,"",vo_adv_1007501,"",1007501042,21
1,6,0,1007501,"아니, 그런 건 아무래도 좋은 거야!\n이거, 이 커~다란 푸딩인 거야!",1,0,100711,"",1007501043,11
"","","",1007501,"","","",0,"",1007501044,91
