param_01,param_08,param_07,command_type,param_06,param_02,drama_id,param_04,param_05,param_03,command_id
se_common,"","",23,"",se_sys_login_birthday_new_01,1002501,0,"",0,1002501014
1.3,"","",93,"","",1002501,"","","",1002501015
100211,"",0.3,3,0.05,blb_stop,1002501,blb_idle,0,0,1002501016
100211,"","",2,"",80,1002501,0.25,0,-220,1002501017
1.4,"","",93,"","",1002501,"","","",1002501018
0,"","",121,3,0,1002501,1.4,1,1.4,1002501019
1,"","",131,"","",1002501,"","","",1002501020
100211,"",0.3,3,0.3,blb_blowout_01,1002501,blb_idle,1,0,1002501021
0.7,"","",93,"","",1002501,"","","",1002501022
12,"","",32,1,0,1002501,0,1,0,1002501023
13,"","",31,1,13,1002501,0,1,0,1002501024
0.2,"","",93,"","",1002501,"","","",1002501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1002501,0,"",0,1002501026
1.2,"","",93,"","",1002501,"","","",1002501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1002501,0,"",0,1002501028
4,"","",31,1,4,1002501,0,1,0,1002501029
1,"","",93,"","",1002501,"","","",1002501030
se_common,"","",23,"",se_sys_login_birthday_02,1002501,0,"",0,1002501031
100211,"","",3,0.3,blb_idle,1002501,"",0,1,1002501032
1.05,"","",93,"","",1002501,"","","",1002501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1002501,0,"",0,1002501034
6,"","",31,1,6,1002501,0,1,0,1002501035
100211,"","",3,0,blb_joy_01,1002501,blb_wish_01,1,0,1002501036
2,"","",93,"","",1002501,"","","",1002501037
vo_adv_1002501,"","",21,"",vo_adv_1002501_000,1002501,0,"",0,1002501038
100211,"","",13,"",870,1002501,"","","",1002501039
100211,"",0,11,0,"기사 군에게 생일\n축하를 받다니.\n너무 기뻐.",1002501,1,1,7,1002501040
0,"","",91,"","",1002501,"","","",1002501041
vo_adv_1002501,"","",21,"",vo_adv_1002501_001,1002501,0,"",0,1002501042
100211,"",0,11,0,"어? 항상 고맙다고……?",1002501,1,1,6,1002501043
0,"","",91,"","",1002501,"","","",1002501044
vo_adv_1002501,"","",21,"",vo_adv_1002501_002,1002501,0,"",0,1002501045
100211,"",0,11,0,"아니, 항상 도움을 받는 건\n나야!\n나야말로 항상 고마워.",1002501,1,1,6,1002501046
0,"","",91,"","",1002501,"","","",1002501047
vo_adv_1002501,"","",21,"",vo_adv_1002501_003,1002501,0,"",0,1002501048
100211,"",0,11,0,"기사 군이 준 선물,\n소중히 간직할게!",1002501,1,1,7,1002501049
0,"","",91,"","",1002501,"","","",1002501050
vo_adv_1002501,"","",21,"",vo_adv_1002501_004,1002501,0,"",0,1002501051
100211,"",0,11,0,"……아, 그렇구나!\n먹을 것이니까,\n간직해 두면 안 되겠네……",1002501,1,1,6,1002501052
0,"","",91,"","",1002501,"","","",1002501053
vo_adv_1002501,"","",21,"",vo_adv_1002501_005,1002501,0,"",0,1002501054
100211,"",0,11,0,"……그렇지!\n양도 많겠다, 저기, 기사 군도……\n가, 같이 먹어 주지 않을래?",1002501,1,1,4,1002501055
0,"","",91,"","",1002501,"","","",1002501056
vo_adv_1002501,"","",21,"",vo_adv_1002501_006,1002501,0,"",0,1002501057
100211,"",0,11,0,"어? 괘, 괜찮아?\n고마워!\n굉장히 기뻐~~!",1002501,1,1,6,1002501058
0,"","",91,"","",1002501,"","","",1002501059
9,"","",31,1,9,1002501,0,1,0,1002501060
0,"","",131,"","",1002501,"","","",1002501061
0,"","",22,"",1,1002501,0,"",0,1002501062
"","","",111,"","",1002501,"","","",1002501063
0,"","",91,"","",1002501,"","","",1002501064
1,cmn_talk_def_N,1,1,1.5,100311,1003501,400,-220,850,1003501001
8,"","",31,1,8,1003501,0,1,0,1003501002
7,"","",31,1,7,1003501,0,1,0,1003501003
72,"","",31,1,72,1003501,0,1,0,1003501004
3,"","",31,1,3,1003501,0,1,0,1003501005
2,"","",31,1,2,1003501,0,1,0,1003501006
1,"","",31,1,1,1003501,0,1,0,1003501007
12,"","",31,0,12,1003501,0,1,0,1003501008
100311,"","",3,0.3,blb_run_01,1003501,"","",1,1003501009
100311,"","",2,"",90,1003501,1.3,0,-220,1003501010
bgm_M321,"","",25,"",bgm_M321_2C,1003501,0,"",0,1003501011
0,"","",121,0,0,1003501,1.25,0,1.25,1003501012
12,"","",32,1,1,1003501,0,1,0,1003501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1003501,0,"",0,1003501014
1.3,"","",93,"","",1003501,"","","",1003501015
100311,"",0.3,3,0.05,blb_stop,1003501,blb_idle,0,0,1003501016
100311,"","",2,"",80,1003501,0.25,0,-220,1003501017
1.4,"","",93,"","",1003501,"","","",1003501018
0,"","",121,3,0,1003501,1.4,1,1.4,1003501019
1,"","",131,"","",1003501,"","","",1003501020
100311,"",0.3,3,0.3,blb_blowout_03,1003501,blb_idle_02,1,0,1003501021
0.7,"","",93,"","",1003501,"","","",1003501022
12,"","",32,1,0,1003501,0,1,0,1003501023
13,"","",31,1,13,1003501,0,1,0,1003501024
0.2,"","",93,"","",1003501,"","","",1003501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1003501,0,"",0,1003501026
1.2,"","",93,"","",1003501,"","","",1003501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1003501,0,"",0,1003501028
4,"","",31,1,4,1003501,0,1,0,1003501029
1,"","",93,"","",1003501,"","","",1003501030
se_common,"","",23,"",se_sys_login_birthday_02,1003501,0,"",0,1003501031
100311,"","",3,0.3,blb_idle_02,1003501,"",0,1,1003501032
1.05,"","",93,"","",1003501,"","","",1003501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1003501,0,"",0,1003501034
6,"","",31,1,6,1003501,0,1,0,1003501035
100311,"","",3,0,blb_joy_04,1003501,blb_wish_04,1,0,1003501036
2,"","",93,"","",1003501,"","","",1003501037
vo_adv_1003501,"","",21,"",vo_adv_1003501_000,1003501,0,"",0,1003501038
100311,"","",13,"",870,1003501,"","","",1003501039
100311,"",0,11,0,"후후, 갑자기 데리고 오길래 뭔가\n했더니, 설마 이렇게 기쁜 일이\n기다리고 있었을 줄은.",1003501,1,1,6,1003501040
0,"","",91,"","",1003501,"","","",1003501041
vo_adv_1003501,"","",21,"",vo_adv_1003501_001,1003501,0,"",0,1003501042
100311,"",0,11,0,"내 생일을 기억해 줬을 뿐 아니라\n케이크까지 준비해 주고……\n어, 이거 네가 직접 만든 거야!?",1003501,1,1,5,1003501043
0,"","",91,"","",1003501,"","","",1003501044
vo_adv_1003501,"","",21,"",vo_adv_1003501_002,1003501,0,"",0,1003501045
100311,"",0,11,0,"이래 봬도 네 스승인데,\n이런 섬세한 배려에 관해서는\n네가 더 잘 갖추고 있는 것 같네……\n후후, 왠지 자랑스러움까지 느껴져.",1003501,1,1,6,1003501046
0,"","",91,"","",1003501,"","","",1003501047
vo_adv_1003501,"","",21,"",vo_adv_1003501_003,1003501,0,"",0,1003501048
100311,"",0,11,0,"설마 생일에 이런 기분을 맛보게 될 거라곤\n생각도 못 했네.\n그럼, 함께 축하할까?\n아아, 즐거운 하루가 될 것 같아……!",1003501,1,1,4,1003501049
0,"","",91,"","",1003501,"","","",1003501050
9,"","",31,1,9,1003501,0,1,0,1003501051
0,"","",131,"","",1003501,"","","",1003501052
0,"","",22,"",1,1003501,0,"",0,1003501053
"","","",111,"","",1003501,"","","",1003501054
0,"","",91,"","",1003501,"","","",1003501055
1,cmn_talk_def_N,1,1,1.5,100411,1004501,400,-220,850,1004501001
8,"","",31,1,8,1004501,0,1,0,1004501002
7,"","",31,1,7,1004501,0,1,0,1004501003
41,"","",31,1,41,1004501,0,1,0,1004501004
3,"","",31,1,3,1004501,0,1,0,1004501005
2,"","",31,1,2,1004501,0,1,0,1004501006
1,"","",31,1,1,1004501,0,1,0,1004501007
12,"","",31,0,12,1004501,0,1,0,1004501008
100411,"","",3,0.3,blb_run_01,1004501,"","",1,1004501009
100411,"","",2,"",90,1004501,1.3,0,-220,1004501010
bgm_M321,"","",25,"",bgm_M321_2C,1004501,0,"",0,1004501011
0,"","",121,0,0,1004501,1.25,0,1.25,1004501012
12,"","",32,1,1,1004501,0,1,0,1004501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1004501,0,"",0,1004501014
1.3,"","",93,"","",1004501,"","","",1004501015
100411,"",0.3,3,0.05,blb_stop,1004501,blb_idle,0,0,1004501016
100411,"","",2,"",80,1004501,0.25,0,-220,1004501017
1.4,"","",93,"","",1004501,"","","",1004501018
0,"","",121,3,0,1004501,1.4,1,1.4,1004501019
1,"","",131,"","",1004501,"","","",1004501020
100411,"",0.3,3,0.3,blb_blowout_02,1004501,blb_idle,1,0,1004501021
0.7,"","",93,"","",1004501,"","","",1004501022
12,"","",32,1,0,1004501,0,1,0,1004501023
13,"","",31,1,13,1004501,0,1,0,1004501024
0.2,"","",93,"","",1004501,"","","",1004501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1004501,0,"",0,1004501026
1.2,"","",93,"","",1004501,"","","",1004501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1004501,0,"",0,1004501028
4,"","",31,1,4,1004501,0,1,0,1004501029
1,"","",93,"","",1004501,"","","",1004501030
se_common,"","",23,"",se_sys_login_birthday_02,1004501,0,"",0,1004501031
100411,"","",3,0.3,blb_idle,1004501,"",0,1,1004501032
1.05,"","",93,"","",1004501,"","","",1004501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1004501,0,"",0,1004501034
6,"","",31,1,6,1004501,0,1,0,1004501035
100411,"","",3,0,blb_joy_02,1004501,blb_wish_02,1,0,1004501036
2,"","",93,"","",1004501,"","","",1004501037
vo_adv_1004501,"","",21,"",vo_adv_1004501_000,1004501,0,"",0,1004501038
100411,"","",13,"",870,1004501,"","","",1004501039
100411,"",0,11,0,"커다란 케이크 고마워!\n오빠가 만들어준 거지?\n좀 하네, 오빠!",1004501,1,1,7,1004501040
0,"","",91,"","",1004501,"","","",1004501041
vo_adv_1004501,"","",21,"",vo_adv_1004501_001,1004501,0,"",0,1004501042
100411,"",0,11,0,"미소기라면 자안뜩\n장난을 쳤겠지만……\n평범하게 맛있는 케이크지?",1004501,1,1,7,1004501043
0,"","",91,"","",1004501,"","","",1004501044
vo_adv_1004501,"","",21,"",vo_adv_1004501_002,1004501,0,"",0,1004501045
100411,"",0,11,0,"오빠는 착하네~\n그래도 그런 오빠라서\n같이 있으면 즐거워!\n앞으로도 잘 부탁해!",1004501,1,1,6,1004501046
0,"","",91,"","",1004501,"","","",1004501047
vo_adv_1004501,"","",21,"",vo_adv_1004501_003,1004501,0,"",0,1004501048
100411,"",0,11,0,"오빠의 생일엔\n재밌는 케이크로 보답해 줄 테니까\n기대해 줘! 에헤헤!",1004501,1,1,7,1004501049
0,"","",91,"","",1004501,"","","",1004501050
9,"","",31,1,9,1004501,0,1,0,1004501051
0,"","",131,"","",1004501,"","","",1004501052
0,"","",22,"",1,1004501,0,"",0,1004501053
"","","",111,"","",1004501,"","","",1004501054
0,"","",91,"","",1004501,"","","",1004501055
1,cmn_talk_def_N,1,1,1.5,100511,1005501,400,-220,850,1005501001
8,"","",31,1,8,1005501,0,1,0,1005501002
7,"","",31,1,7,1005501,0,1,0,1005501003
65,"","",31,1,65,1005501,0,1,0,1005501004
3,"","",31,1,3,1005501,0,1,0,1005501005
2,"","",31,1,2,1005501,0,1,0,1005501006
1,"","",31,1,1,1005501,0,1,0,1005501007
12,"","",31,0,12,1005501,0,1,0,1005501008
100511,"","",3,0.3,blb_run_01,1005501,"","",1,1005501009
100511,"","",2,"",90,1005501,1.3,0,-220,1005501010
bgm_M321,"","",25,"",bgm_M321_2C,1005501,"","","",1005501011
0,"","",121,0,0,1005501,1.25,0,1.25,1005501012
12,"","",32,"",1,1005501,"","","",1005501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1005501,"","",0,1005501014
1.3,"","",93,"","",1005501,"","","",1005501015
100511,"",0.3,3,0.05,blb_stop,1005501,blb_idle,0,0,1005501016
100511,"","",2,"",80,1005501,0.25,0,-220,1005501017
1.4,"","",93,"","",1005501,"","","",1005501018
0,"","",121,3,0,1005501,1.4,1,1.4,1005501019
1,"","",131,"","",1005501,"","","",1005501020
100511,"",0.3,3,0.3,blb_blowout_02,1005501,blb_idle,1,0,1005501021
0.7,"","",93,"","",1005501,"","","",1005501022
12,"","",32,"",0,1005501,"","","",1005501023
13,"","",31,1,13,1005501,0,1,0,1005501024
0.2,"","",93,"","",1005501,"","","",1005501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1005501,0,"",0,1005501026
1.2,"","",93,"","",1005501,"","","",1005501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1005501,0,"",0,1005501028
4,"","",31,1,4,1005501,0,1,0,1005501029
1,"","",93,"","",1005501,"","","",1005501030
se_common,"","",23,"",se_sys_login_birthday_02,1005501,0,"",0,1005501031
100511,"","",3,0.3,blb_idle,1005501,"",0,1,1005501032
1.05,"","",93,"","",1005501,"","","",1005501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1005501,0,"",0,1005501034
6,"","",31,1,6,1005501,0,1,0,1005501035
100511,"","",3,0,blb_joy_02,1005501,blb_wish_02,1,0,1005501036
2,"","",93,"","",1005501,"","","",1005501037
vo_adv_1005501,"","",21,"",vo_adv_1005501_000,1005501,0,"",0,1005501038
100511,"","",13,"",870,1005501,"","","",1005501039
100511,"",0,11,0,"커다란 케이크임다!\n당신이 만들어 준 거죠?\n케이크까지 만들다니 대단함다!",1005501,1,1,6,1005501040
0,"","",91,"","",1005501,"","","",1005501041
vo_adv_1005501,"","",21,"",vo_adv_1005501_001,1005501,0,"",0,1005501042
100511,"",0,11,0,"생일을 이렇게\n축하받게 되다니 기쁨다.",1005501,1,1,6,1005501043
0,"","",91,"","",1005501,"","","",1005501044
vo_adv_1005501,"","",21,"",vo_adv_1005501_002,1005501,0,"",0,1005501045
100511,"",0,11,0,"저는 케이크 만들기 같은 건\n정말 안 어울리지만,\n혹시 만든다면……\n기뻐해 줄 검까?",1005501,1,1,4,1005501046
0,"","",91,"","",1005501,"","","",1005501047
vo_adv_1005501,"","",21,"",vo_adv_1005501_003,1005501,0,"",0,1005501048
100511,"",0,11,0,"당신이 기뻐해 준다면\n열심히 해보겠슴다!\n생일, 기대해 줬음 좋겠슴다!",1005501,1,1,6,1005501049
0,"","",91,"","",1005501,"","","",1005501050
9,"","",31,1,9,1005501,0,1,0,1005501051
0,"","",131,"","",1005501,"","","",1005501052
0,"","",22,"",1,1005501,0,"",0,1005501053
"","","",111,"","",1005501,"","","",1005501054
0,"","",91,"","",1005501,"","","",1005501055
1,cmn_talk_def_N,1,1,1.5,102211,1006501,400,-220,850,1006501001
1,cmn_talk_def_N,1,1,1.5,100611,1006501,520,-220,860,1006501002
8,"","",31,1,8,1006501,0,1,0,1006501003
7,"","",31,1,7,1006501,0,1,0,1006501004
64,"","",31,1,64,1006501,0,1,0,1006501005
3,"","",31,1,3,1006501,0,1,0,1006501006
2,"","",31,1,2,1006501,0,1,0,1006501007
1,"","",31,1,1,1006501,0,1,0,1006501008
12,"","",31,0,12,1006501,0,1,0,1006501009
102211,"","",3,0.3,blb_run_01,1006501,"","",1,1006501010
100611,"","",3,0.3,blb_run_01,1006501,"","",1,1006501011
102211,"","",2,"",80,1006501,1.3,0,-220,1006501012
100611,"","",2,"",200,1006501,1.3,0,-220,1006501013
bgm_M321,"","",25,"",bgm_M321_2C,1006501,0,"",0,1006501014
0,"","",121,0,0,1006501,1.25,0,1.25,1006501015
12,"","",32,"",1,1006501,"","","",1006501016
se_common,"","",23,"",se_sys_login_birthday_new_01,1006501,"","","",1006501017
1.3,"","",93,"","",1006501,"","","",1006501018
102211,"",0.3,3,0.05,blb_stop,1006501,blb_idle,0,0,1006501019
100611,"",0.3,3,0.05,blb_stop_yori,1006501,blb_idle_yori,0,0,1006501020
102211,"","",2,"",70,1006501,0.25,0,-220,1006501021
100611,"","",2,"",190,1006501,0.25,0,-220,1006501022
1.4,"","",93,"","",1006501,"","","",1006501023
0,"","",121,3,0,1006501,1.4,1,1.4,1006501024
1,"","",131,"","",1006501,"","","",1006501025
102211,"",0.3,3,0.3,blb_blowout_01,1006501,blb_idle,1,0,1006501026
100611,"",0.3,3,0.3,blb_blowout_yori,1006501,blb_idle_yori_02,1,0,1006501027
0.7,"","",93,"","",1006501,"","","",1006501028
12,"","",32,"",0,1006501,"","","",1006501029
13,"","",31,1,13,1006501,0,1,0,1006501030
15,"","",31,1,15,1006501,0,1,0,1006501031
0.2,"","",93,"","",1006501,"","","",1006501032
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1006501,0,"",0,1006501033
1.2,"","",93,"","",1006501,"","","",1006501034
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1006501,0,"",0,1006501035
5,"","",31,1,5,1006501,0,1,0,1006501036
1,"","",93,"","",1006501,"","","",1006501037
se_common,"","",23,"",se_sys_login_birthday_02,1006501,0,"",0,1006501038
102211,"","",3,0.3,blb_idle,1006501,"",0,1,1006501039
100611,"","",3,0.3,blb_idle_yori_02,1006501,"",0,1,1006501040
1.05,"","",93,"","",1006501,"","","",1006501041
se_common,"","",23,"",se_sys_login_birthday_cracker,1006501,0,"",0,1006501042
6,"","",31,1,6,1006501,0,1,0,1006501043
102211,"","",3,0,blb_joy_akari,1006501,blb_wish_akari,1,0,1006501044
100611,"","",3,0,blb_joy_yori,1006501,blb_wish_yori,1,0,1006501045
2,"","",93,"","",1006501,"","","",1006501046
vo_adv_1006501,"","",21,"",vo_adv_1006501_000,1006501,0,"",0,1006501047
102211,"","",13,"",870,1006501,"","","",1006501048
100611,"","",13,"",870,1006501,"","","",1006501049
100611,"",0,11,0,"에헤헤♪\n생일 축하해 줘서\n고마워요, 오빠♪",1006501,1,1,6,1006501050
0,"","",91,"","",1006501,"","","",1006501051
vo_adv_1006501,"","",21,"",vo_adv_1006501_001,1006501,0,"",0,1006501052
102211,"",0,11,0,"정말, 이런 건\n미리 말해두라고.\n그…… 나도\n마음의 준비 같은 게 필요하니까.",1006501,1,1,5,1006501053
0,"","",91,"","",1006501,"","","",1006501054
vo_adv_1006501,"","",21,"",vo_adv_1006501_002,1006501,0,"",0,1006501055
100611,"",0,11,0,"우후후, 언니도 참\n부끄러워하는 거 귀엽네♪\n그런데 어엄청 커다란 케이크……\n음…… 와아, 엄청 찐해♪",1006501,1,1,4,1006501056
0,"","",91,"","",1006501,"","","",1006501057
vo_adv_1006501,"","",21,"",vo_adv_1006501_003,1006501,0,"",0,1006501058
102211,"",0,11,0,"냐암…… 앗, 진짜네.\n완전 뿅 가버리겠어!\n아니, 그, 그게 아니고……",1006501,1,1,4,1006501059
0,"","",91,"","",1006501,"","","",1006501060
vo_adv_1006501,"","",21,"",vo_adv_1006501_004,1006501,0,"",0,1006501061
102211,"",0,11,0,"으음, 그……\n케이크 만들어줘서\n고, 고마…… 어라, 아카리?\n잠깐, 왜 웃는 거야?",1006501,1,1,3,1006501062
0,"","",91,"","",1006501,"","","",1006501063
vo_adv_1006501,"","",21,"",vo_adv_1006501_005,1006501,0,"",0,1006501064
100611,"",0,11,0,"후훗, 그야 제일 좋아하는 언니랑\n오빠가 있으니까.\n셋이서 오늘은 멋진\n하루를 드~음뿍 보내자♪",1006501,1,1,4,1006501065
0,"","",91,"","",1006501,"","","",1006501066
9,"","",31,1,9,1006501,0,1,0,1006501067
0,"","",131,"","",1006501,"","","",1006501068
0,"","",22,"",1,1006501,0,"",0,1006501069
"","","",111,"","",1006501,"","","",1006501070
0,"","",91,"","",1006501,"","","",1006501071
1,blb_run_miyako,1,1,1.5,100711,1007501,400,-220,850,1007501001
8,"","",31,1,8,1007501,0,1,0,1007501002
7,"","",31,1,7,1007501,0,1,0,1007501003
73,"","",31,1,73,1007501,0,1,0,1007501004
3,"","",31,1,3,1007501,0,1,0,1007501005
2,"","",31,1,2,1007501,0,1,0,1007501006
1,"","",31,1,1,1007501,0,1,0,1007501007
12,"","",31,0,12,1007501,0,1,0,1007501008
100711,"","",3,0.3,blb_run_miyako,1007501,"","",1,1007501009
100711,"","",2,"",90,1007501,1.3,0,-220,1007501010
bgm_M321,"","",25,"",bgm_M321_2C,1007501,0,"",0,1007501011
0,"","",121,0,0,1007501,1.25,0,1.25,1007501012
12,"","",32,1,1,1007501,0,1,0,1007501013
se_common,"","",23,"",se_sys_login_birthday_new_01,1007501,0,"",0,1007501014
1.3,"","",93,"","",1007501,"","","",1007501015
100711,"",0.3,3,0.05,blb_stop_miyako,1007501,blb_idle_miyako,0,0,1007501016
100711,"","",2,"",80,1007501,0.25,0,-220,1007501017
1.4,"","",93,"","",1007501,"","","",1007501018
0,"","",121,3,0,1007501,1.4,1,1.4,1007501019
1,"","",131,"","",1007501,"","","",1007501020
100711,"",0.3,3,0.3,blb_blowout_miyako,1007501,blb_idle_miyako,1,0,1007501021
0.7,"","",93,"","",1007501,"","","",1007501022
12,"","",32,1,0,1007501,0,1,0,1007501023
13,"","",31,1,13,1007501,0,1,0,1007501024
0.2,"","",93,"","",1007501,"","","",1007501025
se_common,"","",23,"",se_sys_login_birthday_blow_candle,1007501,0,"",0,1007501026
1.2,"","",93,"","",1007501,"","","",1007501027
se_adv_tickle_02,"","",23,"",se_adv_tickle_02,1007501,0,"",0,1007501028
4,"","",31,1,4,1007501,0,1,0,1007501029
1,"","",93,"","",1007501,"","","",1007501030
se_common,"","",23,"",se_sys_login_birthday_02,1007501,0,"",0,1007501031
100711,"","",3,0.3,blb_idle_miyako,1007501,"",0,1,1007501032
1.05,"","",93,"","",1007501,"","","",1007501033
se_common,"","",23,"",se_sys_login_birthday_cracker,1007501,0,"",0,1007501034
6,"","",31,1,6,1007501,0,1,0,1007501035
100711,"","",3,0,blb_joy_miyako,1007501,blb_wish_miyako,1,0,1007501036
2,"","",93,"","",1007501,"","","",1007501037
vo_adv_1007501,"","",21,"",vo_adv_1007501_000,1007501,0,"",0,1007501038
100711,"","",13,"",870,1007501,"","","",1007501039
100711,"",0,11,0,"흐흐~응, 미야코의 생일을\n기억하고 있었다니, 너치고는\n제법 눈치가 있는 거야~",1007501,1,1,6,1007501040
0,"","",91,"","",1007501,"","","",1007501041
vo_adv_1007501,"","",21,"",vo_adv_1007501_001,1007501,0,"",0,1007501042
100711,"",0,11,0,"아니, 그런 건 아무래도 좋은 거야!\n이거, 이 커~다란 푸딩인 거야!",1007501,1,1,6,1007501043
0,"","",91,"","",1007501,"","","",1007501044
vo_adv_1007501,"","",21,"",vo_adv_1007501_002,1007501,0,"",0,1007501045
100711,"",0,11,0,"미야코는 푸딩에 관해서는 프로니까\n이렇게나 커다란 푸딩을 만드는 게\n얼마나 힘든 일인지 잘 아는 거야~",1007501,1,1,6,1007501046
0,"","",91,"","",1007501,"","","",1007501047
vo_adv_1007501,"","",21,"",vo_adv_1007501_003,1007501,0,"",0,1007501048
