param_03,command_id,param_02,param_04,command_type,drama_id,param_08,param_01,param_07,param_05,param_06
4,1002501055,"……그렇지!\n양도 많겠다, 저기, 기사 군도……\n가, 같이 먹어 주지 않을래?",1,11,1002501,"",100211,0,1,0
"",1002501056,"","",91,1002501,"",0,"","",""
0,1002501057,vo_adv_1002501_006,0,21,1002501,"",vo_adv_1002501,"","",""
6,1002501058,"어? 괘, 괜찮아?\n고마워!\n굉장히 기뻐~~!",1,11,1002501,"",100211,0,1,0
"",1002501059,"","",91,1002501,"",0,"","",""
0,1002501060,9,0,31,1002501,"",9,"",1,1
"",1002501061,"","",131,1002501,"",0,"","",""
0,1002501062,1,0,22,1002501,"",0,"","",""
"",1002501063,"","",111,1002501,"","","","",""
"",1002501064,"","",91,1002501,"",0,"","",""
850,1003501001,100311,400,1,1003501,cmn_talk_def_N,1,1,-220,1.5
0,1003501002,8,0,31,1003501,"",8,"",1,1
0,1003501003,7,0,31,1003501,"",7,"",1,1
0,1003501004,72,0,31,1003501,"",72,"",1,1
0,1003501005,3,0,31,1003501,"",3,"",1,1
0,1003501006,2,0,31,1003501,"",2,"",1,1
0,1003501007,1,0,31,1003501,"",1,"",1,1
0,1003501008,12,0,31,1003501,"",12,"",1,0
1,1003501009,blb_run_01,"",3,1003501,"",100311,"","",0.3
-220,1003501010,90,1.3,2,1003501,"",100311,"",0,""
0,1003501011,bgm_M321_2C,0,25,1003501,"",bgm_M321,"","",""
1.25,1003501012,0,1.25,121,1003501,"",0,"",0,0
0,1003501013,1,0,32,1003501,"",12,"",1,1
0,1003501014,se_sys_login_birthday_new_01,0,23,1003501,"",se_common,"","",""
"",1003501015,"","",93,1003501,"",1.3,"","",""
0,1003501016,blb_stop,blb_idle,3,1003501,"",100311,0.3,0,0.05
-220,1003501017,80,0.25,2,1003501,"",100311,"",0,""
"",1003501018,"","",93,1003501,"",1.4,"","",""
1.4,1003501019,0,1.4,121,1003501,"",0,"",1,3
"",1003501020,"","",131,1003501,"",1,"","",""
0,1003501021,blb_blowout_03,blb_idle_02,3,1003501,"",100311,0.3,1,0.3
"",1003501022,"","",93,1003501,"",0.7,"","",""
0,1003501023,0,0,32,1003501,"",12,"",1,1
0,1003501024,13,0,31,1003501,"",13,"",1,1
"",1003501025,"","",93,1003501,"",0.2,"","",""
0,1003501026,se_sys_login_birthday_blow_candle,0,23,1003501,"",se_common,"","",""
"",1003501027,"","",93,1003501,"",1.2,"","",""
0,1003501028,se_adv_tickle_02,0,23,1003501,"",se_adv_tickle_02,"","",""
0,1003501029,4,0,31,1003501,"",4,"",1,1
"",1003501030,"","",93,1003501,"",1,"","",""
0,1003501031,se_sys_login_birthday_02,0,23,1003501,"",se_common,"","",""
1,1003501032,blb_idle_02,"",3,1003501,"",100311,"",0,0.3
"",1003501033,"","",93,1003501,"",1.05,"","",""
0,1003501034,se_sys_login_birthday_cracker,0,23,1003501,"",se_common,"","",""
0,1003501035,6,0,31,1003501,"",6,"",1,1
0,1003501036,blb_joy_04,blb_wish_04,3,1003501,"",100311,"",1,0
"",1003501037,"","",93,1003501,"",2,"","",""
0,1003501038,vo_adv_1003501_000,0,21,1003501,"",vo_adv_1003501,"","",""
"",1003501039,870,"",13,1003501,"",100311,"","",""
6,1003501040,"후후, 갑자기 데리고 오길래 뭔가\n했더니, 설마 이렇게 기쁜 일이\n기다리고 있었을 줄은.",1,11,1003501,"",100311,0,1,0
"",1003501041,"","",91,1003501,"",0,"","",""
0,1003501042,vo_adv_1003501_001,0,21,1003501,"",vo_adv_1003501,"","",""
5,1003501043,"내 생일을 기억해 줬을 뿐 아니라\n케이크까지 준비해 주고……\n어, 이거 네가 직접 만든 거야!?",1,11,1003501,"",100311,0,1,0
"",1003501044,"","",91,1003501,"",0,"","",""
0,1003501045,vo_adv_1003501_002,0,21,1003501,"",vo_adv_1003501,"","",""
6,1003501046,"이래 봬도 네 스승인데,\n이런 섬세한 배려에 관해서는\n네가 더 잘 갖추고 있는 것 같네……\n후후, 왠지 자랑스러움까지 느껴져.",1,11,1003501,"",100311,0,1,0
"",1003501047,"","",91,1003501,"",0,"","",""
0,1003501048,vo_adv_1003501_003,0,21,1003501,"",vo_adv_1003501,"","",""
4,1003501049,"설마 생일에 이런 기분을 맛보게 될 거라곤\n생각도 못 했네.\n그럼, 함께 축하할까?\n아아, 즐거운 하루가 될 것 같아……!",1,11,1003501,"",100311,0,1,0
"",1003501050,"","",91,1003501,"",0,"","",""
0,1003501051,9,0,31,1003501,"",9,"",1,1
"",1003501052,"","",131,1003501,"",0,"","",""
0,1003501053,1,0,22,1003501,"",0,"","",""
"",1003501054,"","",111,1003501,"","","","",""
"",1003501055,"","",91,1003501,"",0,"","",""
850,1004501001,100411,400,1,1004501,cmn_talk_def_N,1,1,-220,1.5
0,1004501002,8,0,31,1004501,"",8,"",1,1
0,1004501003,7,0,31,1004501,"",7,"",1,1
0,1004501004,41,0,31,1004501,"",41,"",1,1
0,1004501005,3,0,31,1004501,"",3,"",1,1
0,1004501006,2,0,31,1004501,"",2,"",1,1
0,1004501007,1,0,31,1004501,"",1,"",1,1
0,1004501008,12,0,31,1004501,"",12,"",1,0
1,1004501009,blb_run_01,"",3,1004501,"",100411,"","",0.3
-220,1004501010,90,1.3,2,1004501,"",100411,"",0,""
0,1004501011,bgm_M321_2C,0,25,1004501,"",bgm_M321,"","",""
1.25,1004501012,0,1.25,121,1004501,"",0,"",0,0
0,1004501013,1,0,32,1004501,"",12,"",1,1
0,1004501014,se_sys_login_birthday_new_01,0,23,1004501,"",se_common,"","",""
"",1004501015,"","",93,1004501,"",1.3,"","",""
0,1004501016,blb_stop,blb_idle,3,1004501,"",100411,0.3,0,0.05
-220,1004501017,80,0.25,2,1004501,"",100411,"",0,""
"",1004501018,"","",93,1004501,"",1.4,"","",""
1.4,1004501019,0,1.4,121,1004501,"",0,"",1,3
"",1004501020,"","",131,1004501,"",1,"","",""
0,1004501021,blb_blowout_02,blb_idle,3,1004501,"",100411,0.3,1,0.3
"",1004501022,"","",93,1004501,"",0.7,"","",""
0,1004501023,0,0,32,1004501,"",12,"",1,1
0,1004501024,13,0,31,1004501,"",13,"",1,1
"",1004501025,"","",93,1004501,"",0.2,"","",""
0,1004501026,se_sys_login_birthday_blow_candle,0,23,1004501,"",se_common,"","",""
"",1004501027,"","",93,1004501,"",1.2,"","",""
0,1004501028,se_adv_tickle_02,0,23,1004501,"",se_adv_tickle_02,"","",""
0,1004501029,4,0,31,1004501,"",4,"",1,1
"",1004501030,"","",93,1004501,"",1,"","",""
0,1004501031,se_sys_login_birthday_02,0,23,1004501,"",se_common,"","",""
1,1004501032,blb_idle,"",3,1004501,"",100411,"",0,0.3
"",1004501033,"","",93,1004501,"",1.05,"","",""
0,1004501034,se_sys_login_birthday_cracker,0,23,1004501,"",se_common,"","",""
0,1004501035,6,0,31,1004501,"",6,"",1,1
0,1004501036,blb_joy_02,blb_wish_02,3,1004501,"",100411,"",1,0
"",1004501037,"","",93,1004501,"",2,"","",""
0,1004501038,vo_adv_1004501_000,0,21,1004501,"",vo_adv_1004501,"","",""
"",1004501039,870,"",13,1004501,"",100411,"","",""
7,1004501040,"커다란 케이크 고마워!\n오빠가 만들어준 거지?\n좀 하네, 오빠!",1,11,1004501,"",100411,0,1,0
"",1004501041,"","",91,1004501,"",0,"","",""
0,1004501042,vo_adv_1004501_001,0,21,1004501,"",vo_adv_1004501,"","",""
7,1004501043,"미소기라면 자안뜩\n장난을 쳤겠지만……\n평범하게 맛있는 케이크지?",1,11,1004501,"",100411,0,1,0
"",1004501044,"","",91,1004501,"",0,"","",""
0,1004501045,vo_adv_1004501_002,0,21,1004501,"",vo_adv_1004501,"","",""
6,1004501046,"오빠는 착하네~\n그래도 그런 오빠라서\n같이 있으면 즐거워!\n앞으로도 잘 부탁해!",1,11,1004501,"",100411,0,1,0
"",1004501047,"","",91,1004501,"",0,"","",""
0,1004501048,vo_adv_1004501_003,0,21,1004501,"",vo_adv_1004501,"","",""
7,1004501049,"오빠의 생일엔\n재밌는 케이크로 보답해 줄 테니까\n기대해 줘! 에헤헤!",1,11,1004501,"",100411,0,1,0
"",1004501050,"","",91,1004501,"",0,"","",""
0,1004501051,9,0,31,1004501,"",9,"",1,1
"",1004501052,"","",131,1004501,"",0,"","",""
0,1004501053,1,0,22,1004501,"",0,"","",""
"",1004501054,"","",111,1004501,"","","","",""
"",1004501055,"","",91,1004501,"",0,"","",""
850,1005501001,100511,400,1,1005501,cmn_talk_def_N,1,1,-220,1.5
0,1005501002,8,0,31,1005501,"",8,"",1,1
0,1005501003,7,0,31,1005501,"",7,"",1,1
0,1005501004,65,0,31,1005501,"",65,"",1,1
0,1005501005,3,0,31,1005501,"",3,"",1,1
0,1005501006,2,0,31,1005501,"",2,"",1,1
0,1005501007,1,0,31,1005501,"",1,"",1,1
0,1005501008,12,0,31,1005501,"",12,"",1,0
1,1005501009,blb_run_01,"",3,1005501,"",100511,"","",0.3
-220,1005501010,90,1.3,2,1005501,"",100511,"",0,""
"",1005501011,bgm_M321_2C,"",25,1005501,"",bgm_M321,"","",""
1.25,1005501012,0,1.25,121,1005501,"",0,"",0,0
"",1005501013,1,"",32,1005501,"",12,"","",""
0,1005501014,se_sys_login_birthday_new_01,"",23,1005501,"",se_common,"","",""
"",1005501015,"","",93,1005501,"",1.3,"","",""
0,1005501016,blb_stop,blb_idle,3,1005501,"",100511,0.3,0,0.05
-220,1005501017,80,0.25,2,1005501,"",100511,"",0,""
"",1005501018,"","",93,1005501,"",1.4,"","",""
1.4,1005501019,0,1.4,121,1005501,"",0,"",1,3
"",1005501020,"","",131,1005501,"",1,"","",""
0,1005501021,blb_blowout_02,blb_idle,3,1005501,"",100511,0.3,1,0.3
"",1005501022,"","",93,1005501,"",0.7,"","",""
"",1005501023,0,"",32,1005501,"",12,"","",""
0,1005501024,13,0,31,1005501,"",13,"",1,1
"",1005501025,"","",93,1005501,"",0.2,"","",""
0,1005501026,se_sys_login_birthday_blow_candle,0,23,1005501,"",se_common,"","",""
"",1005501027,"","",93,1005501,"",1.2,"","",""
0,1005501028,se_adv_tickle_02,0,23,1005501,"",se_adv_tickle_02,"","",""
0,1005501029,4,0,31,1005501,"",4,"",1,1
"",1005501030,"","",93,1005501,"",1,"","",""
0,1005501031,se_sys_login_birthday_02,0,23,1005501,"",se_common,"","",""
1,1005501032,blb_idle,"",3,1005501,"",100511,"",0,0.3
"",1005501033,"","",93,1005501,"",1.05,"","",""
0,1005501034,se_sys_login_birthday_cracker,0,23,1005501,"",se_common,"","",""
0,1005501035,6,0,31,1005501,"",6,"",1,1
0,1005501036,blb_joy_02,blb_wish_02,3,1005501,"",100511,"",1,0
"",1005501037,"","",93,1005501,"",2,"","",""
0,1005501038,vo_adv_1005501_000,0,21,1005501,"",vo_adv_1005501,"","",""
"",1005501039,870,"",13,1005501,"",100511,"","",""
6,1005501040,"커다란 케이크임다!\n당신이 만들어 준 거죠?\n케이크까지 만들다니 대단함다!",1,11,1005501,"",100511,0,1,0
"",1005501041,"","",91,1005501,"",0,"","",""
0,1005501042,vo_adv_1005501_001,0,21,1005501,"",vo_adv_1005501,"","",""
6,1005501043,"생일을 이렇게\n축하받게 되다니 기쁨다.",1,11,1005501,"",100511,0,1,0
"",1005501044,"","",91,1005501,"",0,"","",""
0,1005501045,vo_adv_1005501_002,0,21,1005501,"",vo_adv_1005501,"","",""
4,1005501046,"저는 케이크 만들기 같은 건\n정말 안 어울리지만,\n혹시 만든다면……\n기뻐해 줄 검까?",1,11,1005501,"",100511,0,1,0
"",1005501047,"","",91,1005501,"",0,"","",""
0,1005501048,vo_adv_1005501_003,0,21,1005501,"",vo_adv_1005501,"","",""
6,1005501049,"당신이 기뻐해 준다면\n열심히 해보겠슴다!\n생일, 기대해 줬음 좋겠슴다!",1,11,1005501,"",100511,0,1,0
"",1005501050,"","",91,1005501,"",0,"","",""
0,1005501051,9,0,31,1005501,"",9,"",1,1
"",1005501052,"","",131,1005501,"",0,"","",""
0,1005501053,1,0,22,1005501,"",0,"","",""
"",1005501054,"","",111,1005501,"","","","",""
"",1005501055,"","",91,1005501,"",0,"","",""
850,1006501001,102211,400,1,1006501,cmn_talk_def_N,1,1,-220,1.5
860,1006501002,100611,520,1,1006501,cmn_talk_def_N,1,1,-220,1.5
0,1006501003,8,0,31,1006501,"",8,"",1,1
0,1006501004,7,0,31,1006501,"",7,"",1,1
0,1006501005,64,0,31,1006501,"",64,"",1,1
0,1006501006,3,0,31,1006501,"",3,"",1,1
0,1006501007,2,0,31,1006501,"",2,"",1,1
0,1006501008,1,0,31,1006501,"",1,"",1,1
0,1006501009,12,0,31,1006501,"",12,"",1,0
1,1006501010,blb_run_01,"",3,1006501,"",102211,"","",0.3
1,1006501011,blb_run_01,"",3,1006501,"",100611,"","",0.3
-220,1006501012,80,1.3,2,1006501,"",102211,"",0,""
-220,1006501013,200,1.3,2,1006501,"",100611,"",0,""
0,1006501014,bgm_M321_2C,0,25,1006501,"",bgm_M321,"","",""
1.25,1006501015,0,1.25,121,1006501,"",0,"",0,0
"",1006501016,1,"",32,1006501,"",12,"","",""
"",1006501017,se_sys_login_birthday_new_01,"",23,1006501,"",se_common,"","",""
"",1006501018,"","",93,1006501,"",1.3,"","",""
0,1006501019,blb_stop,blb_idle,3,1006501,"",102211,0.3,0,0.05
0,1006501020,blb_stop_yori,blb_idle_yori,3,1006501,"",100611,0.3,0,0.05
-220,1006501021,70,0.25,2,1006501,"",102211,"",0,""
-220,1006501022,190,0.25,2,1006501,"",100611,"",0,""
"",1006501023,"","",93,1006501,"",1.4,"","",""
1.4,1006501024,0,1.4,121,1006501,"",0,"",1,3
"",1006501025,"","",131,1006501,"",1,"","",""
0,1006501026,blb_blowout_01,blb_idle,3,1006501,"",102211,0.3,1,0.3
0,1006501027,blb_blowout_yori,blb_idle_yori_02,3,1006501,"",100611,0.3,1,0.3
"",1006501028,"","",93,1006501,"",0.7,"","",""
"",1006501029,0,"",32,1006501,"",12,"","",""
0,1006501030,13,0,31,1006501,"",13,"",1,1
0,1006501031,15,0,31,1006501,"",15,"",1,1
"",1006501032,"","",93,1006501,"",0.2,"","",""
0,1006501033,se_sys_login_birthday_blow_candle,0,23,1006501,"",se_common,"","",""
"",1006501034,"","",93,1006501,"",1.2,"","",""
0,1006501035,se_adv_tickle_02,0,23,1006501,"",se_adv_tickle_02,"","",""
0,1006501036,5,0,31,1006501,"",5,"",1,1
"",1006501037,"","",93,1006501,"",1,"","",""
0,1006501038,se_sys_login_birthday_02,0,23,1006501,"",se_common,"","",""
1,1006501039,blb_idle,"",3,1006501,"",102211,"",0,0.3
1,1006501040,blb_idle_yori_02,"",3,1006501,"",100611,"",0,0.3
"",1006501041,"","",93,1006501,"",1.05,"","",""
0,1006501042,se_sys_login_birthday_cracker,0,23,1006501,"",se_common,"","",""
0,1006501043,6,0,31,1006501,"",6,"",1,1
0,1006501044,blb_joy_akari,blb_wish_akari,3,1006501,"",102211,"",1,0
0,1006501045,blb_joy_yori,blb_wish_yori,3,1006501,"",100611,"",1,0
"",1006501046,"","",93,1006501,"",2,"","",""
0,1006501047,vo_adv_1006501_000,0,21,1006501,"",vo_adv_1006501,"","",""
"",1006501048,870,"",13,1006501,"",102211,"","",""
"",1006501049,870,"",13,1006501,"",100611,"","",""
6,1006501050,"에헤헤♪\n생일 축하해 줘서\n고마워요, 오빠♪",1,11,1006501,"",100611,0,1,0
"",1006501051,"","",91,1006501,"",0,"","",""
0,1006501052,vo_adv_1006501_001,0,21,1006501,"",vo_adv_1006501,"","",""
5,1006501053,"정말, 이런 건\n미리 말해두라고.\n그…… 나도\n마음의 준비 같은 게 필요하니까.",1,11,1006501,"",102211,0,1,0
"",1006501054,"","",91,1006501,"",0,"","",""
0,1006501055,vo_adv_1006501_002,0,21,1006501,"",vo_adv_1006501,"","",""
4,1006501056,"우후후, 언니도 참\n부끄러워하는 거 귀엽네♪\n그런데 어엄청 커다란 케이크……\n음…… 와아, 엄청 찐해♪",1,11,1006501,"",100611,0,1,0
"",1006501057,"","",91,1006501,"",0,"","",""
0,1006501058,vo_adv_1006501_003,0,21,1006501,"",vo_adv_1006501,"","",""
4,1006501059,"냐암…… 앗, 진짜네.\n완전 뿅 가버리겠어!\n아니, 그, 그게 아니고……",1,11,1006501,"",102211,0,1,0
"",1006501060,"","",91,1006501,"",0,"","",""
0,1006501061,vo_adv_1006501_004,0,21,1006501,"",vo_adv_1006501,"","",""
3,1006501062,"으음, 그……\n케이크 만들어줘서\n고, 고마…… 어라, 아카리?\n잠깐, 왜 웃는 거야?",1,11,1006501,"",102211,0,1,0
"",1006501063,"","",91,1006501,"",0,"","",""
0,1006501064,vo_adv_1006501_005,0,21,1006501,"",vo_adv_1006501,"","",""
4,1006501065,"후훗, 그야 제일 좋아하는 언니랑\n오빠가 있으니까.\n셋이서 오늘은 멋진\n하루를 드~음뿍 보내자♪",1,11,1006501,"",100611,0,1,0
"",1006501066,"","",91,1006501,"",0,"","",""
0,1006501067,9,0,31,1006501,"",9,"",1,1
"",1006501068,"","",131,1006501,"",0,"","",""
0,1006501069,1,0,22,1006501,"",0,"","",""
"",1006501070,"","",111,1006501,"","","","",""
"",1006501071,"","",91,1006501,"",0,"","",""
850,1007501001,100711,400,1,1007501,blb_run_miyako,1,1,-220,1.5
0,1007501002,8,0,31,1007501,"",8,"",1,1
0,1007501003,7,0,31,1007501,"",7,"",1,1
0,1007501004,73,0,31,1007501,"",73,"",1,1
0,1007501005,3,0,31,1007501,"",3,"",1,1
0,1007501006,2,0,31,1007501,"",2,"",1,1
0,1007501007,1,0,31,1007501,"",1,"",1,1
0,1007501008,12,0,31,1007501,"",12,"",1,0
1,1007501009,blb_run_miyako,"",3,1007501,"",100711,"","",0.3
-220,1007501010,90,1.3,2,1007501,"",100711,"",0,""
0,1007501011,bgm_M321_2C,0,25,1007501,"",bgm_M321,"","",""
1.25,1007501012,0,1.25,121,1007501,"",0,"",0,0
0,1007501013,1,0,32,1007501,"",12,"",1,1
0,1007501014,se_sys_login_birthday_new_01,0,23,1007501,"",se_common,"","",""
"",1007501015,"","",93,1007501,"",1.3,"","",""
0,1007501016,blb_stop_miyako,blb_idle_miyako,3,1007501,"",100711,0.3,0,0.05
-220,1007501017,80,0.25,2,1007501,"",100711,"",0,""
"",1007501018,"","",93,1007501,"",1.4,"","",""
1.4,1007501019,0,1.4,121,1007501,"",0,"",1,3
"",1007501020,"","",131,1007501,"",1,"","",""
0,1007501021,blb_blowout_miyako,blb_idle_miyako,3,1007501,"",100711,0.3,1,0.3
"",1007501022,"","",93,1007501,"",0.7,"","",""
0,1007501023,0,0,32,1007501,"",12,"",1,1
0,1007501024,13,0,31,1007501,"",13,"",1,1
"",1007501025,"","",93,1007501,"",0.2,"","",""
0,1007501026,se_sys_login_birthday_blow_candle,0,23,1007501,"",se_common,"","",""
"",1007501027,"","",93,1007501,"",1.2,"","",""
0,1007501028,se_adv_tickle_02,0,23,1007501,"",se_adv_tickle_02,"","",""
0,1007501029,4,0,31,1007501,"",4,"",1,1
"",1007501030,"","",93,1007501,"",1,"","",""
0,1007501031,se_sys_login_birthday_02,0,23,1007501,"",se_common,"","",""
1,1007501032,blb_idle_miyako,"",3,1007501,"",100711,"",0,0.3
"",1007501033,"","",93,1007501,"",1.05,"","",""
0,1007501034,se_sys_login_birthday_cracker,0,23,1007501,"",se_common,"","",""
0,1007501035,6,0,31,1007501,"",6,"",1,1
0,1007501036,blb_joy_miyako,blb_wish_miyako,3,1007501,"",100711,"",1,0
"",1007501037,"","",93,1007501,"",2,"","",""
0,1007501038,vo_adv_1007501_000,0,21,1007501,"",vo_adv_1007501,"","",""
"",1007501039,870,"",13,1007501,"",100711,"","",""
6,1007501040,"흐흐~응, 미야코의 생일을\n기억하고 있었다니, 너치고는\n제법 눈치가 있는 거야~",1,11,1007501,"",100711,0,1,0
