item_id,item_name,description,promotion_level,item_type,value,price,limit_num,start_time,end_time
31007,"미야코의 메모리 피스","미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31007,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31008,"유키의 메모리 피스","유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31008,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31009,"안나의 메모리 피스","안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31009,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31010,"마호의 메모리 피스","마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31010,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31011,"리노의 메모리 피스","리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31011,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31012,"하츠네의 메모리 피스","하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31012,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31013,"나나카의 메모리 피스","나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31013,0,9999,"2019/12/17 15:00:00","2030/08/01 14:59:59"
31014,"카스미의 메모리 피스","카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31014,0,9999,"2020/04/01 15:00:00","2030/08/01 14:59:59"
31015,"미사토의 메모리 피스","미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31015,0,9999,"2019/06/13 15:00:00","2030/08/01 14:59:59"
31016,"스즈나의 메모리 피스","스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31016,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31017,"카오리의 메모리 피스","카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31017,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31018,"이오의 메모리 피스","이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31018,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31020,"미미의 메모리 피스","미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31020,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31021,"쿠루미의 메모리 피스","쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31021,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31022,"요리의 메모리 피스","요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31022,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31023,"아야네의 메모리 피스","아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31023,0,9999,"2019/05/16 15:00:00","2030/08/01 14:59:59"
31025,"스즈메의 메모리 피스","스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31025,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31026,"린의 메모리 피스","린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31026,0,9999,"2019/04/19 15:00:00","2030/08/01 14:59:59"
31027,"에리코의 메모리 피스","에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31027,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31028,"사렌의 메모리 피스","사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31028,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31029,"노조미의 메모리 피스","노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31029,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31030,"니논의 메모리 피스","니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31030,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31031,"시노부의 메모리 피스","시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31031,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31032,"아키노의 메모리 피스","아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31032,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31033,"마히루의 메모리 피스","마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31033,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31034,"유카리의 메모리 피스","유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31034,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31036,"쿄우카의 메모리 피스","쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31036,0,9999,"2019/05/29 15:00:00","2030/08/01 14:59:59"
31037,"토모의 메모리 피스","토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31037,0,9999,"2019/10/01 15:00:00","2030/08/01 14:59:59"
31038,"시오리의 메모리 피스","시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31038,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31040,"아오이의 메모리 피스","아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31040,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31042,"치카의 메모리 피스","치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31042,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31043,"마코토의 메모리 피스","마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31043,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31044,"이리야의 메모리 피스","이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31044,0,9999,"2019/06/27 15:00:00","2030/08/01 14:59:59"
31045,"쿠우카의 메모리 피스","쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31045,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31046,"타마키의 메모리 피스","타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31046,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31047,"쥰의 메모리 피스","쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31047,0,9999,"2019/04/08 15:00:00","2030/08/01 14:59:59"
31048,"미후유의 메모리 피스","미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31048,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31049,"시즈루의 메모리 피스","시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31049,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31050,"미사키의 메모리 피스","미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31050,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31051,"미츠키의 메모리 피스","미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31051,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31052,"리마의 메모리 피스","리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31052,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31053,"모니카의 메모리 피스","모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31053,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31054,"츠무기의 메모리 피스","츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31054,0,9999,"2019/07/17 15:00:00","2030/08/01 14:59:59"
31055,"아유미의 메모리 피스","아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31055,0,9999,"2020/04/16 15:00:00","2030/08/01 14:59:59"
31056,"루카의 메모리 피스","루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31056,0,9999,"2019/12/03 15:00:00","2030/08/01 14:59:59"
31057,"지타의 메모리 피스","지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31057,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31058,"페코린느의 메모리 피스","페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31058,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31059,"콧코로의 메모리 피스","콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31059,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31060,"캬루의 메모리 피스","캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31060,0,9999,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31061,"무이미의 메모리 피스","무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31061,0,9999,"2020/03/18 15:00:00","2030/08/01 14:59:59"
31063,"아리사의 메모리 피스","아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31063,0,9999,"2019/05/01 15:00:00","2030/08/01 14:59:59"
31065,"카야의 메모리 피스","카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31065,0,9999,"2020/12/15 15:00:00","2030/08/01 14:59:59"
31070,"네네카의 메모리 피스","네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31070,0,9999,"2020/09/29 15:00:00","2030/08/01 14:59:59"
31071,"크리스티나의 메모리 피스","크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31071,0,9999,"2019/11/28 15:00:00","2030/08/01 14:59:59"
31075,"페코린느(여름)의 메모리 피스","페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31075,0,9999,"2019/07/30 15:00:00","2030/08/01 14:59:59"
31076,"콧코로(여름)의 메모리 피스","콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31076,0,9999,"2019/07/30 15:00:00","2030/08/01 14:59:59"
31077,"스즈메(여름)의 메모리 피스","스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31077,0,9999,"2019/08/14 15:00:00","2030/08/01 14:59:59"
31078,"캬루(여름)의 메모리 피스","캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31078,0,9999,"2019/08/29 15:00:00","2030/08/01 14:59:59"
31079,"타마키(여름)의 메모리 피스","타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31079,0,9999,"2019/09/17 15:00:00","2030/08/01 14:59:59"
31080,"미후유(여름)의 메모리 피스","미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31080,0,9999,"2019/08/29 15:00:00","2030/08/01 14:59:59"
31081,"시노부(할로윈)의 메모리 피스","시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31081,0,9999,"2019/10/30 15:00:00","2030/08/01 14:59:59"
31082,"미야코(할로윈)의 메모리 피스","미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31082,0,9999,"2019/10/30 15:00:00","2030/08/01 14:59:59"
31083,"미사키(할로윈)의 메모리 피스","미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31083,0,9999,"2019/11/13 15:00:00","2030/08/01 14:59:59"
31084,"치카(크리스마스)의 메모리 피스","치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31084,0,9999,"2019/12/31 15:00:00","2030/08/01 14:59:59"
31085,"쿠루미(크리스마스)의 메모리 피스","쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31085,0,9999,"2019/12/31 15:00:00","2030/08/01 14:59:59"
31086,"아야네(크리스마스)의 메모리 피스","아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31086,0,9999,"2020/01/16 15:00:00","2030/08/01 14:59:59"
31087,"히요리(새해)의 메모리 피스","히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31087,0,9999,"2020/02/13 15:00:00","2030/08/01 14:59:59"
31088,"유이(새해)의 메모리 피스","유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31088,0,9999,"2020/01/30 15:00:00","2030/08/01 14:59:59"
31089,"레이(새해)의 메모리 피스","레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31089,0,9999,"2020/01/30 15:00:00","2030/08/01 14:59:59"
31090,"에리코(발렌타인)의 메모리 피스","에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31090,0,9999,"2020/02/27 15:00:00","2030/08/01 14:59:59"
31091,"시즈루(발렌타인)의 메모리 피스","시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31091,0,9999,"2020/02/27 15:00:00","2030/08/01 14:59:59"
31092,"앤의 메모리 피스","앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31092,0,9999,"2020/04/29 15:00:00","2030/08/01 14:59:59"
31093,"루의 메모리 피스","루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31093,0,9999,"2020/04/29 15:00:00","2030/08/01 14:59:59"
31094,"글레어의 메모리 피스","글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31094,0,9999,"2020/05/13 15:00:00","2030/08/01 14:59:59"
31095,"쿠우카(오에도)의 메모리 피스","쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31095,0,9999,"2020/06/02 15:00:00","2030/08/01 14:59:59"
31096,"니논(오에도)의 메모리 피스","니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31096,0,9999,"2020/06/17 15:00:00","2030/08/01 14:59:59"
31097,"렘의 메모리 피스","렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31097,0,9999,"2020/06/30 15:00:00","2030/08/01 14:59:59"
31098,"람의 메모리 피스","람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31098,0,9999,"2020/06/30 15:00:00","2030/08/01 14:59:59"
31099,"에밀리아의 메모리 피스","에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31099,0,9999,"2020/07/17 15:00:00","2030/08/01 14:59:59"
31100,"스즈나(여름)의 메모리 피스","스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31100,0,9999,"2020/07/30 15:00:00","2030/08/01 14:59:59"
31101,"이오(여름)의 메모리 피스","이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31101,0,9999,"2020/07/30 15:00:00","2030/08/01 14:59:59"
31103,"사렌(여름)의 메모리 피스","사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31103,0,9999,"2020/08/18 15:00:00","2030/08/01 14:59:59"
31104,"마코토(여름)의 메모리 피스","마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31104,0,9999,"2020/08/31 15:00:00","2030/08/01 14:59:59"
31105,"카오리(여름)의 메모리 피스","카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31105,0,9999,"2020/08/31 15:00:00","2030/08/01 14:59:59"
31106,"마호(여름)의 메모리 피스","마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31106,0,9999,"2020/09/14 15:00:00","2030/08/01 14:59:59"
31107,"아오이(편입생)의 메모리 피스","아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31107,0,9999,"2020/10/02 15:00:00","2030/08/01 14:59:59"
31108,"클로에의 메모리 피스","클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31108,0,9999,"2020/10/15 15:00:00","2030/08/01 14:59:59"
31111,"쿄우카(할로윈)의 메모리 피스","쿄우카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31111,0,9999,"2020/10/29 15:00:00","2030/08/01 14:59:59"
31112,"미소기(할로윈)의 메모리 피스","미소기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31112,0,9999,"2020/10/29 15:00:00","2030/08/01 14:59:59"
31113,"미미(할로윈)의 메모리 피스","미미(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31113,0,9999,"2020/11/16 15:00:00","2030/08/01 14:59:59"
31114,"루나의 메모리 피스","루나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31114,0,9999,"2020/11/30 15:00:00","2030/08/01 14:59:59"
31115,"크리스티나(크리스마스)의 메모리 피스","크리스티나(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31115,0,9999,"2020/12/29 15:00:00","2030/08/01 14:59:59"
31116,"노조미(크리스마스)의 메모리 피스","노조미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31116,0,9999,"2020/12/29 15:00:00","2030/08/01 14:59:59"
31117,"이리야(크리스마스)의 메모리 피스","이리야(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31117,0,9999,"2021/01/18 15:00:00","2030/08/01 14:59:59"
31119,"콧코로(새해)의 메모리 피스","콧코로(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31119,0,9999,"2021/02/15 15:00:00","2030/08/01 14:59:59"
31120,"캬루(새해)의 메모리 피스","캬루(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31120,0,9999,"2021/01/28 15:00:00","2030/08/01 14:59:59"
31121,"스즈메(새해)의 메모리 피스","스즈메(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31121,0,9999,"2021/01/28 15:00:00","2030/08/01 14:59:59"
31122,"카스미(매지컬)의 메모리 피스","카스미(매지컬)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31122,0,9999,"2021/03/02 15:00:00","2030/08/01 14:59:59"
31123,"시오리(매지컬)의 메모리 피스","시오리(매지컬)의 기억의 조각이 봉인된 아이템 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31123,0,9999,"2021/03/02 15:00:00","2030/08/01 14:59:59"
31804,"페코린느(프린세스)의 메모리 피스","페코린느(프린세스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31804,0,9999,"2029/03/16 15:00:00","2030/08/01 14:59:59"
32010,"마호의 퓨어 메모리 피스","마호의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32010,0,9999,"2021/03/02 15:00:00","2030/08/01 14:59:59"
32011,"리노의 퓨어 메모리 피스","리노의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32011,0,9999,"2020/10/29 15:00:00","2030/08/01 14:59:59"
32018,"이오의 퓨어 메모리 피스","이오의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32018,0,9999,"2020/12/29 15:00:00","2030/08/01 14:59:59"
32034,"유카리의 퓨어 메모리 피스","유카리의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32034,0,9999,"2021/01/28 15:00:00","2030/08/01 14:59:59"
32052,"리마의 퓨어 메모리 피스","리마의 순진한 기억의 파편이 봉인된 아이템. 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32052,0,9999,"2020/11/30 15:00:00","2030/08/01 14:59:59"
32058,"페코린느의 퓨어 메모리 피스","페코린느의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32058,0,9999,"2015/07/17 15:00:00","2030/08/01 14:59:59"
32059,"콧코로의 퓨어 메모리 피스","콧코로의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32059,0,9999,"2015/07/17 15:00:00","2030/08/01 14:59:59"
32060,"캬루의 퓨어 메모리 피스","캬루의 순진한 기억의 파편이 봉인된 아이템 일정 개수를 모으면 깊숙한 곳에 숨겨진 진정한 힘이 해방된다.",1,18,32060,0,9999,"2015/07/17 15:00:00","2030/08/01 14:59:59"
