end_time,promotion_level,item_type,item_id,sell_check_disp,value,start_time,item_name,gojuon_order,description,price,limit_num
"2030/08/01 14:59:59",1,21,21009,0,10,"2023/01/30 15:00:00","루카(새해) 전용 스피어 / Lv 215",0,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21010,0,12,"2023/03/09 15:00:00","라비리스타(오버로드) 전용 스피어 / Lv 215",0,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21011,0,13,"2023/06/29 15:00:00","아오이(캠프) 전용 스피어 / Lv 215",0,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21012,0,14,"2023/08/01 15:00:00","히요리(여름) 전용 스피어 / Lv 215",0,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21013,0,15,"2023/08/30 15:00:00","미소기(여름) 전용 스피어 / Lv 215",0,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21014,0,16,"2023/11/02 15:00:00","린(할로윈) 전용 스피어 / Lv 215",0,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21015,0,17,"2023/12/28 15:00:00","요리(크리스마스) 전용 스피어 / Lv 250",0,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21016,0,20,"2024/01/30 15:00:00","미츠키(새해) 전용 스피어 / Lv 250",0,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21017,0,21,"2024/02/29 15:00:00","카야(리버레이터) 전용 스피어 / Lv 250",0,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21018,0,22,"2024/05/28 15:00:00","카린(알케미스트) 전용 스피어 / Lv 250",0,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21019,0,24,"2024/07/31 15:00:00","아키노(여름) 전용 스피어 / Lv 250",0,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21020,0,25,"2024/08/27 15:00:00","쿠우카(여름) 전용 스피어 / Lv250",0,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21021,0,27,"2025/01/27 15:00:00","이노리(새해) 전용 스피어 / Lv280",0,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21022,0,28,"2025/02/27 15:00:00","레이(아스트랄) 전용 스피어 / Lv280",0,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21900,0,4,"2022/03/15 15:00:00","글로우 스피어 / Lv 180",0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21901,0,11,"2023/03/02 15:00:00","글로우 스피어 / Lv 215",0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21902,0,18,"2023/12/28 15:00:00","글로우 스피어 / Lv 250",0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21903,0,19,"2024/01/15 15:00:00","글로우 스피어 / Lv 100",0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21904,0,23,"2024/05/28 15:00:00","글로우 스피어 / Lv 260",0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",0,999
"2030/08/01 14:59:59",1,21,21905,0,26,"2024/12/27 15:00:00","글로우 스피어 / Lv 280",0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,999
"2030/08/01 14:59:59",1,23,21951,0,10001,"2023/07/16 15:00:00","전용 장비1 글로우 스피어 / Lv 240",0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",0,999
"2030/08/01 14:59:59",1,23,21952,0,10002,"2024/06/17 15:00:00","전용 장비1 글로우 스피어 / Lv 270",0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",0,999
"2030/08/01 14:59:59",1,23,21953,0,10003,"2025/03/13 8:00:00","전용 장비1 글로우 스피어 / Lv 290",0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",0,999
"2030/08/01 14:59:59",1,3,22001,0,10,"2015/12/17 15:00:00","정련석",0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",120,999999
"2030/08/01 14:59:59",2,3,22002,0,60,"2015/12/17 15:00:00","고급 정련석",0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",720,999999
"2030/08/01 14:59:59",3,3,22003,0,200,"2015/12/17 15:00:00","정련석 결정",0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",2400,999999
"2030/08/01 14:59:59",1,5,23001,0,0,"2015/12/17 15:00:00","스킵 티켓",0,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",0,999999
"2030/08/01 14:59:59",1,5,23002,0,0,"2023/11/30 15:00:00","패스트 티켓",0,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",0,999999
"2030/08/01 14:59:59",1,8,24001,0,0,"2015/12/17 15:00:00","플래티넘 뽑기 티켓",0,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",0,999
"2030/08/01 14:59:59",1,10,24003,0,0,"2015/12/17 15:00:00","협동전 티켓",0,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",0,999
"2030/08/01 14:59:59",1,8,24004,0,0,"2021/03/16 15:00:00","10회 뽑기 티켓",0,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",0,999
"2030/10/01 14:59:59",1,17,24005,0,0,"2030/08/04 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/10/01 14:59:59",1,17,24006,0,0,"2030/09/03 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24007,0,0,"2029/10/01 17:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24008,0,0,"2029/11/05 12:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24009,0,0,"2022/03/15 15:00:00","★3 확정 3주년 기념 뽑기 티켓",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24010,0,0,"2023/03/16 00:00:00","★3 확정 4주년 기념 뽑기 티켓",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24011,0,0,2029/03/21,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24012,0,0,2029/04/18,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24013,0,0,2029/05/16,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24014,0,0,"2024/03/14 00:00:00","★3 확정 프리코네 2024 기념 뽑기 티켓",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24015,0,0,"2024/03/28 00:00:00","★3 확정 5주년 기념 뽑기 티켓",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24016,0,0,"2024/03/14 15:00:00","★3 확정 S대시 뽑기 티켓",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,17,24017,0,0,"2025/03/28 00:00:00","★3 확정 프리코네 2025 기념 뽑기 티켓",0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,999
"2030/08/01 14:59:59",1,20,25001,0,0,"2015/07/17 15:00:00","프린세스 오브",0,"캐릭터의 거대한 힘을 각성하는 아이템",0,99999
"2030/08/01 14:59:59",1,29,25011,0,0,"2025/03/13 8:00:00","아스트랄 스피어(불)",0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,999999999
"2030/08/01 14:59:59",1,29,25012,0,0,"2025/03/13 8:00:00","아스트랄 스피어(물)",0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,999999999
"2030/08/01 14:59:59",1,29,25013,0,0,"2025/03/13 8:00:00","아스트랄 스피어(바람)",0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,999999999
"2030/08/01 14:59:59",1,29,25014,0,0,"2025/03/13 8:00:00","아스트랄 스피어(빛)",0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,999999999
"2030/08/01 14:59:59",1,29,25015,0,0,"2025/03/13 8:00:00","아스트랄 스피어(어둠)",0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,999999999
"2030/08/01 14:59:59",1,29,25021,0,0,"2025/03/13 8:00:00","아스트랄 샤드",0,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",0,999999999
"2030/08/01 14:59:59",1,29,25101,0,0,"2025/03/13 8:00:00","마스터 피스",0,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",0,9999
"2030/08/01 14:59:59",1,29,25102,0,0,"2025/08/03 12:00:00","마스터 피스(조각)",0,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",0,99999
"2030/08/01 14:59:59",1,9,26101,0,0,"2015/12/17 15:00:00","루나 코인",0,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",0,999
"2030/08/01 14:59:59",1,25,26201,0,0,"2023/11/30 15:00:00","EX 장비 강화 Pt",0,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",0,999999999
"2030/08/01 14:59:59",1,17,27001,0,0,"2021/03/16 15:00:00","스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27002,0,0,"2022/03/15 15:00:00","스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27003,0,0,"2022/09/13 15:00:00","스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27004,0,0,"2023/01/30 15:00:00","스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27005,0,0,"2023/03/16 15:00:00","4th Anniv. 스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27006,0,0,"2023/09/14 15:00:00","스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27007,0,0,"2024/01/30 15:00:00","스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27008,0,0,"2024/03/14 15:00:00","5th Anniv. 스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27009,0,0,"2024/05/28 15:00:00","콜라보 기념 스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27010,0,0,"2024/09/11 15:00:00","스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27011,0,0,"2024/09/11 15:00:00","S대시 스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27012,0,0,"2024/12/31 15:00:00","스페셜 교환 티켓(한정+)",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27013,0,0,"2025/03/13 8:00:00","6th Anniv. 스페셜 교환 티켓",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27014,0,0,"2025/05/29 14:00:00","스페셜 교환 티켓(한정+)",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,27015,0,0,"2025/09/15 14:00:00","스페셜 교환 티켓(한정+)",0,"특정 캐릭터와 교환할 수 있는 티켓",0,999
"2030/10/01 14:59:59",1,17,28001,0,0,"2030/08/04 15:00:00","페코린느의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/10/01 14:59:59",1,17,28002,0,0,"2030/08/04 15:00:00","콧코로의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/10/01 14:59:59",1,17,28003,0,0,"2030/08/04 15:00:00","캬루의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/10/01 14:59:59",1,17,28004,0,0,"2030/09/03 15:00:00","하츠네의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/10/01 14:59:59",1,17,28005,0,0,"2030/09/03 15:00:00","시오리의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/10/01 14:59:59",1,17,28006,0,0,"2030/09/03 15:00:00","크리스티나의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28007,0,0,"2029/10/01 17:00:00","미미의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28008,0,0,"2029/10/01 17:00:00","미소기의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28009,0,0,"2029/10/01 17:00:00","쿄우카의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28010,0,0,"2029/11/05 12:00:00","시즈루의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28011,0,0,"2029/11/05 12:00:00","리노의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28012,0,0,"2029/11/05 12:00:00","네네카의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28013,0,0,2029/03/21,"유니의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28014,0,0,2029/03/21,"치에루의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28015,0,0,2029/03/21,"클로에의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28016,0,0,2029/04/18,"치카의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28017,0,0,2029/04/18,"카스미의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28018,0,0,2029/04/18,"모니카의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28019,0,0,2029/05/16,"라비리스타의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28020,0,0,2029/05/16,"쥰의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28021,0,0,2029/05/16,"에리코의 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28022,0,0,"2029/01/15 15:00:00","프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28023,0,0,"2029/01/15 15:00:00","한정 메모리 피스 교환 티켓 2023",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28024,0,0,"2029/01/15 15:00:00","메모리 피스 교환 티켓 2023",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28025,0,0,"2025/05/29 14:00:00","여름맞이 메모리 피스 교환 티켓 2025",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28026,0,0,"2025/05/29 14:00:00","여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",0,999
"2030/08/01 14:59:59",1,17,28027,0,0,"2025/09/15 14:00:00","6.5주년 메모리 피스 교환 티켓",0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",1,17,28028,0,0,"2025/09/15 14:00:00","6.5주년 퓨어 메모리 피스 교환 티켓",0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",0,999
"2030/08/01 14:59:59",2,6,31000,0,0,"2015/12/17 15:00:00","메모리 피스",0,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,1
"2030/08/01 14:59:59",1,11,31001,0,31001,"2015/04/01 15:00:00","히요리의 메모리 피스",371,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31002,0,31002,"2015/04/01 15:00:00","유이의 메모리 피스",228,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31003,0,31003,"2015/04/01 15:00:00","레이의 메모리 피스",37,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31004,0,31004,"2015/04/01 15:00:00","미소기의 메모리 피스",110,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31005,0,31005,"2018/09/18 15:00:00","마츠리의 메모리 피스",69,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31006,0,31006,"2015/04/01 15:00:00","아카리의 메모리 피스",189,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31007,0,31007,"2015/04/01 15:00:00","미야코의 메모리 피스",116,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31008,0,31008,"2015/04/01 15:00:00","유키의 메모리 피스",238,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31009,0,31009,"2015/04/01 15:00:00","안나의 메모리 피스",199,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31010,0,31010,"2015/04/01 15:00:00","마호의 메모리 피스",80,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31011,0,31011,"2015/04/01 15:00:00","리노의 메모리 피스",52,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31012,0,31012,"2015/04/01 15:00:00","하츠네의 메모리 피스",361,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31013,0,31013,"2018/11/19 15:00:00","나나카의 메모리 피스",4,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31014,0,31014,"2019/02/28 12:00:00","카스미의 메모리 피스",276,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
"2030/08/01 14:59:59",1,11,31015,0,31015,"2015/04/01 15:00:00","미사토의 메모리 피스",105,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,9999
