gojuon_order,item_name,start_time,sell_check_disp,item_id,value,limit_num,description,end_time,price,item_type,promotion_level
0,"글로우 스피어 / Lv 260","2024/05/28 15:00:00",0,21904,23,999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"글로우 스피어 / Lv 280","2024/12/27 15:00:00",0,21905,26,999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2030/08/01 14:59:59",0,21,1
0,"전용 장비1 글로우 스피어 / Lv 240","2023/07/16 15:00:00",0,21951,10001,999,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능","2030/08/01 14:59:59",0,23,1
0,"전용 장비1 글로우 스피어 / Lv 270","2024/06/17 15:00:00",0,21952,10002,999,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능","2030/08/01 14:59:59",0,23,1
0,"전용 장비1 글로우 스피어 / Lv 290","2025/03/13 8:00:00",0,21953,10003,999,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능","2030/08/01 14:59:59",0,23,1
0,"정련석","2015/12/17 15:00:00",0,22001,10,999999,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다","2030/08/01 14:59:59",120,3,1
0,"고급 정련석","2015/12/17 15:00:00",0,22002,60,999999,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다","2030/08/01 14:59:59",720,3,2
0,"정련석 결정","2015/12/17 15:00:00",0,22003,200,999999,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다","2030/08/01 14:59:59",2400,3,3
0,"스킵 티켓","2015/12/17 15:00:00",0,23001,0,999999,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓","2030/08/01 14:59:59",0,5,1
0,"패스트 티켓","2023/11/30 15:00:00",0,23002,0,999999,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.","2030/08/01 14:59:59",0,5,1
0,"플래티넘 뽑기 티켓","2015/12/17 15:00:00",0,24001,0,999,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓","2030/08/01 14:59:59",0,8,1
0,"협동전 티켓","2015/12/17 15:00:00",0,24003,0,999,"협동전 시 사용하여 클리어 보상을 강화하는 티켓","2030/08/01 14:59:59",0,10,1
0,"10회 뽑기 티켓","2021/03/16 15:00:00",0,24004,0,999,"뽑기를 10번 뽑을 수 있는 뽑기 티켓","2030/08/01 14:59:59",0,8,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)","2030/08/04 15:00:00",0,24005,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/10/01 14:59:59",0,17,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)","2030/09/03 15:00:00",0,24006,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/10/01 14:59:59",0,17,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)","2029/10/01 17:00:00",0,24007,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)","2029/11/05 12:00:00",0,24008,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 3주년 기념 뽑기 티켓","2022/03/15 15:00:00",0,24009,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 4주년 기념 뽑기 티켓","2023/03/16 00:00:00",0,24010,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",2029/03/21,0,24011,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",2029/04/18,0,24012,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",2029/05/16,0,24013,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 프리코네 2024 기념 뽑기 티켓","2024/03/14 00:00:00",0,24014,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 5주년 기념 뽑기 티켓","2024/03/28 00:00:00",0,24015,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 S대시 뽑기 티켓","2024/03/14 15:00:00",0,24016,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"★3 확정 프리코네 2025 기념 뽑기 티켓","2025/03/28 00:00:00",0,24017,0,999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,17,1
0,"프린세스 오브","2015/07/17 15:00:00",0,25001,0,99999,"캐릭터의 거대한 힘을 각성하는 아이템","2030/08/01 14:59:59",0,20,1
0,"아스트랄 스피어(불)","2025/03/13 8:00:00",0,25011,0,999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,29,1
0,"아스트랄 스피어(물)","2025/03/13 8:00:00",0,25012,0,999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,29,1
0,"아스트랄 스피어(바람)","2025/03/13 8:00:00",0,25013,0,999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,29,1
0,"아스트랄 스피어(빛)","2025/03/13 8:00:00",0,25014,0,999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,29,1
0,"아스트랄 스피어(어둠)","2025/03/13 8:00:00",0,25015,0,999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,29,1
0,"아스트랄 샤드","2025/03/13 8:00:00",0,25021,0,999999999,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.","2030/08/01 14:59:59",0,29,1
0,"마스터 피스","2025/03/13 8:00:00",0,25101,0,9999,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.","2030/08/01 14:59:59",0,29,1
0,"마스터 피스(조각)","2025/08/03 12:00:00",0,25102,0,99999,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.","2030/08/01 14:59:59",0,29,1
0,"루나 코인","2015/12/17 15:00:00",0,26101,0,999,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전","2030/08/01 14:59:59",0,9,1
0,"EX 장비 강화 Pt","2023/11/30 15:00:00",0,26201,0,999999999,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.","2030/08/01 14:59:59",0,25,1
0,"스페셜 교환 티켓","2021/03/16 15:00:00",0,27001,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓","2022/03/15 15:00:00",0,27002,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓","2022/09/13 15:00:00",0,27003,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓","2023/01/30 15:00:00",0,27004,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"4th Anniv. 스페셜 교환 티켓","2023/03/16 15:00:00",0,27005,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓","2023/09/14 15:00:00",0,27006,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓","2024/01/30 15:00:00",0,27007,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"5th Anniv. 스페셜 교환 티켓","2024/03/14 15:00:00",0,27008,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"콜라보 기념 스페셜 교환 티켓","2024/05/28 15:00:00",0,27009,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓","2024/09/11 15:00:00",0,27010,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"S대시 스페셜 교환 티켓","2024/09/11 15:00:00",0,27011,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓(한정+)","2024/12/31 15:00:00",0,27012,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"6th Anniv. 스페셜 교환 티켓","2025/03/13 8:00:00",0,27013,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓(한정+)","2025/05/29 14:00:00",0,27014,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"스페셜 교환 티켓(한정+)","2025/09/15 14:00:00",0,27015,0,999,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"페코린느의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0,28001,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,17,1
0,"콧코로의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0,28002,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,17,1
0,"캬루의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0,28003,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,17,1
0,"하츠네의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0,28004,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,17,1
0,"시오리의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0,28005,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,17,1
0,"크리스티나의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0,28006,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,17,1
0,"미미의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0,28007,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"미소기의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0,28008,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"쿄우카의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0,28009,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"시즈루의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0,28010,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"리노의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0,28011,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"네네카의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0,28012,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"유니의 메모리 피스 교환 티켓",2029/03/21,0,28013,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"치에루의 메모리 피스 교환 티켓",2029/03/21,0,28014,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"클로에의 메모리 피스 교환 티켓",2029/03/21,0,28015,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"치카의 메모리 피스 교환 티켓",2029/04/18,0,28016,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"카스미의 메모리 피스 교환 티켓",2029/04/18,0,28017,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"모니카의 메모리 피스 교환 티켓",2029/04/18,0,28018,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"라비리스타의 메모리 피스 교환 티켓",2029/05/16,0,28019,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"쥰의 메모리 피스 교환 티켓",2029/05/16,0,28020,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"에리코의 메모리 피스 교환 티켓",2029/05/16,0,28021,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"프린세스 페스 한정 메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0,28022,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"한정 메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0,28023,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0,28024,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"여름맞이 메모리 피스 교환 티켓 2025","2025/05/29 14:00:00",0,28025,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"여름맞이 퓨어 메모리 피스 교환 티켓 2025","2025/05/29 14:00:00",0,28026,0,999,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,17,1
0,"6.5주년 메모리 피스 교환 티켓","2025/09/15 14:00:00",0,28027,0,999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"6.5주년 퓨어 메모리 피스 교환 티켓","2025/09/15 14:00:00",0,28028,0,999,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,17,1
0,"메모리 피스","2015/12/17 15:00:00",0,31000,0,1,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,6,2
371,"히요리의 메모리 피스","2015/04/01 15:00:00",0,31001,31001,9999,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
228,"유이의 메모리 피스","2015/04/01 15:00:00",0,31002,31002,9999,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
37,"레이의 메모리 피스","2015/04/01 15:00:00",0,31003,31003,9999,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
110,"미소기의 메모리 피스","2015/04/01 15:00:00",0,31004,31004,9999,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
69,"마츠리의 메모리 피스","2018/09/18 15:00:00",0,31005,31005,9999,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
189,"아카리의 메모리 피스","2015/04/01 15:00:00",0,31006,31006,9999,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
116,"미야코의 메모리 피스","2015/04/01 15:00:00",0,31007,31007,9999,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
238,"유키의 메모리 피스","2015/04/01 15:00:00",0,31008,31008,9999,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
199,"안나의 메모리 피스","2015/04/01 15:00:00",0,31009,31009,9999,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
80,"마호의 메모리 피스","2015/04/01 15:00:00",0,31010,31010,9999,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
52,"리노의 메모리 피스","2015/04/01 15:00:00",0,31011,31011,9999,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
361,"하츠네의 메모리 피스","2015/04/01 15:00:00",0,31012,31012,9999,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
4,"나나카의 메모리 피스","2018/11/19 15:00:00",0,31013,31013,9999,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
276,"카스미의 메모리 피스","2019/02/28 12:00:00",0,31014,31014,9999,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
105,"미사토의 메모리 피스","2015/04/01 15:00:00",0,31015,31015,9999,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
142,"스즈나의 메모리 피스","2015/04/01 15:00:00",0,31016,31016,9999,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,11,1
