end_time,item_type,gojuon_order,description,limit_num,item_id,item_name,start_time,value,price,sell_check_disp,promotion_level
"2030/08/01 14:59:59",21,0,"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21005,"타마키(작업복) 전용 스피어 / Lv 180","2022/06/30 15:00:00",6,0,0,1
"2030/08/01 14:59:59",21,0,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21006,"츠무기(여름) 전용 스피어 / Lv 180","2022/08/29 15:00:00",7,0,0,1
"2030/08/01 14:59:59",21,0,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21007,"니논(할로윈) 전용 스피어 / Lv 180","2022/10/31 15:00:00",8,0,0,1
"2030/08/01 14:59:59",21,0,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21008,"마히루(크리스마스) 전용 스피어 / Lv 215","2022/12/29 15:00:00",9,0,0,1
"2030/08/01 14:59:59",21,0,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21009,"루카(새해) 전용 스피어 / Lv 215","2023/01/30 15:00:00",10,0,0,1
"2030/08/01 14:59:59",21,0,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21010,"라비리스타(오버로드) 전용 스피어 / Lv 215","2023/03/09 15:00:00",12,0,0,1
"2030/08/01 14:59:59",21,0,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21011,"아오이(캠프) 전용 스피어 / Lv 215","2023/06/29 15:00:00",13,0,0,1
"2030/08/01 14:59:59",21,0,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21012,"히요리(여름) 전용 스피어 / Lv 215","2023/08/01 15:00:00",14,0,0,1
"2030/08/01 14:59:59",21,0,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21013,"미소기(여름) 전용 스피어 / Lv 215","2023/08/30 15:00:00",15,0,0,1
"2030/08/01 14:59:59",21,0,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21014,"린(할로윈) 전용 스피어 / Lv 215","2023/11/02 15:00:00",16,0,0,1
"2030/08/01 14:59:59",21,0,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",999,21015,"요리(크리스마스) 전용 스피어 / Lv 250","2023/12/28 15:00:00",17,0,0,1
"2030/08/01 14:59:59",21,0,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",999,21016,"미츠키(새해) 전용 스피어 / Lv 250","2024/01/30 15:00:00",20,0,0,1
"2030/08/01 14:59:59",21,0,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",999,21017,"카야(리버레이터) 전용 스피어 / Lv 250","2024/02/29 15:00:00",21,0,0,1
"2030/08/01 14:59:59",21,0,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",999,21018,"카린(알케미스트) 전용 스피어 / Lv 250","2024/05/28 15:00:00",22,0,0,1
"2030/08/01 14:59:59",21,0,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",999,21019,"아키노(여름) 전용 스피어 / Lv 250","2024/07/31 15:00:00",24,0,0,1
"2030/08/01 14:59:59",21,0,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",999,21020,"쿠우카(여름) 전용 스피어 / Lv250","2024/08/27 15:00:00",25,0,0,1
"2030/08/01 14:59:59",21,0,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",999,21021,"이노리(새해) 전용 스피어 / Lv280","2025/01/27 15:00:00",27,0,0,1
"2030/08/01 14:59:59",21,0,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",999,21022,"레이(아스트랄) 전용 스피어 / Lv280","2025/02/27 15:00:00",28,0,0,1
"2030/08/01 14:59:59",21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",999,21900,"글로우 스피어 / Lv 180","2022/03/15 15:00:00",4,0,0,1
"2030/08/01 14:59:59",21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",999,21901,"글로우 스피어 / Lv 215","2023/03/02 15:00:00",11,0,0,1
"2030/08/01 14:59:59",21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",999,21902,"글로우 스피어 / Lv 250","2023/12/28 15:00:00",18,0,0,1
"2030/08/01 14:59:59",21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",999,21903,"글로우 스피어 / Lv 100","2024/01/15 15:00:00",19,0,0,1
"2030/08/01 14:59:59",21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",999,21904,"글로우 스피어 / Lv 260","2024/05/28 15:00:00",23,0,0,1
"2030/08/01 14:59:59",21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",999,21905,"글로우 스피어 / Lv 280","2024/12/27 15:00:00",26,0,0,1
"2030/08/01 14:59:59",23,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",999,21951,"전용 장비1 글로우 스피어 / Lv 240","2023/07/16 15:00:00",10001,0,0,1
"2030/08/01 14:59:59",23,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",999,21952,"전용 장비1 글로우 스피어 / Lv 270","2024/06/17 15:00:00",10002,0,0,1
"2030/08/01 14:59:59",23,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",999,21953,"전용 장비1 글로우 스피어 / Lv 290","2025/03/13 8:00:00",10003,0,0,1
"2030/08/01 14:59:59",3,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",999999,22001,"정련석","2015/12/17 15:00:00",10,120,0,1
"2030/08/01 14:59:59",3,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",999999,22002,"고급 정련석","2015/12/17 15:00:00",60,720,0,2
"2030/08/01 14:59:59",3,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",999999,22003,"정련석 결정","2015/12/17 15:00:00",200,2400,0,3
"2030/08/01 14:59:59",5,0,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",999999,23001,"스킵 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/08/01 14:59:59",5,0,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",999999,23002,"패스트 티켓","2023/11/30 15:00:00",0,0,0,1
"2030/08/01 14:59:59",8,0,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",999,24001,"플래티넘 뽑기 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/08/01 14:59:59",10,0,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",999,24003,"협동전 티켓","2015/12/17 15:00:00",0,0,0,1
"2030/08/01 14:59:59",8,0,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",999,24004,"10회 뽑기 티켓","2021/03/16 15:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24005,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)","2030/08/04 15:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24006,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)","2030/09/03 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24007,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)","2029/10/01 17:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24008,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)","2029/11/05 12:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24009,"★3 확정 3주년 기념 뽑기 티켓","2022/03/15 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24010,"★3 확정 4주년 기념 뽑기 티켓","2023/03/16 00:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24011,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",2029/03/21,0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24012,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",2029/04/18,0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24013,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",2029/05/16,0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24014,"★3 확정 프리코네 2024 기념 뽑기 티켓","2024/03/14 00:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24015,"★3 확정 5주년 기념 뽑기 티켓","2024/03/28 00:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24016,"★3 확정 S대시 뽑기 티켓","2024/03/14 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",999,24017,"★3 확정 프리코네 2025 기념 뽑기 티켓","2025/03/28 00:00:00",0,0,0,1
"2030/08/01 14:59:59",20,0,"캐릭터의 거대한 힘을 각성하는 아이템",99999,25001,"프린세스 오브","2015/07/17 15:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",999999999,25011,"아스트랄 스피어(불)","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",999999999,25012,"아스트랄 스피어(물)","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",999999999,25013,"아스트랄 스피어(바람)","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",999999999,25014,"아스트랄 스피어(빛)","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",999999999,25015,"아스트랄 스피어(어둠)","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",999999999,25021,"아스트랄 샤드","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",9999,25101,"마스터 피스","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",29,0,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",99999,25102,"마스터 피스(조각)","2025/08/03 12:00:00",0,0,0,1
"2030/08/01 14:59:59",9,0,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",999,26101,"루나 코인","2015/12/17 15:00:00",0,0,0,1
"2030/08/01 14:59:59",25,0,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",999999999,26201,"EX 장비 강화 Pt","2023/11/30 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27001,"스페셜 교환 티켓","2021/03/16 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27002,"스페셜 교환 티켓","2022/03/15 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27003,"스페셜 교환 티켓","2022/09/13 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27004,"스페셜 교환 티켓","2023/01/30 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27005,"4th Anniv. 스페셜 교환 티켓","2023/03/16 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27006,"스페셜 교환 티켓","2023/09/14 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27007,"스페셜 교환 티켓","2024/01/30 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27008,"5th Anniv. 스페셜 교환 티켓","2024/03/14 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27009,"콜라보 기념 스페셜 교환 티켓","2024/05/28 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27010,"스페셜 교환 티켓","2024/09/11 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27011,"S대시 스페셜 교환 티켓","2024/09/11 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27012,"스페셜 교환 티켓(한정+)","2024/12/31 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27013,"6th Anniv. 스페셜 교환 티켓","2025/03/13 8:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27014,"스페셜 교환 티켓(한정+)","2025/05/29 14:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터와 교환할 수 있는 티켓",999,27015,"스페셜 교환 티켓(한정+)","2025/09/15 14:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28001,"페코린느의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28002,"콧코로의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28003,"캬루의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28004,"하츠네의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28005,"시오리의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0,0,0,1
"2030/10/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28006,"크리스티나의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28007,"미미의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28008,"미소기의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28009,"쿄우카의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28010,"시즈루의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28011,"리노의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28012,"네네카의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28013,"유니의 메모리 피스 교환 티켓",2029/03/21,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28014,"치에루의 메모리 피스 교환 티켓",2029/03/21,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28015,"클로에의 메모리 피스 교환 티켓",2029/03/21,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28016,"치카의 메모리 피스 교환 티켓",2029/04/18,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28017,"카스미의 메모리 피스 교환 티켓",2029/04/18,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28018,"모니카의 메모리 피스 교환 티켓",2029/04/18,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28019,"라비리스타의 메모리 피스 교환 티켓",2029/05/16,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28020,"쥰의 메모리 피스 교환 티켓",2029/05/16,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28021,"에리코의 메모리 피스 교환 티켓",2029/05/16,0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28022,"프린세스 페스 한정 메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28023,"한정 메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28024,"메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28025,"여름맞이 메모리 피스 교환 티켓 2025","2025/05/29 14:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",999,28026,"여름맞이 퓨어 메모리 피스 교환 티켓 2025","2025/05/29 14:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",999,28027,"6.5주년 메모리 피스 교환 티켓","2025/09/15 14:00:00",0,0,0,1
"2030/08/01 14:59:59",17,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",999,28028,"6.5주년 퓨어 메모리 피스 교환 티켓","2025/09/15 14:00:00",0,0,0,1
"2030/08/01 14:59:59",6,0,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,31000,"메모리 피스","2015/12/17 15:00:00",0,0,0,2
"2030/08/01 14:59:59",11,371,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31001,"히요리의 메모리 피스","2015/04/01 15:00:00",31001,0,0,1
"2030/08/01 14:59:59",11,228,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31002,"유이의 메모리 피스","2015/04/01 15:00:00",31002,0,0,1
"2030/08/01 14:59:59",11,37,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31003,"레이의 메모리 피스","2015/04/01 15:00:00",31003,0,0,1
"2030/08/01 14:59:59",11,110,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31004,"미소기의 메모리 피스","2015/04/01 15:00:00",31004,0,0,1
"2030/08/01 14:59:59",11,69,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31005,"마츠리의 메모리 피스","2018/09/18 15:00:00",31005,0,0,1
"2030/08/01 14:59:59",11,189,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31006,"아카리의 메모리 피스","2015/04/01 15:00:00",31006,0,0,1
"2030/08/01 14:59:59",11,116,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31007,"미야코의 메모리 피스","2015/04/01 15:00:00",31007,0,0,1
"2030/08/01 14:59:59",11,238,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31008,"유키의 메모리 피스","2015/04/01 15:00:00",31008,0,0,1
"2030/08/01 14:59:59",11,199,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31009,"안나의 메모리 피스","2015/04/01 15:00:00",31009,0,0,1
"2030/08/01 14:59:59",11,80,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31010,"마호의 메모리 피스","2015/04/01 15:00:00",31010,0,0,1
"2030/08/01 14:59:59",11,52,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31011,"리노의 메모리 피스","2015/04/01 15:00:00",31011,0,0,1
"2030/08/01 14:59:59",11,361,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31012,"하츠네의 메모리 피스","2015/04/01 15:00:00",31012,0,0,1
"2030/08/01 14:59:59",11,4,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31013,"나나카의 메모리 피스","2018/11/19 15:00:00",31013,0,0,1
"2030/08/01 14:59:59",11,276,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31014,"카스미의 메모리 피스","2019/02/28 12:00:00",31014,0,0,1
"2030/08/01 14:59:59",11,105,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",9999,31015,"미사토의 메모리 피스","2015/04/01 15:00:00",31015,0,0,1
