description,start_time,item_name,gojuon_order,promotion_level,item_id,sell_check_disp,price,limit_num,end_time,value,item_type
"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2023/08/30 15:00:00","미소기(여름) 전용 스피어 / Lv 215",0,1,21013,0,0,999,"2030/08/01 14:59:59",15,21
"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2023/11/02 15:00:00","린(할로윈) 전용 스피어 / Lv 215",0,1,21014,0,0,999,"2030/08/01 14:59:59",16,21
"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2023/12/28 15:00:00","요리(크리스마스) 전용 스피어 / Lv 250",0,1,21015,0,0,999,"2030/08/01 14:59:59",17,21
"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2024/01/30 15:00:00","미츠키(새해) 전용 스피어 / Lv 250",0,1,21016,0,0,999,"2030/08/01 14:59:59",20,21
"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2024/02/29 15:00:00","카야(리버레이터) 전용 스피어 / Lv 250",0,1,21017,0,0,999,"2030/08/01 14:59:59",21,21
"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2024/05/28 15:00:00","카린(알케미스트) 전용 스피어 / Lv 250",0,1,21018,0,0,999,"2030/08/01 14:59:59",22,21
"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2024/07/31 15:00:00","아키노(여름) 전용 스피어 / Lv 250",0,1,21019,0,0,999,"2030/08/01 14:59:59",24,21
"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2024/08/27 15:00:00","쿠우카(여름) 전용 스피어 / Lv250",0,1,21020,0,0,999,"2030/08/01 14:59:59",25,21
"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2025/01/27 15:00:00","이노리(새해) 전용 스피어 / Lv280",0,1,21021,0,0,999,"2030/08/01 14:59:59",27,21
"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2025/02/27 15:00:00","레이(아스트랄) 전용 스피어 / Lv280",0,1,21022,0,0,999,"2030/08/01 14:59:59",28,21
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2022/03/15 15:00:00","글로우 스피어 / Lv 180",0,1,21900,0,0,999,"2030/08/01 14:59:59",4,21
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2023/03/02 15:00:00","글로우 스피어 / Lv 215",0,1,21901,0,0,999,"2030/08/01 14:59:59",11,21
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2023/12/28 15:00:00","글로우 스피어 / Lv 250",0,1,21902,0,0,999,"2030/08/01 14:59:59",18,21
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능","2024/01/15 15:00:00","글로우 스피어 / Lv 100",0,1,21903,0,0,999,"2030/08/01 14:59:59",19,21
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능","2024/05/28 15:00:00","글로우 스피어 / Lv 260",0,1,21904,0,0,999,"2030/08/01 14:59:59",23,21
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2024/12/27 15:00:00","글로우 스피어 / Lv 280",0,1,21905,0,0,999,"2030/08/01 14:59:59",26,21
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능","2023/07/16 15:00:00","전용 장비1 글로우 스피어 / Lv 240",0,1,21951,0,0,999,"2030/08/01 14:59:59",10001,23
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능","2024/06/17 15:00:00","전용 장비1 글로우 스피어 / Lv 270",0,1,21952,0,0,999,"2030/08/01 14:59:59",10002,23
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능","2025/03/13 8:00:00","전용 장비1 글로우 스피어 / Lv 290",0,1,21953,0,0,999,"2030/08/01 14:59:59",10003,23
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다","2015/12/17 15:00:00","정련석",0,1,22001,0,120,999999,"2030/08/01 14:59:59",10,3
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다","2015/12/17 15:00:00","고급 정련석",0,2,22002,0,720,999999,"2030/08/01 14:59:59",60,3
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다","2015/12/17 15:00:00","정련석 결정",0,3,22003,0,2400,999999,"2030/08/01 14:59:59",200,3
"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓","2015/12/17 15:00:00","스킵 티켓",0,1,23001,0,0,999999,"2030/08/01 14:59:59",0,5
"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.","2023/11/30 15:00:00","패스트 티켓",0,1,23002,0,0,999999,"2030/08/01 14:59:59",0,5
"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓","2015/12/17 15:00:00","플래티넘 뽑기 티켓",0,1,24001,0,0,999,"2030/08/01 14:59:59",0,8
"협동전 시 사용하여 클리어 보상을 강화하는 티켓","2015/12/17 15:00:00","협동전 티켓",0,1,24003,0,0,999,"2030/08/01 14:59:59",0,10
"뽑기를 10번 뽑을 수 있는 뽑기 티켓","2021/03/16 15:00:00","10회 뽑기 티켓",0,1,24004,0,0,999,"2030/08/01 14:59:59",0,8
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/04 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,1,24005,0,0,999,"2030/10/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/09/03 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,1,24006,0,0,999,"2030/10/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2029/10/01 17:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,1,24007,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2029/11/05 12:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,1,24008,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2022/03/15 15:00:00","★3 확정 3주년 기념 뽑기 티켓",0,1,24009,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2023/03/16 00:00:00","★3 확정 4주년 기념 뽑기 티켓",0,1,24010,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",2029/03/21,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,1,24011,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",2029/04/18,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,1,24012,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",2029/05/16,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,1,24013,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2024/03/14 00:00:00","★3 확정 프리코네 2024 기념 뽑기 티켓",0,1,24014,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2024/03/28 00:00:00","★3 확정 5주년 기념 뽑기 티켓",0,1,24015,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2024/03/14 15:00:00","★3 확정 S대시 뽑기 티켓",0,1,24016,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2025/03/28 00:00:00","★3 확정 프리코네 2025 기념 뽑기 티켓",0,1,24017,0,0,999,"2030/08/01 14:59:59",0,17
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2026/03/14 00:00:00","★3 확정 프리코네 2026 기념 뽑기 티켓",0,1,24018,0,0,999,"2030/08/01 14:59:59",0,17
"캐릭터의 거대한 힘을 각성하는 아이템","2015/07/17 15:00:00","프린세스 오브",0,1,25001,0,0,99999,"2030/08/01 14:59:59",0,20
"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2025/03/13 8:00:00","아스트랄 스피어(불)",0,1,25011,0,0,999999999,"2030/08/01 14:59:59",0,29
"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2025/03/13 8:00:00","아스트랄 스피어(물)",0,1,25012,0,0,999999999,"2030/08/01 14:59:59",0,29
"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2025/03/13 8:00:00","아스트랄 스피어(바람)",0,1,25013,0,0,999999999,"2030/08/01 14:59:59",0,29
"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2025/03/13 8:00:00","아스트랄 스피어(빛)",0,1,25014,0,0,999999999,"2030/08/01 14:59:59",0,29
"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2025/03/13 8:00:00","아스트랄 스피어(어둠)",0,1,25015,0,0,999999999,"2030/08/01 14:59:59",0,29
"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.","2025/03/13 8:00:00","아스트랄 샤드",0,1,25021,0,0,999999999,"2030/08/01 14:59:59",0,29
"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.","2025/03/13 8:00:00","마스터 피스",0,1,25101,0,0,9999,"2030/08/01 14:59:59",0,29
"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.","2025/08/03 12:00:00","마스터 피스(조각)",0,1,25102,0,0,99999,"2030/08/01 14:59:59",0,29
"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전","2015/12/17 15:00:00","루나 코인",0,1,26101,0,0,999,"2030/08/01 14:59:59",0,9
"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.","2023/11/30 15:00:00","EX 장비 강화 Pt",0,1,26201,0,0,999999999,"2030/08/01 14:59:59",0,25
"EX 장비 연성에 사용할 수 있다.","2025/11/18 14:00:00","EX 장비 연성 Pt",0,1,26202,0,0,999999999,"2030/08/01 14:59:59",0,25
"알케스 연금당 최고의 비술인 궁극 연성에 사용되는 보옥. 장비의 효과 자체를 물질화한 것으로 특수한 무구에 부여 가능.","2025/11/18 14:00:00","연성 스피어",0,1,26203,0,0,999999999,"2030/08/01 14:59:59",0,33
"특정 캐릭터와 교환할 수 있는 티켓","2021/03/16 15:00:00","스페셜 교환 티켓",0,1,27001,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2022/03/15 15:00:00","스페셜 교환 티켓",0,1,27002,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2022/09/13 15:00:00","스페셜 교환 티켓",0,1,27003,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2023/01/30 15:00:00","스페셜 교환 티켓",0,1,27004,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2023/03/16 15:00:00","4th Anniv. 스페셜 교환 티켓",0,1,27005,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2023/09/14 15:00:00","스페셜 교환 티켓",0,1,27006,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2024/01/30 15:00:00","스페셜 교환 티켓",0,1,27007,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2024/03/14 15:00:00","5th Anniv. 스페셜 교환 티켓",0,1,27008,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2024/05/28 15:00:00","콜라보 기념 스페셜 교환 티켓",0,1,27009,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2024/09/11 15:00:00","스페셜 교환 티켓",0,1,27010,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2024/09/11 15:00:00","S대시 스페셜 교환 티켓",0,1,27011,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2024/12/31 15:00:00","스페셜 교환 티켓(한정+)",0,1,27012,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2025/03/13 8:00:00","6th Anniv. 스페셜 교환 티켓",0,1,27013,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2025/05/29 14:00:00","스페셜 교환 티켓(한정+)",0,1,27014,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2025/09/15 14:00:00","스페셜 교환 티켓(한정+)",0,1,27015,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2025/10/03 15:00:00","스페셜 교환 티켓(한정+)",0,1,27016,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터와 교환할 수 있는 티켓","2025/12/31 14:00:00","스페셜 교환 티켓(한정+)",0,1,27017,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/04 15:00:00","페코린느의 메모리 피스 교환 티켓",0,1,28001,0,0,999,"2030/10/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/04 15:00:00","콧코로의 메모리 피스 교환 티켓",0,1,28002,0,0,999,"2030/10/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/04 15:00:00","캬루의 메모리 피스 교환 티켓",0,1,28003,0,0,999,"2030/10/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/09/03 15:00:00","하츠네의 메모리 피스 교환 티켓",0,1,28004,0,0,999,"2030/10/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/09/03 15:00:00","시오리의 메모리 피스 교환 티켓",0,1,28005,0,0,999,"2030/10/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/09/03 15:00:00","크리스티나의 메모리 피스 교환 티켓",0,1,28006,0,0,999,"2030/10/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/10/01 17:00:00","미미의 메모리 피스 교환 티켓",0,1,28007,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/10/01 17:00:00","미소기의 메모리 피스 교환 티켓",0,1,28008,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/10/01 17:00:00","쿄우카의 메모리 피스 교환 티켓",0,1,28009,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/11/05 12:00:00","시즈루의 메모리 피스 교환 티켓",0,1,28010,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/11/05 12:00:00","리노의 메모리 피스 교환 티켓",0,1,28011,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/11/05 12:00:00","네네카의 메모리 피스 교환 티켓",0,1,28012,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/03/21,"유니의 메모리 피스 교환 티켓",0,1,28013,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/03/21,"치에루의 메모리 피스 교환 티켓",0,1,28014,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/03/21,"클로에의 메모리 피스 교환 티켓",0,1,28015,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/04/18,"치카의 메모리 피스 교환 티켓",0,1,28016,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/04/18,"카스미의 메모리 피스 교환 티켓",0,1,28017,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/04/18,"모니카의 메모리 피스 교환 티켓",0,1,28018,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/05/16,"라비리스타의 메모리 피스 교환 티켓",0,1,28019,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/05/16,"쥰의 메모리 피스 교환 티켓",0,1,28020,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",2029/05/16,"에리코의 메모리 피스 교환 티켓",0,1,28021,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/01/15 15:00:00","프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,1,28022,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/01/15 15:00:00","한정 메모리 피스 교환 티켓 2023",0,1,28023,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2029/01/15 15:00:00","메모리 피스 교환 티켓 2023",0,1,28024,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2025/05/29 14:00:00","여름맞이 메모리 피스 교환 티켓 2025",0,1,28025,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","2025/05/29 14:00:00","여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,1,28026,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2025/09/15 14:00:00","6.5주년 메모리 피스 교환 티켓",0,1,28027,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.","2025/09/15 14:00:00","6.5주년 퓨어 메모리 피스 교환 티켓",0,1,28028,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2025/12/31 14:00:00","2025 연말연시 메모리 피스 교환 티켓",0,1,28029,0,0,999,"2030/08/01 14:59:59",0,17
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","2025/12/31 14:00:00","2025 연말연시 퓨어 메모리 피스 교환 티켓",0,1,28030,0,0,999,"2030/08/01 14:59:59",0,17
"특정 EX ★5 무기와 교환 가능한 티켓.","2025/11/18 14:00:00","EX ★5 무기 교환 티켓",0,1,28501,0,0,999,"2030/08/01 14:59:59",0,17
"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/12/17 15:00:00","메모리 피스",0,2,31000,0,0,1,"2030/08/01 14:59:59",0,6
"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","히요리의 메모리 피스",383,1,31001,0,0,9999,"2030/08/01 14:59:59",31001,11
"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","유이의 메모리 피스",235,1,31002,0,0,9999,"2030/08/01 14:59:59",31002,11
"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","레이의 메모리 피스",41,1,31003,0,0,9999,"2030/08/01 14:59:59",31003,11
"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미소기의 메모리 피스",115,1,31004,0,0,9999,"2030/08/01 14:59:59",31004,11
"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2018/09/18 15:00:00","마츠리의 메모리 피스",72,1,31005,0,0,9999,"2030/08/01 14:59:59",31005,11
"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","아카리의 메모리 피스",197,1,31006,0,0,9999,"2030/08/01 14:59:59",31006,11
"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","미야코의 메모리 피스",122,1,31007,0,0,9999,"2030/08/01 14:59:59",31007,11
"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","유키의 메모리 피스",245,1,31008,0,0,9999,"2030/08/01 14:59:59",31008,11
"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2015/04/01 15:00:00","안나의 메모리 피스",207,1,31009,0,0,9999,"2030/08/01 14:59:59",31009,11
