item_id,item_name,description,promotion_level,item_type,value,price,limit_num,gojuon_order,sell_check_disp,start_time,end_time
28006,"크리스티나의 메모리 피스 교환 티켓","특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,17,0,0,999,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
31001,"히요리의 메모리 피스","히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31001,0,9999,2114510,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31002,"유이의 메모리 피스","유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31002,0,9999,1694520,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31003,"레이의 메모리 피스","레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31003,0,9999,1308110,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31004,"미소기의 메모리 피스","미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31004,0,9999,1408940,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31005,"마츠리의 메모리 피스","마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31005,0,9999,1352910,0,"2019/10/15 15:00:00","2030/08/01 14:59:59"
31006,"아카리의 메모리 피스","아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31006,0,9999,1646960,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31007,"미야코의 메모리 피스","미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31007,0,9999,1408950,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31008,"유키의 메모리 피스","유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31008,0,9999,1694540,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31009,"안나의 메모리 피스","안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31009,0,9999,1647310,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31010,"마호의 메모리 피스","마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31010,0,9999,1352930,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31011,"리노의 메모리 피스","리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31011,0,9999,1350110,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31012,"하츠네의 메모리 피스","하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31012,0,9999,2058510,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31013,"나나카의 메모리 피스","나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31013,0,9999,1117710,0,"2019/12/17 15:00:00","2030/08/01 14:59:59"
31014,"카스미의 메모리 피스","카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31014,0,9999,1882110,0,"2020/04/01 15:00:00","2030/08/01 14:59:59"
31015,"미사토의 메모리 피스","미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31015,0,9999,1408930,0,"2019/06/13 15:00:00","2030/08/01 14:59:59"
31016,"스즈나의 메모리 피스","스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31016,0,9999,1579710,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31017,"카오리의 메모리 피스","카오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31017,0,9999,1882130,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31018,"이오의 메모리 피스","이오의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31018,0,9999,1702930,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31020,"미미의 메모리 피스","미미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31020,0,9999,1408910,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31021,"쿠루미의 메모리 피스","쿠루미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31021,0,9999,1918510,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31022,"요리의 메모리 피스","요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31022,0,9999,1680500,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31023,"아야네의 메모리 피스","아야네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31023,0,9999,1646930,0,"2019/05/16 15:00:00","2030/08/01 14:59:59"
31025,"스즈메의 메모리 피스","스즈메의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31025,0,9999,1579720,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31026,"린의 메모리 피스","린의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31026,0,9999,1350510,0,"2019/04/19 15:00:00","2030/08/01 14:59:59"
31027,"에리코의 메모리 피스","에리코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31027,0,9999,1660910,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31028,"사렌의 메모리 피스","사렌의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31028,0,9999,1529310,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31029,"노조미의 메모리 피스","노조미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31029,0,9999,1140110,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31030,"니논의 메모리 피스","니논의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31030,0,9999,1173710,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31031,"시노부의 메모리 피스","시노부의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31031,0,9999,1585310,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31032,"아키노의 메모리 피스","아키노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31032,0,9999,1646970,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31033,"마히루의 메모리 피스","마히루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31033,0,9999,1352940,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31034,"유카리의 메모리 피스","유카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31034,0,9999,1694530,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31036,"쿄우카의 메모리 피스","쿄우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31036,0,9999,1915710,0,"2019/05/29 15:00:00","2030/08/01 14:59:59"
31037,"토모의 메모리 피스","토모의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31037,0,9999,1963300,0,"2019/10/01 15:00:00","2030/08/01 14:59:59"
31038,"시오리의 메모리 피스","시오리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31038,0,9999,1585320,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31040,"아오이의 메모리 피스","아오이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31040,0,9999,1646940,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31042,"치카의 메모리 피스","치카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31042,0,9999,1879320,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31043,"마코토의 메모리 피스","마코토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31043,0,9999,1352920,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31044,"이리야의 메모리 피스","이리야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31044,0,9999,1702920,0,"2019/06/27 15:00:00","2030/08/01 14:59:59"
31045,"쿠우카의 메모리 피스","쿠우카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31045,0,9999,1918520,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31046,"타마키의 메모리 피스","타마키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31046,0,9999,1940910,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31047,"쥰의 메모리 피스","쥰의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31047,0,9999,1753710,0,"2019/04/08 15:00:00","2030/08/01 14:59:59"
31048,"미후유의 메모리 피스","미후유의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31048,0,9999,1408981,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31049,"시즈루의 메모리 피스","시즈루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31049,0,9999,1585330,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31050,"미사키의 메모리 피스","미사키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31050,0,9999,1408920,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31051,"미츠키의 메모리 피스","미츠키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31051,0,9999,1408970,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31052,"리마의 메모리 피스","리마의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31052,0,9999,1350120,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31053,"모니카의 메모리 피스","모니카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31053,0,9999,1375300,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31054,"츠무기의 메모리 피스","츠무기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31054,0,9999,1873700,0,"2019/07/17 15:00:00","2030/08/01 14:59:59"
31055,"아유미의 메모리 피스","아유미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31055,0,9999,1646950,0,"2020/04/16 15:00:00","2030/08/01 14:59:59"
31056,"루카의 메모리 피스","루카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31056,0,9999,1330530,0,"2019/12/03 15:00:00","2030/08/01 14:59:59"
31057,"지타의 메모리 피스","지타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31057,0,9999,1761700,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31058,"페코린느의 메모리 피스","페코린느의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31058,0,9999,2013710,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31059,"콧코로의 메모리 피스","콧코로의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31059,0,9999,1906410,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31060,"캬루의 메모리 피스","캬루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31060,0,9999,1887710,0,"2015/12/17 15:00:00","2030/08/01 14:59:59"
31061,"무이미의 메모리 피스","무이미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31061,0,9999,1389300,0,"2020/03/18 15:00:00","2030/08/01 14:59:59"
31063,"아리사의 메모리 피스","아리사의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31063,0,9999,1646910,0,"2019/05/01 15:00:00","2030/08/01 14:59:59"
31065,"카야의 메모리 피스","카야의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31065,0,9999,1882120,0,"2020/12/15 15:00:00","2030/08/01 14:59:59"
31066,"이노리의 메모리 피스","이노리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31066,0,9999,1702910,0,"2021/07/15 15:00:00","2031/08/01 14:59:59"
31068,"라비리스타의 메모리 피스","라비리스타의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31068,0,9999,1294100,0,"2030/12/17 15:00:00","2031/08/01 14:59:59"
31070,"네네카의 메모리 피스","네네카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31070,0,9999,1131700,0,"2020/09/29 15:00:00","2030/08/01 14:59:59"
31071,"크리스티나의 메모리 피스","크리스티나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31071,0,9999,1932510,0,"2019/11/28 15:00:00","2030/08/01 14:59:59"
31075,"페코린느(여름)의 메모리 피스","페코린느(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31075,0,9999,2013711,0,"2019/07/30 15:00:00","2030/08/01 14:59:59"
31076,"콧코로(여름)의 메모리 피스","콧코로(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31076,0,9999,1906411,0,"2019/07/30 15:00:00","2030/08/01 14:59:59"
31077,"스즈메(여름)의 메모리 피스","스즈메(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31077,0,9999,1579721,0,"2019/08/14 15:00:00","2030/08/01 14:59:59"
31078,"캬루(여름)의 메모리 피스","캬루(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31078,0,9999,1887712,0,"2019/08/29 15:00:00","2030/08/01 14:59:59"
31079,"타마키(여름)의 메모리 피스","타마키(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31079,0,9999,1940911,0,"2019/09/17 15:00:00","2030/08/01 14:59:59"
31080,"미후유(여름)의 메모리 피스","미후유(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31080,0,9999,1408980,0,"2019/08/29 15:00:00","2030/08/01 14:59:59"
31081,"시노부(할로윈)의 메모리 피스","시노부(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31081,0,9999,1585311,0,"2019/10/30 15:00:00","2030/08/01 14:59:59"
31082,"미야코(할로윈)의 메모리 피스","미야코(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31082,0,9999,1408951,0,"2019/10/30 15:00:00","2030/08/01 14:59:59"
31083,"미사키(할로윈)의 메모리 피스","미사키(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31083,0,9999,1408921,0,"2019/11/13 15:00:00","2030/08/01 14:59:59"
31084,"치카(크리스마스)의 메모리 피스","치카(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31084,0,9999,1879321,0,"2019/12/31 15:00:00","2030/08/01 14:59:59"
31085,"쿠루미(크리스마스)의 메모리 피스","쿠루미(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31085,0,9999,1918511,0,"2019/12/31 15:00:00","2030/08/01 14:59:59"
31086,"아야네(크리스마스)의 메모리 피스","아야네(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31086,0,9999,1646931,0,"2020/01/16 15:00:00","2030/08/01 14:59:59"
31087,"히요리(새해)의 메모리 피스","히요리(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31087,0,9999,2114511,0,"2020/02/13 15:00:00","2030/08/01 14:59:59"
31088,"유이(새해)의 메모리 피스","유이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31088,0,9999,1694521,0,"2020/01/30 15:00:00","2030/08/01 14:59:59"
31089,"레이(새해)의 메모리 피스","레이(새해)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31089,0,9999,1308111,0,"2020/01/30 15:00:00","2030/08/01 14:59:59"
31090,"에리코(발렌타인)의 메모리 피스","에리코(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31090,0,9999,1660911,0,"2020/02/27 15:00:00","2030/08/01 14:59:59"
31091,"시즈루(발렌타인)의 메모리 피스","시즈루(발렌타인)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31091,0,9999,1585331,0,"2020/02/27 15:00:00","2030/08/01 14:59:59"
31092,"앤의 메모리 피스","앤의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31092,0,9999,1650100,0,"2020/04/29 15:00:00","2030/08/01 14:59:59"
31093,"루의 메모리 피스","루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31093,0,9999,1330510,0,"2020/04/29 15:00:00","2030/08/01 14:59:59"
31094,"글레어의 메모리 피스","글레어의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31094,0,9999,1051300,0,"2020/05/13 15:00:00","2030/08/01 14:59:59"
31095,"쿠우카(오에도)의 메모리 피스","쿠우카(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31095,0,9999,1918521,0,"2020/06/02 15:00:00","2030/08/01 14:59:59"
31096,"니논(오에도)의 메모리 피스","니논(오에도)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31096,0,9999,1173711,0,"2020/06/17 15:00:00","2030/08/01 14:59:59"
31097,"렘의 메모리 피스","렘의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31097,0,9999,1309700,0,"2020/06/30 15:00:00","2030/08/01 14:59:59"
31098,"람의 메모리 피스","람의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31098,0,9999,1295700,0,"2020/06/30 15:00:00","2030/08/01 14:59:59"
31099,"에밀리아의 메모리 피스","에밀리아의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31099,0,9999,1660900,0,"2020/07/17 15:00:00","2030/08/01 14:59:59"
31100,"스즈나(여름)의 메모리 피스","스즈나(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31100,0,9999,1579711,0,"2020/07/30 15:00:00","2030/08/01 14:59:59"
31101,"이오(여름)의 메모리 피스","이오(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31101,0,9999,1702931,0,"2020/07/30 15:00:00","2030/08/01 14:59:59"
31103,"사렌(여름)의 메모리 피스","사렌(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31103,0,9999,1529311,0,"2020/08/18 15:00:00","2030/08/01 14:59:59"
31104,"마코토(여름)의 메모리 피스","마코토(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31104,0,9999,1352921,0,"2020/08/31 15:00:00","2030/08/01 14:59:59"
31105,"카오리(여름)의 메모리 피스","카오리(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31105,0,9999,1882131,0,"2020/08/31 15:00:00","2030/08/01 14:59:59"
31106,"마호(여름)의 메모리 피스","마호(여름)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31106,0,9999,1352931,0,"2020/09/14 15:00:00","2030/08/01 14:59:59"
31107,"아오이(편입생)의 메모리 피스","아오이(편입생)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31107,0,9999,1646941,0,"2020/10/02 15:00:00","2030/08/01 14:59:59"
31108,"클로에의 메모리 피스","클로에의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31108,0,9999,1933300,0,"2020/10/15 15:00:00","2030/08/01 14:59:59"
31109,"치에루의 메모리 피스","치에루의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31109,0,9999,1879310,0,"2021/05/13 15:00:00","2031/08/01 14:59:59"
31110,"유니의 메모리 피스","ユニ의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31110,0,9999,1694510,0,"2021/04/29 15:00:00","2031/08/01 14:59:59"
31111,"쿄우카(할로윈)의 메모리 피스","쿄우카(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31111,0,9999,1915711,0,"2020/10/29 15:00:00","2030/08/01 14:59:59"
31112,"미소기(할로윈)의 메모리 피스","미소기(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31112,0,9999,1408941,0,"2020/10/29 15:00:00","2030/08/01 14:59:59"
31113,"미미(할로윈)의 메모리 피스","미미(할로윈)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31113,0,9999,1408911,0,"2020/11/16 15:00:00","2030/08/01 14:59:59"
31114,"루나의 메모리 피스","루나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31114,0,9999,1330520,0,"2020/11/30 15:00:00","2030/08/01 14:59:59"
31115,"크리스티나(크리스마스)의 메모리 피스","크리스티나(크리스마스)의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,11,31115,0,9999,1932511,0,"2020/12/29 15:00:00","2030/08/01 14:59:59"
