item_type,value,description,item_name,gojuon_order,start_time,promotion_level,price,item_id,limit_num,sell_check_disp,end_time
21,24,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","아키노(여름) 전용 스피어 / Lv 250",0,"2024/07/31 15:00:00",1,0,21019,999,0,"2030/08/01 14:59:59"
21,25,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","쿠우카(여름) 전용 스피어 / Lv250",0,"2024/08/27 15:00:00",1,0,21020,999,0,"2030/08/01 14:59:59"
21,27,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","이노리(새해) 전용 스피어 / Lv280",0,"2025/01/27 15:00:00",1,0,21021,999,0,"2030/08/01 14:59:59"
21,28,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","레이(아스트랄) 전용 스피어 / Lv280",0,"2025/02/27 15:00:00",1,0,21022,999,0,"2030/08/01 14:59:59"
21,4,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","글로우 스피어 / Lv 180",0,"2022/03/15 15:00:00",1,0,21900,999,0,"2030/08/01 14:59:59"
21,11,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","글로우 스피어 / Lv 215",0,"2023/03/02 15:00:00",1,0,21901,999,0,"2030/08/01 14:59:59"
21,18,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","글로우 스피어 / Lv 250",0,"2023/12/28 15:00:00",1,0,21902,999,0,"2030/08/01 14:59:59"
21,19,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능","글로우 스피어 / Lv 100",0,"2024/01/15 15:00:00",1,0,21903,999,0,"2030/08/01 14:59:59"
21,23,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능","글로우 스피어 / Lv 260",0,"2024/05/28 15:00:00",1,0,21904,999,0,"2030/08/01 14:59:59"
21,26,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","글로우 스피어 / Lv 280",0,"2024/12/27 15:00:00",1,0,21905,999,0,"2030/08/01 14:59:59"
23,10001,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능","전용 장비1 글로우 스피어 / Lv 240",0,"2023/07/16 15:00:00",1,0,21951,999,0,"2030/08/01 14:59:59"
23,10002,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능","전용 장비1 글로우 스피어 / Lv 270",0,"2024/06/17 15:00:00",1,0,21952,999,0,"2030/08/01 14:59:59"
23,10003,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능","전용 장비1 글로우 스피어 / Lv 290",0,"2025/03/13 8:00:00",1,0,21953,999,0,"2030/08/01 14:59:59"
3,10,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다","정련석",0,"2015/12/17 15:00:00",1,120,22001,999999,0,"2030/08/01 14:59:59"
3,60,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다","고급 정련석",0,"2015/12/17 15:00:00",2,720,22002,999999,0,"2030/08/01 14:59:59"
3,200,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다","정련석 결정",0,"2015/12/17 15:00:00",3,2400,22003,999999,0,"2030/08/01 14:59:59"
5,0,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓","스킵 티켓",0,"2015/12/17 15:00:00",1,0,23001,999999,0,"2030/08/01 14:59:59"
5,0,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.","패스트 티켓",0,"2023/11/30 15:00:00",1,0,23002,999999,0,"2030/08/01 14:59:59"
8,0,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓","플래티넘 뽑기 티켓",0,"2015/12/17 15:00:00",1,0,24001,999,0,"2030/08/01 14:59:59"
10,0,"협동전 시 사용하여 클리어 보상을 강화하는 티켓","협동전 티켓",0,"2015/12/17 15:00:00",1,0,24003,999,0,"2030/08/01 14:59:59"
8,0,"뽑기를 10번 뽑을 수 있는 뽑기 티켓","10회 뽑기 티켓",0,"2021/03/16 15:00:00",1,0,24004,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,"2030/08/04 15:00:00",1,0,24005,999,0,"2030/10/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,"2030/09/03 15:00:00",1,0,24006,999,0,"2030/10/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,"2029/10/01 17:00:00",1,0,24007,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,"2029/11/05 12:00:00",1,0,24008,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 3주년 기념 뽑기 티켓",0,"2022/03/15 15:00:00",1,0,24009,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 4주년 기념 뽑기 티켓",0,"2023/03/16 00:00:00",1,0,24010,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,2029/03/21,1,0,24011,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,2029/04/18,1,0,24012,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,2029/05/16,1,0,24013,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2024 기념 뽑기 티켓",0,"2024/03/14 00:00:00",1,0,24014,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 5주년 기념 뽑기 티켓",0,"2024/03/28 00:00:00",1,0,24015,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 S대시 뽑기 티켓",0,"2024/03/14 15:00:00",1,0,24016,999,0,"2030/08/01 14:59:59"
17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2025 기념 뽑기 티켓",0,"2025/03/28 00:00:00",1,0,24017,999,0,"2030/08/01 14:59:59"
20,0,"캐릭터의 거대한 힘을 각성하는 아이템","프린세스 오브",0,"2015/07/17 15:00:00",1,0,25001,99999,0,"2030/08/01 14:59:59"
29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(불)",0,"2025/03/13 8:00:00",1,0,25011,999999999,0,"2030/08/01 14:59:59"
29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(물)",0,"2025/03/13 8:00:00",1,0,25012,999999999,0,"2030/08/01 14:59:59"
29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(바람)",0,"2025/03/13 8:00:00",1,0,25013,999999999,0,"2030/08/01 14:59:59"
29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(빛)",0,"2025/03/13 8:00:00",1,0,25014,999999999,0,"2030/08/01 14:59:59"
29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(어둠)",0,"2025/03/13 8:00:00",1,0,25015,999999999,0,"2030/08/01 14:59:59"
29,0,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.","아스트랄 샤드",0,"2025/03/13 8:00:00",1,0,25021,999999999,0,"2030/08/01 14:59:59"
29,0,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.","마스터 피스",0,"2025/03/13 8:00:00",1,0,25101,9999,0,"2030/08/01 14:59:59"
29,0,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.","마스터 피스(조각)",0,"2025/08/03 12:00:00",1,0,25102,99999,0,"2030/08/01 14:59:59"
9,0,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전","루나 코인",0,"2015/12/17 15:00:00",1,0,26101,999,0,"2030/08/01 14:59:59"
25,0,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.","EX 장비 강화 Pt",0,"2023/11/30 15:00:00",1,0,26201,999999999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,"2021/03/16 15:00:00",1,0,27001,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,"2022/03/15 15:00:00",1,0,27002,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,"2022/09/13 15:00:00",1,0,27003,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,"2023/01/30 15:00:00",1,0,27004,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","4th Anniv. 스페셜 교환 티켓",0,"2023/03/16 15:00:00",1,0,27005,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,"2023/09/14 15:00:00",1,0,27006,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,"2024/01/30 15:00:00",1,0,27007,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","5th Anniv. 스페셜 교환 티켓",0,"2024/03/14 15:00:00",1,0,27008,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","콜라보 기념 스페셜 교환 티켓",0,"2024/05/28 15:00:00",1,0,27009,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,"2024/09/11 15:00:00",1,0,27010,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","S대시 스페셜 교환 티켓",0,"2024/09/11 15:00:00",1,0,27011,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,"2024/12/31 15:00:00",1,0,27012,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","6th Anniv. 스페셜 교환 티켓",0,"2025/03/13 8:00:00",1,0,27013,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,"2025/05/29 14:00:00",1,0,27014,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,"2025/09/15 14:00:00",1,0,27015,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","페코린느의 메모리 피스 교환 티켓",0,"2030/08/04 15:00:00",1,0,28001,999,0,"2030/10/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","콧코로의 메모리 피스 교환 티켓",0,"2030/08/04 15:00:00",1,0,28002,999,0,"2030/10/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","캬루의 메모리 피스 교환 티켓",0,"2030/08/04 15:00:00",1,0,28003,999,0,"2030/10/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","하츠네의 메모리 피스 교환 티켓",0,"2030/09/03 15:00:00",1,0,28004,999,0,"2030/10/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","시오리의 메모리 피스 교환 티켓",0,"2030/09/03 15:00:00",1,0,28005,999,0,"2030/10/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","크리스티나의 메모리 피스 교환 티켓",0,"2030/09/03 15:00:00",1,0,28006,999,0,"2030/10/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","미미의 메모리 피스 교환 티켓",0,"2029/10/01 17:00:00",1,0,28007,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","미소기의 메모리 피스 교환 티켓",0,"2029/10/01 17:00:00",1,0,28008,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","쿄우카의 메모리 피스 교환 티켓",0,"2029/10/01 17:00:00",1,0,28009,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","시즈루의 메모리 피스 교환 티켓",0,"2029/11/05 12:00:00",1,0,28010,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","리노의 메모리 피스 교환 티켓",0,"2029/11/05 12:00:00",1,0,28011,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","네네카의 메모리 피스 교환 티켓",0,"2029/11/05 12:00:00",1,0,28012,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","유니의 메모리 피스 교환 티켓",0,2029/03/21,1,0,28013,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","치에루의 메모리 피스 교환 티켓",0,2029/03/21,1,0,28014,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","클로에의 메모리 피스 교환 티켓",0,2029/03/21,1,0,28015,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","치카의 메모리 피스 교환 티켓",0,2029/04/18,1,0,28016,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","카스미의 메모리 피스 교환 티켓",0,2029/04/18,1,0,28017,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","모니카의 메모리 피스 교환 티켓",0,2029/04/18,1,0,28018,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","라비리스타의 메모리 피스 교환 티켓",0,2029/05/16,1,0,28019,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","쥰의 메모리 피스 교환 티켓",0,2029/05/16,1,0,28020,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","에리코의 메모리 피스 교환 티켓",0,2029/05/16,1,0,28021,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,"2029/01/15 15:00:00",1,0,28022,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","한정 메모리 피스 교환 티켓 2023",0,"2029/01/15 15:00:00",1,0,28023,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","메모리 피스 교환 티켓 2023",0,"2029/01/15 15:00:00",1,0,28024,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","여름맞이 메모리 피스 교환 티켓 2025",0,"2025/05/29 14:00:00",1,0,28025,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,"2025/05/29 14:00:00",1,0,28026,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","6.5주년 메모리 피스 교환 티켓",0,"2025/09/15 14:00:00",1,0,28027,999,0,"2030/08/01 14:59:59"
17,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.","6.5주년 퓨어 메모리 피스 교환 티켓",0,"2025/09/15 14:00:00",1,0,28028,999,0,"2030/08/01 14:59:59"
6,0,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","메모리 피스",0,"2015/12/17 15:00:00",2,0,31000,1,0,"2030/08/01 14:59:59"
11,31001,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리의 메모리 피스",371,"2015/04/01 15:00:00",1,0,31001,9999,0,"2030/08/01 14:59:59"
11,31002,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이의 메모리 피스",228,"2015/04/01 15:00:00",1,0,31002,9999,0,"2030/08/01 14:59:59"
11,31003,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이의 메모리 피스",37,"2015/04/01 15:00:00",1,0,31003,9999,0,"2030/08/01 14:59:59"
11,31004,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기의 메모리 피스",110,"2015/04/01 15:00:00",1,0,31004,9999,0,"2030/08/01 14:59:59"
11,31005,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리의 메모리 피스",69,"2018/09/18 15:00:00",1,0,31005,9999,0,"2030/08/01 14:59:59"
11,31006,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리의 메모리 피스",189,"2015/04/01 15:00:00",1,0,31006,9999,0,"2030/08/01 14:59:59"
11,31007,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코의 메모리 피스",116,"2015/04/01 15:00:00",1,0,31007,9999,0,"2030/08/01 14:59:59"
11,31008,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키의 메모리 피스",238,"2015/04/01 15:00:00",1,0,31008,9999,0,"2030/08/01 14:59:59"
11,31009,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","안나의 메모리 피스",199,"2015/04/01 15:00:00",1,0,31009,9999,0,"2030/08/01 14:59:59"
11,31010,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마호의 메모리 피스",80,"2015/04/01 15:00:00",1,0,31010,9999,0,"2030/08/01 14:59:59"
11,31011,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","리노의 메모리 피스",52,"2015/04/01 15:00:00",1,0,31011,9999,0,"2030/08/01 14:59:59"
11,31012,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","하츠네의 메모리 피스",361,"2015/04/01 15:00:00",1,0,31012,9999,0,"2030/08/01 14:59:59"
11,31013,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","나나카의 메모리 피스",4,"2018/11/19 15:00:00",1,0,31013,9999,0,"2030/08/01 14:59:59"
11,31014,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","카스미의 메모리 피스",276,"2019/02/28 12:00:00",1,0,31014,9999,0,"2030/08/01 14:59:59"
