limit_num,value,promotion_level,description,item_id,end_time,start_time,item_name,gojuon_order,price,sell_check_disp,item_type
999999,200,3,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",22003,"2030/08/01 14:59:59","2015/12/17 15:00:00","정련석 결정",0,2400,0,3
999999,0,1,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",23001,"2030/08/01 14:59:59","2015/12/17 15:00:00","스킵 티켓",0,0,0,5
999999,0,1,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",23002,"2030/08/01 14:59:59","2023/11/30 15:00:00","패스트 티켓",0,0,0,5
999,0,1,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",24001,"2030/08/01 14:59:59","2015/12/17 15:00:00","플래티넘 뽑기 티켓",0,0,0,8
999,0,1,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",24003,"2030/08/01 14:59:59","2015/12/17 15:00:00","협동전 티켓",0,0,0,10
999,0,1,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",24004,"2030/08/01 14:59:59","2021/03/16 15:00:00","10회 뽑기 티켓",0,0,0,8
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24005,"2030/10/01 14:59:59","2030/08/04 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24006,"2030/10/01 14:59:59","2030/09/03 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24007,"2030/08/01 14:59:59","2029/10/01 17:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24008,"2030/08/01 14:59:59","2029/11/05 12:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24009,"2030/08/01 14:59:59","2022/03/15 15:00:00","★3 확정 3주년 기념 뽑기 티켓",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24010,"2030/08/01 14:59:59","2023/03/16 00:00:00","★3 확정 4주년 기념 뽑기 티켓",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24011,"2030/08/01 14:59:59",2029/03/21,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24012,"2030/08/01 14:59:59",2029/04/18,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24013,"2030/08/01 14:59:59",2029/05/16,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24014,"2030/08/01 14:59:59","2024/03/14 00:00:00","★3 확정 프리코네 2024 기념 뽑기 티켓",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24015,"2030/08/01 14:59:59","2024/03/28 00:00:00","★3 확정 5주년 기념 뽑기 티켓",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24016,"2030/08/01 14:59:59","2024/03/14 15:00:00","★3 확정 S대시 뽑기 티켓",0,0,0,17
999,0,1,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24017,"2030/08/01 14:59:59","2025/03/28 00:00:00","★3 확정 프리코네 2025 기념 뽑기 티켓",0,0,0,17
99999,0,1,"캐릭터의 거대한 힘을 각성하는 아이템",25001,"2030/08/01 14:59:59","2015/07/17 15:00:00","프린세스 오브",0,0,0,20
999999999,0,1,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25011,"2030/08/01 14:59:59","2025/03/13 8:00:00","아스트랄 스피어(불)",0,0,0,29
999999999,0,1,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25012,"2030/08/01 14:59:59","2025/03/13 8:00:00","아스트랄 스피어(물)",0,0,0,29
999999999,0,1,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25013,"2030/08/01 14:59:59","2025/03/13 8:00:00","아스트랄 스피어(바람)",0,0,0,29
999999999,0,1,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25014,"2030/08/01 14:59:59","2025/03/13 8:00:00","아스트랄 스피어(빛)",0,0,0,29
999999999,0,1,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25015,"2030/08/01 14:59:59","2025/03/13 8:00:00","아스트랄 스피어(어둠)",0,0,0,29
999999999,0,1,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",25021,"2030/08/01 14:59:59","2025/03/13 8:00:00","아스트랄 샤드",0,0,0,29
9999,0,1,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",25101,"2030/08/01 14:59:59","2025/03/13 8:00:00","마스터 피스",0,0,0,29
99999,0,1,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",25102,"2030/08/01 14:59:59","2025/08/03 12:00:00","마스터 피스(조각)",0,0,0,29
999,0,1,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",26101,"2030/08/01 14:59:59","2015/12/17 15:00:00","루나 코인",0,0,0,9
999999999,0,1,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",26201,"2030/08/01 14:59:59","2023/11/30 15:00:00","EX 장비 강화 Pt",0,0,0,25
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27001,"2030/08/01 14:59:59","2021/03/16 15:00:00","스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27002,"2030/08/01 14:59:59","2022/03/15 15:00:00","스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27003,"2030/08/01 14:59:59","2022/09/13 15:00:00","스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27004,"2030/08/01 14:59:59","2023/01/30 15:00:00","스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27005,"2030/08/01 14:59:59","2023/03/16 15:00:00","4th Anniv. 스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27006,"2030/08/01 14:59:59","2023/09/14 15:00:00","스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27007,"2030/08/01 14:59:59","2024/01/30 15:00:00","스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27008,"2030/08/01 14:59:59","2024/03/14 15:00:00","5th Anniv. 스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27009,"2030/08/01 14:59:59","2024/05/28 15:00:00","콜라보 기념 스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27010,"2030/08/01 14:59:59","2024/09/11 15:00:00","스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27011,"2030/08/01 14:59:59","2024/09/11 15:00:00","S대시 스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27012,"2030/08/01 14:59:59","2024/12/31 15:00:00","스페셜 교환 티켓(한정+)",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27013,"2030/08/01 14:59:59","2025/03/13 8:00:00","6th Anniv. 스페셜 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27014,"2030/08/01 14:59:59","2025/05/29 14:00:00","스페셜 교환 티켓(한정+)",0,0,0,17
999,0,1,"특정 캐릭터와 교환할 수 있는 티켓",27015,"2030/08/01 14:59:59","2025/09/15 14:00:00","스페셜 교환 티켓(한정+)",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28001,"2030/10/01 14:59:59","2030/08/04 15:00:00","페코린느의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28002,"2030/10/01 14:59:59","2030/08/04 15:00:00","콧코로의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28003,"2030/10/01 14:59:59","2030/08/04 15:00:00","캬루의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28004,"2030/10/01 14:59:59","2030/09/03 15:00:00","하츠네의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28005,"2030/10/01 14:59:59","2030/09/03 15:00:00","시오리의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28006,"2030/10/01 14:59:59","2030/09/03 15:00:00","크리스티나의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28007,"2030/08/01 14:59:59","2029/10/01 17:00:00","미미의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28008,"2030/08/01 14:59:59","2029/10/01 17:00:00","미소기의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28009,"2030/08/01 14:59:59","2029/10/01 17:00:00","쿄우카의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28010,"2030/08/01 14:59:59","2029/11/05 12:00:00","시즈루의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28011,"2030/08/01 14:59:59","2029/11/05 12:00:00","리노의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28012,"2030/08/01 14:59:59","2029/11/05 12:00:00","네네카의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28013,"2030/08/01 14:59:59",2029/03/21,"유니의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28014,"2030/08/01 14:59:59",2029/03/21,"치에루의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28015,"2030/08/01 14:59:59",2029/03/21,"클로에의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28016,"2030/08/01 14:59:59",2029/04/18,"치카의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28017,"2030/08/01 14:59:59",2029/04/18,"카스미의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28018,"2030/08/01 14:59:59",2029/04/18,"모니카의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28019,"2030/08/01 14:59:59",2029/05/16,"라비리스타의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28020,"2030/08/01 14:59:59",2029/05/16,"쥰의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28021,"2030/08/01 14:59:59",2029/05/16,"에리코의 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28022,"2030/08/01 14:59:59","2029/01/15 15:00:00","프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28023,"2030/08/01 14:59:59","2029/01/15 15:00:00","한정 메모리 피스 교환 티켓 2023",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28024,"2030/08/01 14:59:59","2029/01/15 15:00:00","메모리 피스 교환 티켓 2023",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28025,"2030/08/01 14:59:59","2025/05/29 14:00:00","여름맞이 메모리 피스 교환 티켓 2025",0,0,0,17
999,0,1,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",28026,"2030/08/01 14:59:59","2025/05/29 14:00:00","여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,0,0,17
999,0,1,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28027,"2030/08/01 14:59:59","2025/09/15 14:00:00","6.5주년 메모리 피스 교환 티켓",0,0,0,17
999,0,1,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",28028,"2030/08/01 14:59:59","2025/09/15 14:00:00","6.5주년 퓨어 메모리 피스 교환 티켓",0,0,0,17
1,0,2,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31000,"2030/08/01 14:59:59","2015/12/17 15:00:00","메모리 피스",0,0,0,6
9999,31001,1,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31001,"2030/08/01 14:59:59","2015/04/01 15:00:00","히요리의 메모리 피스",371,0,0,11
9999,31002,1,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31002,"2030/08/01 14:59:59","2015/04/01 15:00:00","유이의 메모리 피스",228,0,0,11
9999,31003,1,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31003,"2030/08/01 14:59:59","2015/04/01 15:00:00","레이의 메모리 피스",37,0,0,11
9999,31004,1,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31004,"2030/08/01 14:59:59","2015/04/01 15:00:00","미소기의 메모리 피스",110,0,0,11
9999,31005,1,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31005,"2030/08/01 14:59:59","2018/09/18 15:00:00","마츠리의 메모리 피스",69,0,0,11
9999,31006,1,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31006,"2030/08/01 14:59:59","2015/04/01 15:00:00","아카리의 메모리 피스",189,0,0,11
9999,31007,1,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31007,"2030/08/01 14:59:59","2015/04/01 15:00:00","미야코의 메모리 피스",116,0,0,11
9999,31008,1,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31008,"2030/08/01 14:59:59","2015/04/01 15:00:00","유키의 메모리 피스",238,0,0,11
9999,31009,1,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31009,"2030/08/01 14:59:59","2015/04/01 15:00:00","안나의 메모리 피스",199,0,0,11
9999,31010,1,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31010,"2030/08/01 14:59:59","2015/04/01 15:00:00","마호의 메모리 피스",80,0,0,11
9999,31011,1,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31011,"2030/08/01 14:59:59","2015/04/01 15:00:00","리노의 메모리 피스",52,0,0,11
9999,31012,1,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31012,"2030/08/01 14:59:59","2015/04/01 15:00:00","하츠네의 메모리 피스",361,0,0,11
9999,31013,1,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31013,"2030/08/01 14:59:59","2018/11/19 15:00:00","나나카의 메모리 피스",4,0,0,11
9999,31014,1,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31014,"2030/08/01 14:59:59","2019/02/28 12:00:00","카스미의 메모리 피스",276,0,0,11
9999,31015,1,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31015,"2030/08/01 14:59:59","2015/04/01 15:00:00","미사토의 메모리 피스",105,0,0,11
9999,31016,1,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31016,"2030/08/01 14:59:59","2015/04/01 15:00:00","스즈나의 메모리 피스",142,0,0,11
