price,limit_num,item_name,value,item_id,end_time,start_time,promotion_level,item_type,sell_check_disp,description,gojuon_order
0,999,"마히루(크리스마스) 전용 스피어 / Lv 215",9,21008,"2030/08/01 14:59:59","2022/12/29 15:00:00",1,21,0,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"루카(새해) 전용 스피어 / Lv 215",10,21009,"2030/08/01 14:59:59","2023/01/30 15:00:00",1,21,0,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"라비리스타(오버로드) 전용 스피어 / Lv 215",12,21010,"2030/08/01 14:59:59","2023/03/09 15:00:00",1,21,0,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"아오이(캠프) 전용 스피어 / Lv 215",13,21011,"2030/08/01 14:59:59","2023/06/29 15:00:00",1,21,0,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"히요리(여름) 전용 스피어 / Lv 215",14,21012,"2030/08/01 14:59:59","2023/08/01 15:00:00",1,21,0,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"미소기(여름) 전용 스피어 / Lv 215",15,21013,"2030/08/01 14:59:59","2023/08/30 15:00:00",1,21,0,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"린(할로윈) 전용 스피어 / Lv 215",16,21014,"2030/08/01 14:59:59","2023/11/02 15:00:00",1,21,0,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"요리(크리스마스) 전용 스피어 / Lv 250",17,21015,"2030/08/01 14:59:59","2023/12/28 15:00:00",1,21,0,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0
0,999,"미츠키(새해) 전용 스피어 / Lv 250",20,21016,"2030/08/01 14:59:59","2024/01/30 15:00:00",1,21,0,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0
0,999,"카야(리버레이터) 전용 스피어 / Lv 250",21,21017,"2030/08/01 14:59:59","2024/02/29 15:00:00",1,21,0,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0
0,999,"카린(알케미스트) 전용 스피어 / Lv 250",22,21018,"2030/08/01 14:59:59","2024/05/28 15:00:00",1,21,0,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0
0,999,"아키노(여름) 전용 스피어 / Lv 250",24,21019,"2030/08/01 14:59:59","2024/07/31 15:00:00",1,21,0,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0
0,999,"쿠우카(여름) 전용 스피어 / Lv250",25,21020,"2030/08/01 14:59:59","2024/08/27 15:00:00",1,21,0,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0
0,999,"이노리(새해) 전용 스피어 / Lv280",27,21021,"2030/08/01 14:59:59","2025/01/27 15:00:00",1,21,0,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0
0,999,"레이(아스트랄) 전용 스피어 / Lv280",28,21022,"2030/08/01 14:59:59","2025/02/27 15:00:00",1,21,0,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0
0,999,"글로우 스피어 / Lv 180",4,21900,"2030/08/01 14:59:59","2022/03/15 15:00:00",1,21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0
0,999,"글로우 스피어 / Lv 215",11,21901,"2030/08/01 14:59:59","2023/03/02 15:00:00",1,21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0
0,999,"글로우 스피어 / Lv 250",18,21902,"2030/08/01 14:59:59","2023/12/28 15:00:00",1,21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0
0,999,"글로우 스피어 / Lv 100",19,21903,"2030/08/01 14:59:59","2024/01/15 15:00:00",1,21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",0
0,999,"글로우 스피어 / Lv 260",23,21904,"2030/08/01 14:59:59","2024/05/28 15:00:00",1,21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",0
0,999,"글로우 스피어 / Lv 280",26,21905,"2030/08/01 14:59:59","2024/12/27 15:00:00",1,21,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0
0,999,"전용 장비1 글로우 스피어 / Lv 240",10001,21951,"2030/08/01 14:59:59","2023/07/16 15:00:00",1,23,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",0
0,999,"전용 장비1 글로우 스피어 / Lv 270",10002,21952,"2030/08/01 14:59:59","2024/06/17 15:00:00",1,23,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",0
0,999,"전용 장비1 글로우 스피어 / Lv 290",10003,21953,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,23,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",0
120,999999,"정련석",10,22001,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,3,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",0
720,999999,"고급 정련석",60,22002,"2030/08/01 14:59:59","2015/12/17 15:00:00",2,3,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",0
2400,999999,"정련석 결정",200,22003,"2030/08/01 14:59:59","2015/12/17 15:00:00",3,3,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",0
0,999999,"스킵 티켓",0,23001,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,5,0,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",0
0,999999,"패스트 티켓",0,23002,"2030/08/01 14:59:59","2023/11/30 15:00:00",1,5,0,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",0
0,999,"플래티넘 뽑기 티켓",0,24001,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,8,0,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",0
0,999,"협동전 티켓",0,24003,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,10,0,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",0
0,999,"10회 뽑기 티켓",0,24004,"2030/08/01 14:59:59","2021/03/16 15:00:00",1,8,0,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",0
0,999,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,24005,"2030/10/01 14:59:59","2030/08/04 15:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,24006,"2030/10/01 14:59:59","2030/09/03 15:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,24007,"2030/08/01 14:59:59","2029/10/01 17:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,24008,"2030/08/01 14:59:59","2029/11/05 12:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 3주년 기념 뽑기 티켓",0,24009,"2030/08/01 14:59:59","2022/03/15 15:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 4주년 기념 뽑기 티켓",0,24010,"2030/08/01 14:59:59","2023/03/16 00:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,24011,"2030/08/01 14:59:59",2029/03/21,1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,24012,"2030/08/01 14:59:59",2029/04/18,1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,24013,"2030/08/01 14:59:59",2029/05/16,1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 프리코네 2024 기념 뽑기 티켓",0,24014,"2030/08/01 14:59:59","2024/03/14 00:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 5주년 기념 뽑기 티켓",0,24015,"2030/08/01 14:59:59","2024/03/28 00:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 S대시 뽑기 티켓",0,24016,"2030/08/01 14:59:59","2024/03/14 15:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 프리코네 2025 기념 뽑기 티켓",0,24017,"2030/08/01 14:59:59","2025/03/28 00:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,999,"★3 확정 프리코네 2026 기념 뽑기 티켓",0,24018,"2030/08/01 14:59:59","2026/03/14 00:00:00",1,17,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0
0,99999,"프린세스 오브",0,25001,"2030/08/01 14:59:59","2015/07/17 15:00:00",1,20,0,"캐릭터의 거대한 힘을 각성하는 아이템",0
0,999999999,"아스트랄 스피어(불)",0,25011,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0
0,999999999,"아스트랄 스피어(물)",0,25012,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0
0,999999999,"아스트랄 스피어(바람)",0,25013,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0
0,999999999,"아스트랄 스피어(빛)",0,25014,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0
0,999999999,"아스트랄 스피어(어둠)",0,25015,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,29,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0
0,999999999,"아스트랄 샤드",0,25021,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,29,0,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",0
0,9999,"마스터 피스",0,25101,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,29,0,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",0
0,99999,"마스터 피스(조각)",0,25102,"2030/08/01 14:59:59","2025/08/03 12:00:00",1,29,0,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",0
0,999,"루나 코인",0,26101,"2030/08/01 14:59:59","2015/12/17 15:00:00",1,9,0,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",0
0,999999999,"EX 장비 강화 Pt",0,26201,"2030/08/01 14:59:59","2023/11/30 15:00:00",1,25,0,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",0
0,999999999,"EX 장비 연성 Pt",0,26202,"2030/08/01 14:59:59","2025/11/18 14:00:00",1,25,0,"EX 장비 연성에 사용할 수 있다.",0
0,999999999,"연성 스피어",0,26203,"2030/08/01 14:59:59","2025/11/18 14:00:00",1,33,0,"알케스 연금당 최고의 비술인 궁극 연성에 사용되는 보옥. 장비의 효과 자체를 물질화한 것으로 특수한 무구에 부여 가능.",0
0,999,"스페셜 교환 티켓",0,27001,"2030/08/01 14:59:59","2021/03/16 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓",0,27002,"2030/08/01 14:59:59","2022/03/15 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓",0,27003,"2030/08/01 14:59:59","2022/09/13 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓",0,27004,"2030/08/01 14:59:59","2023/01/30 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"4th Anniv. 스페셜 교환 티켓",0,27005,"2030/08/01 14:59:59","2023/03/16 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓",0,27006,"2030/08/01 14:59:59","2023/09/14 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓",0,27007,"2030/08/01 14:59:59","2024/01/30 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"5th Anniv. 스페셜 교환 티켓",0,27008,"2030/08/01 14:59:59","2024/03/14 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"콜라보 기념 스페셜 교환 티켓",0,27009,"2030/08/01 14:59:59","2024/05/28 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓",0,27010,"2030/08/01 14:59:59","2024/09/11 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"S대시 스페셜 교환 티켓",0,27011,"2030/08/01 14:59:59","2024/09/11 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓(한정+)",0,27012,"2030/08/01 14:59:59","2024/12/31 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"6th Anniv. 스페셜 교환 티켓",0,27013,"2030/08/01 14:59:59","2025/03/13 8:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓(한정+)",0,27014,"2030/08/01 14:59:59","2025/05/29 14:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓(한정+)",0,27015,"2030/08/01 14:59:59","2025/09/15 14:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓(한정+)",0,27016,"2030/08/01 14:59:59","2025/10/03 15:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"스페셜 교환 티켓(한정+)",0,27017,"2030/08/01 14:59:59","2025/12/31 14:00:00",1,17,0,"특정 캐릭터와 교환할 수 있는 티켓",0
0,999,"페코린느의 메모리 피스 교환 티켓",0,28001,"2030/10/01 14:59:59","2030/08/04 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"콧코로의 메모리 피스 교환 티켓",0,28002,"2030/10/01 14:59:59","2030/08/04 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"캬루의 메모리 피스 교환 티켓",0,28003,"2030/10/01 14:59:59","2030/08/04 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"하츠네의 메모리 피스 교환 티켓",0,28004,"2030/10/01 14:59:59","2030/09/03 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"시오리의 메모리 피스 교환 티켓",0,28005,"2030/10/01 14:59:59","2030/09/03 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"크리스티나의 메모리 피스 교환 티켓",0,28006,"2030/10/01 14:59:59","2030/09/03 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"미미의 메모리 피스 교환 티켓",0,28007,"2030/08/01 14:59:59","2029/10/01 17:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"미소기의 메모리 피스 교환 티켓",0,28008,"2030/08/01 14:59:59","2029/10/01 17:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"쿄우카의 메모리 피스 교환 티켓",0,28009,"2030/08/01 14:59:59","2029/10/01 17:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"시즈루의 메모리 피스 교환 티켓",0,28010,"2030/08/01 14:59:59","2029/11/05 12:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"리노의 메모리 피스 교환 티켓",0,28011,"2030/08/01 14:59:59","2029/11/05 12:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"네네카의 메모리 피스 교환 티켓",0,28012,"2030/08/01 14:59:59","2029/11/05 12:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"유니의 메모리 피스 교환 티켓",0,28013,"2030/08/01 14:59:59",2029/03/21,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"치에루의 메모리 피스 교환 티켓",0,28014,"2030/08/01 14:59:59",2029/03/21,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"클로에의 메모리 피스 교환 티켓",0,28015,"2030/08/01 14:59:59",2029/03/21,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"치카의 메모리 피스 교환 티켓",0,28016,"2030/08/01 14:59:59",2029/04/18,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"카스미의 메모리 피스 교환 티켓",0,28017,"2030/08/01 14:59:59",2029/04/18,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"모니카의 메모리 피스 교환 티켓",0,28018,"2030/08/01 14:59:59",2029/04/18,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"라비리스타의 메모리 피스 교환 티켓",0,28019,"2030/08/01 14:59:59",2029/05/16,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"쥰의 메모리 피스 교환 티켓",0,28020,"2030/08/01 14:59:59",2029/05/16,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"에리코의 메모리 피스 교환 티켓",0,28021,"2030/08/01 14:59:59",2029/05/16,1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,28022,"2030/08/01 14:59:59","2029/01/15 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"한정 메모리 피스 교환 티켓 2023",0,28023,"2030/08/01 14:59:59","2029/01/15 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"메모리 피스 교환 티켓 2023",0,28024,"2030/08/01 14:59:59","2029/01/15 15:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"여름맞이 메모리 피스 교환 티켓 2025",0,28025,"2030/08/01 14:59:59","2025/05/29 14:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,28026,"2030/08/01 14:59:59","2025/05/29 14:00:00",1,17,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",0
0,999,"6.5주년 메모리 피스 교환 티켓",0,28027,"2030/08/01 14:59:59","2025/09/15 14:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"6.5주년 퓨어 메모리 피스 교환 티켓",0,28028,"2030/08/01 14:59:59","2025/09/15 14:00:00",1,17,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"2025 연말연시 메모리 피스 교환 티켓",0,28029,"2030/08/01 14:59:59","2025/12/31 14:00:00",1,17,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0
0,999,"2025 연말연시 퓨어 메모리 피스 교환 티켓",0,28030,"2030/08/01 14:59:59","2025/12/31 14:00:00",1,17,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",0
0,999,"EX ★5 무기 교환 티켓",0,28501,"2030/08/01 14:59:59","2025/11/18 14:00:00",1,17,0,"특정 EX ★5 무기와 교환 가능한 티켓.",0
0,1,"메모리 피스",0,31000,"2030/08/01 14:59:59","2015/12/17 15:00:00",2,6,0,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0
0,9999,"히요리의 메모리 피스",31001,31001,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",383
0,9999,"유이의 메모리 피스",31002,31002,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",235
0,9999,"레이의 메모리 피스",31003,31003,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",41
0,9999,"미소기의 메모리 피스",31004,31004,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",115
0,9999,"마츠리의 메모리 피스",31005,31005,"2030/08/01 14:59:59","2018/09/18 15:00:00",1,11,0,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",72
0,9999,"아카리의 메모리 피스",31006,31006,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",197
0,9999,"미야코의 메모리 피스",31007,31007,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",122
0,9999,"유키의 메모리 피스",31008,31008,"2030/08/01 14:59:59","2015/04/01 15:00:00",1,11,0,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",245
