price,item_name,gojuon_order,item_type,promotion_level,value,end_time,limit_num,description,item_id,sell_check_disp,start_time
0,"글로우 스피어 / Lv 180",0,21,1,4,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",21900,0,"2022/03/15 15:00:00"
0,"글로우 스피어 / Lv 215",0,21,1,11,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",21901,0,"2023/03/02 15:00:00"
0,"글로우 스피어 / Lv 250",0,21,1,18,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21902,0,"2023/12/28 15:00:00"
0,"글로우 스피어 / Lv 100",0,21,1,19,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",21903,0,"2024/01/15 15:00:00"
0,"글로우 스피어 / Lv 260",0,21,1,23,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",21904,0,"2024/05/28 15:00:00"
0,"글로우 스피어 / Lv 280",0,21,1,26,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",21905,0,"2024/12/27 15:00:00"
0,"전용 장비1 글로우 스피어 / Lv 240",0,23,1,10001,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",21951,0,"2023/07/16 15:00:00"
0,"전용 장비1 글로우 스피어 / Lv 270",0,23,1,10002,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",21952,0,"2024/06/17 15:00:00"
0,"전용 장비1 글로우 스피어 / Lv 290",0,23,1,10003,"2030/08/01 14:59:59",999,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",21953,0,"2025/03/13 8:00:00"
120,"정련석",0,3,1,10,"2030/08/01 14:59:59",999999,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",22001,0,"2015/12/17 15:00:00"
720,"고급 정련석",0,3,2,60,"2030/08/01 14:59:59",999999,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",22002,0,"2015/12/17 15:00:00"
2400,"정련석 결정",0,3,3,200,"2030/08/01 14:59:59",999999,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",22003,0,"2015/12/17 15:00:00"
0,"스킵 티켓",0,5,1,0,"2030/08/01 14:59:59",999999,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",23001,0,"2015/12/17 15:00:00"
0,"패스트 티켓",0,5,1,0,"2030/08/01 14:59:59",999999,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",23002,0,"2023/11/30 15:00:00"
0,"플래티넘 뽑기 티켓",0,8,1,0,"2030/08/01 14:59:59",999,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",24001,0,"2015/12/17 15:00:00"
0,"협동전 티켓",0,10,1,0,"2030/08/01 14:59:59",999,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",24003,0,"2015/12/17 15:00:00"
0,"10회 뽑기 티켓",0,8,1,0,"2030/08/01 14:59:59",999,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",24004,0,"2021/03/16 15:00:00"
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,17,1,0,"2030/10/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24005,0,"2030/08/04 15:00:00"
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,17,1,0,"2030/10/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24006,0,"2030/09/03 15:00:00"
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24007,0,"2029/10/01 17:00:00"
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24008,0,"2029/11/05 12:00:00"
0,"★3 확정 3주년 기념 뽑기 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24009,0,"2022/03/15 15:00:00"
0,"★3 확정 4주년 기념 뽑기 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24010,0,"2023/03/16 00:00:00"
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24011,0,2029/03/21
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24012,0,2029/04/18
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24013,0,2029/05/16
0,"★3 확정 프리코네 2024 기념 뽑기 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24014,0,"2024/03/14 00:00:00"
0,"★3 확정 5주년 기념 뽑기 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24015,0,"2024/03/28 00:00:00"
0,"★3 확정 S대시 뽑기 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24016,0,"2024/03/14 15:00:00"
0,"★3 확정 프리코네 2025 기념 뽑기 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",24017,0,"2025/03/28 00:00:00"
0,"프린세스 오브",0,20,1,0,"2030/08/01 14:59:59",99999,"캐릭터의 거대한 힘을 각성하는 아이템",25001,0,"2015/07/17 15:00:00"
0,"아스트랄 스피어(불)",0,29,1,0,"2030/08/01 14:59:59",999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25011,0,"2025/03/13 8:00:00"
0,"아스트랄 스피어(물)",0,29,1,0,"2030/08/01 14:59:59",999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25012,0,"2025/03/13 8:00:00"
0,"아스트랄 스피어(바람)",0,29,1,0,"2030/08/01 14:59:59",999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25013,0,"2025/03/13 8:00:00"
0,"아스트랄 스피어(빛)",0,29,1,0,"2030/08/01 14:59:59",999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25014,0,"2025/03/13 8:00:00"
0,"아스트랄 스피어(어둠)",0,29,1,0,"2030/08/01 14:59:59",999999999,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",25015,0,"2025/03/13 8:00:00"
0,"아스트랄 샤드",0,29,1,0,"2030/08/01 14:59:59",999999999,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",25021,0,"2025/03/13 8:00:00"
0,"마스터 피스",0,29,1,0,"2030/08/01 14:59:59",9999,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",25101,0,"2025/03/13 8:00:00"
0,"마스터 피스(조각)",0,29,1,0,"2030/08/01 14:59:59",99999,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",25102,0,"2025/08/03 12:00:00"
0,"루나 코인",0,9,1,0,"2030/08/01 14:59:59",999,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",26101,0,"2015/12/17 15:00:00"
0,"EX 장비 강화 Pt",0,25,1,0,"2030/08/01 14:59:59",999999999,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",26201,0,"2023/11/30 15:00:00"
0,"스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27001,0,"2021/03/16 15:00:00"
0,"스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27002,0,"2022/03/15 15:00:00"
0,"스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27003,0,"2022/09/13 15:00:00"
0,"스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27004,0,"2023/01/30 15:00:00"
0,"4th Anniv. 스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27005,0,"2023/03/16 15:00:00"
0,"스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27006,0,"2023/09/14 15:00:00"
0,"스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27007,0,"2024/01/30 15:00:00"
0,"5th Anniv. 스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27008,0,"2024/03/14 15:00:00"
0,"콜라보 기념 스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27009,0,"2024/05/28 15:00:00"
0,"스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27010,0,"2024/09/11 15:00:00"
0,"S대시 스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27011,0,"2024/09/11 15:00:00"
0,"스페셜 교환 티켓(한정+)",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27012,0,"2024/12/31 15:00:00"
0,"6th Anniv. 스페셜 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27013,0,"2025/03/13 8:00:00"
0,"스페셜 교환 티켓(한정+)",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27014,0,"2025/05/29 14:00:00"
0,"스페셜 교환 티켓(한정+)",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터와 교환할 수 있는 티켓",27015,0,"2025/09/15 14:00:00"
0,"페코린느의 메모리 피스 교환 티켓",0,17,1,0,"2030/10/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28001,0,"2030/08/04 15:00:00"
0,"콧코로의 메모리 피스 교환 티켓",0,17,1,0,"2030/10/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28002,0,"2030/08/04 15:00:00"
0,"캬루의 메모리 피스 교환 티켓",0,17,1,0,"2030/10/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28003,0,"2030/08/04 15:00:00"
0,"하츠네의 메모리 피스 교환 티켓",0,17,1,0,"2030/10/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28004,0,"2030/09/03 15:00:00"
0,"시오리의 메모리 피스 교환 티켓",0,17,1,0,"2030/10/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28005,0,"2030/09/03 15:00:00"
0,"크리스티나의 메모리 피스 교환 티켓",0,17,1,0,"2030/10/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28006,0,"2030/09/03 15:00:00"
0,"미미의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28007,0,"2029/10/01 17:00:00"
0,"미소기의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28008,0,"2029/10/01 17:00:00"
0,"쿄우카의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28009,0,"2029/10/01 17:00:00"
0,"시즈루의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28010,0,"2029/11/05 12:00:00"
0,"리노의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28011,0,"2029/11/05 12:00:00"
0,"네네카의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28012,0,"2029/11/05 12:00:00"
0,"유니의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28013,0,2029/03/21
0,"치에루의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28014,0,2029/03/21
0,"클로에의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28015,0,2029/03/21
0,"치카의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28016,0,2029/04/18
0,"카스미의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28017,0,2029/04/18
0,"모니카의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28018,0,2029/04/18
0,"라비리스타의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28019,0,2029/05/16
0,"쥰의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28020,0,2029/05/16
0,"에리코의 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28021,0,2029/05/16
0,"프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28022,0,"2029/01/15 15:00:00"
0,"한정 메모리 피스 교환 티켓 2023",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28023,0,"2029/01/15 15:00:00"
0,"메모리 피스 교환 티켓 2023",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28024,0,"2029/01/15 15:00:00"
0,"여름맞이 메모리 피스 교환 티켓 2025",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28025,0,"2025/05/29 14:00:00"
0,"여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",28026,0,"2025/05/29 14:00:00"
0,"6.5주년 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",28027,0,"2025/09/15 14:00:00"
0,"6.5주년 퓨어 메모리 피스 교환 티켓",0,17,1,0,"2030/08/01 14:59:59",999,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",28028,0,"2025/09/15 14:00:00"
0,"메모리 피스",0,6,2,0,"2030/08/01 14:59:59",1,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31000,0,"2015/12/17 15:00:00"
0,"히요리의 메모리 피스",371,11,1,31001,"2030/08/01 14:59:59",9999,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31001,0,"2015/04/01 15:00:00"
0,"유이의 메모리 피스",228,11,1,31002,"2030/08/01 14:59:59",9999,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31002,0,"2015/04/01 15:00:00"
0,"레이의 메모리 피스",37,11,1,31003,"2030/08/01 14:59:59",9999,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31003,0,"2015/04/01 15:00:00"
0,"미소기의 메모리 피스",110,11,1,31004,"2030/08/01 14:59:59",9999,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31004,0,"2015/04/01 15:00:00"
0,"마츠리의 메모리 피스",69,11,1,31005,"2030/08/01 14:59:59",9999,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31005,0,"2018/09/18 15:00:00"
0,"아카리의 메모리 피스",189,11,1,31006,"2030/08/01 14:59:59",9999,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31006,0,"2015/04/01 15:00:00"
0,"미야코의 메모리 피스",116,11,1,31007,"2030/08/01 14:59:59",9999,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31007,0,"2015/04/01 15:00:00"
0,"유키의 메모리 피스",238,11,1,31008,"2030/08/01 14:59:59",9999,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31008,0,"2015/04/01 15:00:00"
0,"안나의 메모리 피스",199,11,1,31009,"2030/08/01 14:59:59",9999,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31009,0,"2015/04/01 15:00:00"
0,"마호의 메모리 피스",80,11,1,31010,"2030/08/01 14:59:59",9999,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31010,0,"2015/04/01 15:00:00"
0,"리노의 메모리 피스",52,11,1,31011,"2030/08/01 14:59:59",9999,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31011,0,"2015/04/01 15:00:00"
0,"하츠네의 메모리 피스",361,11,1,31012,"2030/08/01 14:59:59",9999,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31012,0,"2015/04/01 15:00:00"
0,"나나카의 메모리 피스",4,11,1,31013,"2030/08/01 14:59:59",9999,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31013,0,"2018/11/19 15:00:00"
