start_time,end_time,item_id,promotion_level,sell_check_disp,limit_num,gojuon_order,description,value,item_name,item_type,price
"2022/08/29 15:00:00","2030/08/01 14:59:59",21006,1,0,999,0,"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",7,"츠무기(여름) 전용 스피어 / Lv 180",21,0
"2022/10/31 15:00:00","2030/08/01 14:59:59",21007,1,0,999,0,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",8,"니논(할로윈) 전용 스피어 / Lv 180",21,0
"2022/12/29 15:00:00","2030/08/01 14:59:59",21008,1,0,999,0,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",9,"마히루(크리스마스) 전용 스피어 / Lv 215",21,0
"2023/01/30 15:00:00","2030/08/01 14:59:59",21009,1,0,999,0,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",10,"루카(새해) 전용 스피어 / Lv 215",21,0
"2023/03/09 15:00:00","2030/08/01 14:59:59",21010,1,0,999,0,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",12,"라비리스타(오버로드) 전용 스피어 / Lv 215",21,0
"2023/06/29 15:00:00","2030/08/01 14:59:59",21011,1,0,999,0,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",13,"아오이(캠프) 전용 스피어 / Lv 215",21,0
"2023/08/01 15:00:00","2030/08/01 14:59:59",21012,1,0,999,0,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",14,"히요리(여름) 전용 스피어 / Lv 215",21,0
"2023/08/30 15:00:00","2030/08/01 14:59:59",21013,1,0,999,0,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",15,"미소기(여름) 전용 스피어 / Lv 215",21,0
"2023/11/02 15:00:00","2030/08/01 14:59:59",21014,1,0,999,0,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",16,"린(할로윈) 전용 스피어 / Lv 215",21,0
"2023/12/28 15:00:00","2030/08/01 14:59:59",21015,1,0,999,0,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",17,"요리(크리스마스) 전용 스피어 / Lv 250",21,0
"2024/01/30 15:00:00","2030/08/01 14:59:59",21016,1,0,999,0,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",20,"미츠키(새해) 전용 스피어 / Lv 250",21,0
"2024/02/29 15:00:00","2030/08/01 14:59:59",21017,1,0,999,0,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",21,"카야(리버레이터) 전용 스피어 / Lv 250",21,0
"2024/05/28 15:00:00","2030/08/01 14:59:59",21018,1,0,999,0,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",22,"카린(알케미스트) 전용 스피어 / Lv 250",21,0
"2024/07/31 15:00:00","2030/08/01 14:59:59",21019,1,0,999,0,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",24,"아키노(여름) 전용 스피어 / Lv 250",21,0
"2024/08/27 15:00:00","2030/08/01 14:59:59",21020,1,0,999,0,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",25,"쿠우카(여름) 전용 스피어 / Lv250",21,0
"2025/01/27 15:00:00","2030/08/01 14:59:59",21021,1,0,999,0,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",27,"이노리(새해) 전용 스피어 / Lv280",21,0
"2025/02/27 15:00:00","2030/08/01 14:59:59",21022,1,0,999,0,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",28,"레이(아스트랄) 전용 스피어 / Lv280",21,0
"2022/03/15 15:00:00","2030/08/01 14:59:59",21900,1,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",4,"글로우 스피어 / Lv 180",21,0
"2023/03/02 15:00:00","2030/08/01 14:59:59",21901,1,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",11,"글로우 스피어 / Lv 215",21,0
"2023/12/28 15:00:00","2030/08/01 14:59:59",21902,1,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",18,"글로우 스피어 / Lv 250",21,0
"2024/01/15 15:00:00","2030/08/01 14:59:59",21903,1,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",19,"글로우 스피어 / Lv 100",21,0
"2024/05/28 15:00:00","2030/08/01 14:59:59",21904,1,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",23,"글로우 스피어 / Lv 260",21,0
"2024/12/27 15:00:00","2030/08/01 14:59:59",21905,1,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",26,"글로우 스피어 / Lv 280",21,0
"2023/07/16 15:00:00","2030/08/01 14:59:59",21951,1,0,999,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",10001,"전용 장비1 글로우 스피어 / Lv 240",23,0
"2024/06/17 15:00:00","2030/08/01 14:59:59",21952,1,0,999,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",10002,"전용 장비1 글로우 스피어 / Lv 270",23,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",21953,1,0,999,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",10003,"전용 장비1 글로우 스피어 / Lv 290",23,0
"2015/12/17 15:00:00","2030/08/01 14:59:59",22001,1,0,999999,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",10,"정련석",3,120
"2015/12/17 15:00:00","2030/08/01 14:59:59",22002,2,0,999999,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",60,"고급 정련석",3,720
"2015/12/17 15:00:00","2030/08/01 14:59:59",22003,3,0,999999,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",200,"정련석 결정",3,2400
"2015/12/17 15:00:00","2030/08/01 14:59:59",23001,1,0,999999,0,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",0,"스킵 티켓",5,0
"2023/11/30 15:00:00","2030/08/01 14:59:59",23002,1,0,999999,0,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",0,"패스트 티켓",5,0
"2015/12/17 15:00:00","2030/08/01 14:59:59",24001,1,0,999,0,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",0,"플래티넘 뽑기 티켓",8,0
"2015/12/17 15:00:00","2030/08/01 14:59:59",24003,1,0,999,0,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",0,"협동전 티켓",10,0
"2021/03/16 15:00:00","2030/08/01 14:59:59",24004,1,0,999,0,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",0,"10회 뽑기 티켓",8,0
"2030/08/04 15:00:00","2030/10/01 14:59:59",24005,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",17,0
"2030/09/03 15:00:00","2030/10/01 14:59:59",24006,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",17,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",24007,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",17,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",24008,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",17,0
"2022/03/15 15:00:00","2030/08/01 14:59:59",24009,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 3주년 기념 뽑기 티켓",17,0
"2023/03/16 00:00:00","2030/08/01 14:59:59",24010,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 4주년 기념 뽑기 티켓",17,0
2029/03/21,"2030/08/01 14:59:59",24011,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",17,0
2029/04/18,"2030/08/01 14:59:59",24012,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",17,0
2029/05/16,"2030/08/01 14:59:59",24013,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",17,0
"2024/03/14 00:00:00","2030/08/01 14:59:59",24014,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 프리코네 2024 기념 뽑기 티켓",17,0
"2024/03/28 00:00:00","2030/08/01 14:59:59",24015,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 5주년 기념 뽑기 티켓",17,0
"2024/03/14 15:00:00","2030/08/01 14:59:59",24016,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 S대시 뽑기 티켓",17,0
"2025/03/28 00:00:00","2030/08/01 14:59:59",24017,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 프리코네 2025 기념 뽑기 티켓",17,0
"2026/03/14 00:00:00","2030/08/01 14:59:59",24018,1,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,"★3 확정 프리코네 2026 기념 뽑기 티켓",17,0
"2015/07/17 15:00:00","2030/08/01 14:59:59",25001,1,0,99999,0,"캐릭터의 거대한 힘을 각성하는 아이템",0,"프린세스 오브",20,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",25011,1,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,"아스트랄 스피어(불)",29,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",25012,1,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,"아스트랄 스피어(물)",29,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",25013,1,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,"아스트랄 스피어(바람)",29,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",25014,1,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,"아스트랄 스피어(빛)",29,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",25015,1,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,"아스트랄 스피어(어둠)",29,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",25021,1,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",0,"아스트랄 샤드",29,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",25101,1,0,9999,0,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",0,"마스터 피스",29,0
"2025/08/03 12:00:00","2030/08/01 14:59:59",25102,1,0,99999,0,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",0,"마스터 피스(조각)",29,0
"2015/12/17 15:00:00","2030/08/01 14:59:59",26101,1,0,999,0,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",0,"루나 코인",9,0
"2023/11/30 15:00:00","2030/08/01 14:59:59",26201,1,0,999999999,0,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",0,"EX 장비 강화 Pt",25,0
"2025/11/18 14:00:00","2030/08/01 14:59:59",26202,1,0,999999999,0,"EX 장비 연성에 사용할 수 있다.",0,"EX 장비 연성 Pt",25,0
"2025/11/18 14:00:00","2030/08/01 14:59:59",26203,1,0,999999999,0,"알케스 연금당 최고의 비술인 궁극 연성에 사용되는 보옥. 장비의 효과 자체를 물질화한 것으로 특수한 무구에 부여 가능.",0,"연성 스피어",33,0
"2021/03/16 15:00:00","2030/08/01 14:59:59",27001,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓",17,0
"2022/03/15 15:00:00","2030/08/01 14:59:59",27002,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓",17,0
"2022/09/13 15:00:00","2030/08/01 14:59:59",27003,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓",17,0
"2023/01/30 15:00:00","2030/08/01 14:59:59",27004,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓",17,0
"2023/03/16 15:00:00","2030/08/01 14:59:59",27005,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"4th Anniv. 스페셜 교환 티켓",17,0
"2023/09/14 15:00:00","2030/08/01 14:59:59",27006,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓",17,0
"2024/01/30 15:00:00","2030/08/01 14:59:59",27007,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓",17,0
"2024/03/14 15:00:00","2030/08/01 14:59:59",27008,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"5th Anniv. 스페셜 교환 티켓",17,0
"2024/05/28 15:00:00","2030/08/01 14:59:59",27009,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"콜라보 기념 스페셜 교환 티켓",17,0
"2024/09/11 15:00:00","2030/08/01 14:59:59",27010,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓",17,0
"2024/09/11 15:00:00","2030/08/01 14:59:59",27011,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"S대시 스페셜 교환 티켓",17,0
"2024/12/31 15:00:00","2030/08/01 14:59:59",27012,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓(한정+)",17,0
"2025/03/13 8:00:00","2030/08/01 14:59:59",27013,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"6th Anniv. 스페셜 교환 티켓",17,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",27014,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓(한정+)",17,0
"2025/09/15 14:00:00","2030/08/01 14:59:59",27015,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓(한정+)",17,0
"2025/10/03 15:00:00","2030/08/01 14:59:59",27016,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓(한정+)",17,0
"2025/12/31 14:00:00","2030/08/01 14:59:59",27017,1,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,"스페셜 교환 티켓(한정+)",17,0
"2030/08/04 15:00:00","2030/10/01 14:59:59",28001,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"페코린느의 메모리 피스 교환 티켓",17,0
"2030/08/04 15:00:00","2030/10/01 14:59:59",28002,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"콧코로의 메모리 피스 교환 티켓",17,0
"2030/08/04 15:00:00","2030/10/01 14:59:59",28003,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"캬루의 메모리 피스 교환 티켓",17,0
"2030/09/03 15:00:00","2030/10/01 14:59:59",28004,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"하츠네의 메모리 피스 교환 티켓",17,0
"2030/09/03 15:00:00","2030/10/01 14:59:59",28005,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"시오리의 메모리 피스 교환 티켓",17,0
"2030/09/03 15:00:00","2030/10/01 14:59:59",28006,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"크리스티나의 메모리 피스 교환 티켓",17,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",28007,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"미미의 메모리 피스 교환 티켓",17,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",28008,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"미소기의 메모리 피스 교환 티켓",17,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",28009,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"쿄우카의 메모리 피스 교환 티켓",17,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",28010,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"시즈루의 메모리 피스 교환 티켓",17,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",28011,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"리노의 메모리 피스 교환 티켓",17,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",28012,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"네네카의 메모리 피스 교환 티켓",17,0
2029/03/21,"2030/08/01 14:59:59",28013,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"유니의 메모리 피스 교환 티켓",17,0
2029/03/21,"2030/08/01 14:59:59",28014,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"치에루의 메모리 피스 교환 티켓",17,0
2029/03/21,"2030/08/01 14:59:59",28015,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"클로에의 메모리 피스 교환 티켓",17,0
2029/04/18,"2030/08/01 14:59:59",28016,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"치카의 메모리 피스 교환 티켓",17,0
2029/04/18,"2030/08/01 14:59:59",28017,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"카스미의 메모리 피스 교환 티켓",17,0
2029/04/18,"2030/08/01 14:59:59",28018,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"모니카의 메모리 피스 교환 티켓",17,0
2029/05/16,"2030/08/01 14:59:59",28019,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"라비리스타의 메모리 피스 교환 티켓",17,0
2029/05/16,"2030/08/01 14:59:59",28020,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"쥰의 메모리 피스 교환 티켓",17,0
2029/05/16,"2030/08/01 14:59:59",28021,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"에리코의 메모리 피스 교환 티켓",17,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",28022,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"프린세스 페스 한정 메모리 피스 교환 티켓 2023",17,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",28023,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"한정 메모리 피스 교환 티켓 2023",17,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",28024,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"메모리 피스 교환 티켓 2023",17,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",28025,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"여름맞이 메모리 피스 교환 티켓 2025",17,0
"2025/05/29 14:00:00","2030/08/01 14:59:59",28026,1,0,999,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",0,"여름맞이 퓨어 메모리 피스 교환 티켓 2025",17,0
"2025/09/15 14:00:00","2030/08/01 14:59:59",28027,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"6.5주년 메모리 피스 교환 티켓",17,0
"2025/09/15 14:00:00","2030/08/01 14:59:59",28028,1,0,999,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",0,"6.5주년 퓨어 메모리 피스 교환 티켓",17,0
"2025/12/31 14:00:00","2030/08/01 14:59:59",28029,1,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,"2025 연말연시 메모리 피스 교환 티켓",17,0
"2025/12/31 14:00:00","2030/08/01 14:59:59",28030,1,0,999,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",0,"2025 연말연시 퓨어 메모리 피스 교환 티켓",17,0
"2025/11/18 14:00:00","2030/08/01 14:59:59",28501,1,0,999,0,"특정 EX ★5 무기와 교환 가능한 티켓.",0,"EX ★5 무기 교환 티켓",17,0
"2015/12/17 15:00:00","2030/08/01 14:59:59",31000,2,0,1,0,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,"메모리 피스",6,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31001,1,0,9999,383,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31001,"히요리의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31002,1,0,9999,235,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31002,"유이의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31003,1,0,9999,41,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31003,"레이의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31004,1,0,9999,115,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31004,"미소기의 메모리 피스",11,0
"2018/09/18 15:00:00","2030/08/01 14:59:59",31005,1,0,9999,72,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31005,"마츠리의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31006,1,0,9999,197,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31006,"아카리의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31007,1,0,9999,122,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31007,"미야코의 메모리 피스",11,0
"2015/04/01 15:00:00","2030/08/01 14:59:59",31008,1,0,9999,245,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",31008,"유키의 메모리 피스",11,0
