description,promotion_level,start_time,price,sell_check_disp,end_time,item_id,item_name,gojuon_order,value,item_type,limit_num
"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",1,"2025/01/27 15:00:00",0,0,"2030/08/01 14:59:59",21021,"이노리(새해) 전용 스피어 / Lv280",0,27,21,999
"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",1,"2025/02/27 15:00:00",0,0,"2030/08/01 14:59:59",21022,"레이(아스트랄) 전용 스피어 / Lv280",0,28,21,999
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2022/03/15 15:00:00",0,0,"2030/08/01 14:59:59",21900,"글로우 스피어 / Lv 180",0,4,21,999
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2023/03/02 15:00:00",0,0,"2030/08/01 14:59:59",21901,"글로우 스피어 / Lv 215",0,11,21,999
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2023/12/28 15:00:00",0,0,"2030/08/01 14:59:59",21902,"글로우 스피어 / Lv 250",0,18,21,999
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",1,"2024/01/15 15:00:00",0,0,"2030/08/01 14:59:59",21903,"글로우 스피어 / Lv 100",0,19,21,999
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",1,"2024/05/28 15:00:00",0,0,"2030/08/01 14:59:59",21904,"글로우 스피어 / Lv 260",0,23,21,999
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",1,"2024/12/27 15:00:00",0,0,"2030/08/01 14:59:59",21905,"글로우 스피어 / Lv 280",0,26,21,999
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",1,"2023/07/16 15:00:00",0,0,"2030/08/01 14:59:59",21951,"전용 장비1 글로우 스피어 / Lv 240",0,10001,23,999
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",1,"2024/06/17 15:00:00",0,0,"2030/08/01 14:59:59",21952,"전용 장비1 글로우 스피어 / Lv 270",0,10002,23,999
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",21953,"전용 장비1 글로우 스피어 / Lv 290",0,10003,23,999
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",1,"2015/12/17 15:00:00",120,0,"2030/08/01 14:59:59",22001,"정련석",0,10,3,999999
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",2,"2015/12/17 15:00:00",720,0,"2030/08/01 14:59:59",22002,"고급 정련석",0,60,3,999999
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",3,"2015/12/17 15:00:00",2400,0,"2030/08/01 14:59:59",22003,"정련석 결정",0,200,3,999999
"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",23001,"스킵 티켓",0,0,5,999999
"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",1,"2023/11/30 15:00:00",0,0,"2030/08/01 14:59:59",23002,"패스트 티켓",0,0,5,999999
"마스터리 뽑기를 1회 이용할 수 있는 티켓.",1,"2026/01/15 15:00:00",0,0,"2030/08/01 14:59:59",23003,"마스터리 티켓",0,0,5,999999
"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",24001,"플래티넘 뽑기 티켓",0,0,8,999
"협동전 시 사용하여 클리어 보상을 강화하는 티켓",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",24003,"협동전 티켓",0,0,10,999
"뽑기를 10번 뽑을 수 있는 뽑기 티켓",1,"2021/03/16 15:00:00",0,0,"2030/08/01 14:59:59",24004,"10회 뽑기 티켓",0,0,8,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/04 15:00:00",0,0,"2030/10/01 14:59:59",24005,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/09/03 15:00:00",0,0,"2030/10/01 14:59:59",24006,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2029/10/01 17:00:00",0,0,"2030/08/01 14:59:59",24007,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2029/11/05 12:00:00",0,0,"2030/08/01 14:59:59",24008,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2022/03/15 15:00:00",0,0,"2030/08/01 14:59:59",24009,"★3 확정 3주년 기념 뽑기 티켓",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2023/03/16 00:00:00",0,0,"2030/08/01 14:59:59",24010,"★3 확정 4주년 기념 뽑기 티켓",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,2029/03/21,0,0,"2030/08/01 14:59:59",24011,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,2029/04/18,0,0,"2030/08/01 14:59:59",24012,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,2029/05/16,0,0,"2030/08/01 14:59:59",24013,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2024/03/14 00:00:00",0,0,"2030/08/01 14:59:59",24014,"★3 확정 프리코네 2024 기념 뽑기 티켓",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2024/03/28 00:00:00",0,0,"2030/08/01 14:59:59",24015,"★3 확정 5주년 기념 뽑기 티켓",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2024/03/14 15:00:00",0,0,"2030/08/01 14:59:59",24016,"★3 확정 S대시 뽑기 티켓",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2025/03/28 00:00:00",0,0,"2030/08/01 14:59:59",24017,"★3 확정 프리코네 2025 기념 뽑기 티켓",0,0,17,999
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2026/03/14 00:00:00",0,0,"2030/08/01 14:59:59",24018,"★3 확정 프리코네 2026 기념 뽑기 티켓",0,0,17,999
"캐릭터의 거대한 힘을 각성하는 아이템",1,"2015/07/17 15:00:00",0,0,"2030/08/01 14:59:59",25001,"프린세스 오브",0,0,20,99999
"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",25011,"아스트랄 스피어(불)",0,0,29,999999999
"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",25012,"아스트랄 스피어(물)",0,0,29,999999999
"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",25013,"아스트랄 스피어(바람)",0,0,29,999999999
"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",25014,"아스트랄 스피어(빛)",0,0,29,999999999
"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",25015,"아스트랄 스피어(어둠)",0,0,29,999999999
"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",25021,"아스트랄 샤드",0,0,29,999999999
"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",25101,"마스터 피스",0,0,29,9999
"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",1,"2025/08/03 12:00:00",0,0,"2030/08/01 14:59:59",25102,"마스터 피스(조각)",0,0,29,99999
"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",1,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",26101,"루나 코인",0,0,9,999
"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",1,"2023/11/30 15:00:00",0,0,"2030/08/01 14:59:59",26201,"EX 장비 강화 Pt",0,0,25,999999999
"EX 장비 연성에 사용할 수 있다.",1,"2025/11/18 14:00:00",0,0,"2030/08/01 14:59:59",26202,"EX 장비 연성 Pt",0,0,25,999999999
"알케스 연금당 최고의 비술인 궁극 연성에 사용되는 보옥. 장비의 효과 자체를 물질화한 것으로 특수한 무구에 부여 가능.",1,"2025/11/18 14:00:00",0,0,"2030/08/01 14:59:59",26203,"연성 스피어",0,0,33,999999999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2021/03/16 15:00:00",0,0,"2030/08/01 14:59:59",27001,"스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2022/03/15 15:00:00",0,0,"2030/08/01 14:59:59",27002,"스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2022/09/13 15:00:00",0,0,"2030/08/01 14:59:59",27003,"스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2023/01/30 15:00:00",0,0,"2030/08/01 14:59:59",27004,"스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2023/03/16 15:00:00",0,0,"2030/08/01 14:59:59",27005,"4th Anniv. 스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2023/09/14 15:00:00",0,0,"2030/08/01 14:59:59",27006,"스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2024/01/30 15:00:00",0,0,"2030/08/01 14:59:59",27007,"스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2024/03/14 15:00:00",0,0,"2030/08/01 14:59:59",27008,"5th Anniv. 스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2024/05/28 15:00:00",0,0,"2030/08/01 14:59:59",27009,"콜라보 기념 스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2024/09/11 15:00:00",0,0,"2030/08/01 14:59:59",27010,"스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2024/09/11 15:00:00",0,0,"2030/08/01 14:59:59",27011,"S대시 스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2024/12/31 15:00:00",0,0,"2030/08/01 14:59:59",27012,"스페셜 교환 티켓(한정+)",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2025/03/13 8:00:00",0,0,"2030/08/01 14:59:59",27013,"6th Anniv. 스페셜 교환 티켓",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2025/05/29 14:00:00",0,0,"2030/08/01 14:59:59",27014,"스페셜 교환 티켓(한정+)",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2025/09/15 14:00:00",0,0,"2030/08/01 14:59:59",27015,"스페셜 교환 티켓(한정+)",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2025/10/03 15:00:00",0,0,"2030/08/01 14:59:59",27016,"스페셜 교환 티켓(한정+)",0,0,17,999
"특정 캐릭터와 교환할 수 있는 티켓",1,"2025/12/31 14:00:00",0,0,"2030/08/01 14:59:59",27017,"스페셜 교환 티켓(한정+)",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/04 15:00:00",0,0,"2030/10/01 14:59:59",28001,"페코린느의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/04 15:00:00",0,0,"2030/10/01 14:59:59",28002,"콧코로의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/04 15:00:00",0,0,"2030/10/01 14:59:59",28003,"캬루의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/09/03 15:00:00",0,0,"2030/10/01 14:59:59",28004,"하츠네의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/09/03 15:00:00",0,0,"2030/10/01 14:59:59",28005,"시오리의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/09/03 15:00:00",0,0,"2030/10/01 14:59:59",28006,"크리스티나의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/10/01 17:00:00",0,0,"2030/08/01 14:59:59",28007,"미미의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/10/01 17:00:00",0,0,"2030/08/01 14:59:59",28008,"미소기의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/10/01 17:00:00",0,0,"2030/08/01 14:59:59",28009,"쿄우카의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/11/05 12:00:00",0,0,"2030/08/01 14:59:59",28010,"시즈루의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/11/05 12:00:00",0,0,"2030/08/01 14:59:59",28011,"리노의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/11/05 12:00:00",0,0,"2030/08/01 14:59:59",28012,"네네카의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/03/21,0,0,"2030/08/01 14:59:59",28013,"유니의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/03/21,0,0,"2030/08/01 14:59:59",28014,"치에루의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/03/21,0,0,"2030/08/01 14:59:59",28015,"클로에의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/04/18,0,0,"2030/08/01 14:59:59",28016,"치카의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/04/18,0,0,"2030/08/01 14:59:59",28017,"카스미의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/04/18,0,0,"2030/08/01 14:59:59",28018,"모니카의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/05/16,0,0,"2030/08/01 14:59:59",28019,"라비리스타의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/05/16,0,0,"2030/08/01 14:59:59",28020,"쥰의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,2029/05/16,0,0,"2030/08/01 14:59:59",28021,"에리코의 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/01/15 15:00:00",0,0,"2030/08/01 14:59:59",28022,"프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/01/15 15:00:00",0,0,"2030/08/01 14:59:59",28023,"한정 메모리 피스 교환 티켓 2023",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2029/01/15 15:00:00",0,0,"2030/08/01 14:59:59",28024,"메모리 피스 교환 티켓 2023",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2025/05/29 14:00:00",0,0,"2030/08/01 14:59:59",28025,"여름맞이 메모리 피스 교환 티켓 2025",0,0,17,999
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",1,"2025/05/29 14:00:00",0,0,"2030/08/01 14:59:59",28026,"여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2025/09/15 14:00:00",0,0,"2030/08/01 14:59:59",28027,"6.5주년 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",1,"2025/09/15 14:00:00",0,0,"2030/08/01 14:59:59",28028,"6.5주년 퓨어 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2025/12/31 14:00:00",0,0,"2030/08/01 14:59:59",28029,"2025 연말연시 메모리 피스 교환 티켓",0,0,17,999
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",1,"2025/12/31 14:00:00",0,0,"2030/08/01 14:59:59",28030,"2025 연말연시 퓨어 메모리 피스 교환 티켓",0,0,17,999
"특정 EX ★5 무기와 교환 가능한 티켓.",1,"2025/11/18 14:00:00",0,0,"2030/08/01 14:59:59",28501,"EX ★5 무기 교환 티켓",0,0,17,999
"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",2,"2015/12/17 15:00:00",0,0,"2030/08/01 14:59:59",31000,"메모리 피스",0,0,6,1
"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31001,"히요리의 메모리 피스",383,31001,11,9999
"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31002,"유이의 메모리 피스",235,31002,11,9999
"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31003,"레이의 메모리 피스",41,31003,11,9999
"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31004,"미소기의 메모리 피스",115,31004,11,9999
"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2018/09/18 15:00:00",0,0,"2030/08/01 14:59:59",31005,"마츠리의 메모리 피스",72,31005,11,9999
"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2015/04/01 15:00:00",0,0,"2030/08/01 14:59:59",31006,"아카리의 메모리 피스",197,31006,11,9999
