start_time,item_name,sell_check_disp,gojuon_order,item_type,value,item_id,description,promotion_level,end_time,limit_num,price
"2023/12/28 15:00:00","요리(크리스마스) 전용 스피어 / Lv 250",0,0,21,17,21015,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/01/30 15:00:00","미츠키(새해) 전용 스피어 / Lv 250",0,0,21,20,21016,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/02/29 15:00:00","카야(리버레이터) 전용 스피어 / Lv 250",0,0,21,21,21017,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/05/28 15:00:00","카린(알케미스트) 전용 스피어 / Lv 250",0,0,21,22,21018,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/07/31 15:00:00","아키노(여름) 전용 스피어 / Lv 250",0,0,21,24,21019,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/08/27 15:00:00","쿠우카(여름) 전용 스피어 / Lv250",0,0,21,25,21020,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2025/01/27 15:00:00","이노리(새해) 전용 스피어 / Lv280",0,0,21,27,21021,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2025/02/27 15:00:00","레이(아스트랄) 전용 스피어 / Lv280",0,0,21,28,21022,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2022/03/15 15:00:00","글로우 스피어 / Lv 180",0,0,21,4,21900,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/03/02 15:00:00","글로우 스피어 / Lv 215",0,0,21,11,21901,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/12/28 15:00:00","글로우 스피어 / Lv 250",0,0,21,18,21902,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/01/15 15:00:00","글로우 스피어 / Lv 100",0,0,21,19,21903,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/05/28 15:00:00","글로우 스피어 / Lv 260",0,0,21,23,21904,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/12/27 15:00:00","글로우 스피어 / Lv 280",0,0,21,26,21905,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2023/07/16 15:00:00","전용 장비1 글로우 스피어 / Lv 240",0,0,23,10001,21951,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2024/06/17 15:00:00","전용 장비1 글로우 스피어 / Lv 270",0,0,23,10002,21952,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2025/03/13 8:00:00","전용 장비1 글로우 스피어 / Lv 290",0,0,23,10003,21953,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",1,"2030/08/01 14:59:59",999,0
"2015/12/17 15:00:00","정련석",0,0,3,10,22001,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",1,"2030/08/01 14:59:59",999999,120
"2015/12/17 15:00:00","고급 정련석",0,0,3,60,22002,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",2,"2030/08/01 14:59:59",999999,720
"2015/12/17 15:00:00","정련석 결정",0,0,3,200,22003,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",3,"2030/08/01 14:59:59",999999,2400
"2015/12/17 15:00:00","스킵 티켓",0,0,5,0,23001,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",1,"2030/08/01 14:59:59",999999,0
"2023/11/30 15:00:00","패스트 티켓",0,0,5,0,23002,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",1,"2030/08/01 14:59:59",999999,0
"2015/12/17 15:00:00","플래티넘 뽑기 티켓",0,0,8,0,24001,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",1,"2030/08/01 14:59:59",999,0
"2015/12/17 15:00:00","협동전 티켓",0,0,10,0,24003,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",1,"2030/08/01 14:59:59",999,0
"2021/03/16 15:00:00","10회 뽑기 티켓",0,0,8,0,24004,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",1,"2030/08/01 14:59:59",999,0
"2030/08/04 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,0,17,0,24005,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/10/01 14:59:59",999,0
"2030/09/03 15:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,0,17,0,24006,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/10/01 14:59:59",999,0
"2029/10/01 17:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,0,17,0,24007,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/11/05 12:00:00","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,0,17,0,24008,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2022/03/15 15:00:00","★3 확정 3주년 기념 뽑기 티켓",0,0,17,0,24009,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2023/03/16 00:00:00","★3 확정 4주년 기념 뽑기 티켓",0,0,17,0,24010,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
2029/03/21,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,0,17,0,24011,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
2029/04/18,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,0,17,0,24012,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
2029/05/16,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,0,17,0,24013,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2024/03/14 00:00:00","★3 확정 프리코네 2024 기념 뽑기 티켓",0,0,17,0,24014,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2024/03/28 00:00:00","★3 확정 5주년 기념 뽑기 티켓",0,0,17,0,24015,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2024/03/14 15:00:00","★3 확정 S대시 뽑기 티켓",0,0,17,0,24016,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2025/03/28 00:00:00","★3 확정 프리코네 2025 기념 뽑기 티켓",0,0,17,0,24017,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2026/03/14 00:00:00","★3 확정 프리코네 2026 기념 뽑기 티켓",0,0,17,0,24018,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",1,"2030/08/01 14:59:59",999,0
"2015/07/17 15:00:00","프린세스 오브",0,0,20,0,25001,"캐릭터의 거대한 힘을 각성하는 아이템",1,"2030/08/01 14:59:59",99999,0
"2025/03/13 8:00:00","아스트랄 스피어(불)",0,0,29,0,25011,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2030/08/01 14:59:59",999999999,0
"2025/03/13 8:00:00","아스트랄 스피어(물)",0,0,29,0,25012,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2030/08/01 14:59:59",999999999,0
"2025/03/13 8:00:00","아스트랄 스피어(바람)",0,0,29,0,25013,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2030/08/01 14:59:59",999999999,0
"2025/03/13 8:00:00","아스트랄 스피어(빛)",0,0,29,0,25014,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2030/08/01 14:59:59",999999999,0
"2025/03/13 8:00:00","아스트랄 스피어(어둠)",0,0,29,0,25015,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",1,"2030/08/01 14:59:59",999999999,0
"2025/03/13 8:00:00","아스트랄 샤드",0,0,29,0,25021,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",1,"2030/08/01 14:59:59",999999999,0
"2025/03/13 8:00:00","마스터 피스",0,0,29,0,25101,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",1,"2030/08/01 14:59:59",9999,0
"2025/08/03 12:00:00","마스터 피스(조각)",0,0,29,0,25102,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",1,"2030/08/01 14:59:59",99999,0
"2015/12/17 15:00:00","루나 코인",0,0,9,0,26101,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",1,"2030/08/01 14:59:59",999,0
"2023/11/30 15:00:00","EX 장비 강화 Pt",0,0,25,0,26201,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",1,"2030/08/01 14:59:59",999999999,0
"2025/11/18 14:00:00","EX 장비 연성 Pt",0,0,25,0,26202,"EX 장비 연성에 사용할 수 있다.",1,"2030/08/01 14:59:59",999999999,0
"2025/11/18 14:00:00","연성 스피어",0,0,33,0,26203,"알케스 연금당 최고의 비술인 궁극 연성에 사용되는 보옥. 장비의 효과 자체를 물질화한 것으로 특수한 무구에 부여 가능.",1,"2030/08/01 14:59:59",999999999,0
"2021/03/16 15:00:00","스페셜 교환 티켓",0,0,17,0,27001,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2022/03/15 15:00:00","스페셜 교환 티켓",0,0,17,0,27002,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2022/09/13 15:00:00","스페셜 교환 티켓",0,0,17,0,27003,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2023/01/30 15:00:00","스페셜 교환 티켓",0,0,17,0,27004,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2023/03/16 15:00:00","4th Anniv. 스페셜 교환 티켓",0,0,17,0,27005,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2023/09/14 15:00:00","스페셜 교환 티켓",0,0,17,0,27006,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2024/01/30 15:00:00","스페셜 교환 티켓",0,0,17,0,27007,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2024/03/14 15:00:00","5th Anniv. 스페셜 교환 티켓",0,0,17,0,27008,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2024/05/28 15:00:00","콜라보 기념 스페셜 교환 티켓",0,0,17,0,27009,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2024/09/11 15:00:00","스페셜 교환 티켓",0,0,17,0,27010,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2024/09/11 15:00:00","S대시 스페셜 교환 티켓",0,0,17,0,27011,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2024/12/31 15:00:00","스페셜 교환 티켓(한정+)",0,0,17,0,27012,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2025/03/13 8:00:00","6th Anniv. 스페셜 교환 티켓",0,0,17,0,27013,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2025/05/29 14:00:00","스페셜 교환 티켓(한정+)",0,0,17,0,27014,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2025/09/15 14:00:00","스페셜 교환 티켓(한정+)",0,0,17,0,27015,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2025/10/03 15:00:00","스페셜 교환 티켓(한정+)",0,0,17,0,27016,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2025/12/31 14:00:00","스페셜 교환 티켓(한정+)",0,0,17,0,27017,"특정 캐릭터와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2030/08/04 15:00:00","페코린느의 메모리 피스 교환 티켓",0,0,17,0,28001,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/10/01 14:59:59",999,0
"2030/08/04 15:00:00","콧코로의 메모리 피스 교환 티켓",0,0,17,0,28002,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/10/01 14:59:59",999,0
"2030/08/04 15:00:00","캬루의 메모리 피스 교환 티켓",0,0,17,0,28003,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/10/01 14:59:59",999,0
"2030/09/03 15:00:00","하츠네의 메모리 피스 교환 티켓",0,0,17,0,28004,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/10/01 14:59:59",999,0
"2030/09/03 15:00:00","시오리의 메모리 피스 교환 티켓",0,0,17,0,28005,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/10/01 14:59:59",999,0
"2030/09/03 15:00:00","크리스티나의 메모리 피스 교환 티켓",0,0,17,0,28006,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/10/01 14:59:59",999,0
"2029/10/01 17:00:00","미미의 메모리 피스 교환 티켓",0,0,17,0,28007,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/10/01 17:00:00","미소기의 메모리 피스 교환 티켓",0,0,17,0,28008,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/10/01 17:00:00","쿄우카의 메모리 피스 교환 티켓",0,0,17,0,28009,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/11/05 12:00:00","시즈루의 메모리 피스 교환 티켓",0,0,17,0,28010,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/11/05 12:00:00","리노의 메모리 피스 교환 티켓",0,0,17,0,28011,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/11/05 12:00:00","네네카의 메모리 피스 교환 티켓",0,0,17,0,28012,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/03/21,"유니의 메모리 피스 교환 티켓",0,0,17,0,28013,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/03/21,"치에루의 메모리 피스 교환 티켓",0,0,17,0,28014,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/03/21,"클로에의 메모리 피스 교환 티켓",0,0,17,0,28015,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/04/18,"치카의 메모리 피스 교환 티켓",0,0,17,0,28016,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/04/18,"카스미의 메모리 피스 교환 티켓",0,0,17,0,28017,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/04/18,"모니카의 메모리 피스 교환 티켓",0,0,17,0,28018,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/05/16,"라비리스타의 메모리 피스 교환 티켓",0,0,17,0,28019,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/05/16,"쥰의 메모리 피스 교환 티켓",0,0,17,0,28020,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
2029/05/16,"에리코의 메모리 피스 교환 티켓",0,0,17,0,28021,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/01/15 15:00:00","프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,0,17,0,28022,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/01/15 15:00:00","한정 메모리 피스 교환 티켓 2023",0,0,17,0,28023,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2029/01/15 15:00:00","메모리 피스 교환 티켓 2023",0,0,17,0,28024,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2025/05/29 14:00:00","여름맞이 메모리 피스 교환 티켓 2025",0,0,17,0,28025,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2025/05/29 14:00:00","여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,0,17,0,28026,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2025/09/15 14:00:00","6.5주년 메모리 피스 교환 티켓",0,0,17,0,28027,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2025/09/15 14:00:00","6.5주년 퓨어 메모리 피스 교환 티켓",0,0,17,0,28028,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2025/12/31 14:00:00","2025 연말연시 메모리 피스 교환 티켓",0,0,17,0,28029,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",1,"2030/08/01 14:59:59",999,0
"2025/12/31 14:00:00","2025 연말연시 퓨어 메모리 피스 교환 티켓",0,0,17,0,28030,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",1,"2030/08/01 14:59:59",999,0
"2025/11/18 14:00:00","EX ★5 무기 교환 티켓",0,0,17,0,28501,"특정 EX ★5 무기와 교환 가능한 티켓.",1,"2030/08/01 14:59:59",999,0
"2015/12/17 15:00:00","메모리 피스",0,0,6,0,31000,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",2,"2030/08/01 14:59:59",1,0
"2015/04/01 15:00:00","히요리의 메모리 피스",0,383,11,31001,31001,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","유이의 메모리 피스",0,235,11,31002,31002,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","레이의 메모리 피스",0,41,11,31003,31003,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미소기의 메모리 피스",0,115,11,31004,31004,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2018/09/18 15:00:00","마츠리의 메모리 피스",0,72,11,31005,31005,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","아카리의 메모리 피스",0,197,11,31006,31006,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","미야코의 메모리 피스",0,122,11,31007,31007,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
"2015/04/01 15:00:00","유키의 메모리 피스",0,245,11,31008,31008,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",1,"2030/08/01 14:59:59",9999,0
