end_time,start_time,value,promotion_level,item_name,item_id,price,limit_num,sell_check_disp,description,gojuon_order,item_type
"2030/08/01 14:59:59","2024/01/30 15:00:00",20,1,"미츠키(새해) 전용 스피어 / Lv 250",21016,0,999,0,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21
"2030/08/01 14:59:59","2024/02/29 15:00:00",21,1,"카야(리버레이터) 전용 스피어 / Lv 250",21017,0,999,0,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21
"2030/08/01 14:59:59","2024/05/28 15:00:00",22,1,"카린(알케미스트) 전용 스피어 / Lv 250",21018,0,999,0,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21
"2030/08/01 14:59:59","2024/07/31 15:00:00",24,1,"아키노(여름) 전용 스피어 / Lv 250",21019,0,999,0,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21
"2030/08/01 14:59:59","2024/08/27 15:00:00",25,1,"쿠우카(여름) 전용 스피어 / Lv250",21020,0,999,0,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21
"2030/08/01 14:59:59","2025/01/27 15:00:00",27,1,"이노리(새해) 전용 스피어 / Lv280",21021,0,999,0,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,21
"2030/08/01 14:59:59","2025/02/27 15:00:00",28,1,"레이(아스트랄) 전용 스피어 / Lv280",21022,0,999,0,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,21
"2030/08/01 14:59:59","2022/03/15 15:00:00",4,1,"글로우 스피어 / Lv 180",21900,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/03/02 15:00:00",11,1,"글로우 스피어 / Lv 215",21901,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/12/28 15:00:00",18,1,"글로우 스피어 / Lv 250",21902,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21
"2030/08/01 14:59:59","2024/01/15 15:00:00",19,1,"글로우 스피어 / Lv 100",21903,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",0,21
"2030/08/01 14:59:59","2024/05/28 15:00:00",23,1,"글로우 스피어 / Lv 260",21904,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",0,21
"2030/08/01 14:59:59","2024/12/27 15:00:00",26,1,"글로우 스피어 / Lv 280",21905,0,999,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,21
"2030/08/01 14:59:59","2023/07/16 15:00:00",10001,1,"전용 장비1 글로우 스피어 / Lv 240",21951,0,999,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",0,23
"2030/08/01 14:59:59","2024/06/17 15:00:00",10002,1,"전용 장비1 글로우 스피어 / Lv 270",21952,0,999,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",0,23
"2030/08/01 14:59:59","2025/03/13 8:00:00",10003,1,"전용 장비1 글로우 스피어 / Lv 290",21953,0,999,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",0,23
"2030/08/01 14:59:59","2015/12/17 15:00:00",10,1,"정련석",22001,120,999999,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",0,3
"2030/08/01 14:59:59","2015/12/17 15:00:00",60,2,"고급 정련석",22002,720,999999,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",0,3
"2030/08/01 14:59:59","2015/12/17 15:00:00",200,3,"정련석 결정",22003,2400,999999,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",0,3
"2030/08/01 14:59:59","2015/12/17 15:00:00",0,1,"스킵 티켓",23001,0,999999,0,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",0,5
"2030/08/01 14:59:59","2023/11/30 15:00:00",0,1,"패스트 티켓",23002,0,999999,0,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",0,5
"2030/08/01 14:59:59","2015/12/17 15:00:00",0,1,"플래티넘 뽑기 티켓",24001,0,999,0,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",0,8
"2030/08/01 14:59:59","2015/12/17 15:00:00",0,1,"협동전 티켓",24003,0,999,0,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",0,10
"2030/08/01 14:59:59","2021/03/16 15:00:00",0,1,"10회 뽑기 티켓",24004,0,999,0,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",0,8
"2030/10/01 14:59:59","2030/08/04 15:00:00",0,1,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",24005,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/10/01 14:59:59","2030/09/03 15:00:00",0,1,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",24006,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2029/10/01 17:00:00",0,1,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",24007,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2029/11/05 12:00:00",0,1,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",24008,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2022/03/15 15:00:00",0,1,"★3 확정 3주년 기념 뽑기 티켓",24009,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2023/03/16 00:00:00",0,1,"★3 확정 4주년 기념 뽑기 티켓",24010,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59",2029/03/21,0,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",24011,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59",2029/04/18,0,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",24012,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59",2029/05/16,0,1,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",24013,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2024/03/14 00:00:00",0,1,"★3 확정 프리코네 2024 기념 뽑기 티켓",24014,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2024/03/28 00:00:00",0,1,"★3 확정 5주년 기념 뽑기 티켓",24015,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2024/03/14 15:00:00",0,1,"★3 확정 S대시 뽑기 티켓",24016,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2025/03/28 00:00:00",0,1,"★3 확정 프리코네 2025 기념 뽑기 티켓",24017,0,999,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,17
"2030/08/01 14:59:59","2015/07/17 15:00:00",0,1,"프린세스 오브",25001,0,99999,0,"캐릭터의 거대한 힘을 각성하는 아이템",0,20
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"아스트랄 스피어(불)",25011,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,29
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"아스트랄 스피어(물)",25012,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,29
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"아스트랄 스피어(바람)",25013,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,29
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"아스트랄 스피어(빛)",25014,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,29
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"아스트랄 스피어(어둠)",25015,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,29
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"아스트랄 샤드",25021,0,999999999,0,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",0,29
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"마스터 피스",25101,0,9999,0,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",0,29
"2030/08/01 14:59:59","2025/08/03 12:00:00",0,1,"마스터 피스(조각)",25102,0,99999,0,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",0,29
"2030/08/01 14:59:59","2015/12/17 15:00:00",0,1,"루나 코인",26101,0,999,0,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",0,9
"2030/08/01 14:59:59","2023/11/30 15:00:00",0,1,"EX 장비 강화 Pt",26201,0,999999999,0,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",0,25
"2030/08/01 14:59:59","2021/03/16 15:00:00",0,1,"스페셜 교환 티켓",27001,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2022/03/15 15:00:00",0,1,"스페셜 교환 티켓",27002,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2022/09/13 15:00:00",0,1,"스페셜 교환 티켓",27003,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2023/01/30 15:00:00",0,1,"스페셜 교환 티켓",27004,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2023/03/16 15:00:00",0,1,"4th Anniv. 스페셜 교환 티켓",27005,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2023/09/14 15:00:00",0,1,"스페셜 교환 티켓",27006,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2024/01/30 15:00:00",0,1,"스페셜 교환 티켓",27007,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2024/03/14 15:00:00",0,1,"5th Anniv. 스페셜 교환 티켓",27008,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2024/05/28 15:00:00",0,1,"콜라보 기념 스페셜 교환 티켓",27009,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2024/09/11 15:00:00",0,1,"스페셜 교환 티켓",27010,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2024/09/11 15:00:00",0,1,"S대시 스페셜 교환 티켓",27011,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2024/12/31 15:00:00",0,1,"스페셜 교환 티켓(한정+)",27012,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2025/03/13 8:00:00",0,1,"6th Anniv. 스페셜 교환 티켓",27013,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2025/05/29 14:00:00",0,1,"스페셜 교환 티켓(한정+)",27014,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2025/09/15 14:00:00",0,1,"스페셜 교환 티켓(한정+)",27015,0,999,0,"특정 캐릭터와 교환할 수 있는 티켓",0,17
"2030/10/01 14:59:59","2030/08/04 15:00:00",0,1,"페코린느의 메모리 피스 교환 티켓",28001,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/10/01 14:59:59","2030/08/04 15:00:00",0,1,"콧코로의 메모리 피스 교환 티켓",28002,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/10/01 14:59:59","2030/08/04 15:00:00",0,1,"캬루의 메모리 피스 교환 티켓",28003,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/10/01 14:59:59","2030/09/03 15:00:00",0,1,"하츠네의 메모리 피스 교환 티켓",28004,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/10/01 14:59:59","2030/09/03 15:00:00",0,1,"시오리의 메모리 피스 교환 티켓",28005,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/10/01 14:59:59","2030/09/03 15:00:00",0,1,"크리스티나의 메모리 피스 교환 티켓",28006,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/10/01 17:00:00",0,1,"미미의 메모리 피스 교환 티켓",28007,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/10/01 17:00:00",0,1,"미소기의 메모리 피스 교환 티켓",28008,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/10/01 17:00:00",0,1,"쿄우카의 메모리 피스 교환 티켓",28009,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/11/05 12:00:00",0,1,"시즈루의 메모리 피스 교환 티켓",28010,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/11/05 12:00:00",0,1,"리노의 메모리 피스 교환 티켓",28011,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/11/05 12:00:00",0,1,"네네카의 메모리 피스 교환 티켓",28012,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/03/21,0,1,"유니의 메모리 피스 교환 티켓",28013,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/03/21,0,1,"치에루의 메모리 피스 교환 티켓",28014,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/03/21,0,1,"클로에의 메모리 피스 교환 티켓",28015,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/04/18,0,1,"치카의 메모리 피스 교환 티켓",28016,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/04/18,0,1,"카스미의 메모리 피스 교환 티켓",28017,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/04/18,0,1,"모니카의 메모리 피스 교환 티켓",28018,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/05/16,0,1,"라비리스타의 메모리 피스 교환 티켓",28019,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/05/16,0,1,"쥰의 메모리 피스 교환 티켓",28020,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59",2029/05/16,0,1,"에리코의 메모리 피스 교환 티켓",28021,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/01/15 15:00:00",0,1,"프린세스 페스 한정 메모리 피스 교환 티켓 2023",28022,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/01/15 15:00:00",0,1,"한정 메모리 피스 교환 티켓 2023",28023,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2029/01/15 15:00:00",0,1,"메모리 피스 교환 티켓 2023",28024,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2025/05/29 14:00:00",0,1,"여름맞이 메모리 피스 교환 티켓 2025",28025,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2025/05/29 14:00:00",0,1,"여름맞이 퓨어 메모리 피스 교환 티켓 2025",28026,0,999,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",0,17
"2030/08/01 14:59:59","2025/09/15 14:00:00",0,1,"6.5주년 메모리 피스 교환 티켓",28027,0,999,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2025/09/15 14:00:00",0,1,"6.5주년 퓨어 메모리 피스 교환 티켓",28028,0,999,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",0,17
"2030/08/01 14:59:59","2015/12/17 15:00:00",0,2,"메모리 피스",31000,0,1,0,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,6
"2030/08/01 14:59:59","2015/04/01 15:00:00",31001,1,"히요리의 메모리 피스",31001,0,9999,0,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",371,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31002,1,"유이의 메모리 피스",31002,0,9999,0,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",228,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31003,1,"레이의 메모리 피스",31003,0,9999,0,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",37,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31004,1,"미소기의 메모리 피스",31004,0,9999,0,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",110,11
"2030/08/01 14:59:59","2018/09/18 15:00:00",31005,1,"마츠리의 메모리 피스",31005,0,9999,0,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",69,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31006,1,"아카리의 메모리 피스",31006,0,9999,0,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",189,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31007,1,"미야코의 메모리 피스",31007,0,9999,0,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",116,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31008,1,"유키의 메모리 피스",31008,0,9999,0,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",238,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31009,1,"안나의 메모리 피스",31009,0,9999,0,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",199,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31010,1,"마호의 메모리 피스",31010,0,9999,0,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",80,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31011,1,"리노의 메모리 피스",31011,0,9999,0,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",52,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31012,1,"하츠네의 메모리 피스",31012,0,9999,0,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",361,11
"2030/08/01 14:59:59","2018/11/19 15:00:00",31013,1,"나나카의 메모리 피스",31013,0,9999,0,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",4,11
"2030/08/01 14:59:59","2019/02/28 12:00:00",31014,1,"카스미의 메모리 피스",31014,0,9999,0,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",276,11
"2030/08/01 14:59:59","2015/04/01 15:00:00",31015,1,"미사토의 메모리 피스",31015,0,9999,0,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",105,11
