description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","쿠우카(여름) 전용 스피어 / Lv250",25,0,1,"2024/08/27 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21020
"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","이노리(새해) 전용 스피어 / Lv280",27,0,1,"2025/01/27 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21021
"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","레이(아스트랄) 전용 스피어 / Lv280",28,0,1,"2025/02/27 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21022
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","글로우 스피어 / Lv 180",4,0,1,"2022/03/15 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21900
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","글로우 스피어 / Lv 215",11,0,1,"2023/03/02 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21901
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","글로우 스피어 / Lv 250",18,0,1,"2023/12/28 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21902
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능","글로우 스피어 / Lv 100",19,0,1,"2024/01/15 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21903
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능","글로우 스피어 / Lv 260",23,0,1,"2024/05/28 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21904
"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","글로우 스피어 / Lv 280",26,0,1,"2024/12/27 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21905
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능","전용 장비1 글로우 스피어 / Lv 240",10001,0,1,"2023/07/16 15:00:00",0,999,0,23,"2030/08/01 14:59:59",21951
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능","전용 장비1 글로우 스피어 / Lv 270",10002,0,1,"2024/06/17 15:00:00",0,999,0,23,"2030/08/01 14:59:59",21952
"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능","전용 장비1 글로우 스피어 / Lv 290",10003,0,1,"2025/03/13 8:00:00",0,999,0,23,"2030/08/01 14:59:59",21953
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다","정련석",10,120,1,"2015/12/17 15:00:00",0,999999,0,3,"2030/08/01 14:59:59",22001
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다","고급 정련석",60,720,2,"2015/12/17 15:00:00",0,999999,0,3,"2030/08/01 14:59:59",22002
"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다","정련석 결정",200,2400,3,"2015/12/17 15:00:00",0,999999,0,3,"2030/08/01 14:59:59",22003
"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓","스킵 티켓",0,0,1,"2015/12/17 15:00:00",0,999999,0,5,"2030/08/01 14:59:59",23001
"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.","패스트 티켓",0,0,1,"2023/11/30 15:00:00",0,999999,0,5,"2030/08/01 14:59:59",23002
"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓","플래티넘 뽑기 티켓",0,0,1,"2015/12/17 15:00:00",0,999,0,8,"2030/08/01 14:59:59",24001
"협동전 시 사용하여 클리어 보상을 강화하는 티켓","협동전 티켓",0,0,1,"2015/12/17 15:00:00",0,999,0,10,"2030/08/01 14:59:59",24003
"뽑기를 10번 뽑을 수 있는 뽑기 티켓","10회 뽑기 티켓",0,0,1,"2021/03/16 15:00:00",0,999,0,8,"2030/08/01 14:59:59",24004
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,0,1,"2030/08/04 15:00:00",0,999,0,17,"2030/10/01 14:59:59",24005
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,0,1,"2030/09/03 15:00:00",0,999,0,17,"2030/10/01 14:59:59",24006
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,0,1,"2029/10/01 17:00:00",0,999,0,17,"2030/08/01 14:59:59",24007
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,0,1,"2029/11/05 12:00:00",0,999,0,17,"2030/08/01 14:59:59",24008
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 3주년 기념 뽑기 티켓",0,0,1,"2022/03/15 15:00:00",0,999,0,17,"2030/08/01 14:59:59",24009
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 4주년 기념 뽑기 티켓",0,0,1,"2023/03/16 00:00:00",0,999,0,17,"2030/08/01 14:59:59",24010
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,0,1,2029/03/21,0,999,0,17,"2030/08/01 14:59:59",24011
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,0,1,2029/04/18,0,999,0,17,"2030/08/01 14:59:59",24012
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,0,1,2029/05/16,0,999,0,17,"2030/08/01 14:59:59",24013
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2024 기념 뽑기 티켓",0,0,1,"2024/03/14 00:00:00",0,999,0,17,"2030/08/01 14:59:59",24014
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 5주년 기념 뽑기 티켓",0,0,1,"2024/03/28 00:00:00",0,999,0,17,"2030/08/01 14:59:59",24015
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 S대시 뽑기 티켓",0,0,1,"2024/03/14 15:00:00",0,999,0,17,"2030/08/01 14:59:59",24016
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2025 기념 뽑기 티켓",0,0,1,"2025/03/28 00:00:00",0,999,0,17,"2030/08/01 14:59:59",24017
"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2026 기념 뽑기 티켓",0,0,1,"2026/03/14 00:00:00",0,999,0,17,"2030/08/01 14:59:59",24018
"캐릭터의 거대한 힘을 각성하는 아이템","프린세스 오브",0,0,1,"2015/07/17 15:00:00",0,99999,0,20,"2030/08/01 14:59:59",25001
"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(불)",0,0,1,"2025/03/13 8:00:00",0,999999999,0,29,"2030/08/01 14:59:59",25011
"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(물)",0,0,1,"2025/03/13 8:00:00",0,999999999,0,29,"2030/08/01 14:59:59",25012
"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(바람)",0,0,1,"2025/03/13 8:00:00",0,999999999,0,29,"2030/08/01 14:59:59",25013
"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(빛)",0,0,1,"2025/03/13 8:00:00",0,999999999,0,29,"2030/08/01 14:59:59",25014
"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(어둠)",0,0,1,"2025/03/13 8:00:00",0,999999999,0,29,"2030/08/01 14:59:59",25015
"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.","아스트랄 샤드",0,0,1,"2025/03/13 8:00:00",0,999999999,0,29,"2030/08/01 14:59:59",25021
"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.","마스터 피스",0,0,1,"2025/03/13 8:00:00",0,9999,0,29,"2030/08/01 14:59:59",25101
"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.","마스터 피스(조각)",0,0,1,"2025/08/03 12:00:00",0,99999,0,29,"2030/08/01 14:59:59",25102
"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전","루나 코인",0,0,1,"2015/12/17 15:00:00",0,999,0,9,"2030/08/01 14:59:59",26101
"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.","EX 장비 강화 Pt",0,0,1,"2023/11/30 15:00:00",0,999999999,0,25,"2030/08/01 14:59:59",26201
"EX 장비 연성에 사용할 수 있다.","EX 장비 연성 Pt",0,0,1,"2025/11/18 14:00:00",0,999999999,0,25,"2030/08/01 14:59:59",26202
"알케스 연금당 최고의 비술인 궁극 연성에 사용되는 보옥. 장비의 효과 자체를 물질화한 것으로 특수한 무구에 부여 가능.","연성 스피어",0,0,1,"2025/11/18 14:00:00",0,999999999,0,33,"2030/08/01 14:59:59",26203
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,0,1,"2021/03/16 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27001
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,0,1,"2022/03/15 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27002
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,0,1,"2022/09/13 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27003
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,0,1,"2023/01/30 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27004
"특정 캐릭터와 교환할 수 있는 티켓","4th Anniv. 스페셜 교환 티켓",0,0,1,"2023/03/16 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27005
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,0,1,"2023/09/14 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27006
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,0,1,"2024/01/30 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27007
"특정 캐릭터와 교환할 수 있는 티켓","5th Anniv. 스페셜 교환 티켓",0,0,1,"2024/03/14 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27008
"특정 캐릭터와 교환할 수 있는 티켓","콜라보 기념 스페셜 교환 티켓",0,0,1,"2024/05/28 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27009
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,0,1,"2024/09/11 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27010
"특정 캐릭터와 교환할 수 있는 티켓","S대시 스페셜 교환 티켓",0,0,1,"2024/09/11 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27011
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,0,1,"2024/12/31 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27012
"특정 캐릭터와 교환할 수 있는 티켓","6th Anniv. 스페셜 교환 티켓",0,0,1,"2025/03/13 8:00:00",0,999,0,17,"2030/08/01 14:59:59",27013
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,0,1,"2025/05/29 14:00:00",0,999,0,17,"2030/08/01 14:59:59",27014
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,0,1,"2025/09/15 14:00:00",0,999,0,17,"2030/08/01 14:59:59",27015
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,0,1,"2025/10/03 15:00:00",0,999,0,17,"2030/08/01 14:59:59",27016
"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,0,1,"2025/12/31 14:00:00",0,999,0,17,"2030/08/01 14:59:59",27017
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","페코린느의 메모리 피스 교환 티켓",0,0,1,"2030/08/04 15:00:00",0,999,0,17,"2030/10/01 14:59:59",28001
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","콧코로의 메모리 피스 교환 티켓",0,0,1,"2030/08/04 15:00:00",0,999,0,17,"2030/10/01 14:59:59",28002
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","캬루의 메모리 피스 교환 티켓",0,0,1,"2030/08/04 15:00:00",0,999,0,17,"2030/10/01 14:59:59",28003
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","하츠네의 메모리 피스 교환 티켓",0,0,1,"2030/09/03 15:00:00",0,999,0,17,"2030/10/01 14:59:59",28004
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","시오리의 메모리 피스 교환 티켓",0,0,1,"2030/09/03 15:00:00",0,999,0,17,"2030/10/01 14:59:59",28005
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","크리스티나의 메모리 피스 교환 티켓",0,0,1,"2030/09/03 15:00:00",0,999,0,17,"2030/10/01 14:59:59",28006
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","미미의 메모리 피스 교환 티켓",0,0,1,"2029/10/01 17:00:00",0,999,0,17,"2030/08/01 14:59:59",28007
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","미소기의 메모리 피스 교환 티켓",0,0,1,"2029/10/01 17:00:00",0,999,0,17,"2030/08/01 14:59:59",28008
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","쿄우카의 메모리 피스 교환 티켓",0,0,1,"2029/10/01 17:00:00",0,999,0,17,"2030/08/01 14:59:59",28009
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","시즈루의 메모리 피스 교환 티켓",0,0,1,"2029/11/05 12:00:00",0,999,0,17,"2030/08/01 14:59:59",28010
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","리노의 메모리 피스 교환 티켓",0,0,1,"2029/11/05 12:00:00",0,999,0,17,"2030/08/01 14:59:59",28011
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","네네카의 메모리 피스 교환 티켓",0,0,1,"2029/11/05 12:00:00",0,999,0,17,"2030/08/01 14:59:59",28012
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","유니의 메모리 피스 교환 티켓",0,0,1,2029/03/21,0,999,0,17,"2030/08/01 14:59:59",28013
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","치에루의 메모리 피스 교환 티켓",0,0,1,2029/03/21,0,999,0,17,"2030/08/01 14:59:59",28014
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","클로에의 메모리 피스 교환 티켓",0,0,1,2029/03/21,0,999,0,17,"2030/08/01 14:59:59",28015
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","치카의 메모리 피스 교환 티켓",0,0,1,2029/04/18,0,999,0,17,"2030/08/01 14:59:59",28016
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","카스미의 메모리 피스 교환 티켓",0,0,1,2029/04/18,0,999,0,17,"2030/08/01 14:59:59",28017
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","모니카의 메모리 피스 교환 티켓",0,0,1,2029/04/18,0,999,0,17,"2030/08/01 14:59:59",28018
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","라비리스타의 메모리 피스 교환 티켓",0,0,1,2029/05/16,0,999,0,17,"2030/08/01 14:59:59",28019
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","쥰의 메모리 피스 교환 티켓",0,0,1,2029/05/16,0,999,0,17,"2030/08/01 14:59:59",28020
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","에리코의 메모리 피스 교환 티켓",0,0,1,2029/05/16,0,999,0,17,"2030/08/01 14:59:59",28021
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,0,1,"2029/01/15 15:00:00",0,999,0,17,"2030/08/01 14:59:59",28022
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","한정 메모리 피스 교환 티켓 2023",0,0,1,"2029/01/15 15:00:00",0,999,0,17,"2030/08/01 14:59:59",28023
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","메모리 피스 교환 티켓 2023",0,0,1,"2029/01/15 15:00:00",0,999,0,17,"2030/08/01 14:59:59",28024
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","여름맞이 메모리 피스 교환 티켓 2025",0,0,1,"2025/05/29 14:00:00",0,999,0,17,"2030/08/01 14:59:59",28025
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,0,1,"2025/05/29 14:00:00",0,999,0,17,"2030/08/01 14:59:59",28026
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","6.5주년 메모리 피스 교환 티켓",0,0,1,"2025/09/15 14:00:00",0,999,0,17,"2030/08/01 14:59:59",28027
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.","6.5주년 퓨어 메모리 피스 교환 티켓",0,0,1,"2025/09/15 14:00:00",0,999,0,17,"2030/08/01 14:59:59",28028
"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2025 연말연시 메모리 피스 교환 티켓",0,0,1,"2025/12/31 14:00:00",0,999,0,17,"2030/08/01 14:59:59",28029
"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","2025 연말연시 퓨어 메모리 피스 교환 티켓",0,0,1,"2025/12/31 14:00:00",0,999,0,17,"2030/08/01 14:59:59",28030
"특정 EX ★5 무기와 교환 가능한 티켓.","EX ★5 무기 교환 티켓",0,0,1,"2025/11/18 14:00:00",0,999,0,17,"2030/08/01 14:59:59",28501
"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","메모리 피스",0,0,2,"2015/12/17 15:00:00",0,1,0,6,"2030/08/01 14:59:59",31000
"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리의 메모리 피스",31001,0,1,"2015/04/01 15:00:00",0,9999,383,11,"2030/08/01 14:59:59",31001
"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이의 메모리 피스",31002,0,1,"2015/04/01 15:00:00",0,9999,235,11,"2030/08/01 14:59:59",31002
"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이의 메모리 피스",31003,0,1,"2015/04/01 15:00:00",0,9999,41,11,"2030/08/01 14:59:59",31003
"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기의 메모리 피스",31004,0,1,"2015/04/01 15:00:00",0,9999,115,11,"2030/08/01 14:59:59",31004
"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리의 메모리 피스",31005,0,1,"2018/09/18 15:00:00",0,9999,72,11,"2030/08/01 14:59:59",31005
"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리의 메모리 피스",31006,0,1,"2015/04/01 15:00:00",0,9999,197,11,"2030/08/01 14:59:59",31006
"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코의 메모리 피스",31007,0,1,"2015/04/01 15:00:00",0,9999,122,11,"2030/08/01 14:59:59",31007
"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유키의 메모리 피스",31008,0,1,"2015/04/01 15:00:00",0,9999,245,11,"2030/08/01 14:59:59",31008
