sell_check_disp,limit_num,item_id,promotion_level,item_type,description,end_time,value,price,item_name,start_time,gojuon_order
0,999,21008,1,21,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",9,0,"마히루(크리스마스) 전용 스피어 / Lv 215","2022/12/29 15:00:00",0
0,999,21009,1,21,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",10,0,"루카(새해) 전용 스피어 / Lv 215","2023/01/30 15:00:00",0
0,999,21010,1,21,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",12,0,"라비리스타(오버로드) 전용 스피어 / Lv 215","2023/03/09 15:00:00",0
0,999,21011,1,21,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",13,0,"아오이(캠프) 전용 스피어 / Lv 215","2023/06/29 15:00:00",0
0,999,21012,1,21,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",14,0,"히요리(여름) 전용 스피어 / Lv 215","2023/08/01 15:00:00",0
0,999,21013,1,21,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",15,0,"미소기(여름) 전용 스피어 / Lv 215","2023/08/30 15:00:00",0
0,999,21014,1,21,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",16,0,"린(할로윈) 전용 스피어 / Lv 215","2023/11/02 15:00:00",0
0,999,21015,1,21,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",17,0,"요리(크리스마스) 전용 스피어 / Lv 250","2023/12/28 15:00:00",0
0,999,21016,1,21,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",20,0,"미츠키(새해) 전용 스피어 / Lv 250","2024/01/30 15:00:00",0
0,999,21017,1,21,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",21,0,"카야(리버레이터) 전용 스피어 / Lv 250","2024/02/29 15:00:00",0
0,999,21018,1,21,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",22,0,"카린(알케미스트) 전용 스피어 / Lv 250","2024/05/28 15:00:00",0
0,999,21019,1,21,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",24,0,"아키노(여름) 전용 스피어 / Lv 250","2024/07/31 15:00:00",0
0,999,21020,1,21,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",25,0,"쿠우카(여름) 전용 스피어 / Lv250","2024/08/27 15:00:00",0
0,999,21021,1,21,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2030/08/01 14:59:59",27,0,"이노리(새해) 전용 스피어 / Lv280","2025/01/27 15:00:00",0
0,999,21022,1,21,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2030/08/01 14:59:59",28,0,"레이(아스트랄) 전용 스피어 / Lv280","2025/02/27 15:00:00",0
0,999,21900,1,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","2030/08/01 14:59:59",4,0,"글로우 스피어 / Lv 180","2022/03/15 15:00:00",0
0,999,21901,1,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","2030/08/01 14:59:59",11,0,"글로우 스피어 / Lv 215","2023/03/02 15:00:00",0
0,999,21902,1,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","2030/08/01 14:59:59",18,0,"글로우 스피어 / Lv 250","2023/12/28 15:00:00",0
0,999,21903,1,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능","2030/08/01 14:59:59",19,0,"글로우 스피어 / Lv 100","2024/01/15 15:00:00",0
0,999,21904,1,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능","2030/08/01 14:59:59",23,0,"글로우 스피어 / Lv 260","2024/05/28 15:00:00",0
0,999,21905,1,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","2030/08/01 14:59:59",26,0,"글로우 스피어 / Lv 280","2024/12/27 15:00:00",0
0,999,21951,1,23,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능","2030/08/01 14:59:59",10001,0,"전용 장비1 글로우 스피어 / Lv 240","2023/07/16 15:00:00",0
0,999,21952,1,23,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능","2030/08/01 14:59:59",10002,0,"전용 장비1 글로우 스피어 / Lv 270","2024/06/17 15:00:00",0
0,999,21953,1,23,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능","2030/08/01 14:59:59",10003,0,"전용 장비1 글로우 스피어 / Lv 290","2025/03/13 8:00:00",0
0,999999,22001,1,3,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다","2030/08/01 14:59:59",10,120,"정련석","2015/12/17 15:00:00",0
0,999999,22002,2,3,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다","2030/08/01 14:59:59",60,720,"고급 정련석","2015/12/17 15:00:00",0
0,999999,22003,3,3,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다","2030/08/01 14:59:59",200,2400,"정련석 결정","2015/12/17 15:00:00",0
0,999999,23001,1,5,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓","2030/08/01 14:59:59",0,0,"스킵 티켓","2015/12/17 15:00:00",0
0,999999,23002,1,5,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"패스트 티켓","2023/11/30 15:00:00",0
0,999,24001,1,8,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓","2030/08/01 14:59:59",0,0,"플래티넘 뽑기 티켓","2015/12/17 15:00:00",0
0,999,24003,1,10,"협동전 시 사용하여 클리어 보상을 강화하는 티켓","2030/08/01 14:59:59",0,0,"협동전 티켓","2015/12/17 15:00:00",0
0,999,24004,1,8,"뽑기를 10번 뽑을 수 있는 뽑기 티켓","2030/08/01 14:59:59",0,0,"10회 뽑기 티켓","2021/03/16 15:00:00",0
0,999,24005,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/10/01 14:59:59",0,0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)","2030/08/04 15:00:00",0
0,999,24006,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/10/01 14:59:59",0,0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)","2030/09/03 15:00:00",0
0,999,24007,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)","2029/10/01 17:00:00",0
0,999,24008,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)","2029/11/05 12:00:00",0
0,999,24009,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 3주년 기념 뽑기 티켓","2022/03/15 15:00:00",0
0,999,24010,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 4주년 기념 뽑기 티켓","2023/03/16 00:00:00",0
0,999,24011,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",2029/03/21,0
0,999,24012,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",2029/04/18,0
0,999,24013,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",2029/05/16,0
0,999,24014,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 프리코네 2024 기념 뽑기 티켓","2024/03/14 00:00:00",0
0,999,24015,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 5주년 기념 뽑기 티켓","2024/03/28 00:00:00",0
0,999,24016,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 S대시 뽑기 티켓","2024/03/14 15:00:00",0
0,999,24017,1,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","2030/08/01 14:59:59",0,0,"★3 확정 프리코네 2025 기념 뽑기 티켓","2025/03/28 00:00:00",0
0,99999,25001,1,20,"캐릭터의 거대한 힘을 각성하는 아이템","2030/08/01 14:59:59",0,0,"프린세스 오브","2015/07/17 15:00:00",0
0,999999999,25011,1,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,0,"아스트랄 스피어(불)","2025/03/13 8:00:00",0
0,999999999,25012,1,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,0,"아스트랄 스피어(물)","2025/03/13 8:00:00",0
0,999999999,25013,1,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,0,"아스트랄 스피어(바람)","2025/03/13 8:00:00",0
0,999999999,25014,1,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,0,"아스트랄 스피어(빛)","2025/03/13 8:00:00",0
0,999999999,25015,1,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","2030/08/01 14:59:59",0,0,"아스트랄 스피어(어둠)","2025/03/13 8:00:00",0
0,999999999,25021,1,29,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.","2030/08/01 14:59:59",0,0,"아스트랄 샤드","2025/03/13 8:00:00",0
0,9999,25101,1,29,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.","2030/08/01 14:59:59",0,0,"마스터 피스","2025/03/13 8:00:00",0
0,99999,25102,1,29,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.","2030/08/01 14:59:59",0,0,"마스터 피스(조각)","2025/08/03 12:00:00",0
0,999,26101,1,9,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전","2030/08/01 14:59:59",0,0,"루나 코인","2015/12/17 15:00:00",0
0,999999999,26201,1,25,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.","2030/08/01 14:59:59",0,0,"EX 장비 강화 Pt","2023/11/30 15:00:00",0
0,999,27001,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓","2021/03/16 15:00:00",0
0,999,27002,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓","2022/03/15 15:00:00",0
0,999,27003,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓","2022/09/13 15:00:00",0
0,999,27004,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓","2023/01/30 15:00:00",0
0,999,27005,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"4th Anniv. 스페셜 교환 티켓","2023/03/16 15:00:00",0
0,999,27006,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓","2023/09/14 15:00:00",0
0,999,27007,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓","2024/01/30 15:00:00",0
0,999,27008,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"5th Anniv. 스페셜 교환 티켓","2024/03/14 15:00:00",0
0,999,27009,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"콜라보 기념 스페셜 교환 티켓","2024/05/28 15:00:00",0
0,999,27010,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓","2024/09/11 15:00:00",0
0,999,27011,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"S대시 스페셜 교환 티켓","2024/09/11 15:00:00",0
0,999,27012,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓(한정+)","2024/12/31 15:00:00",0
0,999,27013,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"6th Anniv. 스페셜 교환 티켓","2025/03/13 8:00:00",0
0,999,27014,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓(한정+)","2025/05/29 14:00:00",0
0,999,27015,1,17,"특정 캐릭터와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"스페셜 교환 티켓(한정+)","2025/09/15 14:00:00",0
0,999,28001,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,0,"페코린느의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0
0,999,28002,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,0,"콧코로의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0
0,999,28003,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,0,"캬루의 메모리 피스 교환 티켓","2030/08/04 15:00:00",0
0,999,28004,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,0,"하츠네의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0
0,999,28005,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,0,"시오리의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0
0,999,28006,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/10/01 14:59:59",0,0,"크리스티나의 메모리 피스 교환 티켓","2030/09/03 15:00:00",0
0,999,28007,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"미미의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0
0,999,28008,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"미소기의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0
0,999,28009,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"쿄우카의 메모리 피스 교환 티켓","2029/10/01 17:00:00",0
0,999,28010,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"시즈루의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0
0,999,28011,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"리노의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0
0,999,28012,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"네네카의 메모리 피스 교환 티켓","2029/11/05 12:00:00",0
0,999,28013,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"유니의 메모리 피스 교환 티켓",2029/03/21,0
0,999,28014,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"치에루의 메모리 피스 교환 티켓",2029/03/21,0
0,999,28015,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"클로에의 메모리 피스 교환 티켓",2029/03/21,0
0,999,28016,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"치카의 메모리 피스 교환 티켓",2029/04/18,0
0,999,28017,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"카스미의 메모리 피스 교환 티켓",2029/04/18,0
0,999,28018,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"모니카의 메모리 피스 교환 티켓",2029/04/18,0
0,999,28019,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"라비리스타의 메모리 피스 교환 티켓",2029/05/16,0
0,999,28020,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"쥰의 메모리 피스 교환 티켓",2029/05/16,0
0,999,28021,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"에리코의 메모리 피스 교환 티켓",2029/05/16,0
0,999,28022,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"프린세스 페스 한정 메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0
0,999,28023,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"한정 메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0
0,999,28024,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"메모리 피스 교환 티켓 2023","2029/01/15 15:00:00",0
0,999,28025,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"여름맞이 메모리 피스 교환 티켓 2025","2025/05/29 14:00:00",0
0,999,28026,1,17,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","2030/08/01 14:59:59",0,0,"여름맞이 퓨어 메모리 피스 교환 티켓 2025","2025/05/29 14:00:00",0
0,999,28027,1,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"6.5주년 메모리 피스 교환 티켓","2025/09/15 14:00:00",0
0,999,28028,1,17,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.","2030/08/01 14:59:59",0,0,"6.5주년 퓨어 메모리 피스 교환 티켓","2025/09/15 14:00:00",0
0,1,31000,2,6,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",0,0,"메모리 피스","2015/12/17 15:00:00",0
0,9999,31001,1,11,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31001,0,"히요리의 메모리 피스","2015/04/01 15:00:00",371
0,9999,31002,1,11,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31002,0,"유이의 메모리 피스","2015/04/01 15:00:00",228
0,9999,31003,1,11,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31003,0,"레이의 메모리 피스","2015/04/01 15:00:00",37
0,9999,31004,1,11,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31004,0,"미소기의 메모리 피스","2015/04/01 15:00:00",110
0,9999,31005,1,11,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31005,0,"마츠리의 메모리 피스","2018/09/18 15:00:00",69
0,9999,31006,1,11,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31006,0,"아카리의 메모리 피스","2015/04/01 15:00:00",189
0,9999,31007,1,11,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31007,0,"미야코의 메모리 피스","2015/04/01 15:00:00",116
0,9999,31008,1,11,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31008,0,"유키의 메모리 피스","2015/04/01 15:00:00",238
0,9999,31009,1,11,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31009,0,"안나의 메모리 피스","2015/04/01 15:00:00",199
0,9999,31010,1,11,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31010,0,"마호의 메모리 피스","2015/04/01 15:00:00",80
0,9999,31011,1,11,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31011,0,"리노의 메모리 피스","2015/04/01 15:00:00",52
0,9999,31012,1,11,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31012,0,"하츠네의 메모리 피스","2015/04/01 15:00:00",361
0,9999,31013,1,11,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31013,0,"나나카의 메모리 피스","2018/11/19 15:00:00",4
0,9999,31014,1,11,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31014,0,"카스미의 메모리 피스","2019/02/28 12:00:00",276
0,9999,31015,1,11,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31015,0,"미사토의 메모리 피스","2015/04/01 15:00:00",105
0,9999,31016,1,11,"스즈나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","2030/08/01 14:59:59",31016,0,"스즈나의 메모리 피스","2015/04/01 15:00:00",142
