price,value,item_type,promotion_level,sell_check_disp,description,item_name,gojuon_order,limit_num,item_id,end_time,start_time
0,27,21,1,0,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","이노리(새해) 전용 스피어 / Lv280",0,999,21021,"2030/08/01 14:59:59","2025/01/27 15:00:00"
0,28,21,1,0,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","레이(아스트랄) 전용 스피어 / Lv280",0,999,21022,"2030/08/01 14:59:59","2025/02/27 15:00:00"
0,4,21,1,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","글로우 스피어 / Lv 180",0,999,21900,"2030/08/01 14:59:59","2022/03/15 15:00:00"
0,11,21,1,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","글로우 스피어 / Lv 215",0,999,21901,"2030/08/01 14:59:59","2023/03/02 15:00:00"
0,18,21,1,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","글로우 스피어 / Lv 250",0,999,21902,"2030/08/01 14:59:59","2023/12/28 15:00:00"
0,19,21,1,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능","글로우 스피어 / Lv 100",0,999,21903,"2030/08/01 14:59:59","2024/01/15 15:00:00"
0,23,21,1,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능","글로우 스피어 / Lv 260",0,999,21904,"2030/08/01 14:59:59","2024/05/28 15:00:00"
0,26,21,1,0,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능","글로우 스피어 / Lv 280",0,999,21905,"2030/08/01 14:59:59","2024/12/27 15:00:00"
0,10001,23,1,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능","전용 장비1 글로우 스피어 / Lv 240",0,999,21951,"2030/08/01 14:59:59","2023/07/16 15:00:00"
0,10002,23,1,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능","전용 장비1 글로우 스피어 / Lv 270",0,999,21952,"2030/08/01 14:59:59","2024/06/17 15:00:00"
0,10003,23,1,0,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능","전용 장비1 글로우 스피어 / Lv 290",0,999,21953,"2030/08/01 14:59:59","2025/03/13 8:00:00"
120,10,3,1,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다","정련석",0,999999,22001,"2030/08/01 14:59:59","2015/12/17 15:00:00"
720,60,3,2,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다","고급 정련석",0,999999,22002,"2030/08/01 14:59:59","2015/12/17 15:00:00"
2400,200,3,3,0,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다","정련석 결정",0,999999,22003,"2030/08/01 14:59:59","2015/12/17 15:00:00"
0,0,5,1,0,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓","스킵 티켓",0,999999,23001,"2030/08/01 14:59:59","2015/12/17 15:00:00"
0,0,5,1,0,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.","패스트 티켓",0,999999,23002,"2030/08/01 14:59:59","2023/11/30 15:00:00"
0,0,5,1,0,"마스터리 뽑기를 1회 이용할 수 있는 티켓.","마스터리 티켓",0,999999,23003,"2030/08/01 14:59:59","2026/01/15 15:00:00"
0,0,8,1,0,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓","플래티넘 뽑기 티켓",0,999,24001,"2030/08/01 14:59:59","2015/12/17 15:00:00"
0,0,10,1,0,"협동전 시 사용하여 클리어 보상을 강화하는 티켓","협동전 티켓",0,999,24003,"2030/08/01 14:59:59","2015/12/17 15:00:00"
0,0,8,1,0,"뽑기를 10번 뽑을 수 있는 뽑기 티켓","10회 뽑기 티켓",0,999,24004,"2030/08/01 14:59:59","2021/03/16 15:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)",0,999,24005,"2030/10/01 14:59:59","2030/08/04 15:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)",0,999,24006,"2030/10/01 14:59:59","2030/09/03 15:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)",0,999,24007,"2030/08/01 14:59:59","2029/10/01 17:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)",0,999,24008,"2030/08/01 14:59:59","2029/11/05 12:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 3주년 기념 뽑기 티켓",0,999,24009,"2030/08/01 14:59:59","2022/03/15 15:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 4주년 기념 뽑기 티켓",0,999,24010,"2030/08/01 14:59:59","2023/03/16 00:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1",0,999,24011,"2030/08/01 14:59:59",2029/03/21
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2",0,999,24012,"2030/08/01 14:59:59",2029/04/18
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3",0,999,24013,"2030/08/01 14:59:59",2029/05/16
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2024 기념 뽑기 티켓",0,999,24014,"2030/08/01 14:59:59","2024/03/14 00:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 5주년 기념 뽑기 티켓",0,999,24015,"2030/08/01 14:59:59","2024/03/28 00:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 S대시 뽑기 티켓",0,999,24016,"2030/08/01 14:59:59","2024/03/14 15:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2025 기념 뽑기 티켓",0,999,24017,"2030/08/01 14:59:59","2025/03/28 00:00:00"
0,0,17,1,0,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.","★3 확정 프리코네 2026 기념 뽑기 티켓",0,999,24018,"2030/08/01 14:59:59","2026/03/14 00:00:00"
0,0,20,1,0,"캐릭터의 거대한 힘을 각성하는 아이템","프린세스 오브",0,99999,25001,"2030/08/01 14:59:59","2015/07/17 15:00:00"
0,0,29,1,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(불)",0,999999999,25011,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,29,1,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(물)",0,999999999,25012,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,29,1,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(바람)",0,999999999,25013,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,29,1,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(빛)",0,999999999,25014,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,29,1,0,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.","아스트랄 스피어(어둠)",0,999999999,25015,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,29,1,0,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.","아스트랄 샤드",0,999999999,25021,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,29,1,0,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.","마스터 피스",0,9999,25101,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,29,1,0,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.","마스터 피스(조각)",0,99999,25102,"2030/08/01 14:59:59","2025/08/03 12:00:00"
0,0,9,1,0,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전","루나 코인",0,999,26101,"2030/08/01 14:59:59","2015/12/17 15:00:00"
0,0,25,1,0,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.","EX 장비 강화 Pt",0,999999999,26201,"2030/08/01 14:59:59","2023/11/30 15:00:00"
0,0,25,1,0,"EX 장비 연성에 사용할 수 있다.","EX 장비 연성 Pt",0,999999999,26202,"2030/08/01 14:59:59","2025/11/18 14:00:00"
0,0,33,1,0,"알케스 연금당 최고의 비술인 궁극 연성에 사용되는 보옥. 장비의 효과 자체를 물질화한 것으로 특수한 무구에 부여 가능.","연성 스피어",0,999999999,26203,"2030/08/01 14:59:59","2025/11/18 14:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,999,27001,"2030/08/01 14:59:59","2021/03/16 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,999,27002,"2030/08/01 14:59:59","2022/03/15 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,999,27003,"2030/08/01 14:59:59","2022/09/13 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,999,27004,"2030/08/01 14:59:59","2023/01/30 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","4th Anniv. 스페셜 교환 티켓",0,999,27005,"2030/08/01 14:59:59","2023/03/16 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,999,27006,"2030/08/01 14:59:59","2023/09/14 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,999,27007,"2030/08/01 14:59:59","2024/01/30 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","5th Anniv. 스페셜 교환 티켓",0,999,27008,"2030/08/01 14:59:59","2024/03/14 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","콜라보 기념 스페셜 교환 티켓",0,999,27009,"2030/08/01 14:59:59","2024/05/28 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓",0,999,27010,"2030/08/01 14:59:59","2024/09/11 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","S대시 스페셜 교환 티켓",0,999,27011,"2030/08/01 14:59:59","2024/09/11 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,999,27012,"2030/08/01 14:59:59","2024/12/31 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","6th Anniv. 스페셜 교환 티켓",0,999,27013,"2030/08/01 14:59:59","2025/03/13 8:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,999,27014,"2030/08/01 14:59:59","2025/05/29 14:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,999,27015,"2030/08/01 14:59:59","2025/09/15 14:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,999,27016,"2030/08/01 14:59:59","2025/10/03 15:00:00"
0,0,17,1,0,"특정 캐릭터와 교환할 수 있는 티켓","스페셜 교환 티켓(한정+)",0,999,27017,"2030/08/01 14:59:59","2025/12/31 14:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","페코린느의 메모리 피스 교환 티켓",0,999,28001,"2030/10/01 14:59:59","2030/08/04 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","콧코로의 메모리 피스 교환 티켓",0,999,28002,"2030/10/01 14:59:59","2030/08/04 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","캬루의 메모리 피스 교환 티켓",0,999,28003,"2030/10/01 14:59:59","2030/08/04 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","하츠네의 메모리 피스 교환 티켓",0,999,28004,"2030/10/01 14:59:59","2030/09/03 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","시오리의 메모리 피스 교환 티켓",0,999,28005,"2030/10/01 14:59:59","2030/09/03 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","크리스티나의 메모리 피스 교환 티켓",0,999,28006,"2030/10/01 14:59:59","2030/09/03 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","미미의 메모리 피스 교환 티켓",0,999,28007,"2030/08/01 14:59:59","2029/10/01 17:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","미소기의 메모리 피스 교환 티켓",0,999,28008,"2030/08/01 14:59:59","2029/10/01 17:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","쿄우카의 메모리 피스 교환 티켓",0,999,28009,"2030/08/01 14:59:59","2029/10/01 17:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","시즈루의 메모리 피스 교환 티켓",0,999,28010,"2030/08/01 14:59:59","2029/11/05 12:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","리노의 메모리 피스 교환 티켓",0,999,28011,"2030/08/01 14:59:59","2029/11/05 12:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","네네카의 메모리 피스 교환 티켓",0,999,28012,"2030/08/01 14:59:59","2029/11/05 12:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","유니의 메모리 피스 교환 티켓",0,999,28013,"2030/08/01 14:59:59",2029/03/21
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","치에루의 메모리 피스 교환 티켓",0,999,28014,"2030/08/01 14:59:59",2029/03/21
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","클로에의 메모리 피스 교환 티켓",0,999,28015,"2030/08/01 14:59:59",2029/03/21
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","치카의 메모리 피스 교환 티켓",0,999,28016,"2030/08/01 14:59:59",2029/04/18
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","카스미의 메모리 피스 교환 티켓",0,999,28017,"2030/08/01 14:59:59",2029/04/18
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","모니카의 메모리 피스 교환 티켓",0,999,28018,"2030/08/01 14:59:59",2029/04/18
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","라비리스타의 메모리 피스 교환 티켓",0,999,28019,"2030/08/01 14:59:59",2029/05/16
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","쥰의 메모리 피스 교환 티켓",0,999,28020,"2030/08/01 14:59:59",2029/05/16
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","에리코의 메모리 피스 교환 티켓",0,999,28021,"2030/08/01 14:59:59",2029/05/16
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","프린세스 페스 한정 메모리 피스 교환 티켓 2023",0,999,28022,"2030/08/01 14:59:59","2029/01/15 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","한정 메모리 피스 교환 티켓 2023",0,999,28023,"2030/08/01 14:59:59","2029/01/15 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","메모리 피스 교환 티켓 2023",0,999,28024,"2030/08/01 14:59:59","2029/01/15 15:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","여름맞이 메모리 피스 교환 티켓 2025",0,999,28025,"2030/08/01 14:59:59","2025/05/29 14:00:00"
0,0,17,1,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","여름맞이 퓨어 메모리 피스 교환 티켓 2025",0,999,28026,"2030/08/01 14:59:59","2025/05/29 14:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","6.5주년 메모리 피스 교환 티켓",0,999,28027,"2030/08/01 14:59:59","2025/09/15 14:00:00"
0,0,17,1,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.","6.5주년 퓨어 메모리 피스 교환 티켓",0,999,28028,"2030/08/01 14:59:59","2025/09/15 14:00:00"
0,0,17,1,0,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.","2025 연말연시 메모리 피스 교환 티켓",0,999,28029,"2030/08/01 14:59:59","2025/12/31 14:00:00"
0,0,17,1,0,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓","2025 연말연시 퓨어 메모리 피스 교환 티켓",0,999,28030,"2030/08/01 14:59:59","2025/12/31 14:00:00"
0,0,17,1,0,"특정 EX ★5 무기와 교환 가능한 티켓.","EX ★5 무기 교환 티켓",0,999,28501,"2030/08/01 14:59:59","2025/11/18 14:00:00"
0,0,6,2,0,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","메모리 피스",0,1,31000,"2030/08/01 14:59:59","2015/12/17 15:00:00"
0,31001,11,1,0,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","히요리의 메모리 피스",383,9999,31001,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31002,11,1,0,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","유이의 메모리 피스",235,9999,31002,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31003,11,1,0,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","레이의 메모리 피스",41,9999,31003,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31004,11,1,0,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미소기의 메모리 피스",115,9999,31004,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31005,11,1,0,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","마츠리의 메모리 피스",72,9999,31005,"2030/08/01 14:59:59","2018/09/18 15:00:00"
0,31006,11,1,0,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","아카리의 메모리 피스",197,9999,31006,"2030/08/01 14:59:59","2015/04/01 15:00:00"
0,31007,11,1,0,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.","미야코의 메모리 피스",122,9999,31007,"2030/08/01 14:59:59","2015/04/01 15:00:00"
