price,item_name,end_time,gojuon_order,item_type,description,sell_check_disp,value,item_id,start_time,limit_num,promotion_level
0,"니논(할로윈) 전용 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,8,21007,"2022/10/31 15:00:00",999,1
0,"마히루(크리스마스) 전용 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,9,21008,"2022/12/29 15:00:00",999,1
0,"루카(새해) 전용 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,10,21009,"2023/01/30 15:00:00",999,1
0,"라비리스타(오버로드) 전용 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,12,21010,"2023/03/09 15:00:00",999,1
0,"아오이(캠프) 전용 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,13,21011,"2023/06/29 15:00:00",999,1
0,"히요리(여름) 전용 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,14,21012,"2023/08/01 15:00:00",999,1
0,"미소기(여름) 전용 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,15,21013,"2023/08/30 15:00:00",999,1
0,"린(할로윈) 전용 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,16,21014,"2023/11/02 15:00:00",999,1
0,"요리(크리스마스) 전용 스피어 / Lv 250","2030/08/01 14:59:59",0,21,"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,17,21015,"2023/12/28 15:00:00",999,1
0,"미츠키(새해) 전용 스피어 / Lv 250","2030/08/01 14:59:59",0,21,"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,20,21016,"2024/01/30 15:00:00",999,1
0,"카야(리버레이터) 전용 스피어 / Lv 250","2030/08/01 14:59:59",0,21,"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,21,21017,"2024/02/29 15:00:00",999,1
0,"카린(알케미스트) 전용 스피어 / Lv 250","2030/08/01 14:59:59",0,21,"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,22,21018,"2024/05/28 15:00:00",999,1
0,"아키노(여름) 전용 스피어 / Lv 250","2030/08/01 14:59:59",0,21,"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,24,21019,"2024/07/31 15:00:00",999,1
0,"쿠우카(여름) 전용 스피어 / Lv250","2030/08/01 14:59:59",0,21,"쿠우카(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,25,21020,"2024/08/27 15:00:00",999,1
0,"이노리(새해) 전용 스피어 / Lv280","2030/08/01 14:59:59",0,21,"이노리(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,27,21021,"2025/01/27 15:00:00",999,1
0,"레이(아스트랄) 전용 스피어 / Lv280","2030/08/01 14:59:59",0,21,"레이(아스트랄) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,28,21022,"2025/02/27 15:00:00",999,1
0,"글로우 스피어 / Lv 180","2030/08/01 14:59:59",0,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능",0,4,21900,"2022/03/15 15:00:00",999,1
0,"글로우 스피어 / Lv 215","2030/08/01 14:59:59",0,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능",0,11,21901,"2023/03/02 15:00:00",999,1
0,"글로우 스피어 / Lv 250","2030/08/01 14:59:59",0,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능",0,18,21902,"2023/12/28 15:00:00",999,1
0,"글로우 스피어 / Lv 100","2030/08/01 14:59:59",0,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 100/RANK 12까지 강화 가능",0,19,21903,"2024/01/15 15:00:00",999,1
0,"글로우 스피어 / Lv 260","2030/08/01 14:59:59",0,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 260/RANK 28까지 강화 가능",0,23,21904,"2024/05/28 15:00:00",999,1
0,"글로우 스피어 / Lv 280","2030/08/01 14:59:59",0,21,"모든 캐릭터에 사용 가능한 글로우 스피어. 캐릭터 스테이터스를 Lv 280/RANK 29까지 강화 가능",0,26,21905,"2024/12/27 15:00:00",999,1
0,"전용 장비1 글로우 스피어 / Lv 240","2030/08/01 14:59:59",0,23,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 240까지 강화 가능",0,10001,21951,"2023/07/16 15:00:00",999,1
0,"전용 장비1 글로우 스피어 / Lv 270","2030/08/01 14:59:59",0,23,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 270까지 강화 가능",0,10002,21952,"2024/06/17 15:00:00",999,1
0,"전용 장비1 글로우 스피어 / Lv 290","2030/08/01 14:59:59",0,23,"모든 캐릭터에 사용 가능한 전용 장비1의 글로우 스피어. 전용 장비1을 제작하고 Lv 290까지 강화 가능",0,10003,21953,"2025/03/13 8:00:00",999,1
120,"정련석","2030/08/01 14:59:59",0,3,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 10 추가된다",0,10,22001,"2015/12/17 15:00:00",999999,1
720,"고급 정련석","2030/08/01 14:59:59",0,3,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 60 추가된다",0,60,22002,"2015/12/17 15:00:00",999999,2
2400,"정련석 결정","2030/08/01 14:59:59",0,3,"캐릭터 장비 강화에 사용하면 장비 강화 Pt가 200 추가된다",0,200,22003,"2015/12/17 15:00:00",999999,3
0,"스킵 티켓","2030/08/01 14:59:59",0,5,"클리어 랭크 ★3을 획득한 퀘스트의 플레이 시간을 스킵 하는 티켓",0,0,23001,"2015/12/17 15:00:00",999999,1
0,"패스트 티켓","2030/08/01 14:59:59",0,5,"어드벤처 퀘스트에 걸리는 시간을 단축할 수 있는 티켓.",0,0,23002,"2023/11/30 15:00:00",999999,1
0,"플래티넘 뽑기 티켓","2030/08/01 14:59:59",0,8,"플래티넘 뽑기나 픽업 뽑기를 1번 뽑을 수 있는 뽑기 티켓",0,0,24001,"2015/12/17 15:00:00",999,1
0,"협동전 티켓","2030/08/01 14:59:59",0,10,"협동전 시 사용하여 클리어 보상을 강화하는 티켓",0,0,24003,"2015/12/17 15:00:00",999,1
0,"10회 뽑기 티켓","2030/08/01 14:59:59",0,8,"뽑기를 10번 뽑을 수 있는 뽑기 티켓",0,0,24004,"2021/03/16 15:00:00",999,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 1)","2030/10/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24005,"2030/08/04 15:00:00",999,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 2)","2030/10/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24006,"2030/09/03 15:00:00",999,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 3)","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24007,"2029/10/01 17:00:00",999,1
0,"★3 확정 애니 뽑기 티켓(프린세스 커넥트! Re:Dive 4)","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24008,"2029/11/05 12:00:00",999,1
0,"★3 확정 3주년 기념 뽑기 티켓","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24009,"2022/03/15 15:00:00",999,1
0,"★3 확정 4주년 기념 뽑기 티켓","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24010,"2023/03/16 00:00:00",999,1
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 1","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24011,2029/03/21,999,1
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 2","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24012,2029/04/18,999,1
0,"★3 확정 애니 뽑기 티켓 프린세스 커넥트! Re:Dive Season2 3","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24013,2029/05/16,999,1
0,"★3 확정 프리코네 2024 기념 뽑기 티켓","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24014,"2024/03/14 00:00:00",999,1
0,"★3 확정 5주년 기념 뽑기 티켓","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24015,"2024/03/28 00:00:00",999,1
0,"★3 확정 S대시 뽑기 티켓","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24016,"2024/03/14 15:00:00",999,1
0,"★3 확정 프리코네 2025 기념 뽑기 티켓","2030/08/01 14:59:59",0,17,"대상의 ★3 캐릭터 하나를 랜덤으로 동료로 삼을 수 있는 특별한 뽑기 티켓.",0,0,24017,"2025/03/28 00:00:00",999,1
0,"프린세스 오브","2030/08/01 14:59:59",0,20,"캐릭터의 거대한 힘을 각성하는 아이템",0,0,25001,"2015/07/17 15:00:00",99999,1
0,"아스트랄 스피어(불)","2030/08/01 14:59:59",0,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 불 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,0,25011,"2025/03/13 8:00:00",999999999,1
0,"아스트랄 스피어(물)","2030/08/01 14:59:59",0,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 물 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,0,25012,"2025/03/13 8:00:00",999999999,1
0,"아스트랄 스피어(바람)","2030/08/01 14:59:59",0,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 바람 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,0,25013,"2025/03/13 8:00:00",999999999,1
0,"아스트랄 스피어(빛)","2030/08/01 14:59:59",0,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 빛 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,0,25014,"2025/03/13 8:00:00",999999999,1
0,"아스트랄 스피어(어둠)","2030/08/01 14:59:59",0,29,"세계를 구성하는 속성의 힘인 아스트랄 가운데 어둠 속성이 결정화된 보옥. 사용하면 대응하는 속성을 활성화할 수 있다.",0,0,25015,"2025/03/13 8:00:00",999999999,1
0,"아스트랄 샤드","2030/08/01 14:59:59",0,29,"세계를 구성하는 속성의 힘인 아스트랄 결정. 안에 깃든 속성이 미분화된 불안정한 상태이기 때문에 자극받으면 막대한 속성의 힘을 방출한다.",0,0,25021,"2025/03/13 8:00:00",999999999,1
0,"마스터 피스","2030/08/01 14:59:59",0,29,"아스트랄의 표면화에 의해 발생한 보주. 미확인 물질로 이루어져 있으며 사용하면 어째서인지 프린세스 나이트의 권능을 강화 확장할 수 있다.",0,0,25101,"2025/03/13 8:00:00",9999,1
0,"마스터 피스(조각)","2030/08/01 14:59:59",0,29,"아스트랄의 표면화로 발생한 마스터 피스 조각. 서로 끌어당기는 성질을 가지며 두 개 이상을 모아 합체하여 마스터 피스가 된다.",0,0,25102,"2025/08/03 12:00:00",99999,1
0,"루나 코인","2030/08/01 14:59:59",0,9,"루나의 탑에 도전한 사람만이 얻을 수 있으며 아스트룸의 상점에서는 유통되지 않는 희귀한 동전",0,0,26101,"2015/12/17 15:00:00",999,1
0,"EX 장비 강화 Pt","2030/08/01 14:59:59",0,25,"EX 장비 강화에 사용하면, 강화 Pt가 1 추가된다.",0,0,26201,"2023/11/30 15:00:00",999999999,1
0,"스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27001,"2021/03/16 15:00:00",999,1
0,"스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27002,"2022/03/15 15:00:00",999,1
0,"스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27003,"2022/09/13 15:00:00",999,1
0,"스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27004,"2023/01/30 15:00:00",999,1
0,"4th Anniv. 스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27005,"2023/03/16 15:00:00",999,1
0,"스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27006,"2023/09/14 15:00:00",999,1
0,"스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27007,"2024/01/30 15:00:00",999,1
0,"5th Anniv. 스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27008,"2024/03/14 15:00:00",999,1
0,"콜라보 기념 스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27009,"2024/05/28 15:00:00",999,1
0,"스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27010,"2024/09/11 15:00:00",999,1
0,"S대시 스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27011,"2024/09/11 15:00:00",999,1
0,"스페셜 교환 티켓(한정+)","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27012,"2024/12/31 15:00:00",999,1
0,"6th Anniv. 스페셜 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27013,"2025/03/13 8:00:00",999,1
0,"스페셜 교환 티켓(한정+)","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27014,"2025/05/29 14:00:00",999,1
0,"스페셜 교환 티켓(한정+)","2030/08/01 14:59:59",0,17,"특정 캐릭터와 교환할 수 있는 티켓",0,0,27015,"2025/09/15 14:00:00",999,1
0,"페코린느의 메모리 피스 교환 티켓","2030/10/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28001,"2030/08/04 15:00:00",999,1
0,"콧코로의 메모리 피스 교환 티켓","2030/10/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28002,"2030/08/04 15:00:00",999,1
0,"캬루의 메모리 피스 교환 티켓","2030/10/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28003,"2030/08/04 15:00:00",999,1
0,"하츠네의 메모리 피스 교환 티켓","2030/10/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28004,"2030/09/03 15:00:00",999,1
0,"시오리의 메모리 피스 교환 티켓","2030/10/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28005,"2030/09/03 15:00:00",999,1
0,"크리스티나의 메모리 피스 교환 티켓","2030/10/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28006,"2030/09/03 15:00:00",999,1
0,"미미의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28007,"2029/10/01 17:00:00",999,1
0,"미소기의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28008,"2029/10/01 17:00:00",999,1
0,"쿄우카의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28009,"2029/10/01 17:00:00",999,1
0,"시즈루의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28010,"2029/11/05 12:00:00",999,1
0,"리노의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28011,"2029/11/05 12:00:00",999,1
0,"네네카의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28012,"2029/11/05 12:00:00",999,1
0,"유니의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28013,2029/03/21,999,1
0,"치에루의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28014,2029/03/21,999,1
0,"클로에의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28015,2029/03/21,999,1
0,"치카의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28016,2029/04/18,999,1
0,"카스미의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28017,2029/04/18,999,1
0,"모니카의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28018,2029/04/18,999,1
0,"라비리스타의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28019,2029/05/16,999,1
0,"쥰의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28020,2029/05/16,999,1
0,"에리코의 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28021,2029/05/16,999,1
0,"프린세스 페스 한정 메모리 피스 교환 티켓 2023","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28022,"2029/01/15 15:00:00",999,1
0,"한정 메모리 피스 교환 티켓 2023","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28023,"2029/01/15 15:00:00",999,1
0,"메모리 피스 교환 티켓 2023","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28024,"2029/01/15 15:00:00",999,1
0,"여름맞이 메모리 피스 교환 티켓 2025","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28025,"2025/05/29 14:00:00",999,1
0,"여름맞이 퓨어 메모리 피스 교환 티켓 2025","2030/08/01 14:59:59",0,17,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓",0,0,28026,"2025/05/29 14:00:00",999,1
0,"6.5주년 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 메모리 피스와 교환할 수 있는 티켓.",0,0,28027,"2025/09/15 14:00:00",999,1
0,"6.5주년 퓨어 메모리 피스 교환 티켓","2030/08/01 14:59:59",0,17,"특정 캐릭터의 퓨어 메모리 피스와 교환할 수 있는 티켓.",0,0,28028,"2025/09/15 14:00:00",999,1
0,"메모리 피스","2030/08/01 14:59:59",0,6,"기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,0,31000,"2015/12/17 15:00:00",1,2
0,"히요리의 메모리 피스","2030/08/01 14:59:59",371,11,"히요리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31001,31001,"2015/04/01 15:00:00",9999,1
0,"유이의 메모리 피스","2030/08/01 14:59:59",228,11,"유이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31002,31002,"2015/04/01 15:00:00",9999,1
0,"레이의 메모리 피스","2030/08/01 14:59:59",37,11,"레이의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31003,31003,"2015/04/01 15:00:00",9999,1
0,"미소기의 메모리 피스","2030/08/01 14:59:59",110,11,"미소기의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31004,31004,"2015/04/01 15:00:00",9999,1
0,"마츠리의 메모리 피스","2030/08/01 14:59:59",69,11,"마츠리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31005,31005,"2018/09/18 15:00:00",9999,1
0,"아카리의 메모리 피스","2030/08/01 14:59:59",189,11,"아카리의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31006,31006,"2015/04/01 15:00:00",9999,1
0,"미야코의 메모리 피스","2030/08/01 14:59:59",116,11,"미야코의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31007,31007,"2015/04/01 15:00:00",9999,1
0,"유키의 메모리 피스","2030/08/01 14:59:59",238,11,"유키의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31008,31008,"2015/04/01 15:00:00",9999,1
0,"안나의 메모리 피스","2030/08/01 14:59:59",199,11,"안나의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31009,31009,"2015/04/01 15:00:00",9999,1
0,"마호의 메모리 피스","2030/08/01 14:59:59",80,11,"마호의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31010,31010,"2015/04/01 15:00:00",9999,1
0,"리노의 메모리 피스","2030/08/01 14:59:59",52,11,"리노의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31011,31011,"2015/04/01 15:00:00",9999,1
0,"하츠네의 메모리 피스","2030/08/01 14:59:59",361,11,"하츠네의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31012,31012,"2015/04/01 15:00:00",9999,1
0,"나나카의 메모리 피스","2030/08/01 14:59:59",4,11,"나나카의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31013,31013,"2018/11/19 15:00:00",9999,1
0,"카스미의 메모리 피스","2030/08/01 14:59:59",276,11,"카스미의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31014,31014,"2019/02/28 12:00:00",9999,1
0,"미사토의 메모리 피스","2030/08/01 14:59:59",105,11,"미사토의 기억의 조각이 봉인된 아이템. 일정 개수를 모으면 숨겨진 힘이 해방된다.",0,31015,31015,"2015/04/01 15:00:00",9999,1
